Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD,^GSPC
2025-01-03,242.49916076660156,59.81999969482422,713.6435546875,98107.4296875,422.181396484375,74.39166259765625,3605.009765625,9.30479621887207,51.341670989990234,191.166748046875,222.67840576171875,23.39835548400879,289.7896728515625,421.0364685058594,516.6280517578125,90.8371810913086,217.74732971191406,586.8081665039062,3602.4833984375,131.69175720214844,0.2698209881782532,410.44000244140625,0.9998909831047058,0.9995020031929016,539.3069458007812,290.3471374511719,90.10258483886719,48.090484619140625,234.64584350585938,2.4528961181640625,5942.47021484375
2025-01-06,244.1333465576172,61.150001525878906,729.4000854492188,102078.0859375,422.15179443359375,75.09941101074219,3688.611328125,9.342467308044434,53.08710861206055,196.23025512695312,222.7677001953125,23.81981086730957,287.2336730957031,425.5118713378906,522.5655517578125,91.37682342529297,218.72312927246094,590.1885375976562,3684.18798828125,135.0861358642578,0.2687639892101288,411.04998779296875,0.999966025352478,1.000427007675171,542.4473266601562,291.9719543457031,90.74773406982422,47.94202423095703,237.63180541992188,2.418807029724121,5975.3798828125
2025-01-07,241.3532257080078,58.900001525878906,697.368896484375,96922.703125,420.3727111816406,75.0404281616211,3381.577392578125,9.191781044006348,51.54993438720703,194.85475158691406,220.9817657470703,21.39488410949707,284.4417724609375,420.0617980957031,513.2407836914062,91.09227752685547,202.23025512695312,583.5169677734375,3376.739501953125,135.04733276367188,0.2527480125427246,394.3599853515625,1.0001089572906494,0.9999240040779114,536.3449096679688,288.7124328613281,90.13235473632812,47.833160400390625,232.86424255371094,2.2723500728607178,5909.02978515625
2025-01-08,241.8414764404297,58.95000076293945,695.837158203125,95043.5234375,421.1634521484375,74.92247772216797,3326.329345703125,9.172945976257324,50.578041076660156,193.3197479248047,219.97964477539062,20.45516014099121,282.0430603027344,422.2398376464844,513.3304443359375,90.85679626464844,197.55905151367188,584.3694458007812,3323.943359375,134.04843139648438,0.25041499733924866,394.94000244140625,0.9999840259552002,0.9997599720954895,537.068115234375,288.9798889160156,91.11497497558594,47.99151611328125,232.7846221923828,2.375304937362671,5918.25
2025-01-10,236.01219177246094,57.470001220703125,693.6244506835938,94701.453125,414.44268798828125,73.78221893310547,3267.489990234375,9.08818531036377,49.43755340576172,191.41592407226562,215.1377410888672,20.266521453857422,277.53076171875,416.6604919433594,505.2808837890625,90.51338958740234,187.5791778564453,575.4476928710938,3267.850830078125,137.34580993652344,0.24447500705718994,394.739990234375,1.0000760555267334,0.9999110102653503,528.895263671875,284.64044189453125,92.30602264404297,46.83354187011719,227.70851135253906,2.343251943588257,5827.0400390625
2025-01-13,233.5708465576172,56.70000076293945,688.2675170898438,94516.5234375,418.03033447265625,73.57579040527344,3135.499755859375,9.144692420959473,49.51689147949219,190.3892822265625,215.554443359375,19.361106872558594,278.8284606933594,414.9101257324219,503.656982421875,91.74967956542969,182.83535766601562,576.3399047851562,3133.35546875,134.58181762695312,0.22276000678539276,403.30999755859375,0.9999639987945557,0.9995449781417847,529.5787963867188,285.1061096191406,90.84699249267578,47.1700439453125,226.09608459472656,2.522934913635254,5836.22021484375
2025-01-14,232.45480346679688,56.40999984741211,698.6196899414062,96534.046875,420.1948547363281,73.84120178222656,3223.6845703125,9.210617065429688,50.51853561401367,189.04368591308594,218.0051727294922,20.310087203979492,276.8131103515625,413.3984375,503.1788330078125,91.31795501708984,187.49859619140625,577.1329345703125,3221.764892578125,132.35122680664062,0.220892995595932,396.3599853515625,1.0001330375671387,0.9997929930686951,530.25244140625,285.7501220703125,90.11251068115234,47.75397872924805,226.69326782226562,2.669132947921753,5842.91015625
2025-01-15,237.02854919433594,58.66999816894531,714.0284423828125,100504.4921875,427.20220947265625,74.78485870361328,3450.53759765625,9.370718955993652,51.27225112915039,194.91453552246094,222.29144287109375,22.114240646362305,277.52093505859375,423.9802551269531,514.7550659179688,91.32776641845703,205.91134643554688,587.6309814453125,3446.8603515625,130.46978759765625,0.237963005900383,428.2200012207031,0.9998900294303894,1.0000330209732056,539.9508666992188,290.9911193847656,90.65840148925781,48.971336364746094,231.20205688476562,3.155057907104492,5949.91015625
2025-01-16,227.4525604248047,58.7400016784668,708.2980346679688,99756.90625,426.5301208496094,75.16822052001953,3308.34521484375,9.427227020263672,51.411094665527344,192.28311157226562,222.7379608154297,23.005603790283203,275.0042724609375,422.25970458984375,511.1487121582031,92.65235137939453,211.22784423828125,586.5008544921875,3300.98095703125,129.22842407226562,0.23714600503444672,413.82000732421875,1.0000100135803223,0.9998999834060669,539.1484985351562,290.7731628417969,90.61870574951172,49.29794692993164,229.42044067382812,3.245539903640747,5937.33984375
2025-01-17,229.16647338867188,59.61000061035156,721.75048828125,104462.0390625,429.814697265625,75.47293853759766,3474.107177734375,9.587329864501953,50.54829025268555,195.3630828857422,223.70037841796875,25.112716674804688,276.1938171386719,426.6853942871094,519.776123046875,93.33917236328125,219.62161254882812,592.3892822265625,3474.118408203125,129.57754516601562,0.24901099503040314,426.5,0.9999290108680725,1.000296950340271,544.3196411132812,293.45806884765625,91.2539291381836,49.713626861572266,233.01353454589844,3.2986350059509277,5996.66015625
2025-01-21,221.85243225097656,61.5,691.8165893554688,106146.265625,435.1339416503906,76.9965591430664,3327.40625,9.822775840759277,53.44412612915039,197.4064178466797,227.99656677246094,26.594463348388672,277.82568359375,426.1583251953125,522.8245849609375,96.13552856445312,250.41378784179688,597.8117065429688,3316.991943359375,133.1949920654297,0.2446649968624115,424.07000732421875,0.9998760223388672,0.9999179840087891,549.2728271484375,296.3708801269531,92.38542938232422,50.12931442260742,234.9543914794922,3.1693999767303467,6049.240234375
2025-01-22,223.03823852539062,62.060001373291016,694.9832153320312,103653.0703125,436.3006286621094,76.81961822509766,3240.224609375,9.446063041687012,52.32347869873047,197.72537231445312,226.50828552246094,25.2911434173584,276.5870361328125,443.7615966796875,529.5093383789062,95.8902359008789,257.23736572265625,601.1723022460938,3236.255615234375,131.67236328125,0.25339698791503906,415.1099853515625,0.9999740123748779,0.9995419979095459,552.3933715820312,297.8173522949219,92.53430938720703,49.89177703857422,240.2594451904297,3.171104907989502,6086.3701171875
2025-01-23,222.8688507080078,62.689998626708984,690.2037353515625,103960.171875,440.3544006347656,77.44872283935547,3334.714111328125,9.568493843078613,53.771400451660156,197.33663940429688,227.54017639160156,25.655147552490234,279.6148986816406,444.2687683105469,530.6350708007812,96.14533996582031,253.4552001953125,604.45361328125,3333.453125,133.10769653320312,0.2528719902038574,412.3800048828125,0.9999650120735168,1.0001579523086548,555.4544677734375,299.3827209472656,93.10997772216797,50.178794860839844,240.6874237060547,3.1198909282684326,6118.7099609375
2025-01-24,221.991943359375,62.33000183105469,680.2131958007812,104819.484375,439.1085510253906,77.88123321533203,3309.554931640625,9.53082275390625,53.463966369628906,199.5594024658203,226.9051513671875,25.189668655395508,280.62744140625,441.6332702636719,527.6364135742188,96.94989013671875,253.36122131347656,602.6890258789062,3304.290771484375,133.72837829589844,0.254285991191864,406.5799865722656,0.9999189972877502,0.999891996383667,553.7802734375,298.5108947753906,94.05289459228516,50.32725143432617,238.17922973632812,3.103482961654663,6101.240234375
2025-01-27,229.04690551757812,60.70000076293945,679.7933349609375,102087.6875,442.0746765136719,77.88123321533203,3178.92041015625,9.775686264038086,54.465606689453125,191.18670654296875,224.7322540283203,24.14933967590332,288.1282958984375,432.1851806640625,512.2745361328125,98.13711547851562,235.07444763183594,594.1637573242188,3169.81201171875,138.1992645263672,0.2463259994983673,397.1499938964844,1.0000669956207275,0.9999600052833557,546.0730590820312,294.3497314453125,96.67318725585938,50.881492614746094,226.50416564941406,3.053184986114502,6012.27978515625
2025-01-28,237.4171905517578,61.93000030517578,661.424560546875,101332.4765625,443.3501892089844,77.78292846679688,3077.112548828125,9.493151664733887,49.6259880065918,194.6653594970703,224.9803009033203,22.615997314453125,286.22113037109375,444.7561340332031,519.8458251953125,98.51978302001953,227.20396423339844,599.26904296875,3072.75634765625,136.80270385742188,0.2399190068244934,398.0899963378906,1.0001790523529053,0.9996489882469177,550.6498413085938,296.8760986328125,96.56401062011719,50.79241943359375,232.5457305908203,3.06112003326416,6067.7001953125
2025-01-29,238.51329040527344,61.86000061035156,667.6857299804688,103703.2109375,442.1340637207031,77.77310943603516,3112.9990234375,9.615583419799805,49.36813735961914,194.77499389648438,224.46435546875,23.62223243713379,285.19873046875,439.9127197265625,518.8695678710938,106.53598022460938,227.94493103027344,596.58251953125,3110.53955078125,135.8619842529297,0.24015100300312042,389.1000061035156,1.000048041343689,1.0001399517059326,548.2326049804688,295.6080017089844,96.7724380493164,50.75283432006836,230.65464782714844,3.068294048309326,6039.31005859375
2025-01-30,236.74954223632812,63.5099983215332,677.5535888671875,104735.3046875,443.7555847167969,78.6282958984375,3247.780029296875,9.568493843078613,49.090450286865234,200.21725463867188,226.7464141845703,24.47380828857422,285.4051818847656,412.7221374511719,521.0811767578125,106.94807434082031,239.0231475830078,599.7844848632812,3245.31591796875,136.201416015625,0.2522459924221039,400.2799987792969,1.0000009536743164,1.0001219511032104,551.0956420898438,297.4606628417969,97.91386413574219,51.237796783447266,231.08261108398438,3.1310689449310303,6071.169921875
2025-01-31,235.16519165039062,62.869998931884766,677.3753662109375,102405.0234375,440.3642272949219,77.89105987548828,3298.26513671875,9.493151664733887,49.05078125,203.3570098876953,224.71241760253906,25.148338317871094,283.8126525878906,412.791748046875,520.323974609375,105.65291595458984,231.63790893554688,596.5924682617188,3293.47900390625,133.74778747558594,0.2537029981613159,404.6000061035156,1.0001300573349,0.999770998954773,548.1534423828125,295.83587646484375,97.42752075195312,50.94087600708008,229.72898864746094,3.0354199409484863,6040.52978515625
2025-02-03,227.20343017578125,61.779998779296875,617.1207885742188,101405.421875,439.2568664550781,76.97689056396484,2884.566650390625,9.314213752746582,47.503692626953125,200.57606506347656,222.0830841064453,21.643274307250977,285.1397399902344,408.6744079589844,516.1597900390625,106.12388610839844,216.1495819091797,592.57763671875,2871.386474609375,130.11094665527344,0.22893400490283966,383.67999267578125,0.9999399781227112,1.0010509490966797,544.557373046875,293.6760559082031,98.7972183227539,50.733036041259766,226.633544921875,2.7011559009552,5994.56982421875
2025-02-04,231.97650146484375,63.119998931884766,573.3278198242188,97871.8203125,440.50274658203125,77.87140655517578,2735.05126953125,9.568493843078613,48.168148040771484,205.7093505859375,225.15890502929688,20.0632381439209,284.864501953125,410.116455078125,522.4957885742188,108.5179443359375,207.09197998046875,596.5528564453125,2725.470947265625,131.50750732421875,0.22449900209903717,392.2099914550781,0.9999020099639893,1.0001579523086548,548.1732177734375,295.80615234375,100.0180435180664,50.6142692565918,229.898193359375,2.5354249477386475,6037.8798828125
2025-02-05,231.64768981933594,63.810001373291016,569.7468872070312,96615.4453125,443.6072692871094,78.6282958984375,2787.779052734375,9.427227020263672,47.41443634033203,190.70826721191406,227.609619140625,19.204370498657227,283.9403991699219,411.03143310546875,524.8668823242188,110.13688659667969,195.98814392089844,598.9715576171875,2783.543701171875,131.1292724609375,0.22257199883460999,378.1700134277344,1.000059962272644,1.0001319646835327,550.4219360351562,297.1733703613281,101.69541931152344,51.148719787597656,233.09315490722656,2.382314920425415,6061.47998046875
2025-02-06,232.39501953125,62.720001220703125,572.2740478515625,96593.296875,442.3119812011719,79.0018310546875,2688.40087890625,8.720890998840332,47.533443450927734,190.97738647460938,226.865478515625,18.59428596496582,289.37677001953125,413.547607421875,527.6065063476562,109.59723663330078,189.77249145507812,601.0533447265625,2681.824462890625,130.61524963378906,0.2316019982099533,374.32000732421875,1.0000569820404053,1.0001699924468994,552.4032592773438,297.906494140625,102.08251953125,51.57429885864258,233.73016357421875,2.3268799781799316,6083.56982421875
2025-02-07,226.8247833251953,62.7599983215332,578.0668334960938,96529.0859375,438.119873046875,78.2547607421875,2622.211181640625,8.702054977416992,46.9979133605957,184.7377166748047,224.2361602783203,18.386972427368164,289.3177795410156,407.5107727050781,520.95166015625,110.08782958984375,192.20465087890625,595.551513671875,2618.87451171875,127.3857650756836,0.22998499870300293,361.6199951171875,1.0001070499420166,1.0003050565719604,547.0339965820312,295.24139404296875,100.39519500732422,51.28727722167969,231.72958374023438,2.393583059310913,6025.990234375
2025-02-10,227.0941162109375,62.720001220703125,618.3145141601562,97437.5546875,439.7611389160156,78.78557586669922,2661.166748046875,8.702054977416992,46.1846923828125,185.8640594482422,225.2482147216797,18.766145706176758,303.1987609863281,409.9672546386719,527.2578735351562,109.3519515991211,200.35635375976562,599.5961303710938,2657.64697265625,127.31787872314453,0.24614399671554565,350.7300109863281,0.9999390244483948,1.0001349449157715,550.9470825195312,297.1337585449219,102.1520004272461,50.881492614746094,235.11366271972656,2.422696113586426,6066.43994140625
2025-02-11,232.052001953125,61.349998474121094,642.5872802734375,95747.4296875,441.07611083984375,79.15910339355469,2602.781982421875,8.673802375793457,46.31361770629883,184.71780395507812,223.93850708007812,18.642301559448242,304.9584655761719,409.1915283203125,526.0025634765625,108.93985748291016,197.98236083984375,600.0521850585938,2600.19384765625,128.4525604248047,0.24107299745082855,328.5,0.9999459981918335,0.9998599886894226,551.4423217773438,296.9751892089844,101.70535278320312,51.01015853881836,235.22312927246094,2.4142160415649414,6068.5
2025-02-12,236.29161071777344,62.68000030517578,698.037353515625,97885.859375,438.6241149902344,79.45399475097656,2736.902099609375,8.69263744354248,47.29542922973633,183.01333618164062,221.87472534179688,19.180673599243164,302.39263916015625,406.80462646484375,526.3114013671875,110.91201782226562,196.7738037109375,598.1190795898438,2737.08203125,124.70647430419922,0.24332399666309357,336.510009765625,1.000040054321289,1.00006103515625,549.6195678710938,295.994384765625,102.83685302734375,50.832008361816406,234.71551513671875,2.472835063934326,6051.97021484375
2025-02-13,240.94024658203125,64.77999877929688,668.2775268554688,96623.8671875,442.2131042480469,80.41731262207031,2675.902587890625,8.805651664733887,47.4937744140625,185.53512573242188,224.37506103515625,18.558940887451172,304.7716979980469,408.29644775390625,533.8828735351562,110.87277221679688,194.46095275878906,604.4337768554688,2673.83154296875,125.76280975341797,0.23402200639247894,355.94000244140625,1.0000300407409668,1.000161051750183,555.4246826171875,299.08551025390625,104.26609802246094,51.16851806640625,238.03988647460938,2.5625150203704834,6115.06982421875
2025-02-14,244.00274658203125,67.0199966430664,658.0436401367188,97508.96875,440.7597351074219,80.53527069091797,2726.091552734375,8.928082466125488,47.96979904174805,184.62806701660156,224.20639038085938,19.41437530517578,303.3265380859375,406.1979675292969,536.1243286132812,111.03060913085938,199.9356689453125,604.4039916992188,2722.614501953125,125.0781478881836,0.23148399591445923,355.8399963378906,0.9999300241470337,1.0000840425491333,555.4445190429688,299.0458679199219,103.26364135742188,51.26748275756836,238.84608459472656,2.7401959896087646,6114.6298828125
2025-02-18,243.87306213378906,66.4800033569336,647.443359375,95539.546875,440.8882751464844,81.11521911621094,2669.3388671875,9.035064697265625,47.73178482055664,183.17282104492188,225.4367218017578,17.83260726928711,299.6695556640625,407.4013671875,537.3397216796875,111.5041275024414,169.08428955078125,606.178466796875,2666.78662109375,127.25929260253906,0.23897099494934082,354.1099853515625,0.9998210072517395,0.9993789792060852,557.0494384765625,299.8879699707031,103.00557708740234,51.6336784362793,241.0258331298828,2.558877944946289,6129.580078125
2025-02-19,244.27207946777344,65.70999908447266,653.5147094726562,96635.609375,441.6297912597656,80.27969360351562,2715.77099609375,9.08369255065918,47.40451431274414,184.66795349121094,224.6627960205078,17.978578567504883,296.8284606933594,412.5032958984375,537.4891967773438,110.97142028808594,169.01080322265625,607.60595703125,2716.363037109375,127.88526916503906,0.24224799871444702,360.55999755859375,0.99993497133255,0.9999290108680725,558.396728515625,300.3139953613281,103.22393798828125,51.653472900390625,241.0457305908203,2.7408010959625244,6144.14990234375
2025-02-20,245.229736328125,63.97999954223633,657.2009887695312,98333.9375,437.3981018066406,80.65322875976562,2740.386474609375,9.132320404052734,47.4937744140625,183.9602508544922,222.50973510742188,18.298744201660156,297.919677734375,414.6857604980469,535.207763671875,111.8099365234375,176.04888916015625,605.0780639648438,2739.568359375,125.32267761230469,0.24641600251197815,354.3999938964844,0.9999819993972778,1.000331997871399,556.0488891601562,298.6990966796875,96.48460388183594,50.86170196533203,240.2793426513672,2.6908280849456787,6117.52001953125
2025-02-21,244.95042419433594,60.20000076293945,646.8995361328125,96125.546875,429.8914794921875,80.15190887451172,2659.655517578125,9.025339126586914,45.907012939453125,179.076171875,216.10015869140625,17.39421272277832,299.64984130859375,406.793212890625,524.0997924804688,110.24140930175781,168.89163208007812,594.728759765625,2653.437744140625,121.5472412109375,0.23760099709033966,337.79998779296875,1.0001169443130493,0.9995219707489014,546.5881958007812,293.1806640625,94.0727310180664,50.22827911376953,233.76995849609375,2.5701398849487305,6013.1298828125
2025-02-24,246.49664306640625,59.08000183105469,613.9630126953125,91418.171875,430.2677307128906,80.1027603149414,2513.8212890625,9.09341812133789,46.1846923828125,178.66751098632812,214.5424041748047,15.247294425964355,302.3631591796875,402.59783935546875,517.9131469726562,111.66197204589844,141.98948669433594,592.0225219726562,2508.526611328125,123.0143814086914,0.24004900455474854,330.5299987792969,0.9998040199279785,0.999750018119812,544.0026245117188,291.68463134765625,92.97101593017578,50.44601821899414,230.4257049560547,2.2779290676116943,5983.25
2025-02-25,246.43678283691406,56.0,622.9407958984375,88736.171875,431.85205078125,80.83016204833984,2493.592529296875,9.161498069763184,46.32353591918945,174.84994506835938,213.7288055419922,15.29446029663086,305.4598388671875,396.51898193359375,511.3877868652344,113.04306030273438,144.10775756835938,589.0782470703125,2498.60791015625,124.59888458251953,0.23088699579238892,302.79998779296875,0.9999930262565613,0.9989879727363586,541.2981567382812,290.2381591796875,96.96102142333984,50.436119079589844,227.43975830078125,2.3207170963287354,5955.25
2025-02-26,239.77308654785156,56.459999084472656,610.6930541992188,84347.0234375,430.07958984375,80.93828582763672,2331.45263671875,9.210125923156738,48.05905532836914,172.16868591308594,213.9967041015625,15.207539558410645,299.1189880371094,398.3426513671875,512.6231079101562,111.47453308105469,134.83132934570312,589.3756713867188,2327.31396484375,121.3222885131836,0.22679400444030762,290.79998779296875,0.9999150037765503,1.0001970529556274,541.6349487304688,290.33721923828125,95.48213958740234,50.32725143432617,229.9180908203125,2.1924350261688232,5956.06005859375
2025-02-27,236.72056579589844,54.59000015258789,605.1236572265625,84704.2265625,428.1091613769531,80.02412414550781,2305.484375,9.035064697265625,47.23591995239258,167.9524383544922,210.7323760986328,15.106882095336914,304.702880859375,391.16766357421875,498.38690185546875,112.94441223144531,137.6208038330078,579.968017578125,2302.248779296875,119.81602478027344,0.22821100056171417,281.95001220703125,0.9998180270195007,0.9989799857139587,532.9370727539062,285.8392639160156,96.06774139404297,50.60437774658203,221.5474853515625,2.198647975921631,5861.56982421875
2025-02-28,241.24948120117188,55.63999938964844,587.4515991210938,84373.0078125,434.070068359375,80.19123077392578,2237.9052734375,9.28792953491211,48.723514556884766,169.72665405273438,212.97474670410156,14.81668758392334,303.11029052734375,395.6121520996094,506.2571716308594,114.24659729003906,148.03001403808594,589.018798828125,2232.108154296875,121.51789855957031,0.23320099711418152,292.9800109863281,0.9998779892921448,0.9995290040969849,541.2188720703125,290.248046875,97.87415313720703,51.64358139038086,224.4737091064453,2.145595073699951,5954.5
2025-03-03,237.4487762451172,53.09000015258789,575.1699829101562,86065.671875,427.8516845703125,81.07591247558594,2145.573974609375,9.132320404052734,46.98799133300781,166.46728515625,207.15054321289062,14.450200080871582,300.8658447265625,387.14166259765625,495.1790466308594,113.85200500488281,142.02108764648438,578.69921875,2146.775390625,118.11415100097656,0.23092800378799438,284.6499938964844,0.9998660087585449,0.9991940259933472,531.8969116210938,285.0466613769531,96.86176300048828,51.208106994628906,217.64585876464844,2.385741949081421,5849.72021484375
2025-03-04,235.35391235351562,53.16999816894531,583.5868530273438,87222.1953125,421.3956298828125,81.05624389648438,2170.01513671875,8.869729995727539,44.845863342285156,170.3645782470703,204.80897521972656,14.875398635864258,302.32916259765625,387.26123046875,493.6846923828125,110.5472183227539,144.9165802001953,571.8492431640625,2173.548583984375,114.5734634399414,0.24244500696659088,272.0400085449219,0.9998530149459839,0.9996780157089233,525.4874877929688,281.4898681640625,94.26131439208984,49.40681076049805,217.4766387939453,2.455146074295044,5778.14990234375
2025-03-05,235.1643829345703,54.70000076293945,597.975830078125,90623.5625,426.2475891113281,82.99271392822266,2241.977294921875,9.385185241699219,48.07889175415039,172.457763671875,206.84298706054688,16.462270736694336,303.99029541015625,399.628173828125,500.1203918457031,110.18222045898438,146.26730346679688,577.9954223632812,2241.775634765625,114.00617218017578,0.24361799657344818,279.1000061035156,0.9999970197677612,0.9999439716339111,531.3817749023438,284.6900329589844,95.26378631591797,49.69383239746094,220.5322723388672,2.500509023666382,5842.6298828125
2025-03-06,234.75538635253906,52.13999938964844,596.7237548828125,89961.7265625,421.722412109375,82.13751983642578,2202.476806640625,9.346282958984375,46.809478759765625,171.78994750976562,203.67787170410156,17.070051193237305,306.8774108886719,395.5125427246094,486.3623962402344,104.04618835449219,143.355224609375,567.7352905273438,2205.930419921875,111.55116271972656,0.24010400474071503,263.45001220703125,1.0001029968261719,1.0001460313796997,521.7427978515625,279.3994445800781,93.93378448486328,48.87236404418945,214.4110565185547,2.601728916168213,5738.52001953125
2025-03-07,238.4862518310547,52.45000076293945,593.96337890625,86742.671875,424.05926513671875,82.99271392822266,2138.987548828125,9.628324508666992,47.16741180419922,173.29501342773438,204.3426513671875,15.938858985900879,317.6745300292969,391.9449462890625,489.9388732910156,105.04255676269531,139.20913696289062,570.9173583984375,2137.61669921875,112.55860137939453,0.24370400607585907,262.6700134277344,0.9998270273208618,0.9995579719543457,524.5562133789062,280.7171325683594,91.03557586669922,48.61503219604492,217.5164337158203,2.3816239833831787,5770.2001953125
2025-03-10,226.92454528808594,47.86000061035156,532.1218872070312,78532.0,415.3752136230469,81.03659057617188,1861.1513671875,9.686677932739258,47.80373764038086,165.52139282226562,199.20306396484375,12.69313907623291,313.67999267578125,378.8406066894531,470.95062255859375,99.76477813720703,118.291748046875,555.710693359375,1870.114501953125,111.35555267333984,0.22948600351810455,222.14999389648438,1.0000430345535278,0.9996799826622009,510.687255859375,273.0685729980469,87.16468048095703,47.526344299316406,208.26995849609375,2.018294095993042,5614.56005859375
2025-03-11,220.30076599121094,48.189998626708984,551.4745483398438,82862.2109375,410.6718444824219,80.76136016845703,1919.844970703125,9.424087524414062,48.002586364746094,163.6952362060547,199.1832275390625,13.099883079528809,303.30804443359375,379.12957763671875,469.8248596191406,98.23570251464844,125.26394653320312,551.0911254882812,1916.96337890625,110.2894287109375,0.2244260013103485,230.5800018310547,0.9999319911003113,0.9997760057449341,506.496826171875,271.1564636230469,86.78751373291016,47.12055969238281,207.4239501953125,2.1669158935546875,5572.06982421875
2025-03-12,216.45018005371094,49.61000061035156,569.8948364257812,83722.359375,409.8895568847656,81.34130859375,1908.982666015625,9.326831817626953,47.62477111816406,166.7587890625,199.53050231933594,13.482376098632812,296.0308532714844,381.9397888183594,475.1248474121094,97.35771942138672,126.58324432373047,554.0155029296875,1905.024658203125,104.92948913574219,0.22299499809741974,248.08999633789062,0.999767005443573,0.9996870160102844,508.9536437988281,272.49395751953125,84.56422424316406,47.189842224121094,210.68858337402344,2.240755081176758,5599.2998046875
2025-03-13,209.1680145263672,47.25,579.2188110351562,81066.703125,404.7702941894531,80.80066680908203,1862.9696044921875,9.268478393554688,46.83930969238281,162.41793823242188,196.5539093017578,13.027454376220703,294.1522216796875,377.45538330078125,466.5771179199219,94.74349212646484,123.28614807128906,546.6302490234375,1860.6876220703125,102.21041107177734,0.22511500120162964,240.67999267578125,0.9999979734420776,0.9996259808540344,502.3063659667969,268.6697082519531,83.86945343017578,46.93251037597656,206.6874237060547,2.2510080337524414,5521.52001953125
2025-03-14,212.96871948242188,49.189998626708984,587.1362915039062,83969.1015625,411.2857360839844,82.28496551513672,1909.467529296875,9.462989807128906,48.06224060058594,165.14219665527344,201.3065185546875,13.679569244384766,296.4560241699219,387.21142578125,477.8544921875,96.7855453491211,133.31448364257812,557.9212646484375,1909.9981689453125,102.40602111816406,0.22247399389743805,249.97999572753906,0.9999989867210388,1.0000289678573608,512.6190185546875,274.4259033203125,84.71309661865234,48.02120590209961,212.93800354003906,2.356442928314209,5638.93994140625
2025-03-17,213.4774627685547,49.97999954223633,631.3626098632812,84075.6875,415.09796142578125,83.20896911621094,1927.0029296875,9.64777660369873,48.718448638916016,163.9447021484375,203.84654235839844,14.035404205322266,300.5494384765625,387.3509521484375,480.9527893066406,97.7424545288086,128.16371154785156,562.2235717773438,1926.2998046875,103.35476684570312,0.22059699892997742,238.00999450683594,1.0000439882278442,1.0000309944152832,516.531982421875,276.6947021484375,86.80735778808594,48.58534240722656,214.4210205078125,2.3406379222869873,5675.1201171875
2025-03-18,212.170654296875,48.2400016784668,628.1344604492188,82718.5,412.44427490234375,83.19913482666016,1932.54345703125,9.676952362060547,48.390342712402344,160.3323211669922,202.0764923095703,13.92329216003418,300.18359375,382.18890380859375,472.7537841796875,96.9532470703125,125.31269836425781,556.1468505859375,1929.3558349609375,102.29843139648438,0.23690199851989746,225.30999755859375,0.9999129772186279,0.9998000264167786,511.0834655761719,273.7125549316406,84.95130920410156,48.52595901489258,211.1563720703125,2.2869598865509033,5614.66015625
2025-03-19,214.7144317626953,50.04999923706055,619.2575073242188,86854.2265625,416.2961120605469,83.44487762451172,2057.7490234375,9.890915870666504,49.503910064697266,163.54556274414062,205.21884155273438,15.012786865234375,303.46624755859375,386.4740295410156,479.0798645019531,97.8509750366211,135.572509765625,562.2037353515625,2056.089111328125,102.6407699584961,0.23096199333667755,235.86000061035156,1.0000879764556885,1.000290036201477,516.4527587890625,276.8235168457031,85.68579864501953,49.0604133605957,213.90345764160156,2.5458409786224365,5675.2900390625
2025-03-20,213.5772247314453,50.02000045776367,629.9424438476562,84167.1953125,415.99908447265625,82.74696350097656,1982.099853515625,9.735306739807129,49.155921936035156,162.45785522460938,203.91615295410156,14.215102195739746,303.54534912109375,385.49737548828125,477.4560241699219,97.93975067138672,127.49718475341797,560.5780029296875,1979.5980224609375,101.9169692993164,0.23418299853801727,236.25999450683594,0.9998720288276672,0.9994919896125793,515.2640380859375,276.1596984863281,85.169677734375,49.12968826293945,212.38063049316406,2.434674024581909,5662.89013671875
2025-03-21,217.73703002929688,51.5,634.6077880859375,84043.2421875,416.29766845703125,82.23582458496094,1964.8475341796875,9.725581169128418,49.513851165771484,163.64535522460938,202.65322875976562,13.95905876159668,302.0028991699219,389.9020690917969,479.0300598144531,95.75958251953125,128.43031311035156,560.762939453125,1964.146484375,101.78004455566406,0.2334350049495697,248.7100067138672,1.000040054321289,0.9996479749679565,515.392822265625,276.2687072753906,85.57275390625,48.951541900634766,212.95791625976562,2.3792779445648193,5667.56005859375
2025-03-24,220.19102478027344,54.18000030517578,636.64453125,87498.9140625,422.1212158203125,82.22599029541016,2077.47900390625,9.968720436096191,51.16431427001953,167.3275909423828,207.6949462890625,15.089212417602539,302.2303161621094,391.7157287597656,489.54205322265625,94.42781066894531,140.86927795410156,570.8053588867188,2072.73583984375,105.9760513305664,0.22805200517177582,278.3900146484375,1.0001070499420166,1.000357985496521,524.4373779296875,281.38092041015625,87.07559967041016,49.81473159790039,216.9910430908203,2.448162078857422,5767.56982421875
