Date,BND,IVV,QQQ,SPY,VTI,VUG
2023-11-02,65.27130126953125,422.52642822265625,359.44287109375,421.0718994140625,207.92776489257812,274.302001953125
2023-11-03,65.65692901611328,426.3150939941406,363.6659240722656,424.9134826660156,210.2705078125,277.2739562988281
2023-11-06,65.374755859375,427.3404235839844,365.1494445800781,425.8909606933594,210.3583526611328,278.8590087890625
2023-11-07,65.70398712158203,428.47308349609375,368.6010437011719,427.1031188964844,210.9830780029297,281.45452880859375
2023-11-08,65.9109115600586,428.82464599609375,368.83843994140625,427.4159240722656,210.95379638671875,282.544189453125
2023-11-09,65.42179107666016,425.5925598144531,366.0,424.0826110839844,209.15771484375,280.2954406738281
2023-11-10,65.54408264160156,432.2519836425781,374.22845458984375,430.7003173828125,212.27162170410156,285.7836608886719
2023-11-13,65.52526092529297,431.7539978027344,373.0614013671875,430.289794921875,212.14468383789062,285.6449890136719
2023-11-14,66.32481384277344,440.2199401855469,381.0921630859375,438.6377258300781,216.84970092773438,291.3511657714844
2023-11-15,65.95795440673828,441.1085510253906,381.3789978027344,439.5663757324219,217.38656616210938,291.3511657714844
2023-11-16,66.35304260253906,441.6553649902344,381.70538330078125,440.10400390625,217.24017333984375,292.6092834472656
2023-11-17,66.44709014892578,442.1240539550781,381.7943420410156,440.6513977050781,217.78680419921875,292.36163330078125
2023-11-20,66.54115295410156,445.6784362792969,386.4425964355469,444.0433349609375,219.4267120361328,295.65057373046875
2023-11-21,66.63520812988281,444.65313720703125,384.1976318359375,443.0755615234375,218.8312530517578,294.7590026855469
2023-11-22,66.69165802001953,446.34246826171875,385.77008056640625,444.7862243652344,219.7683563232422,296.14593505859375
2023-11-24,66.37183380126953,446.6744384765625,385.2261962890625,445.0599060058594,220.00265502929688,295.8883361816406
2023-11-27,66.77632141113281,445.8444519042969,384.8899230957031,444.2584228515625,219.71954345703125,295.67034912109375
2023-11-28,67.05851745605469,446.2252502441406,385.898681640625,444.6982421875,219.85621643066406,296.3935546875
2023-11-29,67.40656280517578,446.0201721191406,385.5228576660156,444.3854675292969,219.9538116455078,295.9576416015625
2023-11-30,67.19021606445312,447.63134765625,384.55364990234375,446.1352233886719,220.8616180419922,295.77935791015625
2023-12-01,67.73826599121094,450.277587890625,385.6514587402344,448.7744445800781,222.72607421875,296.81951904296875
2023-12-04,67.46469116210938,448.0512390136719,382.0712585449219,446.4186706542969,221.92564392089844,294.0655517578125
2023-12-05,67.89862823486328,447.95361328125,383.03057861328125,446.3306884765625,221.49615478515625,295.45245361328125
2023-12-06,68.09671020507812,446.09832763671875,380.8152160644531,444.5321350097656,220.55902099609375,293.8575134277344
2023-12-07,68.07785034179688,449.525634765625,386.13604736328125,447.9240417480469,222.32583618164062,297.38421630859375
2023-12-08,67.74768829345703,451.4688720703125,387.8569030761719,449.8497619628906,223.3898468017578,298.8206481933594
2023-12-11,67.75714111328125,453.2265319824219,391.1700744628906,451.5994567871094,224.30738830566406,299.0188293457031
2023-12-12,67.95521545410156,455.472412109375,394.2854919433594,453.6620178222656,225.1566619873047,301.16851806640625
2023-12-13,68.82305145263672,461.7120056152344,399.2996520996094,459.9180603027344,228.6512451171875,304.64569091796875
2023-12-14,69.34187316894531,463.1571350097656,398.9534912109375,461.3941345214844,230.00807189941406,304.19989013671875
2023-12-15,69.23809814453125,462.37591552734375,400.882080078125,460.6343994140625,229.6957244873047,305.03204345703125
2023-12-18,69.09660339355469,464.944091796875,403.4070739746094,463.2255554199219,230.6913604736328,307.3699645996094
2023-12-19,69.22869110107422,467.6293640136719,405.4682922363281,466.0423583984375,232.38009643554688,309.06402587890625
2023-12-20,69.45507049560547,460.92828369140625,399.4431457519531,459.58428955078125,228.91477966308594,305.0122375488281
2023-12-21,69.44564056396484,465.6048583984375,404.0908203125,463.9420471191406,231.44601440429688,308.29254150390625
2023-12-22,69.39927673339844,466.4969787597656,404.6953430175781,464.8743896484375,231.97540283203125,308.2628173828125
2023-12-26,69.46549224853516,468.5068054199219,407.17279052734375,466.8373718261719,233.12237548828125,309.364501953125
2023-12-27,69.91010284423828,469.39898681640625,408.0016784667969,467.68145751953125,233.56353759765625,309.7119445800781
2023-12-28,69.7398452758789,469.61468505859375,407.8034362792969,467.8580627441406,233.4458770751953,309.8310241699219
2023-12-29,69.57902526855469,468.27154541015625,406.0384826660156,466.5036926269531,232.5537872314453,308.5605773925781
2024-01-02,69.2857437133789,465.5852355957031,399.1674499511719,463.8929443359375,230.99505615234375,303.30010986328125
2024-01-03,69.3425064086914,461.78125,394.9436340332031,460.1044616699219,228.77952575683594,300.233154296875
2024-01-04,69.03031921386719,460.3596496582031,392.9111328125,458.6224365234375,228.1913299560547,298.80389404296875
2024-01-05,68.82218933105469,460.9086608886719,393.3771057128906,459.2506103515625,228.53443908691406,299.1413879394531
2024-01-08,69.12493133544922,467.2519226074219,401.50738525390625,465.80682373046875,231.79891967773438,305.4538879394531
2024-01-09,69.115478515625,466.81072998046875,402.3005676269531,465.10015869140625,231.36758422851562,306.1189270019531
2024-01-10,68.99248504638672,469.42840576171875,405.0272216796875,467.7304992675781,232.56358337402344,309.41412353515625
2024-01-11,69.35195922851562,469.1734924316406,405.8699645996094,467.5243835449219,232.40675354003906,310.1883239746094
2024-01-12,69.4938735961914,469.5754699707031,406.07818603515625,467.8482360839844,232.44593811035156,310.4364318847656
2024-01-16,69.00193786621094,467.947998046875,406.0384826660156,466.1307067871094,231.36758422851562,310.02947998046875
2024-01-17,68.84111785888672,465.32049560546875,403.7481384277344,463.5396423339844,229.9755401611328,308.65985107421875
2024-01-18,68.74653625488281,469.310791015625,409.47900390625,467.66180419921875,232.00479125976562,312.7689208984375
2024-01-19,68.74653625488281,475.18341064453125,417.599365234375,473.49176025390625,234.8281707763672,317.5926513671875
2024-01-22,68.86004638671875,476.2128601074219,418.144775390625,474.49285888671875,235.8477020263672,318.0988464355469
2024-01-23,68.69922637939453,477.6932067871094,419.8799133300781,475.876708984375,236.27902221679688,319.0914001464844
2024-01-24,68.55733489990234,478.0559387207031,422.2098388671875,476.39691162109375,236.23983764648438,320.2527160644531
2024-01-25,68.87895965576172,480.72265625,422.7254333496094,478.98797607421875,237.55348205566406,321.0070495605469
2024-01-26,68.77490234375,480.2226867675781,420.2070617675781,478.3794860839844,237.35740661621094,320.4114685058594
2024-01-29,69.04927062988281,483.99725341796875,424.5101623535156,482.1679382324219,239.51412963867188,324.22283935546875
2024-01-30,69.17222595214844,483.6344909667969,421.6843566894531,481.7950134277344,239.18080139160156,322.17822265625
2024-01-31,69.46549224853516,475.6932067871094,413.4252014160156,473.9334411621094,235.1516571044922,315.22052001953125
2024-02-01,69.88484954833984,482.00701904296875,418.29345703125,480.1363220214844,238.31814575195312,320.35198974609375
2024-02-02,69.25868225097656,486.9776611328125,425.3628845214844,485.19091796875,240.35719299316406,326.79351806640625
2024-02-05,68.70838165283203,485.3502197265625,424.8076171875,483.42425537109375,239.2200164794922,326.5851135253906
2024-02-06,69.03096771240234,486.6639709472656,423.95489501953125,484.8277587890625,240.03372192382812,326.6843566894531
2024-02-07,68.89813995361328,490.614990234375,428.3175048828125,488.8714294433594,241.92572021484375,330.9225158691406
2024-02-08,68.71788024902344,490.9385070800781,429.1107482910156,489.0873718261719,242.52374267578125,331.4783020019531
2024-02-09,68.66096496582031,493.78167724609375,433.33447265625,491.9139709472656,244.0040283203125,335.1606140136719
2024-02-12,68.679931640625,493.5169982910156,431.6390075683594,491.69805908203125,244.2393035888672,333.23504638671875
2024-02-13,68.08222198486328,486.889404296875,424.9067687988281,484.9258728027344,240.3278045654297,328.322021484375
2024-02-14,68.33836364746094,491.232666015625,429.5370788574219,489.33270263671875,242.9844970703125,332.63958740234375
2024-02-15,68.52812194824219,494.4679870605469,430.81610107421875,492.7090148925781,244.85694885253906,333.1358337402344
2024-02-16,68.30992889404297,492.1150207519531,426.9095764160156,490.25531005859375,243.57269287109375,330.75372314453125
2024-02-20,68.39532470703125,489.3796691894531,423.6872253417969,487.5562438964844,242.04336547851562,327.3294982910156
2024-02-21,68.20555114746094,489.8208312988281,421.99176025390625,487.9979553222656,242.09237670898438,326.4759216308594
2024-02-22,68.23401641845703,500.0562744140625,434.3458251953125,498.0972900390625,246.87640380859375,336.9075012207031
2024-02-23,68.480712890625,500.34063720703125,433.0668029785156,498.4407958984375,247.04306030273438,336.3119201660156
2024-02-26,68.35736083984375,498.458251953125,432.8387451171875,496.6152038574219,246.29800415039062,335.39886474609375
2024-02-27,68.25299835205078,499.34063720703125,433.87982177734375,497.537841796875,246.98422241210938,335.9744567871094
2024-02-28,68.40480041503906,498.7131042480469,431.5696105957031,496.8802490234375,246.572509765625,335.01171875
2024-02-29,68.51863098144531,500.448486328125,435.26788330078125,498.66650390625,247.61166381835938,337.49310302734375
2024-03-01,68.80597686767578,505.2916564941406,441.8216857910156,503.3481140136719,249.8860321044922,341.0066833496094
2024-03-04,68.64424133300781,504.69366455078125,440.2452392578125,502.8083190917969,249.6409149169922,339.4880676269531
2024-03-05,69.0152816772461,499.5954895019531,432.3429870605469,497.7832336425781,246.99403381347656,334.04901123046875
2024-03-06,69.13897705078125,502.30145263671875,435.0596923828125,500.3055725097656,248.45474243164062,335.5874328613281
2024-03-07,69.25313568115234,507.2916564941406,441.6630859375,505.2718200683594,250.8761749267578,340.16302490234375
2024-03-08,69.3197250366211,504.21319580078125,435.2877197265625,502.2391052246094,249.4252471923828,336.8975524902344
2024-03-11,69.29119110107422,503.9681091308594,433.671630859375,501.8072509765625,249.02333068847656,335.05145263671875
2024-03-12,69.08187866210938,509.2231750488281,439.8883056640625,507.205322265625,251.48394775390625,341.0265197753906
2024-03-13,68.96771240234375,508.40936279296875,436.50732421875,506.4103088378906,251.1702423095703,339.4186096191406
2024-03-14,68.55860137939453,507.30157470703125,435.40673828125,505.4092712402344,250.19970703125,339.5377502441406
2024-03-15,68.52053833007812,503.1739807128906,430.2311096191406,501.9388122558594,248.71942138671875,335.5576477050781
2024-03-18,68.4349136352539,506.7229919433594,434.33441162109375,504.9219055175781,249.9840545654297,338.62457275390625
2024-03-19,68.6156997680664,509.654541015625,435.4165344238281,507.72784423828125,251.4251251220703,340.56005859375
2024-03-20,68.73937225341797,514.389892578125,440.5791320800781,512.4239501953125,253.97398376464844,344.0240173339844
2024-03-21,68.79645538330078,515.9782104492188,442.6640930175781,514.1173706054688,255.02297973632812,343.8431091308594
2024-03-22,69.0248031616211,515.2897338867188,443.17041015625,513.1427001953125,254.30577087402344,344.1512451171875
2024-03-25,68.89158630371094,513.6768188476562,441.56207275390625,511.7249755859375,253.73519897460938,343.0380554199219
2024-03-26,68.94869232177734,512.594970703125,440.1324462890625,510.77978515625,253.28262329101562,342.1833190917969
2024-03-27,69.1865463256836,517.0601196289062,441.6315612792969,515.072265625,255.5158233642578,342.9287109375
2024-03-28,69.10090637207031,517.0698852539062,440.81744384765625,514.973876953125,255.68304443359375,342.0939025878906
2024-04-01,68.62950134277344,516.2339477539062,441.75067138671875,514.0779418945312,255.486328125,342.1634521484375
2024-04-02,68.55316925048828,512.8605346679688,437.9382629394531,510.8094177246094,253.12521362304688,339.7681884765625
2024-04-03,68.60088348388672,513.430908203125,438.92120361328125,511.3705139160156,253.51876831054688,340.473876953125
2024-04-04,68.7440185546875,507.1166687011719,432.2097473144531,505.128662109375,250.47886657714844,335.713134765625
2024-04-05,68.4004898071289,512.4080200195312,437.3028869628906,510.4056701660156,253.00717163085938,340.6825866699219
2024-04-08,68.34325408935547,512.5457153320312,437.4319763183594,510.691162109375,253.30235290527344,340.6825866699219
2024-04-09,68.59133911132812,513.18505859375,439.0502624511719,511.2818298339844,253.6663360595703,340.7322692871094
2024-04-10,67.78976440429688,508.2083435058594,435.218017578125,506.16241455078125,250.8330535888672,338.7643737792969
2024-04-11,67.78976440429688,512.0145874023438,442.16766357421875,509.9823303222656,252.5349884033203,344.02203369140625
2024-04-12,67.94243621826172,504.8545227050781,435.1186828613281,502.9429931640625,248.89501953125,339.2414245605469
2024-04-15,67.49394989013672,498.5993347167969,427.9605407714844,496.64208984375,245.83546447753906,332.910400390625
2024-04-16,67.32219696044922,497.6452941894531,428.0002746582031,495.7362976074219,245.09762573242188,333.0296325683594
2024-04-17,67.64663696289062,494.75372314453125,422.778076171875,492.80242919921875,243.66131591796875,329.8989562988281
2024-04-18,67.46531677246094,493.6128234863281,420.3655700683594,491.78839111328125,243.15960693359375,327.88134765625
2024-04-19,67.55120849609375,489.33447265625,411.6685485839844,487.49591064453125,241.25108337402344,320.48687744140625
2024-04-22,67.579833984375,493.848876953125,415.8085632324219,491.98529052734375,243.6219940185547,323.61761474609375
2024-04-23,67.7038803100586,499.7991943359375,422.0136413574219,497.823486328125,246.5240936279297,329.11376953125
2024-04-24,67.53211975097656,499.60247802734375,423.44329833984375,497.5872497558594,246.5831298828125,329.0442199707031
2024-04-25,67.34127807617188,497.4879455566406,421.3980712890625,495.6969299316406,245.41244506835938,327.17572021484375
2024-04-26,67.49394989013672,502.35638427734375,427.9010009765625,500.39312744140625,247.69479370117188,333.1290588378906
2024-04-29,67.69435119628906,504.1463928222656,429.63836669921875,502.16522216796875,248.6687469482422,333.973876953125
2024-04-30,67.43670654296875,496.13067626953125,421.53704833984375,494.2103576660156,244.5762481689453,327.8018493652344
2024-05-01,67.67980194091797,494.5766906738281,418.4891357421875,492.6055603027344,243.96629333496094,326.8775634765625
2024-05-02,67.94781494140625,499.1009216308594,423.8304748535156,497.2131042480469,246.4945831298828,331.16119384765625
2024-05-03,68.29238891601562,505.3758239746094,432.3487854003906,503.376220703125,249.41639709472656,336.9157409667969
2024-05-06,68.35939025878906,510.6376647949219,437.08447265625,508.574462890625,252.09228515625,341.4378967285156
2024-05-07,68.49339294433594,511.296630859375,437.1540222167969,509.13568115234375,252.31854248046875,341.28887939453125
2024-05-08,68.3306655883789,511.2474670410156,436.89581298828125,509.1848449707031,252.14144897460938,340.7222900390625
2024-05-09,68.51252746582031,514.050537109375,437.8489685058594,512.1187133789062,253.626953125,341.8951416015625
2024-05-10,68.32109832763672,514.7684936523438,438.8814697265625,512.7784423828125,253.86305236816406,341.7062683105469
2024-05-13,68.37852478027344,514.9454956054688,439.89410400390625,512.8472900390625,254.00079345703125,341.71624755859375
2024-05-14,68.57953643798828,517.2962036132812,442.7236633300781,515.2003173828125,255.24037170410156,343.53497314453125
2024-05-15,69.01982116699219,523.708740234375,449.6435241699219,521.5800170898438,258.3786315917969,349.22998046875
2024-05-16,68.90496063232422,522.4793090820312,448.7301330566406,520.5068969726562,257.6801452636719,348.1764831542969
2024-05-17,68.7326889038086,523.3645629882812,448.5116882324219,521.255126953125,258.0440979003906,348.48455810546875
2024-05-20,68.66566467285156,523.9743041992188,451.63909912109375,521.855712890625,258.30975341796875,350.3232421875
2024-05-21,68.80924987792969,525.2528686523438,452.52264404296875,523.1355590820312,258.8409423828125,351.67486572265625
2024-05-22,68.72311401367188,523.7578735351562,452.4333190917969,521.6292724609375,257.9654235839844,350.8797912597656
2024-05-23,68.52210235595703,519.9319458007812,450.3980712890625,517.8192138671875,255.77157592773438,349.4287109375
2024-05-24,68.59867858886719,523.3842163085938,454.6572265625,521.2453002929688,257.6211242675781,353.2849426269531
2024-05-28,68.27324676513672,523.7874755859375,456.374755859375,521.6095581054688,257.6211242675781,355.20318603515625
2024-05-29,68.02437591552734,520.0402221679688,453.1580505371094,517.9569091796875,255.5059814453125,353.94091796875
2024-05-30,68.32109832763672,516.6666870117188,448.3031921386719,514.5210571289062,254.256591796875,348.82244873046875
2024-05-31,68.56995391845703,521.2302856445312,447.46929931640625,519.207275390625,256.2142639160156,348.53424072265625
2024-06-03,68.95304107666016,521.5548095703125,449.871826171875,519.6306762695312,256.29296875,351.21771240234375
2024-06-04,69.21226501464844,522.3219604492188,451.1029052734375,520.2114868164062,256.26348876953125,352.718505859375
2024-06-05,69.4042739868164,528.5772094726562,460.1971130371094,526.3943481445312,259.4017028808594,358.8805236816406
2024-06-06,69.41386413574219,528.5574951171875,460.0382385253906,526.384521484375,259.17547607421875,359.2879943847656
2024-06-07,68.8570327758789,527.8887329101562,459.6311950683594,525.7445678710938,258.6835632324219,358.9202880859375
2024-06-10,68.75141906738281,529.46240234375,461.48773193359375,527.368896484375,259.54925537109375,360.0135803222656
2024-06-11,69.02983856201172,530.7753295898438,464.6548156738281,528.6390380859375,259.9919738769531,363.61138916015625
2024-06-12,69.34667205810547,535.19482421875,470.74072265625,532.9807739257812,262.44158935546875,368.52117919921875
2024-06-13,69.65389251708984,536.3194580078125,473.2922668457031,534.053955078125,262.5596618652344,368.9485778808594
2024-06-14,69.7594985961914,536.5068359375,475.7444763183594,534.37890625,262.3628845214844,370.2206726074219
2024-06-17,69.50028991699219,540.896728515625,481.572265625,538.6318969726562,264.3599548339844,373.2520446777344
2024-06-18,69.74030303955078,542.208740234375,481.7212219238281,540.0004272460938,265.0289001464844,373.94775390625
2024-06-20,69.60588836669922,540.5316772460938,478.0080871582031,538.5335083007812,264.3599548339844,371.4630432128906
2024-06-21,69.62509155273438,539.6142578125,476.7273864746094,537.8114624023438,263.95660400390625,371.1052551269531
2024-06-24,69.66349029541016,538.2332153320312,471.29998779296875,536.063232421875,263.5138854980469,367.47760009765625
2024-06-25,69.701904296875,540.275146484375,476.6896057128906,538.1275634765625,264.3796081542969,372.55633544921875
2024-06-26,69.37547302246094,541.1038208007812,477.67401123046875,538.7991943359375,264.3697814941406,374.16644287109375
2024-06-27,69.50028991699219,541.89306640625,478.90704345703125,539.6485595703125,265.00921630859375,375.25701904296875
2024-06-28,69.17384338378906,539.831298828125,476.42108154296875,537.5250244140625,264.1029357910156,372.1722412109375
2024-07-01,68.80885314941406,540.9953002929688,479.2153625488281,538.6312866210938,264.6360168457031,374.8490295410156
2024-07-02,69.01109313964844,544.4479370117188,484.2469787597656,542.256103515625,266.1662902832031,378.08306884765625
2024-07-03,69.40593719482422,546.8353271484375,488.2841491699219,544.6759643554688,267.2621765136719,380.88922119140625
2024-07-05,69.7237548828125,550.2189331054688,493.37542724609375,547.81689453125,268.65423583984375,385.4566345214844
2024-07-08,69.7237548828125,550.860107421875,494.548828125,548.4490356445312,269.0195007324219,385.4964599609375
2024-07-09,69.69486236572266,551.3731079101562,494.97637939453125,548.9823608398438,268.9504089355469,386.421875
2024-07-10,69.75262451171875,556.6211547851562,500.1372375488281,554.4146728515625,271.5567626953125,390.01416015625
2024-07-11,70.09932708740234,551.8959350585938,489.1691589355469,549.6342163085938,270.3424377441406,381.8643798828125
2024-07-12,70.28231811523438,555.427490234375,492.04296875,553.1010131835938,272.12939453125,384.1829528808594
2024-07-15,70.06080627441406,556.9762573242188,493.3654479980469,554.6221313476562,273.29437255859375,385.13824462890625
2024-07-16,70.3304672241211,560.281005859375,493.5544128417969,557.9111328125,275.5453186035156,385.068603515625
2024-07-17,70.39786529541016,552.458251953125,479.066162109375,550.0885620117188,271.655517578125,374.5405578613281
2024-07-18,70.21490478515625,548.0880737304688,476.7989501953125,545.8612060546875,269.2860412597656,371.5453796386719
2024-07-19,70.03190612792969,544.5169677734375,472.57281494140625,542.236328125,267.6076965332031,369.3163757324219
2024-07-22,70.0030288696289,550.1695556640625,479.6131286621094,547.8267822265625,270.40167236328125,375.0579833984375
2024-07-23,70.01265716552734,549.252197265625,477.9226379394531,546.9674682617188,270.2042236328125,375.0182189941406
2024-07-24,69.8104019165039,536.8521118164062,460.7793884277344,534.57177734375,264.1226806640625,361.0770568847656
2024-07-25,69.96449279785156,534.0209350585938,455.6980285644531,531.7865600585938,263.1058044433594,356.9175720214844
2024-07-26,70.24378204345703,539.9891357421875,460.37164306640625,537.7423095703125,266.2551574707031,359.942626953125
2024-07-29,70.3304672241211,540.364013671875,461.2964782714844,538.0584716796875,266.2748718261719,360.96759033203125
2024-07-30,70.41712951660156,537.4539184570312,454.9621887207031,535.3323974609375,265.169189453125,356.7384948730469
2024-07-31,70.80233764648438,545.8389282226562,468.4262390136719,544.033935546875,269.0984802246094,365.49517822265625
2024-08-01,71.06700134277344,538.6671752929688,457.0802307128906,536.3298950195312,264.8828430175781,359.4948425292969
2024-08-02,71.87845611572266,528.5262451171875,446.23150634765625,526.3443603515625,259.5516357421875,351.8824462890625
2024-08-05,71.8108139038086,513.14697265625,432.9266052246094,511.01519775390625,251.92996215820312,339.404052734375
2024-08-06,71.3664779663086,518.0202026367188,437.063232421875,515.7265625,254.48696899414062,343.7525939941406
2024-08-07,71.19258117675781,514.4392700195312,432.3299560546875,512.2794189453125,252.5420684814453,340.4986572265625
2024-08-08,71.08634948730469,526.3560180664062,445.5553283691406,524.1219482421875,258.4557800292969,350.71820068359375
2024-08-09,71.3375015258789,528.6050415039062,447.8821716308594,526.4332275390625,259.5713806152344,353.19598388671875
2024-08-12,71.46308135986328,528.861572265625,448.8467102050781,526.7098388671875,259.403564453125,354.5890808105469
2024-08-13,71.73355102539062,537.6610717773438,459.9838562011719,535.3718872070312,263.7179260253906,362.49005126953125
2024-08-14,71.8687973022461,539.4169311523438,460.1330261230469,537.0608520507812,264.4682312011719,363.2662353515625
2024-08-15,71.56934356689453,548.6503295898438,471.7574157714844,546.2662353515625,269.0491027832031,370.51043701171875
2024-08-16,71.72390747070312,549.8933715820312,472.3639831542969,547.490966796875,269.69085693359375,371.3164978027344
2024-08-19,71.8108139038086,555.0033569335938,478.5690002441406,552.7257080078125,272.2379455566406,375.8241882324219
2024-08-20,72.02334594726562,554.1746826171875,477.5646667480469,551.8269653320312,271.5765075683594,375.44610595703125
2024-08-21,72.17788696289062,556.3350830078125,479.79205322265625,553.7232666015625,272.9389343261719,377.2073974609375
2024-08-22,71.88810729980469,551.629638671875,472.1850280761719,549.3773803710938,270.62872314453125,371.6747131347656
2024-08-23,72.20687103271484,557.5879516601562,477.30609130859375,555.2147216796875,274.0545349121094,375.9337158203125
2024-08-26,72.12960052490234,556.0095825195312,472.6722412109375,553.8912353515625,273.3634948730469,373.75445556640625
2024-08-27,72.12960052490234,557.025634765625,474.08428955078125,554.6517333984375,273.61029052734375,374.87890625
2024-08-28,72.08130645751953,553.770263671875,468.7046203613281,551.4317626953125,271.9417724609375,370.91845703125
2024-08-29,71.97505187988281,553.8590087890625,468.0185241699219,551.4812622070312,272.20831298828125,370.0328063964844
2024-08-30,71.83013916015625,559.08740234375,473.5970458984375,556.7456665039062,274.83447265625,373.7046813964844
2024-09-03,72.13632202148438,547.752685546875,459.21820068359375,545.288330078125,268.9208068847656,362.6492614746094
2024-09-04,72.45606231689453,546.6083374023438,458.02490234375,544.1722412109375,268.31854248046875,361.48504638671875
2024-09-05,72.63046264648438,545.0891723632812,458.4525146484375,542.8487548828125,267.4892272949219,361.8233642578125
2024-09-06,72.7176742553711,536.0234985351562,446.17181396484375,533.7125244140625,263.0466003417969,354.4796447753906
2024-09-09,72.81455993652344,542.0408935546875,451.9094543457031,539.6880493164062,265.8602600097656,358.88787841796875
2024-09-10,73.05680084228516,544.0435791015625,456.08587646484375,542.0387573242188,266.8968505859375,361.4253234863281
2024-09-11,73.0180435180664,549.9131469726562,465.989990234375,547.5995483398438,269.5526123046875,368.76904296875
2024-09-12,72.94053649902344,554.5692749023438,470.5641784667969,552.212158203125,271.793701171875,372.3812255859375
2024-09-13,73.09556579589844,557.4103393554688,472.6722412109375,555.09619140625,273.68927001953125,373.80419921875
2024-09-16,73.28935241699219,558.337646484375,470.58404541015625,555.9160766601562,274.23223876953125,372.401123046875
2024-09-17,73.19245147705078,558.5447998046875,470.8326416015625,556.1431884765625,274.5086975097656,372.4608154296875
2024-09-18,72.96959686279297,556.8776245117188,468.79412841796875,554.4937133789062,273.817626953125,371.0577697753906
2024-09-19,72.96959686279297,566.4268188476562,480.6472473144531,563.9558715820312,278.4577331542969,380.16278076171875
2024-09-20,72.95989990234375,565.2429809570312,479.732421875,562.9810180664062,277.8752746582031,379.0184631347656
2024-09-23,72.9114761352539,566.8115234375,481.0040283203125,564.3878173828125,278.56634521484375,379.96380615234375
2024-09-24,72.9986572265625,568.458984375,483.32421875,566.002685546875,279.26727294921875,381.4464416503906
2024-09-25,72.72736358642578,567.1170043945312,483.7723083496094,564.75439453125,278.34918212890625,382.33209228515625
2024-09-26,72.72736358642578,569.5432739257812,487.40692138671875,566.993408203125,279.5931091308594,383.0344543457031
2024-09-27,72.94053649902344,568.513427734375,484.6983947753906,566.1710815429688,279.3167724609375,380.89251708984375
2024-09-30,72.77581024169922,571.23681640625,486.0128479003906,568.4398803710938,280.4160461425781,382.4964599609375
2024-10-01,72.9905776977539,565.8395385742188,479.2414855957031,563.3475341796875,277.86102294921875,377.37567138671875
2024-10-02,72.85452270507812,566.0672607421875,479.9186706542969,563.5852661132812,277.9204406738281,377.7841491699219
2024-10-03,72.53384399414062,564.9878540039062,479.5601501464844,562.554931640625,277.3262634277344,377.8040466308594
2024-10-04,72.05767059326172,570.1177368164062,485.2659912109375,567.6671142578125,280.010009765625,381.9385681152344
2024-10-07,71.8438720703125,565.0076904296875,480.0679931640625,562.5350952148438,277.4549865722656,377.5848693847656
2024-10-08,71.95075988769531,570.3652954101562,487.23760986328125,567.8553466796875,279.7921447753906,383.7716979980469
2024-10-09,71.75640106201172,574.2373657226562,491.0714111328125,571.78857421875,281.7430419921875,386.23248291015625
2024-10-10,71.72725677490234,573.2273559570312,490.5137939453125,570.7879028320312,281.1587829589844,385.9136657714844
2024-10-11,71.73697662353516,576.7131958007812,491.280517578125,574.2059326171875,283.3374328613281,387.3383483886719
2024-10-14,71.68839263916016,581.466796875,495.403076171875,578.9019775390625,285.54583740234375,390.685791015625
2024-10-15,71.97020721435547,576.8518676757812,488.7810974121094,574.4041137695312,283.58502197265625,387.15899658203125
2024-10-16,72.06739044189453,579.4168701171875,488.8408508300781,576.9006958007812,285.0308837890625,387.7666931152344
2024-10-17,71.71753692626953,579.5851440429688,489.1794128417969,576.9501953125,284.9714660644531,388.24493408203125
2024-10-18,71.75640106201172,581.7737426757812,492.3858337402344,579.1694946289062,286.09051513671875,390.7156677246094
2024-10-21,71.27052307128906,580.9122314453125,493.33184814453125,578.2183837890625,285.1893310546875,392.3794250488281
2024-10-22,71.29967498779297,580.4566650390625,493.86956787109375,577.9112548828125,284.8625183105469,392.3096923828125
2024-10-23,71.12476348876953,575.1683349609375,486.30157470703125,572.630615234375,282.2877197265625,386.6110534667969
2024-10-24,71.24137115478516,576.3963623046875,490.2449035644531,573.8690795898438,283.04034423828125,389.20135498046875
2024-10-25,71.09561920166016,576.2676391601562,493.2322692871094,573.6708984375,282.7729797363281,391.00457763671875
2024-10-28,71.00814056396484,578.0006713867188,493.3119201660156,575.4443359375,283.9217224121094,391.6521911621094
2024-10-29,71.06643676757812,578.8919677734375,498.0518493652344,576.3756713867188,284.29803466796875,394.8203125
2024-10-30,70.9984130859375,577.0301513671875,494.28778076171875,574.6319580078125,283.5949401855469,392.7779235839844
2024-10-31,70.98870086669922,565.7107543945312,481.8106384277344,563.3673706054688,278.30670166015625,381.4902648925781
2024-11-01,70.71379852294922,568.1668090820312,485.3755187988281,565.7451171875,279.4950256347656,384.54876708984375
2024-11-04,70.99650573730469,567.0279541015625,483.9615173339844,564.5264892578125,278.989990234375,383.47283935546875
2024-11-05,71.1719741821289,573.8809204101562,490.1353759765625,571.3526000976562,282.5353088378906,388.7530212402344
2024-11-06,70.58708953857422,588.1316528320312,503.4490051269531,585.5596313476562,290.4379577636719,398.3470764160156
2024-11-07,71.11347198486328,592.7168579101562,511.3753967285156,590.0872802734375,292.46807861328125,404.9423522949219
2024-11-08,71.24995422363281,595.3114624023438,511.97296142578125,592.6433715820312,293.834716796875,406.5562744140625
2024-11-11,71.11347198486328,595.76708984375,511.67425537109375,593.2080688476562,294.65667724609375,406.9847106933594
