Date,BND,IVV,QQQ,SPY,VTI,VUG
2023-11-02,65.27128601074219,422.5264587402344,359.4429016113281,421.0718688964844,207.9277801513672,274.302001953125
2023-11-03,65.6569595336914,426.31512451171875,363.6659240722656,424.9134826660156,210.27052307128906,277.2739562988281
2023-11-06,65.3747787475586,427.3404235839844,365.1493835449219,425.8910217285156,210.35833740234375,278.8589782714844
2023-11-07,65.7039794921875,428.4730529785156,368.60107421875,427.10308837890625,210.9830780029297,281.4544982910156
2023-11-08,65.91093444824219,428.82464599609375,368.8383483886719,427.4159240722656,210.95379638671875,282.544189453125
2023-11-09,65.42179107666016,425.592529296875,366.0,424.0826110839844,209.15771484375,280.29541015625
2023-11-10,65.54407501220703,432.25201416015625,374.22845458984375,430.7003173828125,212.2716064453125,285.7836608886719
2023-11-13,65.5252685546875,431.7540283203125,373.06146240234375,430.289794921875,212.1446990966797,285.6449890136719
2023-11-14,66.32482147216797,440.2199401855469,381.0921630859375,438.6376953125,216.84971618652344,291.35113525390625
2023-11-15,65.95796966552734,441.1084899902344,381.37896728515625,439.56634521484375,217.38658142089844,291.35113525390625
2023-11-16,66.35301208496094,441.6553649902344,381.7053527832031,440.1039733886719,217.2401580810547,292.6092834472656
2023-11-17,66.44709014892578,442.12408447265625,381.79437255859375,440.6513671875,217.78680419921875,292.36163330078125
2023-11-20,66.54115295410156,445.6784362792969,386.4425964355469,444.0433654785156,219.42669677734375,295.65057373046875
2023-11-21,66.63521575927734,444.6531066894531,384.1976318359375,443.0755615234375,218.83126831054688,294.75897216796875
2023-11-22,66.6916732788086,446.3424377441406,385.7701110839844,444.78619384765625,219.7683563232422,296.1459045410156
2023-11-24,66.37184143066406,446.6744079589844,385.2261657714844,445.0599060058594,220.00262451171875,295.88836669921875
2023-11-27,66.77633666992188,445.844482421875,384.8899230957031,444.2584228515625,219.71954345703125,295.6703796386719
2023-11-28,67.05852508544922,446.2252502441406,385.89874267578125,444.6982727050781,219.856201171875,296.3935546875
2023-11-29,67.40654754638672,446.0201721191406,385.52288818359375,444.38543701171875,219.95382690429688,295.95770263671875
2023-11-30,67.1902084350586,447.6313781738281,384.5536193847656,446.1352233886719,220.86163330078125,295.77935791015625
2023-12-01,67.7382583618164,450.277587890625,385.6514892578125,448.7745056152344,222.72605895996094,296.81951904296875
2023-12-04,67.46467590332031,448.05120849609375,382.0712585449219,446.418701171875,221.92562866210938,294.0655212402344
2023-12-05,67.89863586425781,447.9535827636719,383.0306091308594,446.3307189941406,221.49615478515625,295.4524230957031
2023-12-06,68.09671783447266,446.09832763671875,380.8152160644531,444.5320739746094,220.55902099609375,293.8574523925781
2023-12-07,68.0778579711914,449.52569580078125,386.1361083984375,447.9241027832031,222.3258514404297,297.38421630859375
2023-12-08,67.74768829345703,451.4688720703125,387.85693359375,449.8497619628906,223.3898468017578,298.8207092285156
2023-12-11,67.75711822509766,453.2264709472656,391.1700744628906,451.5994567871094,224.30738830566406,299.0187683105469
2023-12-12,67.9552230834961,455.4723815917969,394.2854309082031,453.6620178222656,225.15667724609375,301.1684875488281
2023-12-13,68.82305908203125,461.7119445800781,399.2996826171875,459.91815185546875,228.65126037597656,304.6457214355469
2023-12-14,69.34186553955078,463.15716552734375,398.9535217285156,461.3941650390625,230.00807189941406,304.199951171875
2023-12-15,69.23809051513672,462.3759765625,400.8821105957031,460.6344299316406,229.6957244873047,305.0320129394531
2023-12-18,69.09659576416016,464.9440612792969,403.40704345703125,463.2255554199219,230.69137573242188,307.3700256347656
2023-12-19,69.22866821289062,467.62939453125,405.46832275390625,466.0423278808594,232.38009643554688,309.06402587890625
2023-12-20,69.45506286621094,460.9283142089844,399.44317626953125,459.58428955078125,228.914794921875,305.0122375488281
2023-12-21,69.44564056396484,465.6048278808594,404.09088134765625,463.9420471191406,231.44601440429688,308.2926025390625
2023-12-22,69.3992691040039,466.4970397949219,404.69537353515625,464.8744201660156,231.97540283203125,308.2628173828125
2023-12-26,69.46549987792969,468.5068054199219,407.1728210449219,466.83734130859375,233.12237548828125,309.364501953125
2023-12-27,69.91011810302734,469.3990173339844,408.001708984375,467.68145751953125,233.5635223388672,309.7119140625
2023-12-28,69.7398452758789,469.61468505859375,407.80340576171875,467.85809326171875,233.44589233398438,309.8310241699219
2023-12-29,69.57901763916016,468.2715148925781,406.0385437011719,466.5036926269531,232.5537872314453,308.5605773925781
2024-01-02,69.28575134277344,465.5852355957031,399.1674499511719,463.8929443359375,230.9950714111328,303.3001403808594
2024-01-03,69.3425064086914,461.78125,394.9436340332031,460.10443115234375,228.7794952392578,300.2331237792969
2024-01-04,69.03033447265625,460.3596496582031,392.9111022949219,458.6224365234375,228.1913299560547,298.8038635253906
2024-01-05,68.82220458984375,460.9086608886719,393.3770751953125,459.2505798339844,228.53443908691406,299.141357421875
2024-01-08,69.12492370605469,467.2518615722656,401.50738525390625,465.8068542480469,231.79893493652344,305.45391845703125
2024-01-09,69.11547088623047,466.8107604980469,402.3005676269531,465.10015869140625,231.36758422851562,306.1189270019531
2024-01-10,68.99250030517578,469.42840576171875,405.0272216796875,467.7304992675781,232.56358337402344,309.41412353515625
2024-01-11,69.35198211669922,469.1734924316406,405.8700256347656,467.5244140625,232.40673828125,310.1883239746094
2024-01-12,69.4938735961914,469.575439453125,406.0781555175781,467.8482666015625,232.44595336914062,310.4364013671875
2024-01-16,69.00196075439453,467.947998046875,406.0385437011719,466.1307067871094,231.36758422851562,310.0295104980469
2024-01-17,68.84112548828125,465.3205261230469,403.7481689453125,463.5396423339844,229.97552490234375,308.6598205566406
2024-01-18,68.74652099609375,469.31072998046875,409.4790344238281,467.66180419921875,232.00479125976562,312.7689208984375
2024-01-19,68.74652099609375,475.1833801269531,417.59942626953125,473.4917297363281,234.82814025878906,317.5926818847656
2024-01-22,68.86005401611328,476.21282958984375,418.1447448730469,474.49285888671875,235.8477020263672,318.0988464355469
2024-01-23,68.69921112060547,477.6932067871094,419.8798828125,475.876708984375,236.279052734375,319.09136962890625
2024-01-24,68.55732727050781,478.05596923828125,422.2098083496094,476.39691162109375,236.2398223876953,320.252685546875
2024-01-25,68.87896728515625,480.7226867675781,422.7254638671875,478.9880065917969,237.553466796875,321.0070495605469
2024-01-26,68.77490234375,480.2226867675781,420.2070617675781,478.3794860839844,237.35740661621094,320.4114990234375
2024-01-29,69.04924011230469,483.99725341796875,424.5101623535156,482.16796875,239.51414489746094,324.22283935546875
2024-01-30,69.17223358154297,483.6344909667969,421.6843566894531,481.7950439453125,239.18080139160156,322.1781921386719
2024-01-31,69.46549987792969,475.6932373046875,413.42523193359375,473.93341064453125,235.1516571044922,315.2204895019531
2024-02-01,69.88484954833984,482.007080078125,418.29345703125,480.1363220214844,238.31814575195312,320.3519287109375
2024-02-02,69.25868225097656,486.9776306152344,425.36285400390625,485.19091796875,240.35719299316406,326.79351806640625
2024-02-05,68.7083740234375,485.3501892089844,424.80767822265625,483.4242248535156,239.2200164794922,326.5851135253906
2024-02-06,69.0309829711914,486.6639709472656,423.9549255371094,484.8277893066406,240.03370666503906,326.6843566894531
2024-02-07,68.89813232421875,490.614990234375,428.3174743652344,488.8714599609375,241.92572021484375,330.9224548339844
2024-02-08,68.71788787841797,490.9385070800781,429.1107177734375,489.0873718261719,242.5237274169922,331.4783020019531
2024-02-09,68.66096496582031,493.78173828125,433.33447265625,491.91400146484375,244.0040283203125,335.16064453125
2024-02-12,68.67993927001953,493.5169677734375,431.6390075683594,491.69805908203125,244.2393035888672,333.235107421875
2024-02-13,68.08222198486328,486.88946533203125,424.9067077636719,484.9259033203125,240.32778930664062,328.322021484375
2024-02-14,68.33837890625,491.2326354980469,429.537109375,489.3327331542969,242.9844970703125,332.6395568847656
2024-02-15,68.52812194824219,494.4679870605469,430.81610107421875,492.7090148925781,244.85693359375,333.1358337402344
2024-02-16,68.30990600585938,492.1150207519531,426.90960693359375,490.25531005859375,243.57269287109375,330.7537536621094
2024-02-20,68.39530181884766,489.3796691894531,423.68719482421875,487.5562438964844,242.0433807373047,327.3294982910156
2024-02-21,68.20555114746094,489.82086181640625,421.99176025390625,487.9978942871094,242.09239196777344,326.47589111328125
2024-02-22,68.23401641845703,500.0563049316406,434.3458251953125,498.0972900390625,246.8763885498047,336.9075012207031
2024-02-23,68.4806900024414,500.34063720703125,433.0667724609375,498.4407653808594,247.04306030273438,336.31201171875
2024-02-26,68.35735321044922,498.4582214355469,432.83868408203125,496.615234375,246.29798889160156,335.39886474609375
2024-02-27,68.25297546386719,499.3406066894531,433.87982177734375,497.537841796875,246.9842529296875,335.9745178222656
2024-02-28,68.40478515625,498.713134765625,431.569580078125,496.8802185058594,246.572509765625,335.01171875
2024-02-29,68.5186538696289,500.448486328125,435.26788330078125,498.6664733886719,247.61166381835938,337.4930725097656
2024-03-01,68.80595397949219,505.2916564941406,441.82171630859375,503.34814453125,249.88601684570312,341.0067138671875
2024-03-04,68.64424133300781,504.693603515625,440.2452087402344,502.8083190917969,249.6409149169922,339.48809814453125
2024-03-05,69.01528930664062,499.595458984375,432.343017578125,497.783203125,246.99404907226562,334.0489807128906
2024-03-06,69.13896942138672,502.30145263671875,435.0597229003906,500.3055725097656,248.45472717285156,335.58740234375
2024-03-07,69.25312805175781,507.2917175292969,441.6630859375,505.2718200683594,250.8761749267578,340.1629943847656
2024-03-08,69.31974029541016,504.2132263183594,435.2877197265625,502.2391052246094,249.4252471923828,336.8975524902344
2024-03-11,69.29119873046875,503.96807861328125,433.671630859375,501.80718994140625,249.02334594726562,335.0514831542969
2024-03-12,69.0818862915039,509.2231140136719,439.8882751464844,507.20538330078125,251.48394775390625,341.0265197753906
2024-03-13,68.96770477294922,508.40936279296875,436.5072937011719,506.4103088378906,251.1702423095703,339.4185791015625
2024-03-14,68.55859375,507.301513671875,435.40673828125,505.40924072265625,250.19972229003906,339.5377502441406
2024-03-15,68.52054595947266,503.1739501953125,430.2311096191406,501.9388427734375,248.7194366455078,335.5575866699219
2024-03-18,68.43489837646484,506.72308349609375,434.3343811035156,504.921875,249.9840545654297,338.62457275390625
2024-03-19,68.61567687988281,509.6544494628906,435.4165344238281,507.7278137207031,251.4251251220703,340.56005859375
2024-03-20,68.73937225341797,514.3898315429688,440.5791320800781,512.4239501953125,253.97401428222656,344.0239562988281
2024-03-21,68.79644775390625,515.9782104492188,442.6640625,514.1173706054688,255.02297973632812,343.84307861328125
2024-03-22,69.02481079101562,515.289794921875,443.17041015625,513.1426391601562,254.30575561523438,344.1512145996094
2024-03-25,68.8916015625,513.6768188476562,441.5620422363281,511.7249755859375,253.73519897460938,343.0380859375
2024-03-26,68.94868469238281,512.5948486328125,440.1324157714844,510.77978515625,253.28262329101562,342.1833190917969
2024-03-27,69.18653869628906,517.0601196289062,441.63153076171875,515.0723266601562,255.51583862304688,342.9287414550781
2024-03-28,69.10089111328125,517.0699462890625,440.8174743652344,514.973876953125,255.68307495117188,342.0938720703125
2024-04-01,68.62950897216797,516.2339477539062,441.7507019042969,514.0779418945312,255.486328125,342.1634216308594
2024-04-02,68.55317687988281,512.8604736328125,437.9382629394531,510.8094177246094,253.1251983642578,339.7681884765625
2024-04-03,68.60088348388672,513.4309692382812,438.92120361328125,511.3704528808594,253.51876831054688,340.473876953125
2024-04-04,68.7440185546875,507.11669921875,432.20977783203125,505.1286315917969,250.47886657714844,335.7131652832031
2024-04-05,68.4004898071289,512.4080200195312,437.3028869628906,510.4056701660156,253.00718688964844,340.68255615234375
2024-04-08,68.34325408935547,512.5457153320312,437.4319763183594,510.6911926269531,253.30233764648438,340.68255615234375
2024-04-09,68.59133911132812,513.1849975585938,439.0502624511719,511.2818908691406,253.6663360595703,340.73223876953125
2024-04-10,67.78977966308594,508.2083435058594,435.218017578125,506.16241455078125,250.83303833007812,338.764404296875
2024-04-11,67.78977966308594,512.0146484375,442.1676330566406,509.9823303222656,252.5349884033203,344.02203369140625
2024-04-12,67.94245147705078,504.8545837402344,435.11871337890625,502.9429931640625,248.89501953125,339.2414245605469
2024-04-15,67.49394989013672,498.5993347167969,427.9605407714844,496.6421203613281,245.83546447753906,332.9104309082031
2024-04-16,67.32220458984375,497.6452941894531,428.000244140625,495.7362976074219,245.09762573242188,333.0296630859375
2024-04-17,67.6466293334961,494.7537536621094,422.7781066894531,492.80242919921875,243.6613006591797,329.8989562988281
2024-04-18,67.46533966064453,493.61279296875,420.3655700683594,491.78839111328125,243.15960693359375,327.88140869140625
2024-04-19,67.55120849609375,489.33447265625,411.6685485839844,487.4958801269531,241.25108337402344,320.4869079589844
2024-04-22,67.579833984375,493.848876953125,415.8085632324219,491.9853210449219,243.62197875976562,323.61761474609375
2024-04-23,67.7038803100586,499.7992248535156,422.013671875,497.8235168457031,246.5240936279297,329.11383056640625
2024-04-24,67.5321273803711,499.60247802734375,423.44329833984375,497.58721923828125,246.58314514160156,329.04425048828125
2024-04-25,67.34127807617188,497.4879150390625,421.39813232421875,495.6968994140625,245.41244506835938,327.17572021484375
2024-04-26,67.49394989013672,502.3564147949219,427.90093994140625,500.39312744140625,247.69479370117188,333.12908935546875
2024-04-29,67.69435119628906,504.14642333984375,429.6383972167969,502.1652526855469,248.66873168945312,333.973876953125
2024-04-30,67.43668365478516,496.13067626953125,421.53704833984375,494.2103271484375,244.5762481689453,327.8019104003906
2024-05-01,67.67981719970703,494.5766906738281,418.4891357421875,492.6055603027344,243.96629333496094,326.87762451171875
2024-05-02,67.94781494140625,499.10089111328125,423.8304748535156,497.2131042480469,246.4945831298828,331.16119384765625
2024-05-03,68.2923812866211,505.3758239746094,432.34881591796875,503.376220703125,249.41639709472656,336.915771484375
2024-05-06,68.35939025878906,510.6376037597656,437.0845031738281,508.5744934082031,252.09228515625,341.43792724609375
2024-05-07,68.49339294433594,511.296630859375,437.1539611816406,509.1357116699219,252.31854248046875,341.2888488769531
2024-05-08,68.33067321777344,511.2474670410156,436.8958435058594,509.1849060058594,252.14144897460938,340.72235107421875
2024-05-09,68.51253509521484,514.0504760742188,437.8489074707031,512.1187133789062,253.626953125,341.8951110839844
2024-05-10,68.32110595703125,514.7684326171875,438.8814697265625,512.7783813476562,253.86305236816406,341.70623779296875
2024-05-13,68.37853240966797,514.9454956054688,439.8941345214844,512.8472900390625,254.00079345703125,341.7162170410156
2024-05-14,68.57952880859375,517.296142578125,442.7236328125,515.2002563476562,255.24037170410156,343.53497314453125
2024-05-15,69.01981353759766,523.708740234375,449.64349365234375,521.5800170898438,258.37860107421875,349.2299499511719
2024-05-16,68.90496063232422,522.4793701171875,448.73016357421875,520.5068969726562,257.6801452636719,348.1764221191406
2024-05-17,68.732666015625,523.3646240234375,448.5116882324219,521.2550659179688,258.0440673828125,348.4845275878906
2024-05-20,68.66567993164062,523.9742431640625,451.6390686035156,521.8557739257812,258.3097229003906,350.3232116699219
2024-05-21,68.80926513671875,525.2528686523438,452.5226745605469,523.1355590820312,258.8409423828125,351.67486572265625
2024-05-22,68.72309875488281,523.7579345703125,452.4333190917969,521.6293334960938,257.96539306640625,350.8797912597656
2024-05-23,68.52210235595703,519.9320678710938,450.3980712890625,517.8191528320312,255.77157592773438,349.4286804199219
2024-05-24,68.59866333007812,523.38427734375,454.6571960449219,521.245361328125,257.6211242675781,353.28497314453125
2024-05-28,68.27323913574219,523.7874145507812,456.3747253417969,521.609619140625,257.6211242675781,355.20318603515625
2024-05-29,68.02437591552734,520.0402221679688,453.1580505371094,517.9569702148438,255.5059814453125,353.9409484863281
2024-05-30,68.32110595703125,516.6666259765625,448.30322265625,514.5209350585938,254.256591796875,348.8224182128906
2024-05-31,68.5699691772461,521.2302856445312,447.4692687988281,519.2073974609375,256.21429443359375,348.5342102050781
2024-06-03,68.95303344726562,521.5548095703125,449.87188720703125,519.630615234375,256.29296875,351.21771240234375
2024-06-04,69.21224212646484,522.322021484375,451.1029357910156,520.2115478515625,256.26348876953125,352.718505859375
2024-06-05,69.40426635742188,528.5772705078125,460.19708251953125,526.3943481445312,259.4017028808594,358.88055419921875
2024-06-06,69.41387939453125,528.5575561523438,460.0382385253906,526.3844604492188,259.17547607421875,359.2879943847656
2024-06-07,68.85702514648438,527.8887329101562,459.6311950683594,525.7445678710938,258.68359375,358.9202880859375
2024-06-10,68.75141143798828,529.4625244140625,461.48773193359375,527.3689575195312,259.54925537109375,360.0135498046875
2024-06-11,69.02985382080078,530.775390625,464.6548156738281,528.6390380859375,259.9919738769531,363.6114196777344
2024-06-12,69.34666442871094,535.19482421875,470.74072265625,532.9808349609375,262.44158935546875,368.5212097167969
2024-06-13,69.65389251708984,536.3193969726562,473.292236328125,534.0538940429688,262.5596618652344,368.9485168457031
2024-06-14,69.75950622558594,536.5068359375,475.7444763183594,534.3788452148438,262.3628845214844,370.22076416015625
2024-06-17,69.50027465820312,540.896728515625,481.572265625,538.6318969726562,264.3599548339844,373.2520751953125
2024-06-18,69.74029541015625,542.2088012695312,481.7211608886719,540.0003662109375,265.0289001464844,373.9477844238281
2024-06-20,69.60589599609375,540.5316772460938,478.00811767578125,538.533447265625,264.3599548339844,371.4630432128906
2024-06-21,69.62509155273438,539.6142578125,476.7273864746094,537.8114624023438,263.95660400390625,371.1052551269531
2024-06-24,69.66349029541016,538.2332153320312,471.29998779296875,536.063232421875,263.5138854980469,367.47760009765625
2024-06-25,69.701904296875,540.275146484375,476.6896057128906,538.1275634765625,264.3796081542969,372.55633544921875
2024-06-26,69.37547302246094,541.1038818359375,477.6740417480469,538.7991943359375,264.3697814941406,374.1663818359375
2024-06-27,69.50027465820312,541.89306640625,478.90704345703125,539.648681640625,265.00921630859375,375.2570495605469
2024-06-28,69.17385864257812,539.8312377929688,476.42108154296875,537.5250244140625,264.1029357910156,372.1722717285156
2024-07-01,68.80886840820312,540.995361328125,479.2153625488281,538.6312866210938,264.6360168457031,374.84906005859375
2024-07-02,69.0111083984375,544.4479370117188,484.2469482421875,542.2561645507812,266.1662902832031,378.08306884765625
2024-07-03,69.40594482421875,546.8353271484375,488.2841491699219,544.676025390625,267.2621765136719,380.88922119140625
2024-07-05,69.7237548828125,550.2189331054688,493.37542724609375,547.81689453125,268.65423583984375,385.4566650390625
2024-07-08,69.7237548828125,550.860107421875,494.54876708984375,548.4490356445312,269.0195007324219,385.4964599609375
2024-07-09,69.69485473632812,551.373046875,494.9763488769531,548.9823608398438,268.9504089355469,386.421875
2024-07-10,69.75263214111328,556.62109375,500.1372375488281,554.4146728515625,271.5567626953125,390.01416015625
2024-07-11,70.09932708740234,551.89599609375,489.16912841796875,549.6341552734375,270.3424377441406,381.8643798828125
2024-07-12,70.28230285644531,555.4274291992188,492.0429382324219,553.10107421875,272.12939453125,384.18292236328125
2024-07-15,70.06079864501953,556.9762573242188,493.3654479980469,554.6221313476562,273.29437255859375,385.13824462890625
2024-07-16,70.33045959472656,560.2809448242188,493.55438232421875,557.9111328125,275.5453186035156,385.0685729980469
2024-07-17,70.39785766601562,552.4581909179688,479.066162109375,550.088623046875,271.655517578125,374.54058837890625
2024-07-18,70.21489715576172,548.0880737304688,476.7989501953125,545.8612060546875,269.2860412597656,371.54534912109375
2024-07-19,70.03191375732422,544.5170288085938,472.57281494140625,542.2363891601562,267.6076965332031,369.31640625
2024-07-22,70.00302124023438,550.1696166992188,479.6130676269531,547.8268432617188,270.40167236328125,375.0580139160156
2024-07-23,70.01265716552734,549.252197265625,477.9226379394531,546.9674682617188,270.2042236328125,375.0182189941406
2024-07-24,69.81041717529297,536.8521728515625,460.7793884277344,534.5718383789062,264.1226806640625,361.0769958496094
2024-07-25,69.96450805664062,534.0209350585938,455.69805908203125,531.7864990234375,263.1058044433594,356.9175720214844
2024-07-26,70.24378967285156,539.9891357421875,460.3716735839844,537.742431640625,266.2551574707031,359.9426574707031
2024-07-29,70.33045959472656,540.364013671875,461.2964782714844,538.0584106445312,266.2748718261719,360.96759033203125
2024-07-30,70.41712951660156,537.453857421875,454.9621887207031,535.3323364257812,265.169189453125,356.73846435546875
2024-07-31,70.80233764648438,545.8389892578125,468.42620849609375,544.0339965820312,269.0984802246094,365.4952087402344
2024-08-01,71.0670166015625,538.6672973632812,457.08026123046875,536.3298950195312,264.8828430175781,359.49481201171875
2024-08-02,71.87844848632812,528.5263061523438,446.2314758300781,526.3442993164062,259.5516357421875,351.8824157714844
2024-08-05,71.81082153320312,513.14697265625,432.92657470703125,511.0152587890625,251.92996215820312,339.4040832519531
2024-08-06,71.36647033691406,518.0202026367188,437.0632629394531,515.7266235351562,254.48696899414062,343.75262451171875
2024-08-07,71.19259643554688,514.439208984375,432.3299255371094,512.2794189453125,252.5420684814453,340.4986572265625
2024-08-08,71.08634948730469,526.35595703125,445.5552978515625,524.1220092773438,258.4557800292969,350.7181701660156
2024-08-09,71.33748626708984,528.6051025390625,447.8821716308594,526.4332275390625,259.5713806152344,353.1959533691406
2024-08-12,71.46307373046875,528.8615112304688,448.84674072265625,526.7097778320312,259.403564453125,354.5890808105469
2024-08-13,71.73355865478516,537.6610717773438,459.9838562011719,535.371826171875,263.7179260253906,362.4900817871094
2024-08-14,71.86878204345703,539.4168701171875,460.1330261230469,537.0608520507812,264.4682312011719,363.2662048339844
2024-08-15,71.5693130493164,548.6504516601562,471.7574462890625,546.26611328125,269.0491027832031,370.51043701171875
2024-08-16,71.7238998413086,549.8933715820312,472.364013671875,547.4909057617188,269.69085693359375,371.31646728515625
2024-08-19,71.81082153320312,555.0032958984375,478.5689392089844,552.7257080078125,272.2379455566406,375.82421875
2024-08-20,72.0233383178711,554.1746826171875,477.564697265625,551.826904296875,271.5765075683594,375.4460754394531
2024-08-21,72.17790222167969,556.3351440429688,479.7920837402344,553.7232666015625,272.9389343261719,377.2073974609375
2024-08-22,71.88809967041016,551.6295776367188,472.1850280761719,549.3773803710938,270.62872314453125,371.6746826171875
2024-08-23,72.20687103271484,557.587890625,477.30609130859375,555.2146606445312,274.0545349121094,375.9337158203125
2024-08-26,72.12960052490234,556.0096435546875,472.6722717285156,553.8912353515625,273.3634948730469,373.75445556640625
2024-08-27,72.12960052490234,557.025634765625,474.0843200683594,554.6517944335938,273.61029052734375,374.87890625
2024-08-28,72.08129119873047,553.7702026367188,468.70465087890625,551.4318237304688,271.9417724609375,370.91845703125
2024-08-29,71.97503662109375,553.8590087890625,468.0185241699219,551.4811401367188,272.20831298828125,370.0328063964844
2024-08-30,71.83015441894531,559.0873413085938,473.59698486328125,556.7456665039062,274.83447265625,373.70465087890625
2024-09-03,72.13632202148438,547.7527465820312,459.2181701660156,545.2884521484375,268.9208068847656,362.6492919921875
2024-09-04,72.45606231689453,546.6083374023438,458.0248718261719,544.1723022460938,268.31854248046875,361.4850158691406
2024-09-05,72.6304702758789,545.0891723632812,458.4525451660156,542.8487548828125,267.4892272949219,361.8233337402344
2024-09-06,72.71768951416016,536.0234985351562,446.1718444824219,533.7125244140625,263.0466003417969,354.4796447753906
2024-09-09,72.81458282470703,542.0408935546875,451.9094543457031,539.6881103515625,265.8602600097656,358.88787841796875
2024-09-10,73.05680084228516,544.0435180664062,456.0859069824219,542.038818359375,266.8968505859375,361.42529296875
2024-09-11,73.01805114746094,549.9130859375,465.989990234375,547.5995483398438,269.5526123046875,368.7690734863281
2024-09-12,72.9405288696289,554.5692138671875,470.56414794921875,552.212158203125,271.793701171875,372.3812561035156
2024-09-13,73.09557342529297,557.4103393554688,472.6722717285156,555.09619140625,273.68927001953125,373.80419921875
2024-09-16,73.28934478759766,558.337646484375,470.58404541015625,555.916015625,274.23223876953125,372.401123046875
2024-09-17,73.19245147705078,558.5447998046875,470.8326721191406,556.1431884765625,274.5086975097656,372.4608459472656
2024-09-18,72.96958923339844,556.8776245117188,468.7941589355469,554.4937744140625,273.817626953125,371.0577697753906
2024-09-19,72.96958923339844,566.4268188476562,480.647216796875,563.9558715820312,278.4577331542969,380.1628112792969
2024-09-20,72.95990753173828,565.2429809570312,479.732421875,562.9810180664062,277.8752746582031,379.0184631347656
2024-09-23,72.91146087646484,566.8115234375,481.0040283203125,564.3877563476562,278.56634521484375,379.9637756347656
2024-09-24,72.99867248535156,568.458984375,483.3241882324219,566.002685546875,279.26727294921875,381.44647216796875
2024-09-25,72.72735595703125,567.1170043945312,483.7723083496094,564.7543334960938,278.34918212890625,382.33209228515625
2024-09-26,72.72735595703125,569.5432739257812,487.40692138671875,566.9934692382812,279.5931091308594,383.0344543457031
2024-09-27,72.9405288696289,568.513427734375,484.6983947753906,566.1710815429688,279.3167724609375,380.8924865722656
2024-09-30,72.77581024169922,571.23681640625,486.0128479003906,568.4398803710938,280.4160461425781,382.4964599609375
2024-10-01,72.99057006835938,565.8395385742188,479.241455078125,563.3475952148438,277.86102294921875,377.37567138671875
2024-10-02,72.85452270507812,566.0672607421875,479.91864013671875,563.5853271484375,277.9204406738281,377.7841491699219
2024-10-03,72.53382873535156,564.9878540039062,479.5601501464844,562.5549926757812,277.3262634277344,377.8040466308594
2024-10-04,72.05767822265625,570.1177368164062,485.2659912109375,567.6671142578125,280.010009765625,381.93853759765625
2024-10-07,71.8438720703125,565.0076904296875,480.0680236816406,562.53515625,277.4549865722656,377.5848693847656
2024-10-08,71.95077514648438,570.3652954101562,487.2376403808594,567.8553466796875,279.7921447753906,383.7716979980469
2024-10-09,71.75640106201172,574.2373657226562,491.0714111328125,571.7886352539062,281.7430419921875,386.23248291015625
2024-10-10,71.72726440429688,573.2273559570312,490.5137634277344,570.7879028320312,281.1587829589844,385.9136657714844
2024-10-11,71.73699188232422,576.7131958007812,491.280517578125,574.2058715820312,283.3374328613281,387.3383483886719
2024-10-14,71.6883773803711,581.466796875,495.4030456542969,578.9019775390625,285.54583740234375,390.685791015625
2024-10-15,71.97020721435547,576.8518676757812,488.7810974121094,574.4041137695312,283.58502197265625,387.15899658203125
2024-10-16,72.06739807128906,579.4168701171875,488.8408508300781,576.9006958007812,285.0308837890625,387.7666931152344
2024-10-17,71.71753692626953,579.5851440429688,489.1794128417969,576.9501953125,284.9714660644531,388.24493408203125
2024-10-18,71.75640106201172,581.7737426757812,492.3858337402344,579.1694946289062,286.09051513671875,390.7156677246094
2024-10-21,71.27051544189453,580.9122314453125,493.3318786621094,578.2183837890625,285.1893310546875,392.3794250488281
2024-10-22,71.29967498779297,580.4566650390625,493.86956787109375,577.9112548828125,284.8625183105469,392.3096618652344
2024-10-23,71.124755859375,575.1683349609375,486.30157470703125,572.6306762695312,282.2877197265625,386.6110534667969
2024-10-24,71.24136352539062,576.3963623046875,490.2449035644531,573.8690795898438,283.04034423828125,389.20135498046875
2024-10-25,71.0956039428711,576.2676391601562,493.2322692871094,573.6708984375,282.7729797363281,391.00457763671875
2024-10-28,71.00814056396484,578.0006713867188,493.3119201660156,575.4443359375,283.9217224121094,391.65216064453125
2024-10-29,71.06644439697266,578.8919677734375,498.0518798828125,576.3756103515625,284.29803466796875,394.8202819824219
2024-10-30,70.99842071533203,577.0301513671875,494.28778076171875,574.6319580078125,283.5949401855469,392.7779541015625
2024-10-31,70.98870849609375,565.7107543945312,481.8106384277344,563.367431640625,278.30670166015625,381.490234375
2024-11-01,70.71380615234375,568.1668090820312,485.3755187988281,565.7450561523438,279.4950256347656,384.54876708984375
2024-11-04,70.99649810791016,567.0279541015625,483.9615173339844,564.5264282226562,278.989990234375,383.4728088378906
2024-11-05,71.17196655273438,573.8809204101562,490.1353759765625,571.3526611328125,282.5353088378906,388.7530212402344
2024-11-06,70.58708190917969,588.1316528320312,503.4490051269531,585.5596923828125,290.4379577636719,398.34710693359375
2024-11-07,71.11347961425781,592.7168579101562,511.3753967285156,590.0872802734375,292.46807861328125,404.9423522949219
2024-11-08,71.24993896484375,595.3114624023438,511.97296142578125,592.6434326171875,293.834716796875,406.5563049316406
2024-11-11,71.11347961425781,595.76708984375,511.67425537109375,593.2080688476562,294.65667724609375,406.98468017578125
