Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2024-06-07,43.79999923706055,381.10638427734375,77.46072387695312,198.3707733154297,459.6311950683594,525.7445678710938,482.8179016113281,258.6835632324219,40.70443344116211,213.75489807128906
2024-06-10,44.150001525878906,381.89117431640625,77.4035415649414,199.05108642578125,461.4877014160156,527.3689575195312,484.4017639160156,259.54925537109375,40.54742431640625,214.30018615722656
2024-06-11,44.15999984741211,380.5962829589844,76.52397918701172,198.370849609375,464.65484619140625,528.6390380859375,485.5035400390625,259.9919738769531,40.08621597290039,218.28578186035156
2024-06-12,45.08000183105469,380.3216247558594,77.42584991455078,201.416015625,470.74072265625,532.9807739257812,489.5467529296875,262.44158935546875,40.046958923339844,223.1140899658203
2024-06-13,44.380001068115234,379.52703857421875,76.32032775878906,199.65615844726562,473.29229736328125,534.0538940429688,490.4714050292969,262.55963134765625,40.01752471923828,224.87887573242188
2024-06-14,43.869998931884766,379.1149597167969,75.47663879394531,196.48245239257812,475.7445068359375,534.3788452148438,490.8648986816406,262.3628845214844,39.88995361328125,225.72158813476562
2024-06-17,44.130001068115234,381.1947021484375,75.77725219726562,198.13357543945312,481.572265625,538.6318359375,494.7605285644531,264.3599548339844,40.243221282958984,229.14208984375
2024-06-18,43.68000030517578,381.7440490722656,76.077880859375,198.4796142578125,481.7212219238281,540.00048828125,496.0787048339844,265.0289001464844,40.49836349487305,229.4296112060547
2024-06-20,43.369998931884766,384.61834716796875,76.12637329101562,197.6392364501953,478.0080871582031,538.5335083007812,494.7015075683594,264.3599548339844,40.71424865722656,226.85183715820312
2024-06-21,43.31999969482422,384.7599792480469,75.59300231933594,198.0841522216797,476.7273864746094,537.8115234375,493.6193542480469,263.95660400390625,40.557247161865234,226.4552764892578
2024-06-24,43.2400016784668,387.3555603027344,76.19425964355469,198.9442901611328,471.29998779296875,536.063232421875,492.29132080078125,263.51385498046875,40.973976135253906,220.9033966064453
2024-06-25,43.33000183105469,384.4452819824219,76.37850952148438,198.29176330566406,476.6896057128906,538.1275634765625,494.33746337890625,264.3796081542969,40.66856384277344,224.95555114746094
2024-06-26,43.58000183105469,384.66162109375,75.81604766845703,197.76776123046875,477.674072265625,538.7991943359375,494.8883972167969,264.36981201171875,40.412418365478516,224.6973419189453
2024-06-27,44.0099983215332,384.9762878417969,75.87422943115234,199.77479553222656,478.90704345703125,539.6485595703125,495.6557312011719,265.00921630859375,40.363155364990234,224.8065948486328
2024-06-28,43.95000076293945,384.553466796875,75.96151733398438,200.5954132080078,476.42108154296875,537.5250244140625,493.7444152832031,264.1029357910156,40.50107955932617,224.68739318847656
2024-07-01,44.45000076293945,384.8778991699219,76.09728240966797,198.91465759277344,479.2153625488281,538.6312866210938,494.8797607421875,264.63604736328125,40.589752197265625,226.3857421875
2024-07-02,44.81999969482422,386.6771240234375,76.28153991699219,199.5968475341797,484.2469482421875,542.256103515625,498.0882568359375,266.1662902832031,41.06264114379883,227.5179901123047
2024-07-03,45.61000061035156,386.22491455078125,77.15431213378906,199.54742431640625,488.2841491699219,544.6759643554688,500.33917236328125,267.26214599609375,40.93456268310547,230.58689880371094
2024-07-05,45.95000076293945,387.080322265625,77.66829681396484,198.59825134277344,493.37542724609375,547.81689453125,503.3304748535156,268.6541748046875,40.924720764160156,231.2920684814453
2024-07-08,45.88999938964844,386.8443298339844,77.28038787841797,199.99232482910156,494.5487976074219,548.4490356445312,503.8141784667969,269.01947021484375,40.81634521484375,232.87123107910156
2024-07-09,46.04999923706055,386.3330078125,76.9700698852539,199.1222686767578,494.97637939453125,548.9823608398438,504.3670654296875,268.9504089355469,41.13160705566406,232.68251037597656
2024-07-10,45.95000076293945,390.5804443359375,78.05619812011719,201.0699920654297,500.1372375488281,554.4146728515625,509.2242736816406,271.5567626953125,41.28923416137695,236.05934143066406
2024-07-11,45.709999084472656,390.9442138671875,78.27925109863281,208.29730224609375,489.16912841796875,549.6342163085938,504.8606872558594,270.3424072265625,41.614349365234375,230.14990234375
2024-07-12,46.790000915527344,393.5889587402344,79.11324310302734,210.72950744628906,492.0429382324219,553.1010131835938,507.98028564453125,272.12939453125,41.75227355957031,232.20579528808594
2024-07-15,47.70000076293945,395.5946044921875,78.4150161743164,214.73370361328125,493.365478515625,554.6221313476562,509.5204162597656,273.2943420410156,42.36308670043945,232.62290954589844
2024-07-16,49.400001525878906,402.7719421386719,78.79322052001953,222.05987548828125,493.55438232421875,557.9111328125,512.4129638671875,275.5453186035156,42.8458366394043,231.84825134277344
2024-07-17,48.43000030517578,405.0037536621094,78.376220703125,219.7364501953125,479.0661315917969,550.088623046875,505.2555847167969,271.655517578125,43.17094039916992,222.83016967773438
2024-07-18,46.56999969482422,399.8813171386719,77.60041046142578,215.48509216308594,476.7989807128906,545.8611450195312,501.4547119140625,269.2860412597656,42.6487922668457,222.85003662109375
2024-07-19,46.630001068115234,396.36383056640625,77.1252212524414,214.3876495361328,472.57281494140625,542.2363891601562,498.10797119140625,267.6076965332031,42.215309143066406,219.36395263671875
2024-07-22,47.65999984741211,397.5442199707031,77.93982696533203,217.79864501953125,479.61309814453125,547.8267211914062,503.2810974121094,270.4017028808594,42.45175552368164,224.55828857421875
2024-07-23,47.7599983215332,396.89495849609375,77.50343322753906,220.11216735839844,477.9226379394531,546.9674682617188,502.4419250488281,270.2042236328125,42.53057098388672,223.6644287109375
2024-07-24,44.709999084472656,392.15374755859375,76.52397918701172,215.38623046875,460.7793884277344,534.57177734375,490.940673828125,264.1226806640625,41.949310302734375,214.40797424316406
2024-07-25,45.189998626708984,392.9602966308594,76.03910064697266,218.07546997070312,455.69805908203125,531.7864990234375,488.4627380371094,263.10577392578125,42.1069450378418,212.11375427246094
2024-07-26,45.779998779296875,399.3344421386719,77.00886535644531,221.68417358398438,460.3716735839844,537.7423095703125,493.9418640136719,266.25518798828125,42.76701736450195,214.80523681640625
2024-07-29,45.93000030517578,398.8819885253906,76.66943359375,219.22235107421875,461.29644775390625,538.0584106445312,494.30712890625,266.27490234375,42.70790481567383,213.851806640625
2024-07-30,44.959999084472656,400.7508850097656,76.843994140625,220.0528564453125,454.9621887207031,535.3323364257812,491.7205810546875,265.1691589355469,43.20050048828125,208.47869873046875
2024-07-31,45.529998779296875,401.8132629394531,77.93013000488281,221.32826232910156,468.4262390136719,544.0339965820312,499.4703674316406,269.0984802246094,43.09212875366211,217.3080596923828
2024-08-01,43.209999084472656,396.6392517089844,75.86454010009766,214.13058471679688,457.08026123046875,536.3298950195312,492.658447265625,264.8828430175781,42.4813117980957,209.20372009277344
2024-08-02,41.209999084472656,390.6389465332031,74.6717300415039,206.55722045898438,446.2314758300781,526.3443603515625,483.6549377441406,259.5516357421875,41.43701171875,203.32408142089844
2024-08-05,39.59000015258789,380.4876708984375,73.04252624511719,199.9132080078125,432.92657470703125,511.0152893066406,469.13275146484375,251.92994689941406,40.235084533691406,196.5505828857422
2024-08-06,40.20000076293945,383.5861511230469,73.16859436035156,202.08831787109375,437.0632629394531,515.7266235351562,473.812255859375,254.48695373535156,40.88530731201172,199.2222442626953
2024-08-07,39.470001220703125,381.431884765625,73.51770782470703,199.69570922851562,432.3299255371094,512.2794799804688,470.52471923828125,252.54205322265625,40.93456268310547,195.99440002441406
2024-08-08,41.290000915527344,388.07159423828125,74.74931335449219,204.5501708984375,445.5552978515625,524.1220092773438,481.5027770996094,258.4557800292969,41.59464645385742,203.3141632080078
2024-08-09,41.459999084472656,388.6913146972656,75.04022979736328,204.1250457763672,447.8821716308594,526.43310546875,483.56610107421875,259.5713806152344,41.771976470947266,204.22789001464844
2024-08-12,40.91999816894531,387.33380126953125,74.97235107421875,202.2860870361328,448.84674072265625,526.7098388671875,483.8128967285156,259.4035339355469,41.555233001708984,205.8964080810547
2024-08-13,42.59000015258789,391.2881164550781,76.26213836669922,205.6179656982422,459.98388671875,535.3717651367188,491.8489074707031,263.7178955078125,41.900047302246094,212.22299194335938
2024-08-14,41.90999984741211,393.550537109375,76.54336547851562,204.34254455566406,460.1330261230469,537.0608520507812,493.41864013671875,264.46820068359375,42.412349700927734,213.385009765625
2024-08-15,43.91999816894531,399.2459411621094,77.4743423461914,209.6419219970703,471.7574462890625,546.2662353515625,501.88909912109375,269.0491027832031,42.80642318725586,219.5228729248047
2024-08-16,44.09000015258789,400.4144592285156,77.90103912353516,210.1956024169922,472.364013671875,547.4909057617188,502.9454650878906,269.69085693359375,43.12168502807617,219.8903350830078
2024-08-19,45.09000015258789,402.74755859375,78.85140228271484,212.76620483398438,478.5689697265625,552.7257690429688,507.7828063964844,272.23797607421875,43.35812759399414,223.5154571533203
2024-08-20,44.540000915527344,402.2061767578125,78.60895538330078,210.2845916748047,477.564697265625,551.826904296875,506.9437255859375,271.5765075683594,43.2202033996582,222.7308349609375
2024-08-21,45.61000061035156,402.6294860839844,79.3362808227539,213.0232696533203,479.7920837402344,553.7232666015625,508.72076416015625,272.93890380859375,43.151241302490234,224.0418701171875
2024-08-22,44.25,401.1429748535156,78.87080383300781,211.1447296142578,472.1850280761719,549.3773193359375,504.6039733886719,270.62872314453125,43.39753723144531,218.88722229003906
2024-08-23,46.2400016784668,405.42529296875,80.31574249267578,217.8876190185547,477.30609130859375,555.2147216796875,510.0633850097656,274.0545349121094,43.771907806396484,222.4329071044922
2024-08-26,45.72999954223633,406.30145263671875,79.9569320678711,217.95681762695312,472.6722717285156,553.8912353515625,508.80963134765625,273.3634338378906,43.90983581542969,219.6420440673828
2024-08-27,45.41999816894531,406.46881103515625,80.32544708251953,216.2661590576172,474.0843200683594,554.6517333984375,509.4908142089844,273.61029052734375,44.13642883300781,220.97293090820312
2024-08-28,44.27000045776367,404.9429016113281,80.04421997070312,214.80287170410156,468.70465087890625,551.4317626953125,506.5784606933594,271.9418029785156,44.24480056762695,217.92384338378906
2024-08-29,44.68000030517578,407.4729919433594,80.34484100341797,216.3353729248047,468.0185546875,551.4812622070312,506.657470703125,272.2083740234375,44.63887405395508,215.9573516845703
2024-08-30,44.81999969482422,409.7371520996094,80.47090911865234,217.59100341796875,473.59698486328125,556.7456665039062,511.42578125,274.83447265625,45.06250762939453,218.82765197753906
2024-09-03,42.97999954223633,403.8698425292969,79.20052337646484,210.93711853027344,459.2181701660156,545.288330078125,501.07958984375,268.9208068847656,44.72754669189453,208.7766571044922
2024-09-04,42.869998931884766,404.0372619628906,78.85140228271484,210.58119201660156,458.02490234375,544.1722412109375,499.83563232421875,268.31854248046875,44.776798248291016,208.24032592773438
2024-09-05,43.599998474121094,402.10772705078125,78.87080383300781,209.53317260742188,458.4525451660156,542.8488159179688,498.60162353515625,267.4892578125,44.284210205078125,207.92251586914062
2024-09-06,41.59000015258789,398.1798095703125,77.38706970214844,205.5487518310547,446.1718444824219,533.7125244140625,490.29901123046875,263.0465393066406,43.63398361206055,202.529541015625
2024-09-09,42.63999938964844,402.68853759765625,78.16287231445312,206.1221923828125,451.909423828125,539.6880493164062,495.817626953125,265.8602600097656,44.284210205078125,205.8467559814453
2024-09-10,43.290000915527344,401.91082763671875,77.77497100830078,205.95413208007812,456.0859069824219,542.0387573242188,497.8611755371094,266.8968811035156,43.83102035522461,208.92562866210938
2024-09-11,44.22999954223633,402.90509033203125,78.2404556274414,206.55722045898438,465.989990234375,547.5995483398438,502.955322265625,269.5526123046875,43.62412643432617,216.05665588378906
2024-09-12,44.97999954223633,405.5631103515625,78.8804931640625,209.21681213378906,470.5641784667969,552.212158203125,507.2793884277344,271.793701171875,43.72264862060547,217.84439086914062
2024-09-13,45.7599983215332,408.4869384765625,79.06475067138672,214.3777618408203,472.6722717285156,555.09619140625,509.9745788574219,273.68927001953125,43.8507194519043,218.93690490722656
2024-09-16,45.689998626708984,410.8889465332031,79.70479583740234,215.14895629882812,470.58404541015625,555.9160766601562,510.7445373535156,274.2322692871094,44.4221305847168,218.1026153564453
2024-09-17,46.060001373291016,410.7708740234375,79.25871276855469,216.92857360839844,470.8326721191406,556.1431884765625,510.98150634765625,274.5086669921875,44.6585807800293,217.675537109375
2024-09-18,46.18000030517578,409.717529296875,79.0065689086914,216.96812438964844,468.7941589355469,554.4937133789062,509.32293701171875,273.817626953125,44.52064895629883,215.68919372558594
2024-09-19,47.41999816894531,414.8563537597656,80.56788635253906,221.43701171875,480.6472473144531,563.9558715820312,518.2080078125,278.45770263671875,45.01324462890625,222.09521484375
2024-09-20,46.900001525878906,415.25927734375,79.7726821899414,219.0641632080078,479.7324523925781,562.9810180664062,517.1912231445312,277.875244140625,44.98369216918945,221.01263427734375
2024-09-23,46.939998626708984,415.7923278808594,80.07330322265625,218.2633056640625,481.0040283203125,564.3877563476562,518.4647216796875,278.56634521484375,44.92930603027344,220.9718475341797
2024-09-24,47.45000076293945,416.79949951171875,80.54849243164062,218.629150390625,483.32421875,566.002685546875,519.9554443359375,279.26727294921875,44.55358123779297,222.48419189453125
2024-09-25,46.86000061035156,413.8275146484375,80.11209106445312,215.96246337890625,483.7723083496094,564.7543334960938,518.8990478515625,278.34912109375,44.286617279052734,223.12098693847656
2024-09-26,47.27000045776367,416.2958679199219,81.87706756591797,217.11326599121094,487.40692138671875,566.993408203125,520.9624633789062,279.5931091308594,44.5140266418457,226.07603454589844
2024-09-27,47.880001068115234,417.6091613769531,81.38248443603516,218.58152770996094,484.6983947753906,566.1710815429688,520.2880249023438,279.3167419433594,44.64257049560547,223.96670532226562
2024-09-30,47.529998779296875,417.7769470214844,81.10124969482422,219.13706970214844,486.0128479003906,568.4398803710938,522.5557861328125,280.416015625,44.8106575012207,224.6233673095703
2024-10-01,46.18000030517578,416.1774597167969,80.50000762939453,216.16087341308594,479.2414855957031,563.3475952148438,517.673583984375,277.86102294921875,44.57335662841797,219.15106201171875
2024-10-02,45.869998931884766,416.582275390625,80.33513641357422,215.86325073242188,479.9186706542969,563.5853271484375,517.7627563476562,277.92047119140625,44.6227912902832,220.77285766601562
2024-10-03,45.38999938964844,414.67657470703125,79.58842468261719,214.41485595703125,479.5601501464844,562.5549926757812,516.7823486328125,277.3262634277344,44.3854866027832,221.68821716308594
2024-10-04,46.54999923706055,418.0633239746094,80.05390930175781,217.41087341308594,485.2659912109375,567.6671142578125,521.5457153320312,280.010009765625,45.13694763183594,224.15573120117188
2024-10-07,45.90999984741211,414.31121826171875,79.60781860351562,215.70452880859375,480.0679931640625,562.53515625,516.8516235351562,277.4550476074219,44.5832405090332,222.61354064941406
2024-10-08,46.63999938964844,415.48626708984375,79.48175048828125,215.8533477783203,487.23760986328125,567.8553466796875,521.7437744140625,279.7921447753906,44.84031677246094,226.77249145507812
2024-10-09,46.650001525878906,419.6826171875,79.50114440917969,216.32952880859375,491.0714111328125,571.78857421875,525.3088989257812,281.7430419921875,45.25559997558594,229.3096466064453
2024-10-10,46.16999816894531,419.2975769042969,79.40416717529297,215.12913513183594,490.5137939453125,570.7879028320312,524.427490234375,281.1587829589844,45.1171760559082,229.2499542236328
2024-10-11,46.63999938964844,423.316162109375,79.81147766113281,219.504150390625,491.280517578125,574.2058715820312,527.5469970703125,283.3374328613281,45.987281799316406,229.64794921875
2024-10-14,47.369998931884766,425.4488830566406,80.04421997070312,221.12118530273438,495.403076171875,578.9019775390625,531.8646850585938,285.54583740234375,46.274024963378906,232.64279174804688
2024-10-15,47.290000915527344,422.1412353515625,78.71563720703125,221.29977416992188,488.7810974121094,574.4041137695312,527.8143310546875,283.5849914550781,46.37289810180664,227.52865600585938
2024-10-16,47.689998626708984,425.2810363769531,78.9192886352539,224.94064331054688,488.8408508300781,576.9006958007812,530.0325927734375,285.0308837890625,46.94637680053711,228.23509216308594
2024-10-17,47.040000915527344,426.9891662597656,78.92898559570312,224.3255615234375,489.1794128417969,576.9502563476562,530.1118774414062,284.9714660644531,47.07491683959961,228.93157958984375
2024-10-18,48.029998779296875,427.32403564453125,79.46235656738281,223.85928344726562,492.3858337402344,579.1694946289062,532.1519165039062,286.09051513671875,47.084808349609375,229.74745178222656
2024-10-21,47.380001068115234,424.0941467285156,78.52169036865234,220.3374786376953,493.33184814453125,578.2183837890625,531.3299560546875,285.1893310546875,46.709075927734375,230.82200622558594
2024-10-22,47.150001525878906,424.034912109375,78.07559967041016,219.504150390625,493.86956787109375,577.9112548828125,530.9635009765625,284.8625183105469,46.62009048461914,230.58322143554688
2024-10-23,45.7599983215332,419.9359130859375,77.29008483886719,217.50018310546875,486.30157470703125,572.630615234375,526.1209716796875,282.2877197265625,46.58053970336914,227.27992248535156
2024-10-24,47.380001068115234,418.5728454589844,77.72648620605469,217.9763641357422,490.2449035644531,573.8690795898438,527.309326171875,283.04034423828125,46.62009048461914,227.94656372070312
2024-10-25,47.66999816894531,415.9653015136719,77.46464538574219,217.1529541015625,493.2322692871094,573.6708984375,527.1013793945312,282.7729797363281,46.105934143066406,229.13055419921875
2024-10-28,48.400001525878906,418.8593444824219,78.08528900146484,220.6946258544922,493.3119201660156,575.4443359375,528.7453002929688,283.9217224121094,46.67941665649414,229.06092834472656
2024-10-29,48.40999984741211,417.30859375,77.80406951904297,219.98033142089844,498.0518493652344,576.3756103515625,529.5870971679688,284.29803466796875,46.392677307128906,232.1453094482422
2024-10-30,48.22999954223633,416.56781005859375,77.2997817993164,219.68270874023438,494.28778076171875,574.6319580078125,527.9926147460938,283.59490966796875,46.60031509399414,228.45399475097656
2024-10-31,45.88999938964844,412.5379943847656,76.82460021972656,216.0319061279297,481.8106384277344,563.367431640625,517.6043090820312,278.306640625,45.957618713378906,221.12110900878906
2024-11-01,46.63999938964844,415.25421142578125,76.97976684570312,217.24221801757812,485.3755187988281,565.7450561523438,519.852294921875,279.49505615234375,46.11581802368164,222.78269958496094
2024-11-04,46.68000030517578,412.91326904296875,77.03795623779297,218.34341430664062,483.9615173339844,564.5264892578125,518.7233276367188,278.989990234375,45.759864807128906,222.61354064941406
2024-11-05,48.189998626708984,417.1110534667969,77.80406951904297,222.45057678222656,490.1353759765625,571.3526000976562,524.9622802734375,282.5352783203125,46.18503189086914,225.7476806640625
2024-11-06,52.13999938964844,431.8575744628906,76.67913818359375,235.3374786376953,503.4490051269531,585.5596313476562,538.0343627929688,290.4379577636719,48.99311447143555,232.1751708984375
2024-11-07,52.689998626708984,432.0156555175781,77.84284210205078,234.504150390625,511.3753967285156,590.0872802734375,542.223388671875,292.46807861328125,48.20210647583008,236.22467041015625
2024-11-08,54.06999969482422,434.7022399902344,76.76641845703125,236.2303466796875,511.97296142578125,592.6434326171875,544.619873046875,293.834716796875,48.63716125488281,235.9659881591797
2024-11-11,57.849998474121094,437.5665588378906,76.78581237792969,239.78192138671875,511.67425537109375,593.2080688476562,545.0655517578125,294.6567077636719,49.32929229736328,234.66258239746094
2024-11-12,56.810001373291016,433.9911193847656,75.36026000976562,235.57557678222656,510.7481384277344,591.3653564453125,543.4315185546875,293.4980163574219,49.18098068237305,234.96104431152344
2024-11-13,55.84000015258789,434.4058532714844,74.91416931152344,233.24423217773438,510.0909118652344,591.6526489257812,543.7088012695312,293.359375,49.21064376831055,234.1451873779297
2024-11-14,53.849998474121094,432.32183837890625,75.0693359375,230.09938049316406,506.5459289550781,587.8482055664062,540.2526245117188,291.19061279296875,49.08210754394531,233.34921264648438
2024-11-15,53.459999084472656,429.4320068359375,74.79779815673828,226.66683959960938,494.47698974609375,580.3186645507812,533.2808227539062,287.4967346191406,49.30952072143555,227.5585174560547
2024-11-18,55.11000061035156,429.1157531738281,75.2051010131836,227.11326599121094,497.9124450683594,582.6964721679688,535.4891967773438,288.6653137207031,49.45783615112305,228.29478454589844
2024-11-19,55.91999816894531,427.7815246582031,75.10811614990234,228.79978942871094,501.33795166015625,584.8265380859375,537.440185546875,289.9923095703125,49.13154220581055,230.1653289794922
2024-11-20,55.279998779296875,429.2145690917969,74.90446472167969,229.09739685058594,501.0491943359375,585.024658203125,537.63818359375,290.1606750488281,48.98323059082031,229.96633911132812
2024-11-21,54.77000045776367,433.8398742675781,74.92386627197266,232.57955932617188,502.8515625,588.1652221679688,540.3516845703125,292.1907958984375,49.60614776611328,232.30450439453125
2024-11-22,56.209999084472656,437.98095703125,75.21479034423828,236.87518310546875,503.65814208984375,589.9882202148438,542.1639404296875,293.6366882324219,50.159854888916016,232.4239044189453
2024-11-25,57.029998779296875,442.32952880859375,75.60269927978516,240.47637939453125,504.45477294921875,591.9895629882812,543.9068603515625,295.0726013183594,50.486148834228516,232.4139404296875
2024-11-26,56.20000076293945,443.6340637207031,75.16630554199219,238.7104949951172,507.1632995605469,595.0806274414062,546.95703125,296.15203857421875,50.585025787353516,233.5780487060547
2024-11-27,57.150001525878906,442.50738525390625,75.5736083984375,239.03787231445312,503.1701965332031,593.2774658203125,545.2140502929688,295.3102722167969,50.683895111083984,230.4140625
2024-11-29,57.97999954223633,444.8299560546875,76.58216094970703,239.9505615234375,507.5914611816406,596.9629516601562,548.0859375,296.9541931152344,50.762996673583984,232.55323791503906
2024-12-02,59.470001220703125,443.4956970214844,76.7955093383789,239.83154296875,513.1181030273438,598.0328979492188,549.630859375,297.5186767578125,50.258731842041016,234.76205444335938
2024-12-03,58.9900016784668,442.6556396484375,77.23189544677734,238.12518310546875,514.69140625,598.3102416992188,549.7595825195312,297.5186767578125,49.88300323486328,235.6077880859375
2024-12-04,60.83000183105469,445.6699523925781,77.29008483886719,238.97836303710938,521.0545654296875,602.0255126953125,553.2256469726562,299.51910400390625,49.695133209228516,239.91598510742188
2024-12-05,60.380001068115234,443.426513671875,77.66829681396484,236.19065856933594,519.610595703125,601.0347900390625,552.3046875,298.6872253417969,49.843448638916016,238.7021484375
2024-12-06,62.900001525878906,441.9242858886719,77.65859985351562,237.03390502929688,524.2608642578125,602.1741333007812,553.4039306640625,299.51910400390625,49.83356475830078,239.62744140625
2024-12-09,61.310001373291016,439.87847900390625,77.610107421875,235.84344482421875,520.17822265625,599.0731811523438,550.5221557617188,297.6077880859375,49.15131759643555,238.0653533935547
2024-12-10,60.59000015258789,438.50469970703125,76.91188049316406,234.8216094970703,518.4056396484375,597.2106323242188,548.9574584960938,296.48876953125,49.14142990112305,234.76205444335938
2024-12-11,61.810001373291016,437.3385314941406,77.39675903320312,235.88311767578125,527.6864013671875,601.8274536132812,553.1168212890625,298.8753662109375,49.24030303955078,238.1648406982422
2024-12-12,60.91999816894531,435.12469482421875,76.71792602539062,232.817626953125,524.2808837890625,598.7264404296875,550.2647094726562,297.17205810546875,49.02277755737305,236.83160400390625
2024-12-13,61.33000183105469,434.2352294921875,76.50457763671875,231.22042846679688,528.2938842773438,598.6076049804688,550.2250366210938,297.02349853515625,48.98323059082031,237.84646606445312
2024-12-16,62.939998626708984,433.2468566894531,76.25244140625,232.57955932617188,535.901611328125,601.16357421875,552.3838500976562,298.231689453125,48.89424133300781,240.2244415283203
2024-12-17,62.97999954223633,430.4796142578125,76.13153076171875,229.9169158935547,533.5416259765625,598.686767578125,550.066650390625,296.7561340332031,48.54817199707031,238.7717742919922
2024-12-18,58.560001373291016,419.2622375488281,74.26388549804688,219.73794555664062,514.2930908203125,580.8438110351562,533.9146728515625,287.5759582519531,47.094696044921875,231.07073974609375
2024-12-19,58.16999816894531,419.5686340332031,74.02796173095703,218.76284790039062,512.0028076171875,580.6654052734375,533.7166137695312,287.1699523925781,47.26278305053711,231.31948852539062
2024-12-20,59.400001525878906,424.75543212890625,73.82154083251953,220.81256103515625,516.473876953125,587.6398315429688,539.7574462890625,290.4379577636719,47.964805603027344,234.7720184326172
2024-12-23,59.2400016784668,425.10235595703125,74.30319213867188,220.30511474609375,521.5057373046875,591.1588134765625,543.6211547851562,292.0881652832031,48.079986572265625,237.259521484375
2024-12-24,60.959999084472656,428.680419921875,74.568603515625,222.2752227783203,528.5772094726562,597.7294921875,549.2144165039062,295.1878662109375,48.64598846435547,239.71115112304688
2024-12-26,60.959999084472656,429.38421630859375,74.92247772216797,224.5537872314453,528.2181396484375,597.7693481445312,549.2044067382812,295.3567810058594,48.76514434814453,239.87059020996094
2024-12-27,59.27000045776367,426.2025146484375,74.81434631347656,221.2802276611328,521.196533203125,591.4768676757812,543.5118408203125,292.15771484375,48.40767288208008,236.68148803710938
2024-12-30,57.61000061035156,422.0098571777344,74.32286071777344,219.57875061035156,514.2646484375,584.7271728515625,537.4614868164062,288.9288635253906,47.94097137451172,233.67178344726562
2024-12-31,56.77000045776367,421.7422790527344,74.32286071777344,219.8573760986328,509.8961181640625,582.5999145507812,535.2957763671875,287.9254150390625,47.990623474121094,231.72840881347656
2025-01-02,56.88999938964844,420.0572204589844,74.0672836303711,220.0364532470703,508.8987121582031,581.16845703125,533.95458984375,287.3789978027344,47.8714599609375,231.18028259277344
2025-01-03,59.81999969482422,423.3876037597656,74.39166259765625,223.31002807617188,517.2269897460938,588.43505859375,540.8493041992188,291.1542663574219,48.24879455566406,234.94741821289062
2025-01-06,61.150001525878906,423.35784912109375,75.09941101074219,223.39959716796875,523.1713256835938,591.8247680664062,543.9986572265625,292.7835998535156,48.09984588623047,237.9372100830078
2025-01-07,58.900001525878906,421.57379150390625,75.0404281616211,221.6085662841797,513.8358154296875,585.134765625,537.8787841796875,289.5150146484375,47.990623474121094,233.16351318359375
2025-01-08,58.95000076293945,422.36669921875,74.92247772216797,220.60362243652344,513.925537109375,585.9896850585938,538.6040649414062,289.7832336425781,48.14950180053711,233.0837860107422
2025-01-10,57.470001220703125,415.6268005371094,73.78221893310547,215.7479705810547,505.86663818359375,577.0430908203125,530.4078369140625,285.4317321777344,46.98771286010742,228.0011444091797
2025-01-13,56.70000076293945,419.2247009277344,73.57579040527344,216.16586303710938,504.24090576171875,577.937744140625,531.0933227539062,285.8986511230469,47.32532501220703,226.38665771484375
2025-01-14,56.40999984741211,421.39532470703125,73.84120178222656,218.62355041503906,503.7621154785156,578.7329711914062,531.7689208984375,286.54443359375,47.91118240356445,226.98460388183594
2025-01-15,58.66999816894531,428.4226989746094,74.78485870361328,222.92198181152344,515.351806640625,589.2601318359375,541.4950561523438,291.8000183105469,49.132545471191406,231.4991912841797
2025-01-16,58.7400016784668,427.7487487792969,75.16822052001953,223.3697509765625,511.7413024902344,588.1268920898438,540.6903686523438,291.5814514160156,49.46023178100586,229.7152862548828
2025-01-17,59.61000061035156,431.0426330566406,75.47293853759766,224.33489990234375,520.378662109375,594.0316162109375,545.8763427734375,294.27386474609375,49.877281188964844,233.31300354003906
2025-01-21,61.5,436.3771667480469,76.9965591430664,228.64328002929688,523.4306640625,599.4691162109375,550.8436889648438,297.19476318359375,50.294334411621094,235.25634765625
2025-01-22,62.060001373291016,437.5471496582031,76.81961822509766,227.15077209472656,530.1232299804688,602.8389892578125,553.97314453125,298.6452331542969,50.05601501464844,240.56820678710938
2025-01-23,62.689998626708984,441.61248779296875,77.44872283935547,228.18557739257812,531.250244140625,606.1293334960938,557.0430297851562,300.2149658203125,50.34397888183594,240.99676513671875
2025-01-24,62.33000183105469,440.3631591796875,77.88123321533203,227.5487823486328,528.248046875,604.35986328125,555.364013671875,299.3406677246094,50.492923736572266,238.48533630371094
2025-01-27,60.70000076293945,443.3377685546875,77.88123321533203,225.36972045898438,512.8683471679688,595.81103515625,547.634765625,295.1679992675781,51.04899215698242,226.79527282714844
2025-01-28,61.93000030517578,444.6168518066406,77.78292846679688,225.61846923828125,520.448486328125,600.930419921875,552.224609375,297.701416015625,50.959625244140625,232.8446044921875
2025-01-29,61.86000061035156,443.3972473144531,77.77310943603516,225.10104370117188,519.4710693359375,598.2365112304688,549.8004760742188,296.4297180175781,50.91990661621094,230.95108032226562
2025-01-30,63.5099983215332,445.02337646484375,78.6282958984375,227.38958740234375,521.6852416992188,601.4473266601562,552.6716918945312,298.2875671386719,51.40646743774414,231.3795928955078
