ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
42.869998931884766,402.75030517578125,78.85140228271484,209.98556518554688,457.4945373535156,542.6678466796875,498.4102783203125,267.57470703125,44.6298828125,207.97305297851562
43.599998474121094,400.826904296875,78.87080383300781,208.9405059814453,457.9216613769531,541.347900390625,497.17974853515625,266.7476806640625,44.1389045715332,207.6556396484375
41.59000015258789,396.9114990234375,77.38706970214844,204.9673614501953,445.6551818847656,532.2369384765625,488.90081787109375,262.31732177734375,43.490814208984375,202.26959228515625
42.63999938964844,401.40582275390625,78.16287231445312,205.53916931152344,451.3861999511719,538.1959228515625,494.4036865234375,265.1232604980469,44.1389045715332,205.58255004882812
43.290000915527344,400.6306457519531,77.77497100830078,205.37156677246094,455.5577697753906,540.5402221679688,496.4414367675781,266.156982421875,43.68721008300781,208.65744018554688
44.22999954223633,401.6217041015625,78.2404556274414,205.9729766845703,465.4504089355469,546.0855712890625,501.52099609375,268.8053894042969,43.48099136352539,215.77935791015625
44.97999954223633,404.2712707519531,78.8804931640625,208.62503051757812,470.0192565917969,550.6854248046875,505.8327941894531,271.04022216796875,43.57918930053711,217.56478881835938
45.7599983215332,407.1858215332031,79.06475067138672,213.77139282226562,472.1249084472656,553.5614624023438,508.520263671875,272.9305725097656,43.70684051513672,218.6558837890625
45.689998626708984,409.58026123046875,79.70479583740234,214.54039001464844,470.0390930175781,554.3790283203125,509.2879638671875,273.4720153808594,44.2763786315918,217.8226776123047
46.060001373291016,409.4624938964844,79.25871276855469,216.3150177001953,470.2874450683594,554.6055908203125,509.5243225097656,273.7476806640625,44.51205062866211,217.3961639404297
46.18000030517578,408.4124450683594,79.0065689086914,216.35443115234375,468.25128173828125,552.960693359375,507.8704528808594,273.0585632324219,44.37457275390625,215.41232299804688
47.41999816894531,413.5348815917969,80.56788635253906,220.81068420410156,480.0906982421875,562.3966674804688,516.730224609375,277.685791015625,44.86555099487305,221.8101348876953
46.900001525878906,413.9365234375,79.7726821899414,218.44454956054688,479.1769104003906,561.4244995117188,515.71630859375,277.10491943359375,44.836090087890625,220.7289581298828
46.939998626708984,414.4679260253906,80.07330322265625,217.6459503173828,480.4470520019531,562.8273315429688,516.9862670898438,277.7940979003906,44.781883239746094,220.68821716308594
47.45000076293945,415.4718017578125,80.54849243164062,218.0107421875,482.7645568847656,564.437744140625,518.4727172851562,278.49310302734375,44.40739822387695,222.19862365722656
46.86000061035156,412.50933837890625,80.11209106445312,215.35162353515625,483.2121276855469,563.1929931640625,517.4193725585938,277.5775146484375,44.14130401611328,222.8345947265625
47.27000045776367,414.96990966796875,81.87706756591797,216.49916076660156,486.842529296875,565.42578125,519.4767456054688,278.81805419921875,44.36796951293945,225.7858428955078
47.880001068115234,416.2789306640625,81.38248443603516,217.96327209472656,484.13714599609375,564.6057739257812,518.8043212890625,278.5424499511719,44.49609375,223.67922973632812
47.529998779296875,416.44622802734375,81.10124969482422,218.51724243164062,485.4500732421875,566.8682861328125,521.0656127929688,279.638671875,44.66362762451172,224.33505249023438
46.18000030517578,414.85174560546875,80.50000762939453,215.54946899414062,478.6865539550781,561.7900390625,516.1973266601562,277.09075927734375,44.42710876464844,218.86976623535156
45.869998931884766,415.25537109375,80.33513641357422,215.25270080566406,479.3629455566406,562.0271606445312,516.2863159179688,277.1500244140625,44.476383209228516,220.48948669433594
45.38999938964844,413.3558349609375,79.58842468261719,213.80841064453125,479.0048522949219,560.9996337890625,515.3086547851562,276.5574645996094,44.2398567199707,221.4036865234375
46.54999923706055,416.731689453125,80.05390930175781,216.79592895507812,484.7040710449219,566.09765625,520.0584106445312,279.2337951660156,44.98884963989258,223.86802673339844
45.90999984741211,412.9916076660156,79.60781860351562,215.09442138671875,479.5121154785156,560.9798583984375,515.3776245117188,276.6858825683594,44.43695831298828,222.3278045654297
46.63999938964844,414.162841796875,79.48175048828125,215.24281311035156,486.6734313964844,566.285400390625,520.2559204101562,279.01654052734375,44.69319152832031,226.48143005371094
46.650001525878906,418.3457946777344,79.50114440917969,215.7176513671875,490.5027770996094,570.2077026367188,523.8109130859375,280.9620361328125,45.10710906982422,229.0153350830078
46.16999816894531,417.96197509765625,79.40416717529297,214.52066040039062,489.94580078125,569.2098388671875,522.9319458007812,280.3793640136719,44.969139099121094,228.95570373535156
46.63999938964844,421.9677429199219,79.81147766113281,218.88327026367188,490.7116394042969,572.618408203125,526.0426635742188,282.5519714355469,45.836387634277344,229.35317993164062
47.369998931884766,424.09375,80.04421997070312,220.4957733154297,494.8294372558594,577.3014526367188,530.3480224609375,284.7542724609375,46.122196197509766,232.3441925048828
47.290000915527344,420.79656982421875,78.71563720703125,220.67384338378906,488.2151184082031,572.8159790039062,526.3091430664062,282.7988586425781,46.22074508666992,227.2366180419922
47.689998626708984,423.9264221191406,78.9192886352539,224.30442810058594,488.2748107910156,575.3057250976562,528.5210571289062,284.24072265625,46.79234313964844,227.942138671875
47.040000915527344,425.6291198730469,78.92898559570312,223.69107055664062,488.61297607421875,575.3550415039062,528.6001586914062,284.1814880371094,46.92045593261719,228.63772583007812
48.029998779296875,425.9628601074219,79.46235656738281,223.2261199951172,491.815673828125,577.5682373046875,530.6343383789062,285.2974548339844,46.93031311035156,229.4525604248047
47.380001068115234,422.74334716796875,78.52169036865234,219.71426391601562,492.7605895996094,576.6197509765625,529.8147583007812,284.3987731933594,46.55582046508789,230.52574157714844
47.150001525878906,422.68426513671875,78.07559967041016,218.88327026367188,493.2976989746094,576.3134765625,529.4493408203125,284.0728454589844,46.467124938964844,230.28726196289062
45.7599983215332,418.5983581542969,77.29008483886719,216.88497924804688,485.73846435546875,571.0474853515625,524.6205444335938,281.5051574707031,46.427703857421875,226.98818969726562
47.380001068115234,417.2396240234375,77.72648620605469,217.3598175048828,489.6772155761719,572.2824096679688,525.8056030273438,282.2557373046875,46.467124938964844,227.65399169921875
47.66999816894531,414.64044189453125,77.46464538574219,216.5387420654297,492.6611328125,572.0848388671875,525.59814453125,281.98907470703125,45.954654693603516,228.83645629882812
48.400001525878906,417.5251159667969,78.08528900146484,220.0703887939453,492.7406921386719,573.8534545898438,527.2374877929688,283.1346435546875,46.52625274658203,228.7669219970703
48.40999984741211,415.9793701171875,77.80406951904297,219.35812377929688,497.4751281738281,574.7820434570312,528.0768432617188,283.5099182128906,46.24045181274414,231.8473358154297
48.22999954223633,415.240966796875,77.2997817993164,219.06134033203125,493.7154235839844,573.043212890625,526.4869384765625,282.8087463378906,46.44741439819336,228.1607666015625
45.88999938964844,411.2239685058594,76.82460021972656,215.4208526611328,481.2527160644531,561.8098754882812,516.1282348632812,277.53515625,45.80682373046875,220.83729553222656
46.63999938964844,413.931396484375,76.97976684570312,216.6277618408203,484.8134765625,564.1809692382812,518.3697509765625,278.7202453613281,45.96451187133789,222.49673461914062
46.68000030517578,411.5979919433594,77.03795623779297,217.72584533691406,483.401123046875,562.9656982421875,517.2440795898438,278.2165832519531,45.60972213745117,222.3278045654297
48.189998626708984,415.78240966796875,77.80406951904297,221.82138061523438,489.5678405761719,569.7730102539062,523.4651489257812,281.7520751953125,46.03349685668945,225.4579315185547
52.13999938964844,430.4820251464844,76.67913818359375,234.67184448242188,502.86602783203125,583.9407348632812,536.5000610351562,289.6328430175781,48.832359313964844,231.8771514892578
52.689998626708984,430.6395568847656,77.84284210205078,233.8408660888672,510.78326416015625,588.455810546875,540.6771240234375,291.6573486328125,48.043949127197266,235.9214630126953
54.06999969482422,433.31756591796875,76.76641845703125,235.56216430664062,511.380126953125,591.0048828125,543.0667724609375,293.0201721191406,48.477577209472656,235.66311645507812
57.849998474121094,436.1728210449219,76.78581237792969,239.1037139892578,511.0817565917969,591.5679931640625,543.51123046875,293.8398742675781,49.16743850708008,234.3613739013672
56.810001373291016,432.6086730957031,75.36026000976562,234.90927124023438,510.1567077636719,589.7304077148438,541.8818359375,292.6844177246094,49.01961135864258,234.65948486328125
55.84000015258789,433.022216796875,74.91416931152344,232.58450317382812,509.500244140625,590.016845703125,542.1583251953125,292.546142578125,49.04917907714844,233.84466552734375
53.849998474121094,430.94476318359375,75.0693359375,229.44854736328125,505.9593811035156,586.2229614257812,538.7119750976562,290.3833923339844,48.921058654785156,233.04971313476562
53.459999084472656,428.064208984375,74.79779815673828,226.0257110595703,493.9044189453125,578.7142944335938,531.7601318359375,286.69976806640625,49.147727966308594,227.26644897460938
55.11000061035156,427.7489013671875,75.2051010131836,226.4708709716797,497.3359069824219,581.08544921875,533.962158203125,287.8650817871094,49.295555114746094,228.0017547607422
55.91999816894531,426.4189453125,75.10811614990234,228.15261840820312,500.7574462890625,583.2095947265625,535.9075317382812,289.18841552734375,48.970333099365234,229.86990356445312
55.279998779296875,427.8474426269531,74.90446472167969,228.44940185546875,500.4690246582031,583.4072265625,536.1050415039062,289.3562927246094,48.822509765625,229.67117309570312
54.77000045776367,432.4580078125,74.92386627197266,231.92169189453125,502.269287109375,586.5391235351562,538.8107299804688,291.38079833984375,49.443382263183594,232.00631713867188
56.209999084472656,436.5858154296875,75.21479034423828,236.2052001953125,503.074951171875,588.3570556640625,540.6177978515625,292.8226623535156,49.99527359008789,232.1255645751953
57.029998779296875,440.9205627441406,75.60269927978516,239.79617309570312,503.8706359863281,590.3528442382812,542.3558349609375,294.2546081542969,50.32049560546875,232.11563110351562
56.20000076293945,442.22100830078125,75.16630554199219,238.03530883789062,506.5760498046875,593.435302734375,545.3972778320312,295.3310546875,50.419044494628906,233.2782440185547
57.150001525878906,441.0978698730469,75.5736083984375,238.3617706298828,502.5875549316406,591.6371459960938,543.6592407226562,294.49163818359375,50.51759719848633,230.11831665039062
57.97999954223633,443.4129943847656,76.58216094970703,239.27188110351562,507.0036926269531,595.3125,546.5230102539062,296.1309814453125,50.596439361572266,232.25474548339844
59.470001220703125,442.0830383300781,76.7955093383789,239.15316772460938,512.52392578125,596.3795166015625,548.0634765625,296.6938781738281,50.09382629394531,234.46075439453125
58.9900016784668,441.24566650390625,77.23189544677734,237.45164489746094,514.0953979492188,596.6560668945312,548.19189453125,296.6938781738281,49.719329833984375,235.3053741455078
60.83000183105469,444.2504577636719,77.29008483886719,238.3024139404297,520.4512329101562,600.361083984375,551.6480712890625,298.68878173828125,49.532081604003906,239.60806274414062
60.380001068115234,442.0141296386719,77.66829681396484,235.52259826660156,519.0089111328125,599.373046875,550.7296752929688,297.8592224121094,49.679908752441406,238.395751953125
62.900001525878906,440.5166320800781,77.65859985351562,236.3634490966797,523.65380859375,600.50927734375,551.8258056640625,298.68878173828125,49.67005157470703,239.31988525390625
61.310001373291016,438.4773254394531,77.610107421875,235.17636108398438,519.5758666992188,597.4168090820312,548.9522094726562,296.78277587890625,48.99004364013672,237.75978088378906
60.59000015258789,437.10797119140625,76.91188049316406,234.1574249267578,517.8053588867188,595.5595092773438,547.3919677734375,295.6668395996094,48.980194091796875,234.46075439453125
61.810001373291016,435.9454650878906,77.39675903320312,235.21592712402344,527.0753784179688,600.1635131835938,551.5394897460938,298.0468444824219,49.07874298095703,237.85914611816406
60.91999816894531,433.7387390136719,76.71792602539062,232.1591033935547,523.673828125,597.0711059570312,548.6954345703125,296.3482666015625,48.861934661865234,236.52761840820312
61.33000183105469,432.85205078125,76.50457763671875,230.56640625,527.68212890625,596.9525756835938,548.6559448242188,296.2001037597656,48.822509765625,237.5411834716797
62.939998626708984,431.86688232421875,76.25244140625,231.92169189453125,535.2810668945312,599.5015258789062,550.8086547851562,297.4049377441406,48.73381042480469,239.9160919189453
62.97999954223633,429.1083984375,76.13153076171875,229.26658630371094,532.923828125,597.0315551757812,548.4979858398438,295.9335021972656,48.388877868652344,238.46531677246094
58.560001373291016,417.9267578125,74.26388549804688,219.11643981933594,513.6975708007812,579.2379150390625,532.39208984375,286.77874755859375,46.9401741027832,230.774169921875
58.16999816894531,418.2322082519531,74.02796173095703,218.14407348632812,511.4099426269531,579.0599975585938,532.1945190429688,286.37384033203125,47.107704162597656,231.02259826660156
59.400001525878906,423.4024658203125,73.82154083251953,220.18800354003906,515.8758544921875,586.01513671875,538.2182006835938,289.6328430175781,47.80742645263672,234.47068786621094
59.2400016784668,423.7482604980469,74.30319213867188,219.68197631835938,520.90185546875,589.5244140625,542.0708618164062,291.2784423828125,47.9222297668457,236.9550018310547
60.959999084472656,427.31500244140625,74.568603515625,221.6465301513672,527.9651489257812,596.0769653320312,547.648193359375,294.36956787109375,48.48637390136719,239.40345764160156
60.959999084472656,428.0164794921875,74.92247772216797,223.9186553955078,527.6065063476562,596.1166381835938,547.6383056640625,294.5379943847656,48.605140686035156,239.56271362304688
59.27000045776367,424.844970703125,74.81434631347656,220.65432739257812,520.593017578125,589.841552734375,541.9619140625,291.3478088378906,48.24884033203125,236.37770080566406
57.61000061035156,420.66571044921875,74.32286071777344,218.95767211914062,513.669189453125,583.1105346679688,535.9288330078125,288.1278991699219,47.78367233276367,233.37185668945312
56.77000045776367,420.3989562988281,74.32286071777344,219.23548889160156,509.3056945800781,580.9891357421875,533.769287109375,287.1272277832031,47.833160400390625,231.4309844970703
56.88999938964844,418.7192687988281,74.0672836303711,219.41409301757812,508.3094482421875,579.5617065429688,532.431884765625,286.58233642578125,47.71438980102539,230.883544921875
59.81999969482422,422.03900146484375,74.39166259765625,222.67840576171875,516.6280517578125,586.8081665039062,539.3069458007812,290.3471374511719,48.090484619140625,234.64584350585938
61.150001525878906,422.0093688964844,75.09941101074219,222.7677001953125,522.5655517578125,590.1885986328125,542.447265625,291.9719543457031,47.94202423095703,237.63180541992188
58.900001525878906,420.23095703125,75.0404281616211,220.9817657470703,513.2408447265625,583.51708984375,536.3449096679688,288.7124328613281,47.833160400390625,232.86424255371094
58.95000076293945,421.0213623046875,74.92247772216797,219.97964477539062,513.3304443359375,584.3695068359375,537.068115234375,288.9798889160156,47.99151611328125,232.7846221923828
57.470001220703125,414.3028564453125,73.78221893310547,215.1377410888672,505.2808837890625,575.4476318359375,528.895263671875,284.6404724121094,46.83354187011719,227.70849609375
56.70000076293945,417.8893737792969,73.57579040527344,215.554443359375,503.6570129394531,576.3399047851562,529.5787963867188,285.1061096191406,47.1700439453125,226.09608459472656
56.40999984741211,420.0531311035156,73.84120178222656,218.0051727294922,503.1788024902344,577.1329956054688,530.25244140625,285.7500915527344,47.75397872924805,226.69325256347656
58.66999816894531,427.05810546875,74.78485870361328,222.29144287109375,514.7550659179688,587.6310424804688,539.9508666992188,290.9911193847656,48.97133255004883,231.20204162597656
58.7400016784668,426.3861999511719,75.16822052001953,222.7379608154297,511.14874267578125,586.5009155273438,539.1484375,290.77313232421875,49.297943115234375,229.42044067382812
59.61000061035156,429.6696472167969,75.47293853759766,223.70037841796875,519.776123046875,592.3893432617188,544.3196411132812,293.45806884765625,49.713623046875,233.01353454589844
61.5,434.98712158203125,76.9965591430664,227.99656677246094,522.8245849609375,597.8117065429688,549.2728881835938,296.3708801269531,50.129310607910156,234.9543914794922
62.060001373291016,436.15350341796875,76.81961822509766,226.50828552246094,529.5093994140625,601.1723022460938,552.3933715820312,297.8173522949219,49.89177703857422,240.2594451904297
62.689998626708984,440.205810546875,77.44872283935547,227.54017639160156,530.6350708007812,604.45361328125,555.4544067382812,299.3827209472656,50.17879867553711,240.6874237060547
62.33000183105469,438.9604797363281,77.88123321533203,226.9051513671875,527.6363525390625,602.68896484375,553.7802734375,298.5108642578125,50.32725143432617,238.17922973632812
60.70000076293945,441.9256286621094,77.88123321533203,224.7322540283203,512.2744750976562,594.1636962890625,546.0730590820312,294.3497619628906,50.881492614746094,226.50416564941406
61.93000030517578,443.20068359375,77.78292846679688,224.9803009033203,519.8458251953125,599.2689819335938,550.6498413085938,296.8761291503906,50.79241943359375,232.54574584960938
61.86000061035156,441.9848937988281,77.77310943603516,224.46435546875,518.8695678710938,596.58251953125,548.232666015625,295.6080017089844,50.752830505371094,230.65464782714844
63.5099983215332,443.6058654785156,78.6282958984375,226.7464141845703,521.0811767578125,599.784423828125,551.0956420898438,297.46063232421875,51.23779296875,231.08261108398438
62.869998931884766,440.2156677246094,77.89105987548828,224.71241760253906,520.323974609375,596.5924072265625,548.1534423828125,295.83587646484375,50.940879821777344,229.72897338867188
61.779998779296875,439.10870361328125,76.97689056396484,222.0830841064453,516.1597290039062,592.5775756835938,544.557373046875,293.6760559082031,50.733036041259766,226.63356018066406
63.119998931884766,440.35406494140625,77.87140655517578,225.15890502929688,522.4957885742188,596.5527954101562,548.1732177734375,295.80615234375,50.6142692565918,229.898193359375
63.810001373291016,443.4576721191406,78.6282958984375,227.609619140625,524.8668823242188,598.9715576171875,550.4219360351562,297.17340087890625,51.148719787597656,233.09317016601562
62.720001220703125,442.16278076171875,79.0018310546875,226.865478515625,527.6065063476562,601.0533447265625,552.4031982421875,297.9065246582031,51.57429885864258,233.73016357421875
62.7599983215332,437.9720764160156,78.2547607421875,224.2361602783203,520.95166015625,595.5515747070312,547.0339965820312,295.2414245605469,51.28728103637695,231.72958374023438
62.720001220703125,439.61279296875,78.78557586669922,225.2482147216797,527.2578125,599.5960693359375,550.9470825195312,297.13372802734375,50.881492614746094,235.11366271972656
61.349998474121094,440.92730712890625,79.15910339355469,223.93850708007812,526.0025634765625,600.0521240234375,551.4423217773438,296.9752197265625,51.010162353515625,235.22314453125
62.68000030517578,438.47613525390625,79.45399475097656,221.87472534179688,526.3114013671875,598.1190185546875,549.6195678710938,295.994384765625,50.83201217651367,234.7155303955078
64.77999877929688,442.06402587890625,80.41731262207031,224.37506103515625,533.8828735351562,604.4337768554688,555.4247436523438,299.08551025390625,51.168514251708984,238.03990173339844
67.0199966430664,440.6110534667969,80.53527069091797,224.20639038085938,536.1243896484375,604.4039916992188,555.444580078125,299.0458984375,51.267486572265625,238.84608459472656
66.4800033569336,440.7395324707031,81.11521911621094,225.4367218017578,537.3397216796875,606.1784057617188,557.0494384765625,299.88800048828125,51.63368225097656,241.02581787109375
65.70999908447266,441.4808349609375,80.27969360351562,224.6627960205078,537.4891967773438,607.6058959960938,558.3966674804688,300.31402587890625,51.653472900390625,241.0457305908203
63.97999954223633,437.25054931640625,80.65322875976562,222.50973510742188,535.207763671875,605.0780639648438,556.0488891601562,298.6990966796875,50.861698150634766,240.2793426513672
60.20000076293945,429.74639892578125,80.15190887451172,216.10015869140625,524.0997924804688,594.728759765625,546.5881958007812,293.1806640625,50.22827911376953,233.7699737548828
59.08000183105469,430.1225891113281,80.1027603149414,214.5424041748047,517.9131469726562,592.0224609375,544.0026245117188,291.6846618652344,50.44601821899414,230.4257049560547
56.0,431.7063903808594,80.83016204833984,213.7288055419922,511.3878173828125,589.0782470703125,541.2981567382812,290.2381591796875,50.43612289428711,227.4397430419922
56.459999084472656,429.9345703125,80.93828582763672,213.9967041015625,512.6231079101562,589.3756713867188,541.635009765625,290.33721923828125,50.32725143432617,229.91810607910156
54.59000015258789,427.9646911621094,80.02412414550781,210.7323760986328,498.3869323730469,579.9680786132812,532.9370727539062,285.8392639160156,50.604373931884766,221.54747009277344
55.63999938964844,433.92364501953125,80.19123077392578,212.97474670410156,506.2572326660156,589.018798828125,541.2188720703125,290.248046875,51.64358139038086,224.4737091064453
53.09000015258789,427.70733642578125,81.07591247558594,207.15054321289062,495.1790466308594,578.69921875,531.8968505859375,285.04669189453125,51.20810317993164,217.64584350585938
53.16999816894531,421.25347900390625,81.05624389648438,204.80897521972656,493.6846923828125,571.8492431640625,525.487548828125,281.4898986816406,49.40681076049805,217.4766387939453
54.70000076293945,426.1037902832031,82.99271392822266,206.84298706054688,500.1203918457031,577.995361328125,531.3818359375,284.69000244140625,49.69383239746094,220.53225708007812
52.13999938964844,421.5801696777344,82.13751983642578,203.67787170410156,486.36236572265625,567.7353515625,521.7427978515625,279.3994445800781,48.87236404418945,214.4110565185547
52.45000076293945,423.9162292480469,82.99271392822266,204.3426513671875,489.9388732910156,570.9174194335938,524.5562744140625,280.71710205078125,48.61503219604492,217.51644897460938
47.86000061035156,415.23516845703125,81.03659057617188,199.20306396484375,470.95062255859375,555.710693359375,510.687255859375,273.068603515625,47.526344299316406,208.26995849609375
48.189998626708984,410.5332946777344,80.76136016845703,199.1832275390625,469.8248596191406,551.0911254882812,506.496826171875,271.1564636230469,47.12055587768555,207.42393493652344
49.61000061035156,409.7513427734375,81.34130859375,199.53050231933594,475.1248474121094,554.0155029296875,508.95361328125,272.4939270019531,47.18983840942383,210.68858337402344
47.25,404.6337585449219,80.80066680908203,196.5539093017578,466.5771179199219,546.6301879882812,502.3063659667969,268.669677734375,46.93251419067383,206.68740844726562
49.189998626708984,411.1470642089844,82.28496551513672,201.3065185546875,477.8545227050781,557.9212646484375,512.6190795898438,274.4258728027344,48.02120590209961,212.93800354003906
49.97999954223633,414.95794677734375,83.20896911621094,203.84654235839844,480.9527893066406,562.2236328125,516.531982421875,276.6947326660156,48.58534622192383,214.4210205078125
48.2400016784668,412.30517578125,83.19913482666016,202.0764923095703,472.7537841796875,556.1468505859375,511.0834655761719,273.7125549316406,48.52595901489258,211.15638732910156
50.04999923706055,416.15570068359375,83.44487762451172,205.21884155273438,479.07989501953125,562.2037963867188,516.4528198242188,276.8235168457031,49.06040954589844,213.9034423828125
50.02000045776367,415.8587951660156,82.74696350097656,203.91615295410156,477.4560546875,560.5780639648438,515.2640380859375,276.15972900390625,49.12968826293945,212.38063049316406
51.5,416.1572570800781,82.23582458496094,202.65322875976562,479.0300598144531,560.762939453125,515.392822265625,276.2687072753906,48.951541900634766,212.95790100097656
54.18000030517578,421.9787902832031,82.22599029541016,207.6949462890625,489.54205322265625,570.8053588867188,524.4373779296875,281.3809509277344,49.81473159790039,216.9910430908203
54.13999938964844,422.3061218261719,82.67816162109375,206.5414276123047,492.3356628417969,572.177490234375,525.6856079101562,281.8564453125,50.09286117553711,217.70892333984375
51.65999984741211,420.729248046875,81.6067123413086,204.4431915283203,483.2763671875,565.3466796875,519.5535888671875,278.55731201171875,49.94386291503906,212.85321044921875
50.779998779296875,419.44989013671875,81.78364562988281,203.46865844726562,480.52264404296875,563.8452758789062,518.1240844726562,277.3791198730469,49.84452819824219,210.8889923095703
48.70000076293945,412.1903076171875,81.05624389648438,199.3318634033203,467.8715515136719,552.4904174804688,507.775634765625,271.8512268066406,48.88101577758789,205.77406311035156
47.58000183105469,416.4151306152344,80.33867645263672,198.37722778320312,467.85162353515625,556.1991577148438,510.8672180175781,273.2530822753906,49.47700500488281,205.87376403808594
47.79999923706055,416.12750244140625,80.45662689208984,198.3970947265625,471.62298583984375,557.7700805664062,512.7460327148438,274.177734375,49.41740417480469,207.37933349609375
49.150001525878906,418.54736328125,80.64339447021484,201.529541015625,475.06512451171875,561.2999267578125,515.837646484375,276.34515380859375,49.82466125488281,208.91481018066406
45.119998931884766,401.8760681152344,78.95267486572266,188.59210205078125,449.6332092285156,533.6385498046875,491.2341613769531,262.4359130859375,47.371177673339844,194.65679931640625
41.939998626708984,380.0576477050781,73.7428970336914,180.17930603027344,421.70697021484375,502.3977966308594,462.76373291015625,247.0353546142578,43.90450668334961,181.83456420898438
42.279998779296875,376.4377746582031,71.96371459960938,178.54844665527344,422.7246398925781,501.5029296875,460.8153381347656,246.23004150390625,43.79524612426758,182.92137145996094
40.5099983215332,373.373291015625,71.71797180175781,173.84483337402344,415.1120300292969,493.64801025390625,454.03570556640625,242.34262084960938,43.62637710571289,179.2023162841797
47.25,402.72900390625,77.25212097167969,188.6219482421875,464.938232421875,545.4906005859375,496.1449279785156,266.9298400878906,46.91425323486328,203.26145935058594
44.529998779296875,392.4148254394531,75.728515625,180.6964111328125,445.16339111328125,521.5877075195312,479.205810546875,255.94363403320312,45.60307693481445,193.79931640625
45.88999938964844,398.59344482421875,77.62565612792969,183.3316192626953,453.3646545410156,530.894287109375,487.6455078125,260.2287292480469,46.357994079589844,197.76763916015625
46.2599983215332,402.074462890625,78.46118927001953,185.489501953125,456.4376525878906,536.0447387695312,492.5463562011719,262.62481689453125,46.83478927612305,199.57232666015625
46.54999923706055,400.3785705566406,79.16893005371094,185.71823120117188,456.94647216796875,534.5433349609375,491.1645812988281,262.16748046875,46.95398712158203,200.30018615722656
45.08000183105469,393.495849609375,78.86421203613281,183.93821716308594,443.1679382324219,522.6614990234375,480.368896484375,256.7191162109375,46.218929290771484,193.34068298339844
45.119998931884766,388.3232727050781,79.71939849853516,185.43978881835938,443.088134765625,523.4072265625,481.034912109375,257.2560119628906,46.338130950927734,192.29376220703125
44.439998626708984,378.6588439941406,79.28689575195312,181.7206573486328,432.1231689453125,510.94873046875,469.57318115234375,251.1415252685547,45.34481430053711,187.32838439941406
46.119998931884766,388.8293151855469,80.92845916748047,186.4242706298828,443.46728515625,524.2424926757812,481.4226379394531,257.53436279296875,46.84471893310547,191.8949432373047
47.95000076293945,392.83795166015625,81.25284576416016,189.1887664794922,453.5242919921875,532.3658447265625,489.15655517578125,261.9189453125,47.400978088378906,197.4585418701172
49.9900016784668,397.8686828613281,82.33412170410156,192.97750854492188,466.28515625,543.5715942382812,499.4353332519531,267.4368896484375,47.927433013916016,204.82684326171875
51.0,397.9083251953125,82.68798828125,193.0371856689453,471.4833068847656,547.4990844726562,503.1134033203125,269.0773620605469,47.698970794677734,207.85792541503906
51.2400016784668,399.1485900878906,83.23845672607422,193.8526153564453,471.3336181640625,547.7078247070312,503.4216003417969,269.465087890625,47.847965240478516,207.51893615722656
51.529998779296875,402.0657653808594,83.40555572509766,194.99618530273438,474.446533203125,551.1580810546875,506.473388671875,271.085693359375,48.34462356567383,208.486083984375
50.84000015258789,403.1870422363281,83.30726623535156,193.77304077148438,474.38665771484375,551.3768310546875,506.721923828125,271.2447814941406,48.434024810791016,209.35353088378906
50.77000045776367,404.2586669921875,83.04186248779297,194.97630310058594,480.58251953125,555.2843627929688,510.3105163574219,272.9349365234375,48.42409133911133,212.4244842529297
51.900001525878906,409.83502197265625,84.63427734375,199.36170959472656,487.7162170410156,563.527099609375,517.6270141601562,277.1902160644531,49.42733383178711,215.97402954101562
50.689998626708984,409.0611572265625,84.78173065185547,197.83029174804688,484.82281494140625,560.2955932617188,514.923095703125,275.6193542480469,49.10947799682617,214.82740783691406
48.779998779296875,405.0722961425781,84.67359924316406,195.67239379882812,480.3131103515625,555.6124877929688,510.5392150878906,273.3823547363281,48.83135223388672,213.04266357421875
49.59000015258789,407.8604736328125,84.38853454589844,196.3187713623047,482.1988220214844,557.9490966796875,512.845458984375,274.5157470703125,49.11941146850586,215.17637634277344
51.470001220703125,410.66851806640625,84.0936508178711,200.0577850341797,487.1774597167969,561.8367919921875,516.26513671875,276.6732482910156,49.52667236328125,217.23031616210938
51.349998474121094,409.2199401855469,84.5064926147461,199.68984985351562,486.8581848144531,561.1209106445312,515.5792236328125,276.3650207519531,49.52667236328125,216.96112060546875
54.47999954223633,420.938232421875,84.93901062011719,206.71047973632812,506.6929016113281,579.66455078125,532.7468872070312,285.611328125,50.5299186706543,227.03146362304688
57.40999984741211,418.23931884765625,85.04712677001953,207.46624755859375,514.415283203125,583.4926147460938,536.24609375,287.5500793457031,50.73851776123047,231.93702697753906
57.560001373291016,417.2867431640625,84.63427734375,205.62655639648438,517.4982299804688,584.2383422851562,536.9120483398438,287.7389831542969,50.599449157714844,233.44259643554688
56.72999954223633,420.1940002441406,85.55828094482422,206.9690399169922,518.06689453125,587.0919189453125,539.5464477539062,288.9121398925781,50.93717575073242,233.7616424560547
58.369998931884766,423.5622253417969,85.75487518310547,208.679443359375,520.32177734375,590.810546875,543.0256958007812,290.8906555175781,51.2451057434082,234.2003631591797
57.400001525878906,425.0418701171875,86.57074737548828,207.80435180664062,520.8206787109375,591.4568481445312,543.5823974609375,291.1193542480469,51.27490234375,233.86135864257812
