Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2024-09-24,47.45000076293945,415.6120910644531,80.5484848022461,218.0107421875,482.7645568847656,564.4378051757812,518.47265625,278.49310302734375,44.40739822387695,222.19862365722656
2024-09-25,46.86000061035156,412.64849853515625,80.11209869384766,215.3516387939453,483.2121276855469,563.1929931640625,517.4192504882812,277.5775146484375,44.14130401611328,222.8345947265625
2024-09-26,47.27000045776367,415.1098937988281,81.87706756591797,216.49916076660156,486.8425598144531,565.4258422851562,519.4767456054688,278.81805419921875,44.36797332763672,225.78585815429688
2024-09-27,47.880001068115234,416.41943359375,81.38248443603516,217.96327209472656,484.13714599609375,564.6057739257812,518.8043212890625,278.5424499511719,44.496089935302734,223.6792449951172
2024-09-30,47.529998779296875,416.58673095703125,81.10125732421875,218.5172576904297,485.4500732421875,566.8682861328125,521.065673828125,279.6387023925781,44.66362380981445,224.33505249023438
2024-10-01,46.18000030517578,414.99176025390625,80.5,215.54946899414062,478.6865539550781,561.7900390625,516.1973266601562,277.0907287597656,44.42710494995117,218.86976623535156
2024-10-02,45.869998931884766,415.3953857421875,80.33513641357422,215.252685546875,479.3628845214844,562.027099609375,516.2861938476562,277.1500244140625,44.47637939453125,220.48947143554688
2024-10-03,45.38999938964844,413.4952697753906,79.58842468261719,213.80838012695312,479.00482177734375,560.9996948242188,515.3086547851562,276.5574645996094,44.2398567199707,221.4036865234375
2024-10-04,46.54999923706055,416.8722839355469,80.05390930175781,216.7959442138672,484.7040710449219,566.09765625,520.0584716796875,279.2337951660156,44.98884582519531,223.86801147460938
2024-10-07,45.90999984741211,413.1309509277344,79.60781860351562,215.09442138671875,479.5121154785156,560.9798583984375,515.377685546875,276.6858825683594,44.436954498291016,222.3278045654297
2024-10-08,46.63999938964844,414.3025817871094,79.48175048828125,215.24281311035156,486.6734619140625,566.2853393554688,520.2559204101562,279.01654052734375,44.69319152832031,226.48143005371094
2024-10-09,46.650001525878906,418.48699951171875,79.50114440917969,215.7176513671875,490.50274658203125,570.2077026367188,523.8108520507812,280.96197509765625,45.107112884521484,229.01535034179688
2024-10-10,46.16999816894531,418.10302734375,79.40416717529297,214.52066040039062,489.94580078125,569.2098388671875,522.9320068359375,280.3793640136719,44.969139099121094,228.95571899414062
2024-10-11,46.63999938964844,422.1101379394531,79.81147003173828,218.88328552246094,490.71160888671875,572.6183471679688,526.0425415039062,282.552001953125,45.83639144897461,229.35317993164062
2024-10-14,47.369998931884766,424.2367858886719,80.0442123413086,220.49575805664062,494.8294372558594,577.3014526367188,530.3480224609375,284.7543029785156,46.1221923828125,232.3441925048828
2024-10-15,47.290000915527344,420.9385681152344,78.71563720703125,220.67384338378906,488.21514892578125,572.8159790039062,526.3091430664062,282.79888916015625,46.220741271972656,227.2366180419922
2024-10-16,47.689998626708984,424.0694274902344,78.9192886352539,224.30442810058594,488.2748107910156,575.3057250976562,528.5211181640625,284.2407531738281,46.79234313964844,227.942138671875
2024-10-17,47.040000915527344,425.772705078125,78.92898559570312,223.69107055664062,488.6130065917969,575.3550415039062,528.60009765625,284.1814880371094,46.92045974731445,228.63771057128906
2024-10-18,48.029998779296875,426.10662841796875,79.46236419677734,223.2261199951172,491.8157043457031,577.5682373046875,530.6343383789062,285.29742431640625,46.93031311035156,229.4525604248047
2024-10-21,47.380001068115234,422.885986328125,78.52169036865234,219.71424865722656,492.7606201171875,576.6196899414062,529.8147583007812,284.39874267578125,46.555824279785156,230.5257568359375
2024-10-22,47.150001525878906,422.826904296875,78.07559204101562,218.88328552246094,493.2976989746094,576.3134155273438,529.4493408203125,284.07281494140625,46.467124938964844,230.28726196289062
2024-10-23,45.7599983215332,418.7395935058594,77.29008483886719,216.88497924804688,485.7384948730469,571.0474853515625,524.62060546875,281.5051574707031,46.427703857421875,226.98818969726562
2024-10-24,47.380001068115234,417.3803405761719,77.72648620605469,217.35980224609375,489.67724609375,572.282470703125,525.8056030273438,282.2557067871094,46.467124938964844,227.65399169921875
2024-10-25,47.66999816894531,414.7802734375,77.46464538574219,216.53872680664062,492.6611328125,572.0848388671875,525.59814453125,281.98907470703125,45.954654693603516,228.83645629882812
2024-10-28,48.400001525878906,417.66607666015625,78.08528900146484,220.07040405273438,492.74072265625,573.8533935546875,527.2374267578125,283.1346435546875,46.52625274658203,228.76690673828125
2024-10-29,48.40999984741211,416.1197814941406,77.80406188964844,219.35812377929688,497.47515869140625,574.7821655273438,528.0767822265625,283.5099182128906,46.24045181274414,231.84735107421875
2024-10-30,48.22999954223633,415.3809814453125,77.2997817993164,219.0613250732422,493.7154541015625,573.0432739257812,526.4868774414062,282.8087463378906,46.44741439819336,228.1607666015625
2024-10-31,45.88999938964844,411.3626403808594,76.8246078491211,215.4208526611328,481.252685546875,561.809814453125,516.128173828125,277.5351867675781,45.806827545166016,220.8372802734375
2024-11-01,46.63999938964844,414.0711975097656,76.97976684570312,216.6277618408203,484.8134765625,564.180908203125,518.3697509765625,278.7202453613281,45.96451187133789,222.49673461914062
2024-11-04,46.68000030517578,411.7369689941406,77.03795623779297,217.725830078125,483.401123046875,562.9656982421875,517.2440795898438,278.2165832519531,45.609718322753906,222.3278045654297
2024-11-05,48.189998626708984,415.9227600097656,77.80406188964844,221.8213653564453,489.5678405761719,569.7730102539062,523.4651489257812,281.7520751953125,46.03349304199219,225.4579315185547
2024-11-06,52.13999938964844,430.62725830078125,76.67913055419922,234.67184448242188,502.8660583496094,583.9407348632812,536.5,289.6328125,48.83236312866211,231.8771514892578
2024-11-07,52.689998626708984,430.784912109375,77.84284973144531,233.8408660888672,510.78326416015625,588.455810546875,540.6771240234375,291.6573181152344,48.043949127197266,235.92147827148438
2024-11-08,54.06999969482422,433.4637451171875,76.76642608642578,235.56216430664062,511.380126953125,591.0048217773438,543.0668334960938,293.0201721191406,48.47758102416992,235.66310119628906
2024-11-11,57.849998474121094,436.320068359375,76.78581237792969,239.10369873046875,511.08172607421875,591.5680541992188,543.5111694335938,293.83984375,49.16743850708008,234.36138916015625
2024-11-12,56.810001373291016,432.7546691894531,75.36026000976562,234.9092559814453,510.1567077636719,589.7303466796875,541.8818359375,292.68438720703125,49.019615173339844,234.65948486328125
2024-11-13,55.84000015258789,433.1683044433594,74.91416931152344,232.58450317382812,509.500244140625,590.016845703125,542.1583862304688,292.546142578125,49.04917907714844,233.8446502685547
2024-11-14,53.849998474121094,431.0901794433594,75.06932830810547,229.44854736328125,505.9593811035156,586.2229614257812,538.7119750976562,290.38336181640625,48.921058654785156,233.04971313476562
2024-11-15,53.459999084472656,428.2085876464844,74.79779052734375,226.0257110595703,493.9044494628906,578.7142333984375,531.7601318359375,286.6997375488281,49.147727966308594,227.26644897460938
2024-11-18,55.11000061035156,427.8932189941406,75.2051010131836,226.4708709716797,497.3359069824219,581.08544921875,533.962158203125,287.86505126953125,49.295555114746094,228.00177001953125
2024-11-19,55.91999816894531,426.5628356933594,75.10811614990234,228.1526336669922,500.7574768066406,583.2095336914062,535.9075927734375,289.18841552734375,48.970333099365234,229.86990356445312
2024-11-20,55.279998779296875,427.9917907714844,74.90447235107422,228.4493865966797,500.4690246582031,583.4072265625,536.1050415039062,289.3563232421875,48.822509765625,229.67117309570312
2024-11-21,54.77000045776367,432.6039123535156,74.92386627197266,231.92169189453125,502.269287109375,586.5391235351562,538.8107299804688,291.3808288574219,49.443382263183594,232.00631713867188
2024-11-22,56.209999084472656,436.7331237792969,75.21479797363281,236.2052001953125,503.074951171875,588.3569946289062,540.6178588867188,292.8226623535156,49.995269775390625,232.12557983398438
2024-11-25,57.029998779296875,441.0693054199219,75.60269927978516,239.7961883544922,503.87060546875,590.352783203125,542.3558349609375,294.2546081542969,50.320491790771484,232.11563110351562
2024-11-26,56.20000076293945,442.37017822265625,75.16630554199219,238.03530883789062,506.5760498046875,593.435302734375,545.3972778320312,295.3310546875,50.41904830932617,233.2782440185547
2024-11-27,57.150001525878906,441.2466735839844,75.5736083984375,238.36178588867188,502.5875244140625,591.6370849609375,543.6592407226562,294.49163818359375,50.51759719848633,230.1183319091797
2024-11-29,57.97999954223633,443.5626220703125,76.58216094970703,239.27186584472656,507.0036926269531,595.3124389648438,546.52294921875,296.1309814453125,50.596439361572266,232.25474548339844
2024-12-02,59.470001220703125,442.2322082519531,76.79551696777344,239.15318298339844,512.5238647460938,596.3794555664062,548.0634155273438,296.69390869140625,50.09383010864258,234.46075439453125
2024-12-03,58.9900016784668,441.39453125,77.23190307617188,237.45166015625,514.095458984375,596.6561889648438,548.1918334960938,296.69390869140625,49.719329833984375,235.30538940429688
2024-12-04,60.83000183105469,444.4003601074219,77.29008483886719,238.3024139404297,520.451171875,600.3610229492188,551.6480712890625,298.6888122558594,49.532081604003906,239.60804748535156
2024-12-05,60.380001068115234,442.1632385253906,77.66828918457031,235.5225830078125,519.0089111328125,599.3731079101562,550.7296142578125,297.8592224121094,49.679908752441406,238.395751953125
2024-12-06,62.900001525878906,440.665283203125,77.65859985351562,236.3634490966797,523.6538696289062,600.50927734375,551.8257446289062,298.6888122558594,49.67005920410156,239.3198699951172
2024-12-09,61.310001373291016,438.6253356933594,77.610107421875,235.1763458251953,519.5758666992188,597.4169311523438,548.9521484375,296.78277587890625,48.990047454833984,237.75978088378906
2024-12-10,60.59000015258789,437.2554016113281,76.91188049316406,234.15744018554688,517.805419921875,595.5594482421875,547.3919677734375,295.6668395996094,48.98019027709961,234.46075439453125
2024-12-11,61.810001373291016,436.0926208496094,77.39675903320312,235.2159423828125,527.0753784179688,600.1635131835938,551.5393676757812,298.0468444824219,49.07874298095703,237.85914611816406
2024-12-12,60.91999816894531,433.88507080078125,76.71792602539062,232.15911865234375,523.673828125,597.0711669921875,548.6954956054688,296.3482666015625,48.861934661865234,236.52761840820312
2024-12-13,61.33000183105469,432.9980773925781,76.50457763671875,230.56642150878906,527.68212890625,596.9525146484375,548.6559448242188,296.2001037597656,48.822509765625,237.5411834716797
2024-12-16,62.939998626708984,432.0126037597656,76.25243377685547,231.92169189453125,535.2810668945312,599.5015258789062,550.8086547851562,297.40496826171875,48.73381423950195,239.9160919189453
2024-12-17,62.97999954223633,429.2532043457031,76.13153076171875,229.26658630371094,532.923828125,597.0315551757812,548.4979858398438,295.9334716796875,48.38888168334961,238.46531677246094
2024-12-18,58.560001373291016,418.06781005859375,74.26388549804688,219.11642456054688,513.6975708007812,579.2379150390625,532.39208984375,286.7787780761719,46.9401741027832,230.774169921875
2024-12-19,58.16999816894531,418.3733215332031,74.02796173095703,218.1440887451172,511.4099426269531,579.06005859375,532.1946411132812,286.3738708496094,47.10770797729492,231.0225830078125
2024-12-20,59.400001525878906,423.5453186035156,73.82154083251953,220.18800354003906,515.8757934570312,586.01513671875,538.2182006835938,289.6328125,47.80742263793945,234.47068786621094
2024-12-23,59.2400016784668,423.8912353515625,74.30319213867188,219.68199157714844,520.90185546875,589.5244140625,542.0708618164062,291.2784423828125,47.9222297668457,236.9550018310547
2024-12-24,60.959999084472656,427.459228515625,74.568603515625,221.6465301513672,527.9651489257812,596.0769653320312,547.648193359375,294.3695373535156,48.48637390136719,239.40345764160156
2024-12-26,60.959999084472656,428.1608581542969,74.92247772216797,223.9186553955078,527.6065063476562,596.1166381835938,547.6383056640625,294.5379943847656,48.60513687133789,239.56271362304688
2024-12-27,59.27000045776367,424.9883117675781,74.81434631347656,220.6543426513672,520.593017578125,589.841552734375,541.9619140625,291.3478088378906,48.24884033203125,236.37770080566406
2024-12-30,57.61000061035156,420.8075866699219,74.32286071777344,218.95767211914062,513.669189453125,583.1105346679688,535.9288940429688,288.1278991699219,47.783668518066406,233.37185668945312
2024-12-31,56.77000045776367,420.540771484375,74.32286071777344,219.23548889160156,509.3056945800781,580.9891357421875,533.7692260742188,287.12725830078125,47.833160400390625,231.4309844970703
2025-01-02,56.88999938964844,418.86053466796875,74.0672836303711,219.41409301757812,508.3094482421875,579.5617065429688,532.431884765625,286.58233642578125,47.71438980102539,230.883544921875
2025-01-03,59.81999969482422,422.181396484375,74.39166259765625,222.67840576171875,516.6280517578125,586.8081665039062,539.3069458007812,290.3471374511719,48.09048843383789,234.64584350585938
2025-01-06,61.150001525878906,422.1517639160156,75.09941101074219,222.76771545410156,522.5655517578125,590.1885986328125,542.447265625,291.97198486328125,47.94202423095703,237.63180541992188
2025-01-07,58.900001525878906,420.3727111816406,75.0404281616211,220.9817657470703,513.2408447265625,583.51708984375,536.3449096679688,288.7124328613281,47.833160400390625,232.86424255371094
2025-01-08,58.95000076293945,421.1634216308594,74.92247772216797,219.9796600341797,513.3304443359375,584.3695068359375,537.068115234375,288.9798889160156,47.99151611328125,232.7846221923828
2025-01-10,57.470001220703125,414.4426574707031,73.78221893310547,215.13772583007812,505.2808837890625,575.4476318359375,528.8953247070312,284.64044189453125,46.83354187011719,227.70849609375
2025-01-13,56.70000076293945,418.0303955078125,73.57579040527344,215.55445861816406,503.6570129394531,576.3399047851562,529.578857421875,285.1061096191406,47.170047760009766,226.09608459472656
2025-01-14,56.40999984741211,420.19482421875,73.84120178222656,218.00515747070312,503.1788024902344,577.1329956054688,530.25244140625,285.7500915527344,47.75397872924805,226.69325256347656
2025-01-15,58.66999816894531,427.2022399902344,74.78485870361328,222.2914581298828,514.7550659179688,587.6310424804688,539.9508666992188,290.9911193847656,48.97133255004883,231.20204162597656
2025-01-16,58.7400016784668,426.53009033203125,75.16822052001953,222.73794555664062,511.14874267578125,586.5009155273438,539.1484375,290.7731628417969,49.297943115234375,229.42044067382812
2025-01-17,59.61000061035156,429.81463623046875,75.47293853759766,223.70037841796875,519.776123046875,592.3893432617188,544.3196411132812,293.45806884765625,49.713623046875,233.01353454589844
2025-01-21,61.5,435.13397216796875,76.9965591430664,227.99656677246094,522.8245849609375,597.8117065429688,549.2728271484375,296.3708801269531,50.12930679321289,234.9543914794922
2025-01-22,62.060001373291016,436.30059814453125,76.81961822509766,226.50828552246094,529.5093994140625,601.1723022460938,552.3933715820312,297.81732177734375,49.89177322387695,240.2594451904297
2025-01-23,62.689998626708984,440.3543701171875,77.44872283935547,227.54017639160156,530.6350708007812,604.45361328125,555.4544677734375,299.3827209472656,50.178794860839844,240.6874237060547
2025-01-24,62.33000183105469,439.1085510253906,77.88123321533203,226.9051513671875,527.6363525390625,602.68896484375,553.7803344726562,298.5108337402344,50.32725143432617,238.17922973632812
2025-01-27,60.70000076293945,442.07470703125,77.88123321533203,224.7322540283203,512.2744750976562,594.1636962890625,546.0730590820312,294.3497619628906,50.881492614746094,226.50416564941406
2025-01-28,61.93000030517578,443.35015869140625,77.78292846679688,224.98031616210938,519.8458251953125,599.2689819335938,550.6497802734375,296.8761291503906,50.79241943359375,232.54574584960938
2025-01-29,61.86000061035156,442.134033203125,77.77310943603516,224.46435546875,518.8695678710938,596.58251953125,548.232666015625,295.60797119140625,50.752830505371094,230.65464782714844
2025-01-30,63.5099983215332,443.75555419921875,78.6282958984375,226.7464141845703,521.0811767578125,599.784423828125,551.0956420898438,297.4606628417969,51.23779296875,231.08261108398438
2025-01-31,62.869998931884766,440.3642272949219,77.89105987548828,224.71241760253906,520.323974609375,596.5924072265625,548.1534423828125,295.83587646484375,50.940879821777344,229.72897338867188
2025-02-03,61.779998779296875,439.2568664550781,76.97689056396484,222.08309936523438,516.1597290039062,592.5775756835938,544.557373046875,293.6760559082031,50.73303985595703,226.63356018066406
2025-02-04,63.119998931884766,440.502685546875,77.87140655517578,225.1588897705078,522.4957885742188,596.5527954101562,548.1732177734375,295.80615234375,50.6142692565918,229.898193359375
2025-02-05,63.810001373291016,443.6072692871094,78.6282958984375,227.609619140625,524.8668823242188,598.9715576171875,550.4219970703125,297.1733703613281,51.148719787597656,233.09317016601562
2025-02-06,62.720001220703125,442.3119812011719,79.0018310546875,226.86546325683594,527.6065063476562,601.0533447265625,552.4033203125,297.9065246582031,51.57429885864258,233.73016357421875
2025-02-07,62.7599983215332,438.119873046875,78.2547607421875,224.2361602783203,520.95166015625,595.5515747070312,547.0339965820312,295.2414245605469,51.28728103637695,231.72958374023438
2025-02-10,62.720001220703125,439.7611389160156,78.78557586669922,225.24819946289062,527.2578125,599.5960693359375,550.947021484375,297.13372802734375,50.881492614746094,235.11366271972656
2025-02-11,61.349998474121094,441.0760803222656,79.15910339355469,223.93850708007812,526.0025634765625,600.0521240234375,551.4423828125,296.9751892089844,51.010162353515625,235.22314453125
2025-02-12,62.68000030517578,438.6241149902344,79.45399475097656,221.8747100830078,526.3114013671875,598.1190185546875,549.6195678710938,295.994384765625,50.83201217651367,234.7155303955078
2025-02-13,64.77999877929688,442.21319580078125,80.41731262207031,224.3750762939453,533.8828735351562,604.4337768554688,555.4247436523438,299.0854797363281,51.16851043701172,238.03990173339844
2025-02-14,67.0199966430664,440.75970458984375,80.53527069091797,224.20639038085938,536.1243896484375,604.4039916992188,555.444580078125,299.0458679199219,51.26748275756836,238.84608459472656
2025-02-18,66.4800033569336,440.8882751464844,81.11521911621094,225.4367218017578,537.3397216796875,606.1784057617188,557.0493774414062,299.88800048828125,51.6336784362793,241.02581787109375
2025-02-19,65.70999908447266,441.6297912597656,80.27969360351562,224.6627960205078,537.4891967773438,607.6058959960938,558.3966674804688,300.31402587890625,51.65347671508789,241.0457305908203
2025-02-20,63.97999954223633,437.39813232421875,80.65322875976562,222.50973510742188,535.207763671875,605.0780639648438,556.048828125,298.6991271972656,50.861698150634766,240.2793426513672
2025-02-21,60.20000076293945,429.8914489746094,80.15190887451172,216.10015869140625,524.0997924804688,594.728759765625,546.5881958007812,293.1806640625,50.2282829284668,233.7699737548828
2025-02-24,59.08000183105469,430.26776123046875,80.1027603149414,214.54241943359375,517.9131469726562,592.0224609375,544.0026245117188,291.6846618652344,50.44601821899414,230.4257049560547
2025-02-25,56.0,431.85205078125,80.83016204833984,213.7288055419922,511.3878173828125,589.0782470703125,541.298095703125,290.2381591796875,50.436119079589844,227.4397430419922
2025-02-26,56.459999084472656,430.07958984375,80.93828582763672,213.99668884277344,512.6231079101562,589.3756713867188,541.6349487304688,290.33721923828125,50.32725143432617,229.91810607910156
2025-02-27,54.59000015258789,428.109130859375,80.02412414550781,210.7323760986328,498.3869323730469,579.9680786132812,532.9370727539062,285.8392639160156,50.604373931884766,221.54747009277344
2025-02-28,55.63999938964844,434.070068359375,80.19123077392578,212.9747314453125,506.2572326660156,589.018798828125,541.2188720703125,290.248046875,51.64358139038086,224.4737091064453
2025-03-03,53.09000015258789,427.8516540527344,81.07591247558594,207.1505584716797,495.1790466308594,578.69921875,531.89697265625,285.0466613769531,51.20810317993164,217.64584350585938
2025-03-04,53.16999816894531,421.3955993652344,81.05624389648438,204.80897521972656,493.6846923828125,571.8492431640625,525.4874877929688,281.4898986816406,49.40681076049805,217.4766387939453
2025-03-05,54.70000076293945,426.2475891113281,82.99271392822266,206.8429718017578,500.1203918457031,577.995361328125,531.3818359375,284.69000244140625,49.69382858276367,220.53225708007812
2025-03-06,52.13999938964844,421.722412109375,82.13751983642578,203.67787170410156,486.36236572265625,567.7353515625,521.7427978515625,279.3994445800781,48.87236404418945,214.4110565185547
2025-03-07,52.45000076293945,424.05926513671875,82.99271392822266,204.3426513671875,489.9388732910156,570.9174194335938,524.5562744140625,280.71710205078125,48.61503601074219,217.51644897460938
2025-03-10,47.86000061035156,415.375244140625,81.03659057617188,199.20306396484375,470.95062255859375,555.710693359375,510.6872253417969,273.0685729980469,47.526344299316406,208.26995849609375
2025-03-11,48.189998626708984,410.6718444824219,80.76136016845703,199.18321228027344,469.8248596191406,551.0911254882812,506.4967956542969,271.1564636230469,47.12055969238281,207.42393493652344
2025-03-12,49.61000061035156,409.8896179199219,81.34130859375,199.53048706054688,475.1248474121094,554.0155029296875,508.9536437988281,272.49395751953125,47.189842224121094,210.68858337402344
2025-03-13,47.25,404.7702941894531,80.80066680908203,196.5539093017578,466.5771179199219,546.6301879882812,502.3063659667969,268.669677734375,46.93251037597656,206.68740844726562
2025-03-14,49.189998626708984,411.2857971191406,82.28496551513672,201.30653381347656,477.8545227050781,557.9212646484375,512.6190185546875,274.4259033203125,48.02120590209961,212.93800354003906
2025-03-17,49.97999954223633,415.0980224609375,83.20896911621094,203.84654235839844,480.9527893066406,562.2236328125,516.531982421875,276.6947021484375,48.58534240722656,214.4210205078125
2025-03-18,48.2400016784668,412.44427490234375,83.19913482666016,202.07647705078125,472.7537841796875,556.1468505859375,511.0834045410156,273.7125549316406,48.52595901489258,211.15638732910156
2025-03-19,50.04999923706055,416.2961120605469,83.44487762451172,205.21884155273438,479.07989501953125,562.2037963867188,516.4528198242188,276.823486328125,49.06040954589844,213.9034423828125
2025-03-20,50.02000045776367,415.9990539550781,82.74696350097656,203.9161376953125,477.4560546875,560.5780639648438,515.2639770507812,276.1596984863281,49.12969207763672,212.38063049316406
2025-03-21,51.5,416.2976379394531,82.23582458496094,202.65322875976562,479.0300598144531,560.762939453125,515.392822265625,276.2687072753906,48.9515380859375,212.95790100097656
2025-03-24,54.18000030517578,422.12115478515625,82.22599029541016,207.69496154785156,489.54205322265625,570.8053588867188,524.4373779296875,281.3809509277344,49.814735412597656,216.9910430908203
2025-03-25,54.13999938964844,422.4486083984375,82.67816162109375,206.54141235351562,492.3356628417969,572.177490234375,525.6856079101562,281.8564453125,50.09286117553711,217.70892333984375
2025-03-26,51.65999984741211,420.8711853027344,81.6067123413086,204.4431915283203,483.2763671875,565.3466796875,519.5535278320312,278.55731201171875,49.94386291503906,212.85321044921875
2025-03-27,50.779998779296875,419.5914001464844,81.78364562988281,203.4686737060547,480.52264404296875,563.8452758789062,518.1240844726562,277.3791198730469,49.84453201293945,210.8889923095703
2025-03-28,48.70000076293945,412.329345703125,81.05624389648438,199.3318634033203,467.8715515136719,552.4904174804688,507.775634765625,271.8512268066406,48.881011962890625,205.77406311035156
2025-03-31,47.58000183105469,416.5556335449219,80.33867645263672,198.37722778320312,467.85162353515625,556.1991577148438,510.8672180175781,273.2530822753906,49.47700500488281,205.87376403808594
2025-04-01,47.79999923706055,416.2679138183594,80.45662689208984,198.3970947265625,471.62298583984375,557.7700805664062,512.7460327148438,274.1777038574219,49.41740798950195,207.37933349609375
2025-04-02,49.150001525878906,418.6885986328125,80.64339447021484,201.529541015625,475.06512451171875,561.2999267578125,515.8375854492188,276.34515380859375,49.82466506958008,208.91481018066406
2025-04-03,45.119998931884766,402.0116882324219,78.95267486572266,188.59210205078125,449.6332092285156,533.6385498046875,491.2341613769531,262.4359130859375,47.371177673339844,194.65679931640625
2025-04-04,41.939998626708984,380.1858825683594,73.7428970336914,180.17930603027344,421.70697021484375,502.3977966308594,462.76373291015625,247.0353546142578,43.90450668334961,181.83456420898438
2025-04-07,42.279998779296875,376.5648193359375,71.96371459960938,178.54844665527344,422.7246398925781,501.5029296875,460.8153381347656,246.23004150390625,43.79524612426758,182.92137145996094
2025-04-08,40.5099983215332,373.499267578125,71.71797180175781,173.84483337402344,415.1120300292969,493.64801025390625,454.0357360839844,242.34262084960938,43.62637710571289,179.2023162841797
2025-04-09,47.25,402.8648681640625,77.25212097167969,188.6219482421875,464.938232421875,545.4906005859375,496.1449279785156,266.9298400878906,46.914249420166016,203.26145935058594
2025-04-10,44.529998779296875,392.5472106933594,75.728515625,180.6964111328125,445.16339111328125,521.5877075195312,479.205810546875,255.943603515625,45.60307693481445,193.79931640625
2025-04-11,45.88999938964844,398.7279052734375,77.62565612792969,183.3316192626953,453.3646545410156,530.894287109375,487.6455078125,260.2287292480469,46.357994079589844,197.76763916015625
2025-04-14,46.2599983215332,402.2101745605469,78.46118927001953,185.48951721191406,456.4376525878906,536.0447387695312,492.54638671875,262.62481689453125,46.83478927612305,199.57232666015625
2025-04-15,46.54999923706055,400.5136413574219,79.16893005371094,185.7182159423828,456.94647216796875,534.5433349609375,491.1645812988281,262.16748046875,46.95398712158203,200.30018615722656
2025-04-16,45.08000183105469,393.6286315917969,78.86421203613281,183.93821716308594,443.1679382324219,522.6614990234375,480.368896484375,256.7191162109375,46.218929290771484,193.34068298339844
2025-04-17,45.119998931884766,388.45428466796875,79.71939849853516,185.43978881835938,443.088134765625,523.4072265625,481.034912109375,257.2559814453125,46.338130950927734,192.29376220703125
2025-04-21,44.439998626708984,378.78662109375,79.28689575195312,181.7206573486328,432.1231689453125,510.94873046875,469.57318115234375,251.1415252685547,45.34481430053711,187.32838439941406
2025-04-22,46.119998931884766,388.9604797363281,80.92845916748047,186.4242706298828,443.46728515625,524.2424926757812,481.422607421875,257.5343933105469,46.844722747802734,191.8949432373047
2025-04-23,47.95000076293945,392.9705505371094,81.25284576416016,189.1887664794922,453.5242919921875,532.3658447265625,489.15655517578125,261.9189453125,47.400978088378906,197.4585418701172
2025-04-24,49.9900016784668,398.0028991699219,82.33412170410156,192.97750854492188,466.28515625,543.5715942382812,499.4353332519531,267.4368591308594,47.927433013916016,204.82684326171875
2025-04-25,51.0,398.0425720214844,82.68798828125,193.03717041015625,471.4833068847656,547.4990844726562,503.1134033203125,269.0773620605469,47.698970794677734,207.85792541503906
2025-04-28,51.2400016784668,399.2832946777344,83.23845672607422,193.85260009765625,471.3336181640625,547.7078247070312,503.42156982421875,269.465087890625,47.84796905517578,207.51893615722656
2025-04-29,51.529998779296875,402.20147705078125,83.40555572509766,194.99618530273438,474.446533203125,551.1580810546875,506.4734191894531,271.085693359375,48.34462356567383,208.486083984375
2025-04-30,50.84000015258789,403.3230895996094,83.30726623535156,193.77305603027344,474.38665771484375,551.3768310546875,506.721923828125,271.2447509765625,48.43402099609375,209.35353088378906
2025-05-01,50.77000045776367,404.39508056640625,83.04186248779297,194.97630310058594,480.58251953125,555.2843627929688,510.3105163574219,272.9349365234375,48.42409133911133,212.4244842529297
2025-05-02,51.900001525878906,409.97332763671875,84.63427734375,199.3616943359375,487.7162170410156,563.527099609375,517.6270141601562,277.19024658203125,49.427337646484375,215.97402954101562
2025-05-05,50.689998626708984,409.1991271972656,84.78173065185547,197.83029174804688,484.82281494140625,560.2955932617188,514.9230346679688,275.6193542480469,49.109474182128906,214.82740783691406
2025-05-06,48.779998779296875,405.2089538574219,84.67359924316406,195.6724090576172,480.3131103515625,555.6124877929688,510.5391845703125,273.38232421875,48.83134841918945,213.04266357421875
2025-05-07,49.59000015258789,407.99810791015625,84.38853454589844,196.3187713623047,482.1988220214844,557.9490966796875,512.8455200195312,274.5157470703125,49.11941146850586,215.17637634277344
2025-05-08,51.470001220703125,410.8070983886719,84.0936508178711,200.05780029296875,487.1774597167969,561.8367919921875,516.26513671875,276.6732482910156,49.526668548583984,217.23031616210938
2025-05-09,51.349998474121094,409.3579406738281,84.5064926147461,199.68984985351562,486.8581848144531,561.1209106445312,515.5791625976562,276.3650207519531,49.526668548583984,216.96112060546875
2025-05-12,54.47999954223633,421.08026123046875,84.93901062011719,206.71047973632812,506.6929016113281,579.66455078125,532.7468872070312,285.611328125,50.52991485595703,227.03146362304688
2025-05-13,57.40999984741211,418.3804626464844,85.04712677001953,207.4662322998047,514.415283203125,583.4926147460938,536.24609375,287.5500793457031,50.73851776123047,231.93702697753906
2025-05-14,57.560001373291016,417.42755126953125,84.63427734375,205.62655639648438,517.4982299804688,584.2383422851562,536.912109375,287.7389831542969,50.599449157714844,233.44259643554688
2025-05-15,56.72999954223633,420.3358459472656,85.55828094482422,206.9690399169922,518.06689453125,587.0919189453125,539.5464477539062,288.91217041015625,50.93717575073242,233.7616424560547
2025-05-16,58.369998931884766,423.7052001953125,85.75487518310547,208.679443359375,520.32177734375,590.810546875,543.0256958007812,290.8906555175781,51.2451057434082,234.2003631591797
2025-05-19,57.400001525878906,425.185302734375,86.57074737548828,207.80435180664062,520.8206787109375,591.4568481445312,543.5823974609375,291.1193542480469,51.27490234375,233.86135864257812
