Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2024-07-11,45.709999084472656,389.8304748535156,78.27925109863281,207.70816040039062,488.60272216796875,548.1146240234375,504.8606872558594,270.3424072265625,41.477806091308594,229.8544921875
2024-07-12,46.790000915527344,392.4676818847656,79.11324310302734,210.13345336914062,491.47320556640625,551.5718994140625,507.9803161621094,272.12939453125,41.61527633666992,231.9077606201172
2024-07-15,47.70000076293945,394.4676513671875,78.41500854492188,214.12631225585938,492.794189453125,553.0887451171875,509.5203857421875,273.2943420410156,42.224090576171875,232.3243408203125
2024-07-16,49.400001525878906,401.62445068359375,78.79322052001953,221.43179321289062,492.9828796386719,556.3685913085938,512.4129028320312,275.5453186035156,42.70525360107422,231.55067443847656
2024-07-17,48.43000030517578,403.84991455078125,78.376220703125,219.1149444580078,478.5114440917969,548.5677490234375,505.25555419921875,271.6554870605469,43.029293060302734,222.5441436767578
2024-07-18,46.56999969482422,398.7421569824219,77.60041046142578,214.87559509277344,476.2468566894531,544.35205078125,501.4547424316406,269.2860412597656,42.50885772705078,222.56399536132812
2024-07-19,46.630001068115234,395.234619140625,77.12522888183594,213.78126525878906,472.025634765625,540.7372436523438,498.10797119140625,267.6076965332031,42.0767936706543,219.0823974609375
2024-07-22,47.65999984741211,396.41162109375,77.93983459472656,217.1825714111328,479.0577087402344,546.312255859375,503.2811279296875,270.4017028808594,42.312469482421875,224.2700653076172
2024-07-23,47.7599983215332,395.7642822265625,77.50343322753906,219.4895782470703,477.36920166015625,545.4552001953125,502.4419250488281,270.2042236328125,42.391021728515625,223.3773651123047
2024-07-24,44.709999084472656,391.03656005859375,76.52397918701172,214.77700805664062,460.245849609375,533.0938110351562,490.940673828125,264.1226806640625,41.811668395996094,214.13279724121094
2024-07-25,45.189998626708984,391.8408203125,76.03910064697266,217.4586639404297,455.1703796386719,530.3162231445312,488.4627380371094,263.10577392578125,41.96878433227539,211.84149169921875
2024-07-26,45.779998779296875,398.19677734375,77.00886535644531,221.05714416503906,459.838623046875,536.255615234375,493.94189453125,266.2551574707031,42.62669372558594,214.52952575683594
2024-07-29,45.93000030517578,397.7455749511719,76.66944122314453,218.60226440429688,460.7623291015625,536.57080078125,494.3071594238281,266.27490234375,42.56777572631836,213.5773162841797
2024-07-30,44.959999084472656,399.60919189453125,76.843994140625,219.43043518066406,454.4353942871094,533.852294921875,491.7206115722656,265.1691589355469,43.058753967285156,208.21109008789062
2024-07-31,45.529998779296875,400.6685791015625,77.93013000488281,220.70223999023438,467.8838195800781,542.5298461914062,499.47039794921875,269.0985107421875,42.95073699951172,217.02914428710938
2024-08-01,43.209999084472656,395.50927734375,75.86454010009766,213.52493286132812,456.55096435546875,534.8471069335938,492.658447265625,264.8828430175781,42.34192657470703,208.93519592285156
2024-08-02,41.209999084472656,389.5260009765625,74.6717300415039,205.97296142578125,445.71478271484375,524.8890991210938,483.6549072265625,259.5516662597656,41.30105972290039,203.06312561035156
2024-08-05,39.59000015258789,379.40362548828125,73.04252624511719,199.3477783203125,432.42529296875,509.6024169921875,469.1327209472656,251.92994689941406,40.10306930541992,196.29830932617188
2024-08-06,40.20000076293945,382.4932861328125,73.16859436035156,201.51673889160156,436.55712890625,514.3007202148438,473.8122253417969,254.48695373535156,40.75115966796875,198.96653747558594
2024-08-07,39.470001220703125,380.3452453613281,73.51770782470703,199.13087463378906,431.8293151855469,510.86309814453125,470.5247497558594,252.5420684814453,40.800254821777344,195.7428436279297
2024-08-08,41.290000915527344,386.96600341796875,74.74931335449219,203.9716033935547,445.0393981933594,522.6729736328125,481.5027770996094,258.455810546875,41.458168029785156,203.05320739746094
2024-08-09,41.459999084472656,387.5839538574219,75.04022979736328,203.54766845703125,447.36358642578125,524.977783203125,483.5660400390625,259.5713806152344,41.63492202758789,203.9657440185547
2024-08-12,40.91999816894531,386.2303771972656,74.97235107421875,201.71392822265625,448.3270263671875,525.2535400390625,483.8128662109375,259.4035339355469,41.418888092041016,205.6321563720703
2024-08-13,42.59000015258789,390.17340087890625,76.26213836669922,205.036376953125,459.45123291015625,533.8917846679688,491.8489074707031,263.7179260253906,41.762569427490234,211.95057678222656
2024-08-14,41.90999984741211,392.4293518066406,76.54337310791016,203.76458740234375,459.6002197265625,535.5759887695312,493.4186706542969,264.46820068359375,42.273193359375,213.11114501953125
2024-08-15,43.91999816894531,398.1084899902344,77.4743423461914,209.0489501953125,471.211181640625,544.755859375,501.8890686035156,269.0491027832031,42.66596984863281,219.24110412597656
2024-08-16,44.09000015258789,399.2737121582031,77.90103912353516,209.60107421875,471.8170471191406,545.9772338867188,502.9454650878906,269.6908264160156,42.98019790649414,219.6080780029297
2024-08-19,45.09000015258789,401.6002502441406,78.85140228271484,212.1643829345703,478.0148010253906,551.1975708007812,507.7828369140625,272.23797607421875,43.21586608886719,223.22857666015625
2024-08-20,44.540000915527344,401.06036376953125,78.60896301269531,209.68980407714844,477.0116882324219,550.30126953125,506.9437255859375,271.5765075683594,43.078392028808594,222.44496154785156
2024-08-21,45.61000061035156,401.482421875,79.33628845214844,212.42071533203125,479.23651123046875,552.1923217773438,508.72076416015625,272.9389343261719,43.0096549987793,223.7542724609375
2024-08-22,44.25,400.0001525878906,78.87080383300781,210.54751586914062,471.6382751464844,547.8584594726562,504.60400390625,270.6286926269531,43.25514221191406,218.60629272460938
2024-08-23,46.2400016784668,404.2702941894531,80.31575012207031,217.2713165283203,476.7534484863281,553.6796875,510.0633544921875,274.0545349121094,43.6282844543457,222.1474151611328
2024-08-26,45.72999954223633,405.1439208984375,79.9569320678711,217.34033203125,472.12493896484375,552.3598022460938,508.8096008300781,273.36346435546875,43.7657585144043,219.36012268066406
2024-08-27,45.41999816894531,405.3108215332031,80.32544708251953,215.6544647216797,473.53533935546875,553.1182250976562,509.4908142089844,273.6102600097656,43.991615295410156,220.6892852783203
2024-08-28,44.27000045776367,403.789306640625,80.0442123413086,214.19534301757812,468.16192626953125,549.9072875976562,506.5784606933594,271.9418029785156,44.09962463378906,217.64414978027344
2024-08-29,44.68000030517578,406.3121337890625,80.34484100341797,215.72348022460938,467.4765625,549.9564208984375,506.657470703125,272.2083435058594,44.49241256713867,215.68016052246094
2024-08-30,44.81999969482422,408.56982421875,80.47090911865234,216.97555541992188,473.0486145019531,555.2064208984375,511.42578125,274.8345031738281,44.914649963378906,218.54678344726562
2024-09-03,42.97999954223633,402.71929931640625,79.20051574707031,210.34048461914062,458.6864318847656,543.7808837890625,501.0795593261719,268.9208068847656,44.58079147338867,208.5086669921875
2024-09-04,42.869998931884766,402.8861999511719,78.85140228271484,209.9855499267578,457.4945373535156,542.667724609375,499.83563232421875,268.31854248046875,44.6298828125,207.97303771972656
2024-09-05,43.599998474121094,400.96209716796875,78.87080383300781,208.9405059814453,457.9216613769531,541.347900390625,498.6015930175781,267.4892272949219,44.138912200927734,207.65562438964844
2024-09-06,41.59000015258789,397.04541015625,77.38706970214844,204.9673614501953,445.65521240234375,532.2369384765625,490.29901123046875,263.04656982421875,43.490814208984375,202.2695770263672
2024-09-09,42.63999938964844,401.54132080078125,78.16287231445312,205.5391845703125,451.3861389160156,538.1959838867188,495.817626953125,265.8602600097656,44.138912200927734,205.58253479003906
2024-09-10,43.290000915527344,400.7658386230469,77.77496337890625,205.37156677246094,455.5577697753906,540.540283203125,497.8612060546875,266.8968505859375,43.68721008300781,208.65745544433594
2024-09-11,44.22999954223633,401.75726318359375,78.2404556274414,205.97296142578125,465.45037841796875,546.0855712890625,502.955322265625,269.5526123046875,43.480987548828125,215.77932739257812
2024-09-12,44.97999954223633,404.4076843261719,78.8804931640625,208.6250457763672,470.0192565917969,550.6853637695312,507.2794189453125,271.7936706542969,43.579193115234375,217.56478881835938
2024-09-13,45.7599983215332,407.3232116699219,79.06475067138672,213.77137756347656,472.12493896484375,553.5615234375,509.9745178222656,273.68927001953125,43.70684051513672,218.6558837890625
2024-09-16,45.689998626708984,409.7184143066406,79.70480346679688,214.54037475585938,470.0391540527344,554.3790893554688,510.7444763183594,274.23223876953125,44.27638244628906,217.8226776123047
2024-09-17,46.060001373291016,409.6006164550781,79.25870513916016,216.3150177001953,470.2874450683594,554.6055297851562,510.98150634765625,274.5086364746094,44.51205062866211,217.39614868164062
2024-09-18,46.18000030517578,408.5502624511719,79.0065689086914,216.35443115234375,468.2513427734375,552.960693359375,509.3229675292969,273.817626953125,44.37457275390625,215.412353515625
2024-09-19,47.41999816894531,413.6744079589844,80.56788635253906,220.81069946289062,480.0906982421875,562.3966064453125,518.2080078125,278.4577331542969,44.86555480957031,221.8101348876953
2024-09-20,46.900001525878906,414.076171875,79.7726821899414,218.44454956054688,479.1769104003906,561.4244384765625,517.1912231445312,277.8752746582031,44.836090087890625,220.7289581298828
2024-09-23,46.939998626708984,414.6077880859375,80.07331085205078,217.6459503173828,480.44708251953125,562.827392578125,518.4647216796875,278.56634521484375,44.78188705444336,220.68821716308594
2024-09-24,47.45000076293945,415.612060546875,80.5484848022461,218.0107421875,482.7644958496094,564.4378051757812,519.9554443359375,279.2673034667969,44.40739440917969,222.19862365722656
2024-09-25,46.86000061035156,412.6485290527344,80.11209869384766,215.3516387939453,483.2121276855469,563.19287109375,518.8991088867188,278.34912109375,44.14130783081055,222.83460998535156
2024-09-26,47.27000045776367,415.10992431640625,81.87706756591797,216.49916076660156,486.842529296875,565.4258422851562,520.9624633789062,279.5931091308594,44.367977142333984,225.7858428955078
2024-09-27,47.880001068115234,416.41943359375,81.38248443603516,217.96327209472656,484.13714599609375,564.6057739257812,520.2880249023438,279.3167724609375,44.496089935302734,223.6792449951172
2024-09-30,47.529998779296875,416.5867919921875,81.10125732421875,218.5172576904297,485.4500427246094,566.8682861328125,522.5557861328125,280.4160461425781,44.66362762451172,224.33505249023438
2024-10-01,46.18000030517578,414.9917907714844,80.5,215.5494842529297,478.6865539550781,561.7900390625,517.673583984375,277.86102294921875,44.42710494995117,218.86978149414062
2024-10-02,45.869998931884766,415.3955078125,80.33513641357422,215.252685546875,479.3629150390625,562.0271606445312,517.7628173828125,277.9204406738281,44.47637939453125,220.48948669433594
2024-10-03,45.38999938964844,413.49530029296875,79.58842468261719,213.8083953857422,479.0048522949219,560.9996337890625,516.7823486328125,277.3262634277344,44.23985290527344,221.40367126464844
2024-10-04,46.54999923706055,416.872314453125,80.05390930175781,216.79592895507812,484.7041015625,566.0975952148438,521.5457153320312,280.010009765625,44.98884582519531,223.86802673339844
2024-10-07,45.90999984741211,413.1309509277344,79.60781860351562,215.0944061279297,479.5121154785156,560.9798583984375,516.8515625,277.45501708984375,44.43696212768555,222.3278045654297
2024-10-08,46.63999938964844,414.3025817871094,79.48175048828125,215.24281311035156,486.6734619140625,566.285400390625,521.7437744140625,279.7921447753906,44.69319152832031,226.48141479492188
2024-10-09,46.650001525878906,418.4869689941406,79.50114440917969,215.7176513671875,490.5027770996094,570.207763671875,525.3089599609375,281.7430419921875,45.10710906982422,229.01531982421875
2024-10-10,46.16999816894531,418.1029968261719,79.40416717529297,214.52064514160156,489.9457702636719,569.2098388671875,524.427490234375,281.15875244140625,44.969139099121094,228.95570373535156
2024-10-11,46.63999938964844,422.1101379394531,79.81147003173828,218.88327026367188,490.7116394042969,572.618408203125,527.5470581054688,283.3374328613281,45.83639144897461,229.3531951904297
2024-10-14,47.369998931884766,424.23681640625,80.0442123413086,220.49575805664062,494.82940673828125,577.301513671875,531.86474609375,285.54583740234375,46.1221923828125,232.34420776367188
2024-10-15,47.290000915527344,420.9385681152344,78.71563720703125,220.67384338378906,488.2151184082031,572.8159790039062,527.8143310546875,283.58502197265625,46.220741271972656,227.2366180419922
2024-10-16,47.689998626708984,424.0694580078125,78.9192886352539,224.30441284179688,488.2748107910156,575.3057250976562,530.0325927734375,285.0308837890625,46.79234313964844,227.94215393066406
2024-10-17,47.040000915527344,425.772705078125,78.92898559570312,223.69107055664062,488.61297607421875,575.3550415039062,530.1118774414062,284.9714660644531,46.92045974731445,228.63772583007812
2024-10-18,48.029998779296875,426.1065979003906,79.46236419677734,223.2261199951172,491.815673828125,577.5681762695312,532.1519165039062,286.0904846191406,46.93031311035156,229.4525604248047
2024-10-21,47.380001068115234,422.885986328125,78.52169036865234,219.71426391601562,492.7606201171875,576.6196899414062,531.3299560546875,285.1893310546875,46.555816650390625,230.52574157714844
2024-10-22,47.150001525878906,422.8268737792969,78.07559204101562,218.88327026367188,493.2977294921875,576.3134765625,530.9635009765625,284.8625183105469,46.46712112426758,230.28726196289062
2024-10-23,45.7599983215332,418.7395935058594,77.29008483886719,216.88499450683594,485.73846435546875,571.0474853515625,526.1209106445312,282.2876892089844,46.42770767211914,226.9882049560547
2024-10-24,47.380001068115234,417.3804016113281,77.72648620605469,217.3598175048828,489.6772155761719,572.282470703125,527.309326171875,283.04034423828125,46.46712112426758,227.65399169921875
2024-10-25,47.66999816894531,414.78021240234375,77.46464538574219,216.5387420654297,492.6611328125,572.0848388671875,527.101318359375,282.7729797363281,45.954654693603516,228.83645629882812
2024-10-28,48.400001525878906,417.666015625,78.08528900146484,220.0703887939453,492.7406921386719,573.8533935546875,528.7453002929688,283.9217224121094,46.5262565612793,228.76690673828125
2024-10-29,48.40999984741211,416.1197204589844,77.80406188964844,219.35812377929688,497.4751892089844,574.7821044921875,529.5870971679688,284.29803466796875,46.240455627441406,231.84735107421875
2024-10-30,48.22999954223633,415.3810119628906,77.2997817993164,219.06134033203125,493.7154541015625,573.043212890625,527.9926147460938,283.5949401855469,46.44741439819336,228.16075134277344
2024-10-31,45.88999938964844,411.36273193359375,76.8246078491211,215.42086791992188,481.2527160644531,561.809814453125,517.6043090820312,278.3066711425781,45.80682373046875,220.8372802734375
2024-11-01,46.63999938964844,414.07110595703125,76.97976684570312,216.6277618408203,484.8135070800781,564.1808471679688,519.8522338867188,279.49505615234375,45.964508056640625,222.49673461914062
2024-11-04,46.68000030517578,411.73687744140625,77.03795623779297,217.725830078125,483.401123046875,562.9657592773438,518.7233276367188,278.989990234375,45.609718322753906,222.3278045654297
2024-11-05,48.189998626708984,415.9226989746094,77.80406188964844,221.8213653564453,489.5678405761719,569.7730102539062,524.9622192382812,282.5353088378906,46.03349304199219,225.4579315185547
2024-11-06,52.13999938964844,430.6272888183594,76.67913055419922,234.6718292236328,502.8660583496094,583.940673828125,538.0343627929688,290.43792724609375,48.83236312866211,231.87716674804688
2024-11-07,52.689998626708984,430.7848815917969,77.84284973144531,233.84088134765625,510.78326416015625,588.455810546875,542.223388671875,292.46807861328125,48.0439453125,235.9214630126953
2024-11-08,54.06999969482422,433.46380615234375,76.76642608642578,235.56216430664062,511.3800964355469,591.0048217773438,544.619873046875,293.834716796875,48.477577209472656,235.66311645507812
2024-11-11,57.849998474121094,436.3199768066406,76.78581237792969,239.1037139892578,511.0817565917969,591.5679931640625,545.0656127929688,294.65667724609375,49.16743850708008,234.36138916015625
2024-11-12,56.810001373291016,432.754638671875,75.36026000976562,234.9092559814453,510.1567077636719,589.7303466796875,543.4315795898438,293.4980163574219,49.01961135864258,234.6594696044922
2024-11-13,55.84000015258789,433.1683349609375,74.91416931152344,232.58450317382812,509.5002746582031,590.0169067382812,543.7088623046875,293.359375,49.04917526245117,233.8446502685547
2024-11-14,53.849998474121094,431.0902404785156,75.06932830810547,229.4485626220703,505.95941162109375,586.2229614257812,540.2526245117188,291.19061279296875,48.921058654785156,233.04971313476562
2024-11-15,53.459999084472656,428.2086181640625,74.79779052734375,226.0257110595703,493.9044494628906,578.71435546875,533.2808837890625,287.4967346191406,49.14773178100586,227.26644897460938
2024-11-18,55.11000061035156,427.893310546875,75.2051010131836,226.47088623046875,497.3359069824219,581.08544921875,535.4891967773438,288.6653137207031,49.29555892944336,228.0017547607422
2024-11-19,55.91999816894531,426.56280517578125,75.10811614990234,228.1526336669922,500.7574157714844,583.2096557617188,537.440185546875,289.9923095703125,48.970333099365234,229.86990356445312
2024-11-20,55.279998779296875,427.9917907714844,74.90447235107422,228.4493865966797,500.4690246582031,583.4072265625,537.6382446289062,290.1606750488281,48.822509765625,229.67117309570312
2024-11-21,54.77000045776367,432.6039123535156,74.92386627197266,231.92169189453125,502.2693176269531,586.5391235351562,540.3516845703125,292.1907958984375,49.443382263183594,232.00631713867188
2024-11-22,56.209999084472656,436.733154296875,75.21479797363281,236.20518493652344,503.074951171875,588.3569946289062,542.1638793945312,293.6366882324219,49.995269775390625,232.1255645751953
2024-11-25,57.029998779296875,441.0693054199219,75.60269927978516,239.79620361328125,503.8706359863281,590.352783203125,543.9069213867188,295.0726013183594,50.32049560546875,232.1156463623047
2024-11-26,56.20000076293945,442.37017822265625,75.16630554199219,238.03530883789062,506.5760192871094,593.435302734375,546.95703125,296.15203857421875,50.41904830932617,233.2782440185547
2024-11-27,57.150001525878906,441.24676513671875,75.5736083984375,238.3617706298828,502.5875549316406,591.63720703125,545.2140502929688,295.310302734375,50.51759338378906,230.11831665039062
2024-11-29,57.97999954223633,443.5625915527344,76.58216094970703,239.27188110351562,507.0036926269531,595.3125,548.0859985351562,296.9541931152344,50.596439361572266,232.25474548339844
2024-12-02,59.470001220703125,442.2322082519531,76.79551696777344,239.15316772460938,512.52392578125,596.3795166015625,549.630859375,297.5186767578125,50.09383010864258,234.4607391357422
2024-12-03,58.9900016784668,441.39459228515625,77.23190307617188,237.45164489746094,514.095458984375,596.6561279296875,549.7596435546875,297.5186767578125,49.719329833984375,235.3053741455078
2024-12-04,60.83000183105469,444.40032958984375,77.29008483886719,238.3024139404297,520.451171875,600.3610229492188,553.2257080078125,299.51910400390625,49.532081604003906,239.60804748535156
2024-12-05,60.380001068115234,442.1632080078125,77.66828918457031,235.52259826660156,519.0089111328125,599.3731079101562,552.3046875,298.6872253417969,49.67990493774414,238.395751953125
2024-12-06,62.900001525878906,440.6652526855469,77.65859985351562,236.36346435546875,523.6538696289062,600.5093383789062,553.4039916992188,299.51910400390625,49.67005920410156,239.3198699951172
2024-12-09,61.310001373291016,438.6252746582031,77.610107421875,235.17636108398438,519.5758666992188,597.4168701171875,550.5221557617188,297.6077575683594,48.99005126953125,237.7598114013672
2024-12-10,60.59000015258789,437.2554931640625,76.91188049316406,234.1574249267578,517.805419921875,595.5594482421875,548.9574584960938,296.48876953125,48.98019027709961,234.4607391357422
2024-12-11,61.810001373291016,436.0926208496094,77.39675903320312,235.21592712402344,527.075439453125,600.1635131835938,553.1168212890625,298.8753662109375,49.07874298095703,237.85916137695312
2024-12-12,60.91999816894531,433.88507080078125,76.71792602539062,232.15911865234375,523.6737060546875,597.071044921875,550.2646484375,297.1720886230469,48.86193084716797,236.52761840820312
2024-12-13,61.33000183105469,432.9980773925781,76.50457763671875,230.56642150878906,527.68212890625,596.9525756835938,550.2250366210938,297.02349853515625,48.822509765625,237.54116821289062
2024-12-16,62.939998626708984,432.0126037597656,76.25243377685547,231.92169189453125,535.2811279296875,599.5015869140625,552.3839111328125,298.231689453125,48.73381042480469,239.91610717773438
2024-12-17,62.97999954223633,429.2532043457031,76.13153076171875,229.2666015625,532.9237670898438,597.0315551757812,550.066650390625,296.75616455078125,48.38888168334961,238.46530151367188
2024-12-18,58.560001373291016,418.06781005859375,74.26388549804688,219.11643981933594,513.697509765625,579.2379760742188,533.9146728515625,287.5759582519531,46.94017028808594,230.774169921875
2024-12-19,58.16999816894531,418.37335205078125,74.02796173095703,218.1440887451172,511.40997314453125,579.06005859375,533.716552734375,287.1699523925781,47.10771179199219,231.0225830078125
2024-12-20,59.400001525878906,423.54534912109375,73.82154083251953,220.18800354003906,515.8758544921875,586.01513671875,539.7574462890625,290.43792724609375,47.80742645263672,234.47068786621094
2024-12-23,59.2400016784668,423.8912353515625,74.30319213867188,219.68199157714844,520.90185546875,589.5244140625,543.62109375,292.088134765625,47.92223358154297,236.95498657226562
2024-12-24,60.959999084472656,427.4591979980469,74.568603515625,221.64651489257812,527.9652099609375,596.0769653320312,549.2144165039062,295.1878662109375,48.48637390136719,239.40347290039062
2024-12-26,60.959999084472656,428.1609191894531,74.92247772216797,223.91864013671875,527.6065673828125,596.11669921875,549.2044677734375,295.3567810058594,48.60513687133789,239.56271362304688
2024-12-27,59.27000045776367,424.9883117675781,74.81434631347656,220.6543426513672,520.593017578125,589.8416137695312,543.5118408203125,292.1576843261719,48.24884033203125,236.37770080566406
2024-12-30,57.61000061035156,420.8075866699219,74.32286071777344,218.95767211914062,513.669189453125,583.110595703125,537.4615478515625,288.9288330078125,47.783668518066406,233.37185668945312
2024-12-31,56.77000045776367,420.5408020019531,74.32286071777344,219.23550415039062,509.3056945800781,580.9891357421875,535.2957763671875,287.9254150390625,47.833160400390625,231.4309844970703
2025-01-02,56.88999938964844,418.8605651855469,74.0672836303711,219.41409301757812,508.3094482421875,579.5617065429688,533.95458984375,287.3789978027344,47.71438980102539,230.88356018066406
2025-01-03,59.81999969482422,422.18145751953125,74.39166259765625,222.67840576171875,516.6279907226562,586.8082275390625,540.8493041992188,291.1542663574219,48.09048843383789,234.64585876464844
2025-01-06,61.150001525878906,422.1517639160156,75.09941101074219,222.76771545410156,522.5655517578125,590.1885375976562,543.9985961914062,292.7835998535156,47.9420280456543,237.63180541992188
2025-01-07,58.900001525878906,420.3726806640625,75.0404281616211,220.98175048828125,513.2407836914062,583.5169677734375,537.8787841796875,289.5150146484375,47.833160400390625,232.86424255371094
2025-01-08,58.95000076293945,421.16339111328125,74.92247772216797,219.97964477539062,513.3304443359375,584.3695068359375,538.6040649414062,289.7832336425781,47.991519927978516,232.7846221923828
2025-01-10,57.470001220703125,414.4426574707031,73.78221893310547,215.13771057128906,505.2809143066406,575.4476928710938,530.4078369140625,285.43170166015625,46.83354187011719,227.70849609375
2025-01-13,56.70000076293945,418.0303649902344,73.57579040527344,215.55445861816406,503.656982421875,576.3399047851562,531.0933227539062,285.8986511230469,47.1700439453125,226.09608459472656
2025-01-14,56.40999984741211,420.1947937011719,73.84120178222656,218.00515747070312,503.1788330078125,577.1329345703125,531.7689208984375,286.5444641113281,47.75398254394531,226.69326782226562
2025-01-15,58.66999816894531,427.2021789550781,74.78485870361328,222.2914581298828,514.7550659179688,587.6309814453125,541.4950561523438,291.800048828125,48.97133255004883,231.20205688476562
2025-01-16,58.7400016784668,426.53009033203125,75.16822052001953,222.73794555664062,511.14874267578125,586.5008544921875,540.6903076171875,291.58148193359375,49.297943115234375,229.42044067382812
2025-01-17,59.61000061035156,429.81463623046875,75.47293853759766,223.70037841796875,519.776123046875,592.3892822265625,545.8763427734375,294.27386474609375,49.713623046875,233.01353454589844
2025-01-21,61.5,435.1339111328125,76.9965591430664,227.99656677246094,522.8246459960938,597.811767578125,550.84375,297.1947326660156,50.129310607910156,234.9543914794922
2025-01-22,62.060001373291016,436.30059814453125,76.81961822509766,226.50828552246094,529.5093383789062,601.17236328125,553.97314453125,298.6452331542969,49.89177322387695,240.25942993164062
2025-01-23,62.689998626708984,440.3543701171875,77.44872283935547,227.54017639160156,530.6350708007812,604.45361328125,557.04296875,300.2149658203125,50.17879867553711,240.68743896484375
2025-01-24,62.33000183105469,439.10858154296875,77.88123321533203,226.90516662597656,527.6364135742188,602.68896484375,555.364013671875,299.3406677246094,50.32725143432617,238.17922973632812
2025-01-27,60.70000076293945,442.0747375488281,77.88123321533203,224.7322540283203,512.2744750976562,594.1636962890625,547.634765625,295.16802978515625,50.881492614746094,226.50418090820312
2025-01-28,61.93000030517578,443.3501892089844,77.78292846679688,224.98031616210938,519.8458251953125,599.26904296875,552.224609375,297.701416015625,50.79241943359375,232.54574584960938
2025-01-29,61.86000061035156,442.134033203125,77.77310943603516,224.46437072753906,518.8695678710938,596.58251953125,549.800537109375,296.4297180175781,50.752830505371094,230.65464782714844
2025-01-30,63.5099983215332,443.75555419921875,78.6282958984375,226.74639892578125,521.0811767578125,599.784423828125,552.6716918945312,298.2875671386719,51.23779296875,231.08261108398438
2025-01-31,62.869998931884766,440.3642883300781,77.89105987548828,224.71241760253906,520.3240356445312,596.5924682617188,549.7210693359375,296.65826416015625,50.940879821777344,229.72898864746094
2025-02-03,61.779998779296875,439.2568359375,76.97689056396484,222.0830841064453,516.1597290039062,592.57763671875,546.11474609375,294.492431640625,50.733036041259766,226.63356018066406
2025-02-04,63.119998931884766,440.5026550292969,77.87140655517578,225.1588897705078,522.495849609375,596.5528564453125,549.7409057617188,296.6284484863281,50.6142692565918,229.898193359375
2025-02-05,63.810001373291016,443.6072692871094,78.6282958984375,227.609619140625,524.8668823242188,598.9715576171875,551.99609375,297.9994812011719,51.148719787597656,233.09317016601562
2025-02-06,62.720001220703125,442.3119812011719,79.0018310546875,226.86546325683594,527.6065673828125,601.0534057617188,553.9830322265625,298.73468017578125,51.57429885864258,233.73016357421875
2025-02-07,62.7599983215332,438.119873046875,78.2547607421875,224.23614501953125,520.95166015625,595.5515747070312,548.5984497070312,296.0621643066406,51.28728103637695,231.72959899902344
2025-02-10,62.720001220703125,439.7611389160156,78.78557586669922,225.24819946289062,527.2578125,599.5961303710938,552.522705078125,297.959716796875,50.881492614746094,235.1136474609375
2025-02-11,61.349998474121094,441.0761413574219,79.15910339355469,223.93849182128906,526.0025634765625,600.0521240234375,553.0194091796875,297.8007507324219,51.01015853881836,235.22312927246094
2025-02-12,62.68000030517578,438.6241149902344,79.45399475097656,221.87472534179688,526.3113403320312,598.1190795898438,551.19140625,296.8172302246094,50.83201217651367,234.7155303955078
2025-02-13,64.77999877929688,442.2131042480469,80.41731262207031,224.37506103515625,533.8828735351562,604.4337768554688,557.01318359375,299.9169006347656,51.168514251708984,238.03988647460938
2025-02-14,67.0199966430664,440.759765625,80.53527069091797,224.20640563964844,536.1243896484375,604.4039916992188,557.0330810546875,299.8771667480469,51.267486572265625,238.84608459472656
2025-02-18,66.4800033569336,440.88824462890625,81.11521911621094,225.4367218017578,537.3397216796875,606.1784057617188,558.6425170898438,300.7216491699219,51.6336784362793,241.02584838867188
2025-02-19,65.70999908447266,441.62982177734375,80.27969360351562,224.66281127929688,537.4891967773438,607.60595703125,559.9935913085938,301.14886474609375,51.65347671508789,241.0457305908203
2025-02-20,63.97999954223633,437.39813232421875,80.65322875976562,222.50973510742188,535.2077026367188,605.078125,557.6390991210938,299.5294494628906,50.861698150634766,240.2793426513672
2025-02-21,60.20000076293945,429.8914794921875,80.15190887451172,216.1001434326172,524.0997314453125,594.728759765625,548.1513671875,293.9956970214844,50.22827911376953,233.7699737548828
2025-02-24,59.08000183105469,430.2677001953125,80.1027603149414,214.5424041748047,517.9131469726562,592.0225219726562,545.5584106445312,292.4954833984375,50.446014404296875,230.4257049560547
2025-02-25,56.0,431.85205078125,80.83016204833984,213.7288055419922,511.3878479003906,589.0783081054688,542.84619140625,291.04498291015625,50.436119079589844,227.43975830078125
2025-02-26,56.459999084472656,430.0796203613281,80.93828582763672,213.9967041015625,512.6231689453125,589.3756713867188,543.1840209960938,291.1443176269531,50.32725143432617,229.9180908203125
2025-02-27,54.59000015258789,428.1091613769531,80.02412414550781,210.7323760986328,498.3869323730469,579.9680786132812,534.461181640625,286.6338806152344,50.604373931884766,221.5474853515625
2025-02-28,55.63999938964844,434.0700378417969,80.19123077392578,212.97471618652344,506.2572326660156,589.018798828125,542.7667236328125,291.0549011230469,51.64358139038086,224.47372436523438
2025-03-03,53.09000015258789,427.8516845703125,81.07591247558594,207.15054321289062,495.17901611328125,578.69921875,533.4180297851562,285.83905029296875,51.20810317993164,217.64584350585938
2025-03-04,53.16999816894531,421.3956298828125,81.05624389648438,204.80897521972656,493.6846923828125,571.8491821289062,526.9903564453125,282.27239990234375,49.40681076049805,217.4766387939453
2025-03-05,54.70000076293945,426.24755859375,82.99271392822266,206.8429718017578,500.1203918457031,577.995361328125,532.9015502929688,285.48138427734375,49.69382858276367,220.53228759765625
