Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2024-09-12,44.97999954223633,404.40765380859375,78.8804931640625,208.62501525878906,470.0192565917969,550.6854248046875,505.832763671875,271.04022216796875,43.57918930053711,217.5647735595703
2024-09-13,45.7599983215332,407.32318115234375,79.06475067138672,213.7714080810547,472.1249084472656,553.5615234375,508.5201721191406,272.9305419921875,43.706844329833984,218.65586853027344
2024-09-16,45.689998626708984,409.7183837890625,79.70480346679688,214.54039001464844,470.03912353515625,554.3790283203125,509.2880554199219,273.4720153808594,44.2763786315918,217.8226776123047
2024-09-17,46.060001373291016,409.60064697265625,79.25870513916016,216.3150177001953,470.28741455078125,554.6055297851562,509.5243225097656,273.7476806640625,44.51205062866211,217.39614868164062
2024-09-18,46.18000030517578,408.55023193359375,79.0065689086914,216.35443115234375,468.2513122558594,552.960693359375,507.8705139160156,273.05853271484375,44.37457275390625,215.412353515625
2024-09-19,47.41999816894531,413.6744384765625,80.56788635253906,220.81068420410156,480.0906982421875,562.3966674804688,516.7302856445312,277.6858215332031,44.86554718017578,221.81011962890625
2024-09-20,46.900001525878906,414.0761413574219,79.7726821899414,218.44454956054688,479.17694091796875,561.4243774414062,515.71630859375,277.10491943359375,44.836090087890625,220.7289581298828
2024-09-23,46.939998626708984,414.6078186035156,80.07331085205078,217.6459503173828,480.44708251953125,562.827392578125,516.9861450195312,277.7940979003906,44.78188705444336,220.688232421875
2024-09-24,47.45000076293945,415.612060546875,80.5484848022461,218.01075744628906,482.7644958496094,564.4378051757812,518.47265625,278.4931335449219,44.40739440917969,222.19862365722656
2024-09-25,46.86000061035156,412.6485595703125,80.11209869384766,215.35162353515625,483.2121276855469,563.19287109375,517.4193115234375,277.5775146484375,44.14130401611328,222.83460998535156
2024-09-26,47.27000045776367,415.1099548339844,81.87706756591797,216.49917602539062,486.842529296875,565.42578125,519.476806640625,278.8180236816406,44.36796951293945,225.7858428955078
2024-09-27,47.880001068115234,416.41937255859375,81.38248443603516,217.9632568359375,484.13714599609375,564.6058349609375,518.8043212890625,278.5424499511719,44.49609375,223.67922973632812
2024-09-30,47.529998779296875,416.58673095703125,81.10125732421875,218.5172576904297,485.4500427246094,566.8682861328125,521.0656127929688,279.638671875,44.66362762451172,224.33505249023438
2024-10-01,46.18000030517578,414.99176025390625,80.5,215.54945373535156,478.68658447265625,561.7899780273438,516.1973266601562,277.0907897949219,44.42710494995117,218.86978149414062
2024-10-02,45.869998931884766,415.3954162597656,80.33513641357422,215.252685546875,479.3629455566406,562.0271606445312,516.2862548828125,277.1500244140625,44.476383209228516,220.48948669433594
2024-10-03,45.38999938964844,413.4952392578125,79.58842468261719,213.8083953857422,479.0048522949219,560.9996337890625,515.3086547851562,276.5574645996094,44.2398567199707,221.40367126464844
2024-10-04,46.54999923706055,416.8722839355469,80.05390930175781,216.7959442138672,484.7041015625,566.0975952148438,520.0584106445312,279.2337951660156,44.98884963989258,223.86802673339844
2024-10-07,45.90999984741211,413.13092041015625,79.60781860351562,215.09442138671875,479.5121154785156,560.9798583984375,515.377685546875,276.6858825683594,44.43695831298828,222.3278045654297
2024-10-08,46.63999938964844,414.3025817871094,79.48175048828125,215.24281311035156,486.67340087890625,566.285400390625,520.255859375,279.0165100097656,44.69319534301758,226.48141479492188
2024-10-09,46.650001525878906,418.4869689941406,79.50114440917969,215.71766662597656,490.5027770996094,570.2076416015625,523.8108520507812,280.9620361328125,45.107112884521484,229.01531982421875
2024-10-10,46.16999816894531,418.1029968261719,79.40416717529297,214.52066040039062,489.9457702636719,569.2098999023438,522.9320068359375,280.37933349609375,44.969139099121094,228.95570373535156
2024-10-11,46.63999938964844,422.1101989746094,79.81147003173828,218.88327026367188,490.71160888671875,572.618408203125,526.0426025390625,282.5519714355469,45.83639144897461,229.35317993164062
2024-10-14,47.369998931884766,424.2368469238281,80.0442123413086,220.4957733154297,494.8294372558594,577.301513671875,530.3479614257812,284.7542724609375,46.122196197509766,232.3441925048828
2024-10-15,47.290000915527344,420.93853759765625,78.71563720703125,220.67384338378906,488.21514892578125,572.8160400390625,526.3091430664062,282.79888916015625,46.22074508666992,227.2366180419922
2024-10-16,47.689998626708984,424.0694274902344,78.9192886352539,224.30442810058594,488.2748107910156,575.3056640625,528.5211181640625,284.24072265625,46.79234313964844,227.94215393066406
2024-10-17,47.040000915527344,425.772705078125,78.92898559570312,223.69105529785156,488.6130065917969,575.3551025390625,528.6001586914062,284.18145751953125,46.92045974731445,228.63772583007812
2024-10-18,48.029998779296875,426.1065979003906,79.46236419677734,223.2261199951172,491.8157043457031,577.5682373046875,530.6343383789062,285.29742431640625,46.93031311035156,229.4525604248047
2024-10-21,47.380001068115234,422.8859558105469,78.52169036865234,219.71424865722656,492.7606201171875,576.6197509765625,529.8148193359375,284.39874267578125,46.55582046508789,230.5257568359375
2024-10-22,47.150001525878906,422.8268737792969,78.07559204101562,218.88327026367188,493.2976989746094,576.3135375976562,529.4494018554688,284.07281494140625,46.467124938964844,230.28726196289062
2024-10-23,45.7599983215332,418.73956298828125,77.29008483886719,216.88497924804688,485.7384948730469,571.0474853515625,524.62060546875,281.50518798828125,46.427703857421875,226.9882049560547
2024-10-24,47.380001068115234,417.38037109375,77.72648620605469,217.3598175048828,489.67724609375,572.282470703125,525.8055419921875,282.2557373046875,46.467124938964844,227.65399169921875
2024-10-25,47.66999816894531,414.7803039550781,77.46464538574219,216.53872680664062,492.6611633300781,572.0848388671875,525.59814453125,281.98907470703125,45.95465850830078,228.83645629882812
2024-10-28,48.400001525878906,417.6660461425781,78.08528900146484,220.07040405273438,492.74072265625,573.8533935546875,527.2374267578125,283.1346740722656,46.5262565612793,228.76690673828125
2024-10-29,48.40999984741211,416.1197509765625,77.80406188964844,219.35812377929688,497.47515869140625,574.7820434570312,528.0767822265625,283.5098876953125,46.240455627441406,231.8473358154297
2024-10-30,48.22999954223633,415.38104248046875,77.2997817993164,219.06134033203125,493.7154541015625,573.0432739257812,526.4868774414062,282.80877685546875,46.44741439819336,228.16075134277344
2024-10-31,45.88999938964844,411.3626708984375,76.8246078491211,215.42086791992188,481.2527160644531,561.8097534179688,516.1282348632812,277.5351867675781,45.806827545166016,220.83726501464844
2024-11-01,46.63999938964844,414.0711364746094,76.97976684570312,216.6277618408203,484.8134765625,564.1809692382812,518.3698120117188,278.7202453613281,45.96451187133789,222.49671936035156
2024-11-04,46.68000030517578,411.7369079589844,77.03795623779297,217.72586059570312,483.401123046875,562.9656982421875,517.2440795898438,278.216552734375,45.60972213745117,222.3278045654297
2024-11-05,48.189998626708984,415.9227294921875,77.80406188964844,221.8213653564453,489.5678405761719,569.7730102539062,523.4652099609375,281.7520446777344,46.03349304199219,225.4579315185547
2024-11-06,52.13999938964844,430.6273193359375,76.67913055419922,234.67184448242188,502.8660583496094,583.940673828125,536.5,289.6328430175781,48.832359313964844,231.87716674804688
2024-11-07,52.689998626708984,430.7849426269531,77.84284973144531,233.8408660888672,510.7832946777344,588.455810546875,540.6770629882812,291.6573486328125,48.04395294189453,235.92147827148438
2024-11-08,54.06999969482422,433.4637756347656,76.76642608642578,235.56214904785156,511.3800964355469,591.0048217773438,543.0668334960938,293.0201416015625,48.477577209472656,235.66310119628906
2024-11-11,57.849998474121094,436.320068359375,76.78581237792969,239.1037139892578,511.081787109375,591.5679931640625,543.5111694335938,293.8398742675781,49.16743850708008,234.3613739013672
2024-11-12,56.810001373291016,432.7546691894531,75.36026000976562,234.90927124023438,510.15667724609375,589.7303466796875,541.8817138671875,292.68438720703125,49.01961135864258,234.6594696044922
2024-11-13,55.84000015258789,433.1683654785156,74.91416931152344,232.58450317382812,509.5002746582031,590.016845703125,542.1583251953125,292.546142578125,49.04917907714844,233.84466552734375
2024-11-14,53.849998474121094,431.0902099609375,75.06932830810547,229.4485626220703,505.9593811035156,586.2229614257812,538.7119140625,290.3833923339844,48.921058654785156,233.04971313476562
2024-11-15,53.459999084472656,428.20855712890625,74.79779052734375,226.0257110595703,493.9044189453125,578.7142333984375,531.7601318359375,286.69976806640625,49.147727966308594,227.26646423339844
2024-11-18,55.11000061035156,427.89324951171875,75.2051010131836,226.4708709716797,497.3359069824219,581.08544921875,533.9622192382812,287.8651123046875,49.29555892944336,228.00177001953125
2024-11-19,55.91999816894531,426.5628356933594,75.10811614990234,228.1526336669922,500.7574157714844,583.2096557617188,535.9075317382812,289.18841552734375,48.9703369140625,229.86990356445312
2024-11-20,55.279998779296875,427.9918212890625,74.90447235107422,228.4493865966797,500.4690246582031,583.4072265625,536.10498046875,289.3562927246094,48.822505950927734,229.67117309570312
2024-11-21,54.77000045776367,432.6038818359375,74.92386627197266,231.92172241210938,502.2692565917969,586.5391235351562,538.8107299804688,291.38079833984375,49.443382263183594,232.00631713867188
2024-11-22,56.209999084472656,436.7331848144531,75.21479797363281,236.20518493652344,503.074951171875,588.3570556640625,540.6177978515625,292.8226623535156,49.99527359008789,232.1255645751953
2024-11-25,57.029998779296875,441.0693359375,75.60269927978516,239.79617309570312,503.87060546875,590.3528442382812,542.355712890625,294.254638671875,50.320499420166016,232.11566162109375
2024-11-26,56.20000076293945,442.37017822265625,75.16630554199219,238.03530883789062,506.5760498046875,593.4353637695312,545.397216796875,295.3310546875,50.41904830932617,233.27825927734375
2024-11-27,57.150001525878906,441.24676513671875,75.5736083984375,238.3617706298828,502.5875549316406,591.6370849609375,543.6592407226562,294.49163818359375,50.51759719848633,230.11831665039062
2024-11-29,57.97999954223633,443.56268310546875,76.58216094970703,239.27188110351562,507.00372314453125,595.3125,546.5230102539062,296.1309509277344,50.596435546875,232.2547607421875
2024-12-02,59.470001220703125,442.2322692871094,76.79551696777344,239.15316772460938,512.52392578125,596.3795166015625,548.0634765625,296.69390869140625,50.09382247924805,234.46075439453125
2024-12-03,58.9900016784668,441.3945617675781,77.23190307617188,237.45164489746094,514.0953979492188,596.6561279296875,548.1918334960938,296.69390869140625,49.719329833984375,235.30538940429688
2024-12-04,60.83000183105469,444.40032958984375,77.29008483886719,238.3024139404297,520.451171875,600.361083984375,551.6480102539062,298.6888122558594,49.532081604003906,239.60806274414062
2024-12-05,60.380001068115234,442.16326904296875,77.66828918457031,235.52259826660156,519.0089111328125,599.3731079101562,550.729736328125,297.85919189453125,49.679908752441406,238.395751953125
2024-12-06,62.900001525878906,440.6652526855469,77.65859985351562,236.3634490966797,523.6538696289062,600.50927734375,551.8257446289062,298.6888122558594,49.67005157470703,239.31988525390625
2024-12-09,61.310001373291016,438.62530517578125,77.610107421875,235.17636108398438,519.5758666992188,597.4168701171875,548.9521484375,296.78277587890625,48.990047454833984,237.75979614257812
2024-12-10,60.59000015258789,437.25543212890625,76.91188049316406,234.1574249267578,517.805419921875,595.5594482421875,547.3919677734375,295.6668395996094,48.98019027709961,234.46075439453125
2024-12-11,61.810001373291016,436.0925598144531,77.39675903320312,235.2159423828125,527.075439453125,600.1635131835938,551.5393676757812,298.0468444824219,49.07874298095703,237.85916137695312
2024-12-12,60.91999816894531,433.88507080078125,76.71792602539062,232.15911865234375,523.6737670898438,597.071044921875,548.6954956054688,296.3482360839844,48.86193084716797,236.52761840820312
2024-12-13,61.33000183105469,432.9981384277344,76.50457763671875,230.56640625,527.68212890625,596.9525756835938,548.6559448242188,296.2001037597656,48.822505950927734,237.54116821289062
2024-12-16,62.939998626708984,432.01263427734375,76.25243377685547,231.92172241210938,535.2811279296875,599.5015258789062,550.8086547851562,297.4049377441406,48.73381423950195,239.91610717773438
2024-12-17,62.97999954223633,429.25323486328125,76.13153076171875,229.26658630371094,532.923828125,597.031494140625,548.4979248046875,295.9335021972656,48.388877868652344,238.46530151367188
2024-12-18,58.560001373291016,418.06781005859375,74.26388549804688,219.11643981933594,513.6976318359375,579.2379150390625,532.3921508789062,286.77880859375,46.9401741027832,230.774169921875
2024-12-19,58.16999816894531,418.37335205078125,74.02796173095703,218.14407348632812,511.409912109375,579.0599975585938,532.194580078125,286.37384033203125,47.10770797729492,231.0225830078125
2024-12-20,59.400001525878906,423.5453186035156,73.82154083251953,220.18800354003906,515.8757934570312,586.01513671875,538.2182006835938,289.6328430175781,47.80742645263672,234.47068786621094
2024-12-23,59.2400016784668,423.8912658691406,74.30319213867188,219.68197631835938,520.90185546875,589.5243530273438,542.0709228515625,291.2784423828125,47.9222297668457,236.95498657226562
2024-12-24,60.959999084472656,427.45916748046875,74.568603515625,221.6465301513672,527.9652099609375,596.076904296875,547.648193359375,294.3695373535156,48.48637390136719,239.40347290039062
2024-12-26,60.959999084472656,428.160888671875,74.92247772216797,223.9186553955078,527.6065063476562,596.11669921875,547.6382446289062,294.53802490234375,48.605140686035156,239.56271362304688
2024-12-27,59.27000045776367,424.9882507324219,74.81434631347656,220.65432739257812,520.593017578125,589.8416137695312,541.9619140625,291.3477783203125,48.24884033203125,236.37770080566406
2024-12-30,57.61000061035156,420.8076171875,74.32286071777344,218.95767211914062,513.669189453125,583.110595703125,535.9287719726562,288.1278991699219,47.78367233276367,233.37185668945312
2024-12-31,56.77000045776367,420.5407409667969,74.32286071777344,219.23548889160156,509.3056640625,580.9891967773438,533.769287109375,287.1272277832031,47.833160400390625,231.43096923828125
2025-01-02,56.88999938964844,418.86053466796875,74.0672836303711,219.41409301757812,508.3094482421875,579.5616455078125,532.431884765625,286.58233642578125,47.71438980102539,230.88356018066406
2025-01-03,59.81999969482422,422.181396484375,74.39166259765625,222.67840576171875,516.6280517578125,586.8081665039062,539.3069458007812,290.3471374511719,48.090484619140625,234.64584350585938
2025-01-06,61.150001525878906,422.15179443359375,75.09941101074219,222.7677001953125,522.5655517578125,590.1885375976562,542.4473266601562,291.9719543457031,47.94202423095703,237.63180541992188
2025-01-07,58.900001525878906,420.3727111816406,75.0404281616211,220.9817657470703,513.2407836914062,583.5169677734375,536.3449096679688,288.7124328613281,47.833160400390625,232.86424255371094
2025-01-08,58.95000076293945,421.1634521484375,74.92247772216797,219.97964477539062,513.3304443359375,584.3694458007812,537.068115234375,288.9798889160156,47.99151611328125,232.7846221923828
2025-01-10,57.470001220703125,414.44268798828125,73.78221893310547,215.1377410888672,505.2808837890625,575.4476928710938,528.895263671875,284.64044189453125,46.83354187011719,227.70851135253906
2025-01-13,56.70000076293945,418.03033447265625,73.57579040527344,215.554443359375,503.656982421875,576.3399047851562,529.5787963867188,285.1061096191406,47.1700439453125,226.09608459472656
2025-01-14,56.40999984741211,420.1948547363281,73.84120178222656,218.0051727294922,503.1788330078125,577.1329345703125,530.25244140625,285.7501220703125,47.75397872924805,226.69326782226562
2025-01-15,58.66999816894531,427.20220947265625,74.78485870361328,222.29144287109375,514.7550659179688,587.6309814453125,539.9508666992188,290.9911193847656,48.971336364746094,231.20205688476562
2025-01-16,58.7400016784668,426.5301208496094,75.16822052001953,222.7379608154297,511.1487121582031,586.5008544921875,539.1484985351562,290.7731628417969,49.29794692993164,229.42044067382812
2025-01-17,59.61000061035156,429.814697265625,75.47293853759766,223.70037841796875,519.776123046875,592.3892822265625,544.3196411132812,293.45806884765625,49.713626861572266,233.01353454589844
2025-01-21,61.5,435.1339416503906,76.9965591430664,227.99656677246094,522.8245849609375,597.8117065429688,549.2728271484375,296.3708801269531,50.12931442260742,234.9543914794922
2025-01-22,62.060001373291016,436.3006286621094,76.81961822509766,226.50828552246094,529.5093383789062,601.1723022460938,552.3933715820312,297.8173522949219,49.89177703857422,240.2594451904297
2025-01-23,62.689998626708984,440.3544006347656,77.44872283935547,227.54017639160156,530.6350708007812,604.45361328125,555.4544677734375,299.3827209472656,50.178794860839844,240.6874237060547
2025-01-24,62.33000183105469,439.1085510253906,77.88123321533203,226.9051513671875,527.6364135742188,602.6890258789062,553.7802734375,298.5108947753906,50.32725143432617,238.17922973632812
2025-01-27,60.70000076293945,442.0746765136719,77.88123321533203,224.7322540283203,512.2745361328125,594.1637573242188,546.0730590820312,294.3497314453125,50.881492614746094,226.50416564941406
2025-01-28,61.93000030517578,443.3501892089844,77.78292846679688,224.9803009033203,519.8458251953125,599.26904296875,550.6498413085938,296.8760986328125,50.79241943359375,232.5457305908203
2025-01-29,61.86000061035156,442.1340637207031,77.77310943603516,224.46435546875,518.8695678710938,596.58251953125,548.2326049804688,295.6080017089844,50.75283432006836,230.65464782714844
2025-01-30,63.5099983215332,443.7555847167969,78.6282958984375,226.7464141845703,521.0811767578125,599.7844848632812,551.0956420898438,297.4606628417969,51.237796783447266,231.08261108398438
2025-01-31,62.869998931884766,440.3642272949219,77.89105987548828,224.71241760253906,520.323974609375,596.5924682617188,548.1534423828125,295.83587646484375,50.94087600708008,229.72898864746094
2025-02-03,61.779998779296875,439.2568664550781,76.97689056396484,222.0830841064453,516.1597900390625,592.57763671875,544.557373046875,293.6760559082031,50.733036041259766,226.633544921875
2025-02-04,63.119998931884766,440.50274658203125,77.87140655517578,225.15890502929688,522.4957885742188,596.5528564453125,548.1732177734375,295.80615234375,50.6142692565918,229.898193359375
2025-02-05,63.810001373291016,443.6072692871094,78.6282958984375,227.609619140625,524.8668823242188,598.9715576171875,550.4219360351562,297.1733703613281,51.148719787597656,233.09315490722656
2025-02-06,62.720001220703125,442.3119812011719,79.0018310546875,226.865478515625,527.6065063476562,601.0533447265625,552.4032592773438,297.906494140625,51.57429885864258,233.73016357421875
2025-02-07,62.7599983215332,438.119873046875,78.2547607421875,224.2361602783203,520.95166015625,595.551513671875,547.0339965820312,295.24139404296875,51.28727722167969,231.72958374023438
2025-02-10,62.720001220703125,439.7611389160156,78.78557586669922,225.2482147216797,527.2578735351562,599.5961303710938,550.9470825195312,297.1337585449219,50.881492614746094,235.11366271972656
2025-02-11,61.349998474121094,441.07611083984375,79.15910339355469,223.93850708007812,526.0025634765625,600.0521850585938,551.4423217773438,296.9751892089844,51.01015853881836,235.22312927246094
2025-02-12,62.68000030517578,438.6241149902344,79.45399475097656,221.87472534179688,526.3114013671875,598.1190795898438,549.6195678710938,295.994384765625,50.832008361816406,234.71551513671875
2025-02-13,64.77999877929688,442.2131042480469,80.41731262207031,224.37506103515625,533.8828735351562,604.4337768554688,555.4246826171875,299.08551025390625,51.16851806640625,238.03988647460938
2025-02-14,67.0199966430664,440.7597351074219,80.53527069091797,224.20639038085938,536.1243286132812,604.4039916992188,555.4445190429688,299.0458679199219,51.26748275756836,238.84608459472656
2025-02-18,66.4800033569336,440.8882751464844,81.11521911621094,225.4367218017578,537.3397216796875,606.178466796875,557.0494384765625,299.8879699707031,51.6336784362793,241.0258331298828
2025-02-19,65.70999908447266,441.6297912597656,80.27969360351562,224.6627960205078,537.4891967773438,607.60595703125,558.396728515625,300.3139953613281,51.653472900390625,241.0457305908203
2025-02-20,63.97999954223633,437.3981018066406,80.65322875976562,222.50973510742188,535.207763671875,605.0780639648438,556.0488891601562,298.6990966796875,50.86170196533203,240.2793426513672
2025-02-21,60.20000076293945,429.8914794921875,80.15190887451172,216.10015869140625,524.0997924804688,594.728759765625,546.5881958007812,293.1806640625,50.22827911376953,233.76995849609375
2025-02-24,59.08000183105469,430.2677307128906,80.1027603149414,214.5424041748047,517.9131469726562,592.0225219726562,544.0026245117188,291.68463134765625,50.44601821899414,230.4257049560547
2025-02-25,56.0,431.85205078125,80.83016204833984,213.7288055419922,511.3877868652344,589.0782470703125,541.2981567382812,290.2381591796875,50.436119079589844,227.43975830078125
2025-02-26,56.459999084472656,430.07958984375,80.93828582763672,213.9967041015625,512.6231079101562,589.3756713867188,541.6349487304688,290.33721923828125,50.32725143432617,229.9180908203125
2025-02-27,54.59000015258789,428.1091613769531,80.02412414550781,210.7323760986328,498.38690185546875,579.968017578125,532.9370727539062,285.8392639160156,50.60437774658203,221.5474853515625
2025-02-28,55.63999938964844,434.070068359375,80.19123077392578,212.97474670410156,506.2571716308594,589.018798828125,541.2188720703125,290.248046875,51.64358139038086,224.4737091064453
2025-03-03,53.09000015258789,427.8516845703125,81.07591247558594,207.15054321289062,495.1790466308594,578.69921875,531.8969116210938,285.0466613769531,51.208106994628906,217.64585876464844
2025-03-04,53.16999816894531,421.3956298828125,81.05624389648438,204.80897521972656,493.6846923828125,571.8492431640625,525.4874877929688,281.4898681640625,49.40681076049805,217.4766387939453
2025-03-05,54.70000076293945,426.2475891113281,82.99271392822266,206.84298706054688,500.1203918457031,577.9954223632812,531.3817749023438,284.6900329589844,49.69383239746094,220.5322723388672
2025-03-06,52.13999938964844,421.722412109375,82.13751983642578,203.67787170410156,486.3623962402344,567.7352905273438,521.7427978515625,279.3994445800781,48.87236404418945,214.4110565185547
2025-03-07,52.45000076293945,424.05926513671875,82.99271392822266,204.3426513671875,489.9388732910156,570.9173583984375,524.5562133789062,280.7171325683594,48.61503219604492,217.5164337158203
2025-03-10,47.86000061035156,415.3752136230469,81.03659057617188,199.20306396484375,470.95062255859375,555.710693359375,510.687255859375,273.0685729980469,47.526344299316406,208.26995849609375
2025-03-11,48.189998626708984,410.6718444824219,80.76136016845703,199.1832275390625,469.8248596191406,551.0911254882812,506.496826171875,271.1564636230469,47.12055969238281,207.4239501953125
2025-03-12,49.61000061035156,409.8895568847656,81.34130859375,199.53050231933594,475.1248474121094,554.0155029296875,508.9536437988281,272.49395751953125,47.189842224121094,210.68858337402344
2025-03-13,47.25,404.7702941894531,80.80066680908203,196.5539093017578,466.5771179199219,546.6302490234375,502.3063659667969,268.6697082519531,46.93251037597656,206.6874237060547
2025-03-14,49.189998626708984,411.2857360839844,82.28496551513672,201.3065185546875,477.8544921875,557.9212646484375,512.6190185546875,274.4259033203125,48.02120590209961,212.93800354003906
2025-03-17,49.97999954223633,415.09796142578125,83.20896911621094,203.84654235839844,480.9527893066406,562.2235717773438,516.531982421875,276.6947021484375,48.58534240722656,214.4210205078125
2025-03-18,48.2400016784668,412.44427490234375,83.19913482666016,202.0764923095703,472.7537841796875,556.1468505859375,511.0834655761719,273.7125549316406,48.52595901489258,211.1563720703125
2025-03-19,50.04999923706055,416.2961120605469,83.44487762451172,205.21884155273438,479.0798645019531,562.2037353515625,516.4527587890625,276.8235168457031,49.0604133605957,213.90345764160156
2025-03-20,50.02000045776367,415.99908447265625,82.74696350097656,203.91615295410156,477.4560241699219,560.5780029296875,515.2640380859375,276.1596984863281,49.12968826293945,212.38063049316406
2025-03-21,51.5,416.29766845703125,82.23582458496094,202.65322875976562,479.0300598144531,560.762939453125,515.392822265625,276.2687072753906,48.951541900634766,212.95791625976562
2025-03-24,54.18000030517578,422.1212158203125,82.22599029541016,207.6949462890625,489.54205322265625,570.8053588867188,524.4373779296875,281.38092041015625,49.81473159790039,216.9910430908203
2025-03-25,54.13999938964844,422.4486389160156,82.67816162109375,206.5414276123047,492.3356628417969,572.177490234375,525.6856079101562,281.8564758300781,50.09286117553711,217.70892333984375
2025-03-26,51.65999984741211,420.8711853027344,81.6067123413086,204.4431915283203,483.2763671875,565.3466796875,519.5535278320312,278.55731201171875,49.94386291503906,212.85321044921875
2025-03-27,50.779998779296875,419.59136962890625,81.78364562988281,203.46865844726562,480.52264404296875,563.8452758789062,518.1240844726562,277.3791198730469,49.84452819824219,210.8889923095703
2025-03-28,48.70000076293945,412.3293762207031,81.05624389648438,199.3318634033203,467.8715515136719,552.4904174804688,507.775634765625,271.8512268066406,48.88101577758789,205.77407836914062
2025-03-31,47.58000183105469,416.55560302734375,80.33867645263672,198.37722778320312,467.85162353515625,556.1991577148438,510.8672180175781,273.2530822753906,49.47700500488281,205.87376403808594
2025-04-01,47.79999923706055,416.2679138183594,80.45662689208984,198.3970947265625,471.62298583984375,557.7700805664062,512.7460327148438,274.177734375,49.41740417480469,207.37933349609375
2025-04-02,49.150001525878906,418.6885986328125,80.64339447021484,201.529541015625,475.0650939941406,561.2998657226562,515.837646484375,276.34515380859375,49.82466125488281,208.91481018066406
2025-04-03,45.119998931884766,402.01171875,78.95267486572266,188.59210205078125,449.6331787109375,533.6386108398438,491.2341613769531,262.4359130859375,47.371177673339844,194.65679931640625
2025-04-04,41.939998626708984,380.1859130859375,73.7428970336914,180.17930603027344,421.70697021484375,502.3977966308594,462.76373291015625,247.0353546142578,43.90450668334961,181.8345489501953
2025-04-07,42.279998779296875,376.56475830078125,71.96371459960938,178.54844665527344,422.7246398925781,501.5029296875,460.8153381347656,246.23004150390625,43.79524612426758,182.92135620117188
2025-04-08,40.5099983215332,373.49920654296875,71.71797180175781,173.84483337402344,415.11199951171875,493.64801025390625,454.03570556640625,242.34262084960938,43.62637710571289,179.2023162841797
2025-04-09,47.25,402.8648681640625,77.25212097167969,188.6219482421875,464.938232421875,545.4906005859375,496.1449279785156,266.9298400878906,46.91425323486328,203.26145935058594
2025-04-10,44.529998779296875,392.5472106933594,75.728515625,180.6964111328125,445.16339111328125,521.5877685546875,479.205810546875,255.94363403320312,45.60307693481445,193.79931640625
2025-04-11,45.88999938964844,398.7279052734375,77.62565612792969,183.3316192626953,453.36468505859375,530.8943481445312,487.6455078125,260.2287292480469,46.357994079589844,197.76763916015625
2025-04-14,46.2599983215332,402.21014404296875,78.46118927001953,185.489501953125,456.43768310546875,536.0447387695312,492.5463562011719,262.62481689453125,46.83478927612305,199.57232666015625
2025-04-15,46.54999923706055,400.5136413574219,79.16893005371094,185.71823120117188,456.94647216796875,534.5433349609375,491.1645812988281,262.16748046875,46.95398712158203,200.30018615722656
2025-04-16,45.08000183105469,393.62860107421875,78.86421203613281,183.93821716308594,443.1679382324219,522.6615600585938,480.368896484375,256.7191162109375,46.218929290771484,193.34068298339844
2025-04-17,45.119998931884766,388.4543151855469,79.71939849853516,185.43978881835938,443.088134765625,523.4072265625,481.034912109375,257.2560119628906,46.338130950927734,192.29376220703125
2025-04-21,44.439998626708984,378.78662109375,79.28689575195312,181.7206573486328,432.1231384277344,510.94873046875,469.57318115234375,251.1415252685547,45.34481430053711,187.32838439941406
2025-04-22,46.119998931884766,388.96051025390625,80.92845916748047,186.4242706298828,443.46728515625,524.2424926757812,481.4226379394531,257.53436279296875,46.84471893310547,191.8949432373047
2025-04-23,47.95000076293945,392.9705810546875,81.25284576416016,189.1887664794922,453.5242919921875,532.3658447265625,489.15655517578125,261.9189453125,47.400978088378906,197.4585418701172
2025-04-24,49.9900016784668,398.0028991699219,82.33412170410156,192.97750854492188,466.28515625,543.5715942382812,499.4353332519531,267.4368896484375,47.927433013916016,204.82684326171875
2025-04-25,51.0,398.0425720214844,82.68798828125,193.0371856689453,471.4832763671875,547.4990234375,503.1134033203125,269.0773620605469,47.698970794677734,207.85792541503906
2025-04-28,51.2400016784668,399.2832946777344,83.23845672607422,193.8526153564453,471.3336181640625,547.7078247070312,503.4216003417969,269.465087890625,47.847965240478516,207.51893615722656
2025-04-29,51.529998779296875,402.20147705078125,83.40555572509766,194.99618530273438,474.446533203125,551.1580200195312,506.473388671875,271.085693359375,48.34462356567383,208.486083984375
2025-04-30,50.84000015258789,403.3230895996094,83.30726623535156,193.77304077148438,474.38665771484375,551.3768310546875,506.721923828125,271.2447814941406,48.434024810791016,209.353515625
2025-05-01,50.77000045776367,404.3950500488281,83.04186248779297,194.97630310058594,480.5824890136719,555.2843627929688,510.3105163574219,272.9349365234375,48.42409133911133,212.42446899414062
2025-05-02,51.900001525878906,409.9733581542969,84.63427734375,199.36170959472656,487.7162170410156,563.527099609375,517.6270141601562,277.1902160644531,49.42733383178711,215.97402954101562
2025-05-05,50.689998626708984,409.19915771484375,84.78173065185547,197.83029174804688,484.82281494140625,560.295654296875,514.923095703125,275.6193542480469,49.10947799682617,214.82740783691406
2025-05-06,48.779998779296875,405.2089538574219,84.67359924316406,195.67239379882812,480.3131408691406,555.6124877929688,510.5392150878906,273.3823547363281,48.83135223388672,213.0426483154297
