Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2024-07-09,46.04999923706055,386.33306884765625,76.9700698852539,199.12225341796875,494.9763488769531,548.9822998046875,504.3670654296875,268.950439453125,41.1316032409668,232.68251037597656
2024-07-10,45.95000076293945,390.5804138183594,78.05619812011719,201.0699920654297,500.13726806640625,554.4146728515625,509.2242736816406,271.5567932128906,41.28923034667969,236.05934143066406
2024-07-11,45.709999084472656,390.94415283203125,78.27925109863281,208.29730224609375,489.1691589355469,549.63427734375,504.8606872558594,270.3424072265625,41.614349365234375,230.14990234375
2024-07-12,46.790000915527344,393.5889892578125,79.11324310302734,210.72950744628906,492.0429382324219,553.10107421875,507.9803161621094,272.12939453125,41.75227355957031,232.20579528808594
2024-07-15,47.70000076293945,395.59466552734375,78.4150161743164,214.73370361328125,493.365478515625,554.6220703125,509.5203857421875,273.2943420410156,42.36309051513672,232.6229248046875
2024-07-16,49.400001525878906,402.7719421386719,78.79322052001953,222.0598907470703,493.5544128417969,557.9111328125,512.4129028320312,275.5453186035156,42.845829010009766,231.84823608398438
2024-07-17,48.43000030517578,405.0036926269531,78.376220703125,219.7364501953125,479.066162109375,550.0885620117188,505.25555419921875,271.655517578125,43.17094421386719,222.8301544189453
2024-07-18,46.56999969482422,399.88134765625,77.60041046142578,215.48509216308594,476.7989501953125,545.8612060546875,501.4547424316406,269.2860412597656,42.6487922668457,222.85003662109375
2024-07-19,46.630001068115234,396.36383056640625,77.1252212524414,214.3876495361328,472.57281494140625,542.236328125,498.10797119140625,267.6076965332031,42.215309143066406,219.36395263671875
2024-07-22,47.65999984741211,397.5442199707031,77.93982696533203,217.7986297607422,479.61309814453125,547.8267822265625,503.2811279296875,270.4017028808594,42.45175552368164,224.55828857421875
2024-07-23,47.7599983215332,396.89501953125,77.50343322753906,220.11216735839844,477.9226379394531,546.967529296875,502.4419250488281,270.2042236328125,42.53057098388672,223.6644287109375
2024-07-24,44.709999084472656,392.15380859375,76.52397918701172,215.38624572753906,460.7794189453125,534.5718383789062,490.940673828125,264.1226806640625,41.94931411743164,214.40798950195312
2024-07-25,45.189998626708984,392.9603271484375,76.03910064697266,218.07545471191406,455.69805908203125,531.7865600585938,488.4627380371094,263.10577392578125,42.10694122314453,212.11373901367188
2024-07-26,45.779998779296875,399.33441162109375,77.00886535644531,221.68417358398438,460.3717041015625,537.7423095703125,493.94189453125,266.2551574707031,42.76701736450195,214.80523681640625
2024-07-29,45.93000030517578,398.8819885253906,76.66943359375,219.22235107421875,461.2964782714844,538.0584106445312,494.3071594238281,266.27490234375,42.70790100097656,213.851806640625
2024-07-30,44.959999084472656,400.7508850097656,76.843994140625,220.0528564453125,454.96221923828125,535.3323974609375,491.7206115722656,265.1691589355469,43.200496673583984,208.47869873046875
2024-07-31,45.529998779296875,401.813232421875,77.93013000488281,221.32826232910156,468.42620849609375,544.0339965820312,499.47039794921875,269.0985107421875,43.09212875366211,217.3080596923828
2024-08-01,43.209999084472656,396.6392517089844,75.86454010009766,214.13059997558594,457.08026123046875,536.3298950195312,492.658447265625,264.8828430175781,42.48130798339844,209.20370483398438
2024-08-02,41.209999084472656,390.6388854980469,74.6717300415039,206.55723571777344,446.2314758300781,526.3443603515625,483.6549072265625,259.5516662597656,41.437015533447266,203.3240966796875
2024-08-05,39.59000015258789,380.4876708984375,73.04252624511719,199.91322326660156,432.9266052246094,511.0152587890625,469.1327209472656,251.92994689941406,40.23508071899414,196.5505828857422
2024-08-06,40.20000076293945,383.58612060546875,73.16859436035156,202.08831787109375,437.063232421875,515.7265014648438,473.8122253417969,254.48695373535156,40.88530731201172,199.2222442626953
2024-08-07,39.470001220703125,381.4319152832031,73.51770782470703,199.69569396972656,432.3299255371094,512.2794189453125,470.5247497558594,252.54205322265625,40.934566497802734,195.99440002441406
2024-08-08,41.290000915527344,388.0716247558594,74.74931335449219,204.5501708984375,445.5553283691406,524.1220092773438,481.5027770996094,258.4557800292969,41.59464645385742,203.3141632080078
2024-08-09,41.459999084472656,388.6912841796875,75.04022979736328,204.1250457763672,447.8821716308594,526.4332275390625,483.5660400390625,259.5713806152344,41.771976470947266,204.22789001464844
2024-08-12,40.91999816894531,387.3338317871094,74.97235107421875,202.28610229492188,448.84674072265625,526.7098388671875,483.8128662109375,259.4035339355469,41.55523681640625,205.89642333984375
2024-08-13,42.59000015258789,391.28814697265625,76.26213836669922,205.61795043945312,459.9838562011719,535.3718872070312,491.8489074707031,263.7178955078125,41.900047302246094,212.2229766845703
2024-08-14,41.90999984741211,393.5505676269531,76.54336547851562,204.34255981445312,460.1330871582031,537.0608520507812,493.4186706542969,264.46820068359375,42.412349700927734,213.385009765625
2024-08-15,43.91999816894531,399.2459411621094,77.4743423461914,209.6419219970703,471.7574462890625,546.2661743164062,501.8890686035156,269.0491027832031,42.806427001953125,219.5228729248047
2024-08-16,44.09000015258789,400.41448974609375,77.90103912353516,210.1956024169922,472.364013671875,547.490966796875,502.9454650878906,269.6908264160156,43.12168884277344,219.8903350830078
2024-08-19,45.09000015258789,402.74755859375,78.85140228271484,212.7661895751953,478.5689697265625,552.7257690429688,507.7828369140625,272.23797607421875,43.35812759399414,223.5154571533203
2024-08-20,44.540000915527344,402.2061767578125,78.60895538330078,210.2845916748047,477.5646667480469,551.8269653320312,506.9437255859375,271.5765075683594,43.22019958496094,222.7308349609375
2024-08-21,45.61000061035156,402.6294860839844,79.3362808227539,213.02325439453125,479.79205322265625,553.7232666015625,508.72076416015625,272.9389343261719,43.151241302490234,224.04185485839844
2024-08-22,44.25,401.1429748535156,78.87080383300781,211.1447296142578,472.18499755859375,549.37744140625,504.60400390625,270.62872314453125,43.39753723144531,218.88722229003906
2024-08-23,46.2400016784668,405.4252624511719,80.31574249267578,217.8876190185547,477.30609130859375,555.2147216796875,510.0633544921875,274.0545654296875,43.77190399169922,222.4329071044922
2024-08-26,45.72999954223633,406.3014221191406,79.9569320678711,217.95681762695312,472.6722412109375,553.8912353515625,508.8096008300781,273.3634338378906,43.90983963012695,219.6420440673828
2024-08-27,45.41999816894531,406.4688415527344,80.32544708251953,216.2661590576172,474.08428955078125,554.6517944335938,509.4908142089844,273.61029052734375,44.13642883300781,220.97291564941406
2024-08-28,44.27000045776367,404.94293212890625,80.04421997070312,214.80288696289062,468.70465087890625,551.4318237304688,506.5784606933594,271.9418029785156,44.24480056762695,217.92384338378906
2024-08-29,44.68000030517578,407.4729309082031,80.34484100341797,216.3353729248047,468.0185241699219,551.4811401367188,506.657470703125,272.2083435058594,44.638877868652344,215.9573516845703
2024-08-30,44.81999969482422,409.7371826171875,80.47090911865234,217.5910186767578,473.5970458984375,556.7456665039062,511.42578125,274.83447265625,45.06250762939453,218.82765197753906
2024-09-03,42.97999954223633,403.8699035644531,79.20052337646484,210.93711853027344,459.21820068359375,545.2883911132812,501.0795593261719,268.9207763671875,44.7275390625,208.77664184570312
2024-09-04,42.869998931884766,404.0372314453125,78.85140228271484,210.58120727539062,458.02490234375,544.1723022460938,499.83563232421875,268.31854248046875,44.77680206298828,208.24032592773438
2024-09-05,43.599998474121094,402.1076965332031,78.87080383300781,209.53317260742188,458.4525146484375,542.8487548828125,498.6015930175781,267.4892578125,44.28420639038086,207.92250061035156
2024-09-06,41.59000015258789,398.17974853515625,77.38706970214844,205.5487518310547,446.17181396484375,533.7125244140625,490.29901123046875,263.04656982421875,43.63397979736328,202.529541015625
2024-09-09,42.63999938964844,402.6885681152344,78.16287231445312,206.1221923828125,451.9094543457031,539.6880493164062,495.817626953125,265.8602600097656,44.28420639038086,205.84674072265625
2024-09-10,43.290000915527344,401.910888671875,77.77497100830078,205.95411682128906,456.0859069824219,542.038818359375,497.8612060546875,266.8968505859375,43.83102035522461,208.9256134033203
2024-09-11,44.22999954223633,402.90509033203125,78.2404556274414,206.55723571777344,465.989990234375,547.599609375,502.955322265625,269.5526123046875,43.62413024902344,216.056640625
2024-09-12,44.97999954223633,405.5631408691406,78.8804931640625,209.216796875,470.5641784667969,552.212158203125,507.2794189453125,271.7936706542969,43.722652435302734,217.84439086914062
2024-09-13,45.7599983215332,408.4869079589844,79.06475067138672,214.3777618408203,472.6722412109375,555.09619140625,509.9745178222656,273.68927001953125,43.85072326660156,218.93690490722656
2024-09-16,45.689998626708984,410.8890686035156,79.70479583740234,215.14894104003906,470.58404541015625,555.916015625,510.7444763183594,274.23223876953125,44.4221305847168,218.10263061523438
2024-09-17,46.060001373291016,410.7708435058594,79.25871276855469,216.92857360839844,470.8326416015625,556.1431274414062,510.98150634765625,274.5086669921875,44.6585807800293,217.67555236816406
2024-09-18,46.18000030517578,409.7174987792969,79.0065689086914,216.9681396484375,468.7941589355469,554.4938354492188,509.3229675292969,273.8175964355469,44.520652770996094,215.68919372558594
2024-09-19,47.41999816894531,414.8563537597656,80.56788635253906,221.43702697753906,480.64727783203125,563.955810546875,518.2080078125,278.4577331542969,45.01324462890625,222.09519958496094
2024-09-20,46.900001525878906,415.25921630859375,79.7726821899414,219.0641632080078,479.7323913574219,562.9810180664062,517.1912231445312,277.875244140625,44.98369216918945,221.01263427734375
2024-09-23,46.939998626708984,415.7923278808594,80.07330322265625,218.2633056640625,481.0040588378906,564.3877563476562,518.4647216796875,278.56634521484375,44.92930603027344,220.9718475341797
2024-09-24,47.45000076293945,416.7994384765625,80.54849243164062,218.629150390625,483.3241882324219,566.002685546875,519.9554443359375,279.26727294921875,44.55358123779297,222.48419189453125
2024-09-25,46.86000061035156,413.8274841308594,80.11209106445312,215.96246337890625,483.7723083496094,564.75439453125,518.8991088867188,278.34912109375,44.28661346435547,223.12098693847656
2024-09-26,47.27000045776367,416.2958984375,81.87706756591797,217.11326599121094,487.40692138671875,566.993408203125,520.9624633789062,279.5931091308594,44.51403045654297,226.07601928710938
2024-09-27,47.880001068115234,417.609130859375,81.38248443603516,218.58152770996094,484.6983947753906,566.171142578125,520.2880249023438,279.3167724609375,44.6425666809082,223.96670532226562
2024-09-30,47.529998779296875,417.7770080566406,81.10124969482422,219.13706970214844,486.0128479003906,568.43994140625,522.5557861328125,280.416015625,44.81065368652344,224.6233673095703
2024-10-01,46.18000030517578,416.1774597167969,80.50000762939453,216.16087341308594,479.241455078125,563.3475341796875,517.673583984375,277.86102294921875,44.5733528137207,219.15106201171875
2024-10-02,45.869998931884766,416.5822448730469,80.33513641357422,215.86326599121094,479.9186096191406,563.5852661132812,517.7628173828125,277.9204406738281,44.6227912902832,220.77285766601562
2024-10-03,45.38999938964844,414.6766662597656,79.58842468261719,214.41485595703125,479.5601501464844,562.5549926757812,516.7823486328125,277.3262939453125,44.3854866027832,221.68821716308594
2024-10-04,46.54999923706055,418.0633544921875,80.05390930175781,217.41087341308594,485.2659912109375,567.6671142578125,521.5457153320312,280.0100402832031,45.13694763183594,224.15573120117188
2024-10-07,45.90999984741211,414.3113098144531,79.60781860351562,215.70452880859375,480.0679931640625,562.5350952148438,516.8515625,277.45501708984375,44.5832405090332,222.61354064941406
2024-10-08,46.63999938964844,415.4862976074219,79.48175048828125,215.8533477783203,487.2376403808594,567.8553466796875,521.7437744140625,279.7921447753906,44.8403205871582,226.77247619628906
2024-10-09,46.650001525878906,419.6825866699219,79.50114440917969,216.3295440673828,491.0714111328125,571.78857421875,525.3089599609375,281.7430419921875,45.25559997558594,229.3096466064453
2024-10-10,46.16999816894531,419.29754638671875,79.40416717529297,215.12913513183594,490.5137939453125,570.7879028320312,524.427490234375,281.15875244140625,45.11717224121094,229.2499542236328
2024-10-11,46.63999938964844,423.3161315917969,79.81147766113281,219.504150390625,491.280517578125,574.2059326171875,527.5470581054688,283.33740234375,45.98727798461914,229.64794921875
2024-10-14,47.369998931884766,425.4488525390625,80.04421997070312,221.12118530273438,495.403076171875,578.9019775390625,531.86474609375,285.54583740234375,46.274024963378906,232.64280700683594
2024-10-15,47.290000915527344,422.14117431640625,78.71563720703125,221.29978942871094,488.7810974121094,574.4041137695312,527.8143310546875,283.58502197265625,46.372901916503906,227.52865600585938
2024-10-16,47.689998626708984,425.28106689453125,78.9192886352539,224.94065856933594,488.8408508300781,576.9006958007812,530.0325927734375,285.0308837890625,46.946380615234375,228.23509216308594
2024-10-17,47.040000915527344,426.98919677734375,78.92898559570312,224.32557678222656,489.1794128417969,576.9501953125,530.1118774414062,284.9714660644531,47.07491683959961,228.9315643310547
2024-10-18,48.029998779296875,427.3240661621094,79.46235656738281,223.85928344726562,492.3858642578125,579.1694946289062,532.1519165039062,286.09051513671875,47.08480453491211,229.74745178222656
2024-10-21,47.380001068115234,424.09417724609375,78.52169036865234,220.33749389648438,493.3318786621094,578.2183227539062,531.3299560546875,285.1893310546875,46.709083557128906,230.82200622558594
2024-10-22,47.150001525878906,424.0349426269531,78.07559967041016,219.504150390625,493.86956787109375,577.9111938476562,530.9635009765625,284.8625183105469,46.62009048461914,230.58322143554688
2024-10-23,45.7599983215332,419.9359130859375,77.29008483886719,217.50018310546875,486.30157470703125,572.630615234375,526.1209106445312,282.2876892089844,46.58053970336914,227.27992248535156
2024-10-24,47.380001068115234,418.5728759765625,77.72648620605469,217.97634887695312,490.2449035644531,573.8690795898438,527.309326171875,283.0403747558594,46.62009048461914,227.94656372070312
2024-10-25,47.66999816894531,415.96533203125,77.46464538574219,217.15293884277344,493.2322998046875,573.6708984375,527.101318359375,282.77294921875,46.105934143066406,229.13055419921875
2024-10-28,48.400001525878906,418.85931396484375,78.08528900146484,220.6946258544922,493.31195068359375,575.4443359375,528.7453002929688,283.9217224121094,46.679412841796875,229.0609130859375
2024-10-29,48.40999984741211,417.30853271484375,77.80406951904297,219.98033142089844,498.0518798828125,576.3756713867188,529.5870971679688,284.29803466796875,46.39267349243164,232.1453094482422
2024-10-30,48.22999954223633,416.56787109375,77.2997817993164,219.68270874023438,494.2878112792969,574.6319580078125,527.9926147460938,283.5949401855469,46.60031509399414,228.4539794921875
2024-10-31,45.88999938964844,412.5379638671875,76.82460021972656,216.03192138671875,481.8106384277344,563.3673706054688,517.6043090820312,278.3066711425781,45.95762252807617,221.12109375
2024-11-01,46.63999938964844,415.25421142578125,76.97976684570312,217.24221801757812,485.3755187988281,565.7450561523438,519.8522338867188,279.49505615234375,46.115821838378906,222.78268432617188
2024-11-04,46.68000030517578,412.9132995605469,77.03795623779297,218.3434295654297,483.9615173339844,564.5264892578125,518.7233276367188,278.989990234375,45.75986099243164,222.61354064941406
2024-11-05,48.189998626708984,417.1110534667969,77.80406951904297,222.45057678222656,490.1354064941406,571.3526611328125,524.9622192382812,282.5352783203125,46.18503189086914,225.7476806640625
2024-11-06,52.13999938964844,431.85760498046875,76.67913818359375,235.3374786376953,503.4490051269531,585.5596313476562,538.0343627929688,290.4379577636719,48.99311447143555,232.1751708984375
2024-11-07,52.689998626708984,432.0156555175781,77.84284210205078,234.504150390625,511.37542724609375,590.0872802734375,542.223388671875,292.4681091308594,48.20210647583008,236.22467041015625
2024-11-08,54.06999969482422,434.7021789550781,76.76641845703125,236.2303466796875,511.9729919433594,592.6433715820312,544.619873046875,293.834716796875,48.63716506958008,235.9659881591797
2024-11-11,57.849998474121094,437.5665588378906,76.78581237792969,239.78192138671875,511.67425537109375,593.2081298828125,545.0656127929688,294.65667724609375,49.32929229736328,234.66258239746094
2024-11-12,56.810001373291016,433.9911193847656,75.36026000976562,235.57559204101562,510.74810791015625,591.3652954101562,543.4315795898438,293.4980163574219,49.18098449707031,234.96104431152344
2024-11-13,55.84000015258789,434.4058837890625,74.91416931152344,233.24423217773438,510.0909118652344,591.6526489257812,543.7088623046875,293.359375,49.21063995361328,234.1451873779297
2024-11-14,53.849998474121094,432.32183837890625,75.0693359375,230.09939575195312,506.54595947265625,587.8482055664062,540.2526245117188,291.19061279296875,49.08210754394531,233.34922790527344
2024-11-15,53.459999084472656,429.4320373535156,74.79779815673828,226.66683959960938,494.4770202636719,580.3186645507812,533.2808837890625,287.4967346191406,49.30951690673828,227.55853271484375
2024-11-18,55.11000061035156,429.1157531738281,75.2051010131836,227.11328125,497.9124450683594,582.6964721679688,535.4891967773438,288.6653137207031,49.45783233642578,228.29478454589844
2024-11-19,55.91999816894531,427.781494140625,75.10811614990234,228.79978942871094,501.33795166015625,584.8264770507812,537.440185546875,289.9923095703125,49.13153839111328,230.1653289794922
2024-11-20,55.279998779296875,429.2146301269531,74.90446472167969,229.09739685058594,501.0491943359375,585.0247192382812,537.6382446289062,290.1606750488281,48.98323059082031,229.96633911132812
2024-11-21,54.77000045776367,433.83990478515625,74.92386627197266,232.5795440673828,502.8515930175781,588.165283203125,540.3516845703125,292.1907653808594,49.60614776611328,232.3044891357422
2024-11-22,56.209999084472656,437.98089599609375,75.21479034423828,236.8751983642578,503.65814208984375,589.9881591796875,542.1638793945312,293.6366882324219,50.159854888916016,232.42388916015625
2024-11-25,57.029998779296875,442.3295593261719,75.60269927978516,240.4763641357422,504.45477294921875,591.989501953125,543.9069213867188,295.0726013183594,50.48614501953125,232.41395568847656
2024-11-26,56.20000076293945,443.6340637207031,75.16630554199219,238.7104949951172,507.1632995605469,595.08056640625,546.95703125,296.15203857421875,50.585025787353516,233.5780487060547
2024-11-27,57.150001525878906,442.5073547363281,75.5736083984375,239.0378875732422,503.1701965332031,593.2774047851562,545.2140502929688,295.3102722167969,50.68389892578125,230.4140625
2024-11-29,57.97999954223633,444.8299255371094,76.58216094970703,239.9505615234375,507.5914611816406,596.962890625,548.0859985351562,296.9541931152344,50.76300048828125,232.55323791503906
2024-12-02,59.470001220703125,443.4957275390625,76.7955093383789,239.83154296875,513.1180419921875,598.0328979492188,549.630859375,297.5186767578125,50.25873565673828,234.76206970214844
2024-12-03,58.9900016784668,442.6556701660156,77.23189544677734,238.12518310546875,514.69140625,598.310302734375,549.7596435546875,297.5186767578125,49.882999420166016,235.6077880859375
2024-12-04,60.83000183105469,445.66998291015625,77.29008483886719,238.97836303710938,521.0545043945312,602.0255126953125,553.2257080078125,299.51910400390625,49.695133209228516,239.91598510742188
2024-12-05,60.380001068115234,443.426513671875,77.66829681396484,236.190673828125,519.6106567382812,601.0347900390625,552.3046875,298.6872253417969,49.84345245361328,238.70213317871094
2024-12-06,62.900001525878906,441.92431640625,77.65859985351562,237.03392028808594,524.2609252929688,602.1741333007812,553.4039916992188,299.51910400390625,49.83356857299805,239.62744140625
2024-12-09,61.310001373291016,439.87847900390625,77.610107421875,235.8434295654297,520.17822265625,599.0731811523438,550.5221557617188,297.6077575683594,49.15131759643555,238.06536865234375
2024-12-10,60.59000015258789,438.5047302246094,76.91188049316406,234.8216094970703,518.4057006835938,597.2105712890625,548.9574584960938,296.4887390136719,49.14143371582031,234.76206970214844
2024-12-11,61.810001373291016,437.3384704589844,77.39675903320312,235.88311767578125,527.6864013671875,601.827392578125,553.1168212890625,298.8753967285156,49.24030685424805,238.16485595703125
2024-12-12,60.91999816894531,435.12469482421875,76.71792602539062,232.817626953125,524.2808227539062,598.7264404296875,550.2646484375,297.1720886230469,49.02278137207031,236.83160400390625
2024-12-13,61.33000183105469,434.23529052734375,76.50457763671875,231.22042846679688,528.2938842773438,598.6075439453125,550.2250366210938,297.02349853515625,48.98323059082031,237.84645080566406
2024-12-16,62.939998626708984,433.24688720703125,76.25244140625,232.5795440673828,535.9016723632812,601.16357421875,552.3839111328125,298.231689453125,48.89424133300781,240.2244415283203
2024-12-17,62.97999954223633,430.4796142578125,76.13153076171875,229.9169158935547,533.5416259765625,598.6868286132812,550.066650390625,296.75616455078125,48.54817199707031,238.7717742919922
2024-12-18,58.560001373291016,419.26220703125,74.26388549804688,219.73794555664062,514.2930908203125,580.8438720703125,533.9146728515625,287.5759582519531,47.094696044921875,231.0707550048828
2024-12-19,58.16999816894531,419.56866455078125,74.02796173095703,218.76284790039062,512.0028076171875,580.6654052734375,533.716552734375,287.1699523925781,47.262779235839844,231.31948852539062
2024-12-20,59.400001525878906,424.7554626464844,73.82154083251953,220.81256103515625,516.4739379882812,587.6398315429688,539.7574462890625,290.4379577636719,47.964805603027344,234.7720184326172
2024-12-23,59.2400016784668,425.102294921875,74.30319213867188,220.30511474609375,521.5057373046875,591.1588134765625,543.62109375,292.088134765625,48.079986572265625,237.259521484375
2024-12-24,60.959999084472656,428.6804504394531,74.568603515625,222.2752227783203,528.5772705078125,597.7295532226562,549.2144165039062,295.1878662109375,48.64598846435547,239.71115112304688
2024-12-26,60.959999084472656,429.3841247558594,74.92247772216797,224.5537872314453,528.2182006835938,597.7693481445312,549.2044677734375,295.3567810058594,48.76514434814453,239.87059020996094
2024-12-27,59.27000045776367,426.2025451660156,74.81434631347656,221.2802276611328,521.196533203125,591.4768676757812,543.5118408203125,292.1576843261719,48.40767288208008,236.68148803710938
2024-12-30,57.61000061035156,422.0099182128906,74.32286071777344,219.57875061035156,514.2646484375,584.7271728515625,537.4615478515625,288.9288330078125,47.94097137451172,233.67178344726562
2024-12-31,56.77000045776367,421.7422790527344,74.32286071777344,219.8573760986328,509.8961181640625,582.5999145507812,535.2957763671875,287.9254150390625,47.99061965942383,231.72840881347656
2025-01-02,56.88999938964844,420.0572814941406,74.0672836303711,220.0364532470703,508.8987121582031,581.1685180664062,533.95458984375,287.3789978027344,47.8714599609375,231.18028259277344
2025-01-03,59.81999969482422,423.3875732421875,74.39166259765625,223.31002807617188,517.2269287109375,588.43505859375,540.8493041992188,291.1542663574219,48.24879455566406,234.94741821289062
2025-01-06,61.150001525878906,423.3579406738281,75.09941101074219,223.39959716796875,523.1713256835938,591.8248291015625,543.9985961914062,292.7835998535156,48.09984588623047,237.9372100830078
2025-01-07,58.900001525878906,421.5737609863281,75.0404281616211,221.6085662841797,513.8357543945312,585.1348266601562,537.8787841796875,289.5150146484375,47.99061965942383,233.16351318359375
2025-01-08,58.95000076293945,422.3667297363281,74.92247772216797,220.60362243652344,513.925537109375,585.9896240234375,538.6040649414062,289.7832336425781,48.14950180053711,233.0837860107422
2025-01-10,57.470001220703125,415.62677001953125,73.78221893310547,215.7479705810547,505.8666687011719,577.0430297851562,530.4078369140625,285.43170166015625,46.98771286010742,228.0011444091797
2025-01-13,56.70000076293945,419.2247314453125,73.57579040527344,216.16586303710938,504.2408752441406,577.937744140625,531.0933227539062,285.8986511230469,47.32532501220703,226.38665771484375
2025-01-14,56.40999984741211,421.3953857421875,73.84120178222656,218.62355041503906,503.76214599609375,578.7330322265625,531.7689208984375,286.5444641113281,47.91118240356445,226.98460388183594
2025-01-15,58.66999816894531,428.4227294921875,74.78485870361328,222.92198181152344,515.351806640625,589.2601928710938,541.4950561523438,291.800048828125,49.13254165649414,231.4991912841797
2025-01-16,58.7400016784668,427.7487487792969,75.16822052001953,223.3697509765625,511.7413024902344,588.126953125,540.6903076171875,291.58148193359375,49.460227966308594,229.7152862548828
2025-01-17,59.61000061035156,431.0426330566406,75.47293853759766,224.33489990234375,520.378662109375,594.0316772460938,545.8763427734375,294.27386474609375,49.87727737426758,233.31300354003906
2025-01-21,61.5,436.37713623046875,76.9965591430664,228.64328002929688,523.4307250976562,599.4691162109375,550.84375,297.1947326660156,50.29433059692383,235.25634765625
2025-01-22,62.060001373291016,437.54718017578125,76.81961822509766,227.15077209472656,530.1231689453125,602.8389892578125,553.97314453125,298.6452331542969,50.05601501464844,240.56820678710938
2025-01-23,62.689998626708984,441.61248779296875,77.44872283935547,228.18557739257812,531.250244140625,606.12939453125,557.04296875,300.2149658203125,50.34397888183594,240.99676513671875
2025-01-24,62.33000183105469,440.3631286621094,77.88123321533203,227.5487823486328,528.2481079101562,604.35986328125,555.364013671875,299.3406677246094,50.492923736572266,238.48533630371094
2025-01-27,60.70000076293945,443.3377380371094,77.88123321533203,225.36972045898438,512.8683471679688,595.8109741210938,547.634765625,295.16802978515625,51.04899215698242,226.79527282714844
2025-01-28,61.93000030517578,444.61688232421875,77.78292846679688,225.61846923828125,520.448486328125,600.930419921875,552.224609375,297.701416015625,50.959625244140625,232.8446044921875
2025-01-29,61.86000061035156,443.3973083496094,77.77310943603516,225.10104370117188,519.4710693359375,598.2365112304688,549.800537109375,296.4297180175781,50.91990661621094,230.95108032226562
2025-01-30,63.5099983215332,445.0234069824219,78.6282958984375,227.38958740234375,521.6852416992188,601.447265625,552.6716918945312,298.2875671386719,51.40646743774414,231.3795928955078
2025-01-31,62.869998931884766,441.62237548828125,77.89105987548828,225.3498077392578,520.92724609375,598.2463989257812,549.7210693359375,296.65826416015625,51.10857009887695,230.02423095703125
2025-02-03,61.779998779296875,440.5118713378906,76.97689056396484,222.71302795410156,516.7581176757812,594.220458984375,546.11474609375,294.492431640625,50.900047302246094,226.92481994628906
2025-02-04,63.119998931884766,441.7611999511719,77.87140655517578,225.7975616455078,523.1015625,598.2066650390625,549.7409057617188,296.6284484863281,50.78089141845703,230.1936492919922
2025-02-05,63.810001373291016,444.8746337890625,78.6282958984375,228.25523376464844,525.475341796875,600.6321411132812,551.99609375,297.9994812011719,51.31709671020508,233.39273071289062
2025-02-06,62.720001220703125,443.5757141113281,79.0018310546875,227.50897216796875,528.2182006835938,602.7197265625,553.9830322265625,298.73468017578125,51.744075775146484,234.03054809570312
2025-02-07,62.7599983215332,439.3715515136719,78.2547607421875,224.87220764160156,521.5556030273438,597.2026977539062,548.5984497070312,296.0621643066406,51.456111907958984,232.02740478515625
2025-02-10,62.720001220703125,441.0175476074219,78.78557586669922,225.88711547851562,527.8690795898438,601.2584228515625,552.522705078125,297.959716796875,51.04899215698242,235.4158172607422
2025-02-11,61.349998474121094,442.3363037109375,79.15910339355469,224.57369995117188,526.6123657226562,601.7156982421875,553.0194091796875,297.8007507324219,51.17808151245117,235.5254364013672
2025-02-12,62.68000030517578,439.8772888183594,79.45399475097656,222.5040740966797,526.9215087890625,599.7772827148438,551.19140625,296.8172302246094,50.99934387207031,235.01718139648438
2025-02-13,64.77999877929688,443.4765625,80.41731262207031,225.01150512695312,534.5017700195312,606.1094970703125,557.01318359375,299.9169006347656,51.33695602416992,238.34580993652344
2025-02-14,67.0199966430664,442.0190124511719,80.53527069091797,224.84234619140625,536.7459106445312,606.0796508789062,557.0330810546875,299.8771667480469,51.43625259399414,239.15304565429688
2025-02-18,66.4800033569336,442.1479187011719,81.11521911621094,226.076171875,537.962646484375,607.8590087890625,558.6425170898438,300.7216491699219,51.803653717041016,241.33560180664062
2025-02-19,65.70999908447266,442.8915710449219,80.27969360351562,225.300048828125,538.1123046875,609.2904663085938,559.9935913085938,301.14886474609375,51.82351303100586,241.3555145263672
2025-02-20,63.97999954223633,438.64776611328125,80.65322875976562,223.14088439941406,535.8281860351562,606.755615234375,557.6390991210938,299.5294494628906,51.02913284301758,240.58815002441406
2025-02-21,60.20000076293945,431.1196594238281,80.15190887451172,216.71311950683594,524.7073364257812,596.3776245117188,548.1513671875,293.9956970214844,50.39363098144531,234.07040405273438
2025-02-24,59.08000183105469,431.4970397949219,80.1027603149414,215.1509552001953,518.5135498046875,593.663818359375,545.5584106445312,292.4954833984375,50.612083435058594,230.7218475341797
2025-02-25,56.0,433.08587646484375,80.83016204833984,214.33505249023438,511.9806823730469,590.71142578125,542.84619140625,291.04498291015625,50.602149963378906,227.7320556640625
2025-02-26,56.459999084472656,431.3083801269531,80.93828582763672,214.60369873046875,513.2174682617188,591.0096435546875,543.1840209960938,291.1443176269531,50.492923736572266,230.2135772705078
2025-02-27,54.59000015258789,429.332275390625,80.02412414550781,211.3301239013672,498.9646911621094,581.5759887695312,534.461181640625,286.6338806152344,50.77096176147461,221.83221435546875
2025-02-28,55.63999938964844,435.3102111816406,80.19123077392578,213.57882690429688,506.8441162109375,590.6517944335938,542.7667236328125,291.0549011230469,51.8135871887207,224.76220703125
