Date,ARKK,DIA,EFA,IWM,QQQ,SPY,VOO,VTI,XLF,XLK
2024-08-27,45.41999816894531,406.46881103515625,80.32544708251953,216.26617431640625,474.08428955078125,554.6517333984375,509.4908447265625,273.61029052734375,44.13642883300781,220.97293090820312
2024-08-28,44.27000045776367,404.9429016113281,80.04421997070312,214.8029022216797,468.7046203613281,551.431884765625,506.57843017578125,271.9418029785156,44.24480056762695,217.92385864257812
2024-08-29,44.68000030517578,407.4729919433594,80.34484100341797,216.33535766601562,468.0185546875,551.4811401367188,506.6574401855469,272.2083435058594,44.638877868652344,215.9573516845703
2024-08-30,44.81999969482422,409.7372131347656,80.47090911865234,217.59100341796875,473.5970153808594,556.74560546875,511.4257507324219,274.83447265625,45.062503814697266,218.82765197753906
2024-09-03,42.97999954223633,403.869873046875,79.20052337646484,210.93711853027344,459.21820068359375,545.2883911132812,501.0795593261719,268.9207763671875,44.727542877197266,208.7766571044922
2024-09-04,42.869998931884766,404.0372314453125,78.85140228271484,210.58119201660156,458.02490234375,544.1723022460938,499.83563232421875,268.3185729980469,44.77680206298828,208.24032592773438
2024-09-05,43.599998474121094,402.1077575683594,78.87080383300781,209.53317260742188,458.4525146484375,542.8488159179688,498.6015930175781,267.4892578125,44.28420639038086,207.92251586914062
2024-09-06,41.59000015258789,398.17974853515625,77.38706970214844,205.5487518310547,446.1717834472656,533.7124633789062,490.29901123046875,263.0465393066406,43.63397979736328,202.529541015625
2024-09-09,42.63999938964844,402.6885070800781,78.16287231445312,206.12220764160156,451.909423828125,539.6880493164062,495.817626953125,265.8602600097656,44.28420639038086,205.84674072265625
2024-09-10,43.290000915527344,401.910888671875,77.77497100830078,205.95411682128906,456.08587646484375,542.0388793945312,497.8611755371094,266.8968811035156,43.83102035522461,208.9256134033203
2024-09-11,44.22999954223633,402.9051513671875,78.2404556274414,206.55722045898438,465.989990234375,547.5995483398438,502.955322265625,269.5526123046875,43.62413024902344,216.056640625
2024-09-12,44.97999954223633,405.5631408691406,78.8804931640625,209.216796875,470.564208984375,552.212158203125,507.2793884277344,271.793701171875,43.72264862060547,217.84439086914062
2024-09-13,45.7599983215332,408.4869079589844,79.06475067138672,214.3777618408203,472.6722717285156,555.09619140625,509.97454833984375,273.6892395019531,43.85072326660156,218.9368896484375
2024-09-16,45.689998626708984,410.8890380859375,79.70479583740234,215.14892578125,470.5840759277344,555.916015625,510.74456787109375,274.2322692871094,44.4221305847168,218.1026153564453
2024-09-17,46.060001373291016,410.7708435058594,79.25871276855469,216.9285888671875,470.8326416015625,556.1431884765625,510.9815673828125,274.5086669921875,44.6585807800293,217.675537109375
2024-09-18,46.18000030517578,409.717529296875,79.0065689086914,216.96812438964844,468.7941589355469,554.4937744140625,509.3229064941406,273.817626953125,44.52064895629883,215.68919372558594
2024-09-19,47.41999816894531,414.8563537597656,80.56788635253906,221.43702697753906,480.6472473144531,563.9558715820312,518.2080078125,278.4577331542969,45.01324462890625,222.09519958496094
2024-09-20,46.900001525878906,415.25921630859375,79.7726821899414,219.0641632080078,479.7324523925781,562.9810180664062,517.1912231445312,277.875244140625,44.98368835449219,221.01263427734375
2024-09-23,46.939998626708984,415.7923278808594,80.07330322265625,218.2633056640625,481.0040283203125,564.3877563476562,518.4647216796875,278.56634521484375,44.92930603027344,220.9718475341797
2024-09-24,47.45000076293945,416.7994689941406,80.54849243164062,218.62913513183594,483.32421875,566.002685546875,519.9554443359375,279.2672424316406,44.55358123779297,222.48419189453125
2024-09-25,46.86000061035156,413.8275146484375,80.11209106445312,215.96246337890625,483.7723083496094,564.7543334960938,518.8990478515625,278.34912109375,44.28661346435547,223.12098693847656
2024-09-26,47.27000045776367,416.2958679199219,81.87706756591797,217.11326599121094,487.4069519042969,566.9934692382812,520.96240234375,279.5931091308594,44.51403045654297,226.07601928710938
2024-09-27,47.880001068115234,417.609130859375,81.38248443603516,218.58151245117188,484.6983947753906,566.1710815429688,520.2880249023438,279.3167724609375,44.6425666809082,223.96670532226562
2024-09-30,47.529998779296875,417.7769775390625,81.10124969482422,219.13706970214844,486.0128479003906,568.4398803710938,522.5557861328125,280.4160461425781,44.8106575012207,224.6233673095703
2024-10-01,46.18000030517578,416.1774597167969,80.50000762939453,216.16087341308594,479.24151611328125,563.3475952148438,517.673583984375,277.8609924316406,44.57335662841797,219.15106201171875
2024-10-02,45.869998931884766,416.582275390625,80.33513641357422,215.86325073242188,479.91864013671875,563.5853271484375,517.7627563476562,277.92047119140625,44.6227912902832,220.77285766601562
2024-10-03,45.38999938964844,414.67669677734375,79.58842468261719,214.41485595703125,479.5601501464844,562.5549926757812,516.7822875976562,277.3262634277344,44.3854866027832,221.68821716308594
2024-10-04,46.54999923706055,418.0633239746094,80.05390930175781,217.41087341308594,485.2659912109375,567.6671142578125,521.5457153320312,280.010009765625,45.13694763183594,224.15573120117188
2024-10-07,45.90999984741211,414.3113098144531,79.60781860351562,215.70452880859375,480.0679931640625,562.53515625,516.8516845703125,277.45501708984375,44.5832405090332,222.61354064941406
2024-10-08,46.63999938964844,415.4862060546875,79.48175048828125,215.8533477783203,487.23760986328125,567.8553466796875,521.7437133789062,279.7921142578125,44.8403205871582,226.77247619628906
2024-10-09,46.650001525878906,419.6826171875,79.50114440917969,216.32952880859375,491.0714111328125,571.7886352539062,525.3088989257812,281.7430114746094,45.25559616088867,229.3096466064453
2024-10-10,46.16999816894531,419.29754638671875,79.40416717529297,215.12913513183594,490.5137939453125,570.7879028320312,524.427490234375,281.15875244140625,45.11717224121094,229.2499542236328
2024-10-11,46.63999938964844,423.3161926269531,79.81147766113281,219.50413513183594,491.280517578125,574.2058715820312,527.5469970703125,283.3374328613281,45.98727798461914,229.64794921875
2024-10-14,47.369998931884766,425.4488830566406,80.04421997070312,221.12120056152344,495.403076171875,578.9019775390625,531.8646850585938,285.5458068847656,46.27402114868164,232.64280700683594
2024-10-15,47.290000915527344,422.14117431640625,78.71563720703125,221.29978942871094,488.7810974121094,574.4041137695312,527.8143310546875,283.58502197265625,46.37289810180664,227.52865600585938
2024-10-16,47.689998626708984,425.281005859375,78.9192886352539,224.94065856933594,488.8408508300781,576.9006958007812,530.0325927734375,285.0308837890625,46.946380615234375,228.23509216308594
2024-10-17,47.040000915527344,426.9891357421875,78.92898559570312,224.32557678222656,489.179443359375,576.9501953125,530.1118774414062,284.9714660644531,47.074920654296875,228.9315643310547
2024-10-18,48.029998779296875,427.3240661621094,79.46235656738281,223.8592987060547,492.3858337402344,579.1694946289062,532.1519165039062,286.0904846191406,47.084808349609375,229.74745178222656
2024-10-21,47.380001068115234,424.0942077636719,78.52169036865234,220.3374786376953,493.33184814453125,578.2183837890625,531.3300170898438,285.1893310546875,46.709083557128906,230.82200622558594
2024-10-22,47.150001525878906,424.0349426269531,78.07559967041016,219.50413513183594,493.8695983886719,577.9112548828125,530.9635009765625,284.8625183105469,46.62009048461914,230.58322143554688
2024-10-23,45.7599983215332,419.9359436035156,77.29008483886719,217.50018310546875,486.3016052246094,572.6306762695312,526.1209716796875,282.2877197265625,46.58053970336914,227.27992248535156
2024-10-24,47.380001068115234,418.5729064941406,77.72648620605469,217.97634887695312,490.2449035644531,573.8690795898438,527.309326171875,283.04034423828125,46.62009048461914,227.94656372070312
2024-10-25,47.66999816894531,415.96533203125,77.46464538574219,217.15293884277344,493.2322692871094,573.6708984375,527.1013793945312,282.7729797363281,46.105934143066406,229.13055419921875
2024-10-28,48.400001525878906,418.859375,78.08528900146484,220.69461059570312,493.3119201660156,575.4443359375,528.7452392578125,283.9217529296875,46.67941665649414,229.0609130859375
2024-10-29,48.40999984741211,417.30859375,77.80406951904297,219.98033142089844,498.0518493652344,576.3756103515625,529.5870971679688,284.29803466796875,46.392669677734375,232.1453094482422
2024-10-30,48.22999954223633,416.5678405761719,77.2997817993164,219.68270874023438,494.28778076171875,574.6319580078125,527.9926147460938,283.59490966796875,46.60031509399414,228.4539794921875
2024-10-31,45.88999938964844,412.5379638671875,76.82460021972656,216.0319061279297,481.8106384277344,563.367431640625,517.6043090820312,278.3066711425781,45.95762252807617,221.12109375
2024-11-01,46.63999938964844,415.2541809082031,76.97976684570312,217.2422332763672,485.3755187988281,565.7450561523438,519.852294921875,279.49505615234375,46.115821838378906,222.78268432617188
2024-11-04,46.68000030517578,412.913330078125,77.03795623779297,218.34341430664062,483.9615173339844,564.5264282226562,518.7233276367188,278.989990234375,45.759864807128906,222.61354064941406
2024-11-05,48.189998626708984,417.111083984375,77.80406951904297,222.4505615234375,490.1353454589844,571.3526611328125,524.9622802734375,282.5352783203125,46.18503189086914,225.7476806640625
2024-11-06,52.13999938964844,431.85760498046875,76.67913818359375,235.33749389648438,503.44903564453125,585.5596923828125,538.0343017578125,290.4379577636719,48.99311447143555,232.1751708984375
2024-11-07,52.689998626708984,432.015625,77.84284210205078,234.50416564941406,511.3754577636719,590.0872802734375,542.2233276367188,292.46807861328125,48.20210647583008,236.22467041015625
2024-11-08,54.06999969482422,434.7021789550781,76.76641845703125,236.23033142089844,511.97296142578125,592.6434326171875,544.619873046875,293.834716796875,48.63716125488281,235.9659881591797
2024-11-11,57.849998474121094,437.5665588378906,76.78581237792969,239.78192138671875,511.6742858886719,593.2080688476562,545.0656127929688,294.65667724609375,49.32929229736328,234.66258239746094
2024-11-12,56.810001373291016,433.9910583496094,75.36026000976562,235.57559204101562,510.74810791015625,591.3654174804688,543.4315185546875,293.4980163574219,49.18098449707031,234.96104431152344
2024-11-13,55.84000015258789,434.4059143066406,74.91416931152344,233.2442169189453,510.0909118652344,591.6527099609375,543.7088012695312,293.359375,49.21064376831055,234.1451873779297
2024-11-14,53.849998474121094,432.3218078613281,75.0693359375,230.09938049316406,506.5459289550781,587.8482055664062,540.2526245117188,291.19061279296875,49.08210754394531,233.34922790527344
2024-11-15,53.459999084472656,429.4320373535156,74.79779815673828,226.66683959960938,494.47698974609375,580.3186645507812,533.2808227539062,287.4967346191406,49.30951690673828,227.55853271484375
2024-11-18,55.11000061035156,429.1157531738281,75.2051010131836,227.11326599121094,497.9124450683594,582.6964721679688,535.4891967773438,288.6653137207031,49.45783615112305,228.29478454589844
2024-11-19,55.91999816894531,427.7815246582031,75.10811614990234,228.79978942871094,501.33795166015625,584.8264770507812,537.440185546875,289.9923095703125,49.13153839111328,230.1653289794922
2024-11-20,55.279998779296875,429.214599609375,74.90446472167969,229.09738159179688,501.0492248535156,585.024658203125,537.63818359375,290.16070556640625,48.98322677612305,229.96633911132812
2024-11-21,54.77000045776367,433.8399658203125,74.92386627197266,232.5795440673828,502.8515625,588.1652221679688,540.3516845703125,292.1907958984375,49.60614776611328,232.3044891357422
2024-11-22,56.209999084472656,437.9809265136719,75.21479034423828,236.8751983642578,503.65814208984375,589.98828125,542.1638793945312,293.6366882324219,50.15985107421875,232.42388916015625
2024-11-25,57.029998779296875,442.32952880859375,75.60269927978516,240.47637939453125,504.4547424316406,591.989501953125,543.9068603515625,295.0726013183594,50.48614501953125,232.41395568847656
2024-11-26,56.20000076293945,443.634033203125,75.16630554199219,238.7104949951172,507.1632995605469,595.08056640625,546.95703125,296.15203857421875,50.58502197265625,233.5780487060547
2024-11-27,57.150001525878906,442.50738525390625,75.5736083984375,239.0378875732422,503.170166015625,593.2774047851562,545.2140502929688,295.310302734375,50.68389892578125,230.4140625
2024-11-29,57.97999954223633,444.8299865722656,76.58216094970703,239.9505615234375,507.5914611816406,596.9629516601562,548.0859985351562,296.9541931152344,50.762996673583984,232.55323791503906
2024-12-02,59.470001220703125,443.49566650390625,76.7955093383789,239.83154296875,513.1180419921875,598.032958984375,549.630859375,297.5186767578125,50.258731842041016,234.76206970214844
2024-12-03,58.9900016784668,442.6556396484375,77.23189544677734,238.12518310546875,514.6914672851562,598.3102416992188,549.7595825195312,297.5186767578125,49.882999420166016,235.6077880859375
2024-12-04,60.83000183105469,445.66998291015625,77.29008483886719,238.97837829589844,521.0545043945312,602.0255126953125,553.2256469726562,299.5191345214844,49.695133209228516,239.91598510742188
2024-12-05,60.380001068115234,443.4265441894531,77.66829681396484,236.19065856933594,519.610595703125,601.0347900390625,552.3047485351562,298.6872253417969,49.843448638916016,238.70213317871094
2024-12-06,62.900001525878906,441.92425537109375,77.65859985351562,237.03390502929688,524.2609252929688,602.1741943359375,553.4039306640625,299.5191345214844,49.83356857299805,239.62744140625
2024-12-09,61.310001373291016,439.8784484863281,77.610107421875,235.84344482421875,520.1782836914062,599.0731811523438,550.5221557617188,297.6077880859375,49.15131378173828,238.06536865234375
2024-12-10,60.59000015258789,438.5047607421875,76.91188049316406,234.8216094970703,518.4057006835938,597.2106323242188,548.9574584960938,296.48876953125,49.14142990112305,234.76206970214844
2024-12-11,61.810001373291016,437.3385009765625,77.39675903320312,235.88311767578125,527.6864013671875,601.827392578125,553.1167602539062,298.8753662109375,49.24030685424805,238.16485595703125
2024-12-12,60.91999816894531,435.12469482421875,76.71792602539062,232.817626953125,524.2808227539062,598.7264404296875,550.2647094726562,297.17205810546875,49.02278137207031,236.83160400390625
2024-12-13,61.33000183105469,434.2352294921875,76.50457763671875,231.22042846679688,528.2938842773438,598.6076049804688,550.2250366210938,297.0235290527344,48.98322677612305,237.84645080566406
2024-12-16,62.939998626708984,433.24688720703125,76.25244140625,232.5795440673828,535.901611328125,601.1636352539062,552.3839111328125,298.231689453125,48.89424133300781,240.2244415283203
2024-12-17,62.97999954223633,430.4796447753906,76.13153076171875,229.9169158935547,533.5416259765625,598.686767578125,550.0665893554688,296.7561340332031,48.54817199707031,238.7717742919922
2024-12-18,58.560001373291016,419.26226806640625,74.26388549804688,219.7379608154297,514.2930297851562,580.8438110351562,533.9146728515625,287.5759582519531,47.094696044921875,231.0707550048828
2024-12-19,58.16999816894531,419.5686340332031,74.02796173095703,218.76284790039062,512.0028076171875,580.6654052734375,533.7166748046875,287.1699523925781,47.26278305053711,231.31948852539062
2024-12-20,59.400001525878906,424.7554016113281,73.82154083251953,220.81256103515625,516.473876953125,587.6398315429688,539.7574462890625,290.4379577636719,47.964805603027344,234.7720184326172
2024-12-23,59.2400016784668,425.1023864746094,74.30319213867188,220.30511474609375,521.5057373046875,591.1588134765625,543.6211547851562,292.0881652832031,48.079986572265625,237.259521484375
2024-12-24,60.959999084472656,428.680419921875,74.568603515625,222.2752227783203,528.5772094726562,597.7294921875,549.2144165039062,295.1878662109375,48.64598846435547,239.71115112304688
2024-12-26,60.959999084472656,429.3841857910156,74.92247772216797,224.5537872314453,528.2181396484375,597.7693481445312,549.2044067382812,295.3567810058594,48.76514434814453,239.87059020996094
2024-12-27,59.27000045776367,426.2025146484375,74.81434631347656,221.2802276611328,521.196533203125,591.4768676757812,543.5118408203125,292.15771484375,48.40767288208008,236.68148803710938
2024-12-30,57.61000061035156,422.0098571777344,74.32286071777344,219.57875061035156,514.2646484375,584.7271728515625,537.4614868164062,288.9288635253906,47.94097137451172,233.67178344726562
2024-12-31,56.77000045776367,421.74224853515625,74.32286071777344,219.85736083984375,509.8961181640625,582.5999145507812,535.2957763671875,287.9254150390625,47.99061965942383,231.72840881347656
2025-01-02,56.88999938964844,420.0572509765625,74.0672836303711,220.03646850585938,508.8987121582031,581.16845703125,533.95458984375,287.3789978027344,47.8714599609375,231.18028259277344
2025-01-03,59.81999969482422,423.3876037597656,74.39166259765625,223.31002807617188,517.2269897460938,588.43505859375,540.8493041992188,291.1542663574219,48.24879455566406,234.94741821289062
2025-01-06,61.150001525878906,423.3578796386719,75.09941101074219,223.39959716796875,523.1713256835938,591.8247680664062,543.9986572265625,292.7835998535156,48.09984588623047,237.9372100830078
2025-01-07,58.900001525878906,421.57379150390625,75.0404281616211,221.6085662841797,513.8358154296875,585.134765625,537.8787841796875,289.5150146484375,47.99061965942383,233.16351318359375
2025-01-08,58.95000076293945,422.3667297363281,74.92247772216797,220.60362243652344,513.925537109375,585.9896850585938,538.6040649414062,289.7832336425781,48.14950180053711,233.0837860107422
2025-01-10,57.470001220703125,415.62677001953125,73.78221893310547,215.74795532226562,505.86663818359375,577.0430908203125,530.4078369140625,285.4317321777344,46.98771286010742,228.0011444091797
2025-01-13,56.70000076293945,419.2247314453125,73.57579040527344,216.16587829589844,504.24090576171875,577.937744140625,531.0933227539062,285.8986511230469,47.32532501220703,226.38665771484375
2025-01-14,56.40999984741211,421.3953552246094,73.84120178222656,218.62353515625,503.7621154785156,578.7329711914062,531.7689208984375,286.54443359375,47.91118240356445,226.98460388183594
2025-01-15,58.66999816894531,428.4226989746094,74.78485870361328,222.92198181152344,515.351806640625,589.2601318359375,541.4950561523438,291.8000183105469,49.13254165649414,231.4991912841797
2025-01-16,58.7400016784668,427.74871826171875,75.16822052001953,223.36973571777344,511.7413024902344,588.1268920898438,540.6903686523438,291.5814514160156,49.460227966308594,229.7152862548828
2025-01-17,59.61000061035156,431.04266357421875,75.47293853759766,224.33489990234375,520.378662109375,594.0316162109375,545.8763427734375,294.27386474609375,49.87727737426758,233.31300354003906
2025-01-21,61.5,436.3771057128906,76.9965591430664,228.64328002929688,523.4306640625,599.4691162109375,550.8436889648438,297.19476318359375,50.29433059692383,235.25634765625
2025-01-22,62.060001373291016,437.5471496582031,76.81961822509766,227.15077209472656,530.1232299804688,602.8389892578125,553.97314453125,298.6452331542969,50.05601501464844,240.56820678710938
2025-01-23,62.689998626708984,441.61248779296875,77.44872283935547,228.1855926513672,531.250244140625,606.1293334960938,557.0430297851562,300.2149658203125,50.34397888183594,240.99676513671875
2025-01-24,62.33000183105469,440.3631286621094,77.88123321533203,227.5487823486328,528.248046875,604.35986328125,555.364013671875,299.3406677246094,50.492923736572266,238.48533630371094
2025-01-27,60.70000076293945,443.3377990722656,77.88123321533203,225.3697052001953,512.8683471679688,595.81103515625,547.634765625,295.1679992675781,51.04899215698242,226.79527282714844
2025-01-28,61.93000030517578,444.6168212890625,77.78292846679688,225.61846923828125,520.448486328125,600.930419921875,552.224609375,297.701416015625,50.959625244140625,232.8446044921875
2025-01-29,61.86000061035156,443.3972473144531,77.77310943603516,225.10105895996094,519.4710693359375,598.2365112304688,549.8004760742188,296.4297180175781,50.91990661621094,230.95108032226562
2025-01-30,63.5099983215332,445.02337646484375,78.6282958984375,227.3895721435547,521.6852416992188,601.4473266601562,552.6716918945312,298.2875671386719,51.40646743774414,231.3795928955078
2025-01-31,62.869998931884766,441.6224365234375,77.89105987548828,225.3498077392578,520.9271850585938,598.2464599609375,549.7210693359375,296.65826416015625,51.10857009887695,230.02423095703125
2025-02-03,61.779998779296875,440.51190185546875,76.97689056396484,222.71302795410156,516.7581176757812,594.2205200195312,546.11474609375,294.492431640625,50.900047302246094,226.92481994628906
2025-02-04,63.119998931884766,441.7611999511719,77.87140655517578,225.79754638671875,523.1015014648438,598.2066650390625,549.7409057617188,296.6284484863281,50.78089141845703,230.1936492919922
2025-02-05,63.810001373291016,444.8746643066406,78.6282958984375,228.25523376464844,525.475341796875,600.6321411132812,551.99609375,297.9994812011719,51.31709671020508,233.39273071289062
2025-02-06,62.720001220703125,443.57574462890625,79.0018310546875,227.50897216796875,528.2181396484375,602.7197265625,553.9830932617188,298.7346496582031,51.744075775146484,234.03054809570312
2025-02-07,62.7599983215332,439.37158203125,78.2547607421875,224.8721923828125,521.5556030273438,597.2026977539062,548.5984497070312,296.0621643066406,51.456111907958984,232.02740478515625
2025-02-10,62.720001220703125,441.017578125,78.78557586669922,225.88711547851562,527.8690795898438,601.2584228515625,552.522705078125,297.959716796875,51.04899215698242,235.4158172607422
2025-02-11,61.349998474121094,442.3362731933594,79.15910339355469,224.57369995117188,526.6123657226562,601.7157592773438,553.0194091796875,297.80078125,51.17808151245117,235.5254364013672
2025-02-12,62.68000030517578,439.8772888183594,79.45399475097656,222.5040740966797,526.9215698242188,599.7772827148438,551.19140625,296.81719970703125,50.99934387207031,235.01718139648438
2025-02-13,64.77999877929688,443.4765625,80.41731262207031,225.01150512695312,534.5017700195312,606.1094360351562,557.0131225585938,299.9169006347656,51.33695602416992,238.34580993652344
2025-02-14,67.0199966430664,442.0190734863281,80.53527069091797,224.8423614501953,536.7459106445312,606.0796508789062,557.0330200195312,299.8771667480469,51.43625259399414,239.15304565429688
2025-02-18,66.4800033569336,442.1479187011719,81.11521911621094,226.076171875,537.962646484375,607.8590087890625,558.6425170898438,300.7216491699219,51.803653717041016,241.33560180664062
2025-02-19,65.70999908447266,442.8916015625,80.27969360351562,225.30006408691406,538.1123046875,609.2904663085938,559.99365234375,301.14886474609375,51.82351303100586,241.3555145263672
2025-02-20,63.97999954223633,438.64776611328125,80.65322875976562,223.14088439941406,535.8282470703125,606.755615234375,557.6390991210938,299.5294494628906,51.02913284301758,240.58815002441406
2025-02-21,60.20000076293945,431.11968994140625,80.15190887451172,216.71311950683594,524.7073974609375,596.3776245117188,548.1513671875,293.99566650390625,50.39363098144531,234.07040405273438
2025-02-24,59.08000183105469,431.49700927734375,80.1027603149414,215.1509552001953,518.5135498046875,593.663818359375,545.5584106445312,292.4955139160156,50.612083435058594,230.7218475341797
2025-02-25,56.0,433.08587646484375,80.83016204833984,214.33505249023438,511.98065185546875,590.71142578125,542.84619140625,291.04498291015625,50.602149963378906,227.7320556640625
2025-02-26,56.459999084472656,431.308349609375,80.93828582763672,214.60369873046875,513.2174072265625,591.0096435546875,543.1839599609375,291.1443176269531,50.492923736572266,230.2135772705078
2025-02-27,54.59000015258789,429.332275390625,80.02412414550781,211.3301239013672,498.9646911621094,581.5759887695312,534.461181640625,286.6338806152344,50.77096176147461,221.83221435546875
2025-02-28,55.63999938964844,435.31024169921875,80.19123077392578,213.57882690429688,506.8441162109375,590.6517944335938,542.7667236328125,291.0549011230469,51.8135871887207,224.76220703125
2025-03-03,53.09000015258789,429.0740966796875,81.07591247558594,207.73812866210938,495.75311279296875,580.3036499023438,533.4180908203125,285.83905029296875,51.37667465209961,217.92555236816406
2025-03-04,53.16999816894531,422.5995788574219,81.05624389648438,205.38992309570312,494.25701904296875,573.4346313476562,526.9902954101562,282.27239990234375,49.569454193115234,217.75613403320312
2025-03-05,54.70000076293945,427.46539306640625,82.99271392822266,207.4296875,500.7001647949219,579.5978393554688,532.9014892578125,285.4814147949219,49.857418060302734,220.81570434570312
2025-03-06,52.13999938964844,422.92724609375,82.13751983642578,204.25559997558594,486.92620849609375,569.309326171875,523.2349243164062,280.1761169433594,49.03324890136719,214.68661499023438
2025-03-07,52.45000076293945,425.27081298828125,82.99271392822266,204.92225646972656,490.5068359375,572.5001831054688,526.056396484375,281.4974670410156,48.77507400512695,217.79598999023438
2025-03-10,47.86000061035156,416.56201171875,81.03659057617188,199.7681121826172,471.49658203125,557.2513427734375,512.1477661132812,273.82769775390625,47.68280029296875,208.53762817382812
2025-03-11,48.189998626708984,411.84515380859375,80.76136016845703,199.74819946289062,470.3695068359375,552.6189575195312,507.9453430175781,271.91021728515625,47.27567672729492,207.69052124023438
2025-03-12,49.61000061035156,411.0606689453125,81.34130859375,200.09646606445312,475.6756591796875,555.551513671875,510.4091796875,273.25146484375,47.345184326171875,210.9593505859375
2025-03-13,47.25,405.9267578125,80.80066680908203,197.11143493652344,467.1180114746094,548.1456909179688,503.7428894042969,269.4165344238281,47.08700942993164,206.9530487060547
2025-03-14,49.189998626708984,412.4608459472656,82.28496551513672,201.87753295898438,478.4084777832031,559.4680786132812,514.0850219726562,275.1887512207031,48.17928695678711,213.211669921875
2025-03-17,49.97999954223633,416.28399658203125,83.20896911621094,204.4247589111328,481.5103454589844,563.7823486328125,518.0092163085938,277.4638977050781,48.74528121948242,214.6965789794922
2025-03-18,48.2400016784668,413.6227111816406,83.19913482666016,202.64967346191406,473.3018493652344,557.688720703125,512.5451049804688,274.47344970703125,48.68570327758789,211.42774963378906
2025-03-19,50.04999923706055,417.48553466796875,83.44487762451172,205.8009490966797,479.6352844238281,563.762451171875,517.9297485351562,277.5930480957031,49.2219123840332,214.17837524414062
2025-03-20,50.02000045776367,417.1875915527344,82.74696350097656,204.4945526123047,478.0095520019531,562.1321411132812,516.7376098632812,276.9273986816406,49.29142379760742,212.65357971191406
2025-03-21,51.5,417.487060546875,82.23582458496094,203.22805786132812,479.58538818359375,562.317626953125,516.8667602539062,277.03668212890625,49.1126823425293,213.2316131591797
2025-03-24,54.18000030517578,423.3272399902344,82.22599029541016,208.28408813476562,490.10955810546875,572.3878784179688,525.9371948242188,282.16314697265625,49.97871780395508,217.26991271972656
2025-03-25,54.13999938964844,423.6555480957031,82.67816162109375,207.1272735595703,492.90643310546875,573.7637939453125,527.1890258789062,282.6399841308594,50.25776290893555,217.9887237548828
2025-03-26,51.65999984741211,422.07366943359375,81.6067123413086,205.02310180664062,483.83660888671875,566.9140625,521.0393676757812,279.3316650390625,50.108272552490234,213.12677001953125
2025-03-27,50.779998779296875,420.79022216796875,81.78364562988281,204.04580688476562,481.0797119140625,565.4085083007812,519.6058349609375,278.15020751953125,50.00861358642578,211.16001892089844
2025-03-28,48.70000076293945,413.50738525390625,81.05624389648438,199.8972625732422,468.4139404296875,554.0221557617188,509.2278137207031,272.60693359375,49.041927337646484,206.0385284423828
2025-03-31,47.58000183105469,417.7457580566406,80.33867645263672,198.93992614746094,468.39398193359375,557.7411499023438,512.3282470703125,274.0126953125,49.6398811340332,206.1383514404297
2025-04-01,47.79999923706055,417.4571838378906,80.45662689208984,198.95985412597656,472.16973876953125,559.3164672851562,514.21240234375,274.93988037109375,49.580081939697266,207.64585876464844
2025-04-02,49.150001525878906,419.8848571777344,80.64339447021484,202.10118103027344,475.6158447265625,562.8560791015625,517.3128662109375,277.11334228515625,49.98868179321289,209.1833038330078
2025-04-03,45.119998931884766,403.1602783203125,78.95267486572266,189.12704467773438,450.1544494628906,535.1180419921875,492.6390380859375,263.1654357910156,47.52711868286133,194.90696716308594
2025-04-04,41.939998626708984,381.2721252441406,73.7428970336914,180.6903839111328,422.19586181640625,503.7906494140625,464.0871887207031,247.72207641601562,44.04903793334961,182.0682373046875
2025-04-07,42.279998779296875,377.6406555175781,71.96371459960938,179.05490112304688,423.2146911621094,502.893310546875,462.1332092285156,246.91452026367188,43.939414978027344,183.1564483642578
2025-04-08,40.5099983215332,374.5663757324219,71.71797180175781,174.33795166015625,415.59326171875,495.0166015625,455.3341979980469,243.01629638671875,43.76999282836914,179.4326171875
2025-04-09,47.25,404.0158996582031,77.25212097167969,189.15696716308594,465.47723388671875,547.0029296875,497.5638427734375,267.671875,47.06869125366211,203.52268981933594
2025-04-10,44.529998779296875,393.66876220703125,75.728515625,181.20895385742188,445.6794738769531,523.0337524414062,480.5762939453125,256.65509033203125,45.753196716308594,194.0483856201172
2025-04-11,45.88999938964844,399.8670959472656,77.62565612792969,183.8516387939453,453.8902282714844,532.3661499023438,489.0401306152344,260.9521179199219,46.51060104370117,198.0218048095703
2025-04-14,46.2599983215332,403.3592834472656,78.46118927001953,186.01565551757812,456.966796875,537.5308837890625,493.9549865722656,263.3548889160156,46.98896408081055,199.8288116455078
2025-04-15,46.54999923706055,401.6579284667969,79.16893005371094,186.24501037597656,457.4761962890625,536.0253295898438,492.5692443847656,262.8962707519531,47.10855484008789,200.55760192871094
2025-04-16,45.08000183105469,394.7532043457031,78.86421203613281,184.4599609375,443.68170166015625,524.1105346679688,481.7427062988281,257.4327697753906,46.37107849121094,193.5891571044922
2025-04-17,45.119998931884766,389.5641174316406,79.71939849853516,185.96578979492188,443.601806640625,524.8583374023438,482.4106140136719,257.97113037109375,46.49067306518555,192.5408935546875
2025-04-21,44.439998626708984,379.8688659667969,79.28689575195312,182.23611450195312,432.6241149902344,512.3652954101562,470.9161071777344,251.83966064453125,45.49408721923828,187.5691375732422
2025-04-22,46.119998931884766,390.07177734375,80.92845916748047,186.95306396484375,443.98138427734375,525.6959228515625,482.7994384765625,258.25030517578125,46.99892807006836,192.1415557861328
