Date,ADA-USD,BTC-USD,DAI-USD,MATIC-USD,SOL-USD,XPR-USD
2024-02-24,0.5966960191726685,51571.1015625,1.0001389980316162,0.9949399828910828,104.1335220336914,0.0010949999559670687
2024-02-25,0.5913789868354797,51733.23828125,1.000025987625122,0.9982590079307556,103.4534912109375,0.0011879999656230211
2024-02-26,0.6197360157966614,54522.40234375,0.999888002872467,1.0593090057373047,109.91853332519531,0.0012710000155493617
2024-02-27,0.6242160201072693,57085.37109375,0.9997680187225342,1.028594970703125,108.3880844116211,0.0016629999736323953
2024-02-28,0.6310589909553528,62504.7890625,1.0000619888305664,1.0107159614562988,118.05220031738281,0.0016029999824240804
2024-02-29,0.655646026134491,61198.3828125,0.9997749924659729,1.0012329816818237,125.71151733398438,0.0016499999910593033
2024-03-01,0.7190809845924377,62440.6328125,0.9999859929084778,1.0250710248947144,129.9904022216797,0.0016110000433400273
2024-03-02,0.7409279942512512,62029.84765625,0.9998930096626282,1.0944709777832031,129.70018005371094,0.0016639999812468886
2024-03-03,0.7282379865646362,63167.37109375,0.999875009059906,1.0892410278320312,130.45086669921875,0.0016169999726116657
2024-03-04,0.7712939977645874,68330.4140625,1.0002110004425049,1.1472630500793457,133.194580078125,0.0016299999551847577
2024-03-05,0.6934900283813477,63801.19921875,0.9999570250511169,1.0340839624404907,125.70671081542969,0.0015360000543296337
2024-03-06,0.7338209748268127,66106.8046875,0.9996700286865234,1.1171560287475586,130.7420196533203,0.0017180000431835651
2024-03-07,0.7447419762611389,66925.484375,1.0000079870224,1.161350965499878,143.9778594970703,0.0017229999648407102
2024-03-08,0.7248539924621582,68300.09375,1.0000770092010498,1.1278760433197021,145.2400360107422,0.001711999997496605
2024-03-09,0.7437130212783813,68498.8828125,1.000128984451294,1.1586380004882812,144.6072540283203,0.001762000028975308
2024-03-10,0.7172269821166992,69019.7890625,0.9997609853744507,1.230849027633667,144.5151824951172,0.0017509999452158809
2024-03-11,0.7741900086402893,72123.90625,0.9998800158500671,1.2437700033187866,148.75096130371094,0.001986999996006489
2024-03-12,0.7480549812316895,71481.2890625,1.0000230073928833,1.1817009449005127,151.01544189453125,0.0021019999403506517
2024-03-13,0.7645800113677979,73083.5,0.9999799728393555,1.2714049816131592,163.83981323242188,0.00216599996201694
2024-03-14,0.7504739761352539,71396.59375,0.9998220205307007,1.2218940258026123,176.67974853515625,0.0019859999883919954
2024-03-15,0.7264410257339478,69403.7734375,1.0001039505004883,1.1406630277633667,182.96469116210938,0.001787999994121492
2024-03-16,0.6595349907875061,65315.1171875,1.0000790357589722,1.0434010028839111,181.88034057617188,0.0016820000018924475
2024-03-17,0.681098997592926,68390.625,0.9996849894523621,1.0887809991836548,202.12356567382812,0.0016789999790489674
2024-03-18,0.6612579822540283,67548.59375,1.000120997428894,1.030447006225586,195.9927520751953,0.001614999957382679
2024-03-19,0.5869140028953552,61912.7734375,0.999888002872467,0.9320589900016785,170.0162811279297,0.0013229999458417296
2024-03-20,0.6394810080528259,67913.671875,1.000201940536499,1.0091029405593872,191.54962158203125,0.0014929999597370625
2024-03-21,0.6318680047988892,65491.390625,1.0001740455627441,0.9947720170021057,179.2207489013672,0.001484000007621944
2024-03-22,0.6132630109786987,63778.76171875,1.000277042388916,0.9701550006866455,174.36370849609375,0.0014169999631121755
2024-03-23,0.6258620023727417,64062.203125,1.000251054763794,0.9805579781532288,172.90225219726562,0.0014430000446736813
2024-03-24,0.6461570262908936,67234.171875,1.0002379417419434,1.0111030340194702,183.57345581054688,0.0015930000226944685
2024-03-25,0.656948983669281,69958.8125,1.0000079870224,1.0454180240631104,189.0835418701172,0.0022670000325888395
2024-03-26,0.6650339961051941,69987.8359375,0.999904990196228,1.0458710193634033,190.69985961914062,0.0019580000080168247
2024-03-27,0.6484829783439636,69455.34375,1.00005304813385,1.0088469982147217,186.36146545410156,0.0018579999450594187
2024-03-28,0.6507940292358398,70744.953125,1.0001269578933716,1.00205397605896,189.6216278076172,0.002068999921903014
2024-03-29,0.6644030213356018,69892.828125,1.000025987625122,0.9914469718933105,192.2279510498047,0.0020119999535381794
2024-03-30,0.6443660259246826,69645.3046875,1.0002080202102661,0.9805189967155457,194.3855438232422,0.0020260000601410866
2024-03-31,0.650426983833313,71333.6484375,1.0001009702682495,1.003391981124878,202.87413024902344,0.0019839999731630087
2024-04-01,0.6216840147972107,69702.1484375,1.0002319812774658,0.9512689709663391,192.5678253173828,0.001914000022225082
2024-04-02,0.5809869766235352,65446.97265625,0.9999650120735168,0.8998749852180481,181.17225646972656,0.001756999990902841
2024-04-03,0.5712779760360718,65980.8125,1.0000239610671997,0.8955680131912231,185.2486114501953,0.0017030000453814864
2024-04-04,0.582955002784729,68508.84375,1.0000319480895996,0.9054459929466248,183.95811462402344,0.0017509999452158809
2024-04-05,0.5748339891433716,67837.640625,1.0000449419021606,0.884896993637085,174.5015106201172,0.0017140000127255917
2024-04-06,0.5843380093574524,68896.109375,0.9998800158500671,0.8976100087165833,178.91534423828125,0.001749000046402216
2024-04-07,0.5894740223884583,69362.5546875,0.9998540282249451,0.9115790128707886,179.6498565673828,0.0017450000159442425
2024-04-08,0.6141589879989624,71631.359375,0.9999819993972778,0.9461529850959778,180.78477478027344,0.0017610000213608146
2024-04-09,0.5918930172920227,69139.015625,0.9998980164527893,0.8975229859352112,172.4136199951172,0.0016580000519752502
2024-04-10,0.5862550139427185,70587.8828125,1.0001100301742554,0.8872600197792053,173.43736267089844,0.0016459999606013298
2024-04-11,0.5861909985542297,70060.609375,1.000087022781372,0.8783450126647949,172.5763702392578,0.0015450000064447522
2024-04-12,0.5035750269889832,67195.8671875,0.9998990297317505,0.7666569948196411,153.63546752929688,0.001322000054642558
2024-04-13,0.4479080140590668,63821.47265625,1.000100016593933,0.6551060080528259,139.34169006347656,0.001167000038549304
2024-04-14,0.46891099214553833,65738.7265625,1.000249981880188,0.7121890187263489,151.28494262695312,0.0012199999764561653
2024-04-15,0.46079498529434204,63426.2109375,0.9999330043792725,0.7077500224113464,138.5086212158203,0.0011690000537782907
2024-04-16,0.45860499143600464,63811.86328125,1.000040054321289,0.7031580209732056,136.27932739257812,0.0011990000493824482
2024-04-17,0.4442949891090393,61276.69140625,0.9999729990959167,0.66805100440979,131.86618041992188,0.0011249999515712261
2024-04-18,0.45814400911331177,63512.75390625,1.0000289678573608,0.6764140129089355,142.0823974609375,0.001142999972216785
2024-04-19,0.46878400444984436,63843.5703125,1.0001519918441772,0.6736869812011719,142.6804962158203,0.0011609999928623438
2024-04-20,0.5059080123901367,64994.44140625,1.0002059936523438,0.7381590008735657,151.13356018066406,0.0012339999666437507
2024-04-21,0.4992919862270355,64926.64453125,1.000169038772583,0.7133960127830505,148.60931396484375,0.0012110000243410468
2024-04-22,0.516884982585907,66837.6796875,1.0001360177993774,0.7430099844932556,157.03121948242188,0.0012710000155493617
2024-04-23,0.5001959800720215,66407.2734375,0.9999899864196777,0.7284430265426636,154.70130920410156,0.001306000049225986
2024-04-24,0.4749099910259247,64276.8984375,0.9999780058860779,0.7047240138053894,147.74514770507812,0.0012829999905079603
2024-04-25,0.47102001309394836,64481.70703125,0.999966025352478,0.7205119729042053,144.89212036132812,0.0012799999676644802
2024-04-26,0.46272900700569153,63755.3203125,0.9999250173568726,0.7026849985122681,139.10433959960938,0.0012519999872893095
2024-04-27,0.46703198552131653,63419.140625,0.9997959733009338,0.7321799993515015,141.28916931152344,0.0012150000547990203
2024-04-28,0.46047401428222656,63113.23046875,1.000054955482483,0.7214099764823914,137.85641479492188,0.0011690000537782907
2024-04-29,0.4573650062084198,63841.12109375,1.0002130270004272,0.7048190236091614,137.7766571044922,0.0011449999874457717
2024-04-30,0.44081199169158936,60636.85546875,0.9998909831047058,0.6670529842376709,126.96270751953125,0.0010499999625608325
2024-05-01,0.44986599683761597,58254.01171875,0.9997550249099731,0.6917039752006531,134.6279754638672,0.001016999944113195
2024-05-02,0.4582819938659668,59123.43359375,1.0001399517059326,0.720395028591156,137.81448364257812,0.0010740000288933516
2024-05-03,0.46754398941993713,62889.8359375,1.0004839897155762,0.7328510284423828,143.77255249023438,0.0011060000397264957
2024-05-04,0.463577002286911,63891.47265625,1.000080943107605,0.7292919754981995,146.1350555419922,0.0010849999962374568
2024-05-05,0.4583339989185333,64031.1328125,1.0001300573349,0.7341780066490173,145.71302795410156,0.0011070000473409891
2024-05-06,0.4542880058288574,63161.94921875,1.00006902217865,0.7105969786643982,152.80239868164062,0.0010629999451339245
2024-05-07,0.4418730139732361,62334.81640625,1.0000890493392944,0.6935549974441528,148.1343231201172,0.0011239999439567327
2024-05-08,0.45255300402641296,61187.94140625,0.999871015548706,0.6815400123596191,142.29473876953125,0.00120599998626858
2024-05-09,0.4635010063648224,63049.9609375,1.0000629425048828,0.6945729851722717,152.84994506835938,0.0012130000395700336
2024-05-10,0.4482499957084656,60792.77734375,0.9999030232429504,0.6718149781227112,146.21690368652344,0.0011340000201016665
2024-05-11,0.4388760030269623,60793.7109375,0.9999110102653503,0.6755610108375549,145.3143768310547,0.0011480000102892518
2024-05-12,0.4376530051231384,61448.39453125,0.9998080134391785,0.6709929704666138,143.52081298828125,0.0011030000168830156
2024-05-13,0.43654000759124756,62901.44921875,0.9999960064888,0.663112998008728,147.28233337402344,0.0011210000375285745
2024-05-14,0.42806899547576904,61552.7890625,0.9998840093612671,0.6490949988365173,142.0303955078125,0.001053999993018806
2024-05-15,0.45298799872398376,66267.4921875,0.9999390244483948,0.6867009997367859,158.18682861328125,0.0011139999842271209
2024-05-16,0.4596950113773346,65231.58203125,0.9999079704284668,0.6943410038948059,159.116455078125,0.001091000041924417
2024-05-17,0.4819999933242798,67051.875,1.0000540018081665,0.7137770056724548,169.53054809570312,0.0011220000451430678
2024-05-18,0.48240798711776733,66940.8046875,1.0000280141830444,0.7095249891281128,172.5391387939453,0.001164000015705824
2024-05-19,0.467602014541626,66278.3671875,0.9998859763145447,0.6833130121231079,170.0913543701172,0.0011500000255182385
2024-05-20,0.5017579793930054,71448.1953125,0.9999150037765503,0.7504410147666931,186.52049255371094,0.0011840000515803695
2024-05-21,0.4947740137577057,70136.53125,0.9999099969863892,0.7291880249977112,178.11614990234375,0.001167000038549304
2024-05-22,0.48312699794769287,69122.3359375,0.9998549818992615,0.7229470014572144,176.86077880859375,0.0011520000407472253
2024-05-23,0.46533000469207764,67929.5625,0.9998229742050171,0.7421929836273193,175.98577880859375,0.0011070000473409891
2024-05-24,0.4594939947128296,68526.1015625,0.9998670220375061,0.7232660055160522,167.7969207763672,0.001120000029914081
2024-05-25,0.4620720148086548,69265.9453125,1.0000059604644775,0.7296890020370483,168.43763732910156,0.001180000021122396
2024-05-26,0.4583750069141388,68518.09375,0.9998819828033447,0.7160710096359253,163.3509063720703,0.0011530000483617187
2024-05-27,0.46796301007270813,69394.5546875,0.9997900128364563,0.7436180114746094,169.9961395263672,0.0012229999992996454
2024-05-28,0.45699000358581543,68296.21875,0.9997590184211731,0.7316550016403198,168.65084838867188,0.0013180000241845846
2024-05-29,0.45099499821662903,67578.09375,0.9997659921646118,0.7139800190925598,168.0726776123047,0.0014090000186115503
2024-05-30,0.44658100605010986,68364.9921875,1.000108003616333,0.6964349746704102,166.97653198242188,0.0013419999741017818
2024-05-31,0.44746100902557373,67491.4140625,0.999875009059906,0.6946210265159607,165.63771057128906,0.0012860000133514404
2024-06-01,0.44997501373291016,67706.9375,0.9999650120735168,0.6983609795570374,166.03067016601562,0.001243000035174191
2024-06-02,0.4464940130710602,67751.6015625,0.9998570084571838,0.6899340152740479,163.24990844726562,0.0012400000123307109
2024-06-03,0.45703598856925964,68804.78125,1.0000460147857666,0.7044399976730347,164.9234619140625,0.001348000019788742
2024-06-04,0.46148499846458435,70567.765625,1.0003269910812378,0.7151550054550171,171.8019256591797,0.0013520000502467155
2024-06-05,0.46117499470710754,71082.8203125,1.0000829696655273,0.7246729731559753,173.48291015625,0.0013070000568404794
2024-06-06,0.4581019878387451,70757.1640625,0.9997439980506897,0.7255949974060059,170.01622009277344,0.001297999988310039
2024-06-07,0.44964298605918884,69342.5859375,0.999983012676239,0.6670889854431152,162.50704956054688,0.0012039999710395932
2024-06-08,0.43657100200653076,69305.7734375,0.9998689889907837,0.6498820185661316,157.96890258789062,0.0011609999928623438
2024-06-09,0.44410601258277893,69647.9921875,0.9998949766159058,0.6550769805908203,162.08360290527344,0.0011879999656230211
2024-06-10,0.44046100974082947,69512.28125,0.9998499751091003,0.6498000025749207,158.9280242919922,0.0011630000080913305
2024-06-11,0.4218910038471222,67332.03125,1.0000109672546387,0.6175389885902405,149.42898559570312,0.0011139999842271209
2024-06-12,0.4377959966659546,68241.1875,1.0000189542770386,0.6441259980201721,155.1775665283203,0.001145999995060265
2024-06-13,0.4211849868297577,66756.3984375,0.9998360276222229,0.6045659780502319,147.31442260742188,0.0011119999689981341
2024-06-14,0.41168299317359924,66011.09375,0.9998559951782227,0.5912389755249023,143.0944366455078,0.0010649999603629112
2024-06-15,0.41369500756263733,66191.0,0.9998630285263062,0.6171119809150696,145.41221618652344,0.0011159999994561076
2024-06-16,0.41637900471687317,66639.046875,1.0000269412994385,0.6190469861030579,151.12550354003906,0.001104000024497509
2024-06-17,0.40175798535346985,66490.296875,1.0000009536743164,0.5842499732971191,143.3342742919922,0.0010019999463111162
2024-06-18,0.3835799992084503,65140.74609375,0.9999449849128723,0.5571900010108948,137.50399780273438,0.0008689999813213944
2024-06-19,0.3837909996509552,64960.296875,1.0000660419464111,0.5761989951133728,135.60960388183594,0.0009210000280290842
2024-06-20,0.38424399495124817,64828.65625,0.9999690055847168,0.5734109878540039,133.47296142578125,0.0009350000182166696
2024-06-21,0.37605199217796326,64096.19921875,1.0001200437545776,0.5684509873390198,134.5883026123047,0.0009089999948628247
2024-06-22,0.38481199741363525,64252.578125,1.0001239776611328,0.5710170269012451,133.6702423095703,0.0009350000182166696
2024-06-23,0.3803029954433441,63180.796875,0.9998990297317505,0.5612980127334595,128.59042358398438,0.0008980000275187194
2024-06-24,0.3777649998664856,60277.4140625,0.9999110102653503,0.5610669851303101,132.24139404296875,0.0008970000199042261
2024-06-25,0.3918589949607849,61804.640625,1.0000660419464111,0.5674930214881897,136.5592041015625,0.0009030000073835254
2024-06-26,0.38475000858306885,60811.27734375,0.9999240040779114,0.5512290000915527,136.60914611816406,0.0008740000193938613
2024-06-27,0.3907009959220886,61604.80078125,0.9997490048408508,0.5662580132484436,149.44837951660156,0.0008750000270083547
2024-06-28,0.38542601466178894,60320.13671875,0.9998199939727783,0.551895022392273,139.70339965820312,0.0008529999759048223
2024-06-29,0.38396498560905457,60887.37890625,0.999779999256134,0.5469800233840942,140.01014709472656,0.000830999983008951
2024-06-30,0.392192006111145,62678.29296875,0.9998189806938171,0.559997022151947,146.49249267578125,0.0008159999852068722
2024-07-01,0.40290701389312744,62851.98046875,0.9999920129776001,0.5577690005302429,146.59506225585938,0.0008219999726861715
2024-07-02,0.4177750051021576,62029.015625,0.9998040199279785,0.5706369876861572,153.7004852294922,0.0008420000085607171
2024-07-03,0.4067380130290985,60173.921875,0.9999679923057556,0.5306130051612854,140.73141479492188,0.0008360000210814178
2024-07-04,0.36285901069641113,56977.703125,1.00006103515625,0.4948830008506775,127.55081939697266,0.0007639999967068434
2024-07-05,0.3498849868774414,56662.375,1.000216007232666,0.46775299310684204,134.3693389892578,0.0007340000011026859
2024-07-06,0.37122100591659546,58303.5390625,1.0001150369644165,0.5066879987716675,143.24118041992188,0.0007469999836757779
2024-07-07,0.34661799669265747,55849.109375,0.9997249841690063,0.47747400403022766,131.7740936279297,0.0007130000158213079
2024-07-08,0.3690069913864136,56705.09765625,0.999845027923584,0.501662015914917,139.4636993408203,0.0007789999945089221
2024-07-09,0.375328004360199,58009.2265625,1.0000629425048828,0.5009179711341858,141.34844970703125,0.0008570000063627958
2024-07-10,0.38883501291275024,57742.49609375,0.9999690055847168,0.5129939913749695,141.97479248046875,0.0008510000188834965
2024-07-11,0.39581701159477234,57344.9140625,0.9999480247497559,0.49816399812698364,135.8832244873047,0.0008239999879151583
2024-07-12,0.4165239930152893,57899.46484375,1.0002470016479492,0.5071679949760437,139.52801513671875,0.0008319999906234443
2024-07-13,0.441415011882782,59231.953125,1.0000280141830444,0.5314139723777771,141.9249725341797,0.0009330000029876828
2024-07-14,0.43234801292419434,60787.79296875,1.0000369548797607,0.5307989716529846,147.622314453125,0.0008640000014565885
2024-07-15,0.44558200240135193,64870.15234375,1.0000829696655273,0.5494740009307861,159.93397521972656,0.0008750000270083547
2024-07-16,0.43818899989128113,65097.1484375,1.000080943107605,0.5433059930801392,160.5518798828125,0.0008740000193938613
2024-07-17,0.4367479979991913,64118.79296875,0.9998739957809448,0.5401250123977661,155.5841064453125,0.0008919999818317592
2024-07-18,0.42390599846839905,63974.06640625,0.9999849796295166,0.5165449976921082,159.07241821289062,0.0009030000073835254
2024-07-19,0.43903398513793945,66710.15625,1.000141978263855,0.5334529876708984,169.1858673095703,0.0009200000204145908
2024-07-20,0.43763700127601624,67163.6484375,0.9999430179595947,0.5418319702148438,173.89178466796875,0.0009360000258311629
2024-07-21,0.44607698917388916,68154.5234375,0.9999330043792725,0.5480440258979797,184.54161071777344,0.0009180000051856041
2024-07-22,0.42654699087142944,67585.25,0.9999750256538391,0.5303869843482971,178.97828674316406,0.0008999999845400453
2024-07-23,0.41009700298309326,65927.671875,0.9998999834060669,0.5328310132026672,172.757568359375,0.0008740000193938613
2024-07-24,0.4068470001220703,65372.1328125,0.9999989867210388,0.5172539949417114,178.0323028564453,0.0008740000193938613
2024-07-25,0.3946709930896759,65777.2265625,0.9997979998588562,0.49710598587989807,171.96307373046875,0.0008660000166855752
2024-07-26,0.41774699091911316,67912.0625,0.9999679923057556,0.5147809982299805,183.13671875,0.000901999999769032
2024-07-27,0.41819798946380615,67813.3359375,0.9998819828033447,0.5177519917488098,184.0854034423828,0.00088900001719594
2024-07-28,0.40738698840141296,68255.8671875,0.9999409914016724,0.5085240006446838,184.88607788085938,0.0008699999889358878
2024-07-29,0.404013991355896,66819.9140625,0.9998400211334229,0.5108550190925598,182.7805938720703,0.0009050000226125121
2024-07-30,0.40167999267578125,66201.015625,0.9998649954795837,0.5053809881210327,179.10719299316406,0.0008720000041648746
2024-07-31,0.38877299427986145,64619.25,0.9997940063476562,0.49590298533439636,171.82615661621094,0.0008570000063627958
2024-08-01,0.3927060067653656,65357.5,0.9998289942741394,0.49184298515319824,167.672119140625,0.0008410000009462237
2024-08-02,0.36382201313972473,61415.06640625,0.9997529983520508,0.4678640067577362,152.6382293701172,0.0008169999928213656
2024-08-03,0.364095002412796,60680.09375,0.9998210072517395,0.4547629952430725,142.9219970703125,0.0007939999923110008
2024-08-04,0.3439379930496216,58116.9765625,0.9998210072517395,0.42097601294517517,138.05508422851562,0.000742000003810972
2024-08-05,0.31315499544143677,53991.45703125,0.9999060034751892,0.38508498668670654,129.8643035888672,0.0007200000109151006
2024-08-06,0.3307819962501526,56034.31640625,0.9998229742050171,0.4078879952430725,144.09036254882812,0.0007529999711550772
2024-08-07,0.3236980140209198,55027.4609375,0.9997979998588562,0.3916110098361969,144.63209533691406,0.0007179999956861138
2024-08-08,0.35181400179862976,61710.13671875,0.9999319911003113,0.43193700909614563,162.9307403564453,0.0008079999824985862
2024-08-09,0.3485470116138458,60880.11328125,1.0000289678573608,0.4220559895038605,156.45721435546875,0.0008249999955296516
2024-08-10,0.3462890088558197,60945.8125,0.9999030232429504,0.4260280132293701,153.95916748046875,0.0007989999721758068
2024-08-11,0.32832199335098267,58719.484375,0.9998000264167786,0.40327098965644836,141.52685546875,0.0007859999896027148
2024-08-12,0.33897700905799866,59354.515625,0.9999639987945557,0.4262720048427582,146.45423889160156,0.0008140000281855464
2024-08-13,0.3401539921760559,60609.56640625,0.9999480247497559,0.42227301001548767,146.7126922607422,0.000830999983008951
2024-08-14,0.3354550004005432,58737.26953125,0.999983012676239,0.42393699288368225,143.9234619140625,0.0008079999824985862
2024-08-15,0.3253529965877533,57560.09765625,0.9998040199279785,0.4015960097312927,142.74581909179688,0.0008110000053420663
2024-08-16,0.3304719924926758,58894.10546875,1.0000040531158447,0.40409499406814575,139.33056640625,0.0007970000151544809
2024-08-17,0.3368859887123108,59478.97265625,0.9999650120735168,0.41017699241638184,141.7985076904297,0.0008140000281855464
2024-08-18,0.33483099937438965,58483.96484375,0.9998540282249451,0.41155898571014404,142.58688354492188,0.0007910000276751816
2024-08-19,0.3367530107498169,59493.453125,0.9999880194664001,0.43006300926208496,144.34368896484375,0.0008019999950192869
2024-08-20,0.34368500113487244,59012.79296875,0.999862015247345,0.4620499908924103,143.16773986816406,0.0008060000254772604
2024-08-21,0.3690589964389801,61175.19140625,0.9999589920043945,0.5253900289535522,142.70960998535156,0.0008120000129565597
2024-08-22,0.3765360116958618,60381.9140625,0.9999499917030334,0.5319479703903198,143.2579345703125,0.000813000020571053
2024-08-23,0.39153599739074707,64094.35546875,1.0000430345535278,0.5382199883460999,153.10708618164062,0.0008660000166855752
2024-08-24,0.39400699734687805,64178.9921875,0.9999679923057556,0.5721449851989746,160.73175048828125,0.0009159999899566174
2024-08-25,0.3849790096282959,64333.54296875,0.9999759793281555,0.5241919755935669,158.90911865234375,0.0009200000204145908
2024-08-26,0.36695700883865356,62880.66015625,0.9998679757118225,0.5029299855232239,157.23687744140625,0.0009130000253207982
2024-08-27,0.35051101446151733,59504.1328125,0.9999570250511169,0.4660309851169586,146.8970947265625,0.0008670000243000686
2024-08-28,0.35019201040267944,59027.625,0.9998540282249451,0.43695101141929626,143.89138793945312,0.0008210000232793391
2024-08-29,0.35704100131988525,59388.1796875,0.9999920129776001,0.4250749945640564,140.0540313720703,0.0008290000259876251
2024-08-30,0.34715399146080017,59119.4765625,0.9999510049819946,0.42104700207710266,138.09999084472656,0.000813000020571053
2024-08-31,0.3453519940376282,58969.8984375,0.9999200105667114,0.4200339913368225,135.37425231933594,0.0008200000156648457
2024-09-01,0.33173999190330505,57325.48828125,0.9998859763145447,0.40231698751449585,128.6905517578125,0.0008040000102482736
2024-09-02,0.3359679877758026,59112.48046875,0.999879002571106,0.4109269976615906,135.0023651123047,0.0008149999775923789
2024-09-03,0.3185510039329529,57431.0234375,0.9998639822006226,0.3978790044784546,127.57758331298828,0.0007680000271648169
2024-09-04,0.32352399826049805,57971.5390625,0.9999480247497559,0.3808700144290924,133.60391235351562,0.0007559999939985573
2024-09-05,0.32506200671195984,56160.48828125,0.9998080134391785,0.3685779869556427,129.32894897460938,0.0007520000217482448
2024-09-06,0.31471800804138184,53948.75390625,1.0001709461212158,0.3659299910068512,124.99007415771484,0.0007489999989047647
2024-09-07,0.3250730037689209,54139.6875,1.0000139474868774,0.3693679869174957,127.72156524658203,0.0007689999765716493
2024-09-08,0.33865898847579956,54841.56640625,1.0000410079956055,0.37570399045944214,129.98951721191406,0.0007730000070296228
2024-09-09,0.34340599179267883,57019.53515625,1.000082015991211,0.3825570046901703,135.02561950683594,0.0007929999846965075
2024-09-10,0.3434770107269287,57648.7109375,0.9999189972877502,0.380046010017395,135.63522338867188,0.0007939999923110008
2024-09-11,0.3530539870262146,57343.171875,1.000048041343689,0.3763970136642456,132.4973907470703,0.0007830000249668956
2024-09-12,0.3562929928302765,58127.01171875,1.0000590085983276,0.37849000096321106,136.14190673828125,0.000813000020571053
2024-09-13,0.36090001463890076,60571.30078125,1.0002989768981934,0.38234299421310425,139.1005401611328,0.0008970000199042261
2024-09-14,0.35447999835014343,60005.12109375,1.0000020265579224,0.37841498851776123,137.17977905273438,0.0008650000090710819
2024-09-15,0.3385230004787445,59182.8359375,0.9997929930686951,0.38332900404930115,131.4993896484375,0.0008350000134669244
2024-09-16,0.3303059935569763,58192.5078125,0.9998670220375061,0.3768349885940552,131.47259521484375,0.0008449999731965363
2024-09-17,0.33391299843788147,60308.5390625,0.999871015548706,0.38070398569107056,131.53707885742188,0.0008500000112690032
2024-09-18,0.3429360091686249,61649.6796875,1.0000200271606445,0.3858700096607208,133.99185180664062,0.0008280000183731318
2024-09-19,0.35094499588012695,62940.45703125,1.0000959634780884,0.3984540104866028,142.83627319335938,0.0008640000014565885
2024-09-20,0.3521139919757843,63192.9765625,1.0000079870224,0.4003260135650635,146.56680297851562,0.0008859999943524599
2024-09-21,0.3585759997367859,63394.83984375,1.0001109838485718,0.4088729918003082,149.52703857421875,0.0008800000068731606
2024-09-22,0.3517720103263855,63648.7109375,1.0000840425491333,0.4002630114555359,144.80364990234375,0.0008590000215917826
2024-09-23,0.3637309968471527,63329.80078125,0.9999619722366333,0.4059230089187622,144.8149871826172,0.0008650000090710819
2024-09-24,0.38773301243782043,64301.96875,1.000020980834961,0.4088349938392639,152.89215087890625,0.0008520000264979899
2024-09-25,0.38108301162719727,63143.14453125,1.000022053718567,0.40988901257514954,148.02342224121094,0.0008500000112690032
2024-09-26,0.40188199281692505,65181.01953125,1.000095009803772,0.4249730110168457,155.5760955810547,0.0008410000009462237
2024-09-27,0.4023280143737793,65790.6640625,0.9999570250511169,0.4337739944458008,157.74993896484375,0.0008660000166855752
2024-09-28,0.40105199813842773,65887.6484375,0.9998319745063782,0.4235590100288391,156.9124298095703,0.0008629999938420951
2024-09-29,0.39759698510169983,65635.3046875,0.999879002571106,0.4214189946651459,158.62916564941406,0.0008500000112690032
2024-09-30,0.3732140064239502,63329.5,0.9997810125350952,0.39591699838638306,152.61846923828125,0.0008329999982379377
2024-10-01,0.3524410128593445,60837.0078125,1.0001029968261719,0.3764120042324066,145.28988647460938,0.0007970000151544809
2024-10-02,0.3440049886703491,60632.78515625,0.9999989867210388,0.3751029968261719,140.38555908203125,0.0007789999945089221
2024-10-03,0.34523698687553406,60759.40234375,0.9998840093612671,0.3764230012893677,136.78518676757812,0.0007740000146441162
2024-10-04,0.3513979911804199,62067.4765625,0.9998729825019836,0.3837380111217499,143.17227172851562,0.0007849999819882214
2024-10-05,0.35071998834609985,62089.94921875,0.9999030232429504,0.3792870044708252,142.7117462158203,0.0008120000129565597
2024-10-06,0.357230007648468,62818.953125,0.9997829794883728,0.38245999813079834,146.44236755371094,0.0008040000102482736
2024-10-07,0.3514670133590698,62236.66015625,0.9998310208320618,0.3755989968776703,143.99179077148438,0.0007949999999254942
2024-10-08,0.3445169925689697,62131.96875,0.9998440146446228,0.3769190013408661,143.39442443847656,0.0007919999770820141
2024-10-09,0.3397020101547241,60582.1015625,0.9996179938316345,0.3703339993953705,139.31553649902344,0.0007769999792799354
2024-10-10,0.3388899862766266,60274.5,0.9998499751091003,0.3708620071411133,138.88841247558594,0.0007650000043213367
2024-10-11,0.35118499398231506,62445.08984375,0.9998660087585449,0.37432199716567993,145.3811492919922,0.0007830000249668956
2024-10-12,0.3532150089740753,63193.0234375,0.9998869895935059,0.37318500876426697,146.5002899169922,0.000775999971665442
2024-10-13,0.34803399443626404,62851.375,0.999796986579895,0.3687410056591034,147.5724334716797,0.0007670000195503235
2024-10-14,0.36388900876045227,66046.125,0.999879002571106,0.3767549991607666,157.44512939453125,0.0007939999923110008
2024-10-15,0.3585270047187805,67041.109375,0.9999960064888,0.3721579909324646,154.7206268310547,0.0007880000048317015
2024-10-16,0.352524995803833,67612.71875,0.9998059868812561,0.37324199080467224,154.23422241210938,0.0008110000053420663
2024-10-17,0.34303200244903564,67399.8359375,0.9998660087585449,0.364672988653183,150.31602478027344,0.0007929999846965075
2024-10-18,0.3507100045681,68418.7890625,0.9998109936714172,0.3685530126094818,154.97593688964844,0.0007980000227689743
2024-10-19,0.35166099667549133,68362.734375,0.9997860193252563,0.37159299850463867,159.6393585205078,0.0007919999770820141
2024-10-20,0.3648410141468048,69001.703125,0.9997259974479675,0.3842250108718872,166.9398193359375,0.0007939999923110008
