Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2024-06-14,211.26112365722656,10.713544845581055,46.1634521484375,175.780517578125,246.36293029785156,438.4818115234375,77.20355224609375,134.86212158203125,178.00999450683594,66.18417358398438
2024-06-17,215.4169464111328,10.841632843017578,46.785282135009766,176.2279510498047,246.29493713378906,444.228271484375,78.83195495605469,138.50213623046875,187.44000244140625,66.57919311523438
2024-06-18,213.05068969726562,10.777587890625,46.824764251708984,174.09022521972656,243.65234375,442.2170104980469,77.73666381835938,136.18052673339844,184.86000061035156,66.75694274902344
2024-06-20,208.4673614501953,10.923973083496094,47.150482177734375,175.2933349609375,246.57667541503906,441.5829162597656,77.27140808105469,136.98306274414062,181.57000732421875,67.1618423461914
2024-06-21,206.29005432128906,10.832483291625977,47.101131439208984,178.60430908203125,252.00758361816406,445.6252136230469,77.45557403564453,139.61036682128906,183.00999450683594,67.0630874633789
2024-06-24,206.93629455566406,11.189295768737793,47.4860725402832,178.19664001464844,252.9694061279297,443.5347595214844,77.2811050415039,143.0115203857422,182.5800018310547,68.04073333740234
2024-06-25,207.86090087890625,11.061209678649902,45.80812072753906,182.9791717529297,250.05477905273438,446.784423828125,76.84491729736328,140.22181701660156,187.35000610351562,66.57919311523438
2024-06-26,212.0167236328125,11.079506874084473,45.176422119140625,182.8300323486328,250.49197387695312,447.9832763671875,76.71891784667969,140.6039581298828,196.3699951171875,67.43833923339844
2024-06-27,212.86181640625,11.189295768737793,44.988887786865234,184.351318359375,250.82232666015625,448.6668395996094,76.80614471435547,140.17405700683594,197.4199981689453,67.033447265625
2024-06-28,209.40191650390625,11.472917556762695,45.85747146606445,181.1099090576172,247.58706665039062,442.8213806152344,75.45884704589844,141.4351348876953,197.8800048828125,66.86557006835938
2024-07-01,215.49647521972656,11.674195289611816,46.074623107910156,181.94512939453125,242.8751220703125,452.5110168457031,74.76095581054688,139.23777770996094,209.86000061035156,66.63844299316406
2024-07-02,218.9961395263672,11.774834632873535,46.34111785888672,184.18226623535156,240.73770141601562,455.0374450683594,74.47017669677734,138.90338134765625,231.25999450683594,67.2210922241211
2024-07-03,220.2687225341797,11.774834632873535,46.10422897338867,184.75897216796875,242.88482666015625,456.513671875,73.91767883300781,138.33970642089844,246.38999938964844,67.38896179199219
2024-07-05,225.03102111816406,11.747387886047363,45.91669464111328,189.5116729736328,243.94381713867188,463.240966796875,73.7141342163086,139.15179443359375,251.52000427246094,69.16651916503906
2024-07-08,226.50247192382812,11.875475883483887,45.9463005065918,187.9506378173828,240.79603576660156,461.9331970214844,72.27959442138672,142.0848388671875,252.94000244140625,68.81100463867188
2024-07-09,227.35748291015625,11.802282333374023,45.660064697265625,187.90093994140625,238.8238067626953,455.2950439453125,70.51549530029297,141.01478576660156,262.3299865722656,69.02826690673828
2024-07-10,231.6326141357422,12.049306869506836,45.92655944824219,190.08834838867188,243.3608856201172,461.94305419921875,70.2828598022461,139.5912628173828,263.260009765625,69.53190612792969
2024-07-11,226.25392150878906,12.323779106140137,47.30841064453125,184.5104217529297,247.5482177734375,450.49981689453125,71.0486068725586,144.6452178955078,241.02999877929688,68.92951202392578
2024-07-12,229.20669555664062,12.836126327514648,48.37439727783203,184.01324462890625,246.67384338378906,449.3603820800781,72.53160858154297,146.03054809570312,248.22999572753906,68.3764877319336
2024-07-15,233.04440307617188,13.019107818603516,48.660640716552734,185.4649200439453,244.3712921142578,449.7666015625,70.51549530029297,144.54971313476562,252.63999938964844,68.74188232421875
2024-07-16,233.4619903564453,13.16549301147461,49.124549865722656,182.8697967529297,249.94790649414062,445.3675842285156,73.19071960449219,148.09417724609375,256.55999755859375,69.11713409423828
2024-07-17,227.5563507080078,13.247832298278809,49.25286102294922,179.9863739013672,253.57177734375,439.42303466796875,72.7933120727539,148.97314453125,248.5,70.14418029785156
2024-07-18,222.8834991455078,13.311877250671387,49.006099700927734,176.67539978027344,252.13385009765625,436.3021240234375,71.91127014160156,145.304443359375,249.22999572753906,69.9367904663086
2024-07-19,223.0127716064453,12.790380477905273,47.67361068725586,176.64556884765625,249.95762634277344,433.072265625,76.83522033691406,143.04974365234375,239.1999969482422,69.86766052246094
2024-07-22,222.664794921875,12.918466567993164,48.91727066040039,180.6326446533203,252.15333557128906,438.848388671875,74.19877624511719,144.28219604492188,251.50999450683594,69.50228118896484
2024-07-23,223.70870971679688,12.653144836425781,45.778507232666016,180.75196838378906,246.81956481933594,440.7407531738281,73.91767883300781,143.565673828125,246.3800048828125,69.7689208984375
2024-07-24,217.276123046875,12.506760597229004,45.8870849609375,171.644287109375,246.15890502929688,424.9380798339844,72.3862075805664,139.9160919189453,215.99000549316406,69.71953582763672
2024-07-25,216.23219299316406,10.210347175598145,43.55768966674805,166.3248291015625,244.3032989501953,414.5351257324219,71.0679931640625,139.76321411132812,220.25,69.14676666259766
2024-07-26,216.69947814941406,10.23779296875,43.547821044921875,166.04641723632812,244.82791137695312,421.34161376953125,71.77555847167969,142.35231018066406,219.8000030517578,68.9097671508789
2024-07-29,216.97787475585938,10.073111534118652,43.577430725097656,168.56198120117188,253.97979736328125,422.78814697265625,72.8902359008789,140.26959228515625,232.10000610351562,68.75176239013672
2024-07-30,217.5346221923828,9.917576789855957,43.656394958496094,169.31764221191406,258.85693359375,419.01336669921875,73.60751342773438,141.34915161132812,222.6199951171875,68.32711791992188
2024-07-31,220.795654296875,9.89927864074707,43.74522399902344,170.56051635742188,257.8465270996094,414.4855651855469,75.55577087402344,143.6994171142578,232.07000732421875,67.78397369384766
2024-08-01,217.09718322753906,9.780342102050781,42.80754470825195,169.7849578857422,261.1011962890625,413.2569885253906,72.8030014038086,140.46066284179688,216.86000061035156,68.91963958740234
2024-08-02,218.5885009765625,9.17650318145752,40.63607406616211,165.7083740234375,268.81524658203125,404.7166442871094,73.54934692382812,132.96087646484375,207.6699981689453,67.60621643066406
2024-08-05,208.0597381591797,8.883734703063965,39.43190002441406,158.34068298339844,260.8097229003906,391.4998779296875,71.59139251708984,127.8973388671875,198.8800048828125,66.7470703125
2024-08-06,206.03152465820312,8.94777774810791,40.08333969116211,157.3861541748047,262.37396240234375,395.9186706542969,73.05500793457031,127.87824249267578,200.63999938964844,66.89519500732422
2024-08-07,208.6065673828125,9.077859878540039,40.122825622558594,158.03244018554688,261.7035217285156,394.7495422363281,72.97747039794922,127.51520538330078,191.75999450683594,66.0755615234375
2024-08-08,212.0763702392578,9.412355422973633,42.175846099853516,161.1048126220703,263.4718017578125,398.9702453613281,73.42335510253906,127.9928970336914,198.83999633789062,66.81620025634766
2024-08-09,214.98944091796875,9.384481430053711,42.91612243652344,162.73544311523438,260.2851257324219,402.2694396972656,72.78361511230469,129.4546356201172,200.0,67.10257720947266
2024-08-12,216.52230834960938,9.161481857299805,42.432472229003906,161.36329650878906,261.7909851074219,403.0521545410156,74.66402435302734,128.9960479736328,197.49000549316406,67.84322357177734
2024-08-13,220.24497985839844,9.421647071838379,42.75819778442383,163.22262573242188,262.6167297363281,410.1856689453125,92.95443725585938,130.56288146972656,207.8300018310547,67.28033447265625
2024-08-14,220.69288635253906,9.458813667297363,43.04443359375,159.45428466796875,263.4328918457031,413.0093078613281,91.015869140625,129.70303344726562,201.3800048828125,67.80372619628906
2024-08-15,223.67898559570312,9.718976974487305,44.278221130371094,160.37896728515625,267.0469970703125,417.8926086425781,91.96577453613281,135.3397979736328,214.13999938964844,72.26736450195312
2024-08-16,225.00283813476562,9.765435218811035,44.73225784301758,162.02947998046875,270.5639953613281,415.35174560546875,92.45333862304688,137.6136016845703,216.1199951171875,72.74073791503906
2024-08-19,224.84356689453125,9.96055793762207,45.16654968261719,165.7183074951172,279.3661193847656,418.3889465332031,90.0057373046875,138.17730712890625,222.72000122070312,73.00813293457031
2024-08-20,225.460693359375,9.923392295837402,45.38370132446289,166.22540283203125,277.5007629394531,421.63458251953125,90.69808959960938,137.8906707763672,221.10000610351562,73.8202133178711
2024-08-21,225.35121154785156,10.081348419189453,45.9561767578125,164.9029998779297,281.46466064453125,420.9794921875,90.47380065917969,153.33489990234375,223.27000427246094,74.51345825195312
2024-08-22,223.4898681640625,10.14638900756836,45.85747146606445,162.86468505859375,280.9788818359375,412.4534606933594,90.13250732421875,150.99517822265625,210.66000366210938,74.85017395019531
2024-08-23,225.78916931152344,10.47159481048584,47.94010925292969,164.67430114746094,281.2800598144531,413.6842346191406,91.68297576904297,152.6127471923828,220.32000732421875,74.96900939941406
2024-08-26,226.12759399414062,10.322928428649902,48.117774963378906,165.21121215820312,280.4639587402344,410.4088439941406,93.25296020507812,152.99789428710938,213.2100067138672,75.29582977294922
2024-08-27,226.97366333007812,10.35080337524414,48.61128616333008,163.73965454101562,281.3966979980469,410.7562255859375,96.14913940429688,152.7860565185547,209.2100067138672,75.39485931396484
2024-08-28,225.4407958984375,10.257887840270996,48.41387939453125,161.92013549804688,278.8803405761719,407.54034423828125,92.93116760253906,151.03367614746094,205.75,75.34534454345703
2024-08-29,228.72549438476562,10.322928428649902,48.82843780517578,160.85623168945312,279.66729736328125,410.0415954589844,92.5020980834961,147.72145080566406,206.27999877929688,75.68206024169922
2024-08-30,227.9391632080078,10.397260665893555,49.13441848754883,162.44711303710938,280.44451904296875,414.03167724609375,92.21930694580078,147.9139862060547,214.11000061035156,76.48424530029297
2024-09-03,221.73802185058594,10.20213794708252,47.78218460083008,156.46148681640625,279.008056640625,406.3890380859375,90.86386108398438,146.16160583496094,210.60000610351562,76.42481994628906
2024-09-04,219.82691955566406,10.174262046813965,47.8216667175293,155.55667114257812,281.4608154296875,405.8530578613281,90.03498840332031,146.8163604736328,219.41000366210938,76.49414825439453
2024-09-05,221.34983825683594,10.007015228271484,47.52556228637695,156.34217834472656,281.4021911621094,405.34686279296875,89.28411865234375,146.2578887939453,230.1699981689453,76.21685028076172
2024-09-06,219.79705810546875,9.830475807189941,46.64490509033203,150.0582275390625,282.9070739746094,398.70672607421875,88.88431549072266,145.66091918945312,210.72999572753906,75.89994049072266
2024-09-09,219.8866424560547,9.904807090759277,46.90216827392578,148.05706787109375,284.6464538574219,402.6967468261719,89.91796875,144.99655151367188,216.27000427246094,76.59317016601562
2024-09-10,219.09034729003906,9.588894844055176,44.349266052246094,148.0072784423828,284.62689208984375,411.11358642578125,91.01988220214844,142.5123748779297,226.1699981689453,78.04898071289062
2024-09-11,221.6285400390625,9.709686279296875,44.200843811035156,150.49630737304688,283.6106872558594,419.8876953125,95.75907897949219,141.81912231445312,228.1300048828125,78.07868957519531
2024-09-12,221.73802185058594,9.867642402648926,45.63561248779297,154.0108184814453,285.6822814941406,423.81817626953125,96.8122329711914,142.92642211914062,229.80999755859375,78.89077758789062
2024-09-13,221.4692840576172,9.932682991027832,45.813720703125,156.7686767578125,289.7669372558594,427.3814392089844,96.11988067626953,145.73797607421875,230.2899932861328,79.82170104980469
2024-09-16,215.3179168701172,10.034890174865723,46.37773895263672,157.3660125732422,289.9233093261719,428.1258239746094,93.91605377197266,147.1629638671875,226.77999877929688,79.78208923339844
2024-09-17,215.78570556640625,10.12780475616455,47.020912170410156,158.6204833984375,287.05035400390625,431.9074401855469,94.0428237915039,146.31568908691406,227.8699951171875,77.84101867675781
2024-09-18,219.6676788330078,10.20213794708252,48.14894104003906,159.10833740234375,285.3695983886719,427.5997619628906,93.73078155517578,147.89476013183594,227.1999969482422,78.26686096191406
2024-09-19,227.8097686767578,10.14638900756836,48.10935592651367,161.4281005859375,287.1480712890625,435.42108154296875,94.49139404296875,150.67742919921875,243.9199981689453,77.28642272949219
2024-09-20,227.1428680419922,10.109223365783691,48.36662673950195,162.87173461914062,290.0600891113281,432.0265197753906,93.66252136230469,149.00204467773438,238.25,78.29656982421875
2024-09-23,225.4208984375,10.137097358703613,47.53544998168945,161.13938903808594,292.2392272949219,430.2796630859375,93.10669708251953,149.52198791503906,250.0,79.55431365966797
2024-09-24,226.3166961669922,10.099931716918945,47.56513595581055,161.5774383544922,293.421630859375,425.9720153808594,92.10228729248047,150.37892150878906,254.27000427246094,79.8910140991211
2024-09-25,225.3213348388672,9.68181037902832,45.24971008300781,160.78097534179688,293.6170654296875,428.89007568359375,93.24320983886719,149.31016540527344,257.0199890136719,80.61398315429688
2024-09-26,226.4660186767578,9.923392295837402,45.32887268066406,162.01548767089844,296.7245788574219,428.09600830078125,95.04722595214844,150.18634033203125,254.22000122070312,79.14826965332031
2024-09-27,226.73475646972656,10.01630687713623,45.9918327331543,163.23016357421875,296.7636413574219,424.8305358886719,94.93995666503906,149.41607666015625,260.4599914550781,79.00961303710938
2024-09-30,231.92063903808594,9.81189250946045,44.36906051635742,165.12181091308594,297.56494140625,427.0935974121094,95.06671905517578,150.07081604003906,261.6300048828125,79.97025299072266
2024-10-01,225.16209411621094,9.988432884216309,44.40863800048828,166.25680541992188,296.0698547363281,417.55523681640625,95.00822448730469,146.5467529296875,258.0199890136719,80.48522186279297
2024-10-02,225.7294464111328,9.73755931854248,44.349266052246094,165.13177490234375,296.83209228515625,414.021728515625,94.10133361816406,144.81361389160156,249.02000427246094,79.65333557128906
2024-10-03,224.6245880126953,9.709686279296875,44.50758743286133,165.13177490234375,296.5291442871094,413.4361267089844,93.1846923828125,144.0433349609375,240.66000366210938,79.65333557128906
2024-10-04,225.7493438720703,9.821184158325195,45.20023727416992,166.32650756835938,296.83209228515625,412.959716796875,94.1793441772461,147.2014923095703,250.0800018310547,80.15841674804688
2024-10-07,220.6630401611328,9.746851921081543,45.49708557128906,162.264404296875,293.9884033203125,406.48828125,93.70152282714844,143.46560668945312,240.8300018310547,78.33618927001953
2024-10-08,224.72415161132812,9.746851921081543,45.52676773071289,163.65826416015625,295.01446533203125,411.6197509765625,93.81853485107422,145.69944763183594,244.5,78.9402847290039
2024-10-09,228.47665405273438,9.867642402648926,47.426605224609375,161.14932250976562,296.90045166015625,414.3492431640625,93.49674224853516,148.59764099121094,241.0500030517578,79.62362670898438
2024-10-10,227.97897338867188,9.923392295837402,47.18912124633789,161.3683624267578,297.105712890625,412.7413024902344,91.54645538330078,150.17672729492188,238.77000427246094,78.84126281738281
2024-10-11,226.4958953857422,9.96055793762207,47.36722946166992,162.5232696533203,298.0828857421875,413.2177734375,93.1749496459961,152.57424926757812,217.8000030517578,79.32652282714844
2024-10-14,230.228515625,10.14638900756836,48.11925506591797,164.23573303222656,302.77337646484375,416.0167541503906,92.40458679199219,152.10243225097656,219.16000366210938,79.51468658447266
2024-10-15,232.76669311523438,10.07205581665039,47.347442626953125,164.7335205078125,306.1935729980469,415.61968994140625,92.67762756347656,154.72140502929688,219.57000732421875,80.86156463623047
2024-10-16,230.70628356933594,10.24859619140625,48.49525833129883,164.43484497070312,305.78314208984375,413.01922607421875,93.08718872070312,152.968994140625,221.3300018310547,80.43571472167969
2024-10-17,231.07456970214844,10.285761833190918,48.86137771606445,162.21461486816406,307.5225830078125,413.6147766113281,92.90190124511719,150.09970092773438,220.88999938964844,80.10889434814453
2024-10-18,233.91136169433594,10.313637733459473,48.66347885131836,162.70248413085938,309.3401184082031,415.0440368652344,94.4328842163086,151.014404296875,220.6999969482422,80.52484130859375
2024-10-21,235.38450622558594,10.109223365783691,48.41610336303711,163.34963989257812,307.7082214355469,415.659423828125,94.05256652832031,145.30467224121094,218.85000610351562,80.02967071533203
2024-10-22,234.76739501953125,10.322928428649902,53.165687561035156,164.41493225097656,307.5127868652344,424.32440185546875,94.41339111328125,143.6485595703125,217.97000122070312,81.22798156738281
2024-10-23,229.69100952148438,10.276471138000488,52.36418914794922,162.06527709960938,291.76043701171875,421.4360656738281,95.2227554321289,142.5509033203125,213.64999389648438,82.46591186523438
2024-10-24,229.50189208984375,10.443717956542969,52.166297912597656,162.00555419921875,294.7017822265625,421.5650939941406,94.73518371582031,144.60177612304688,260.4800109863281,82.2381362915039
2024-10-25,230.3380126953125,10.285761833190918,51.52312469482422,164.5443572998047,285.9363708496094,424.9595642089844,94.89120483398438,145.54537963867188,269.19000244140625,81.7132568359375
2024-10-28,232.31878662109375,10.564508438110352,52.176185607910156,165.9879913330078,290.0210266113281,423.41119384765625,95.58354187011719,143.7544708251953,262.510009765625,81.95093536376953
2024-10-29,232.58753967285156,9.672518730163574,50.99869155883789,168.9349822998047,288.2718811035156,428.7313232421875,94.9692153930664,142.4353485107422,259.5199890136719,80.91107177734375
2024-10-30,229.03407287597656,9.72826862335205,51.42417526245117,173.6940155029297,284.8712158203125,429.3069763183594,94.90096282958984,143.00343322753906,257.54998779296875,80.60407257080078
2024-10-31,224.8634796142578,9.561019897460938,50.22687911987305,170.3587188720703,285.44775390625,403.3220520019531,95.2715072631836,144.46697998046875,249.85000610351562,81.15865325927734
2024-11-01,221.8773651123047,9.495979309082031,50.424781799316406,170.5379180908203,288.4770202636719,407.31207275390625,96.41242980957031,145.23728942871094,248.97999572753906,81.39634704589844
2024-11-04,220.98153686523438,9.62606143951416,51.255958557128906,168.49693298339844,286.1708984375,405.41632080078125,94.6181640625,144.41885375976562,242.83999633789062,81.65382385253906
2024-11-05,222.4148712158203,9.849058151245117,53.13600540161133,168.99473571777344,290.5389404296875,408.3939514160156,94.67667388916016,145.3817138671875,251.44000244140625,82.87195587158203
2024-11-06,221.68824768066406,10.397260665893555,54.47182846069336,175.7349853515625,287.2946472167969,417.0489807128906,93.6917724609375,141.81912231445312,288.5299987792969,82.63428497314453
2024-11-07,226.42620849609375,10.321918487548828,54.808250427246094,179.95639038085938,287.9396057128906,422.2598571777344,93.73078155517578,145.30467224121094,296.9100036621094,83.04031372070312
2024-11-08,226.15716552734375,10.331336975097656,54.99626159667969,177.5669403076172,292.1513366699219,419.39141845703125,95.125244140625,144.21664428710938,321.2200012207031,84.01085662841797
2024-11-11,223.4368133544922,10.576199531555176,57.054412841796875,179.55813598632812,294.6529235839844,414.8951721191406,97.81661987304688,147.58663940429688,350.0,83.39683532714844
2024-11-12,223.4368133544922,10.453768730163574,56.80704116821289,180.82257080078125,291.838623046875,419.87774658203125,96.34416961669922,149.8686065673828,328.489990234375,84.16930389404297
2024-11-13,224.3236541748047,10.453768730163574,57.103885650634766,178.0946044921875,290.5682373046875,422.0315856933594,97.31930541992188,149.23312377929688,330.239990234375,84.67438507080078
2024-11-14,227.41270446777344,10.425514221191406,57.01483154296875,174.80909729003906,291.75067138671875,423.7090148925781,96.76347351074219,147.7695770263672,311.17999267578125,83.65433502197266
2024-11-15,224.20408630371094,10.36900806427002,56.44092559814453,171.732666015625,285.9559326171875,411.9075927734375,96.5672378540039,146.47935485839844,320.7200012207031,83.43645477294922
2024-11-18,227.21339416503906,10.557364463806152,55.65922164916992,174.5303192138672,284.4608154296875,412.66192626953125,98.50997161865234,150.74481201171875,338.739990234375,83.26809692382812
2024-11-19,227.4724884033203,10.406679153442383,54.53119659423828,177.3379364013672,284.0992431640625,414.67681884765625,96.49855041503906,150.20559692382812,346.0,85.76375579833984
2024-11-20,228.18994140625,10.105307579040527,54.29371643066406,175.2073211669922,284.275146484375,412.3939208984375,96.4102554321289,118.04640197753906,342.0299987792969,86.33816528320312
2024-11-21,227.71163940429688,10.171234130859375,55.095211029052734,166.8939971923828,281.8907775878906,410.6137390136719,98.17636108398438,117.92032623291016,339.6400146484375,87.53646850585938
2024-11-22,229.05685424804688,10.5291109085083,57.9152717590332,164.03659057617188,283.65948486328125,414.7211608886719,100.5704345703125,121.23711395263672,352.55999755859375,89.56668090820312
2024-11-25,232.04624938964844,10.736302375793457,59.5677375793457,166.91390991210938,289.4346923828125,416.5013732910156,99.92285919189453,126.59051513671875,338.5899963378906,88.6357650756836
2024-11-26,234.22850036621094,10.453768730163574,54.21455764770508,168.37745666503906,289.5715026855469,425.6510925292969,98.7846908569336,122.73063659667969,338.2300109863281,90.42827606201172
2024-11-27,234.0989532470703,10.453768730163574,54.91709899902344,168.48695373535156,288.3500061035156,420.67840576171875,99.59907531738281,126.1637954711914,332.8900146484375,90.9927749633789
2024-11-29,236.49046325683594,10.48202133178711,55.00614929199219,168.20819091796875,289.2588195800781,421.1458435058594,100.53118133544922,128.31680297851562,345.1600036621094,91.60678100585938
2024-12-02,238.7424774169922,10.340754508972168,54.46193313598633,170.73704528808594,287.4892883300781,428.624755859375,99.59907531738281,126.7747802734375,357.0899963378906,91.74543762207031
2024-12-03,241.79165649414062,10.190069198608398,53.09642028808594,170.5876922607422,289.5144348144531,428.84356689453125,99.65794372558594,127.48273468017578,351.4200134277344,92.6070327758789
2024-12-04,242.150390625,10.114727020263672,52.79957580566406,173.60440063476562,290.0944519042969,435.0295715332031,98.80431365966797,126.1444091796875,357.92999267578125,93.53795623779297
2024-12-05,242.18026733398438,9.832191467285156,52.82925796508789,171.8820037841797,294.4002685546875,440.2011413574219,97.36199188232422,125.27156066894531,369.489990234375,94.37975311279297
2024-12-06,241.98097229003906,9.898118019104004,52.968101501464844,173.9429168701172,293.9185791015625,441.1459655761719,98.22542572021484,128.39437866210938,389.2200012207031,94.77588653564453
2024-12-09,245.8771514892578,9.982877731323242,52.27389144897461,174.8001251220703,296.2680969238281,443.58251953125,97.44048309326172,131.2068328857422,389.7900085449219,92.9239501953125
2024-12-10,246.8935546875,9.945206642150879,52.303646087646484,184.56826782226562,295.6192932128906,440.9072570800781,96.3121337890625,130.97410583496094,400.989990234375,93.63699340820312
2024-12-11,245.6180877685547,9.803938865661621,51.609439849853516,194.76502990722656,291.08734130859375,446.5363464355469,96.5672378540039,131.8760223388672,424.7699890136719,94.04303741455078
2024-12-12,247.0828857421875,9.785104751586914,51.86728286743164,191.33619689941406,291.6083679199219,447.1032409667969,95.97853088378906,131.2068328857422,418.1000061035156,93.18143463134766
2024-12-13,247.2522735595703,9.785104751586914,52.09537887573242,189.2031707763672,291.578857421875,444.82574462890625,95.5860595703125,130.46009826660156,436.2300109863281,93.54669952392578
2024-12-16,250.1519775390625,9.408390998840332,51.80778503417969,196.02093505859375,292.6700744628906,449.12213134765625,91.36701965332031,128.4525604248047,463.0199890136719,94.16207122802734
2024-12-17,252.58334350585938,9.389555931091309,50.726802825927734,194.7849578857422,291.0676574707031,451.9764099121094,90.35639953613281,127.62822723388672,479.8599853515625,94.70796203613281
2024-12-18,247.1725616455078,9.125856399536133,49.57640075683594,187.7877655029297,285.9556884765625,434.9997253417969,88.20763397216797,126.75537872314453,440.1300048828125,92.85192108154297
2024-12-19,248.90640258789062,9.172945976257324,49.923500061035156,187.89739990234375,285.3167419433594,434.6416931152344,87.0890884399414,126.49351501464844,436.1700134277344,92.70304107666016
2024-12-20,253.5897979736328,9.304795265197754,51.38134002685547,190.7880096435547,287.7252197265625,434.21405029296875,86.31395721435547,127.51182556152344,421.05999755859375,91.55168914794922
2024-12-23,254.36703491210938,9.323630332946777,52.1251335144043,193.99754333496094,286.3587646484375,432.8714599609375,85.79393768310547,127.93856811523438,430.6000061035156,89.67579650878906
2024-12-24,257.28668212890625,9.436644554138184,53.0672721862793,195.47271728515625,289.0130310058594,436.9291076660156,88.21745300292969,128.40406799316406,462.2799987792969,91.9884033203125
2024-12-26,258.1037292480469,9.483734130859375,53.73173141479492,194.96438598632812,289.809326171875,435.7157897949219,90.13072967529297,132.2736358642578,454.1300048828125,92.09759521484375
2024-12-27,254.68588256835938,9.446062088012695,53.830902099609375,192.1335906982422,288.6492919921875,428.1772155761719,90.51338958740234,131.4105224609375,431.6600036621094,90.97602081298828
2024-12-30,251.307861328125,9.304795265197754,53.21603012084961,190.61856079101562,284.6973876953125,422.50836181640625,88.87483215332031,130.97410583496094,417.4100036621094,89.89415740966797
2024-12-31,249.53416442871094,9.323630332946777,52.82925796508789,188.6848602294922,284.9824523925781,419.1965637207031,89.53221130371094,131.10015869140625,403.8399963378906,89.67579650878906
2025-01-02,242.9874267578125,9.088186264038086,50.94498062133789,188.81443786621094,287.55810546875,416.2925109863281,90.43489837646484,133.0495147705078,379.2799987792969,89.32839965820312
2025-01-03,242.49916076660156,9.304795265197754,51.341670989990234,191.166748046875,289.7896728515625,421.0364990234375,90.8371810913086,131.69175720214844,410.44000244140625,90.10258483886719
2025-01-06,244.1333465576172,9.342466354370117,53.08710861206055,196.23025512695312,287.23370361328125,425.5118713378906,91.37681579589844,135.08612060546875,411.04998779296875,90.74774169921875
2025-01-07,241.3532257080078,9.19178295135498,51.549930572509766,194.85475158691406,284.4417419433594,420.0617980957031,91.09228515625,135.04734802246094,394.3599853515625,90.13236236572266
2025-01-08,241.8414764404297,9.172945976257324,50.578041076660156,193.3197479248047,282.0430908203125,422.23980712890625,90.85679626464844,134.04843139648438,394.94000244140625,91.11497497558594
2025-01-10,236.01219177246094,9.088186264038086,49.437557220458984,191.4159393310547,277.5307922363281,416.6605224609375,90.51338958740234,137.34579467773438,394.739990234375,92.30602264404297
2025-01-13,233.5708465576172,9.144692420959473,49.51689529418945,190.3892822265625,278.82843017578125,414.9101257324219,91.74967193603516,134.5818328857422,403.30999755859375,90.84698486328125
2025-01-14,232.45480346679688,9.210616111755371,50.51853561401367,189.04367065429688,276.8131408691406,413.3984375,91.31795501708984,132.3512420654297,396.3599853515625,90.11251831054688
2025-01-15,237.02854919433594,9.370719909667969,51.27225112915039,194.91453552246094,277.52093505859375,423.98028564453125,91.32777404785156,130.46978759765625,428.2200012207031,90.65840148925781
2025-01-16,227.4525604248047,9.427227020263672,51.41109085083008,192.2831268310547,275.0042724609375,422.25970458984375,92.65235137939453,129.22842407226562,413.82000732421875,90.61870574951172
2025-01-17,229.16647338867188,9.58733081817627,50.54829406738281,195.36306762695312,276.1938171386719,426.6854248046875,93.33917236328125,129.57754516601562,426.5,91.2539291381836
2025-01-21,221.85243225097656,9.822774887084961,53.444129943847656,197.4064178466797,277.82568359375,426.1583251953125,96.13552856445312,133.19497680664062,424.07000732421875,92.38542938232422
2025-01-22,223.03823852539062,9.446062088012695,52.32347869873047,197.72537231445312,276.5870361328125,443.7616271972656,95.8902359008789,131.67237854003906,415.1099853515625,92.5343017578125
2025-01-23,222.8688507080078,9.56849479675293,53.771400451660156,197.33665466308594,279.6148681640625,444.2687683105469,96.14533233642578,133.10769653320312,412.3800048828125,93.10997772216797
2025-01-24,221.991943359375,9.53082275390625,53.463966369628906,199.5594024658203,280.62744140625,441.63330078125,96.94989776611328,133.72837829589844,406.5799865722656,94.05288696289062
2025-01-27,229.04690551757812,9.775686264038086,54.465606689453125,191.1866912841797,288.1282958984375,432.1852111816406,98.13711547851562,138.1992645263672,397.1499938964844,96.67318725585938
2025-01-28,237.4171905517578,9.493151664733887,49.6259880065918,194.6653594970703,286.22113037109375,444.7561340332031,98.519775390625,136.80271911621094,398.0899963378906,96.56400299072266
2025-01-29,238.51329040527344,9.615582466125488,49.368133544921875,194.77499389648438,285.19873046875,439.9127197265625,106.5359878540039,135.8619842529297,389.1000061035156,96.7724380493164
2025-01-30,236.74954223632812,9.56849479675293,49.0904541015625,200.21725463867188,285.4051818847656,412.7221374511719,106.94807434082031,136.201416015625,400.2799987792969,97.91386413574219
2025-01-31,235.16519165039062,9.493151664733887,49.05078125,203.3570098876953,283.8126220703125,412.791748046875,105.6529312133789,133.74778747558594,404.6000061035156,97.42752075195312
2025-02-03,227.20343017578125,9.314212799072266,47.50368881225586,200.57606506347656,285.1397399902344,408.67437744140625,106.12388610839844,130.1109619140625,383.67999267578125,98.79722595214844
2025-02-04,231.97650146484375,9.56849479675293,48.168148040771484,205.70936584472656,284.864501953125,410.116455078125,108.5179443359375,131.5074920654297,392.2099914550781,100.01803588867188
2025-02-05,231.64768981933594,9.427227020263672,47.41443634033203,190.708251953125,283.9404296875,411.0314636230469,110.13688659667969,131.1292724609375,378.1700134277344,101.69542694091797
