Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2024-05-20,189.93516540527344,11.11610221862793,44.522682189941406,175.86526489257812,260.03546142578125,421.4109802246094,75.15836334228516,149.7183380126953,174.9499969482422,63.379600524902344
2024-05-21,191.2375946044922,11.11610221862793,44.33515548706055,176.7897491455078,258.0939636230469,425.0768127441406,75.33283996582031,148.829833984375,186.60000610351562,64.33749389648438
2024-05-22,189.79595947265625,11.006314277648926,43.39752197265625,175.32850646972656,257.99688720703125,426.5431213378906,78.24069213867188,136.8779754638672,180.11000061035156,64.43626403808594
2024-05-23,185.7992401123047,11.079506874084473,43.16064453125,172.51536560058594,250.38616943359375,423.0556335449219,75.90472412109375,137.96710205078125,173.74000549316406,64.03136444091797
2024-05-24,188.88128662109375,11.125252723693848,43.53569793701172,173.94679260253906,250.5609130859375,426.18646240234375,76.44752502441406,138.7505340576172,179.24000549316406,64.56462860107422
2024-05-28,188.89122009277344,10.686098098754883,42.52898406982422,175.34835815429688,246.1245574951172,426.3450012207031,75.10021209716797,140.537109375,176.75,64.22887420654297
2024-05-29,189.18951416015625,10.576309204101562,42.084835052490234,174.8513641357422,242.07652282714844,425.2056579589844,74.51863098144531,141.14854431152344,176.19000244140625,64.1103744506836
2024-05-30,190.1837158203125,10.768439292907715,42.844810485839844,171.08395385742188,244.69757080078125,410.8395690917969,76.34088897705078,143.18348693847656,178.7899932861328,64.08074951171875
2024-05-31,191.13816833496094,11.097805976867676,44.40424346923828,171.47161865234375,251.31808471679688,411.2953186035156,77.75605010986328,149.19288635253906,178.0800018310547,64.93990325927734
2024-06-03,192.90786743164062,11.15269947052002,45.14447784423828,172.13763427734375,253.79006958007812,409.7001647949219,79.55892181396484,146.20252990722656,176.2899932861328,64.9991455078125
2024-06-04,193.2260284423828,11.006314277648926,44.67072296142578,172.75392150878906,256.69189453125,412.22662353515625,80.24711608886719,143.83316040039062,174.77000427246094,65.76941680908203
2024-06-05,194.7372283935547,11.0429105758667,45.02604293823242,174.36427307128906,254.02452087402344,420.09326171875,78.66718292236328,140.77593994140625,175.0,66.25330352783203
2024-06-06,193.35528564453125,11.0429105758667,45.01617431640625,175.6763916015625,254.73776245117188,420.5985412597656,78.96765899658203,138.6549835205078,177.94000244140625,66.31256103515625
2024-06-07,195.7513427734375,11.11610221862793,45.243778228759766,173.419921875,250.3312530517578,419.93475341796875,78.92887878417969,139.4861602783203,177.47999572753906,65.05839538574219
2024-06-10,192.0031280517578,11.326531410217285,47.07450485229492,174.16632080078125,247.98631286621094,423.9175720214844,79.09365844726562,141.8937225341797,173.7899932861328,66.12492370605469
2024-06-11,205.95199584960938,11.079506874084473,47.70783615112305,175.7685546875,248.445556640625,428.6831970214844,77.4361801147461,139.66769409179688,170.66000366210938,65.89779663085938
2024-06-12,211.83778381347656,11.0520601272583,48.35106658935547,176.93292236328125,248.64096069335938,436.98577880859375,76.94185638427734,140.2313690185547,177.2899932861328,65.4830322265625
2024-06-13,213.00100708007812,10.923973083496094,47.15367126464844,174.31561279296875,247.8788604736328,437.5009460449219,77.77543640136719,138.2250518798828,182.47000122070312,65.8681640625
2024-06-14,211.26112365722656,10.713544845581055,46.282840728759766,175.93772888183594,247.7615966796875,438.4818115234375,77.20355987548828,134.8621063232422,178.00999450683594,66.18417358398438
2024-06-17,215.4169464111328,10.841631889343262,46.906280517578125,176.3855743408203,247.69320678710938,444.2282409667969,78.83195495605469,138.50213623046875,187.44000244140625,66.57919311523438
2024-06-18,213.05067443847656,10.777588844299316,46.945858001708984,174.24594116210938,245.03561401367188,442.21697998046875,77.73666381835938,136.18052673339844,184.86000061035156,66.75694274902344
2024-06-20,208.4673614501953,10.923973083496094,47.272422790527344,175.45010375976562,247.9765625,441.58294677734375,77.27141571044922,136.98306274414062,181.57000732421875,67.16182708740234
2024-06-21,206.29005432128906,10.832483291625977,47.22294235229492,178.76405334472656,253.4383087158203,445.6252136230469,77.45556640625,139.61036682128906,183.00999450683594,67.0630874633789
2024-06-24,206.936279296875,11.189295768737793,47.60887908935547,178.3560333251953,254.4055938720703,443.5347595214844,77.28111267089844,143.0115203857422,182.5800018310547,68.04072570800781
2024-06-25,207.86090087890625,11.061209678649902,45.92658996582031,183.14283752441406,251.47442626953125,446.784423828125,76.84492492675781,140.22181701660156,187.35000610351562,66.57919311523438
2024-06-26,212.01670837402344,11.079506874084473,45.29325866699219,182.9935760498047,251.9140625,447.9832763671875,76.71891021728516,140.6039581298828,196.3699951171875,67.43834686279297
2024-06-27,212.86181640625,11.189295768737793,45.1052360534668,184.51620483398438,252.24627685546875,448.6668701171875,76.80614471435547,140.17405700683594,197.4199981689453,67.03345489501953
2024-06-28,209.4019317626953,11.472917556762695,45.97606658935547,181.27188110351562,248.99269104003906,442.82135009765625,75.4588394165039,141.43515014648438,197.8800048828125,66.86557006835938
2024-07-01,215.49647521972656,11.674195289611816,46.19377899169922,182.10784912109375,244.25396728515625,452.51104736328125,74.76095581054688,139.23777770996094,209.86000061035156,66.6384506225586
2024-07-02,218.9961395263672,11.774835586547852,46.460960388183594,184.34701538085938,242.1044464111328,455.0374450683594,74.47016906738281,138.90338134765625,231.25999450683594,67.22108459472656
2024-07-03,220.26873779296875,11.774835586547852,46.22346496582031,184.92420959472656,244.26376342773438,456.513671875,73.91767883300781,138.33970642089844,246.38999938964844,67.38896942138672
2024-07-05,225.031005859375,11.747387886047363,46.03544235229492,189.68118286132812,245.3287353515625,463.240966796875,73.71414184570312,139.15179443359375,251.52000427246094,69.1665267944336
2024-07-08,226.50247192382812,11.87547492980957,46.065128326416016,188.1187286376953,242.16307067871094,461.9331970214844,72.27958679199219,142.08482360839844,252.94000244140625,68.8110122680664
2024-07-09,227.3574676513672,11.802282333374023,45.77815246582031,188.0689697265625,240.17965698242188,455.2950744628906,70.51549530029297,141.01478576660156,262.3299865722656,69.02826690673828
2024-07-10,231.63262939453125,12.049306869506836,46.04533767700195,190.25836181640625,244.7425079345703,461.94305419921875,70.2828598022461,139.5912628173828,263.260009765625,69.53190612792969
2024-07-11,226.25389099121094,12.323779106140137,47.430755615234375,184.67543029785156,248.95361328125,450.49981689453125,71.04859924316406,144.64523315429688,241.02999877929688,68.92951202392578
2024-07-12,229.20672607421875,12.836126327514648,48.49950408935547,184.17782592773438,248.0742645263672,449.3603820800781,72.53160095214844,146.0305633544922,248.22999572753906,68.3764877319336
2024-07-15,233.04440307617188,13.0191068649292,48.7864875793457,185.63076782226562,245.75863647460938,449.7666015625,70.51549530029297,144.54971313476562,252.63999938964844,68.74188232421875
2024-07-16,233.46197509765625,13.16549301147461,49.251590728759766,183.0333709716797,251.36692810058594,445.3675842285156,73.19071960449219,148.09417724609375,256.55999755859375,69.11713409423828
2024-07-17,227.55633544921875,13.247832298278809,49.38024139404297,180.1473388671875,255.01138305664062,439.42303466796875,72.7933120727539,148.97312927246094,248.5,70.14417266845703
2024-07-18,222.8834991455078,13.311877250671387,49.132843017578125,176.83338928222656,253.5653076171875,436.3021545410156,71.9112777709961,145.30445861816406,249.22999572753906,69.9367904663086
2024-07-19,223.01275634765625,12.790380477905273,47.796905517578125,176.8035430908203,251.376708984375,433.0722351074219,76.83523559570312,143.04974365234375,239.1999969482422,69.86766052246094
2024-07-22,222.66477966308594,12.91846752166748,49.04378128051758,180.79420471191406,253.58485412597656,438.848388671875,74.19876861572266,144.28219604492188,251.50999450683594,69.50227355957031
2024-07-23,223.70870971679688,12.653144836425781,45.89690017700195,180.9136199951172,248.2208251953125,440.7407531738281,73.91767883300781,143.565673828125,246.3800048828125,69.76891326904297
2024-07-24,217.276123046875,12.506759643554688,46.00575637817383,171.7978057861328,247.55641174316406,424.9381103515625,72.38621520996094,139.91610717773438,215.99000549316406,69.71952819824219
2024-07-25,216.23220825195312,10.210347175598145,43.67033767700195,166.47357177734375,245.6902618408203,414.5351257324219,71.06798553466797,139.7632293701172,220.25,69.14676666259766
2024-07-26,216.69947814941406,10.23779296875,43.66044235229492,166.19493103027344,246.21786499023438,421.34161376953125,71.77556610107422,142.35231018066406,219.8000030517578,68.90975952148438
2024-07-29,216.9778594970703,10.073111534118652,43.69013214111328,168.71273803710938,255.42172241210938,422.78814697265625,72.89022827148438,140.26959228515625,232.10000610351562,68.75176239013672
2024-07-30,217.53463745117188,9.917576789855957,43.76929473876953,169.4690704345703,260.3265075683594,419.0133972167969,73.60751342773438,141.34915161132812,222.6199951171875,68.3271255493164
2024-07-31,220.795654296875,9.89927864074707,43.85835647583008,170.71302795410156,259.3103942871094,414.4855651855469,75.55577087402344,143.6994171142578,232.07000732421875,67.78397369384766
2024-08-01,217.09716796875,9.780341148376465,42.918251037597656,169.9368133544922,262.5835266113281,413.2569885253906,72.8030014038086,140.46067810058594,216.86000061035156,68.91963958740234
2024-08-02,218.58848571777344,9.176504135131836,40.74116897583008,165.85658264160156,270.3413391113281,404.7166442871094,73.54934692382812,132.9608917236328,207.6699981689453,67.60621643066406
2024-08-05,208.05972290039062,8.883734703063965,39.533878326416016,158.4822998046875,262.2904052734375,391.4998474121094,71.59139251708984,127.89735412597656,198.8800048828125,66.74706268310547
2024-08-06,206.0315399169922,8.94777774810791,40.1870002746582,157.52691650390625,263.86346435546875,395.9186706542969,73.05502319335938,127.87825012207031,200.63999938964844,66.89521026611328
2024-08-07,208.60655212402344,9.077859878540039,40.226585388183594,158.17379760742188,263.1893005371094,394.7495422363281,72.97747039794922,127.51519775390625,191.75999450683594,66.07555389404297
2024-08-08,212.0763702392578,9.412354469299316,42.2849235534668,161.24888610839844,264.9675598144531,398.97021484375,73.42333984375,127.99290466308594,198.83999633789062,66.81620025634766
2024-08-09,214.98944091796875,9.384481430053711,43.02710723876953,162.8809814453125,261.7628173828125,402.2694396972656,72.78360748291016,129.4546356201172,200.0,67.10257720947266
2024-08-12,216.5222930908203,9.161482810974121,42.542213439941406,161.50762939453125,263.2772216796875,403.0521545410156,74.66403198242188,128.9960479736328,197.49000549316406,67.84323120117188
2024-08-13,220.2449951171875,9.421647071838379,42.8687744140625,163.36863708496094,264.10772705078125,410.1856689453125,92.95443725585938,130.56288146972656,207.8300018310547,67.28033447265625
2024-08-14,220.69287109375,9.458813667297363,43.15575408935547,159.5968780517578,264.9284362792969,413.00933837890625,91.015869140625,129.70303344726562,201.3800048828125,67.80374145507812
2024-08-15,223.67898559570312,9.718976974487305,44.392730712890625,160.5224151611328,268.5631103515625,417.8926086425781,91.96576690673828,135.3397979736328,214.13999938964844,72.2673568725586
2024-08-16,225.00283813476562,9.765435218811035,44.84794235229492,162.17440795898438,272.10003662109375,415.35174560546875,92.45333862304688,137.6136016845703,216.1199951171875,72.74073791503906
2024-08-19,224.84356689453125,9.96055793762207,45.283355712890625,165.86651611328125,280.9521789550781,418.3889465332031,90.00572967529297,138.17730712890625,222.72000122070312,73.00814056396484
2024-08-20,225.460693359375,9.923392295837402,45.50107192993164,166.3740692138672,279.07623291015625,421.63458251953125,90.69808197021484,137.8906707763672,221.10000610351562,73.82022094726562
2024-08-21,225.35122680664062,10.081347465515137,46.07502746582031,165.05047607421875,283.0626220703125,420.9794921875,90.47380065917969,153.33489990234375,223.27000427246094,74.51345825195312
2024-08-22,223.4898681640625,10.146389961242676,45.97606658935547,163.01036071777344,282.57403564453125,412.4534606933594,90.13249206542969,150.99517822265625,210.66000366210938,74.85018157958984
2024-08-23,225.78916931152344,10.471593856811523,48.064090728759766,164.8215789794922,282.8769226074219,413.6842346191406,91.68297576904297,152.6127471923828,220.32000732421875,74.96900939941406
2024-08-26,226.12759399414062,10.322928428649902,48.24221420288086,165.35897827148438,282.05621337890625,410.4088439941406,93.2529525756836,152.99789428710938,213.2100067138672,75.29582977294922
2024-08-27,226.97366333007812,10.35080337524414,48.73700714111328,163.88612365722656,282.9942321777344,410.7562255859375,96.14913177490234,152.7860565185547,209.2100067138672,75.39485931396484
2024-08-28,225.4407958984375,10.257887840270996,48.53908920288086,162.06494140625,280.4635925292969,407.54034423828125,92.93116760253906,151.03367614746094,205.75,75.34534454345703
2024-08-29,228.72549438476562,10.322928428649902,48.95471954345703,161.00010681152344,281.2550354003906,410.0415954589844,92.5020980834961,147.72145080566406,206.27999877929688,75.68206024169922
2024-08-30,227.9391632080078,10.397259712219238,49.26148223876953,162.59239196777344,282.03668212890625,414.03167724609375,92.21930694580078,147.9139862060547,214.11000061035156,76.48423767089844
2024-09-03,221.738037109375,10.20213794708252,47.90575408935547,156.60140991210938,280.592041015625,406.3890380859375,90.86386108398438,146.16160583496094,210.60000610351562,76.42481231689453
2024-09-04,219.82693481445312,10.174263000488281,47.94533920288086,155.69580078125,283.0587463378906,405.8530578613281,90.03498840332031,146.8163604736328,219.41000366210938,76.49413299560547
2024-09-05,221.34983825683594,10.007015228271484,47.64846420288086,156.4819793701172,282.999755859375,405.34686279296875,89.28412628173828,146.2578887939453,230.1699981689453,76.21685028076172
2024-09-06,219.79705810546875,9.830475807189941,46.765533447265625,150.19244384765625,284.5132141113281,398.70672607421875,88.88431549072266,145.66091918945312,210.72999572753906,75.89994049072266
2024-09-09,219.88665771484375,9.904807090759277,47.023468017578125,148.18948364257812,286.2624816894531,402.6967468261719,89.91796875,144.99655151367188,216.27000427246094,76.59317779541016
2024-09-10,219.09034729003906,9.58889389038086,44.463966369628906,148.13966369628906,286.2428283691406,411.11358642578125,91.01988220214844,142.5123748779297,226.1699981689453,78.04898071289062
2024-09-11,221.6285400390625,9.709685325622559,44.31515121459961,150.6309051513672,285.22076416015625,419.8876953125,95.75907135009766,141.81912231445312,228.1300048828125,78.07868957519531
2024-09-12,221.738037109375,9.86764144897461,45.75363540649414,154.1485595703125,287.30419921875,423.81817626953125,96.81222534179688,142.92642211914062,229.80999755859375,78.89078521728516
2024-09-13,221.46926879882812,9.932682991027832,45.93220520019531,156.90887451171875,291.41204833984375,427.3814392089844,96.11988830566406,145.73797607421875,230.2899932861328,79.82170104980469
2024-09-16,215.3179168701172,10.034890174865723,46.4976806640625,157.5067596435547,291.56927490234375,428.1258239746094,93.91606140136719,147.1629638671875,226.77999877929688,79.7820816040039
2024-09-17,215.7857208251953,10.12780475616455,47.14251708984375,158.76235961914062,288.6800231933594,431.9074401855469,94.0428237915039,146.31568908691406,227.8699951171875,77.84101104736328
2024-09-18,219.6676483154297,10.20213794708252,48.27345657348633,159.25064086914062,286.9897155761719,427.5997619628906,93.73078155517578,147.89476013183594,227.1999969482422,78.26686096191406
2024-09-19,227.80975341796875,10.146389961242676,48.2337760925293,161.57247924804688,288.7782897949219,435.42108154296875,94.49138641357422,150.67742919921875,243.9199981689453,77.28642272949219
2024-09-20,227.1428680419922,10.109222412109375,48.4917106628418,163.0174102783203,291.70684814453125,432.0265197753906,93.66252136230469,149.00204467773438,238.25,78.29656982421875
2024-09-23,225.42088317871094,10.137097358703613,47.65838623046875,161.2834930419922,293.89837646484375,430.2796630859375,93.106689453125,149.52198791503906,250.0,79.55430603027344
2024-09-24,226.3167266845703,10.099930763244629,47.68814468383789,161.72193908691406,295.08746337890625,425.9720153808594,92.10228729248047,150.37892150878906,254.27000427246094,79.89102935791016
2024-09-25,225.32135009765625,9.681809425354004,45.366729736328125,160.9247589111328,295.2840270996094,428.89007568359375,93.24320983886719,149.31016540527344,257.0199890136719,80.61397552490234
2024-09-26,226.46603393554688,9.923392295837402,45.44609832763672,162.160400390625,298.4091491699219,428.09600830078125,95.04722595214844,150.18634033203125,254.22000122070312,79.14826202392578
2024-09-27,226.73477172851562,10.01630687713623,46.110774993896484,163.3761444091797,298.4484558105469,424.8305358886719,94.93995666503906,149.41607666015625,260.4599914550781,79.00961303710938
2024-09-30,231.92062377929688,9.81189250946045,44.483802795410156,165.26950073242188,299.2543029785156,427.0935974121094,95.06672668457031,150.07081604003906,261.6300048828125,79.97024536132812
2024-10-01,225.16209411621094,9.988431930541992,44.52349090576172,166.405517578125,297.7507629394531,417.55523681640625,95.00822448730469,146.5467529296875,258.0199890136719,80.4852294921875
2024-10-02,225.72943115234375,9.73755931854248,44.463966369628906,165.2794647216797,298.51727294921875,414.021728515625,94.1013412475586,144.81361389160156,249.02000427246094,79.6533432006836
2024-10-03,224.6245880126953,9.709685325622559,44.62269592285156,165.2794647216797,298.2126159667969,413.4361267089844,93.18470001220703,144.0433349609375,240.66000366210938,79.6533432006836
2024-10-04,225.74937438964844,9.821184158325195,45.317134857177734,166.4752655029297,298.51727294921875,412.959716796875,94.17935180664062,147.2014923095703,250.0800018310547,80.1584243774414
2024-10-07,220.66305541992188,9.746851921081543,45.61474609375,162.4095458984375,295.657470703125,406.48828125,93.70152282714844,143.46560668945312,240.8300018310547,78.336181640625
2024-10-08,224.72413635253906,9.746851921081543,45.644508361816406,163.8046417236328,296.6893615722656,411.6197509765625,93.81855010986328,145.69944763183594,244.5,78.94029235839844
2024-10-09,228.47666931152344,9.86764144897461,47.549259185791016,161.29345703125,298.5860595703125,414.3492431640625,93.49674224853516,148.59764099121094,241.0500030517578,79.62362670898438
2024-10-10,227.97897338867188,9.923392295837402,47.311161041259766,161.5126953125,298.79241943359375,412.7413024902344,91.54645538330078,150.17672729492188,238.77000427246094,78.84126281738281
2024-10-11,226.49588012695312,9.96055793762207,47.48973083496094,162.6686248779297,299.775146484375,413.2177734375,93.17495727539062,152.57424926757812,217.8000030517578,79.32652282714844
2024-10-14,230.228515625,10.146389961242676,48.24369812011719,164.3826141357422,304.4923095703125,416.0167541503906,92.40458679199219,152.10243225097656,219.16000366210938,79.51469421386719
2024-10-15,232.76669311523438,10.07205581665039,47.46989059448242,164.88087463378906,307.9319152832031,415.61968994140625,92.67762756347656,154.72140502929688,219.57000732421875,80.86155700683594
2024-10-16,230.70628356933594,10.24859619140625,48.62067794799805,164.5819091796875,307.5191650390625,413.01922607421875,93.0871810913086,152.968994140625,221.3300018310547,80.43571472167969
2024-10-17,231.07456970214844,10.285761833190918,48.98774337768555,162.35971069335938,309.2684326171875,413.6147766113281,92.90190124511719,150.09970092773438,220.88999938964844,80.10889434814453
2024-10-18,233.911376953125,10.313637733459473,48.789329528808594,162.84800720214844,311.0963439941406,415.0440368652344,94.4328842163086,151.014404296875,220.6999969482422,80.52484893798828
2024-10-21,235.38450622558594,10.109222412109375,48.54131317138672,163.49574279785156,309.4551696777344,415.659423828125,94.05257415771484,145.30467224121094,218.85000610351562,80.02967071533203
2024-10-22,234.76739501953125,10.322928428649902,53.30318832397461,164.56198120117188,309.25860595703125,424.32440185546875,94.41338348388672,143.6485595703125,217.97000122070312,81.22798156738281
2024-10-23,229.69100952148438,10.276470184326172,52.49961471557617,162.2102508544922,293.4168701171875,421.4360656738281,95.2227554321289,142.5509033203125,213.64999389648438,82.46591186523438
2024-10-24,229.5018768310547,10.443718910217285,52.30120849609375,162.1504364013672,296.3748779296875,421.5650939941406,94.73517608642578,144.60177612304688,260.4800109863281,82.23814392089844
2024-10-25,230.33799743652344,10.285761833190918,51.6563720703125,164.6915283203125,287.5596618652344,424.9595642089844,94.89119720458984,145.54537963867188,269.19000244140625,81.71326446533203
2024-10-28,232.31878662109375,10.564508438110352,52.311126708984375,166.13644409179688,291.6675720214844,423.41119384765625,95.58354949951172,143.7544708251953,262.510009765625,81.95093536376953
2024-10-29,232.58753967285156,9.672518730163574,51.13058090209961,169.08607482910156,289.9084167480469,428.7313232421875,94.96920776367188,142.4353485107422,259.5199890136719,80.91107177734375
2024-10-30,229.03407287597656,9.728269577026367,51.55716323852539,173.84934997558594,286.48846435546875,429.3069763183594,94.90094757080078,143.00343322753906,257.54998779296875,80.60406494140625
2024-10-31,224.86349487304688,9.561019897460938,50.356773376464844,170.51109313964844,287.06829833984375,403.3220520019531,95.2715072631836,144.46697998046875,249.85000610351562,81.15866088867188
2024-11-01,221.87738037109375,9.495979309082031,50.55519104003906,170.69044494628906,290.1148376464844,407.31207275390625,96.41242218017578,145.23728942871094,248.97999572753906,81.39634704589844
2024-11-04,220.98153686523438,9.62606143951416,51.38851547241211,168.6476287841797,287.7955627441406,405.41632080078125,94.61815643310547,144.41885375976562,242.83999633789062,81.6538314819336
2024-11-05,222.4148712158203,9.849059104919434,53.27342224121094,169.14588928222656,292.18841552734375,408.3939514160156,94.67666625976562,145.3817138671875,251.44000244140625,82.87195587158203
2024-11-06,221.68824768066406,10.397259712219238,54.61269760131836,175.89218139648438,288.9256896972656,417.0489807128906,93.69178009033203,141.81912231445312,288.5299987792969,82.63427734375
2024-11-07,226.42620849609375,10.321918487548828,54.94999694824219,180.1173553466797,289.5743103027344,422.2598571777344,93.73078155517578,145.30467224121094,296.9100036621094,83.04031372070312
2024-11-08,226.15716552734375,10.331336975097656,55.13848876953125,177.7257537841797,293.8099365234375,419.39141845703125,95.12523651123047,144.21664428710938,321.2200012207031,84.01085662841797
2024-11-11,223.4368133544922,10.576199531555176,57.20196533203125,179.71875,296.32574462890625,414.8951721191406,97.8166275024414,147.58663940429688,350.0,83.39683532714844
2024-11-12,223.4368133544922,10.453768730163574,56.953948974609375,180.98428344726562,293.4954528808594,419.87774658203125,96.34416198730469,149.8686065673828,328.489990234375,84.16930389404297
2024-11-13,224.32366943359375,10.453768730163574,57.25156784057617,178.25390625,292.2178955078125,422.0315856933594,97.3193130493164,149.23312377929688,330.239990234375,84.67437744140625
2024-11-14,227.4127197265625,10.425514221191406,57.16228103637695,174.96543884277344,293.406982421875,423.7090148925781,96.76347351074219,147.7695770263672,311.17999267578125,83.65432739257812
2024-11-15,224.20408630371094,10.36900806427002,56.586891174316406,171.88626098632812,287.579345703125,411.9075927734375,96.5672378540039,146.47935485839844,320.7200012207031,83.43645477294922
2024-11-18,227.21340942382812,10.557364463806152,55.80316925048828,174.68641662597656,286.0757751464844,412.66192626953125,98.50997161865234,150.74481201171875,338.739990234375,83.26810455322266
2024-11-19,227.4724884033203,10.406679153442383,54.67222213745117,177.49655151367188,285.712158203125,414.67681884765625,96.49855041503906,150.20559692382812,346.0,85.76375579833984
2024-11-20,228.18994140625,10.105307579040527,54.43412780761719,175.36402893066406,285.8890380859375,412.3939208984375,96.4102554321289,118.04640197753906,342.0299987792969,86.33816528320312
2024-11-21,227.71163940429688,10.171234130859375,55.237693786621094,167.04327392578125,283.49114990234375,410.6137390136719,98.1763687133789,117.92032623291016,339.6400146484375,87.5364761352539
2024-11-22,229.05685424804688,10.5291109085083,58.0650520324707,164.1833038330078,285.2699279785156,414.7211608886719,100.57044219970703,121.23711395263672,352.55999755859375,89.56668090820312
2024-11-25,232.04624938964844,10.736302375793457,59.7217903137207,167.0631866455078,291.0779113769531,416.5013732910156,99.9228515625,126.59051513671875,338.5899963378906,88.63574981689453
2024-11-26,234.22850036621094,10.453768730163574,54.354766845703125,168.52804565429688,291.2154846191406,425.6510925292969,98.7846908569336,122.73063659667969,338.2300109863281,90.42827606201172
2024-11-27,234.09896850585938,10.453768730163574,55.05912399291992,168.63766479492188,289.987060546875,420.67840576171875,99.59907531738281,126.1637954711914,332.8900146484375,90.9927749633789
2024-11-29,236.490478515625,10.48202133178711,55.14841079711914,168.358642578125,290.9010314941406,421.1458435058594,100.53118896484375,128.31680297851562,345.1600036621094,91.6067886352539
2024-12-02,238.7424774169922,10.340754508972168,54.602779388427734,170.88975524902344,289.1214294433594,428.624755859375,99.59907531738281,126.7747802734375,357.0899963378906,91.74543762207031
2024-12-03,241.79165649414062,10.190069198608398,53.233741760253906,170.74026489257812,291.1580810546875,428.84356689453125,99.65794372558594,127.48273468017578,351.4200134277344,92.60704040527344
2024-12-04,242.150390625,10.114727020263672,52.936126708984375,173.75965881347656,291.7413635253906,435.0295715332031,98.80431365966797,126.1444091796875,357.92999267578125,93.53795623779297
2024-12-05,242.18026733398438,9.832191467285156,52.965885162353516,172.0357208251953,296.0716552734375,440.2011413574219,97.36199188232422,125.27156066894531,369.489990234375,94.3797607421875
2024-12-06,241.98097229003906,9.898118019104004,53.10508728027344,174.09849548339844,295.5872497558594,441.1459655761719,98.22542572021484,128.39437866210938,389.2200012207031,94.77588653564453
2024-12-09,245.8771514892578,9.982877731323242,52.40908432006836,174.95645141601562,297.9501037597656,443.58251953125,97.44047546386719,131.2068328857422,389.7900085449219,92.92395782470703
2024-12-10,246.8935546875,9.945206642150879,52.43891525268555,184.7333526611328,297.2975769042969,440.9072570800781,96.3121337890625,130.97410583496094,400.989990234375,93.63699340820312
2024-12-11,245.61807250976562,9.803938865661621,51.7429084777832,194.93922424316406,292.73992919921875,446.5363464355469,96.5672378540039,131.8760223388672,424.7699890136719,94.04302978515625
2024-12-12,247.0828857421875,9.785104751586914,52.00142288208008,191.50733947753906,293.2638854980469,447.1032409667969,95.9785385131836,131.2068328857422,418.1000061035156,93.18142700195312
2024-12-13,247.2522735595703,9.785104751586914,52.23011016845703,189.3723907470703,293.2342529296875,444.82574462890625,95.58606719970703,130.46009826660156,436.2300109863281,93.54669189453125
2024-12-16,250.15196228027344,9.408390998840332,51.941768646240234,196.19625854492188,294.3316345214844,449.12213134765625,91.36701965332031,128.4525604248047,463.0199890136719,94.16207122802734
2024-12-17,252.58334350585938,9.389555931091309,50.85799026489258,194.95916748046875,292.7201232910156,451.9764099121094,90.35639953613281,127.62822723388672,479.8599853515625,94.70796203613281
2024-12-18,247.1725616455078,9.125856399536133,49.704612731933594,187.95571899414062,287.57916259765625,434.9997253417969,88.20763397216797,126.75537872314453,440.1300048828125,92.85192108154297
2024-12-19,248.90640258789062,9.172945976257324,50.0526123046875,188.06546020507812,286.9365234375,434.6416931152344,87.08909606933594,126.49351501464844,436.1700134277344,92.70303344726562
2024-12-20,253.5897979736328,9.304795265197754,51.514225006103516,190.95863342285156,289.35870361328125,434.21405029296875,86.31396484375,127.51182556152344,421.05999755859375,91.55168914794922
2024-12-23,254.36703491210938,9.323630332946777,52.25994110107422,194.17105102539062,287.9844970703125,432.8714599609375,85.7939453125,127.93856811523438,430.6000061035156,89.67579650878906
2024-12-24,257.28668212890625,9.436644554138184,53.20451354980469,195.64755249023438,290.6538391113281,436.9291076660156,88.21745300292969,128.40406799316406,462.2799987792969,91.9884033203125
2024-12-26,258.1037292480469,9.483734130859375,53.870689392089844,195.13876342773438,291.45465087890625,435.7157897949219,90.13072967529297,132.2736358642578,454.1300048828125,92.09758758544922
2024-12-27,254.68588256835938,9.446062088012695,53.97011947631836,192.30545043945312,290.28802490234375,428.1772155761719,90.51338958740234,131.4105224609375,431.6600036621094,90.97602844238281
2024-12-30,251.30787658691406,9.304795265197754,53.353660583496094,190.78903198242188,286.31365966796875,422.50836181640625,88.87483215332031,130.97410583496094,417.4100036621094,89.89414978027344
2024-12-31,249.5341796875,9.323630332946777,52.96588897705078,188.85362243652344,286.60040283203125,419.1965637207031,89.53221130371094,131.10015869140625,403.8399963378906,89.67579650878906
2025-01-02,242.9874267578125,9.088186264038086,51.07673263549805,188.98329162597656,289.1906433105469,416.2925109863281,90.43489837646484,133.0495147705078,379.2799987792969,89.32839965820312
2025-01-03,242.49916076660156,9.304795265197754,51.474449157714844,191.33773803710938,291.43487548828125,421.0364990234375,90.8371810913086,131.69175720214844,410.44000244140625,90.10258483886719
2025-01-06,244.1333465576172,9.342466354370117,53.22439956665039,196.40576171875,288.8643798828125,425.5118713378906,91.37682342529297,135.08612060546875,411.04998779296875,90.74773406982422
2025-01-07,241.3532257080078,9.19178295135498,51.683250427246094,195.02902221679688,286.0566101074219,420.0617980957031,91.09227752685547,135.04734802246094,394.3599853515625,90.13235473632812
2025-01-08,241.84146118164062,9.172945976257324,50.70884704589844,193.49264526367188,283.644287109375,422.23980712890625,90.85679626464844,134.04843139648438,394.94000244140625,91.11497497558594
2025-01-10,236.01217651367188,9.088186264038086,49.56541061401367,191.58714294433594,279.10638427734375,416.6605224609375,90.51338958740234,137.34579467773438,394.739990234375,92.30602264404297
