Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2024-07-25,216.23219299316406,10.210346221923828,43.55768585205078,166.32481384277344,244.30328369140625,414.5351257324219,71.06798553466797,139.76324462890625,220.25,69.14676666259766
2024-07-26,216.69947814941406,10.237793922424316,43.54781723022461,166.04641723632812,244.82791137695312,421.34161376953125,71.77556610107422,142.35232543945312,219.8000030517578,68.9097671508789
2024-07-29,216.97787475585938,10.073111534118652,43.57743453979492,168.56198120117188,253.97982788085938,422.78814697265625,72.89022827148438,140.26959228515625,232.10000610351562,68.75176239013672
2024-07-30,217.5346221923828,9.917577743530273,43.65638732910156,169.31764221191406,258.85693359375,419.01336669921875,73.60751342773438,141.3491668701172,222.6199951171875,68.32711791992188
2024-07-31,220.795654296875,9.89927864074707,43.7452278137207,170.5605010986328,257.8465270996094,414.485595703125,75.55577087402344,143.69943237304688,232.07000732421875,67.78398132324219
2024-08-01,217.09718322753906,9.780341148376465,42.80754470825195,169.7849578857422,261.1011657714844,413.2569885253906,72.80299377441406,140.46067810058594,216.86000061035156,68.91964721679688
2024-08-02,218.5885009765625,9.17650318145752,40.63607406616211,165.7083740234375,268.8152160644531,404.7166442871094,73.54934692382812,132.9608917236328,207.6699981689453,67.60621643066406
2024-08-05,208.0597381591797,8.883732795715332,39.43190002441406,158.34068298339844,260.8097229003906,391.4998474121094,71.59139251708984,127.89734649658203,198.8800048828125,66.7470703125
2024-08-06,206.03152465820312,8.947776794433594,40.08333969116211,157.3861541748047,262.3739013671875,395.9186706542969,73.05502319335938,127.87823486328125,200.63999938964844,66.89520263671875
2024-08-07,208.6065673828125,9.077859878540039,40.12282180786133,158.03245544433594,261.70355224609375,394.7495422363281,72.97747039794922,127.51521301269531,191.75999450683594,66.07555389404297
2024-08-08,212.0763702392578,9.412354469299316,42.175846099853516,161.10479736328125,263.47174072265625,398.97021484375,73.42333984375,127.99288940429688,198.83999633789062,66.81620788574219
2024-08-09,214.98944091796875,9.384481430053711,42.91611862182617,162.73544311523438,260.2851257324219,402.2694091796875,72.78360748291016,129.45462036132812,200.0,67.10257720947266
2024-08-12,216.52230834960938,9.161482810974121,42.43247604370117,161.36331176757812,261.79095458984375,403.05218505859375,74.66403198242188,128.99606323242188,197.49000549316406,67.84322357177734
2024-08-13,220.24497985839844,9.421647071838379,42.75819396972656,163.22265625,262.6167907714844,410.1856384277344,92.9544448852539,130.56289672851562,207.8300018310547,67.28033447265625
2024-08-14,220.69288635253906,9.458813667297363,43.04443359375,159.4542694091797,263.432861328125,413.0093078613281,91.01587677001953,129.7030029296875,201.3800048828125,67.80374145507812
2024-08-15,223.67898559570312,9.718976974487305,44.278221130371094,160.37896728515625,267.0470275878906,417.8926696777344,91.96576690673828,135.3397979736328,214.13999938964844,72.2673568725586
2024-08-16,225.00283813476562,9.765434265136719,44.73225784301758,162.0294952392578,270.5639343261719,415.3517150878906,92.45333862304688,137.6136016845703,216.1199951171875,72.74073028564453
2024-08-19,224.84356689453125,9.96055793762207,45.166542053222656,165.71832275390625,279.3661193847656,418.388916015625,90.00572967529297,138.1772918701172,222.72000122070312,73.00813293457031
2024-08-20,225.460693359375,9.923392295837402,45.383697509765625,166.22540283203125,277.50079345703125,421.6345520019531,90.69808197021484,137.89068603515625,221.10000610351562,73.82022094726562
2024-08-21,225.35121154785156,10.081348419189453,45.956180572509766,164.9029998779297,281.46466064453125,420.9795227050781,90.47380065917969,153.3348846435547,223.27000427246094,74.51345825195312
2024-08-22,223.4898681640625,10.146388053894043,45.85747146606445,162.8647003173828,280.9788513183594,412.4534912109375,90.13249206542969,150.99514770507812,210.66000366210938,74.85018157958984
2024-08-23,225.78916931152344,10.471593856811523,47.94010925292969,164.67430114746094,281.2800598144531,413.68426513671875,91.68297576904297,152.6127471923828,220.32000732421875,74.96900939941406
2024-08-26,226.12759399414062,10.322928428649902,48.11777114868164,165.2112274169922,280.46392822265625,410.4088134765625,93.2529525756836,152.99789428710938,213.2100067138672,75.29582977294922
2024-08-27,226.97366333007812,10.350804328918457,48.611289978027344,163.7396697998047,281.39666748046875,410.7562255859375,96.14913177490234,152.7860565185547,209.2100067138672,75.39485931396484
2024-08-28,225.4407958984375,10.25788688659668,48.41387939453125,161.9201202392578,278.88031005859375,407.5404052734375,92.93116760253906,151.03367614746094,205.75,75.34535217285156
2024-08-29,228.72549438476562,10.322928428649902,48.82844161987305,160.85621643066406,279.66729736328125,410.0415954589844,92.5020980834961,147.72145080566406,206.27999877929688,75.68206787109375
2024-08-30,227.9391632080078,10.397260665893555,49.13441467285156,162.4470977783203,280.4445495605469,414.0316467285156,92.21930694580078,147.91400146484375,214.11000061035156,76.48424530029297
2024-09-03,221.73802185058594,10.20213794708252,47.78218078613281,156.4614715576172,279.0080261230469,406.3890380859375,90.86386108398438,146.16162109375,210.60000610351562,76.42481231689453
2024-09-04,219.82691955566406,10.174263000488281,47.82166290283203,155.55667114257812,281.4608154296875,405.8530578613281,90.03498840332031,146.8163604736328,219.41000366210938,76.494140625
2024-09-05,221.34983825683594,10.007015228271484,47.52555847167969,156.3421630859375,281.40216064453125,405.3468322753906,89.28412628173828,146.2578887939453,230.1699981689453,76.21685791015625
2024-09-06,219.79705810546875,9.830475807189941,46.6448974609375,150.05824279785156,282.90704345703125,398.7066955566406,88.88431549072266,145.66091918945312,210.72999572753906,75.89994049072266
2024-09-09,219.8866424560547,9.904808044433594,46.90217208862305,148.0570831298828,284.646484375,402.6967468261719,89.91796875,144.99656677246094,216.27000427246094,76.59317779541016
2024-09-10,219.09034729003906,9.58889389038086,44.349266052246094,148.00730895996094,284.6269226074219,411.1135559082031,91.01988220214844,142.51239013671875,226.1699981689453,78.04898834228516
2024-09-11,221.6285400390625,9.709684371948242,44.20083999633789,150.49632263183594,283.61065673828125,419.8876953125,95.75907135009766,141.8191375732422,228.1300048828125,78.07868194580078
2024-09-12,221.73802185058594,9.86764144897461,45.635616302490234,154.0108184814453,285.6822814941406,423.81817626953125,96.81222534179688,142.92642211914062,229.80999755859375,78.89077758789062
2024-09-13,221.4692840576172,9.932682037353516,45.813724517822266,156.76866149902344,289.7669677734375,427.38140869140625,96.11988830566406,145.73794555664062,230.2899932861328,79.82170104980469
2024-09-16,215.3179168701172,10.034889221191406,46.37773895263672,157.3660125732422,289.92327880859375,428.1258239746094,93.91606140136719,147.16299438476562,226.77999877929688,79.7820816040039
2024-09-17,215.78570556640625,10.127805709838867,47.02090835571289,158.6204833984375,287.05035400390625,431.9074401855469,94.0428237915039,146.315673828125,227.8699951171875,77.84100341796875
2024-09-18,219.6676788330078,10.20213794708252,48.14893341064453,159.1083221435547,285.3695983886719,427.59979248046875,93.73078155517578,147.89476013183594,227.1999969482422,78.26685333251953
2024-09-19,227.8097686767578,10.146388053894043,48.10935592651367,161.4281005859375,287.1480712890625,435.42108154296875,94.49138641357422,150.6774139404297,243.9199981689453,77.28641510009766
2024-09-20,227.1428680419922,10.109223365783691,48.36662673950195,162.87173461914062,290.0600891113281,432.0265808105469,93.66252136230469,149.00204467773438,238.25,78.29657745361328
2024-09-23,225.4208984375,10.137096405029297,47.53544998168945,161.13938903808594,292.2392578125,430.2796936035156,93.106689453125,149.52197265625,250.0,79.55430603027344
2024-09-24,226.3166961669922,10.099930763244629,47.56513595581055,161.5774383544922,293.4216613769531,425.9720153808594,92.10228729248047,150.37892150878906,254.27000427246094,79.89102172851562
2024-09-25,225.3213348388672,9.68181037902832,45.24971389770508,160.7809600830078,293.6170654296875,428.8901062011719,93.24320983886719,149.31016540527344,257.0199890136719,80.61398315429688
2024-09-26,226.4660186767578,9.923392295837402,45.32887649536133,162.0155029296875,296.72454833984375,428.0960388183594,95.04722595214844,150.18634033203125,254.22000122070312,79.14826202392578
2024-09-27,226.73475646972656,10.01630687713623,45.99183654785156,163.2301483154297,296.7636413574219,424.8305358886719,94.93995666503906,149.4160614013672,260.4599914550781,79.0096206665039
2024-09-30,231.92063903808594,9.81189250946045,44.369056701660156,165.12181091308594,297.56494140625,427.0935363769531,95.06672668457031,150.07081604003906,261.6300048828125,79.97025299072266
2024-10-01,225.16209411621094,9.988431930541992,44.40864181518555,166.25680541992188,296.06988525390625,417.55517578125,95.00822448730469,146.5467529296875,258.0199890136719,80.48522186279297
2024-10-02,225.7294464111328,9.737560272216797,44.349266052246094,165.13177490234375,296.83209228515625,414.0217590332031,94.1013412475586,144.81361389160156,249.02000427246094,79.6533432006836
2024-10-03,224.6245880126953,9.709684371948242,44.50758743286133,165.13177490234375,296.5291442871094,413.4361267089844,93.18470001220703,144.0433349609375,240.66000366210938,79.6533432006836
2024-10-04,225.7493438720703,9.821183204650879,45.200233459472656,166.32650756835938,296.83209228515625,412.9596862792969,94.17935180664062,147.2014923095703,250.0800018310547,80.15841674804688
2024-10-07,220.6630401611328,9.746850967407227,45.4970817565918,162.264404296875,293.9884338378906,406.48828125,93.70152282714844,143.46559143066406,240.8300018310547,78.33617401123047
2024-10-08,224.72415161132812,9.746850967407227,45.52676773071289,163.65826416015625,295.0144958496094,411.6197814941406,93.81855010986328,145.69944763183594,244.5,78.94029235839844
2024-10-09,228.47665405273438,9.86764144897461,47.42660140991211,161.14932250976562,296.9004821777344,414.3492431640625,93.49674224853516,148.59764099121094,241.0500030517578,79.62362670898438
2024-10-10,227.97897338867188,9.923392295837402,47.189125061035156,161.36834716796875,297.1056823730469,412.7413635253906,91.54645538330078,150.17674255371094,238.77000427246094,78.84126281738281
2024-10-11,226.4958953857422,9.96055793762207,47.36723709106445,162.52328491210938,298.0828552246094,413.2177429199219,93.17495727539062,152.57424926757812,217.8000030517578,79.32653045654297
2024-10-14,230.228515625,10.146388053894043,48.1192512512207,164.2357177734375,302.7733459472656,416.0167541503906,92.40458679199219,152.10243225097656,219.16000366210938,79.51469421386719
2024-10-15,232.76669311523438,10.072056770324707,47.347442626953125,164.73353576660156,306.19354248046875,415.6197204589844,92.67762756347656,154.72142028808594,219.57000732421875,80.86156463623047
2024-10-16,230.70628356933594,10.24859619140625,48.49525833129883,164.43484497070312,305.78314208984375,413.01922607421875,93.0871810913086,152.96900939941406,221.3300018310547,80.43570709228516
2024-10-17,231.07456970214844,10.285761833190918,48.86137390136719,162.21463012695312,307.5225524902344,413.6147766113281,92.90190124511719,150.09970092773438,220.88999938964844,80.10889434814453
2024-10-18,233.91136169433594,10.313636779785156,48.66347885131836,162.7024688720703,309.3401184082031,415.0440673828125,94.4328842163086,151.014404296875,220.6999969482422,80.52484893798828
2024-10-21,235.38450622558594,10.109223365783691,48.41610336303711,163.34963989257812,307.708251953125,415.659423828125,94.05257415771484,145.3046875,218.85000610351562,80.02967071533203
2024-10-22,234.76739501953125,10.322928428649902,53.16568374633789,164.41493225097656,307.51275634765625,424.32440185546875,94.41338348388672,143.6485595703125,217.97000122070312,81.22798156738281
2024-10-23,229.69100952148438,10.276470184326172,52.364192962646484,162.06529235839844,291.7604675292969,421.4360656738281,95.2227554321289,142.55091857910156,213.64999389648438,82.46591186523438
2024-10-24,229.50189208984375,10.443718910217285,52.166297912597656,162.00555419921875,294.7017822265625,421.5650939941406,94.73517608642578,144.60177612304688,260.4800109863281,82.2381362915039
2024-10-25,230.3380126953125,10.285761833190918,51.52312088012695,164.54437255859375,285.93634033203125,424.9595947265625,94.89119720458984,145.54539489746094,269.19000244140625,81.71324920654297
2024-10-28,232.31878662109375,10.564509391784668,52.17619323730469,165.9879913330078,290.0210266113281,423.4112548828125,95.58354949951172,143.75448608398438,262.510009765625,81.950927734375
2024-10-29,232.58753967285156,9.672518730163574,50.998687744140625,168.9349822998047,288.2718200683594,428.7312927246094,94.96920776367188,142.4353485107422,259.5199890136719,80.91106414794922
2024-10-30,229.03407287597656,9.72826862335205,51.42417526245117,173.69400024414062,284.8711853027344,429.3069763183594,94.90094757080078,143.0034637451172,257.54998779296875,80.60407257080078
2024-10-31,224.8634796142578,9.561020851135254,50.22687911987305,170.35870361328125,285.44775390625,403.32208251953125,95.2715072631836,144.46697998046875,249.85000610351562,81.15866088867188
2024-11-01,221.8773651123047,9.495979309082031,50.42477798461914,170.53793334960938,288.4770812988281,407.3121032714844,96.41242218017578,145.23727416992188,248.97999572753906,81.39635467529297
2024-11-04,220.98153686523438,9.626060485839844,51.25595474243164,168.49693298339844,286.1708984375,405.41632080078125,94.61815643310547,144.41883850097656,242.83999633789062,81.65383911132812
2024-11-05,222.4148712158203,9.849059104919434,53.13600540161133,168.99472045898438,290.5389404296875,408.3939514160156,94.67666625976562,145.38169860839844,251.44000244140625,82.87195587158203
2024-11-06,221.68824768066406,10.397260665893555,54.471824645996094,175.73500061035156,287.2946472167969,417.0489807128906,93.69178009033203,141.8191375732422,288.5299987792969,82.63427734375
2024-11-07,226.42620849609375,10.321919441223145,54.80825424194336,179.95639038085938,287.9396057128906,422.2598571777344,93.73078155517578,145.3046875,296.9100036621094,83.04031372070312
2024-11-08,226.15716552734375,10.331336975097656,54.99625778198242,177.5669403076172,292.15130615234375,419.3913879394531,95.12523651123047,144.21664428710938,321.2200012207031,84.01084899902344
2024-11-11,223.4368133544922,10.576199531555176,57.05441665649414,179.5581512451172,294.6529235839844,414.8951721191406,97.8166275024414,147.58663940429688,350.0,83.39684295654297
2024-11-12,223.4368133544922,10.453768730163574,56.807037353515625,180.82257080078125,291.838623046875,419.87774658203125,96.34416198730469,149.8686065673828,328.489990234375,84.16930389404297
2024-11-13,224.3236541748047,10.453768730163574,57.103885650634766,178.0946044921875,290.5682678222656,422.0315856933594,97.3193130493164,149.23312377929688,330.239990234375,84.67439270019531
2024-11-14,227.41270446777344,10.425514221191406,57.014835357666016,174.80909729003906,291.7506103515625,423.7090148925781,96.76347351074219,147.76959228515625,311.17999267578125,83.65433502197266
2024-11-15,224.20408630371094,10.369007110595703,56.44092559814453,171.732666015625,285.9559020996094,411.9075927734375,96.5672378540039,146.47935485839844,320.7200012207031,83.43645477294922
2024-11-18,227.21339416503906,10.557363510131836,55.659217834472656,174.5303192138672,284.4608154296875,412.6619567871094,98.50997161865234,150.7447967529297,338.739990234375,83.26809692382812
2024-11-19,227.4724884033203,10.406679153442383,54.531192779541016,177.33792114257812,284.0992126464844,414.6767883300781,96.49855041503906,150.2056121826172,346.0,85.76376342773438
2024-11-20,228.18994140625,10.10530948638916,54.2937126159668,175.2073211669922,284.2751159667969,412.3939208984375,96.4102554321289,118.04640197753906,342.0299987792969,86.3381576538086
2024-11-21,227.71163940429688,10.171234130859375,55.09520721435547,166.89401245117188,281.89080810546875,410.61370849609375,98.1763687133789,117.92032623291016,339.6400146484375,87.5364761352539
2024-11-22,229.05685424804688,10.529109954833984,57.91527557373047,164.03659057617188,283.6595153808594,414.72113037109375,100.57044219970703,121.23712158203125,352.55999755859375,89.56668853759766
2024-11-25,232.04624938964844,10.736302375793457,59.5677375793457,166.9138946533203,289.4347229003906,416.5013732910156,99.9228515625,126.59051513671875,338.5899963378906,88.63574981689453
2024-11-26,234.22850036621094,10.453768730163574,54.21455764770508,168.37745666503906,289.5715026855469,425.6510925292969,98.7846908569336,122.73063659667969,338.2300109863281,90.42827606201172
2024-11-27,234.0989532470703,10.453768730163574,54.91709518432617,168.48696899414062,288.35003662109375,420.67840576171875,99.59907531738281,126.16378784179688,332.8900146484375,90.9927749633789
2024-11-29,236.49046325683594,10.482022285461426,55.00615310668945,168.20819091796875,289.2588195800781,421.1458740234375,100.53118896484375,128.31678771972656,345.1600036621094,91.6067886352539
2024-12-02,238.7424774169922,10.340754508972168,54.4619255065918,170.737060546875,287.4892883300781,428.624755859375,99.59907531738281,126.7747802734375,357.0899963378906,91.74543762207031
2024-12-03,241.79165649414062,10.190069198608398,53.09642028808594,170.58770751953125,289.5144348144531,428.84356689453125,99.65794372558594,127.48274230957031,351.4200134277344,92.60704040527344
2024-12-04,242.150390625,10.114727020263672,52.79957580566406,173.60440063476562,290.09442138671875,435.0295715332031,98.80431365966797,126.14440155029297,357.92999267578125,93.5379638671875
2024-12-05,242.18026733398438,9.832192420959473,52.82925796508789,171.8820037841797,294.4002685546875,440.2011413574219,97.36199188232422,125.27156066894531,369.489990234375,94.37975311279297
2024-12-06,241.98097229003906,9.898117065429688,52.968101501464844,173.9429168701172,293.9186096191406,441.14593505859375,98.22542572021484,128.39437866210938,389.2200012207031,94.77587890625
2024-12-09,245.8771514892578,9.982878684997559,52.27389144897461,174.80010986328125,296.2680969238281,443.5825500488281,97.44047546386719,131.20684814453125,389.7900085449219,92.92395782470703
2024-12-10,246.8935546875,9.945206642150879,52.303646087646484,184.5682830810547,295.6192626953125,440.9072265625,96.3121337890625,130.97410583496094,400.989990234375,93.63700103759766
2024-12-11,245.6180877685547,9.803938865661621,51.60943603515625,194.7650146484375,291.08734130859375,446.5363464355469,96.5672378540039,131.87603759765625,424.7699890136719,94.04302978515625
2024-12-12,247.0828857421875,9.785103797912598,51.867286682128906,191.3362274169922,291.60833740234375,447.10321044921875,95.9785385131836,131.20684814453125,418.1000061035156,93.18143463134766
2024-12-13,247.2522735595703,9.785103797912598,52.09538269042969,189.2031707763672,291.5788879394531,444.8257141113281,95.58606719970703,130.4600830078125,436.2300109863281,93.54669189453125
2024-12-16,250.1519775390625,9.408390998840332,51.80778503417969,196.02093505859375,292.6700744628906,449.1221008300781,91.36701965332031,128.4525604248047,463.0199890136719,94.16207122802734
2024-12-17,252.58334350585938,9.389555931091309,50.726802825927734,194.7849578857422,291.0676574707031,451.9764404296875,90.35639953613281,127.62821960449219,479.8599853515625,94.70796203613281
2024-12-18,247.1725616455078,9.125856399536133,49.57640075683594,187.78778076171875,285.9557189941406,434.999755859375,88.20763397216797,126.75537109375,440.1300048828125,92.85192108154297
2024-12-19,248.90640258789062,9.172945976257324,49.92350387573242,187.89739990234375,285.31671142578125,434.6416931152344,87.08909606933594,126.49352264404297,436.1700134277344,92.70303344726562
2024-12-20,253.5897979736328,9.30479621887207,51.381343841552734,190.78799438476562,287.7252197265625,434.2140808105469,86.31396484375,127.5118408203125,421.05999755859375,91.55168914794922
2024-12-23,254.36703491210938,9.323631286621094,52.12513732910156,193.99752807617188,286.3587646484375,432.8714294433594,85.7939453125,127.93856048583984,430.6000061035156,89.67579650878906
2024-12-24,257.28668212890625,9.4366455078125,53.0672721862793,195.47271728515625,289.0130310058594,436.92913818359375,88.21745300292969,128.40406799316406,462.2799987792969,91.9884033203125
2024-12-26,258.1037292480469,9.483734130859375,53.73173141479492,194.96437072753906,289.809326171875,435.7157897949219,90.13072967529297,132.27366638183594,454.1300048828125,92.09758758544922
2024-12-27,254.68588256835938,9.446063041687012,53.83090591430664,192.1335906982422,288.6492919921875,428.1772155761719,90.51338958740234,131.41050720214844,431.6600036621094,90.97602844238281
2024-12-30,251.307861328125,9.30479621887207,53.216033935546875,190.61856079101562,284.6973571777344,422.5083312988281,88.87483215332031,130.97410583496094,417.4100036621094,89.89414978027344
2024-12-31,249.53416442871094,9.323631286621094,52.829261779785156,188.68484497070312,284.98248291015625,419.1965637207031,89.53221130371094,131.10015869140625,403.8399963378906,89.67579650878906
2025-01-02,242.9874267578125,9.08818531036377,50.944976806640625,188.81442260742188,287.55810546875,416.2925109863281,90.43489837646484,133.0495147705078,379.2799987792969,89.32839965820312
2025-01-03,242.49916076660156,9.30479621887207,51.341670989990234,191.166748046875,289.7896728515625,421.0364685058594,90.8371810913086,131.69175720214844,410.44000244140625,90.10258483886719
2025-01-06,244.1333465576172,9.342467308044434,53.08710861206055,196.23025512695312,287.2336730957031,425.5118713378906,91.37682342529297,135.0861358642578,411.04998779296875,90.74773406982422
2025-01-07,241.3532257080078,9.191781044006348,51.54993438720703,194.85475158691406,284.4417724609375,420.0617980957031,91.09227752685547,135.04733276367188,394.3599853515625,90.13235473632812
2025-01-08,241.8414764404297,9.172945976257324,50.578041076660156,193.3197479248047,282.0430603027344,422.2398376464844,90.85679626464844,134.04843139648438,394.94000244140625,91.11497497558594
2025-01-10,236.01219177246094,9.08818531036377,49.43755340576172,191.41592407226562,277.53076171875,416.6604919433594,90.51338958740234,137.34580993652344,394.739990234375,92.30602264404297
2025-01-13,233.5708465576172,9.144692420959473,49.51689147949219,190.3892822265625,278.8284606933594,414.9101257324219,91.74967956542969,134.58181762695312,403.30999755859375,90.84699249267578
2025-01-14,232.45480346679688,9.210617065429688,50.51853561401367,189.04368591308594,276.8131103515625,413.3984375,91.31795501708984,132.35122680664062,396.3599853515625,90.11251068115234
2025-01-15,237.02854919433594,9.370718955993652,51.27225112915039,194.91453552246094,277.52093505859375,423.9802551269531,91.32776641845703,130.46978759765625,428.2200012207031,90.65840148925781
2025-01-16,227.4525604248047,9.427227020263672,51.411094665527344,192.28311157226562,275.0042724609375,422.25970458984375,92.65235137939453,129.22842407226562,413.82000732421875,90.61870574951172
2025-01-17,229.16647338867188,9.587329864501953,50.54829025268555,195.3630828857422,276.1938171386719,426.6853942871094,93.33917236328125,129.57754516601562,426.5,91.2539291381836
2025-01-21,221.85243225097656,9.822775840759277,53.44412612915039,197.4064178466797,277.82568359375,426.1583251953125,96.13552856445312,133.1949920654297,424.07000732421875,92.38542938232422
2025-01-22,223.03823852539062,9.446063041687012,52.32347869873047,197.72537231445312,276.5870361328125,443.7615966796875,95.8902359008789,131.67236328125,415.1099853515625,92.53430938720703
2025-01-23,222.8688507080078,9.568493843078613,53.771400451660156,197.33663940429688,279.6148986816406,444.2687683105469,96.14533996582031,133.10769653320312,412.3800048828125,93.10997772216797
2025-01-24,221.991943359375,9.53082275390625,53.463966369628906,199.5594024658203,280.62744140625,441.6332702636719,96.94989013671875,133.72837829589844,406.5799865722656,94.05289459228516
2025-01-27,229.04690551757812,9.775686264038086,54.465606689453125,191.18670654296875,288.1282958984375,432.1851806640625,98.13711547851562,138.1992645263672,397.1499938964844,96.67318725585938
2025-01-28,237.4171905517578,9.493151664733887,49.6259880065918,194.6653594970703,286.22113037109375,444.7561340332031,98.51978302001953,136.80270385742188,398.0899963378906,96.56401062011719
2025-01-29,238.51329040527344,9.615583419799805,49.36813735961914,194.77499389648438,285.19873046875,439.9127197265625,106.53598022460938,135.8619842529297,389.1000061035156,96.7724380493164
2025-01-30,236.74954223632812,9.568493843078613,49.090450286865234,200.21725463867188,285.4051818847656,412.7221374511719,106.94807434082031,136.201416015625,400.2799987792969,97.91386413574219
2025-01-31,235.16519165039062,9.493151664733887,49.05078125,203.3570098876953,283.8126525878906,412.791748046875,105.65291595458984,133.74778747558594,404.6000061035156,97.42752075195312
2025-02-03,227.20343017578125,9.314213752746582,47.503692626953125,200.57606506347656,285.1397399902344,408.6744079589844,106.12388610839844,130.11094665527344,383.67999267578125,98.7972183227539
2025-02-04,231.97650146484375,9.568493843078613,48.168148040771484,205.7093505859375,284.864501953125,410.116455078125,108.5179443359375,131.50750732421875,392.2099914550781,100.0180435180664
2025-02-05,231.64768981933594,9.427227020263672,47.41443634033203,190.70826721191406,283.9403991699219,411.03143310546875,110.13688659667969,131.1292724609375,378.1700134277344,101.69541931152344
2025-02-06,232.39501953125,8.720890998840332,47.533443450927734,190.97738647460938,289.37677001953125,413.547607421875,109.59723663330078,130.61524963378906,374.32000732421875,102.08251953125
2025-02-07,226.8247833251953,8.702054977416992,46.9979133605957,184.7377166748047,289.3177795410156,407.5107727050781,110.08782958984375,127.3857650756836,361.6199951171875,100.39519500732422
2025-02-10,227.0941162109375,8.702054977416992,46.1846923828125,185.8640594482422,303.1987609863281,409.9672546386719,109.3519515991211,127.31787872314453,350.7300109863281,102.1520004272461
2025-02-11,232.052001953125,8.673802375793457,46.31361770629883,184.71780395507812,304.9584655761719,409.1915283203125,108.93985748291016,128.4525604248047,328.5,101.70535278320312
2025-02-12,236.29161071777344,8.69263744354248,47.29542922973633,183.01333618164062,302.39263916015625,406.80462646484375,110.91201782226562,124.70647430419922,336.510009765625,102.83685302734375
2025-02-13,240.94024658203125,8.805651664733887,47.4937744140625,185.53512573242188,304.7716979980469,408.29644775390625,110.87277221679688,125.76280975341797,355.94000244140625,104.26609802246094
2025-02-14,244.00274658203125,8.928082466125488,47.96979904174805,184.62806701660156,303.3265380859375,406.1979675292969,111.03060913085938,125.0781478881836,355.8399963378906,103.26364135742188
2025-02-18,243.87306213378906,9.035064697265625,47.73178482055664,183.17282104492188,299.6695556640625,407.4013671875,111.5041275024414,127.25929260253906,354.1099853515625,103.00557708740234
2025-02-19,244.27207946777344,9.08369255065918,47.40451431274414,184.66795349121094,296.8284606933594,412.5032958984375,110.97142028808594,127.88526916503906,360.55999755859375,103.22393798828125
2025-02-20,245.229736328125,9.132320404052734,47.4937744140625,183.9602508544922,297.919677734375,414.6857604980469,111.8099365234375,125.32267761230469,354.3999938964844,96.48460388183594
2025-02-21,244.95042419433594,9.025339126586914,45.907012939453125,179.076171875,299.64984130859375,406.793212890625,110.24140930175781,121.5472412109375,337.79998779296875,94.0727310180664
2025-02-24,246.49664306640625,9.09341812133789,46.1846923828125,178.66751098632812,302.3631591796875,402.59783935546875,111.66197204589844,123.0143814086914,330.5299987792969,92.97101593017578
2025-02-25,246.43678283691406,9.161498069763184,46.32353591918945,174.84994506835938,305.4598388671875,396.51898193359375,113.04306030273438,124.59888458251953,302.79998779296875,96.96102142333984
2025-02-26,239.77308654785156,9.210125923156738,48.05905532836914,172.16868591308594,299.1189880371094,398.3426513671875,111.47453308105469,121.3222885131836,290.79998779296875,95.48213958740234
2025-02-27,236.72056579589844,9.035064697265625,47.23591995239258,167.9524383544922,304.702880859375,391.16766357421875,112.94441223144531,119.81602478027344,281.95001220703125,96.06774139404297
2025-02-28,241.24948120117188,9.28792953491211,48.723514556884766,169.72665405273438,303.11029052734375,395.6121520996094,114.24659729003906,121.51789855957031,292.9800109863281,97.87415313720703
2025-03-03,237.4487762451172,9.132320404052734,46.98799133300781,166.46728515625,300.8658447265625,387.14166259765625,113.85200500488281,118.11415100097656,284.6499938964844,96.86176300048828
2025-03-04,235.35391235351562,8.869729995727539,44.845863342285156,170.3645782470703,302.32916259765625,387.26123046875,110.5472183227539,114.5734634399414,272.0400085449219,94.26131439208984
2025-03-05,235.1643829345703,9.385185241699219,48.07889175415039,172.457763671875,303.99029541015625,399.628173828125,110.18222045898438,114.00617218017578,279.1000061035156,95.26378631591797
2025-03-06,234.75538635253906,9.346282958984375,46.809478759765625,171.78994750976562,306.8774108886719,395.5125427246094,104.04618835449219,111.55116271972656,263.45001220703125,93.93378448486328
2025-03-07,238.4862518310547,9.628324508666992,47.16741180419922,173.29501342773438,317.6745300292969,391.9449462890625,105.04255676269531,112.55860137939453,262.6700134277344,91.03557586669922
2025-03-10,226.92454528808594,9.686677932739258,47.80373764038086,165.52139282226562,313.67999267578125,378.8406066894531,99.76477813720703,111.35555267333984,222.14999389648438,87.16468048095703
2025-03-11,220.30076599121094,9.424087524414062,48.002586364746094,163.6952362060547,303.30804443359375,379.12957763671875,98.23570251464844,110.2894287109375,230.5800018310547,86.78751373291016
2025-03-12,216.45018005371094,9.326831817626953,47.62477111816406,166.7587890625,296.0308532714844,381.9397888183594,97.35771942138672,104.92948913574219,248.08999633789062,84.56422424316406
2025-03-13,209.1680145263672,9.268478393554688,46.83930969238281,162.41793823242188,294.1522216796875,377.45538330078125,94.74349212646484,102.21041107177734,240.67999267578125,83.86945343017578
2025-03-14,212.96871948242188,9.462989807128906,48.06224060058594,165.14219665527344,296.4560241699219,387.21142578125,96.7855453491211,102.40602111816406,249.97999572753906,84.71309661865234
2025-03-17,213.4774627685547,9.64777660369873,48.718448638916016,163.9447021484375,300.5494384765625,387.3509521484375,97.7424545288086,103.35476684570312,238.00999450683594,86.80735778808594
2025-03-18,212.170654296875,9.676952362060547,48.390342712402344,160.3323211669922,300.18359375,382.18890380859375,96.9532470703125,102.29843139648438,225.30999755859375,84.95130920410156
