Date,AAPL,AVGO,GOOGL,JPM,META,MSFT,NFLX,NVDA,TKO,TSLA,V,WMT
2024-07-29,217.22413635253906,148.52734375,168.71275329589844,206.2191925048828,464.12078857421875,423.4831848144531,626.9600219726562,111.55475616455078,107.737548828125,232.10000610351562,259.7120056152344,68.9123306274414
2024-07-30,217.78150939941406,141.90286254882812,169.4690704345703,210.46388244628906,461.60943603515625,419.70220947265625,622.5800170898438,103.6972427368164,109.19023132324219,222.6199951171875,261.2011413574219,68.48670196533203
2024-07-31,221.04623413085938,158.86949157714844,170.71304321289062,208.12635803222656,473.2096862792969,415.16693115234375,628.3499755859375,116.9830322265625,108.80219268798828,232.07000732421875,263.75262451171875,67.94229888916016
2024-08-01,217.3435516357422,145.36341857910156,169.9368133544922,203.39266967773438,496.04150390625,413.93634033203125,624.8499755859375,109.1755142211914,108.86188507080078,216.86000061035156,264.0107421875,69.08060455322266
2024-08-02,218.83656311035156,142.199462890625,165.8565673828125,194.76637268066406,486.4742736816406,405.3819580078125,613.6400146484375,107.23612213134766,107.30970001220703,207.6699981689453,264.6560363769531,67.76412200927734
2024-08-05,208.29588317871094,140.4790802001953,158.4822998046875,190.61947631835938,474.10662841796875,392.1434326171875,598.5499877929688,100.41827392578125,106.96145629882812,198.8800048828125,254.5892333984375,66.90296936035156
2024-08-06,206.26535034179688,142.29833984375,157.52691650390625,195.94000244140625,492.4039306640625,396.56951904296875,609.5700073242188,104.21707153320312,108.49374389648438,200.63999938964844,256.3961181640625,67.05144500732422
2024-08-07,208.8433074951172,134.7345428466797,158.17379760742188,195.99868774414062,487.25164794921875,395.3985290527344,611.47998046875,98.87876892089844,108.9514389038086,191.75999450683594,254.66864013671875,66.2298812866211
2024-08-08,212.3170623779297,144.09783935546875,161.2489013671875,199.57830810546875,507.8909606933594,399.6260986328125,630.3499755859375,104.93685150146484,116.33426666259766,198.83999633789062,257.9547424316406,66.97225952148438
2024-08-09,215.23342895507812,146.58941650390625,162.8809814453125,201.28009033203125,516.0032348632812,402.9307556152344,633.9400024414062,104.7169189453125,117.08050537109375,200.0,258.40240478515625,67.2593002319336
2024-08-12,216.7680206298828,146.9453887939453,161.50762939453125,201.6615447998047,514.1893920898438,403.7146911621094,633.1400146484375,108.98556518554688,119.39883422851562,197.49000549316406,258.53173828125,68.00167846679688
2024-08-13,220.4949493408203,154.40042114257812,163.36862182617188,203.3730926513672,526.7364501953125,410.8599853515625,648.02001953125,116.10331726074219,118.1053466796875,207.8300018310547,258.7704772949219,67.4374771118164
2024-08-14,220.94334411621094,155.91317749023438,159.5968780517578,205.62258911132812,524.9624633789062,413.6882629394531,661.6799926757812,118.04271697998047,118.13520050048828,201.3800048828125,259.77520751953125,67.96209716796875
2024-08-15,223.932861328125,164.25808715820312,160.5224151611328,206.90382385253906,535.4964599609375,418.5796203613281,663.219970703125,122.82119750976562,116.5233154296875,214.13999938964844,265.40557861328125,72.43614959716797
2024-08-16,225.25819396972656,163.8527069091797,162.17440795898438,209.27066040039062,525.6201782226562,416.0345153808594,674.0700073242188,124.54065704345703,116.20491790771484,216.1199951171875,265.9825744628906,72.91062927246094
2024-08-19,225.0987548828125,165.82029724121094,165.86651611328125,210.71815490722656,527.473876953125,419.07672119140625,688.530029296875,129.95892333984375,117.38895416259766,222.72000122070312,265.07733154296875,73.17864990234375
2024-08-20,225.71656799316406,164.08010864257812,166.37405395507812,209.80859375,524.9325561523438,422.32769775390625,698.5399780273438,127.2098159790039,118.27449798583984,221.10000610351562,266.6391296386719,73.99263000488281
2024-08-21,225.60696411132812,163.91201782226562,165.05047607421875,209.8868408203125,533.3338012695312,421.67156982421875,697.1199951171875,128.4594268798828,119.17993927001953,223.27000427246094,266.79827880859375,74.68749237060547
2024-08-22,223.74349975585938,160.5107879638672,163.01034545898438,211.87225341796875,530.1148071289062,413.13153076171875,688.9600219726562,123.70091247558594,117.17005920410156,210.66000366210938,266.5396728515625,75.02499389648438
2024-08-23,226.04542541503906,164.48550415039062,164.8215789794922,213.5153350830078,526.1983032226562,414.36431884765625,686.72998046875,129.32913208007812,117.4386978149414,220.32000732421875,266.04229736328125,75.14410400390625
2024-08-26,226.3842315673828,157.82144165039062,165.35899353027344,214.35646057128906,519.3417358398438,411.08349609375,688.4400024414062,126.4200668334961,116.65265655517578,213.2100067138672,266.8082580566406,75.47169494628906
2024-08-27,227.23126220703125,159.5714874267578,163.88612365722656,215.3442840576172,517.3285522460938,411.43145751953125,695.719970703125,128.25949096679688,117.39889526367188,209.2100067138672,269.3051452636719,75.57095336914062
2024-08-28,225.6966552734375,156.3976593017578,162.06495666503906,216.42990112304688,515.0166015625,408.2103271484375,683.8400268554688,125.5703353881836,117.01085662841797,205.75,267.78314208984375,75.52132415771484
2024-08-29,228.98509216308594,155.1617431640625,161.00010681152344,217.3297119140625,516.4515991210938,410.71563720703125,692.47998046875,117.55286407470703,116.13526153564453,206.27999877929688,272.8863220214844,75.85882568359375
2024-08-30,228.19784545898438,160.98538208007812,162.59239196777344,219.86280822753906,519.5310668945312,414.7122802734375,701.3499755859375,119.33230590820312,117.63770294189453,214.11000061035156,274.9255676269531,76.66287994384766
2024-09-03,221.98968505859375,151.06838989257812,156.60142517089844,215.46163940429688,510.013671875,407.05706787109375,675.3200073242188,107.96588897705078,117.44865417480469,210.60000610351562,277.0842590332031,76.60331726074219
2024-09-04,220.076416015625,152.38339233398438,155.69578552246094,214.512939453125,510.99029541015625,406.5202331542969,679.6799926757812,106.17646026611328,117.36905670166016,219.41000366210938,279.0240478515625,76.67280578613281
2024-09-05,221.60105895996094,151.09808349609375,156.48199462890625,212.85028076171875,515.0963134765625,406.0132141113281,683.6199951171875,107.17613983154297,115.60791778564453,230.1699981689453,277.163818359375,76.39485931396484
2024-09-06,220.0465087890625,135.456298828125,150.19244384765625,207.79383850097656,498.5628662109375,399.3621520996094,665.77001953125,102.79752349853516,114.86167907714844,210.72999572753906,277.9099426269531,76.07721710205078
2024-09-09,220.13619995117188,139.23329162597656,148.18948364257812,212.04827880859375,503.06744384765625,403.3587646484375,675.4199829101562,106.4363784790039,114.37413024902344,216.27000427246094,284.1172790527344,76.7720718383789
2024-09-10,219.3389892578125,146.54000854492188,148.13966369628906,201.0453643798828,503.06744384765625,411.7894287109375,673.6199951171875,108.06585693359375,113.22989654541016,226.1699981689453,283.8487243652344,78.23126983642578
2024-09-11,221.8800811767578,156.4866485595703,150.6309051513672,202.67869567871094,510.0833740234375,420.57794189453125,681.469970703125,116.87308502197266,113.12044525146484,228.1300048828125,282.4759216308594,78.26105499267578
2024-09-12,221.98968505859375,162.7057647705078,154.1485595703125,202.06251525878906,523.8064575195312,424.514892578125,686.7999877929688,119.11256408691406,114.41393280029297,229.80999755859375,283.8785705566406,79.07504272460938
2024-09-13,221.72061157226562,165.80052185058594,156.90887451171875,199.8325958251953,522.8297729492188,428.083984375,697.0599975585938,119.07256317138672,114.76217651367188,230.2899932861328,285.8482360839844,80.00813293457031
2024-09-16,215.56227111816406,162.171875,157.5067596435547,203.2948455810547,531.96728515625,428.8296203613281,696.5,116.75309753417969,116.67256164550781,226.77999877929688,288.96185302734375,79.96842956542969
2024-09-17,216.03062438964844,160.63931274414062,158.76235961914062,204.65432739257812,534.9998168945312,432.61749267578125,706.9099731445312,115.5633773803711,120.42367553710938,227.8699951171875,290.0362243652344,78.02281951904297
2024-09-18,219.91696166992188,159.84832763671875,159.25064086914062,202.9720916748047,536.625732421875,428.302734375,690.469970703125,113.34388732910156,121.83655548095703,227.1999969482422,286.9723205566406,78.44966125488281
2024-09-19,228.0683135986328,166.07798767089844,161.57247924804688,205.8572998046875,557.7236328125,436.1368713378906,704.3200073242188,117.84284973144531,123.87628936767578,243.9199981689453,283.7492370605469,77.46692657470703
2024-09-20,227.40065002441406,169.728515625,163.0174102783203,206.45391845703125,559.9680786132812,432.73675537109375,701.030029296875,115.97328186035156,121.32911682128906,238.25,283.2817077636719,78.47943878173828
2024-09-23,225.67672729492188,171.55374145507812,161.2834930419922,206.79623413085938,563.0205688476562,430.9870300292969,705.3699951171875,116.23323059082031,121.3888168334961,250.0,287.12152099609375,79.74011993408203
2024-09-24,226.57354736328125,173.4385223388672,161.72193908691406,206.9429168701172,561.9432983398438,426.67230224609375,722.260009765625,120.8421630859375,121.27936553955078,254.27000427246094,271.3543701171875,80.0776138305664
2024-09-25,225.57705688476562,174.1130828857422,160.9247589111328,205.57369995117188,566.9109497070312,429.5951232910156,721.5599975585938,123.48155975341797,120.5032730102539,257.0199890136719,268.2208251953125,80.80226135253906
2024-09-26,226.72303771972656,176.66246032714844,162.160400390625,205.1726837158203,566.4421997070312,428.7998046875,711.4299926757812,124.01143646240234,123.08029174804688,254.22000122070312,270.2700500488281,79.3331298828125
2024-09-27,226.99208068847656,171.30575561523438,163.3761444091797,205.87686157226562,565.9633178710938,425.5289611816406,707.3499755859375,121.3720474243164,124.37378692626953,260.4599914550781,273.73187255859375,79.19415283203125
2024-09-30,232.183837890625,171.11727905273438,165.26950073242188,206.22897338867188,571.0308227539062,427.7956848144531,709.27001953125,121.41203308105469,123.09024047851562,261.6300048828125,273.5130310058594,80.15703582763672
2024-10-01,225.4176483154297,166.12757873535156,166.405517578125,202.49285888671875,575.0509033203125,418.24163818359375,706.1300048828125,116.97305297851562,121.64751434326172,258.0199890136719,276.1492004394531,80.67320251464844
2024-10-02,225.9856414794922,169.29202270507812,165.2794647216797,202.73736572265625,571.3999633789062,414.7023620605469,711.0900268554688,118.82262420654297,123.4583969116211,249.02000427246094,275.55230712890625,79.83938598632812
2024-10-03,224.8795166015625,170.5121612548828,165.2794647216797,200.7226104736328,581.3353881835938,414.11578369140625,706.7999877929688,122.82170867919922,125.75682067871094,240.66000366210938,275.41302490234375,79.83938598632812
2024-10-04,226.00555419921875,175.2240753173828,166.4752655029297,207.8470001220703,594.4730224609375,413.6385498046875,719.7000122070312,124.89122772216797,126.50305938720703,250.0800018310547,276.4774475097656,80.34564208984375
2024-10-07,220.91346740722656,173.67660522460938,162.4095458984375,207.56161499023438,583.3404541015625,407.1565246582031,701.9199829101562,127.69058990478516,125.49812316894531,240.8300018310547,272.3591003417969,78.51914978027344
2024-10-08,224.9791717529297,179.2812957763672,163.8046417236328,207.38450622558594,591.4304809570312,412.29638671875,721.760009765625,132.85939025878906,126.36376953125,244.5,273.5229797363281,79.12466430664062
2024-10-09,228.7359619140625,184.45947265625,161.29345703125,210.01185607910156,589.0563354492188,415.0303955078125,727.4299926757812,132.61944580078125,126.7319107055664,241.0500030517578,275.4826965332031,79.80960083007812
2024-10-10,228.23770141601562,184.2015380859375,161.5126953125,209.4411163330078,582.3927612304688,413.4198303222656,730.2899780273438,134.77896118164062,126.25431823730469,238.77000427246094,276.0198669433594,79.02539825439453
2024-10-11,226.75294494628906,180.02528381347656,162.6686248779297,218.74020385742188,588.4977416992188,413.89703369140625,722.7899780273438,134.7689666748047,126.88115692138672,217.8000030517578,276.387939453125,79.51179504394531
2024-10-14,230.48980712890625,180.8486328125,164.3826141357422,217.94314575195312,588.9664916992188,416.7006530761719,713.0,138.03822326660156,125.67721557617188,219.16000366210938,279.21307373046875,79.70040893554688
2024-10-15,233.03086853027344,174.56936645507812,164.88087463378906,218.838623046875,584.8267822265625,416.302978515625,705.97998046875,131.5697021484375,124.73197937011719,219.57000732421875,277.8303527832031,81.05042266845703
2024-10-16,230.96812438964844,175.4026641845703,164.5819091796875,220.06866455078125,575.3701171875,413.6982116699219,702.0,135.68873596191406,127.02046203613281,221.3300018310547,286.017333984375,80.62358093261719
2024-10-17,231.33682250976562,180.07489013671875,162.35971069335938,220.83619689941406,575.5098266601562,414.2947082519531,687.6500244140625,136.89846801757812,127.38860321044922,220.88999938964844,288.8723449707031,80.2959976196289
2024-10-18,234.1768341064453,178.4480438232422,162.84800720214844,221.77102661132812,575.0509033203125,415.72637939453125,763.8900146484375,137.9682159423828,129.27908325195312,220.6999969482422,289.10113525390625,80.71292114257812
2024-10-21,235.65164184570312,178.5472412109375,163.49574279785156,219.43887329101562,573.7440795898438,416.3427429199219,772.0700073242188,143.67691040039062,128.22438049316406,218.85000610351562,285.350830078125,80.21659088134766
2024-10-22,235.03382873535156,177.942138671875,164.56198120117188,220.54098510742188,580.5773315429688,425.0219421386719,764.239990234375,143.55694580078125,127.85626220703125,217.97000122070312,283.3016052246094,81.4177017211914
2024-10-23,229.95167541503906,172.11917114257812,162.2102508544922,219.8423309326172,562.3023071289062,422.1288757324219,749.2899780273438,139.52786254882812,125.36878204345703,213.64999389648438,282.2770080566406,82.65852355957031
2024-10-24,229.7623748779297,169.97650146484375,162.1504364013672,221.3872528076172,566.38232421875,422.25811767578125,754.5499877929688,140.37767028808594,114.42388153076172,260.4800109863281,281.73980712890625,82.43021392822266
2024-10-25,230.59942626953125,171.61326599121094,164.6915283203125,218.7598876953125,571.8388061523438,425.658203125,754.6799926757812,141.5074005126953,114.6726303100586,269.19000244140625,280.2575988769531,81.90410614013672
2024-10-28,232.5824432373047,170.64112854003906,166.13644409179688,221.89894104003906,576.7366943359375,424.1072998046875,749.1199951171875,140.48764038085938,115.66761779785156,262.510009765625,282.7047119140625,82.14234924316406
2024-10-29,232.85150146484375,177.80323791503906,169.08607482910156,219.34046936035156,591.819580078125,429.43609619140625,759.4400024414062,141.21746826171875,115.2895278930664,259.5199890136719,280.40679931640625,81.10005187988281
2024-10-30,229.29400634765625,175.2240753173828,173.84934997558594,220.82635498046875,590.3431396484375,430.0126953125,753.739990234375,139.3079071044922,116.13526153564453,257.54998779296875,288.6435241699219,80.7923355102539
2024-10-31,225.11868286132812,168.40916442871094,170.51109313964844,218.37611389160156,566.1828002929688,403.985107421875,756.030029296875,132.72943115234375,116.18501281738281,249.85000610351562,288.33514404296875,81.34821319580078
2024-11-01,222.1291961669922,167.5659637451172,170.69044494628906,219.3798370361328,565.7638549804688,407.9816589355469,756.0999755859375,135.3688201904297,118.4734878540039,248.97999572753906,289.2204895019531,81.58646392822266
2024-11-04,221.23233032226562,167.19894409179688,168.6476287841797,216.27027893066406,559.2997436523438,406.082763671875,755.510009765625,136.0186767578125,117.5780029296875,242.83999633789062,290.32470703125,81.84454345703125
2024-11-05,222.66729736328125,172.50604248046875,169.14588928222656,217.9530029296875,571.0208129882812,409.0653076171875,763.9099731445312,139.87777709960938,118.29439544677734,251.44000244140625,291.7571716308594,83.06551361083984
2024-11-06,221.93984985351562,178.1107635498047,175.89218139648438,243.11465454101562,570.6417846679688,417.7345886230469,780.2100219726562,145.57644653320312,119.61773681640625,288.5299987792969,305.7934265136719,82.82728576660156
2024-11-07,226.6831817626953,182.33660888671875,180.1173553466797,232.605224609375,590.2434692382812,422.9540100097656,796.5399780273438,148.84573364257812,117.2894515991211,296.9100036621094,304.2017517089844,83.23426818847656
2024-11-08,226.41383361816406,182.16796875,177.7257537841797,233.19561767578125,587.8892822265625,420.08087158203125,795.0399780273438,147.5959930419922,119.57793426513672,321.2200012207031,306.260986328125,84.20706939697266
2024-11-11,223.69039916992188,177.4759063720703,179.71875,235.46873474121094,581.734375,415.57720947265625,805.4400024414062,145.22654724121094,118.44364166259766,350.0,309.2950439453125,83.59161376953125
2024-11-12,223.69039916992188,174.8074493408203,180.98428344726562,235.73443603515625,583.38037109375,420.5679931640625,819.5,148.25582885742188,115.86661529541016,328.489990234375,308.816650390625,84.36589050292969
2024-11-13,224.5782470703125,172.18861389160156,178.25390625,237.3088836669922,578.5722045898438,422.7253723144531,830.469970703125,146.23629760742188,117.20985412597656,330.239990234375,308.4478759765625,84.87215423583984
2024-11-14,227.67079162597656,169.01426696777344,174.96543884277344,238.00753784179688,575.7391967773438,424.4055480957031,837.260009765625,146.72618103027344,117.18000030517578,311.17999267578125,307.22198486328125,83.84971618652344
2024-11-15,224.4585418701172,163.51866149902344,171.88626098632812,241.39260864257812,552.7160034179688,412.5847473144531,823.9600219726562,141.94729614257812,118.64263916015625,320.7200012207031,308.6073303222656,83.63133239746094
2024-11-18,227.4712677001953,164.34202575683594,174.68641662597656,241.1170654296875,553.0352783203125,413.34033203125,847.0499877929688,140.11770629882812,124.38373565673828,338.739990234375,311.1189270019531,83.46257781982422
2024-11-19,227.73065185546875,164.0245819091797,177.49655151367188,239.2080535888672,559.7088012695312,415.3585205078125,871.3200073242188,146.97613525390625,130.23426818847656,346.0,310.8099670410156,85.96407318115234
2024-11-20,228.44891357421875,161.94142150878906,175.36402893066406,236.93495178222656,564.1278686523438,413.0718688964844,883.8499755859375,145.8563995361328,132.124755859375,342.0299987792969,306.3648376464844,86.5398178100586
2024-11-21,227.97007751464844,162.62588500976562,167.04327392578125,240.85137939453125,561.703857421875,411.2887268066406,897.47998046875,146.63623046875,136.2042236328125,339.6400146484375,308.866455078125,87.74092102050781
2024-11-22,229.3168182373047,162.91355895996094,164.1833038330078,244.58087158203125,557.763671875,415.40289306640625,897.7899780273438,141.91729736328125,135.08982849121094,352.55999755859375,308.88641357421875,89.77587890625
2024-11-25,232.30960083007812,163.49884033203125,167.0631866455078,246.29307556152344,563.7189331054688,417.1860656738281,865.5900268554688,135.98867797851562,136.10470581054688,338.5899963378906,312.1454772949219,88.84278106689453
2024-11-26,234.49432373046875,163.4194793701172,168.52804565429688,245.9781951904297,572.1281127929688,426.350830078125,872.5999755859375,136.8884735107422,136.59226989746094,338.2300109863281,310.7800598144531,90.63948059082031
2024-11-27,234.36463928222656,158.39010620117188,168.63766479492188,245.80105590820312,567.798828125,421.3699645996094,877.3400268554688,135.30882263183594,137.51760864257812,332.8900146484375,313.65045166015625,91.2052993774414
2024-11-29,236.7588653564453,160.78079223632812,168.358642578125,245.732177734375,572.90625,421.83819580078125,886.8099975585938,138.21817016601562,137.26885986328125,345.1600036621094,314.0291748046875,91.82074737548828
2024-12-02,239.013427734375,165.17527770996094,170.88975524902344,242.3175811767578,591.3706665039062,429.3293762207031,897.739990234375,138.5980682373047,134.27394104003906,357.0899963378906,315.59393310546875,91.95972442626953
2024-12-03,242.06607055664062,166.80213928222656,170.74026489257812,240.9104461669922,612.139404296875,429.5485534667969,902.1699829101562,140.2277069091797,136.35345458984375,351.4200134277344,311.9660949707031,92.82333374023438
2024-12-04,242.42520141601562,169.1928253173828,173.75965881347656,239.5131072998047,612.2691040039062,435.7447204589844,911.0599975585938,145.10658264160156,137.3882598876953,357.92999267578125,308.866455078125,93.75642395019531
2024-12-05,242.4551239013672,169.10354614257812,172.0357208251953,241.5598907470703,607.4309692382812,440.9248046875,917.8699951171875,145.03659057617188,143.43780517578125,369.489990234375,308.0491943359375,94.60018920898438
2024-12-06,242.25559997558594,178.09092712402344,174.09849548339844,243.4098663330078,622.2344970703125,441.87115478515625,934.739990234375,142.41700744628906,143.36814880371094,389.2200012207031,309.9727783203125,94.99724578857422
2024-12-09,246.1562042236328,177.5056610107422,174.95645141601562,239.9165496826172,612.0595703125,444.311767578125,913.6900024414062,138.78758239746094,139.02005004882812,389.7900085449219,307.27178955078125,93.14098358154297
2024-12-10,247.1737518310547,170.43280029296875,184.7333526611328,238.9817352294922,617.7954711914062,441.6320495605469,913.3499755859375,135.04820251464844,140.29364013671875,400.989990234375,311.33819580078125,93.85569763183594
2024-12-11,245.89683532714844,181.7314910888672,194.93922424316406,239.64102172851562,631.1224975585938,447.2704162597656,936.5599975585938,139.28750610351562,140.62197875976562,424.7699890136719,312.7434997558594,94.26268768310547
2024-12-12,247.36329650878906,179.2118682861328,191.50733947753906,237.67295837402344,629.2371826171875,447.83819580078125,925.5499877929688,137.3178253173828,142.71144104003906,418.1000061035156,313.1820373535156,93.3990707397461
2024-12-13,247.5328826904297,222.99806213378906,189.3723907470703,236.10836791992188,618.8228759765625,445.5569763183594,918.8699951171875,134.22833251953125,141.20901489257812,436.2300109863281,313.6903076171875,93.76518249511719
2024-12-16,250.43588256835938,247.9960479736328,196.19625854492188,235.75411987304688,623.2056274414062,449.86041259765625,921.0800170898438,131.9786834716797,146.31332397460938,463.0199890136719,314.8365173339844,94.38199615478516
2024-12-17,252.8699951171875,238.3043670654297,194.95916748046875,234.55360412597656,618.41357421875,452.7194519042969,919.1300048828125,130.36895751953125,146.51231384277344,479.8599853515625,317.2384338378906,94.92916107177734
2024-12-18,247.4530792236328,221.82749938964844,187.95571899414062,226.69117736816406,596.200439453125,435.71484375,889.5499877929688,128.88919067382812,141.42791748046875,440.1300048828125,308.7468566894531,93.06878662109375
2024-12-19,249.1888885498047,216.5699920654297,188.06546020507812,229.2398223876953,594.5830688476562,435.356201171875,902.0399780273438,130.6588897705078,143.0696563720703,436.1700134277344,313.8298645019531,92.9195556640625
2024-12-20,253.87759399414062,219.0201873779297,190.95863342285156,233.8057403564453,584.2802124023438,434.9278869628906,909.0499877929688,134.67825317382812,142.82090759277344,421.05999755859375,316.6504211425781,91.76551818847656
2024-12-23,254.6557159423828,231.10508728027344,194.17105102539062,234.58311462402344,598.8560180664062,433.5830383300781,911.4500122070312,139.64744567871094,141.0398712158203,430.6000061035156,316.16204833984375,89.88524627685547
2024-12-24,257.57867431640625,238.39581298828125,195.64755249023438,238.44052124023438,606.742919921875,437.64739990234375,932.1199951171875,140.19737243652344,144.13429260253906,462.2799987792969,319.5805969238281,92.20325469970703
2024-12-26,258.39666748046875,244.04537963867188,195.13876342773438,239.25726318359375,602.3502197265625,436.43206787109375,924.1400146484375,139.90740966796875,144.014892578125,454.1300048828125,319.8397521972656,92.31269836425781
2024-12-27,254.9749298095703,240.4547119140625,192.30545043945312,237.3187255859375,598.8161010742188,428.881103515625,907.5499877929688,136.98788452148438,143.2985076904297,431.6600036621094,317.59722900390625,91.18850708007812
2024-12-30,251.59307861328125,234.31777954101562,190.78903198242188,235.49826049804688,590.26025390625,423.2029113769531,900.4299926757812,137.46780395507812,142.65176391601562,417.4100036621094,314.2584228515625,90.10411834716797
2024-12-31,249.81736755371094,230.5978240966797,188.85362243652344,235.8820343017578,584.539794921875,419.88568115234375,891.3200073242188,134.26832580566406,141.3980712890625,403.8399963378906,314.9859924316406,89.88524627685547
2025-01-02,243.26319885253906,230.737060546875,188.98329162597656,236.1674041748047,598.2470092773438,416.97686767578125,886.72998046875,138.2876739501953,142.0149688720703,379.2799987792969,313.3514709472656,89.53704071044922
2025-01-03,242.7743682861328,231.30401611328125,191.33773803710938,239.39501953125,603.6280517578125,421.7286071777344,881.0499877929688,144.44668579101562,141.68661499023438,410.44000244140625,313.8597717285156,90.31302642822266
2025-01-06,244.41041564941406,235.14332580566406,196.40576171875,238.22787475585938,629.15576171875,426.21136474609375,881.7899780273438,149.40586853027344,140.9204864501953,411.04998779296875,311.9960021972656,90.95968627929688
2025-01-07,241.62713623046875,227.4149627685547,195.02902221679688,240.52259826660156,616.8661499023438,420.7523498535156,879.1900024414062,140.11737060546875,141.09957885742188,394.3599853515625,310.6305847167969,90.3428726196289
2025-01-08,242.11595153808594,228.0813751220703,193.49264526367188,240.48304748535156,609.7080078125,422.9339599609375,875.0,140.08738708496094,141.6269073486328,394.94000244140625,311.55743408203125,91.32778930664062
2025-01-10,236.28004455566406,223.108154296875,191.58714294433594,237.25852966308594,614.8394775390625,417.345458984375,837.6900024414062,135.88807678222656,139.47772216796875,394.739990234375,306.6837463378906,92.5216064453125
2025-01-13,233.83592224121094,224.08291625976562,190.5595703125,241.55128479003906,607.322021484375,415.5921936035156,840.2899780273438,133.20849609375,141.66671752929688,403.30999755859375,305.89642333984375,91.05917358398438
2025-01-14,232.71861267089844,223.49606323242188,189.21275329589844,244.77578735351562,593.2653198242188,414.0780334472656,828.4000244140625,131.7387237548828,142.39306640625,396.3599853515625,308.05914306640625,90.32298278808594
2025-01-15,237.2975616455078,226.7783966064453,195.0888671875,249.6026611328125,616.097412109375,424.67724609375,848.260009765625,136.218017578125,143.1890411376953,428.2200012207031,315.22515869140625,90.87014770507812
2025-01-16,227.710693359375,228.1808319091797,192.45509338378906,251.50177001953125,610.2869873046875,422.953857421875,842.3699951171875,133.54844665527344,141.08963012695312,413.82000732421875,316.19195556640625,90.83036041259766
2025-01-17,229.4265594482422,236.16781616210938,195.5377960205078,256.3385314941406,611.754638671875,427.3868408203125,858.0999755859375,137.68777465820312,141.48760986328125,426.5,318.5540466308594,91.46707153320312
2025-01-21,222.10421752929688,239.02243041992188,197.58297729492188,260.1663818359375,615.4385375976562,426.85888671875,869.6799926757812,140.80726623535156,143.80593872070312,424.07000732421875,322.5506591796875,92.60120391845703
2025-01-22,223.29136657714844,239.6192169189453,197.9022216796875,259.97845458984375,622.4668579101562,444.4910888671875,953.989990234375,147.04627990722656,142.2139434814453,415.1099853515625,322.48089599609375,92.75043487548828
2025-01-23,223.1217803955078,238.9925994873047,197.5131378173828,263.05462646484375,635.3953857421875,444.9991149902344,984.8599853515625,147.1962432861328,151.20867919921875,412.3800048828125,327.1153869628906,93.32744598388672
2025-01-24,222.24388122558594,243.388916015625,199.73788452148438,261.9566650390625,646.4170532226562,442.3592834472656,977.5900268554688,142.5969696044922,152.3131103515625,406.5799865722656,329.0987548828125,94.27256774902344
2025-01-27,229.30685424804688,201.04701232910156,191.35768127441406,262.9557189941406,658.7865600585938,432.8956604003906,971.8900146484375,118.40087890625,152.68125915527344,397.1499938964844,333.4242858886719,96.89897918701172
2025-01-28,237.68663024902344,206.24899291992188,194.83946228027344,264.2316589355469,673.2125854492188,445.4872741699219,971.8300170898438,128.9691925048828,157.64625549316406,398.0899963378906,333.364501953125,96.78954315185547
2025-01-29,238.7839813232422,205.244384765625,194.94920349121094,263.677734375,675.3690185546875,440.6358947753906,978.1500244140625,123.6800308227539,156.13388061523438,389.1000061035156,334.75982666015625,96.99846649169922
2025-01-30,237.0182342529297,214.5045166015625,200.3963165283203,265.3097839355469,685.8616333007812,413.4006042480469,973.239990234375,124.6298828125,156.6811065673828,400.2799987792969,341.9058837890625,98.14254760742188
2025-01-31,235.4320831298828,220.08445739746094,203.53890991210938,264.389892578125,688.0379638671875,413.4703369140625,976.760009765625,120.05062103271484,154.4324493408203,404.6000061035156,340.6600646972656,97.65507507324219
2025-02-03,227.46128845214844,216.5634002685547,200.75546264648438,263.9052429199219,696.3043212890625,409.3462219238281,978.9400024414062,116.64117431640625,156.2632293701172,383.67999267578125,344.66668701171875,99.0279769897461
2025-02-04,232.23977661132812,221.23822021484375,205.89334106445312,265.0229187011719,703.0231323242188,410.7906494140625,994.8699951171875,118.63085174560547,156.94976806640625,392.2099914550781,343.9989013671875,100.25164031982422
2025-02-05,231.91058349609375,230.7569580078125,190.8788299560547,267.48583984375,703.7020263671875,411.7071228027344,1011.1099853515625,124.80985260009766,160.2133331298828,378.1700134277344,348.27459716796875,101.93295288085938
2025-02-06,232.6587677001953,230.12039184570312,191.148193359375,273.8853759765625,710.8101806640625,414.2274475097656,1015.6799926757812,128.65921020507812,160.4023895263672,374.32000732421875,346.3211364746094,102.3209457397461
2025-02-07,227.08221435546875,223.6651611328125,184.90293884277344,272.79736328125,713.3359985351562,408.1806945800781,1013.9299926757812,129.81903076171875,165.53652954101562,361.6199951171875,346.85931396484375,100.62969207763672
2025-02-10,227.3518524169922,233.78067016601562,186.03028869628906,268.08917236328125,716.2112426757812,410.6412048339844,1027.5999755859375,133.54844665527344,172.24276733398438,350.7300109863281,350.05865478515625,102.39058685302734
2025-02-11,232.3153533935547,233.78067016601562,184.8830108642578,271.9961853027344,718.6072387695312,409.86419677734375,1008.0800170898438,132.77857971191406,175.6456298828125,328.5,350.13848876953125,101.94290161132812
2025-02-12,236.55978393554688,235.0836639404297,183.17703247070312,272.4512023925781,724.1780395507812,407.473388671875,1027.31005859375,131.11883544921875,175.7550811767578,336.510009765625,350.9072265625,103.07703399658203
