Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2024-09-20,227.1428680419922,10.109222412109375,48.36663055419922,162.87173461914062,290.0600891113281,432.0265197753906,93.66252136230469,149.0020294189453,238.25,78.29656982421875
2024-09-23,225.42088317871094,10.13709831237793,47.53544998168945,161.13938903808594,292.2392578125,430.2796630859375,93.10669708251953,149.52197265625,250.0,79.55430603027344
2024-09-24,226.31671142578125,10.099930763244629,47.56513214111328,161.5774383544922,293.4216613769531,425.9720153808594,92.10228729248047,150.37892150878906,254.27000427246094,79.89102172851562
2024-09-25,225.32135009765625,9.68181037902832,45.24970626831055,160.7809600830078,293.6170654296875,428.89007568359375,93.24320983886719,149.31016540527344,257.0199890136719,80.61397552490234
2024-09-26,226.4660186767578,9.923392295837402,45.3288688659668,162.0155029296875,296.72454833984375,428.0960388183594,95.04722595214844,150.18634033203125,254.22000122070312,79.14826202392578
2024-09-27,226.73475646972656,10.01630687713623,45.9918327331543,163.2301483154297,296.7636413574219,424.8305358886719,94.93995666503906,149.41607666015625,260.4599914550781,79.00961303710938
2024-09-30,231.920654296875,9.81189250946045,44.36906051635742,165.121826171875,297.56494140625,427.09356689453125,95.06671905517578,150.07081604003906,261.6300048828125,79.97025299072266
2024-10-01,225.16209411621094,9.988431930541992,44.40863800048828,166.25680541992188,296.06988525390625,417.5552062988281,95.00822448730469,146.5467529296875,258.0199890136719,80.48523712158203
2024-10-02,225.72946166992188,9.73755931854248,44.349266052246094,165.13177490234375,296.83209228515625,414.021728515625,94.10133361816406,144.8135986328125,249.02000427246094,79.65333557128906
2024-10-03,224.6245880126953,9.709685325622559,44.50758743286133,165.13177490234375,296.5291442871094,413.4361267089844,93.1846923828125,144.04331970214844,240.66000366210938,79.65333557128906
2024-10-04,225.74935913085938,9.821184158325195,45.20023727416992,166.3264923095703,296.83209228515625,412.959716796875,94.1793441772461,147.2014923095703,250.0800018310547,80.1584243774414
2024-10-07,220.66302490234375,9.746850967407227,45.4970817565918,162.264404296875,293.9884338378906,406.48828125,93.70152282714844,143.46560668945312,240.8300018310547,78.33618927001953
2024-10-08,224.72413635253906,9.746850967407227,45.526771545410156,163.65826416015625,295.0144958496094,411.6197509765625,93.81853485107422,145.699462890625,244.5,78.94029235839844
2024-10-09,228.47666931152344,9.86764144897461,47.42660140991211,161.1493377685547,296.9004821777344,414.3492431640625,93.49674224853516,148.59762573242188,241.0500030517578,79.62362670898438
2024-10-10,227.97897338867188,9.923392295837402,47.18912124633789,161.3683624267578,297.1056823730469,412.7413024902344,91.54645538330078,150.17672729492188,238.77000427246094,78.84126281738281
2024-10-11,226.4958953857422,9.960556983947754,47.36723327636719,162.52328491210938,298.0828552246094,413.2177734375,93.1749496459961,152.57424926757812,217.8000030517578,79.32652282714844
2024-10-14,230.228515625,10.146389961242676,48.11925506591797,164.2357177734375,302.7733459472656,416.0167541503906,92.40458679199219,152.10243225097656,219.16000366210938,79.51470184326172
2024-10-15,232.76670837402344,10.072056770324707,47.347442626953125,164.73353576660156,306.19354248046875,415.61968994140625,92.67762756347656,154.72140502929688,219.57000732421875,80.86155700683594
2024-10-16,230.70628356933594,10.248595237731934,48.495262145996094,164.43484497070312,305.78314208984375,413.01922607421875,93.08718872070312,152.968994140625,221.3300018310547,80.43571472167969
2024-10-17,231.07456970214844,10.285761833190918,48.86137390136719,162.21461486816406,307.5225524902344,413.6147766113281,92.90190124511719,150.09970092773438,220.88999938964844,80.10889434814453
2024-10-18,233.91136169433594,10.313637733459473,48.66347885131836,162.70248413085938,309.3401184082031,415.0440673828125,94.4328842163086,151.014404296875,220.6999969482422,80.52484893798828
2024-10-21,235.384521484375,10.109222412109375,48.41610336303711,163.34963989257812,307.708251953125,415.659423828125,94.05256652832031,145.3046875,218.85000610351562,80.02967071533203
2024-10-22,234.76739501953125,10.322927474975586,53.16569137573242,164.41493225097656,307.51275634765625,424.3243713378906,94.41339111328125,143.6485595703125,217.97000122070312,81.22798156738281
2024-10-23,229.69100952148438,10.276470184326172,52.36419677734375,162.06529235839844,291.7604675292969,421.4360656738281,95.2227554321289,142.5509033203125,213.64999389648438,82.46591186523438
2024-10-24,229.5019073486328,10.443718910217285,52.166297912597656,162.00555419921875,294.7017822265625,421.5650939941406,94.73518371582031,144.6017608642578,260.4800109863281,82.23814392089844
2024-10-25,230.3380126953125,10.285761833190918,51.52312469482422,164.5443572998047,285.93634033203125,424.9595947265625,94.89120483398438,145.54537963867188,269.19000244140625,81.71326446533203
2024-10-28,232.3187713623047,10.564508438110352,52.17618942260742,165.9879913330078,290.0210266113281,423.4112243652344,95.58354187011719,143.7544708251953,262.510009765625,81.95094299316406
2024-10-29,232.5875244140625,9.672518730163574,50.998687744140625,168.9349822998047,288.2718200683594,428.7312927246094,94.9692153930664,142.4353485107422,259.5199890136719,80.91107940673828
2024-10-30,229.03407287597656,9.728269577026367,51.42417526245117,173.6940155029297,284.8711853027344,429.3069763183594,94.90096282958984,143.00344848632812,257.54998779296875,80.60407257080078
2024-10-31,224.8634796142578,9.561019897460938,50.22687911987305,170.35870361328125,285.44775390625,403.3220520019531,95.2715072631836,144.4669952392578,249.85000610351562,81.15865325927734
2024-11-01,221.87738037109375,9.495980262756348,50.424781799316406,170.5379180908203,288.4770812988281,407.3121032714844,96.41242980957031,145.23724365234375,248.97999572753906,81.39635467529297
2024-11-04,220.98153686523438,9.626060485839844,51.255958557128906,168.49693298339844,286.1708984375,405.41632080078125,94.6181640625,144.41885375976562,242.83999633789062,81.6538314819336
2024-11-05,222.41488647460938,9.84906005859375,53.13600158691406,168.99473571777344,290.5389404296875,408.39398193359375,94.67667388916016,145.38168334960938,251.44000244140625,82.87196350097656
2024-11-06,221.68826293945312,10.397259712219238,54.471824645996094,175.73501586914062,287.2946472167969,417.0489807128906,93.6917724609375,141.81912231445312,288.5299987792969,82.63427734375
2024-11-07,226.42620849609375,10.321918487548828,54.80825424194336,179.95640563964844,287.9396057128906,422.2598571777344,93.73078155517578,145.3046875,296.9100036621094,83.04031372070312
2024-11-08,226.15716552734375,10.331336975097656,54.99625778198242,177.56692504882812,292.15130615234375,419.3913879394531,95.125244140625,144.21664428710938,321.2200012207031,84.01084899902344
2024-11-11,223.43682861328125,10.576199531555176,57.054412841796875,179.5581512451172,294.6529235839844,414.8951721191406,97.81661987304688,147.58663940429688,350.0,83.39684295654297
2024-11-12,223.43682861328125,10.453768730163574,56.80704116821289,180.82257080078125,291.838623046875,419.87774658203125,96.34416961669922,149.8686065673828,328.489990234375,84.1693115234375
2024-11-13,224.32366943359375,10.453768730163574,57.103885650634766,178.09458923339844,290.5682678222656,422.0315856933594,97.31930541992188,149.23313903808594,330.239990234375,84.67438507080078
2024-11-14,227.41270446777344,10.425514221191406,57.01483154296875,174.80909729003906,291.7506103515625,423.7090148925781,96.76347351074219,147.7695770263672,311.17999267578125,83.65432739257812
2024-11-15,224.20408630371094,10.369007110595703,56.44092559814453,171.732666015625,285.9559020996094,411.9075927734375,96.5672378540039,146.4793701171875,320.7200012207031,83.43644714355469
2024-11-18,227.21340942382812,10.557364463806152,55.65922546386719,174.5303192138672,284.4608154296875,412.6619567871094,98.50997161865234,150.7447967529297,338.739990234375,83.26809692382812
2024-11-19,227.4724884033203,10.406679153442383,54.53119659423828,177.33792114257812,284.0992126464844,414.67681884765625,96.49855041503906,150.20559692382812,346.0,85.76376342773438
2024-11-20,228.18994140625,10.105308532714844,54.2937126159668,175.20733642578125,284.2751159667969,412.3939208984375,96.4102554321289,118.0464096069336,342.0299987792969,86.3381576538086
2024-11-21,227.71163940429688,10.171234130859375,55.095211029052734,166.89401245117188,281.89080810546875,410.61370849609375,98.17636108398438,117.92031860351562,339.6400146484375,87.5364761352539
2024-11-22,229.05686950683594,10.5291109085083,57.91527557373047,164.03659057617188,283.6595153808594,414.7211608886719,100.5704345703125,121.23711395263672,352.55999755859375,89.56668090820312
2024-11-25,232.04624938964844,10.736302375793457,59.5677375793457,166.9138946533203,289.4347229003906,416.5013732910156,99.92285919189453,126.59051513671875,338.5899963378906,88.63575744628906
2024-11-26,234.22850036621094,10.453768730163574,54.21455764770508,168.37745666503906,289.5715026855469,425.6510925292969,98.7846908569336,122.73062896728516,338.2300109863281,90.42827606201172
2024-11-27,234.09896850585938,10.453768730163574,54.91709899902344,168.48695373535156,288.35003662109375,420.67840576171875,99.59907531738281,126.1637954711914,332.8900146484375,90.9927749633789
2024-11-29,236.490478515625,10.48202133178711,55.00614929199219,168.2082061767578,289.2588195800781,421.1458435058594,100.53118133544922,128.31678771972656,345.1600036621094,91.6067886352539
2024-12-02,238.7424774169922,10.340753555297852,54.46193313598633,170.73704528808594,287.4892883300781,428.624755859375,99.59907531738281,126.7747802734375,357.0899963378906,91.74543762207031
2024-12-03,241.79165649414062,10.190069198608398,53.0964241027832,170.58770751953125,289.5144348144531,428.8435363769531,99.65794372558594,127.48272705078125,351.4200134277344,92.60704040527344
2024-12-04,242.15037536621094,10.114727020263672,52.7995719909668,173.6044158935547,290.09442138671875,435.0295715332031,98.80431365966797,126.14440155029297,357.92999267578125,93.53795623779297
2024-12-05,242.18028259277344,9.832191467285156,52.829254150390625,171.8820037841797,294.4002685546875,440.2011413574219,97.36199188232422,125.27156066894531,369.489990234375,94.37975311279297
2024-12-06,241.98098754882812,9.898118019104004,52.968101501464844,173.9429168701172,293.9186096191406,441.1459655761719,98.22542572021484,128.39437866210938,389.2200012207031,94.77588653564453
2024-12-09,245.8771514892578,9.982878684997559,52.27389144897461,174.80010986328125,296.2680969238281,443.5825500488281,97.44048309326172,131.20684814453125,389.7900085449219,92.9239501953125
2024-12-10,246.8935546875,9.945206642150879,52.303646087646484,184.56826782226562,295.6192626953125,440.9072570800781,96.3121337890625,130.97410583496094,400.989990234375,93.63699340820312
2024-12-11,245.61807250976562,9.803938865661621,51.60943603515625,194.76502990722656,291.08734130859375,446.5363464355469,96.5672378540039,131.8760223388672,424.7699890136719,94.04303741455078
2024-12-12,247.08290100097656,9.785103797912598,51.86728286743164,191.33621215820312,291.60833740234375,447.1032409667969,95.97853088378906,131.20684814453125,418.1000061035156,93.18143463134766
2024-12-13,247.2522735595703,9.785103797912598,52.09538269042969,189.20315551757812,291.5788879394531,444.8257141113281,95.5860595703125,130.4600830078125,436.2300109863281,93.54669189453125
2024-12-16,250.1519775390625,9.408390998840332,51.80778503417969,196.02093505859375,292.6700744628906,449.12213134765625,91.36701965332031,128.4525604248047,463.0199890136719,94.16207122802734
2024-12-17,252.58334350585938,9.389554977416992,50.726802825927734,194.7849578857422,291.0676574707031,451.9764099121094,90.35639953613281,127.62821960449219,479.8599853515625,94.70796203613281
2024-12-18,247.1725616455078,9.125856399536133,49.57640075683594,187.7877655029297,285.9557189941406,434.9997253417969,88.20763397216797,126.75537872314453,440.1300048828125,92.85192108154297
2024-12-19,248.90640258789062,9.172945022583008,49.923500061035156,187.8974151611328,285.31671142578125,434.6416931152344,87.0890884399414,126.49352264404297,436.1700134277344,92.70303344726562
2024-12-20,253.58978271484375,9.30479621887207,51.38134002685547,190.78799438476562,287.7252197265625,434.2140808105469,86.31395721435547,127.5118408203125,421.05999755859375,91.55168914794922
2024-12-23,254.36703491210938,9.323631286621094,52.12513732910156,193.99754333496094,286.3587646484375,432.8714294433594,85.79393768310547,127.93856048583984,430.6000061035156,89.67579650878906
2024-12-24,257.2866516113281,9.436644554138184,53.0672721862793,195.47271728515625,289.0130310058594,436.9291076660156,88.21745300292969,128.40406799316406,462.2799987792969,91.9884033203125
2024-12-26,258.1037292480469,9.483733177185059,53.73173141479492,194.96438598632812,289.809326171875,435.7157897949219,90.13072967529297,132.27365112304688,454.1300048828125,92.09759521484375
2024-12-27,254.68588256835938,9.446062088012695,53.830902099609375,192.1335906982422,288.6492919921875,428.17718505859375,90.51338958740234,131.41050720214844,431.6600036621094,90.97602081298828
2024-12-30,251.30787658691406,9.30479621887207,53.216033935546875,190.61856079101562,284.6973571777344,422.50836181640625,88.87483215332031,130.97410583496094,417.4100036621094,89.89415740966797
2024-12-31,249.5341796875,9.323631286621094,52.82925796508789,188.6848602294922,284.98248291015625,419.1965637207031,89.53221130371094,131.10015869140625,403.8399963378906,89.67579650878906
2025-01-02,242.9874267578125,9.08818531036377,50.94498062133789,188.81442260742188,287.55810546875,416.2925109863281,90.43489837646484,133.0495147705078,379.2799987792969,89.32839965820312
2025-01-03,242.4991455078125,9.30479621887207,51.341670989990234,191.166748046875,289.7896728515625,421.0364685058594,90.8371810913086,131.69175720214844,410.44000244140625,90.10257720947266
2025-01-06,244.1333465576172,9.342466354370117,53.08710479736328,196.23025512695312,287.2336730957031,425.5118713378906,91.37681579589844,135.08612060546875,411.04998779296875,90.74773406982422
2025-01-07,241.3532257080078,9.191781997680664,51.54993438720703,194.854736328125,284.4417724609375,420.0617980957031,91.09228515625,135.04733276367188,394.3599853515625,90.13235473632812
2025-01-08,241.8414764404297,9.172945022583008,50.57804489135742,193.3197479248047,282.0430603027344,422.23980712890625,90.85679626464844,134.04843139648438,394.94000244140625,91.11497497558594
2025-01-10,236.01217651367188,9.08818531036377,49.437557220458984,191.41592407226562,277.53076171875,416.6605224609375,90.51338958740234,137.34580993652344,394.739990234375,92.30601501464844
2025-01-13,233.5708465576172,9.144692420959473,49.51689529418945,190.38929748535156,278.8284606933594,414.9101257324219,91.74967193603516,134.58181762695312,403.30999755859375,90.84699249267578
2025-01-14,232.45480346679688,9.210617065429688,50.51853561401367,189.04367065429688,276.8131103515625,413.3984375,91.31795501708984,132.3512420654297,396.3599853515625,90.11251068115234
2025-01-15,237.028564453125,9.370718955993652,51.27225112915039,194.91453552246094,277.52093505859375,423.9802551269531,91.32777404785156,130.46978759765625,428.2200012207031,90.65840148925781
2025-01-16,227.45257568359375,9.427227020263672,51.41109085083008,192.28311157226562,275.0042724609375,422.25970458984375,92.65235137939453,129.22842407226562,413.82000732421875,90.61870574951172
2025-01-17,229.16647338867188,9.587329864501953,50.54829025268555,195.3630828857422,276.1938171386719,426.6853942871094,93.33917236328125,129.57754516601562,426.5,91.25393676757812
2025-01-21,221.85244750976562,9.822774887084961,53.444129943847656,197.4064178466797,277.82568359375,426.1583251953125,96.13552856445312,133.19497680664062,424.07000732421875,92.38542938232422
2025-01-22,223.03822326660156,9.446062088012695,52.32347869873047,197.72537231445312,276.5870361328125,443.7615966796875,95.8902359008789,131.67236328125,415.1099853515625,92.53430938720703
2025-01-23,222.8688507080078,9.56849479675293,53.77140426635742,197.33665466308594,279.6148986816406,444.2687683105469,96.14533233642578,133.10769653320312,412.3800048828125,93.10997772216797
2025-01-24,221.991943359375,9.53082275390625,53.463966369628906,199.5594024658203,280.62744140625,441.6332702636719,96.94989776611328,133.72837829589844,406.5799865722656,94.05289459228516
2025-01-27,229.04690551757812,9.77568531036377,54.46561050415039,191.18670654296875,288.1282958984375,432.1852111816406,98.13711547851562,138.19924926757812,397.1499938964844,96.67318725585938
2025-01-28,237.41717529296875,9.493151664733887,49.62598419189453,194.6653594970703,286.22113037109375,444.7561340332031,98.519775390625,136.80270385742188,398.0899963378906,96.56400299072266
2025-01-29,238.5133056640625,9.615583419799805,49.368133544921875,194.77499389648438,285.19873046875,439.9127197265625,106.5359878540039,135.86196899414062,389.1000061035156,96.77244567871094
2025-01-30,236.7495574951172,9.56849479675293,49.0904541015625,200.21725463867188,285.4051818847656,412.7221374511719,106.94807434082031,136.201416015625,400.2799987792969,97.91385650634766
2025-01-31,235.16519165039062,9.493151664733887,49.05078125,203.35702514648438,283.8126525878906,412.791748046875,105.6529312133789,133.74778747558594,404.6000061035156,97.42752075195312
2025-02-03,227.2034454345703,9.314213752746582,47.503692626953125,200.57608032226562,285.1397399902344,408.6744079589844,106.12388610839844,130.1109619140625,383.67999267578125,98.79722595214844
2025-02-04,231.9765167236328,9.56849479675293,48.168148040771484,205.7093505859375,284.864501953125,410.116455078125,108.5179443359375,131.50750732421875,392.2099914550781,100.01803588867188
2025-02-05,231.64767456054688,9.427227020263672,47.41443634033203,190.70826721191406,283.9403991699219,411.0314636230469,110.13688659667969,131.1292724609375,378.1700134277344,101.69542694091797
2025-02-06,232.39501953125,8.720891952514648,47.533443450927734,190.97738647460938,289.37677001953125,413.5475769042969,109.59723663330078,130.61524963378906,374.32000732421875,102.08251953125
2025-02-07,226.82479858398438,8.702055931091309,46.99790954589844,184.73770141601562,289.3177795410156,407.5107727050781,110.08782196044922,127.38578033447266,361.6199951171875,100.39520263671875
2025-02-10,227.0941162109375,8.702055931091309,46.184696197509766,185.86404418945312,303.1987609863281,409.96728515625,109.35194396972656,127.31787872314453,350.7300109863281,102.1520004272461
2025-02-11,232.05198669433594,8.673802375793457,46.313621520996094,184.71778869628906,304.9584655761719,409.1915588378906,108.93985748291016,128.4525604248047,328.5,101.70535278320312
2025-02-12,236.29161071777344,8.692638397216797,47.29542541503906,183.01333618164062,302.39263916015625,406.8046569824219,110.91201782226562,124.70648193359375,336.510009765625,102.83684539794922
2025-02-13,240.9402313232422,8.805651664733887,47.4937744140625,185.5351104736328,304.7716979980469,408.29644775390625,110.87277221679688,125.7628173828125,355.94000244140625,104.26609802246094
2025-02-14,244.00274658203125,8.928082466125488,47.96980285644531,184.62808227539062,303.3265380859375,406.1979675292969,111.03060913085938,125.0781478881836,355.8399963378906,103.26364135742188
2025-02-18,243.87306213378906,9.035064697265625,47.731788635253906,183.17283630371094,299.6695556640625,407.4013977050781,111.5041275024414,127.25929260253906,354.1099853515625,103.00557708740234
2025-02-19,244.27207946777344,9.08369255065918,47.404518127441406,184.66795349121094,296.8284606933594,412.5033264160156,110.97142028808594,127.88526916503906,360.55999755859375,103.22393798828125
2025-02-20,245.22975158691406,9.132320404052734,47.4937744140625,183.9602508544922,297.919677734375,414.6857604980469,111.8099365234375,125.32267761230469,354.3999938964844,96.48460388183594
2025-02-21,244.95042419433594,9.025339126586914,45.90700912475586,179.076171875,299.64984130859375,406.793212890625,110.24140930175781,121.5472412109375,337.79998779296875,94.0727310180664
2025-02-24,246.49664306640625,9.09341812133789,46.184696197509766,178.66751098632812,302.3631591796875,402.59783935546875,111.66197204589844,123.0143814086914,330.5299987792969,92.97101593017578
2025-02-25,246.43678283691406,9.161498069763184,46.32353591918945,174.84994506835938,305.4598388671875,396.5190124511719,113.04306030273438,124.59889221191406,302.79998779296875,96.96102905273438
2025-02-26,239.77310180664062,9.210125923156738,48.05905532836914,172.16868591308594,299.1189880371094,398.3426818847656,111.47453308105469,121.3222885131836,290.79998779296875,95.48214721679688
2025-02-27,236.72056579589844,9.035064697265625,47.235923767089844,167.9524383544922,304.702880859375,391.1676330566406,112.94441223144531,119.81602478027344,281.95001220703125,96.06774139404297
2025-02-28,241.24948120117188,9.28792953491211,48.723514556884766,169.72665405273438,303.11029052734375,395.6121520996094,114.24659729003906,121.51789855957031,292.9800109863281,97.87416076660156
2025-03-03,237.4487762451172,9.132320404052734,46.98799133300781,166.46726989746094,300.8658447265625,387.14166259765625,113.85200500488281,118.11415100097656,284.6499938964844,96.86176300048828
2025-03-04,235.35391235351562,8.869729995727539,44.845863342285156,170.3645782470703,302.32916259765625,387.26123046875,110.5472183227539,114.5734634399414,272.0400085449219,94.26131439208984
2025-03-05,235.1643829345703,9.385185241699219,48.07889175415039,172.457763671875,303.99029541015625,399.628173828125,110.18222045898438,114.00616455078125,279.1000061035156,95.26378631591797
2025-03-06,234.75538635253906,9.346282958984375,46.80948257446289,171.78994750976562,306.8774108886719,395.5125427246094,104.04618835449219,111.5511703491211,263.45001220703125,93.93378448486328
2025-03-07,238.4862518310547,9.628324508666992,47.16741180419922,173.29502868652344,317.6745300292969,391.9449462890625,105.04255676269531,112.55860137939453,262.6700134277344,91.03557586669922
2025-03-10,226.92454528808594,9.686677932739258,47.80373764038086,165.52139282226562,313.67999267578125,378.840576171875,99.76477813720703,111.35554504394531,222.14999389648438,87.16468048095703
2025-03-11,220.30075073242188,9.424087524414062,48.002586364746094,163.6952362060547,303.30804443359375,379.1296081542969,98.23570251464844,110.28943634033203,230.5800018310547,86.78750610351562
2025-03-12,216.45018005371094,9.326831817626953,47.62477111816406,166.7587890625,296.0308532714844,381.9397888183594,97.35771942138672,104.92948913574219,248.08999633789062,84.56422424316406
2025-03-13,209.16799926757812,9.268478393554688,46.83930969238281,162.41793823242188,294.1522216796875,377.45538330078125,94.74349212646484,102.21041107177734,240.67999267578125,83.86944580078125
2025-03-14,212.9687042236328,9.462989807128906,48.06224060058594,165.14219665527344,296.4560241699219,387.21142578125,96.7855453491211,102.40602111816406,249.97999572753906,84.71309661865234
2025-03-17,213.4774627685547,9.64777660369873,48.718448638916016,163.9447021484375,300.5494384765625,387.3509521484375,97.7424545288086,103.35477447509766,238.00999450683594,86.80735778808594
2025-03-18,212.17066955566406,9.676952362060547,48.39034652709961,160.3323211669922,300.18359375,382.1889343261719,96.9532470703125,102.29843139648438,225.30999755859375,84.95130920410156
2025-03-19,214.7144317626953,9.890915870666504,49.50391387939453,163.54556274414062,303.46624755859375,386.4739990234375,97.8509750366211,102.6407699584961,235.86000061035156,85.68579864501953
2025-03-20,213.5772247314453,9.735306739807129,49.155921936035156,162.45785522460938,303.54534912109375,385.4974060058594,97.93975067138672,101.91697692871094,236.25999450683594,85.16967010498047
2025-03-21,217.73704528808594,9.725581169128418,49.513851165771484,163.64535522460938,302.0028991699219,389.9020690917969,95.75958251953125,101.78004455566406,248.7100067138672,85.57275390625
2025-03-24,220.19102478027344,9.968720436096191,51.16431427001953,167.3275909423828,302.2303161621094,391.7157287597656,94.42781066894531,105.9760513305664,278.3900146484375,87.07559967041016
2025-03-25,223.2036590576172,10.007622718811035,52.287818908691406,170.2015380859375,303.46624755859375,393.7885437011719,94.58564758300781,103.09069061279297,288.1400146484375,84.35853576660156
2025-03-26,220.98907470703125,10.017348289489746,50.65724563598633,164.7130889892578,310.05126953125,388.6165466308594,96.6474380493164,103.76556396484375,272.05999755859375,84.80640411376953
2025-03-27,223.3034210205078,9.628324508666992,46.928794860839844,161.89903259277344,309.1712951660156,389.2243957519531,97.51555633544922,104.1763687133789,273.1300048828125,85.22441101074219
2025-03-28,217.36793518066406,9.453265190124512,46.411781311035156,154.0056610107422,303.6343078613281,377.48529052734375,96.41068267822266,101.3790283203125,263.54998779296875,84.74668884277344
2025-03-31,221.58761596679688,9.75475788116455,46.759765625,154.31500244140625,308.8548889160156,374.087158203125,96.76581573486328,102.07347106933594,259.1600036621094,87.37418365478516
2025-04-01,222.64503479003906,9.667226791381836,46.98844528198242,156.73989868164062,310.1007385253906,380.863525390625,96.90392303466797,102.1419448852539,268.4599914550781,88.40925598144531
2025-04-02,223.34332275390625,9.871463775634766,47.70431137084961,156.70994567871094,308.0737609863281,380.813720703125,98.0679931640625,103.45257568359375,282.760009765625,89.33484649658203
2025-04-03,202.69384765625,9.278203964233398,45.63626480102539,150.4032440185547,314.6885070800781,371.8150329589844,87.06851959228516,92.21432495117188,267.2799987792969,86.84669494628906
2025-04-04,187.92002868652344,9.317106246948242,43.926143646240234,145.29400634765625,296.73284912109375,358.5910949707031,80.9916763305664,93.62277221679688,239.42999267578125,82.79596710205078
2025-04-07,181.0169219970703,8.98643684387207,43.279876708984375,146.4415740966797,296.5153503417969,356.61798095703125,78.92002868652344,92.3121337890625,233.2899932861328,83.43293762207031
2025-04-08,171.9989776611328,8.451529502868652,42.23591232299805,144.39588928222656,296.4560241699219,353.3294372558594,78.61421203613281,86.81526947021484,221.86000061035156,81.40260314941406
2025-04-09,198.3644561767578,9.239301681518555,45.4771842956543,158.37644958496094,300.53955078125,389.1347351074219,87.48284149169922,95.54961395263672,272.20001220703125,89.17560577392578
2025-04-10,189.9550323486328,8.889181137084961,43.47873306274414,152.4988250732422,303.3277893066406,380.0264587402344,83.45792388916016,90.67872619628906,252.39999389648438,90.18081665039062
2025-04-11,197.66615295410156,9.073966979980469,43.37930679321289,156.80975341796875,306.4126892089844,387.101806640625,84.27672576904297,90.7471923828125,252.30999755859375,92.3604507446289
2025-04-14,202.02549743652344,9.443538665771484,44.8806266784668,158.73570251464844,312.5132751464844,386.4640197753906,84.33590698242188,92.57622528076172,252.35000610351562,94.28131103515625
2025-04-15,201.6464080810547,9.190673828125,44.284080505371094,155.9814910888672,308.96368408203125,384.3912658691406,82.57994079589844,90.06253051757812,254.11000061035156,93.52490997314453
2025-04-16,193.79563903808594,9.142045021057129,43.96591567993164,153.00775146484375,305.6217041015625,370.32025146484375,79.66976928710938,88.47801971435547,241.5500030517578,90.7580795288086
2025-04-17,196.4990234375,9.365735054016113,44.31390380859375,150.84231567382812,307.79693603515625,366.5035400390625,80.39977264404297,91.06996154785156,241.3699951171875,92.77845764160156
2025-04-21,192.6883544921875,9.210125923156738,44.13494110107422,147.35964965820312,305.2459716796875,357.87359619140625,79.59085083007812,91.72528076171875,227.5,91.97229766845703
2025-04-22,199.25228881835938,9.385185241699219,44.900516510009766,151.1516571044922,315.4893798828125,365.5469055175781,80.64640045166016,92.03826904296875,237.97000122070312,94.40074157714844
2025-04-23,204.1004180908203,9.511617660522461,45.57660675048828,155.0235137939453,314.8961486816406,373.09063720703125,81.69209289550781,90.13099670410156,250.74000549316406,94.51021575927734
2025-04-24,207.8612060546875,9.783934593200684,46.61063003540039,158.9452362060547,312.6615905761719,385.9557800292969,82.72792053222656,93.22175598144531,259.510009765625,95.38604736328125
2025-04-25,208.76898193359375,9.764483451843262,46.83930969238281,161.61962890625,313.17572021484375,390.4900207519531,82.67858123779297,94.46393585205078,284.95001220703125,94.63959503173828
2025-04-28,209.62689208984375,9.745033264160156,46.96856689453125,160.2724609375,313.24493408203125,389.80242919921875,82.76737976074219,94.25853729248047,285.8800048828125,94.76898956298828
2025-04-29,210.6942901611328,9.871463775634766,46.670284271240234,159.8234100341797,310.9609375,392.67242431640625,83.70455169677734,94.78670501708984,292.0299987792969,95.5851058959961
2025-04-30,211.9811248779297,9.735306739807129,44.98005676269531,158.4662628173828,316.052978515625,393.88818359375,78.96935272216797,94.581298828125,282.1600036621094,96.78936767578125
2025-05-01,212.79913330078125,9.900642395019531,44.79114532470703,160.96099853515625,310.1106262207031,423.9235534667969,80.90289306640625,93.86730194091797,280.5199890136719,96.94862365722656
2025-05-02,204.8485870361328,9.997897148132324,45.03970718383789,163.68527221679688,308.4494934082031,433.769287109375,83.54670715332031,95.23662567138672,287.2099914550781,98.28226470947266
2025-05-05,198.40435791015625,9.890915870666504,45.1192512512207,163.86489868164062,312.1672058105469,434.65618896484375,80.55762481689453,91.96002197265625,280.260009765625,98.85952758789062
2025-05-06,198.02528381347656,10.1535062789917,45.198787689208984,162.88693237304688,313.2251892089844,431.8061218261719,81.66249084472656,91.59812927246094,275.3500061035156,98.08321380615234
2025-05-07,195.7707977294922,9.997897148132324,45.208736419677734,151.06185913085938,314.5500793457031,431.8459777832031,81.59344482421875,93.39781188964844,276.2200012207031,98.36189270019531
2025-05-08,197.00778198242188,9.997897148132324,47.07792663574219,153.9557647705078,309.9622802734375,436.6492614746094,81.08045959472656,94.80626678466797,284.82000732421875,96.96852111816406
2025-05-09,198.0452423095703,10.143781661987305,47.22706604003906,152.42897033691406,310.150146484375,437.2073059082031,79.21598052978516,94.28787994384766,298.260009765625,96.49462890625
2025-05-12,210.55104064941406,10.410202980041504,49.32494354248047,158.12696838378906,308.4100036621094,447.7007751464844,84.51347351074219,98.86534118652344,318.3800048828125,96.52455139160156
2025-05-13,212.68861389160156,10.459541320800781,50.17005920410156,159.19471740722656,305.21630859375,447.5812072753906,85.70714569091797,96.91893768310547,334.07000732421875,95.65657806396484
