AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
215.7857208251953,10.12780475616455,47.020912170410156,158.62046813964844,287.05035400390625,431.90740966796875,94.04283142089844,146.315673828125,227.8699951171875,77.84101104736328
219.66766357421875,10.20213794708252,48.14893341064453,159.1083221435547,285.3695983886719,427.59979248046875,93.73078155517578,147.89476013183594,227.1999969482422,78.26686096191406
227.80975341796875,10.146388053894043,48.10935592651367,161.4281005859375,287.1481018066406,435.42108154296875,94.49140167236328,150.6774139404297,243.9199981689453,77.28642272949219
227.14285278320312,10.109222412109375,48.36662673950195,162.87173461914062,290.0600891113281,432.0264892578125,93.66252136230469,149.00204467773438,238.25,78.29656982421875
225.4208984375,10.137096405029297,47.53544998168945,161.13938903808594,292.2392578125,430.2796630859375,93.106689453125,149.52197265625,250.0,79.55431365966797
226.31671142578125,10.099930763244629,47.56513214111328,161.5774383544922,293.421630859375,425.9720153808594,92.102294921875,150.37892150878906,254.27000427246094,79.8910140991211
225.32135009765625,9.68181037902832,45.24970626831055,160.7809600830078,293.6170959472656,428.89007568359375,93.24321746826172,149.31016540527344,257.0199890136719,80.61397552490234
226.4660186767578,9.923391342163086,45.3288688659668,162.0155029296875,296.7245788574219,428.0960388183594,95.04722595214844,150.1863555908203,254.22000122070312,79.14826202392578
226.73477172851562,10.01630687713623,45.9918327331543,163.2301483154297,296.763671875,424.8305358886719,94.9399642944336,149.4160614013672,260.4599914550781,79.00961303710938
231.92062377929688,9.81189250946045,44.369056701660156,165.121826171875,297.56494140625,427.09356689453125,95.06672668457031,150.07080078125,261.6300048828125,79.97025299072266
225.162109375,9.988431930541992,44.40864181518555,166.25680541992188,296.0698547363281,417.5552062988281,95.00822448730469,146.54676818847656,258.0199890136719,80.48522186279297
225.7294464111328,9.73755931854248,44.34926986694336,165.13177490234375,296.8320617675781,414.021728515625,94.10133361816406,144.8135986328125,249.02000427246094,79.6533432006836
224.6245880126953,9.709685325622559,44.507591247558594,165.13177490234375,296.5291442871094,413.4361267089844,93.1846923828125,144.0433349609375,240.66000366210938,79.6533432006836
225.74935913085938,9.821184158325195,45.20023727416992,166.3264923095703,296.8320617675781,412.959716796875,94.1793441772461,147.20150756835938,250.0800018310547,80.15841674804688
220.6630401611328,9.746850967407227,45.4970817565918,162.26441955566406,293.9884338378906,406.48828125,93.70152282714844,143.46560668945312,240.8300018310547,78.33618927001953
224.72413635253906,9.746850967407227,45.52676773071289,163.65826416015625,295.0144958496094,411.6197509765625,93.81855010986328,145.69944763183594,244.5,78.9402847290039
228.47665405273438,9.86764144897461,47.426605224609375,161.14932250976562,296.90045166015625,414.3492431640625,93.49674224853516,148.59764099121094,241.0500030517578,79.62361907958984
227.97897338867188,9.923391342163086,47.18912124633789,161.36834716796875,297.1056823730469,412.7413024902344,91.54646301269531,150.17672729492188,238.77000427246094,78.84126281738281
226.49588012695312,9.960556983947754,47.36722946166992,162.52328491210938,298.0828857421875,413.2177734375,93.17494201660156,152.57423400878906,217.8000030517578,79.32652282714844
230.228515625,10.146388053894043,48.1192512512207,164.2357177734375,302.7734069824219,416.0167236328125,92.40458679199219,152.10244750976562,219.16000366210938,79.51469421386719
232.76669311523438,10.072056770324707,47.347442626953125,164.73353576660156,306.1935729980469,415.61968994140625,92.67762756347656,154.72140502929688,219.57000732421875,80.86155700683594
230.70628356933594,10.24859619140625,48.495262145996094,164.43484497070312,305.78314208984375,413.01922607421875,93.0871810913086,152.96900939941406,221.3300018310547,80.43571472167969
231.07456970214844,10.285761833190918,48.86137771606445,162.21461486816406,307.5225830078125,413.6147766113281,92.90190124511719,150.0996856689453,220.88999938964844,80.10889434814453
233.91136169433594,10.313636779785156,48.66347885131836,162.70248413085938,309.34014892578125,415.0440368652344,94.4328842163086,151.014404296875,220.6999969482422,80.52484130859375
235.38449096679688,10.109222412109375,48.416099548339844,163.34963989257812,307.7082214355469,415.659423828125,94.05257415771484,145.30465698242188,218.85000610351562,80.02967071533203
234.76739501953125,10.322927474975586,53.16569137573242,164.41493225097656,307.51275634765625,424.3243713378906,94.41338348388672,143.64857482910156,217.97000122070312,81.22798156738281
229.6909942626953,10.276472091674805,52.364192962646484,162.06529235839844,291.76043701171875,421.4360656738281,95.22274780273438,142.5509033203125,213.64999389648438,82.46591186523438
229.50189208984375,10.443718910217285,52.166297912597656,162.00555419921875,294.7017822265625,421.5650939941406,94.73517608642578,144.60177612304688,260.4800109863281,82.23814392089844
230.3380126953125,10.285761833190918,51.52312469482422,164.5443572998047,285.93634033203125,424.9595947265625,94.89119720458984,145.54539489746094,269.19000244140625,81.7132568359375
232.31878662109375,10.564509391784668,52.17618942260742,165.98800659179688,290.02105712890625,423.4112243652344,95.58354949951172,143.7544708251953,262.510009765625,81.95094299316406
232.58753967285156,9.672518730163574,50.998687744140625,168.9349822998047,288.2718200683594,428.7312927246094,94.9692153930664,142.43536376953125,259.5199890136719,80.91107177734375
229.03407287597656,9.72826862335205,51.424171447753906,173.69400024414062,284.8712158203125,429.3069763183594,94.90094757080078,143.00343322753906,257.54998779296875,80.60406494140625
224.86349487304688,9.561019897460938,50.22687911987305,170.3587188720703,285.4477233886719,403.3220520019531,95.27149963378906,144.46697998046875,249.85000610351562,81.15866088867188
221.87738037109375,9.495979309082031,50.424781799316406,170.53793334960938,288.4770812988281,407.3121032714844,96.41242218017578,145.23727416992188,248.97999572753906,81.39634704589844
220.98153686523438,9.626060485839844,51.255958557128906,168.49693298339844,286.1708984375,405.41632080078125,94.6181640625,144.41885375976562,242.83999633789062,81.6538314819336
222.4148712158203,9.84906005859375,53.13600158691406,168.99473571777344,290.5389404296875,408.3939514160156,94.67666625976562,145.3817138671875,251.44000244140625,82.87195587158203
221.68824768066406,10.397261619567871,54.471824645996094,175.73500061035156,287.2946472167969,417.0489807128906,93.6917724609375,141.8191375732422,288.5299987792969,82.63428497314453
226.42620849609375,10.321918487548828,54.80825424194336,179.95639038085938,287.9396057128906,422.2598571777344,93.73078155517578,145.30465698242188,296.9100036621094,83.04032135009766
226.15716552734375,10.331336975097656,54.99625778198242,177.56692504882812,292.15130615234375,419.3913879394531,95.125244140625,144.2166290283203,321.2200012207031,84.01085662841797
223.4368133544922,10.576199531555176,57.054412841796875,179.5581512451172,294.65289306640625,414.8951721191406,97.81663513183594,147.58663940429688,350.0,83.39683532714844
223.4368133544922,10.453767776489258,56.807037353515625,180.8225555419922,291.838623046875,419.87774658203125,96.34416961669922,149.86859130859375,328.489990234375,84.16930389404297
224.3236541748047,10.453767776489258,57.103885650634766,178.09458923339844,290.5682678222656,422.0315856933594,97.3193130493164,149.23313903808594,330.239990234375,84.67438507080078
227.41270446777344,10.425514221191406,57.01483154296875,174.80909729003906,291.75067138671875,423.7090148925781,96.76348114013672,147.7695770263672,311.17999267578125,83.65433502197266
224.20408630371094,10.36900806427002,56.44092559814453,171.73268127441406,285.9559020996094,411.9075927734375,96.56723022460938,146.47935485839844,320.7200012207031,83.43645477294922
227.21339416503906,10.557364463806152,55.65922546386719,174.5303192138672,284.4608154296875,412.66192626953125,98.50996398925781,150.7447967529297,338.739990234375,83.26810455322266
227.4724884033203,10.406679153442383,54.531192779541016,177.33792114257812,284.0992736816406,414.67681884765625,96.4985580444336,150.2056121826172,346.0,85.76376342773438
228.18994140625,10.105307579040527,54.2937126159668,175.20733642578125,284.2751770019531,412.3939208984375,96.4102554321289,118.04640197753906,342.0299987792969,86.33816528320312
227.71163940429688,10.171234130859375,55.09520721435547,166.89401245117188,281.8907775878906,410.61370849609375,98.1763687133789,117.92032623291016,339.6400146484375,87.53646850585938
229.05685424804688,10.5291109085083,57.9152717590332,164.03659057617188,283.6595153808594,414.7211608886719,100.5704345703125,121.23711395263672,352.55999755859375,89.5666732788086
232.04624938964844,10.736302375793457,59.5677375793457,166.9138946533203,289.4347229003906,416.5013732910156,99.9228515625,126.59051513671875,338.5899963378906,88.6357650756836
234.22850036621094,10.453767776489258,54.21455764770508,168.37745666503906,289.5715026855469,425.6510925292969,98.78469848632812,122.73063659667969,338.2300109863281,90.42827606201172
234.0989532470703,10.453767776489258,54.91709899902344,168.48696899414062,288.3500061035156,420.67840576171875,99.59906768798828,126.1637954711914,332.8900146484375,90.99276733398438
236.49046325683594,10.482022285461426,55.00615310668945,168.20819091796875,289.2588195800781,421.1458435058594,100.53118896484375,128.31680297851562,345.1600036621094,91.6067886352539
238.7424774169922,10.340754508972168,54.46192932128906,170.737060546875,287.48931884765625,428.624755859375,99.59906768798828,126.7747802734375,357.0899963378906,91.74542999267578
241.79165649414062,10.190070152282715,53.0964241027832,170.58770751953125,289.514404296875,428.8435363769531,99.65794372558594,127.48273468017578,351.4200134277344,92.60704040527344
242.150390625,10.114726066589355,52.79957580566406,173.60440063476562,290.09442138671875,435.0295715332031,98.80431365966797,126.1444091796875,357.92999267578125,93.53795623779297
242.18026733398438,9.832192420959473,52.82925796508789,171.88198852539062,294.4002685546875,440.2011413574219,97.36199188232422,125.27156066894531,369.489990234375,94.37975311279297
241.98097229003906,9.898118019104004,52.968101501464844,173.9429168701172,293.9186096191406,441.1459655761719,98.22542572021484,128.39437866210938,389.2200012207031,94.77587890625
245.8771514892578,9.982878684997559,52.273895263671875,174.80010986328125,296.2680969238281,443.5825500488281,97.44048309326172,131.2068328857422,389.7900085449219,92.9239501953125
246.8935546875,9.945206642150879,52.30364990234375,184.5682830810547,295.6192626953125,440.9072570800781,96.31214141845703,130.97410583496094,400.989990234375,93.63699340820312
245.6180877685547,9.803938865661621,51.60943603515625,194.7650146484375,291.0873107910156,446.5363464355469,96.56723022460938,131.8760223388672,424.7699890136719,94.04303741455078
247.0828857421875,9.785103797912598,51.86728286743164,191.3362274169922,291.6083679199219,447.1032409667969,95.9785385131836,131.2068328857422,418.1000061035156,93.18143463134766
247.2522735595703,9.785103797912598,52.09538269042969,189.2031707763672,291.578857421875,444.8257141113281,95.58606719970703,130.46009826660156,436.2300109863281,93.54669189453125
250.1519775390625,9.408390045166016,51.80778503417969,196.02093505859375,292.6700744628906,449.12213134765625,91.36701965332031,128.4525604248047,463.0199890136719,94.16207122802734
252.58334350585938,9.389555931091309,50.726802825927734,194.7849578857422,291.0676574707031,451.9764099121094,90.35639953613281,127.62822723388672,479.8599853515625,94.70796203613281
247.1725616455078,9.125856399536133,49.57640075683594,187.78778076171875,285.9556884765625,434.9997253417969,88.20762634277344,126.75537872314453,440.1300048828125,92.85192108154297
248.90640258789062,9.172945976257324,49.923500061035156,187.89739990234375,285.3167419433594,434.6416931152344,87.0890884399414,126.49351501464844,436.1700134277344,92.70303344726562
253.5897979736328,9.304795265197754,51.381343841552734,190.78799438476562,287.7252502441406,434.2140808105469,86.31396484375,127.51182556152344,421.05999755859375,91.55168914794922
254.36703491210938,9.323630332946777,52.12513732910156,193.99752807617188,286.3587646484375,432.8714294433594,85.7939453125,127.93856811523438,430.6000061035156,89.67579650878906
257.28668212890625,9.436644554138184,53.0672721862793,195.47271728515625,289.0130310058594,436.9291076660156,88.21744537353516,128.40406799316406,462.2799987792969,91.98841094970703
258.1037292480469,9.483734130859375,53.731727600097656,194.96437072753906,289.809326171875,435.7157897949219,90.13072967529297,132.2736358642578,454.1300048828125,92.09758758544922
254.68588256835938,9.446063041687012,53.830902099609375,192.1335906982422,288.6493225097656,428.17718505859375,90.51338958740234,131.4105224609375,431.6600036621094,90.97602844238281
251.307861328125,9.304795265197754,53.216033935546875,190.61856079101562,284.6973571777344,422.50836181640625,88.87483215332031,130.97410583496094,417.4100036621094,89.89415740966797
249.53416442871094,9.323630332946777,52.829261779785156,188.68484497070312,284.98248291015625,419.1965637207031,89.53221893310547,131.10015869140625,403.8399963378906,89.67579650878906
242.9874267578125,9.08818531036377,50.94498062133789,188.81442260742188,287.5581359863281,416.2925109863281,90.43489837646484,133.0495147705078,379.2799987792969,89.32839965820312
242.49916076660156,9.304795265197754,51.341670989990234,191.166748046875,289.7897033691406,421.0364685058594,90.8371810913086,131.69175720214844,410.44000244140625,90.10259246826172
244.1333465576172,9.342466354370117,53.08710479736328,196.23025512695312,287.2336730957031,425.5118713378906,91.37681579589844,135.08612060546875,411.04998779296875,90.74773406982422
241.3532257080078,9.191781997680664,51.54993438720703,194.85475158691406,284.4417724609375,420.0617980957031,91.09227752685547,135.04734802246094,394.3599853515625,90.13236236572266
241.8414764404297,9.172945976257324,50.57804489135742,193.3197479248047,282.0430908203125,422.23980712890625,90.85679626464844,134.04843139648438,394.94000244140625,91.11497497558594
236.01219177246094,9.08818531036377,49.437557220458984,191.41592407226562,277.53076171875,416.6605224609375,90.51338958740234,137.34579467773438,394.739990234375,92.30601501464844
233.5708465576172,9.144692420959473,49.51689529418945,190.3892822265625,278.82843017578125,414.9101257324219,91.74967193603516,134.5818328857422,403.30999755859375,90.84699249267578
232.45480346679688,9.210616111755371,50.51853942871094,189.04368591308594,276.8131408691406,413.3984375,91.31794738769531,132.3512420654297,396.3599853515625,90.11251831054688
237.02854919433594,9.370719909667969,51.27225112915039,194.91453552246094,277.52093505859375,423.9802551269531,91.32776641845703,130.46978759765625,428.2200012207031,90.65840911865234
227.4525604248047,9.427226066589355,51.411094665527344,192.28311157226562,275.0042724609375,422.25970458984375,92.65235137939453,129.22842407226562,413.82000732421875,90.61870574951172
229.16647338867188,9.587329864501953,50.54829406738281,195.3630828857422,276.1938171386719,426.6853942871094,93.33917236328125,129.57754516601562,426.5,91.2539291381836
221.85243225097656,9.822774887084961,53.444129943847656,197.4064178466797,277.82568359375,426.1583251953125,96.13552856445312,133.19497680664062,424.07000732421875,92.38542938232422
223.03823852539062,9.446063041687012,52.32347869873047,197.72537231445312,276.5870361328125,443.7615966796875,95.8902359008789,131.67237854003906,415.1099853515625,92.5343017578125
222.8688507080078,9.568493843078613,53.77140426635742,197.33663940429688,279.6148986816406,444.2687683105469,96.14532470703125,133.10769653320312,412.3800048828125,93.10997009277344
221.991943359375,9.53082275390625,53.463966369628906,199.5594024658203,280.62744140625,441.6332702636719,96.94989776611328,133.72837829589844,406.5799865722656,94.05289459228516
229.04690551757812,9.775686264038086,54.465606689453125,191.18670654296875,288.1282958984375,432.1852111816406,98.13711547851562,138.1992645263672,397.1499938964844,96.6731948852539
237.4171905517578,9.493151664733887,49.6259880065918,194.6653594970703,286.2211608886719,444.7561340332031,98.51978302001953,136.80271911621094,398.0899963378906,96.56401062011719
238.51329040527344,9.615583419799805,49.36813735961914,194.77499389648438,285.19873046875,439.9127197265625,106.53598022460938,135.8619842529297,389.1000061035156,96.7724380493164
236.74954223632812,9.568493843078613,49.0904541015625,200.21725463867188,285.4051818847656,412.7221374511719,106.94807434082031,136.201416015625,400.2799987792969,97.91386413574219
235.16519165039062,9.493151664733887,49.05078125,203.3570098876953,283.8126220703125,412.791748046875,105.65292358398438,133.74778747558594,404.6000061035156,97.42752075195312
227.20343017578125,9.314213752746582,47.50368881225586,200.57606506347656,285.1397399902344,408.6744079589844,106.12389373779297,130.1109619140625,383.67999267578125,98.7972183227539
231.97650146484375,9.568493843078613,48.16814422607422,205.7093505859375,284.8644714355469,410.116455078125,108.51795196533203,131.5074920654297,392.2099914550781,100.0180435180664
231.64768981933594,9.427226066589355,47.414432525634766,190.70826721191406,283.9403991699219,411.0314636230469,110.13688659667969,131.1292724609375,378.1700134277344,101.69542694091797
232.39501953125,8.720890998840332,47.533447265625,190.97738647460938,289.37677001953125,413.5475769042969,109.59724426269531,130.61526489257812,374.32000732421875,102.08251953125
226.8247833251953,8.702055931091309,46.99790954589844,184.7377166748047,289.3177795410156,407.5107727050781,110.08782196044922,127.38578033447266,361.6199951171875,100.39520263671875
227.0941162109375,8.702055931091309,46.1846923828125,185.8640594482422,303.19879150390625,409.96728515625,109.35194396972656,127.31787109375,350.7300109863281,102.1520004272461
232.052001953125,8.673802375793457,46.313621520996094,184.71780395507812,304.9584655761719,409.1915588378906,108.93984985351562,128.4525604248047,328.5,101.70535278320312
236.29161071777344,8.69263744354248,47.29542541503906,183.01333618164062,302.39263916015625,406.8046569824219,110.91201782226562,124.70647430419922,336.510009765625,102.83685302734375
240.94024658203125,8.805652618408203,47.4937744140625,185.53512573242188,304.7716979980469,408.29644775390625,110.87277221679688,125.76280975341797,355.94000244140625,104.26610565185547
244.00274658203125,8.928082466125488,47.96979904174805,184.62806701660156,303.3265380859375,406.1979675292969,111.03060913085938,125.0781478881836,355.8399963378906,103.26364135742188
243.87306213378906,9.035064697265625,47.731788635253906,183.17282104492188,299.6695251464844,407.4013977050781,111.50413513183594,127.25929260253906,354.1099853515625,103.00557708740234
244.27207946777344,9.08369255065918,47.404518127441406,184.66795349121094,296.8284606933594,412.5033264160156,110.9714126586914,127.88526916503906,360.55999755859375,103.22393798828125
245.229736328125,9.132320404052734,47.4937744140625,183.9602508544922,297.9196472167969,414.6857604980469,111.80994415283203,125.32267761230469,354.3999938964844,96.48460388183594
244.95042419433594,9.025338172912598,45.90700912475586,179.076171875,299.6498718261719,406.793212890625,110.24140930175781,121.5472412109375,337.79998779296875,94.07273864746094
246.49664306640625,9.093419075012207,46.1846923828125,178.66751098632812,302.3631896972656,402.59783935546875,111.66197204589844,123.0143814086914,330.5299987792969,92.97101593017578
246.43678283691406,9.161497116088867,46.32353591918945,174.84994506835938,305.4598388671875,396.5190124511719,113.0430679321289,124.59888458251953,302.79998779296875,96.96102142333984
239.77308654785156,9.210124969482422,48.059051513671875,172.16868591308594,299.1190185546875,398.3426818847656,111.47453308105469,121.3222885131836,290.79998779296875,95.48213195800781
236.72056579589844,9.035064697265625,47.235923767089844,167.9524383544922,304.7028503417969,391.1676330566406,112.94441986083984,119.81602478027344,281.95001220703125,96.06774139404297
241.24948120117188,9.287930488586426,48.723514556884766,169.72665405273438,303.11029052734375,395.6121520996094,114.24659729003906,121.51789855957031,292.9800109863281,97.87415313720703
237.4487762451172,9.132320404052734,46.98799133300781,166.46728515625,300.8658447265625,387.14166259765625,113.85200500488281,118.11415100097656,284.6499938964844,96.86177062988281
235.35391235351562,8.869729995727539,44.84586715698242,170.3645782470703,302.32916259765625,387.26123046875,110.5472183227539,114.5734634399414,272.0400085449219,94.26132202148438
235.1643829345703,9.385185241699219,48.07889175415039,172.457763671875,303.99029541015625,399.628173828125,110.18222045898438,114.00617218017578,279.1000061035156,95.26378631591797
234.75538635253906,9.346282958984375,46.80948257446289,171.78994750976562,306.8774108886719,395.5125427246094,104.04618835449219,111.55116271972656,263.45001220703125,93.93378448486328
238.4862518310547,9.628324508666992,47.16741180419922,173.29501342773438,317.6745300292969,391.9449462890625,105.04255676269531,112.55860137939453,262.6700134277344,91.03557586669922
226.92454528808594,9.686678886413574,47.80373764038086,165.52139282226562,313.67999267578125,378.840576171875,99.7647705078125,111.35555267333984,222.14999389648438,87.16468048095703
220.30076599121094,9.424087524414062,48.002586364746094,163.6952362060547,303.30804443359375,379.1296081542969,98.23570251464844,110.2894287109375,230.5800018310547,86.78751373291016
216.45018005371094,9.326831817626953,47.62477111816406,166.7587890625,296.0308532714844,381.9397888183594,97.35771942138672,104.92948913574219,248.08999633789062,84.56422424316406
209.1680145263672,9.268478393554688,46.83930969238281,162.41793823242188,294.1522216796875,377.45538330078125,94.74349212646484,102.21041107177734,240.67999267578125,83.86944580078125
212.96871948242188,9.462989807128906,48.06224060058594,165.14219665527344,296.4560241699219,387.21142578125,96.7855453491211,102.40602111816406,249.97999572753906,84.71309661865234
213.4774627685547,9.64777660369873,48.718448638916016,163.9447021484375,300.5494384765625,387.3509521484375,97.7424545288086,103.35476684570312,238.00999450683594,86.80735778808594
212.170654296875,9.676952362060547,48.39034652709961,160.3323211669922,300.18359375,382.1889343261719,96.95325469970703,102.29843139648438,225.30999755859375,84.9513168334961
214.7144317626953,9.890915870666504,49.50391387939453,163.54556274414062,303.46624755859375,386.4739990234375,97.85096740722656,102.6407699584961,235.86000061035156,85.68579864501953
213.5772247314453,9.735306739807129,49.155921936035156,162.45785522460938,303.54534912109375,385.4974060058594,97.93974304199219,101.9169692993164,236.25999450683594,85.16967010498047
217.73703002929688,9.725580215454102,49.513851165771484,163.64535522460938,302.0028991699219,389.9020690917969,95.75958251953125,101.78004455566406,248.7100067138672,85.57275390625
220.19102478027344,9.968720436096191,51.16431427001953,167.3275909423828,302.2303161621094,391.7157287597656,94.42781066894531,105.9760513305664,278.3900146484375,87.07559967041016
223.2036590576172,10.007622718811035,52.287818908691406,170.2015380859375,303.46624755859375,393.7885437011719,94.58564758300781,103.09069061279297,288.1400146484375,84.35853576660156
220.9890594482422,10.017348289489746,50.65724563598633,164.7130889892578,310.05126953125,388.6165466308594,96.6474380493164,103.76557159423828,272.05999755859375,84.80640411376953
223.30340576171875,9.628324508666992,46.928794860839844,161.89903259277344,309.1712951660156,389.2243957519531,97.51554870605469,104.1763687133789,273.1300048828125,85.22441101074219
217.36793518066406,9.453265190124512,46.411781311035156,154.0056610107422,303.6343078613281,377.48529052734375,96.41068267822266,101.37903594970703,263.54998779296875,84.74668884277344
221.58761596679688,9.75475788116455,46.759765625,154.31500244140625,308.8548889160156,374.087158203125,96.76581573486328,102.07347106933594,259.1600036621094,87.37418365478516
222.64501953125,9.667226791381836,46.98844528198242,156.73989868164062,310.1007385253906,380.863525390625,96.90392303466797,102.14193725585938,268.4599914550781,88.40925598144531
223.3433074951172,9.871463775634766,47.70431137084961,156.70994567871094,308.0737609863281,380.813720703125,98.06800079345703,103.45258331298828,282.760009765625,89.33484649658203
202.69386291503906,9.278203964233398,45.63626480102539,150.4032440185547,314.6885070800781,371.8150329589844,87.06851959228516,92.21432495117188,267.2799987792969,86.84669494628906
187.92002868652344,9.317106246948242,43.926143646240234,145.29400634765625,296.73284912109375,358.5910949707031,80.9916763305664,93.6227798461914,239.42999267578125,82.79596710205078
181.0169219970703,8.986435890197754,43.279876708984375,146.4415740966797,296.5153503417969,356.61798095703125,78.9200210571289,92.3121337890625,233.2899932861328,83.43293762207031
171.99899291992188,8.451529502868652,42.23591232299805,144.39588928222656,296.4560241699219,353.3294372558594,78.61421203613281,86.81526947021484,221.86000061035156,81.40260314941406
198.3644561767578,9.239302635192871,45.4771842956543,158.37644958496094,300.53955078125,389.1347351074219,87.48284912109375,95.54961395263672,272.20001220703125,89.17560577392578
189.95504760742188,8.889181137084961,43.47873306274414,152.4988250732422,303.3277893066406,380.0264587402344,83.45792388916016,90.67872619628906,252.39999389648438,90.18081665039062
197.66615295410156,9.073966979980469,43.37930679321289,156.80975341796875,306.4126892089844,387.101806640625,84.27672576904297,90.7471923828125,252.30999755859375,92.3604507446289
202.02549743652344,9.4435396194458,44.8806266784668,158.73570251464844,312.5132751464844,386.4640197753906,84.3359146118164,92.57622528076172,252.35000610351562,94.28131103515625
201.64642333984375,9.190673828125,44.284080505371094,155.9814910888672,308.96368408203125,384.3912658691406,82.57994079589844,90.06253051757812,254.11000061035156,93.52490997314453
193.79563903808594,9.142045974731445,43.96591567993164,153.00775146484375,305.6217041015625,370.32025146484375,79.66976928710938,88.47802734375,241.5500030517578,90.7580795288086
196.4990234375,9.365734100341797,44.31390380859375,150.84231567382812,307.79693603515625,366.5035400390625,80.3997802734375,91.06996154785156,241.3699951171875,92.77845764160156
192.68833923339844,9.210124969482422,44.13494110107422,147.35964965820312,305.2459716796875,357.87359619140625,79.5908432006836,91.72528076171875,227.5,91.97229766845703
199.25228881835938,9.385185241699219,44.900516510009766,151.1516571044922,315.4893798828125,365.5469055175781,80.64640045166016,92.03826904296875,237.97000122070312,94.40074157714844
204.10043334960938,9.511617660522461,45.57660675048828,155.0235137939453,314.8961486816406,373.09063720703125,81.69208526611328,90.13099670410156,250.74000549316406,94.51021575927734
207.8612060546875,9.783935546875,46.61063003540039,158.9452362060547,312.6615905761719,385.9557800292969,82.72791290283203,93.22176361083984,259.510009765625,95.38604736328125
208.76898193359375,9.764483451843262,46.83930969238281,161.61962890625,313.17572021484375,390.4900207519531,82.6785888671875,94.46393585205078,284.95001220703125,94.63959503173828
209.62689208984375,9.74503231048584,46.96856689453125,160.2724609375,313.24493408203125,389.80242919921875,82.76737976074219,94.25853729248047,285.8800048828125,94.76898956298828
210.69427490234375,9.871463775634766,46.670284271240234,159.8234100341797,310.9609375,392.67242431640625,83.70455169677734,94.78671264648438,292.0299987792969,95.5851058959961
211.9811248779297,9.735306739807129,44.98005676269531,158.4662628173828,316.052978515625,393.88818359375,78.96935272216797,94.581298828125,282.1600036621094,96.78936767578125
212.79913330078125,9.900641441345215,44.79114532470703,160.96099853515625,310.1106262207031,423.9235534667969,80.90289306640625,93.86729431152344,280.5199890136719,96.94862365722656
204.8485870361328,9.997897148132324,45.03970718383789,163.68527221679688,308.4494934082031,433.769287109375,83.54671478271484,95.23662567138672,287.2099914550781,98.28226470947266
198.40435791015625,9.890915870666504,45.1192512512207,163.86489868164062,312.1672058105469,434.65618896484375,80.5576171875,91.96002197265625,280.260009765625,98.85952758789062
198.0252685546875,10.1535062789917,45.198787689208984,162.88693237304688,313.2251892089844,431.8061218261719,81.6624984741211,91.59812927246094,275.3500061035156,98.08321380615234
195.7707977294922,9.997897148132324,45.208736419677734,151.06185913085938,314.5500793457031,431.8459777832031,81.59343719482422,93.39781188964844,276.2200012207031,98.36189270019531
197.00778198242188,9.997897148132324,47.07792663574219,153.9557647705078,309.9622802734375,436.6492614746094,81.08045959472656,94.80625915527344,284.82000732421875,96.96852111816406
198.0452423095703,10.143781661987305,47.22706604003906,152.42897033691406,310.150146484375,437.2073059082031,79.21597290039062,94.28787994384766,298.260009765625,96.49462890625
210.55104064941406,10.410202980041504,49.32494354248047,158.12696838378906,308.4100036621094,447.7007751464844,84.51348114013672,98.86534118652344,318.3800048828125,96.52455139160156
212.68861389160156,10.459541320800781,50.17005920410156,159.19471740722656,305.21630859375,447.5812072753906,85.70714569091797,96.91893768310547,334.07000732421875,95.65657806396484
212.08929443359375,10.508877754211426,50.02092361450195,165.02244567871094,304.0397033691406,451.36798095703125,85.37174224853516,94.2380142211914,347.67999267578125,96.6043701171875
211.21029663085938,10.607552528381348,49.83201217651367,163.61541748046875,310.941162109375,452.3863220214844,86.08201599121094,96.02859497070312,342.82000732421875,96.12548828125
211.0205078125,10.656890869140625,50.0805778503418,165.84072875976562,315.024658203125,453.5244445800781,85.00909423828125,97.52239227294922,349.9800109863281,98.01107788085938
208.54331970214844,10.607552528381348,49.742530822753906,166.1899871826172,317.6152038574219,458.11688232421875,84.05538940429688,96.938720703125,342.0899963378906,97.89136505126953
206.62550354003906,10.577950477600098,49.9214973449707,163.6353759765625,316.2012634277344,457.4180603027344,85.02896118164062,97.06732940673828,343.82000732421875,97.57211303710938
201.86090087890625,10.341130256652832,49.08632278442383,168.20574951171875,312.87908935546875,451.8272399902344,82.43608093261719,92.01215362548828,334.6199951171875,96.2052993774414
201.13172912597656,10.301660537719727,48.9968376159668,170.51089477539062,310.7730712890625,454.11346435546875,83.41958618164062,94.04015350341797,341.0400085449219,95.70646667480469
195.04864501953125,10.2227201461792,48.41022872924805,168.11593627929688,311.0301513671875,449.441162109375,83.84677124023438,93.2784194946289,339.3399963378906,96.11550903320312
199.98304748535156,10.173383712768555,48.80793380737305,172.53662109375,311.4058837890625,459.93389892578125,86.43965911865234,95.94944763183594,362.8900146484375,97.35262298583984
200.1927947998047,10.035238265991211,47.853450775146484,171.9977569580078,309.3196105957031,456.609375,85.436279296875,94.91072082519531,356.8999938964844,97.01341247558594
199.72332763671875,10.084576606750488,48.31080627441406,171.49880981445312,308.35064697265625,457.9272155761719,83.49906158447266,93.8521957397461,358.42999267578125,96.87374114990234
200.622314453125,10.24245548248291,49.32494354248047,171.3790740966797,310.3182678222656,459.60443115234375,83.39971160888672,93.00142669677734,346.4599914550781,98.4899673461914
