Date,AAPL,BLCN,F,GM,GOOGL,IBM,MCD,META,RGTI,SBUX,T,TGT,TSLA,VZ,WBA,WMT
2024-11-25,232.04624938964844,28.669862747192383,10.736302375793457,59.72178649902344,167.0631866455078,221.64990234375,291.0779113769531,563.7188110351562,2.75,99.9228515625,22.347604751586914,126.59051513671875,338.5899963378906,41.85437774658203,9.0600004196167,88.63575744628906
2024-11-26,234.22850036621094,28.659879684448242,10.453768730163574,54.354766845703125,168.52804565429688,224.29641723632812,291.2154846191406,572.1281127929688,2.200000047683716,98.78469848632812,22.33793067932129,122.73063659667969,338.2300109863281,42.22552490234375,8.729999542236328,90.42828369140625
2024-11-27,234.0989532470703,28.769723892211914,10.453768730163574,55.05912399291992,168.63766479492188,222.42425537109375,289.987060546875,567.798828125,2.4000000953674316,99.59906768798828,22.512067794799805,126.1637954711914,332.8900146484375,42.235042572021484,9.0600004196167,90.9927749633789
2024-11-29,236.49046325683594,29.428800582885742,10.48202133178711,55.14841079711914,168.358642578125,222.90455627441406,290.9010314941406,572.9061889648438,3.049999952316284,100.53118133544922,22.405649185180664,128.31680297851562,345.1600036621094,42.19697570800781,9.020000457763672,91.60678100585938
2024-12-02,238.7424774169922,29.23906898498535,10.340753555297852,54.602779388427734,170.8897705078125,222.88494873046875,289.1214294433594,591.3706665039062,3.0199999809265137,99.59906768798828,21.96063232421875,126.7747802734375,357.0899963378906,41.73065948486328,8.979999542236328,91.74542999267578
2024-12-03,241.79165649414062,29.01937484741211,10.190069198608398,53.233741760253906,170.7402801513672,224.46304321289062,291.1580810546875,612.139404296875,3.140000104904175,99.65794372558594,22.966758728027344,127.48273468017578,351.4200134277344,41.71162796020508,8.949999809265137,92.60704040527344
2024-12-04,242.150390625,29.93808937072754,10.114727020263672,52.936126708984375,173.75967407226562,228.8640899658203,291.7413635253906,612.26904296875,3.109999895095825,98.80431365966797,22.763599395751953,126.1444091796875,357.92999267578125,40.46493911743164,8.739999771118164,93.53795623779297
2024-12-05,242.18026733398438,29.408830642700195,9.832191467285156,52.965885162353516,172.0357208251953,230.09913635253906,296.0716552734375,607.4310302734375,3.180000066757202,97.36199188232422,23.0538272857666,125.27156066894531,369.489990234375,40.493492126464844,8.470000267028809,94.37975311279297
2024-12-06,241.98097229003906,30.15778160095215,9.898118019104004,53.10508728027344,174.09849548339844,233.32394409179688,295.5872497558594,622.2345581054688,4.380000114440918,98.22542572021484,23.102197647094727,128.39437866210938,389.2200012207031,40.32218551635742,8.5600004196167,94.77588653564453
2024-12-09,245.8771514892578,28.480131149291992,9.982878684997559,52.40908432006836,174.95645141601562,225.4432373046875,297.9501037597656,612.0595703125,4.46999979019165,97.44048309326172,22.608808517456055,131.2068328857422,389.7900085449219,40.31267547607422,8.850000381469727,92.92394256591797
2024-12-10,246.8935546875,28.510087966918945,9.945206642150879,52.43891525268555,184.7333526611328,227.12916564941406,297.2975769042969,617.79541015625,6.489999771118164,96.3121337890625,22.74424934387207,130.97410583496094,400.989990234375,40.25557327270508,10.420000076293945,93.63699340820312
2024-12-11,245.6180877685547,28.95945930480957,9.803938865661621,51.7429084777832,194.939208984375,225.5608367919922,292.73992919921875,631.1224975585938,7.380000114440918,96.56723022460938,22.715227127075195,131.8760223388672,424.7699890136719,39.96055603027344,9.84000015258789,94.04302978515625
2024-12-12,247.0828857421875,28.969444274902344,9.785103797912598,52.00142288208008,191.50735473632812,227.65846252441406,293.2638854980469,629.2371826171875,5.96999979019165,95.9785385131836,22.599136352539062,131.2068328857422,418.1000061035156,40.046207427978516,9.729999542236328,93.18142700195312
2024-12-13,247.2522735595703,28.99940299987793,9.785103797912598,52.23011016845703,189.3723907470703,226.2469940185547,293.2342529296875,618.8228759765625,7.159999847412109,95.58606719970703,22.860342025756836,130.46009826660156,436.2300109863281,40.23653793334961,10.390000343322754,93.54669952392578
2024-12-16,250.1519775390625,29.568607330322266,9.408390998840332,51.941768646240234,196.19625854492188,224.7864990234375,294.3316345214844,623.2056274414062,8.430000305175781,91.36701965332031,22.096073150634766,128.4525604248047,463.0199890136719,38.90420150756836,10.180000305175781,94.16207122802734
2024-12-17,252.58334350585938,28.69982147216797,9.389554977416992,50.85799026489258,194.95916748046875,224.4336395263672,292.7201232910156,618.41357421875,11.130000114440918,90.35639953613281,22.086397171020508,127.62822723388672,479.8599853515625,38.80903625488281,9.970000267028809,94.70796966552734
2024-12-18,247.1725616455078,26.592771530151367,9.125856399536133,49.704612731933594,187.9557342529297,215.80799865722656,287.57916259765625,596.200439453125,10.6899995803833,88.20763397216797,21.747798919677734,126.75537872314453,440.1300048828125,38.295135498046875,9.699999809265137,92.85192108154297
2024-12-19,248.90640258789062,26.383066177368164,9.172945022583008,50.0526123046875,188.06546020507812,219.4836883544922,286.9365234375,594.5831298828125,7.46999979019165,87.0890884399414,21.83486557006836,126.49351501464844,436.1700134277344,38.038185119628906,9.350000381469727,92.70304107666016
2024-12-20,253.5897979736328,26.542842864990234,9.30479621887207,51.514225006103516,190.95863342285156,218.93478393554688,289.35870361328125,584.2802124023438,9.369999885559082,86.31396484375,22.009004592895508,127.51182556152344,421.05999755859375,38.000118255615234,9.550000190734863,91.55168914794922
2024-12-23,254.36703491210938,26.323150634765625,9.323631286621094,52.25994110107422,194.17103576660156,217.53311157226562,287.9844970703125,598.8560180664062,10.960000038146973,85.7939453125,22.096073150634766,127.93856811523438,430.6000061035156,38.00963592529297,9.300000190734863,89.67578887939453
2024-12-24,257.28668212890625,26.607751846313477,9.436644554138184,53.20451354980469,195.64755249023438,219.9639892578125,290.6538391113281,606.742919921875,11.350000381469727,88.21745300292969,22.202489852905273,128.40406799316406,462.2799987792969,37.876399993896484,9.1899995803833,91.98841094970703
2024-12-26,258.1037292480469,26.617738723754883,9.483733177185059,53.870689392089844,195.1387481689453,220.43447875976562,291.45465087890625,602.3502197265625,15.4399995803833,90.13072967529297,22.2121639251709,132.2736358642578,454.1300048828125,38.02866744995117,9.680000305175781,92.09758758544922
2024-12-27,254.68588256835938,26.083486557006836,9.446062088012695,53.97011947631836,192.30543518066406,218.3662872314453,290.28802490234375,598.8160400390625,17.079999923706055,90.51338958740234,22.115421295166016,131.4105224609375,431.6600036621094,37.9906005859375,9.619999885559082,90.97602081298828
2024-12-30,251.307861328125,25.806873321533203,9.30479621887207,53.353660583496094,190.78904724121094,215.8863983154297,286.31365966796875,590.26025390625,17.0,88.87483215332031,21.873565673828125,130.97410583496094,417.4100036621094,37.68606948852539,9.260000228881836,89.89414978027344
2024-12-31,249.53416442871094,25.604154586791992,9.323631286621094,52.96588897705078,188.85360717773438,215.47471618652344,286.60040283203125,584.539794921875,15.260000228881836,89.53221893310547,22.028352737426758,131.10015869140625,403.8399963378906,38.05722427368164,9.329999923706055,89.67578887939453
2025-01-02,242.9874267578125,25.963653564453125,9.08818531036377,51.07673263549805,188.98329162597656,215.58255004882812,289.1906433105469,598.2470703125,20.0,90.43489837646484,22.086397171020508,133.0495147705078,379.2799987792969,38.26658630371094,9.1899995803833,89.32839965820312
2025-01-03,242.49916076660156,26.542842864990234,9.30479621887207,51.474449157714844,191.3377227783203,218.2388458251953,291.43487548828125,603.6281127929688,19.020000457763672,90.8371810913086,21.931608200073242,131.69175720214844,410.44000244140625,38.314170837402344,9.5,90.10258483886719
2025-01-06,244.1333465576172,27.132017135620117,9.342466354370117,53.22439956665039,196.40576171875,218.25845336914062,288.8643798828125,629.15576171875,19.510000228881836,91.37681579589844,21.863889694213867,135.08612060546875,411.04998779296875,37.69558334350586,9.470000267028809,90.74773406982422
2025-01-07,241.3532257080078,26.42300796508789,9.191781997680664,51.683250427246094,195.02902221679688,219.5229034423828,286.0566101074219,616.8661499023438,18.389999389648438,91.09227752685547,21.476919174194336,135.04734802246094,394.3599853515625,37.03893280029297,9.670000076293945,90.13236236572266
2025-01-08,241.8414764404297,26.243261337280273,9.172945022583008,50.70884704589844,193.49264526367188,218.7583465576172,283.644287109375,609.7080078125,10.039999961853027,90.85679626464844,21.457569122314453,134.04843139648438,394.94000244140625,37.05796813964844,9.220000267028809,91.11497497558594
2025-01-10,236.01219177246094,25.73397445678711,9.08818531036377,49.56541061401367,191.58712768554688,215.39630126953125,279.10638427734375,614.8394775390625,8.930000305175781,90.51338958740234,21.2498722076416,137.34579467773438,394.739990234375,36.62019348144531,11.760000228881836,92.30602264404297
2025-01-13,233.5708465576172,25.634113311767578,9.144692420959473,49.644954681396484,190.5595703125,213.09286499023438,280.41143798828125,607.3219604492188,6.050000190734863,91.74967956542969,21.122509002685547,134.5818328857422,403.30999755859375,36.92043685913086,11.899999618530273,90.84699249267578
2025-01-14,232.45480346679688,25.963653564453125,9.210617065429688,50.64918899536133,189.2127685546875,213.43592834472656,278.3846435546875,593.2652587890625,8.949999809265137,91.31795501708984,21.357637405395508,132.3512420654297,396.3599853515625,37.075401306152344,12.239999771118164,90.11251831054688
2025-01-15,237.02854919433594,26.662675857543945,9.370718955993652,51.404850006103516,195.0888671875,215.67076110839844,279.09649658203125,616.0973510742188,10.9399995803833,91.32777404785156,21.46540641784668,130.46978759765625,428.2200012207031,36.97854995727539,12.529999732971191,90.65840911865234
2025-01-16,227.4525604248047,26.6926326751709,9.427227020263672,51.54405212402344,192.45509338378906,218.24867248535156,276.5655517578125,610.2870483398438,11.239999771118164,92.65235137939453,21.57317543029785,129.22842407226562,413.82000732421875,37.13351058959961,12.930000305175781,90.61870574951172
2025-01-17,229.16647338867188,27.321752548217773,9.587329864501953,50.679019927978516,195.53781127929688,220.33644104003906,277.7618408203125,611.754638671875,9.829999923706055,93.33916473388672,21.837696075439453,129.57754516601562,426.5,37.55966567993164,12.520000457763672,91.25393676757812
2025-01-21,221.85243225097656,27.0521297454834,9.822774887084961,53.58234786987305,197.58297729492188,219.8169403076172,279.4029846191406,615.4385375976562,13.979999542236328,96.13552856445312,22.03363800048828,133.19497680664062,424.07000732421875,37.7921142578125,11.369999885559082,92.38542175292969
2025-01-22,223.03823852539062,27.691234588623047,9.446062088012695,52.458797454833984,197.9022216796875,218.83676147460938,278.15728759765625,622.4668579101562,13.90999984741211,95.8902359008789,21.86708641052246,131.67237854003906,415.1099853515625,37.72431945800781,11.619999885559082,92.53430938720703
2025-01-23,222.8688507080078,28.050731658935547,9.56849479675293,53.910465240478516,197.5131378173828,221.56167602539062,281.20233154296875,635.3953857421875,13.470000267028809,96.14533233642578,22.072826385498047,133.10769653320312,412.3800048828125,37.947078704833984,11.739999771118164,93.10997009277344
2025-01-24,221.991943359375,28.350311279296875,9.53082275390625,53.60223388671875,199.73788452148438,220.3462677001953,282.22064208984375,646.4171142578125,13.199999809265137,96.94990539550781,22.258970260620117,133.72837829589844,406.5799865722656,38.295753479003906,11.869999885559082,94.05288696289062
2025-01-27,229.04690551757812,25.65408706665039,9.77568531036377,54.60646438598633,191.35769653320312,219.68954467773438,289.7640686035156,658.7865600585938,12.449999809265137,98.13711547851562,23.650156021118164,138.1992645263672,397.1499938964844,39.36113739013672,11.34000015258789,96.67318725585938
2025-01-28,237.4171905517578,25.37447738647461,9.493151664733887,49.754329681396484,194.83946228027344,221.18922424316406,287.8460693359375,673.212646484375,13.079999923706055,98.51978302001953,23.90488052368164,136.80271911621094,398.0899963378906,39.128692626953125,10.890000343322754,96.56401062011719
2025-01-29,238.51329040527344,25.504297256469727,9.615583419799805,49.495811462402344,194.94920349121094,224.1003875732422,286.81787109375,675.3690185546875,12.65999984741211,106.53598022460938,23.73832893371582,135.8619842529297,389.1000061035156,39.0124626159668,11.25,96.7724380493164
2025-01-30,236.74954223632812,26.41302490234375,9.56849479675293,49.217411041259766,200.39633178710938,253.15313720703125,287.0255126953125,685.8616333007812,12.300000190734863,106.94807434082031,23.532590866088867,136.201416015625,400.2799987792969,38.22795486450195,11.460000038146973,97.91386413574219
2025-01-31,235.16519165039062,25.624128341674805,9.493151664733887,49.177635192871094,203.5388946533203,250.63406372070312,285.4239196777344,688.0380249023438,13.170000076293945,105.65292358398438,23.24847412109375,133.74778747558594,404.6000061035156,38.150474548339844,10.279999732971191,97.42752075195312
2025-02-03,227.20343017578125,25.304574966430664,9.314213752746582,47.62654113769531,200.75546264648438,255.56443786621094,286.758544921875,696.3042602539062,13.470000267028809,106.12389373779297,23.757925033569336,130.1109619140625,383.67999267578125,38.72190856933594,9.760000228881836,98.7972183227539
2025-02-04,231.97650146484375,25.763931274414062,9.56849479675293,48.29271697998047,205.89334106445312,259.22052001953125,286.48175048828125,703.0231323242188,13.720000267028809,108.5179443359375,23.757925033569336,131.5074920654297,392.2099914550781,38.55725860595703,9.890000343322754,100.0180435180664
2025-02-05,231.64768981933594,25.728981018066406,9.427227020263672,47.53705596923828,190.8788299560547,258.08349609375,285.5523986816406,703.7020263671875,13.829999923706055,110.13689422607422,23.973459243774414,131.1292724609375,378.1700134277344,38.8671875,10.119999885559082,101.69541931152344
2025-02-06,232.39501953125,25.723989486694336,8.720891952514648,47.656375885009766,191.148193359375,248.41883850097656,291.0196533203125,710.8101806640625,13.289999961853027,109.59724426269531,23.953866958618164,130.61526489257812,374.32000732421875,38.683162689208984,10.050000190734863,102.08251953125
2025-02-07,226.8247833251953,25.89375114440918,8.702055931091309,47.11945343017578,184.90293884277344,247.34063720703125,290.9603271484375,713.3359985351562,12.850000381469727,110.08782196044922,24.04203987121582,127.38578033447266,361.6199951171875,38.62505340576172,10.119999885559082,100.39520263671875
2025-02-10,227.0941162109375,25.524267196655273,8.702055931091309,46.304134368896484,186.03028869628906,245.95924377441406,304.92010498046875,716.2112426757812,12.350000381469727,109.3519515991211,24.355546951293945,127.31787109375,350.7300109863281,38.69285202026367,9.970000267028809,102.1520004272461
2025-02-11,232.052001953125,25.21470069885254,8.673802375793457,46.43339538574219,184.8830108642578,251.31710815429688,306.6897888183594,718.6072387695312,11.020000457763672,108.93984985351562,24.639659881591797,128.4525604248047,328.5,39.215858459472656,9.359999656677246,101.70535278320312
2025-02-12,236.29161071777344,25.264631271362305,8.692638397216797,47.41773986816406,183.17701721191406,252.41238403320312,304.1094055175781,724.1780395507812,11.75,110.91202545166016,24.845401763916016,124.70647430419922,336.510009765625,39.25459671020508,9.470000267028809,102.83684539794922
2025-02-13,240.94024658203125,25.903738021850586,8.805651664733887,47.616600036621094,185.70106506347656,255.74749755859375,306.501953125,727.352783203125,12.25,110.87277221679688,25.109920501708984,125.76280975341797,355.94000244140625,39.74855041503906,9.75,104.26610565185547
2025-02-14,244.00274658203125,25.963653564453125,8.928082466125488,48.09385681152344,184.79319763183594,257.8097229003906,305.0486145019531,735.4492797851562,11.8100004196167,111.03060913085938,25.34505271911621,125.0781478881836,355.8399963378906,39.70012664794922,9.699999809265137,103.26364135742188
2025-02-18,243.87306213378906,25.49431037902832,9.035064697265625,47.85523223876953,183.33665466308594,259.5759582519531,301.370849609375,715.1829223632812,10.520000457763672,111.50413513183594,25.540992736816406,127.25929260253906,354.1099853515625,39.90351486206055,11.0600004196167,103.00557708740234
2025-02-19,244.27207946777344,25.47433853149414,9.08369255065918,47.52711486816406,184.83311462402344,260.8093566894531,298.5136413574219,702.6038818359375,11.029999732971191,110.9714126586914,25.707542419433594,127.88526916503906,360.55999755859375,40.68802261352539,10.789999961853027,103.22393798828125
2025-02-20,245.229736328125,24.965051651000977,9.132320404052734,47.616600036621094,184.12478637695312,261.2237548828125,299.6110534667969,693.6885986328125,11.470000267028809,111.80994415283203,25.619369506835938,125.32267761230469,354.3999938964844,41.152923583984375,10.510000228881836,96.48460388183594
2025-02-21,244.95042419433594,23.866588592529297,9.025339126586914,46.025733947753906,179.23634338378906,258.007080078125,301.3510437011719,682.4173583984375,10.75,110.24140930175781,26.079833984375,121.5472412109375,337.79998779296875,41.414424896240234,10.15999984741211,94.07273864746094
2025-02-24,246.49664306640625,23.317358016967773,9.09341812133789,46.304134368896484,178.8273162841797,258.3918762207031,304.0797424316406,667.0228881835938,10.119999885559082,111.66197204589844,26.197397232055664,123.0143814086914,330.5299987792969,41.95680236816406,10.819999694824219,92.97101593017578
2025-02-25,246.43678283691406,22.338727951049805,9.161498069763184,46.443336486816406,175.00633239746094,254.32659912109375,307.1940002441406,656.4105224609375,9.029999732971191,113.0430679321289,26.109224319458008,124.59888458251953,302.79998779296875,42.334529876708984,11.380000114440918,96.96102905273438
2025-02-26,239.77308654785156,22.099061965942383,9.210125923156738,48.18334197998047,172.3226776123047,252.4419708251953,300.8171691894531,672.5836791992188,9.279999732971191,111.47453308105469,26.030845642089844,121.3222885131836,290.79998779296875,41.82120895385742,11.039999961853027,95.48213195800781
2025-02-27,236.72056579589844,22.10904884338379,9.035064697265625,47.35808563232422,168.1026611328125,249.86663818359375,306.4327697753906,657.1492309570312,8.029999732971191,112.94441986083984,26.354150772094727,119.81602478027344,281.95001220703125,41.90837478637695,11.229999542236328,96.06774139404297
2025-02-28,241.24948120117188,22.16896629333496,9.28792953491211,48.84952163696289,169.8784637451172,249.08714294433594,304.83111572265625,667.0927734375,8.460000038146973,114.24659729003906,26.853801727294922,121.51789855957031,292.9800109863281,41.74372100830078,10.680000305175781,97.87415313720703
2025-03-03,237.4487762451172,21.68963623046875,9.132320404052734,47.10951232910156,166.6161651611328,246.8670196533203,302.5739440917969,653.964599609375,7.699999809265137,113.85200500488281,27.15751075744629,118.11415100097656,284.6499938964844,42.48949432373047,10.260000228881836,96.86176300048828
2025-03-04,235.35391235351562,21.459957122802734,8.869729995727539,44.96184539794922,170.51695251464844,249.84690856933594,304.0455627441406,638.9395141601562,7.860000133514404,110.5472183227539,25.68794822692871,114.5734634399414,272.0400085449219,41.52096176147461,10.84000015258789,94.26132202148438
2025-03-05,235.1643829345703,22.12902069091797,9.385185241699219,48.20323181152344,172.6120147705078,248.01162719726562,305.71612548828125,655.3822021484375,8.180000305175781,110.18222045898438,25.648761749267578,114.00617218017578,279.1000061035156,41.491905212402344,10.75,95.26378631591797
2025-03-06,234.75538635253906,21.35011100769043,9.346282958984375,46.9305419921875,171.94358825683594,245.38693237304688,308.61962890625,626.8894653320312,8.510000228881836,104.04618835449219,26.187599182128906,111.55116271972656,263.45001220703125,42.838165283203125,10.600000381469727,93.93378448486328
2025-03-07,238.4862518310547,21.420013427734375,9.628324508666992,47.28939437866211,173.45001220703125,258.0662536621094,319.4780578613281,624.6232299804688,9.350000381469727,105.04255676269531,26.569686889648438,112.55860137939453,262.6700134277344,44.61058044433594,11.390000343322754,91.03557586669922
2025-03-10,226.92454528808594,20.281606674194336,9.686677932739258,47.9273681640625,165.66943359375,253.48789978027344,315.4608459472656,596.9990844726562,7.909999847412109,99.7647705078125,26.7264404296875,111.35555267333984,222.14999389648438,45.02705001831055,11.279999732971191,87.1646728515625
2025-03-11,220.30076599121094,20.301578521728516,9.424087524414062,48.12672805786133,163.84164428710938,245.64349365234375,305.0299987792969,604.7063598632812,8.050000190734863,98.23570251464844,25.482210159301758,110.2894287109375,230.5800018310547,42.06333923339844,11.210000038146973,86.78751373291016
2025-03-12,216.45018005371094,20.521270751953125,9.326831817626953,47.7479362487793,166.90794372558594,246.31446838378906,297.71148681640625,618.5333862304688,8.949999809265137,97.35771942138672,25.198095321655273,104.92948913574219,248.08999633789062,41.24977493286133,11.199999809265137,84.56421661376953
2025-03-13,209.1680145263672,20.03195571899414,9.268478393554688,46.960445404052734,162.56320190429688,242.5353240966797,295.82220458984375,589.6613159179688,8.75,94.74349212646484,25.56058692932129,102.21041107177734,240.67999267578125,42.334529876708984,11.260000228881836,83.86944580078125
2025-03-14,212.96871948242188,20.880767822265625,9.462989807128906,48.18653869628906,165.28990173339844,245.0514678955078,298.1390686035156,607.1328125,11.220000267028809,96.7855453491211,26.0406436920166,102.40602111816406,249.97999572753906,42.198936462402344,11.229999542236328,84.71310424804688
2025-03-17,213.4774627685547,20.990615844726562,9.64777660369873,48.844444274902344,164.09133911132812,249.610107421875,302.2557373046875,604.4349365234375,11.15999984741211,97.7424545288086,26.285572052001953,103.35476684570312,238.00999450683594,42.27641677856445,11.260000228881836,86.80735778808594
2025-03-18,212.170654296875,20.521270751953125,9.676952362060547,48.5154914855957,160.47572326660156,243.6700439453125,301.8878173828125,581.9122314453125,10.260000228881836,96.95325469970703,26.070035934448242,102.29843139648438,225.30999755859375,42.838165283203125,11.170000076293945,84.9513168334961
2025-03-19,214.7144317626953,20.750951766967773,9.890915870666504,49.63193893432617,163.69183349609375,248.93911743164062,305.1891174316406,583.6109619140625,9.904999732971191,97.85096740722656,26.29537010192871,102.6407699584961,235.86000061035156,42.55729293823242,11.15999984741211,85.68579864501953
2025-03-20,213.5772247314453,20.66107749938965,9.735306739807129,49.28304672241211,162.6031494140625,240.08827209472656,305.2686462402344,585.5494384765625,8.989999771118164,97.93974304199219,26.246383666992188,101.9169692993164,236.25999450683594,42.373268127441406,11.119999885559082,85.16967010498047
2025-03-21,217.73703002929688,20.401439666748047,9.725581169128418,49.641902923583984,163.79171752929688,240.63096618652344,303.7174377441406,595.7915649414062,9.069999694824219,95.75958251953125,26.471715927124023,101.78004455566406,248.7100067138672,42.60572052001953,11.100000381469727,85.57276153564453
2025-03-24,220.19102478027344,21.335132598876953,9.968720436096191,51.296634674072266,167.4772491455078,245.15013122558594,303.9461669921875,618.3742065429688,9.779999732971191,94.42781066894531,26.412933349609375,105.9760513305664,278.3900146484375,42.18925094604492,11.149999618530273,87.07559967041016
2025-03-25,223.2036590576172,21.05851936340332,10.007622718811035,52.42304611206055,170.353759765625,246.58087158203125,305.1891174316406,625.8284912109375,9.819999694824219,94.58564758300781,26.755830764770508,103.09069061279297,288.1400146484375,42.121456146240234,11.119999885559082,84.35852813720703
2025-03-26,220.9890594482422,20.471342086791992,10.017348289489746,50.78825378417969,164.86041259765625,247.0150146484375,311.8115234375,610.51025390625,9.180000305175781,96.6474380493164,27.088930130004883,103.76557159423828,272.05999755859375,42.78974151611328,11.100000381469727,84.806396484375
2025-03-27,223.30340576171875,20.196725845336914,9.628324508666992,47.0501594543457,162.04383850097656,242.9398956298828,310.9265441894531,602.11669921875,8.470000267028809,97.51554870605469,27.627771377563477,104.1763687133789,273.1300048828125,43.54519271850586,11.15999984741211,85.22441101074219
2025-03-28,217.36793518066406,19.32295036315918,9.453265190124512,46.53181076049805,154.14340209960938,240.7592315673828,305.3581237792969,576.2965698242188,8.149999618530273,96.41068267822266,27.608177185058594,101.37903594970703,263.54998779296875,43.516136169433594,11.1899995803833,84.7466812133789
2025-03-31,221.58761596679688,19.103256225585938,9.75475788116455,46.88069534301758,154.45301818847656,245.35733032226562,310.60833740234375,575.9168701171875,7.920000076293945,96.76581573486328,27.706148147583008,102.07347106933594,259.1600036621094,43.93260955810547,11.170000076293945,87.37418365478516
2025-04-01,222.64501953125,19.183143615722656,9.667226791381836,47.10996627807617,156.8800811767578,247.0150146484375,311.86126708984375,585.5494384765625,7.809999942779541,96.90392303466797,27.902088165283203,102.14193725585938,268.4599914550781,43.95197677612305,11.15999984741211,88.40925598144531
2025-04-02,223.3433074951172,19.776315689086914,9.871463775634766,47.82768249511719,156.85011291503906,246.65980529785156,309.8227844238281,583.4810180664062,8.489999771118164,98.06800079345703,27.568986892700195,103.45258331298828,282.760009765625,43.33211898803711,11.180000305175781,89.33484649658203
2025-04-03,202.69386291503906,18.414222717285156,9.278203964233398,45.75428771972656,150.5377655029297,240.25601196289062,316.4750671386719,531.2112426757812,8.149999618530273,87.06851959228516,28.0196533203125,92.21432495117188,267.2799987792969,44.184425354003906,11.0600004196167,86.84669494628906
2025-04-04,187.92002868652344,17.415620803833008,9.317106246948242,44.03974533081055,145.4239501953125,224.45863342285156,298.41748046875,504.3419494628906,7.5,80.9916763305664,26.09942626953125,93.6227798461914,239.42999267578125,41.675926208496094,10.680000305175781,82.79597473144531
2025-04-07,181.0169219970703,17.215898513793945,8.98643684387207,43.391807556152344,146.5725555419922,222.78121948242188,298.1987609863281,515.8530883789062,8.329999923706055,78.9200210571289,26.285572052001953,92.3121337890625,233.2899932861328,41.240089416503906,10.710000038146973,83.43293762207031
2025-04-08,171.99899291992188,16.506893157958984,8.451529502868652,42.34514236450195,144.52503967285156,218.0943145751953,298.1390686035156,510.05755615234375,7.71999979019165,78.61421203613281,25.8544979095459,86.81526947021484,221.86000061035156,40.84299087524414,10.59000015258789,81.40260314941406
2025-04-09,198.3644561767578,18.549034118652344,9.239301681518555,45.59479522705078,158.51809692382812,232.1846466064453,302.24578857421875,585.3196411132812,9.390000343322754,87.48284912109375,25.932876586914062,95.54961395263672,272.20001220703125,41.54033279418945,10.779999732971191,89.17560577392578
2025-04-10,189.95504760742188,17.780109405517578,8.889181137084961,43.5911750793457,152.63522338867188,226.50115966796875,305.04986572265625,545.8699951171875,9.420000076293945,83.45792388916016,26.128917694091797,90.67872619628906,252.39999389648438,42.237064361572266,10.6899995803833,90.18082427978516
2025-04-11,197.66615295410156,18.50908851623535,9.073966979980469,43.491493225097656,156.9499969482422,232.35238647460938,308.15228271484375,543.152099609375,9.100000381469727,84.27672576904297,26.524961471557617,90.7471923828125,252.30999755859375,43.0341796875,10.779999732971191,92.36045837402344
2025-04-14,202.02549743652344,18.618934631347656,9.443538665771484,44.99669647216797,158.87767028808594,235.8848419189453,314.2875061035156,531.0713500976562,8.859999656677246,84.3359146118164,26.930904388427734,92.57622528076172,252.35000610351562,43.59510803222656,10.90999984741211,94.28131103515625
2025-04-15,201.64642333984375,18.209508895874023,9.190673828125,44.39860534667969,156.12100219726562,237.50306701660156,310.7177429199219,521.1190795898438,8.619999885559082,82.57994079589844,27.227935791015625,90.06253051757812,254.11000061035156,43.77224349975586,10.850000381469727,93.52490997314453
2025-04-16,193.79563903808594,18.454164505004883,9.142045021057129,44.079620361328125,153.1446075439453,235.40135192871094,307.3568115234375,501.9237976074219,8.25,79.66976928710938,26.752685546875,88.47802734375,241.5500030517578,42.91608810424805,10.800000190734863,90.7580795288086
2025-04-17,196.4990234375,18.074697494506836,9.365735054016113,44.42850875854492,150.97723388671875,235.63816833496094,309.54437255859375,501.0944519042969,8.319999694824219,80.3997802734375,26.881397247314453,91.06996154785156,241.3699951171875,43.33924865722656,10.890000343322754,92.7784652709961
2025-04-21,192.68833923339844,17.80507469177246,9.210125923156738,44.249080657958984,147.49143981933594,233.0825653076172,306.97894287109375,484.2873840332031,8.109999656677246,79.5908432006836,26.06951141357422,91.72528076171875,227.5,42.246910095214844,10.869999885559082,91.97230529785156
2025-04-22,199.25228881835938,19.362892150878906,9.385185241699219,45.01663589477539,151.28684997558594,237.70040893554688,317.2804870605469,499.8953552246094,8.569999694824219,80.64640045166016,26.69327735900879,92.03826904296875,237.97000122070312,42.502769470214844,10.989999771118164,94.40074157714844
2025-04-23,204.10043334960938,19.372879028320312,9.511617660522461,45.69447708129883,155.16217041015625,242.21957397460938,316.68389892578125,519.8699951171875,9.109999656677246,81.69208526611328,26.921003341674805,90.13099670410156,250.74000549316406,42.02056884765625,10.989999771118164,94.51021575927734
2025-04-24,207.8612060546875,19.572599411010742,9.783934593200684,46.73117446899414,159.08740234375,226.28407287597656,314.4366455078125,532.7401123046875,9.300000190734863,82.72791290283203,27.257638931274414,93.22176361083984,259.510009765625,42.12881851196289,11.029999732971191,95.38604736328125
2025-04-25,208.76898193359375,19.752347946166992,9.764483451843262,46.960445404052734,161.76417541503906,229.3231658935547,314.9537048339844,546.8492431640625,9.369999885559082,82.6785888671875,26.544761657714844,94.46393585205078,284.95001220703125,41.24313735961914,11.010000228881836,94.63959503173828
2025-04-28,209.62689208984375,19.782306671142578,9.745033264160156,47.09003448486328,160.41580200195312,233.0233612060547,315.0233154296875,549.3173217773438,9.220000267028809,82.76737976074219,26.990310668945312,94.25853729248047,285.8800048828125,41.71549987792969,10.970000267028809,94.76898956298828
