Date,AAPL,F,GM,GOOGL,MCD,MSFT,SBUX,TGT,TSLA,WMT
2024-08-26,226.12759399414062,10.322927474975586,48.24221420288086,165.35899353027344,282.05621337890625,410.4088134765625,93.25296783447266,152.9978790283203,213.2100067138672,75.29582977294922
2024-08-27,226.97366333007812,10.350804328918457,48.73701095581055,163.8861083984375,282.9942321777344,410.7562255859375,96.14913177490234,152.7860565185547,209.2100067138672,75.39485931396484
2024-08-28,225.4407958984375,10.257887840270996,48.53908920288086,162.06495666503906,280.463623046875,407.5404052734375,92.93115997314453,151.03367614746094,205.75,75.34534454345703
2024-08-29,228.7255096435547,10.322927474975586,48.95471954345703,161.00009155273438,281.2550048828125,410.04156494140625,92.5020980834961,147.721435546875,206.27999877929688,75.68206024169922
2024-08-30,227.9391632080078,10.397261619567871,49.2614860534668,162.5924072265625,282.0367126464844,414.0316467285156,92.21930694580078,147.9139862060547,214.11000061035156,76.48424530029297
2024-09-03,221.738037109375,10.20213794708252,47.90575408935547,156.60140991210938,280.5920715332031,406.3890380859375,90.86386108398438,146.16162109375,210.60000610351562,76.42481994628906
2024-09-04,219.82691955566406,10.174263000488281,47.94533920288086,155.69578552246094,283.0587463378906,405.8530578613281,90.03498840332031,146.8163604736328,219.41000366210938,76.49414825439453
2024-09-05,221.34983825683594,10.0070161819458,47.64846420288086,156.4819793701172,282.9997863769531,405.3468322753906,89.28411865234375,146.25790405273438,230.1699981689453,76.21685028076172
2024-09-06,219.79705810546875,9.830475807189941,46.765533447265625,150.1924591064453,284.5132141113281,398.7066955566406,88.88432312011719,145.66091918945312,210.72999572753906,75.89994049072266
2024-09-09,219.8866424560547,9.90480899810791,47.023468017578125,148.1894989013672,286.2624816894531,402.69677734375,89.91796112060547,144.99655151367188,216.27000427246094,76.59317016601562
2024-09-10,219.09034729003906,9.58889389038086,44.463966369628906,148.13967895507812,286.2428283691406,411.11358642578125,91.01988220214844,142.5123748779297,226.1699981689453,78.04898071289062
2024-09-11,221.6285400390625,9.709685325622559,44.31515121459961,150.63092041015625,285.2207946777344,419.8876953125,95.75907135009766,141.8191375732422,228.1300048828125,78.07868957519531
2024-09-12,221.738037109375,9.86764144897461,45.75363540649414,154.1485595703125,287.30419921875,423.81817626953125,96.8122329711914,142.92642211914062,229.80999755859375,78.89077758789062
2024-09-13,221.46926879882812,9.932682037353516,45.93220520019531,156.90887451171875,291.41204833984375,427.38140869140625,96.11988067626953,145.73797607421875,230.2899932861328,79.82170104980469
2024-09-16,215.3179168701172,10.034890174865723,46.4976806640625,157.5067596435547,291.56927490234375,428.1258239746094,93.91605377197266,147.1629638671875,226.77999877929688,79.78208923339844
2024-09-17,215.78570556640625,10.12780475616455,47.14251708984375,158.76235961914062,288.6800231933594,431.9074401855469,94.04283142089844,146.315673828125,227.8699951171875,77.84101867675781
2024-09-18,219.6676788330078,10.20213794708252,48.27345657348633,159.25062561035156,286.9897155761719,427.5997619628906,93.73078918457031,147.89476013183594,227.1999969482422,78.26686096191406
2024-09-19,227.8097686767578,10.146388053894043,48.2337760925293,161.57247924804688,288.7783203125,435.4210510253906,94.49139404296875,150.6774139404297,243.9199981689453,77.28642272949219
2024-09-20,227.1428680419922,10.109222412109375,48.4917106628418,163.0174102783203,291.70684814453125,432.02655029296875,93.66252136230469,149.00204467773438,238.25,78.29656982421875
2024-09-23,225.4208984375,10.137096405029297,47.65838623046875,161.28350830078125,293.89837646484375,430.2796936035156,93.106689453125,149.52197265625,250.0,79.55431365966797
2024-09-24,226.31671142578125,10.099930763244629,47.68814468383789,161.72195434570312,295.08746337890625,425.9720153808594,92.102294921875,150.37892150878906,254.27000427246094,79.8910140991211
2024-09-25,225.3213348388672,9.68181037902832,45.366729736328125,160.9247589111328,295.2840270996094,428.89007568359375,93.24321746826172,149.31016540527344,257.0199890136719,80.61398315429688
2024-09-26,226.4660186767578,9.923391342163086,45.44609832763672,162.16041564941406,298.4091491699219,428.0960388183594,95.04722595214844,150.1863555908203,254.22000122070312,79.14826965332031
2024-09-27,226.73475646972656,10.01630687713623,46.110774993896484,163.3761444091797,298.448486328125,424.83056640625,94.9399642944336,149.4160614013672,260.4599914550781,79.00961303710938
2024-09-30,231.92063903808594,9.81189250946045,44.483802795410156,165.26950073242188,299.2543029785156,427.09356689453125,95.06672668457031,150.07080078125,261.6300048828125,79.97025299072266
2024-10-01,225.16209411621094,9.988430976867676,44.52349090576172,166.40550231933594,297.750732421875,417.5552062988281,95.00821685791016,146.54676818847656,258.0199890136719,80.48522186279297
2024-10-02,225.7294464111328,9.73755931854248,44.463966369628906,165.2794647216797,298.5172424316406,414.0217590332031,94.10133361816406,144.8135986328125,249.02000427246094,79.65333557128906
2024-10-03,224.6245880126953,9.709685325622559,44.62269592285156,165.2794647216797,298.2126159667969,413.4361267089844,93.18470001220703,144.0433349609375,240.66000366210938,79.65333557128906
2024-10-04,225.7493438720703,9.821183204650879,45.317134857177734,166.4752655029297,298.5172424316406,412.9596862792969,94.17935180664062,147.20150756835938,250.0800018310547,80.15841674804688
2024-10-07,220.6630401611328,9.746850967407227,45.61474609375,162.40953063964844,295.657470703125,406.4882507324219,93.70152282714844,143.46560668945312,240.8300018310547,78.33618927001953
2024-10-08,224.72413635253906,9.746850967407227,45.644508361816406,163.8046417236328,296.6893615722656,411.6197509765625,93.81854248046875,145.69944763183594,244.5,78.9402847290039
2024-10-09,228.47665405273438,9.86764144897461,47.549259185791016,161.29345703125,298.5860290527344,414.3492736816406,93.49674987792969,148.59764099121094,241.0500030517578,79.62362670898438
2024-10-10,227.97897338867188,9.923391342163086,47.311161041259766,161.51268005371094,298.79241943359375,412.7413330078125,91.54645538330078,150.17672729492188,238.77000427246094,78.84126281738281
2024-10-11,226.4958953857422,9.960556983947754,47.48973083496094,162.66864013671875,299.7751770019531,413.2177429199219,93.1749496459961,152.57423400878906,217.8000030517578,79.32652282714844
2024-10-14,230.22853088378906,10.146388053894043,48.24369812011719,164.3826141357422,304.4923400878906,416.0167541503906,92.40458679199219,152.10244750976562,219.16000366210938,79.51468658447266
2024-10-15,232.76669311523438,10.072056770324707,47.46989059448242,164.88087463378906,307.9319152832031,415.6197204589844,92.67761993408203,154.72140502929688,219.57000732421875,80.86156463623047
2024-10-16,230.70628356933594,10.24859619140625,48.62067794799805,164.5819091796875,307.5191650390625,413.01922607421875,93.08718872070312,152.96900939941406,221.3300018310547,80.43571472167969
2024-10-17,231.07456970214844,10.285762786865234,48.98774337768555,162.35971069335938,309.2684631347656,413.6147766113281,92.90190124511719,150.0996856689453,220.88999938964844,80.10889434814453
2024-10-18,233.91136169433594,10.313636779785156,48.789329528808594,162.84799194335938,311.0963439941406,415.0440673828125,94.43287658691406,151.014404296875,220.6999969482422,80.52484130859375
2024-10-21,235.38449096679688,10.109222412109375,48.54131317138672,163.49574279785156,309.4551696777344,415.659423828125,94.05256652832031,145.30465698242188,218.85000610351562,80.02967071533203
2024-10-22,234.76739501953125,10.322927474975586,53.30318832397461,164.56198120117188,309.2585754394531,424.3243713378906,94.41337585449219,143.64857482910156,217.97000122070312,81.22798156738281
2024-10-23,229.6909942626953,10.276471138000488,52.49961471557617,162.21023559570312,293.4168395996094,421.4360656738281,95.22274780273438,142.5509033203125,213.64999389648438,82.46591186523438
2024-10-24,229.5019073486328,10.443718910217285,52.30120849609375,162.15045166015625,296.3748779296875,421.5650939941406,94.73518371582031,144.60177612304688,260.4800109863281,82.2381362915039
2024-10-25,230.3380126953125,10.285762786865234,51.6563720703125,164.69154357910156,287.5596618652344,424.9595947265625,94.89119720458984,145.54539489746094,269.19000244140625,81.7132568359375
2024-10-28,232.31878662109375,10.564509391784668,52.311126708984375,166.13644409179688,291.6675720214844,423.4112548828125,95.58354949951172,143.7544708251953,262.510009765625,81.95093536376953
2024-10-29,232.58753967285156,9.67251968383789,51.13058090209961,169.08607482910156,289.9084167480469,428.7312927246094,94.96920776367188,142.43536376953125,259.5199890136719,80.91107177734375
2024-10-30,229.03408813476562,9.72826862335205,51.55716323852539,173.84934997558594,286.4884948730469,429.3069763183594,94.90095520019531,143.00343322753906,257.54998779296875,80.60407257080078
2024-10-31,224.8634796142578,9.561019897460938,50.356773376464844,170.51107788085938,287.06829833984375,403.3220520019531,95.27149963378906,144.46697998046875,249.85000610351562,81.15865325927734
2024-11-01,221.8773651123047,9.495979309082031,50.55519104003906,170.69046020507812,290.1148376464844,407.3121032714844,96.41242218017578,145.23727416992188,248.97999572753906,81.39634704589844
2024-11-04,220.98153686523438,9.626060485839844,51.38851547241211,168.6476287841797,287.7955627441406,405.41632080078125,94.61815643310547,144.41885375976562,242.83999633789062,81.65382385253906
2024-11-05,222.41488647460938,9.84906005859375,53.27342224121094,169.1458740234375,292.18841552734375,408.39398193359375,94.67666625976562,145.3817138671875,251.44000244140625,82.87195587158203
2024-11-06,221.68824768066406,10.397261619567871,54.61269760131836,175.89218139648438,288.9256896972656,417.04901123046875,93.69176483154297,141.8191375732422,288.5299987792969,82.63428497314453
2024-11-07,226.42620849609375,10.321919441223145,54.94999694824219,180.11734008789062,289.5743103027344,422.2598571777344,93.73078918457031,145.30465698242188,296.9100036621094,83.04031372070312
2024-11-08,226.15716552734375,10.331336975097656,55.13848876953125,177.7257537841797,293.8099365234375,419.39141845703125,95.12525177001953,144.2166290283203,321.2200012207031,84.01085662841797
2024-11-11,223.4368133544922,10.576199531555176,57.20196533203125,179.71875,296.3257141113281,414.89520263671875,97.8166275024414,147.58663940429688,350.0,83.39683532714844
2024-11-12,223.4368133544922,10.453767776489258,56.953948974609375,180.9842987060547,293.4954528808594,419.87774658203125,96.34416198730469,149.86859130859375,328.489990234375,84.16930389404297
2024-11-13,224.3236541748047,10.453767776489258,57.25156784057617,178.25389099121094,292.2178955078125,422.0315856933594,97.3193130493164,149.23313903808594,330.239990234375,84.67438507080078
2024-11-14,227.41270446777344,10.425514221191406,57.16228103637695,174.96543884277344,293.4070129394531,423.7090148925781,96.76348114013672,147.7695770263672,311.17999267578125,83.65433502197266
2024-11-15,224.2041015625,10.36900806427002,56.586891174316406,171.88626098632812,287.579345703125,411.9075927734375,96.56723022460938,146.47935485839844,320.7200012207031,83.43645477294922
2024-11-18,227.21340942382812,10.557363510131836,55.80316925048828,174.68641662597656,286.0757751464844,412.6619567871094,98.50996398925781,150.7447967529297,338.739990234375,83.26809692382812
2024-11-19,227.4724884033203,10.406679153442383,54.67222213745117,177.4965362548828,285.7121887207031,414.6767883300781,96.4985580444336,150.2056121826172,346.0,85.76375579833984
2024-11-20,228.18994140625,10.105308532714844,54.43412780761719,175.36402893066406,285.8890686035156,412.3939208984375,96.4102554321289,118.04640197753906,342.0299987792969,86.33816528320312
2024-11-21,227.71165466308594,10.171234130859375,55.237693786621094,167.04327392578125,283.49114990234375,410.61370849609375,98.1763687133789,117.92032623291016,339.6400146484375,87.53646850585938
2024-11-22,229.05686950683594,10.529111862182617,58.0650520324707,164.1833038330078,285.2699279785156,414.72113037109375,100.5704345703125,121.23711395263672,352.55999755859375,89.56668090820312
2024-11-25,232.04624938964844,10.736302375793457,59.7217903137207,167.0631866455078,291.0779113769531,416.5013732910156,99.9228515625,126.59051513671875,338.5899963378906,88.6357650756836
2024-11-26,234.228515625,10.453767776489258,54.354766845703125,168.52804565429688,291.2154846191406,425.6510925292969,98.78469848632812,122.73063659667969,338.2300109863281,90.42827606201172
2024-11-27,234.0989532470703,10.453767776489258,55.05912399291992,168.63766479492188,289.987060546875,420.67840576171875,99.59906768798828,126.1637954711914,332.8900146484375,90.9927749633789
2024-11-29,236.490478515625,10.482022285461426,55.14841079711914,168.358642578125,290.9010314941406,421.1458740234375,100.53118896484375,128.31680297851562,345.1600036621094,91.60678100585938
2024-12-02,238.74246215820312,10.340754508972168,54.602779388427734,170.8897705078125,289.1214599609375,428.624755859375,99.59906768798828,126.7747802734375,357.0899963378906,91.74543762207031
2024-12-03,241.79165649414062,10.190069198608398,53.233741760253906,170.7402801513672,291.1580505371094,428.84356689453125,99.65794372558594,127.48273468017578,351.4200134277344,92.6070327758789
2024-12-04,242.150390625,10.114726066589355,52.936126708984375,173.75967407226562,291.7413635253906,435.0295715332031,98.80431365966797,126.1444091796875,357.92999267578125,93.53795623779297
2024-12-05,242.18026733398438,9.832192420959473,52.965885162353516,172.03573608398438,296.0716552734375,440.2011413574219,97.36199188232422,125.27156066894531,369.489990234375,94.37975311279297
2024-12-06,241.98097229003906,9.898117065429688,53.10508728027344,174.09849548339844,295.5872497558594,441.14593505859375,98.22542572021484,128.39437866210938,389.2200012207031,94.77588653564453
2024-12-09,245.8771514892578,9.982878684997559,52.40908432006836,174.95645141601562,297.9501037597656,443.5825500488281,97.44048309326172,131.2068328857422,389.7900085449219,92.9239501953125
2024-12-10,246.8935546875,9.945205688476562,52.43891525268555,184.7333526611328,297.2975769042969,440.9072265625,96.31214141845703,130.97410583496094,400.989990234375,93.63699340820312
2024-12-11,245.6180877685547,9.803938865661621,51.7429084777832,194.939208984375,292.7398986816406,446.5363464355469,96.56723022460938,131.8760223388672,424.7699890136719,94.04303741455078
2024-12-12,247.08287048339844,9.785103797912598,52.00142288208008,191.50735473632812,293.263916015625,447.10321044921875,95.9785385131836,131.2068328857422,418.1000061035156,93.18143463134766
2024-12-13,247.2522735595703,9.785103797912598,52.23011016845703,189.3723907470703,293.2342224121094,444.8257141113281,95.58606719970703,130.46009826660156,436.2300109863281,93.54669952392578
2024-12-16,250.1519775390625,9.408390998840332,51.941768646240234,196.19625854492188,294.3316345214844,449.1221008300781,91.36701965332031,128.4525604248047,463.0199890136719,94.16207122802734
2024-12-17,252.58334350585938,9.389555931091309,50.85799026489258,194.95916748046875,292.7201232910156,451.9764404296875,90.35639953613281,127.62822723388672,479.8599853515625,94.70796203613281
2024-12-18,247.1725616455078,9.125856399536133,49.704612731933594,187.9557342529297,287.5791320800781,434.999755859375,88.20762634277344,126.75537872314453,440.1300048828125,92.85192108154297
2024-12-19,248.90640258789062,9.172945976257324,50.0526123046875,188.06546020507812,286.9365539550781,434.6416931152344,87.0890884399414,126.49351501464844,436.1700134277344,92.70304107666016
2024-12-20,253.58978271484375,9.30479621887207,51.514225006103516,190.95863342285156,289.3587341308594,434.2140808105469,86.31396484375,127.51182556152344,421.05999755859375,91.55168914794922
2024-12-23,254.3670196533203,9.323630332946777,52.25994110107422,194.17103576660156,287.9844970703125,432.8714294433594,85.7939453125,127.93856811523438,430.6000061035156,89.67579650878906
2024-12-24,257.28668212890625,9.436644554138184,53.20451354980469,195.64755249023438,290.6538391113281,436.92913818359375,88.21744537353516,128.40406799316406,462.2799987792969,91.9884033203125
2024-12-26,258.1037292480469,9.483734130859375,53.870689392089844,195.1387481689453,291.45465087890625,435.7157897949219,90.13072967529297,132.2736358642578,454.1300048828125,92.09759521484375
2024-12-27,254.6858673095703,9.446063041687012,53.97011947631836,192.30543518066406,290.2880554199219,428.1772155761719,90.51338958740234,131.4105224609375,431.6600036621094,90.97602081298828
2024-12-30,251.30787658691406,9.30479621887207,53.353660583496094,190.78904724121094,286.31365966796875,422.5083312988281,88.87483215332031,130.97410583496094,417.4100036621094,89.89415740966797
2024-12-31,249.5341796875,9.323630332946777,52.96588897705078,188.85360717773438,286.60040283203125,419.1965637207031,89.53221893310547,131.10015869140625,403.8399963378906,89.67579650878906
2025-01-02,242.98741149902344,9.08818531036377,51.07673263549805,188.98329162597656,289.190673828125,416.2925109863281,90.43489837646484,133.0495147705078,379.2799987792969,89.32839965820312
2025-01-03,242.49916076660156,9.30479621887207,51.474449157714844,191.3377227783203,291.4349060058594,421.0364685058594,90.8371810913086,131.69175720214844,410.44000244140625,90.10258483886719
2025-01-06,244.1333465576172,9.342467308044434,53.22439956665039,196.40576171875,288.8643798828125,425.5118713378906,91.37681579589844,135.08612060546875,411.04998779296875,90.74774169921875
2025-01-07,241.3532257080078,9.191781997680664,51.683250427246094,195.02902221679688,286.0566101074219,420.0617980957031,91.09227752685547,135.04734802246094,394.3599853515625,90.13236236572266
2025-01-08,241.84149169921875,9.172945976257324,50.70884704589844,193.49264526367188,283.6443176269531,422.2398376464844,90.85679626464844,134.04843139648438,394.94000244140625,91.11497497558594
2025-01-10,236.01219177246094,9.08818531036377,49.56541061401367,191.58712768554688,279.10638427734375,416.6604919433594,90.51338958740234,137.34579467773438,394.739990234375,92.30602264404297
2025-01-13,233.5708465576172,9.144693374633789,49.644954681396484,190.5595703125,280.4114074707031,414.9101257324219,91.74967193603516,134.5818328857422,403.30999755859375,90.84698486328125
2025-01-14,232.45480346679688,9.210617065429688,50.64918899536133,189.2127685546875,278.3846740722656,413.3984375,91.31794738769531,132.3512420654297,396.3599853515625,90.11251831054688
2025-01-15,237.028564453125,9.370719909667969,51.404850006103516,195.0888671875,279.09649658203125,423.9802551269531,91.32776641845703,130.46978759765625,428.2200012207031,90.65840148925781
2025-01-16,227.4525604248047,9.427227020263672,51.54405212402344,192.45509338378906,276.5655517578125,422.25970458984375,92.65235137939453,129.22842407226562,413.82000732421875,90.61870574951172
2025-01-17,229.1664581298828,9.587329864501953,50.679019927978516,195.53781127929688,277.7618408203125,426.6853942871094,93.33917236328125,129.57754516601562,426.5,91.2539291381836
2025-01-21,221.85243225097656,9.822775840759277,53.58234786987305,197.58297729492188,279.4029846191406,426.1583251953125,96.13552856445312,133.19497680664062,424.07000732421875,92.38542938232422
2025-01-22,223.03823852539062,9.446063041687012,52.458797454833984,197.9022216796875,278.15728759765625,443.7615966796875,95.8902359008789,131.67237854003906,415.1099853515625,92.5343017578125
2025-01-23,222.86883544921875,9.568493843078613,53.910465240478516,197.5131378173828,281.20233154296875,444.2687683105469,96.14532470703125,133.10769653320312,412.3800048828125,93.10997772216797
2025-01-24,221.991943359375,9.53082275390625,53.60223388671875,199.73788452148438,282.22064208984375,441.6332702636719,96.94989776611328,133.72837829589844,406.5799865722656,94.05288696289062
2025-01-27,229.04690551757812,9.77568531036377,54.60646438598633,191.35769653320312,289.7640686035156,432.1851806640625,98.13711547851562,138.1992645263672,397.1499938964844,96.67318725585938
2025-01-28,237.4171905517578,9.493151664733887,49.754329681396484,194.83946228027344,287.8460998535156,444.7561340332031,98.51978302001953,136.80271911621094,398.0899963378906,96.56400299072266
2025-01-29,238.5133056640625,9.615584373474121,49.495811462402344,194.94920349121094,286.81787109375,439.9127197265625,106.53598022460938,135.8619842529297,389.1000061035156,96.7724380493164
2025-01-30,236.7495574951172,9.568493843078613,49.217411041259766,200.39633178710938,287.0255126953125,412.7221374511719,106.94807434082031,136.201416015625,400.2799987792969,97.91386413574219
2025-01-31,235.16519165039062,9.493151664733887,49.177635192871094,203.5388946533203,285.42388916015625,412.791748046875,105.65292358398438,133.74778747558594,404.6000061035156,97.42752075195312
2025-02-03,227.2034454345703,9.314213752746582,47.62654113769531,200.75546264648438,286.758544921875,408.6744079589844,106.12389373779297,130.1109619140625,383.67999267578125,98.79722595214844
2025-02-04,231.97650146484375,9.568493843078613,48.29271697998047,205.89334106445312,286.4817199707031,410.116455078125,108.51795196533203,131.5074920654297,392.2099914550781,100.01803588867188
2025-02-05,231.64767456054688,9.427227020263672,47.53705596923828,190.8788299560547,285.5523986816406,411.03143310546875,110.13688659667969,131.1292724609375,378.1700134277344,101.69542694091797
2025-02-06,232.39501953125,8.720890998840332,47.656375885009766,191.148193359375,291.0196533203125,413.547607421875,109.59724426269531,130.61526489257812,374.32000732421875,102.08251953125
2025-02-07,226.82479858398438,8.702054977416992,47.11945343017578,184.90293884277344,290.9603271484375,407.5107727050781,110.08782196044922,127.38578033447266,361.6199951171875,100.39520263671875
2025-02-10,227.0941162109375,8.702054977416992,46.304134368896484,186.03028869628906,304.9201354980469,409.9672546386719,109.35194396972656,127.31787109375,350.7300109863281,102.1520004272461
2025-02-11,232.052001953125,8.673802375793457,46.43339538574219,184.8830108642578,306.6897888183594,409.1915283203125,108.93984985351562,128.4525604248047,328.5,101.70535278320312
2025-02-12,236.29161071777344,8.69263744354248,47.41773986816406,183.17701721191406,304.1094055175781,406.80462646484375,110.91201782226562,124.70647430419922,336.510009765625,102.83684539794922
2025-02-13,240.94024658203125,8.805652618408203,47.616600036621094,185.70106506347656,306.501953125,408.29644775390625,110.87277221679688,125.76280975341797,355.94000244140625,104.26610565185547
2025-02-14,244.00274658203125,8.928082466125488,48.09385681152344,184.79319763183594,305.0486145019531,406.1979675292969,111.03060913085938,125.0781478881836,355.8399963378906,103.26364135742188
2025-02-18,243.87306213378906,9.035064697265625,47.85523223876953,183.33665466308594,301.3708190917969,407.4013671875,111.50413513183594,127.25929260253906,354.1099853515625,103.00557708740234
2025-02-19,244.27207946777344,9.08369255065918,47.52711486816406,184.83311462402344,298.5136413574219,412.5032958984375,110.9714126586914,127.88526916503906,360.55999755859375,103.22393798828125
2025-02-20,245.229736328125,9.132320404052734,47.616600036621094,184.12478637695312,299.61102294921875,414.6857604980469,111.80994415283203,125.32267761230469,354.3999938964844,96.48460388183594
2025-02-21,244.95042419433594,9.025338172912598,46.025733947753906,179.23634338378906,301.35107421875,406.793212890625,110.24140930175781,121.5472412109375,337.79998779296875,94.0727310180664
2025-02-24,246.49664306640625,9.093419075012207,46.304134368896484,178.8273162841797,304.07977294921875,402.59783935546875,111.66197204589844,123.0143814086914,330.5299987792969,92.97101593017578
2025-02-25,246.43678283691406,9.161497116088867,46.443336486816406,175.00633239746094,307.1940002441406,396.51898193359375,113.0430679321289,124.59888458251953,302.79998779296875,96.96102905273438
2025-02-26,239.77308654785156,9.210124969482422,48.18334197998047,172.3226776123047,300.81719970703125,398.3426513671875,111.47453308105469,121.3222885131836,290.79998779296875,95.48213958740234
2025-02-27,236.72056579589844,9.035064697265625,47.35808563232422,168.1026611328125,306.4327392578125,391.16766357421875,112.94441986083984,119.81602478027344,281.95001220703125,96.06774139404297
2025-02-28,241.24948120117188,9.287930488586426,48.84952163696289,169.8784637451172,304.83111572265625,395.6121520996094,114.24659729003906,121.51789855957031,292.9800109863281,97.87416076660156
2025-03-03,237.4487762451172,9.132320404052734,47.10951232910156,166.6161651611328,302.5739440917969,387.14166259765625,113.85200500488281,118.11415100097656,284.6499938964844,96.86177062988281
2025-03-04,235.35391235351562,8.869729995727539,44.96184539794922,170.51695251464844,304.0455627441406,387.26123046875,110.5472183227539,114.5734634399414,272.0400085449219,94.26132202148438
2025-03-05,235.1643829345703,9.385185241699219,48.20323181152344,172.6120147705078,305.71612548828125,399.628173828125,110.18222045898438,114.00617218017578,279.1000061035156,95.26378631591797
2025-03-06,234.75538635253906,9.346282958984375,46.9305419921875,171.94358825683594,308.61962890625,395.5125427246094,104.04618835449219,111.55116271972656,263.45001220703125,93.93378448486328
2025-03-07,238.4862518310547,9.628324508666992,47.28939437866211,173.45001220703125,319.4780578613281,391.9449462890625,105.04255676269531,112.55860137939453,262.6700134277344,91.03556823730469
2025-03-10,226.92454528808594,9.686678886413574,47.9273681640625,165.66943359375,315.4608459472656,378.8406066894531,99.7647705078125,111.35555267333984,222.14999389648438,87.1646728515625
2025-03-11,220.30076599121094,9.424087524414062,48.12672805786133,163.84164428710938,305.0299987792969,379.12957763671875,98.23570251464844,110.2894287109375,230.5800018310547,86.78751373291016
2025-03-12,216.45018005371094,9.326831817626953,47.7479362487793,166.90794372558594,297.71148681640625,381.9397888183594,97.35771942138672,104.92948913574219,248.08999633789062,84.56421661376953
2025-03-13,209.1680145263672,9.268478393554688,46.960445404052734,162.56320190429688,295.82220458984375,377.45538330078125,94.74349212646484,102.21041107177734,240.67999267578125,83.86944580078125
2025-03-14,212.96871948242188,9.462989807128906,48.18653869628906,165.28990173339844,298.1390686035156,387.21142578125,96.7855453491211,102.40602111816406,249.97999572753906,84.71310424804688
2025-03-17,213.4774627685547,9.64777660369873,48.844444274902344,164.09133911132812,302.2557373046875,387.3509521484375,97.7424545288086,103.35476684570312,238.00999450683594,86.80735778808594
2025-03-18,212.170654296875,9.676952362060547,48.5154914855957,160.47572326660156,301.8878173828125,382.18890380859375,96.95325469970703,102.29843139648438,225.30999755859375,84.9513168334961
2025-03-19,214.7144317626953,9.890915870666504,49.63193893432617,163.69183349609375,305.1891174316406,386.4740295410156,97.85096740722656,102.6407699584961,235.86000061035156,85.68579864501953
2025-03-20,213.5772247314453,9.735306739807129,49.28304672241211,162.6031494140625,305.2686462402344,385.49737548828125,97.93974304199219,101.9169692993164,236.25999450683594,85.16967010498047
2025-03-21,217.73703002929688,9.725580215454102,49.641902923583984,163.79171752929688,303.7174377441406,389.9020690917969,95.75958251953125,101.78004455566406,248.7100067138672,85.57276153564453
2025-03-24,220.19102478027344,9.968720436096191,51.296634674072266,167.4772491455078,303.9461669921875,391.7157287597656,94.42781066894531,105.9760513305664,278.3900146484375,87.07559967041016
2025-03-25,223.2036590576172,10.007622718811035,52.42304611206055,170.353759765625,305.1891174316406,393.7885437011719,94.58564758300781,103.09069061279297,288.1400146484375,84.35852813720703
2025-03-26,220.9890594482422,10.017348289489746,50.78825378417969,164.86041259765625,311.8115234375,388.6165466308594,96.6474380493164,103.76557159423828,272.05999755859375,84.806396484375
2025-03-27,223.30340576171875,9.628324508666992,47.0501594543457,162.04383850097656,310.9265441894531,389.2243957519531,97.51554870605469,104.1763687133789,273.1300048828125,85.22441101074219
2025-03-28,217.36793518066406,9.453265190124512,46.53181076049805,154.14340209960938,305.3581237792969,377.48529052734375,96.41068267822266,101.37903594970703,263.54998779296875,84.7466812133789
2025-03-31,221.58761596679688,9.75475788116455,46.88069534301758,154.45301818847656,310.60833740234375,374.087158203125,96.76581573486328,102.07347106933594,259.1600036621094,87.37418365478516
2025-04-01,222.64501953125,9.667226791381836,47.10996627807617,156.8800811767578,311.86126708984375,380.8635559082031,96.90392303466797,102.14193725585938,268.4599914550781,88.40925598144531
2025-04-02,223.3433074951172,9.871463775634766,47.82768249511719,156.85011291503906,309.8227844238281,380.813720703125,98.06800079345703,103.45258331298828,282.760009765625,89.33484649658203
2025-04-03,202.69386291503906,9.278203964233398,45.75428771972656,150.5377655029297,316.4750671386719,371.8150329589844,87.06851959228516,92.21432495117188,267.2799987792969,86.84669494628906
2025-04-04,187.92002868652344,9.317106246948242,44.03974533081055,145.4239501953125,298.41748046875,358.59112548828125,80.9916763305664,93.6227798461914,239.42999267578125,82.79597473144531
2025-04-07,181.0169219970703,8.986435890197754,43.391807556152344,146.5725555419922,298.1987609863281,356.61798095703125,78.9200210571289,92.3121337890625,233.2899932861328,83.43293762207031
2025-04-08,171.99899291992188,8.451529502868652,42.34514236450195,144.52503967285156,298.1390686035156,353.3294372558594,78.61421203613281,86.81526947021484,221.86000061035156,81.40260314941406
2025-04-09,198.3644561767578,9.239302635192871,45.59479522705078,158.51809692382812,302.24578857421875,389.13470458984375,87.48284912109375,95.54961395263672,272.20001220703125,89.17560577392578
2025-04-10,189.95504760742188,8.889181137084961,43.5911750793457,152.63522338867188,305.04986572265625,380.0264587402344,83.45792388916016,90.67872619628906,252.39999389648438,90.18082427978516
2025-04-11,197.66615295410156,9.073966979980469,43.491493225097656,156.9499969482422,308.15228271484375,387.1018371582031,84.27672576904297,90.7471923828125,252.30999755859375,92.36045837402344
2025-04-14,202.02549743652344,9.4435396194458,44.99669647216797,158.87767028808594,314.2875061035156,386.4640197753906,84.3359146118164,92.57622528076172,252.35000610351562,94.28131103515625
2025-04-15,201.64642333984375,9.190673828125,44.39860534667969,156.12100219726562,310.7177429199219,384.3912658691406,82.57994079589844,90.06253051757812,254.11000061035156,93.52490997314453
2025-04-16,193.79563903808594,9.142045974731445,44.079620361328125,153.1446075439453,307.3568115234375,370.32025146484375,79.66976928710938,88.47802734375,241.5500030517578,90.7580795288086
