Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2025-01-17,229.16647338867188,59.61000061035156,721.75048828125,104462.0390625,431.0426330566406,75.47293853759766,3474.107177734375,9.58733081817627,50.679019927978516,195.5377960205078,224.33489990234375,25.112716674804688,277.7618408203125,426.6854248046875,520.378662109375,93.33917236328125,219.62161254882812,594.0316162109375,3474.118408203125,129.57754516601562,0.24901099503040314,426.5,0.9999290108680725,1.000296950340271,545.8763427734375,294.27386474609375,91.2539291381836,49.877281188964844,233.31300354003906,3.2986350059509277
2025-01-21,221.85243225097656,61.5,691.8165893554688,106146.265625,436.3771667480469,76.9965591430664,3327.40625,9.822774887084961,53.58234786987305,197.58297729492188,228.64328002929688,26.594463348388672,279.4029846191406,426.1583251953125,523.4306640625,96.13552856445312,250.41378784179688,599.4691162109375,3316.991943359375,133.19497680664062,0.2446649968624115,424.07000732421875,0.9998760223388672,0.9999179840087891,550.8436889648438,297.19476318359375,92.38542938232422,50.294334411621094,235.25634765625,3.1693999767303467
2025-01-22,223.03822326660156,62.060001373291016,694.9832153320312,103653.0703125,437.5471496582031,76.81961822509766,3240.224609375,9.446062088012695,52.458797454833984,197.9022216796875,227.15077209472656,25.2911434173584,278.15728759765625,443.7616271972656,530.1232299804688,95.8902359008789,257.23736572265625,602.8389892578125,3236.255615234375,131.67237854003906,0.25339698791503906,415.1099853515625,0.9999740123748779,0.9995419979095459,553.97314453125,298.6452331542969,92.53430938720703,50.05601501464844,240.56820678710938,3.171104907989502
2025-01-23,222.8688507080078,62.689998626708984,690.2037353515625,103960.171875,441.61248779296875,77.44872283935547,3334.714111328125,9.56849479675293,53.910465240478516,197.5131378173828,228.18557739257812,25.655147552490234,281.20233154296875,444.2687683105469,531.250244140625,96.14533996582031,253.4552001953125,606.1293334960938,3333.453125,133.10769653320312,0.2528719902038574,412.3800048828125,0.9999650120735168,1.0001579523086548,557.0430297851562,300.2149658203125,93.10997772216797,50.34397888183594,240.99676513671875,3.1198909282684326
2025-01-24,221.991943359375,62.33000183105469,680.2131958007812,104819.484375,440.3631591796875,77.88123321533203,3309.554931640625,9.53082275390625,53.60223388671875,199.73788452148438,227.5487823486328,25.189668655395508,282.22064208984375,441.63330078125,528.248046875,96.94989013671875,253.36122131347656,604.35986328125,3304.290771484375,133.72837829589844,0.254285991191864,406.5799865722656,0.9999189972877502,0.999891996383667,555.364013671875,299.3406677246094,94.05289459228516,50.492923736572266,238.48533630371094,3.103482961654663
2025-01-27,229.04689025878906,60.70000076293945,679.7933349609375,102087.6875,443.3377685546875,77.88123321533203,3178.92041015625,9.775686264038086,54.60646438598633,191.35768127441406,225.36972045898438,24.14933967590332,289.7640686035156,432.1852111816406,512.8683471679688,98.13711547851562,235.07444763183594,595.81103515625,3169.81201171875,138.1992645263672,0.2463259994983673,397.1499938964844,1.0000669956207275,0.9999600052833557,547.634765625,295.1679992675781,96.67318725585938,51.04899215698242,226.79527282714844,3.053184986114502
2025-01-28,237.4171905517578,61.93000030517578,661.424560546875,101332.4765625,444.6168518066406,77.78292846679688,3077.112548828125,9.493151664733887,49.754329681396484,194.83946228027344,225.61846923828125,22.615997314453125,287.8460693359375,444.7561340332031,520.448486328125,98.51978302001953,227.20396423339844,600.930419921875,3072.75634765625,136.80271911621094,0.2399190068244934,398.0899963378906,1.0001790523529053,0.9996489882469177,552.224609375,297.701416015625,96.56401062011719,50.959625244140625,232.8446044921875,3.06112003326416
2025-01-29,238.5133056640625,61.86000061035156,667.6857299804688,103703.2109375,443.3972473144531,77.77310943603516,3112.9990234375,9.615582466125488,49.495811462402344,194.94920349121094,225.10104370117188,23.62223243713379,286.81787109375,439.9127197265625,519.4710693359375,106.53598022460938,227.94493103027344,598.2365112304688,3110.53955078125,135.8619842529297,0.24015100300312042,389.1000061035156,1.000048041343689,1.0001399517059326,549.8004760742188,296.4297180175781,96.7724380493164,50.91990661621094,230.95108032226562,3.068294048309326
2025-01-30,236.74954223632812,63.5099983215332,677.5535888671875,104735.3046875,445.02337646484375,78.6282958984375,3247.780029296875,9.56849479675293,49.217411041259766,200.3963165283203,227.38958740234375,24.47380828857422,287.0255126953125,412.7221374511719,521.6852416992188,106.94807434082031,239.0231475830078,601.4473266601562,3245.31591796875,136.201416015625,0.2522459924221039,400.2799987792969,1.0000009536743164,1.0001219511032104,552.6716918945312,298.2875671386719,97.91386413574219,51.40646743774414,231.3795928955078,3.1310689449310303
2025-01-31,235.16519165039062,62.869998931884766,677.3753662109375,102405.0234375,441.6224060058594,77.89105987548828,3298.26513671875,9.493151664733887,49.177635192871094,203.53890991210938,225.3498077392578,25.148338317871094,285.4239196777344,412.791748046875,520.9271850585938,105.65291595458984,231.63790893554688,598.2464599609375,3293.47900390625,133.74778747558594,0.2537029981613159,404.6000061035156,1.0001300573349,0.999770998954773,549.7210693359375,296.65826416015625,97.42752075195312,51.10857009887695,230.02423095703125,3.0354199409484863
2025-02-03,227.2034454345703,61.779998779296875,617.1207885742188,101405.421875,440.5118713378906,76.97689056396484,2884.566650390625,9.314212799072266,47.62654113769531,200.75546264648438,222.71302795410156,21.643274307250977,286.758544921875,408.67437744140625,516.7581176757812,106.12388610839844,216.1495819091797,594.2205200195312,2871.386474609375,130.1109619140625,0.22893400490283966,383.67999267578125,0.9999399781227112,1.0010509490966797,546.11474609375,294.492431640625,98.7972183227539,50.90004348754883,226.92481994628906,2.7011559009552
2025-02-04,231.97650146484375,63.119998931884766,573.3278198242188,97871.8203125,441.76123046875,77.87140655517578,2735.05126953125,9.56849479675293,48.29271697998047,205.89334106445312,225.7975616455078,20.0632381439209,286.48175048828125,410.116455078125,523.1015014648438,108.5179443359375,207.09197998046875,598.2066650390625,2725.470947265625,131.5074920654297,0.22449900209903717,392.2099914550781,0.9999020099639893,1.0001579523086548,549.7409057617188,296.6284484863281,100.0180435180664,50.780887603759766,230.1936492919922,2.5354249477386475
2025-02-05,231.64767456054688,63.810001373291016,569.7468872070312,96615.4453125,444.8746337890625,78.6282958984375,2787.779052734375,9.427227020263672,47.53705596923828,190.8788299560547,228.25523376464844,19.204370498657227,285.5523986816406,411.0314636230469,525.475341796875,110.13688659667969,195.98814392089844,600.6321411132812,2783.543701171875,131.1292724609375,0.22257199883460999,378.1700134277344,1.000059962272644,1.0001319646835327,551.99609375,297.9994812011719,101.69541931152344,51.31709671020508,233.39273071289062,2.382314920425415
2025-02-06,232.39501953125,62.720001220703125,572.2740478515625,96593.296875,443.5757141113281,79.0018310546875,2688.40087890625,8.720890998840332,47.656375885009766,191.148193359375,227.50897216796875,18.59428596496582,291.0196533203125,413.5475769042969,528.2181396484375,109.59723663330078,189.77249145507812,602.7197265625,2681.824462890625,130.61526489257812,0.2316019982099533,374.32000732421875,1.0000569820404053,1.0001699924468994,553.9830932617188,298.7346496582031,102.08251953125,51.744075775146484,234.03054809570312,2.3268799781799316
2025-02-07,226.8247833251953,62.7599983215332,578.0668334960938,96529.0859375,439.3716125488281,78.2547607421875,2622.211181640625,8.702055931091309,47.11945343017578,184.90293884277344,224.87220764160156,18.386972427368164,290.9603271484375,407.5107727050781,521.5556030273438,110.08782958984375,192.20465087890625,597.2026977539062,2618.87451171875,127.38578033447266,0.22998499870300293,361.6199951171875,1.0001070499420166,1.0003050565719604,548.5984497070312,296.0621643066406,100.39519500732422,51.456111907958984,232.02740478515625,2.393583059310913
2025-02-10,227.0941162109375,62.720001220703125,618.3145141601562,97437.5546875,441.0175476074219,78.78557586669922,2661.166748046875,8.702055931091309,46.304134368896484,186.03028869628906,225.88711547851562,18.766145706176758,304.92010498046875,409.96728515625,527.8690795898438,109.3519515991211,200.35635375976562,601.2584228515625,2657.64697265625,127.31787109375,0.24614399671554565,350.7300109863281,0.9999390244483948,1.0001349449157715,552.522705078125,297.959716796875,102.1520004272461,51.04899215698242,235.4158172607422,2.422696113586426
2025-02-11,232.052001953125,61.349998474121094,642.5872802734375,95747.4296875,442.33624267578125,79.15910339355469,2602.781982421875,8.673802375793457,46.43339538574219,184.8830108642578,224.57369995117188,18.642301559448242,306.6897888183594,409.1915283203125,526.6123657226562,108.93985748291016,197.98236083984375,601.7157592773438,2600.19384765625,128.4525604248047,0.24107299745082855,328.5,0.9999459981918335,0.9998599886894226,553.0194091796875,297.80078125,101.70535278320312,51.17808151245117,235.5254364013672,2.4142160415649414
2025-02-12,236.29161071777344,62.68000030517578,698.037353515625,97885.859375,439.87725830078125,79.45399475097656,2736.902099609375,8.692638397216797,47.41773986816406,183.17703247070312,222.5040740966797,19.180673599243164,304.1094055175781,406.8046569824219,526.9215698242188,110.91201782226562,196.7738037109375,599.7772827148438,2737.08203125,124.70647430419922,0.24332399666309357,336.510009765625,1.000040054321289,1.00006103515625,551.19140625,296.81719970703125,102.83685302734375,50.99934387207031,235.01718139648438,2.472835063934326
2025-02-13,240.94024658203125,64.77999877929688,668.2775268554688,96623.8671875,443.4765625,80.41731262207031,2675.902587890625,8.805652618408203,47.616600036621094,185.70106506347656,225.01150512695312,18.558940887451172,306.501953125,408.29644775390625,534.5017700195312,110.87277221679688,194.46095275878906,606.1094360351562,2673.83154296875,125.76280975341797,0.23402200639247894,355.94000244140625,1.0000300407409668,1.000161051750183,557.0131225585938,299.9169006347656,104.26609802246094,51.33695983886719,238.34580993652344,2.5625150203704834
2025-02-14,244.00274658203125,67.0199966430664,658.0436401367188,97508.96875,442.01904296875,80.53527069091797,2726.091552734375,8.928082466125488,48.09385681152344,184.79319763183594,224.84234619140625,19.41437530517578,305.0486145019531,406.1979675292969,536.7459106445312,111.03060913085938,199.9356689453125,606.0796508789062,2722.614501953125,125.0781478881836,0.23148399591445923,355.8399963378906,0.9999300241470337,1.0000840425491333,557.0330200195312,299.8771667480469,103.26364135742188,51.43625259399414,239.15304565429688,2.7401959896087646
2025-02-18,243.87306213378906,66.4800033569336,647.443359375,95539.546875,442.1479187011719,81.11521911621094,2669.3388671875,9.035064697265625,47.85523223876953,183.33663940429688,226.076171875,17.83260726928711,301.370849609375,407.4013977050781,537.962646484375,111.5041275024414,169.08428955078125,607.8590087890625,2666.78662109375,127.25929260253906,0.23897099494934082,354.1099853515625,0.9998210072517395,0.9993789792060852,558.6425170898438,300.7216491699219,103.00557708740234,51.803653717041016,241.33560180664062,2.558877944946289
2025-02-19,244.27207946777344,65.70999908447266,653.5147094726562,96635.609375,442.8915710449219,80.27969360351562,2715.77099609375,9.08369255065918,47.52711486816406,184.83311462402344,225.300048828125,17.978578567504883,298.5136413574219,412.5033264160156,538.1123046875,110.97142028808594,169.01080322265625,609.2904663085938,2716.363037109375,127.88526916503906,0.24224799871444702,360.55999755859375,0.99993497133255,0.9999290108680725,559.99365234375,301.14886474609375,103.22393798828125,51.82351303100586,241.3555145263672,2.7408010959625244
2025-02-20,245.229736328125,63.97999954223633,657.2009887695312,98333.9375,438.6478271484375,80.65322875976562,2740.386474609375,9.132320404052734,47.616600036621094,184.12478637695312,223.14088439941406,18.298744201660156,299.6110534667969,414.6857604980469,535.8282470703125,111.8099365234375,176.04888916015625,606.755615234375,2739.568359375,125.32267761230469,0.24641600251197815,354.3999938964844,0.9999819993972778,1.000331997871399,557.6390991210938,299.5294494628906,96.48460388183594,51.02913284301758,240.58815002441406,2.6908280849456787
2025-02-21,244.95042419433594,60.20000076293945,646.8995361328125,96125.546875,431.11968994140625,80.15190887451172,2659.655517578125,9.025338172912598,46.025733947753906,179.23634338378906,216.71311950683594,17.39421272277832,301.3510437011719,406.793212890625,524.7073974609375,110.24140930175781,168.89163208007812,596.3776245117188,2653.437744140625,121.5472412109375,0.23760099709033966,337.79998779296875,1.0001169443130493,0.9995219707489014,548.1513671875,293.99566650390625,94.0727310180664,50.39362716674805,234.07040405273438,2.5701398849487305
2025-02-24,246.49664306640625,59.08000183105469,613.9630126953125,91418.171875,431.4969787597656,80.1027603149414,2513.8212890625,9.093419075012207,46.304134368896484,178.82730102539062,215.1509552001953,15.247294425964355,304.0797424316406,402.59783935546875,518.5135498046875,111.66197204589844,141.98948669433594,593.663818359375,2508.526611328125,123.0143814086914,0.24004900455474854,330.5299987792969,0.9998040199279785,0.999750018119812,545.5584106445312,292.4955139160156,92.97101593017578,50.612083435058594,230.7218475341797,2.2779290676116943
2025-02-25,246.43678283691406,56.0,622.9407958984375,88736.171875,433.0858459472656,80.83016204833984,2493.592529296875,9.161497116088867,46.443336486816406,175.00633239746094,214.33505249023438,15.29446029663086,307.1940002441406,396.5190124511719,511.98065185546875,113.04306030273438,144.10775756835938,590.71142578125,2498.60791015625,124.59888458251953,0.23088699579238892,302.79998779296875,0.9999930262565613,0.9989879727363586,542.84619140625,291.04498291015625,96.96102142333984,50.602149963378906,227.7320556640625,2.3207170963287354
2025-02-26,239.77308654785156,56.459999084472656,610.6930541992188,84347.0234375,431.308349609375,80.93828582763672,2331.45263671875,9.210124969482422,48.18334197998047,172.3226776123047,214.60369873046875,15.207539558410645,300.8171691894531,398.3426818847656,513.2174072265625,111.47453308105469,134.83132934570312,591.0096435546875,2327.31396484375,121.3222885131836,0.22679400444030762,290.79998779296875,0.9999150037765503,1.0001970529556274,543.1839599609375,291.1443176269531,95.48213958740234,50.492923736572266,230.2135772705078,2.1924350261688232
2025-02-27,236.72056579589844,54.59000015258789,605.1236572265625,84704.2265625,429.332275390625,80.02412414550781,2305.484375,9.035064697265625,47.35808563232422,168.1026611328125,211.3301239013672,15.106882095336914,306.4327697753906,391.1676330566406,498.9646911621094,112.94441223144531,137.6208038330078,581.5759887695312,2302.248779296875,119.81602478027344,0.22821100056171417,281.95001220703125,0.9998180270195007,0.9989799857139587,534.461181640625,286.6338806152344,96.06774139404297,50.77096176147461,221.83221435546875,2.198647975921631
2025-02-28,241.24948120117188,55.63999938964844,587.4515991210938,84373.0078125,435.31024169921875,80.19123077392578,2237.9052734375,9.287930488586426,48.84952163696289,169.87844848632812,213.57882690429688,14.81668758392334,304.83111572265625,395.6121520996094,506.8441162109375,114.24659729003906,148.03001403808594,590.6517944335938,2232.108154296875,121.51789855957031,0.23320099711418152,292.9800109863281,0.9998779892921448,0.9995290040969849,542.7667236328125,291.0549011230469,97.87415313720703,51.8135871887207,224.76220703125,2.145595073699951
2025-03-03,237.4487762451172,53.09000015258789,575.1699829101562,86065.671875,429.0740966796875,81.07591247558594,2145.573974609375,9.132320404052734,47.10951232910156,166.6161651611328,207.73814392089844,14.450200080871582,302.5739440917969,387.14166259765625,495.75311279296875,113.85200500488281,142.02108764648438,580.3036499023438,2146.775390625,118.11415100097656,0.23092800378799438,284.6499938964844,0.9998660087585449,0.9991940259933472,533.4180908203125,285.83905029296875,96.86176300048828,51.376678466796875,217.92555236816406,2.385741949081421
2025-03-04,235.35391235351562,53.16999816894531,583.5868530273438,87222.1953125,422.5995788574219,81.05624389648438,2170.01513671875,8.869729995727539,44.96184539794922,170.51695251464844,205.38990783691406,14.875398635864258,304.0455627441406,387.26123046875,494.25701904296875,110.5472183227539,144.9165802001953,573.4346313476562,2173.548583984375,114.5734634399414,0.24244500696659088,272.0400085449219,0.9998530149459839,0.9996780157089233,526.9902954101562,282.27239990234375,94.26131439208984,49.569454193115234,217.75613403320312,2.455146074295044
2025-03-05,235.1643829345703,54.70000076293945,597.975830078125,90623.5625,427.4653625488281,82.99271392822266,2241.977294921875,9.385185241699219,48.20323181152344,172.61199951171875,207.4296875,16.462270736694336,305.71612548828125,399.628173828125,500.7001647949219,110.18222045898438,146.26730346679688,579.5978393554688,2241.775634765625,114.00617218017578,0.24361799657344818,279.1000061035156,0.9999970197677612,0.9999439716339111,532.9014892578125,285.4814147949219,95.26378631591797,49.857421875,220.81570434570312,2.500509023666382
2025-03-06,234.75538635253906,52.13999938964844,596.7237548828125,89961.7265625,422.9272766113281,82.13751983642578,2202.476806640625,9.346282958984375,46.9305419921875,171.94357299804688,204.25559997558594,17.070051193237305,308.61962890625,395.5125427246094,486.92620849609375,104.04618835449219,143.355224609375,569.309326171875,2205.930419921875,111.55116271972656,0.24010400474071503,263.45001220703125,1.0001029968261719,1.0001460313796997,523.2349243164062,280.1761169433594,93.93378448486328,49.03324890136719,214.68661499023438,2.601728916168213
2025-03-07,238.4862518310547,52.45000076293945,593.96337890625,86742.671875,425.27081298828125,82.99271392822266,2138.987548828125,9.628324508666992,47.28939437866211,173.4500274658203,204.92225646972656,15.938858985900879,319.4780578613281,391.9449462890625,490.5068359375,105.04255676269531,139.20913696289062,572.5001831054688,2137.61669921875,112.55860137939453,0.24370400607585907,262.6700134277344,0.9998270273208618,0.9995579719543457,526.056396484375,281.4974670410156,91.03557586669922,48.77507019042969,217.79598999023438,2.3816239833831787
2025-03-10,226.92454528808594,47.86000061035156,532.1218872070312,78532.0,416.56201171875,81.03659057617188,1861.1513671875,9.686678886413574,47.9273681640625,165.66943359375,199.7681121826172,12.69313907623291,315.4608459472656,378.840576171875,471.49658203125,99.76477813720703,118.291748046875,557.2513427734375,1870.114501953125,111.35555267333984,0.22948600351810455,222.14999389648438,1.0000430345535278,0.9996799826622009,512.1477661132812,273.82769775390625,87.16468048095703,47.682796478271484,208.53762817382812,2.018294095993042
2025-03-11,220.30076599121094,48.189998626708984,551.4745483398438,82862.2109375,411.8451232910156,80.76136016845703,1919.844970703125,9.424087524414062,48.12672805786133,163.84164428710938,199.7482147216797,13.099883079528809,305.0299987792969,379.1296081542969,470.3695068359375,98.23570251464844,125.26394653320312,552.6189575195312,1916.96337890625,110.2894287109375,0.2244260013103485,230.5800018310547,0.9999319911003113,0.9997760057449341,507.9453430175781,271.91021728515625,86.78751373291016,47.27567672729492,207.69052124023438,2.1669158935546875
2025-03-12,216.45018005371094,49.61000061035156,569.8948364257812,83722.359375,411.0606689453125,81.34130859375,1908.982666015625,9.326831817626953,47.7479362487793,166.90794372558594,200.09646606445312,13.482376098632812,297.71148681640625,381.9397888183594,475.6756591796875,97.35771942138672,126.58324432373047,555.551513671875,1905.024658203125,104.92948913574219,0.22299499809741974,248.08999633789062,0.999767005443573,0.9996870160102844,510.4091796875,273.25146484375,84.56422424316406,47.34518814086914,210.9593505859375,2.240755081176758
2025-03-13,209.1680145263672,47.25,579.2188110351562,81066.703125,405.9267272949219,80.80066680908203,1862.9696044921875,9.268478393554688,46.960445404052734,162.56320190429688,197.11143493652344,13.027454376220703,295.82220458984375,377.45538330078125,467.1180114746094,94.74349212646484,123.28614807128906,548.1456909179688,1860.6876220703125,102.21041107177734,0.22511500120162964,240.67999267578125,0.9999979734420776,0.9996259808540344,503.7428894042969,269.4165344238281,83.86945343017578,47.08700942993164,206.9530487060547,2.2510080337524414
2025-03-14,212.96871948242188,49.189998626708984,587.1362915039062,83969.1015625,412.4608154296875,82.28496551513672,1909.467529296875,9.462989807128906,48.18653869628906,165.28990173339844,201.87753295898438,13.679569244384766,298.1390686035156,387.21142578125,478.4084777832031,96.7855453491211,133.31448364257812,559.4680786132812,1909.9981689453125,102.40602111816406,0.22247399389743805,249.97999572753906,0.9999989867210388,1.0000289678573608,514.0850219726562,275.1887512207031,84.71309661865234,48.17928695678711,213.211669921875,2.356442928314209
2025-03-17,213.4774627685547,49.97999954223633,631.3626098632812,84075.6875,416.28399658203125,83.20896911621094,1927.0029296875,9.64777660369873,48.844444274902344,164.09133911132812,204.42474365234375,14.035404205322266,302.2557373046875,387.3509521484375,481.5103454589844,97.7424545288086,128.16371154785156,563.7823486328125,1926.2998046875,103.35476684570312,0.22059699892997742,238.00999450683594,1.0000439882278442,1.0000309944152832,518.0092163085938,277.4638977050781,86.80735778808594,48.74528121948242,214.6965789794922,2.3406379222869873
2025-03-18,212.170654296875,48.2400016784668,628.1344604492188,82718.5,413.6226806640625,83.19913482666016,1932.54345703125,9.676952362060547,48.5154914855957,160.47572326660156,202.64967346191406,13.92329216003418,301.8878173828125,382.1889343261719,473.3018493652344,96.9532470703125,125.31269836425781,557.688720703125,1929.3558349609375,102.29843139648438,0.23690199851989746,225.30999755859375,0.9999129772186279,0.9998000264167786,512.5451049804688,274.47344970703125,84.95130920410156,48.68570327758789,211.42774963378906,2.2869598865509033
2025-03-19,214.7144317626953,50.04999923706055,619.2575073242188,86854.2265625,417.48553466796875,83.44487762451172,2057.7490234375,9.890915870666504,49.63193893432617,163.69183349609375,205.8009490966797,15.012786865234375,305.1891174316406,386.4739990234375,479.6352844238281,97.8509750366211,135.572509765625,563.762451171875,2056.089111328125,102.6407699584961,0.23096199333667755,235.86000061035156,1.0000879764556885,1.000290036201477,517.9297485351562,277.5930480957031,85.68579864501953,49.22191619873047,214.17837524414062,2.5458409786224365
2025-03-20,213.5772247314453,50.02000045776367,629.9424438476562,84167.1953125,417.1875915527344,82.74696350097656,1982.099853515625,9.735306739807129,49.28304672241211,162.6031494140625,204.4945526123047,14.215102195739746,305.2686462402344,385.4974060058594,478.0095520019531,97.93975067138672,127.49718475341797,562.1321411132812,1979.5980224609375,101.9169692993164,0.23418299853801727,236.25999450683594,0.9998720288276672,0.9994919896125793,516.7376098632812,276.9273986816406,85.169677734375,49.291419982910156,212.65357971191406,2.434674024581909
2025-03-21,217.73703002929688,51.5,634.6077880859375,84043.2421875,417.487060546875,82.23582458496094,1964.8475341796875,9.725580215454102,49.641902923583984,163.79171752929688,203.22805786132812,13.95905876159668,303.7174377441406,389.9020690917969,479.58538818359375,95.75958251953125,128.43031311035156,562.317626953125,1964.146484375,101.78004455566406,0.2334350049495697,248.7100067138672,1.000040054321289,0.9996479749679565,516.8667602539062,277.03668212890625,85.57275390625,49.11268615722656,213.2316131591797,2.3792779445648193
2025-03-24,220.19102478027344,54.18000030517578,636.64453125,87498.9140625,423.3272399902344,82.22599029541016,2077.47900390625,9.968720436096191,51.296634674072266,167.4772491455078,208.28408813476562,15.089212417602539,303.9461669921875,391.7157287597656,490.10955810546875,94.42781066894531,140.86927795410156,572.3878784179688,2072.73583984375,105.9760513305664,0.22805200517177582,278.3900146484375,1.0001070499420166,1.000357985496521,525.9371948242188,282.16314697265625,87.07559967041016,49.97871780395508,217.26991271972656,2.448162078857422
2025-03-25,223.2036590576172,54.13999938964844,629.94287109375,87471.703125,423.65557861328125,82.67816162109375,2067.76416015625,10.007622718811035,52.42304611206055,170.353759765625,207.1272735595703,15.455079078674316,305.1891174316406,393.7885437011719,492.90643310546875,94.58564758300781,143.81707763671875,573.7637939453125,2064.7666015625,103.09069061279297,0.22728799283504486,288.1400146484375,0.9999930262565613,1.0001879930496216,527.1890258789062,282.6399841308594,84.35853576660156,50.25776290893555,217.9887237548828,2.451349973678589
2025-03-26,220.9890594482422,51.65999984741211,617.8167724609375,86900.8828125,422.0736389160156,81.6067123413086,2009.1893310546875,10.017348289489746,50.78825378417969,164.86041259765625,205.02310180664062,15.259174346923828,311.8115234375,388.6165466308594,483.83660888671875,96.6474380493164,137.28857421875,566.9140625,2000.9498291015625,103.76557159423828,0.23134399950504303,272.05999755859375,0.9998949766159058,1.0000519752502441,521.0393676757812,279.3316650390625,84.80640411376953,50.108272552490234,213.12677001953125,2.349087953567505
2025-03-27,223.30340576171875,50.779998779296875,637.2069702148438,87177.1015625,420.79022216796875,81.78364562988281,2002.357421875,9.628324508666992,47.0501594543457,162.04383850097656,204.04580688476562,15.507801055908203,310.9265441894531,389.2243957519531,481.0797119140625,97.51555633544922,138.34738159179688,565.4085083007812,2000.2838134765625,104.1763687133789,0.23490899801254272,273.1300048828125,0.9999330043792725,0.9997180104255676,519.6058349609375,278.15020751953125,85.22441101074219,50.00861358642578,211.16001892089844,2.3382740020751953
2025-03-28,217.36793518066406,48.70000076293945,619.4749145507812,84353.1484375,413.5074157714844,81.05624389648438,1895.5029296875,9.453265190124512,46.53181076049805,154.14340209960938,199.8972625732422,14.244855880737305,305.3581237792969,377.48529052734375,468.4139404296875,96.41068267822266,129.42315673828125,554.0221557617188,1895.608154296875,101.37903594970703,0.2323160022497177,263.54998779296875,1.000020980834961,0.9995089769363403,509.2278137207031,272.60693359375,84.74668884277344,49.041927337646484,206.0385284423828,2.204137086868286
2025-03-31,221.58761596679688,47.58000183105469,605.0728149414062,82548.9140625,417.7457275390625,80.33867645263672,1823.47998046875,9.75475788116455,46.88069534301758,154.45301818847656,198.93992614746094,13.512476921081543,310.60833740234375,374.087158203125,468.39398193359375,96.76581573486328,124.69412994384766,557.7411499023438,1824.0740966796875,102.07347106933594,0.2387229949235916,259.1600036621094,0.9998859763145447,0.9997680187225342,512.3282470703125,274.0126953125,87.37418365478516,49.6398811340332,206.1383514404297,2.0898969173431396
2025-04-01,222.64501953125,47.79999923706055,611.297119140625,85169.171875,417.45721435546875,80.45662689208984,1905.491455078125,9.667226791381836,47.10996627807617,156.8800811767578,198.95985412597656,14.042898178100586,311.86126708984375,380.863525390625,472.16973876953125,96.90392303466797,126.68238067626953,559.3164672851562,1904.228759765625,102.14193725585938,0.2377920001745224,268.4599914550781,1.0000369548797607,1.0,514.21240234375,274.93988037109375,88.40925598144531,49.580081939697266,207.64585876464844,2.139611005783081
2025-04-02,223.3433074951172,49.150001525878906,590.6375732421875,82485.7109375,419.8848571777344,80.64339447021484,1795.313232421875,9.871463775634766,47.82768249511719,156.85011291503906,202.10118103027344,12.934548377990723,309.8227844238281,380.813720703125,475.6158447265625,98.0679931640625,117.75762939453125,562.8560791015625,1796.47265625,103.45258331298828,0.2338320016860962,282.760009765625,1.0000009536743164,0.999796986579895,517.3128662109375,277.11334228515625,89.33484649658203,49.98868179321289,209.1833038330078,2.025067090988159
2025-04-03,202.69386291503906,45.119998931884766,592.1244506835938,83102.828125,403.1602478027344,78.95267486572266,1815.63720703125,9.278203964233398,45.75428771972656,150.5377655029297,189.12704467773438,12.879012107849121,316.4750671386719,371.8150329589844,450.1544494628906,87.06851959228516,117.06145477294922,535.1180419921875,1812.04736328125,92.21432495117188,0.23770900070667267,267.2799987792969,0.9999409914016724,0.999567985534668,492.6390380859375,263.1654357910156,86.84669494628906,47.52711868286133,194.90696716308594,2.062467098236084
2025-04-04,187.92002868652344,41.939998626708984,597.5794067382812,83843.8046875,381.2720947265625,73.7428970336914,1815.335205078125,9.317106246948242,44.03974533081055,145.4239501953125,180.6903839111328,12.934565544128418,298.41748046875,358.5910949707031,422.19586181640625,80.9916763305664,122.78688049316406,503.7906494140625,1812.7354736328125,93.6227798461914,0.23896799981594086,239.42999267578125,0.999921977519989,0.9996160268783569,464.0871887207031,247.72207641601562,82.79596710205078,44.04903793334961,182.0682373046875,2.128959894180298
2025-04-07,181.0169219970703,42.279998779296875,554.4833984375,79235.3359375,377.6406555175781,71.96371459960938,1555.240966796875,8.986435890197754,43.391807556152344,146.5725555419922,179.05490112304688,11.451340675354004,298.1987609863281,356.61798095703125,423.2146911621094,78.92002868652344,106.90277862548828,502.893310546875,1556.980712890625,92.3121337890625,0.2285189926624298,233.2899932861328,1.0002410411834717,0.9997730255126953,462.1332092285156,246.91452026367188,83.43293762207031,43.939414978027344,183.1564483642578,1.8977539539337158
2025-04-08,171.99899291992188,40.5099983215332,553.4674072265625,76271.953125,374.5663757324219,71.71797180175781,1472.5531005859375,8.451529502868652,42.34514236450195,144.52503967285156,174.33795166015625,10.9085111618042,298.1390686035156,353.3294372558594,415.59326171875,78.61421203613281,105.51219177246094,495.0166015625,1470.4735107421875,86.81526947021484,0.23048700392246246,221.86000061035156,0.9998390078544617,0.9989749789237976,455.3341979980469,243.01629638671875,81.40260314941406,43.76999282836914,179.4326171875,1.7945679426193237
