Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2024-10-16,230.70628356933594,47.689998626708984,600.8178100585938,67612.71875,425.28106689453125,78.9192886352539,2611.10205078125,10.248595237731934,48.62067794799805,164.58189392089844,224.94065856933594,11.238662719726562,305.78314208984375,413.01922607421875,488.8408508300781,93.08718872070312,154.23422241210938,576.9006958007812,2610.056640625,152.96900939941406,0.15999199450016022,221.3300018310547,0.999845027923584,0.9998350143432617,530.0325927734375,285.0308837890625,80.43571472167969,46.946380615234375,228.23509216308594,0.5480449795722961
2024-10-17,231.07456970214844,47.040000915527344,592.0396118164062,67399.8359375,426.98919677734375,78.92898559570312,2604.2734375,10.285761833190918,48.98773956298828,162.35971069335938,224.32557678222656,11.021685600280762,307.5225524902344,413.6147766113281,489.1794128417969,92.90190124511719,150.31602478027344,576.9501953125,2601.403564453125,150.0996856689453,0.15930399298667908,220.88999938964844,0.9998649954795837,0.9996830224990845,530.1118774414062,284.9714660644531,80.10889434814453,47.07491683959961,228.9315643310547,0.5436580181121826
2024-10-18,233.91136169433594,48.029998779296875,599.364990234375,68418.7890625,427.3240661621094,79.46235656738281,2641.55224609375,10.313636779785156,48.78932571411133,162.84800720214844,223.85928344726562,11.477060317993164,309.3401184082031,415.0440673828125,492.3858642578125,94.43287658691406,154.97593688964844,579.1694946289062,2640.741455078125,151.014404296875,0.15848299860954285,220.6999969482422,0.9999200105667114,0.9999079704284668,532.1519165039062,286.09051513671875,80.52484893798828,47.08480453491211,229.74745178222656,0.5465409755706787
2024-10-21,235.384521484375,47.380001068115234,598.8175659179688,67367.8515625,424.09417724609375,78.52169036865234,2665.712158203125,10.109223365783691,48.54131317138672,163.49574279785156,220.33749389648438,11.709382057189941,307.7082214355469,415.659423828125,493.3318786621094,94.05256652832031,166.2168731689453,578.2183227539062,2666.285888671875,145.30465698242188,0.15829500555992126,218.85000610351562,0.999908983707428,0.9998329877853394,531.3299560546875,285.1893310546875,80.02967071533203,46.709083557128906,230.82200622558594,0.5448629856109619
2024-10-22,234.76739501953125,47.150001525878906,593.3606567382812,67361.40625,424.0349426269531,78.07559967041016,2620.197509765625,10.322927474975586,53.303184509277344,164.56198120117188,219.504150390625,11.966221809387207,307.5127868652344,424.32440185546875,493.86956787109375,94.41337585449219,167.26014709472656,577.9111938476562,2618.4248046875,143.64857482910156,0.16008399426937103,217.97000122070312,0.9998499751091003,0.9993879795074463,530.9635009765625,284.8625183105469,81.22798156738281,46.62009048461914,230.58322143554688,0.5333790183067322
2024-10-23,229.69100952148438,45.7599983215332,582.473388671875,66432.1953125,419.9359130859375,77.29008483886719,2509.098876953125,10.276471138000488,52.49961471557617,162.2102508544922,217.50018310546875,11.24693775177002,291.76043701171875,421.4360656738281,486.30157470703125,95.22274780273438,170.9324951171875,572.630615234375,2508.86181640625,142.5509033203125,0.16026100516319275,213.64999389648438,0.9999880194664001,0.9991940259933472,526.1209106445312,282.2876892089844,82.46591186523438,46.58053970336914,227.27992248535156,0.525210976600647
2024-10-24,229.5019073486328,47.380001068115234,594.15478515625,68161.0546875,418.5728759765625,77.72648620605469,2534.49853515625,10.443717956542969,52.30120849609375,162.1504364013672,217.97634887695312,11.59044075012207,294.7017822265625,421.56512451171875,490.2449035644531,94.73518371582031,177.1569366455078,573.8690795898438,2532.318603515625,144.60177612304688,0.16457800567150116,260.4800109863281,1.0000020265579224,0.9995070099830627,527.309326171875,283.0403747558594,82.2381362915039,46.62009048461914,227.94656372070312,0.5317609906196594
2024-10-25,230.3380126953125,47.66999816894531,574.2536010742188,66642.4140625,415.96533203125,77.46464538574219,2435.93408203125,10.285761833190918,51.656368255615234,164.6915283203125,217.15293884277344,11.09341812133789,285.9363098144531,424.9596252441406,493.2322998046875,94.89119720458984,164.75689697265625,573.6708984375,2428.26025390625,145.54539489746094,0.162214994430542,269.19000244140625,0.9998229742050171,0.9981629848480225,527.101318359375,282.77294921875,81.7132568359375,46.105934143066406,229.13055419921875,0.5019189715385437
2024-10-28,232.3187713623047,48.400001525878906,600.5960693359375,69907.7578125,418.85931396484375,78.08528900146484,2565.34814453125,10.564509391784668,52.31113052368164,166.13644409179688,220.6946258544922,11.178171157836914,290.0210266113281,423.4112243652344,493.31195068359375,95.58354949951172,178.1049041748047,575.4443359375,2565.07568359375,143.7544708251953,0.16399699449539185,262.510009765625,0.9998549818992615,0.999305009841919,528.7453002929688,283.9217224121094,81.95094299316406,46.679412841796875,229.0609130859375,0.5192270278930664
2024-10-29,232.5875244140625,48.40999984741211,605.6682739257812,72720.4921875,417.30853271484375,77.80406951904297,2637.95751953125,9.672518730163574,51.13058090209961,169.08609008789062,219.98033142089844,11.788102149963379,288.2718505859375,428.7313232421875,498.0518798828125,94.96920776367188,179.36074829101562,576.3756713867188,2634.832763671875,142.43536376953125,0.16623100638389587,259.5199890136719,0.9999340176582336,0.9997289776802063,529.5870971679688,284.29803466796875,80.91107177734375,46.39267349243164,232.1453094482422,0.5279160141944885
2024-10-30,229.03407287597656,48.22999954223633,595.7278442382812,72339.5390625,416.56787109375,77.2997817993164,2657.37255859375,9.72826862335205,51.557167053222656,173.84934997558594,219.68270874023438,12.394707679748535,284.8712158203125,429.3069763183594,494.2878112792969,94.90095520019531,174.9249725341797,574.6319580078125,2656.135009765625,143.00343322753906,0.1692589968442917,257.54998779296875,0.9998319745063782,0.9996320009231567,527.9926147460938,283.5949401855469,80.60407257080078,46.60031509399414,228.4539794921875,0.5229740142822266
2024-10-31,224.8634796142578,45.88999938964844,576.0344848632812,70215.1875,412.5379638671875,76.82460021972656,2515.79931640625,9.561019897460938,50.356773376464844,170.51109313964844,216.03192138671875,11.422245979309082,285.44775390625,403.3220520019531,481.8106384277344,95.27149963378906,168.42999267578125,563.3673706054688,2514.955078125,144.46697998046875,0.1681700050830841,249.85000610351562,1.0000120401382446,0.9986230134963989,517.6043090820312,278.3066711425781,81.15865325927734,45.95762252807617,221.12109375,0.5092369914054871
2024-11-01,221.87738037109375,46.63999938964844,572.7622680664062,69482.46875,415.25421142578125,76.97976684570312,2511.885498046875,9.495979309082031,50.55519104003906,170.69044494628906,217.24221801757812,11.265908241271973,288.4770812988281,407.3121032714844,485.3755187988281,96.41242218017578,166.2621307373047,565.7450561523438,2512.095947265625,145.23727416992188,0.16731299459934235,248.97999572753906,0.9998480081558228,0.9994419813156128,519.8522338867188,279.49505615234375,81.39635467529297,46.115821838378906,222.78268432617188,0.5128679871559143
2024-11-04,220.98153686523438,46.68000030517578,552.0711059570312,67811.5078125,412.9132995605469,77.03795623779297,2397.0263671875,9.626060485839844,51.388519287109375,168.64764404296875,218.3434295654297,10.2481689453125,286.1708984375,405.41632080078125,483.9615173339844,94.61815643310547,157.74710083007812,564.5264892578125,2395.390625,144.41885375976562,0.16284100711345673,242.83999633789062,1.000182032585144,0.9995650053024292,518.7233276367188,278.989990234375,81.6538314819336,45.75986099243164,222.61354064941406,0.5032259821891785
2024-11-05,222.41488647460938,48.189998626708984,563.612060546875,69359.5625,417.1110534667969,77.80406951904297,2422.650634765625,9.849059104919434,53.27342224121094,169.1458740234375,222.45057678222656,10.842791557312012,290.5389404296875,408.3939514160156,490.1354064941406,94.67666625976562,166.72239685058594,571.3526611328125,2423.901611328125,145.3817138671875,0.16008199751377106,251.44000244140625,1.0000369548797607,1.0000009536743164,524.9622192382812,282.5352783203125,82.87195587158203,46.18503189086914,225.7476806640625,0.5140290260314941
2024-11-06,221.68826293945312,52.13999938964844,591.9952392578125,75639.078125,431.85760498046875,76.67913818359375,2724.169189453125,10.397261619567871,54.61269760131836,175.89218139648438,235.3374786376953,12.168525695800781,287.294677734375,417.0489501953125,503.4490051269531,93.69176483154297,186.9547882080078,585.5596313476562,2721.416015625,141.8191375732422,0.16247500479221344,288.5299987792969,0.9999769926071167,1.000830054283142,538.0343627929688,290.4379577636719,82.63428497314453,48.99311447143555,232.1751708984375,0.5424270033836365
2024-11-07,226.42620849609375,52.689998626708984,598.4359130859375,75904.859375,432.0156555175781,77.84284210205078,2895.58544921875,10.321918487548828,54.94999313354492,180.11734008789062,234.504150390625,12.606694221496582,287.9396057128906,422.2598571777344,511.37542724609375,93.73078918457031,196.3345947265625,590.0872802734375,2895.16845703125,145.30465698242188,0.16029800474643707,296.9100036621094,0.9999759793281555,1.0007150173187256,542.223388671875,292.4681091308594,83.04031372070312,48.20210647583008,236.22467041015625,0.5547320246696472
2024-11-08,226.15716552734375,54.06999969482422,597.9484252929688,76545.4765625,434.7021789550781,76.76641845703125,2962.296630859375,10.331336975097656,55.13848876953125,177.7257537841797,236.2303466796875,13.718581199645996,292.15130615234375,419.3913879394531,511.9729919433594,95.12525177001953,199.9390106201172,592.6433715820312,2959.96875,144.2166290283203,0.16106100380420685,321.2200012207031,0.9996539950370789,1.0004589557647705,544.619873046875,293.834716796875,84.01084899902344,48.63716506958008,235.9659881591797,0.554078996181488
2024-11-11,223.43682861328125,57.849998474121094,661.88720703125,88701.484375,437.5665588378906,76.78581237792969,3374.81298828125,10.576199531555176,57.20196533203125,179.71873474121094,239.78192138671875,14.895793914794922,294.65289306640625,414.8951721191406,511.67425537109375,97.8166275024414,222.6416778564453,593.2081298828125,3374.678466796875,147.58663940429688,0.16784200072288513,350.0,0.9997779726982117,1.0011160373687744,545.0656127929688,294.65667724609375,83.3968276977539,49.32929229736328,234.66258239746094,0.6204670071601868
2024-11-12,223.43682861328125,56.810001373291016,627.0038452148438,87955.8125,433.9911193847656,75.36026000976562,3246.25732421875,10.453767776489258,56.953948974609375,180.9842987060547,235.57559204101562,14.004612922668457,291.8385925292969,419.87774658203125,510.74810791015625,96.34416198730469,212.2318115234375,591.3652954101562,3249.96923828125,149.86859130859375,0.18807899951934814,328.489990234375,1.00006103515625,1.0009820461273193,543.4315795898438,293.4980163574219,84.16930389404297,49.18098449707031,234.96104431152344,0.7076990008354187
2024-11-13,224.32366943359375,55.84000015258789,621.0003051757812,90584.1640625,434.4058837890625,74.91416931152344,3192.595947265625,10.453767776489258,57.25156784057617,178.25389099121094,233.24423217773438,13.475764274597168,290.5682373046875,422.0316162109375,510.0909118652344,97.3193130493164,215.18455505371094,591.6526489257812,3187.377685546875,149.23313903808594,0.1771100014448166,330.239990234375,1.0000430345535278,1.0012710094451904,543.7088623046875,293.359375,84.67438507080078,49.21063995361328,234.1451873779297,0.6902880072593689
2024-11-14,227.41270446777344,53.849998474121094,621.6801147460938,87250.4296875,432.32183837890625,75.0693359375,3058.94873046875,10.425514221191406,57.16228103637695,174.9654541015625,230.09939575195312,12.971002578735352,291.75067138671875,423.7090148925781,506.54595947265625,96.76348114013672,209.2190704345703,587.8482055664062,3052.011962890625,147.7695770263672,0.17642100155353546,311.17999267578125,0.9999290108680725,1.0000189542770386,540.2526245117188,291.19061279296875,83.65432739257812,49.08210754394531,233.34922790527344,0.7730069756507874
2024-11-15,224.20408630371094,53.459999084472656,618.866455078125,91066.0078125,429.4320373535156,74.79779815673828,3103.04052734375,10.36900806427002,56.586891174316406,171.88626098632812,226.66683959960938,13.84998893737793,285.9559326171875,411.9075927734375,494.4770202636719,96.56723022460938,218.09490966796875,580.3186645507812,3096.156005859375,146.47935485839844,0.18936699628829956,320.7200012207031,0.9998279809951782,1.0003670454025269,533.2808837890625,287.4967346191406,83.43645477294922,49.30951690673828,227.55853271484375,0.8920909762382507
2024-11-18,227.21340942382812,55.11000061035156,619.4354858398438,90542.640625,429.1157531738281,75.2051010131836,3207.8564453125,10.557364463806152,55.80316925048828,174.68643188476562,227.11328125,15.22088623046875,284.4608154296875,412.6619567871094,497.9124450683594,98.50996398925781,239.79425048828125,582.6964721679688,3205.973876953125,150.7447967529297,0.2021770030260086,338.739990234375,0.9999690055847168,1.0005910396575928,535.4891967773438,288.6653137207031,83.26809692382812,49.45783233642578,228.29478454589844,1.1179360151290894
2024-11-19,227.4724884033203,55.91999816894531,615.9874267578125,92343.7890625,427.781494140625,75.10811614990234,3111.384033203125,10.406679153442383,54.67222213745117,177.4965362548828,228.79978942871094,14.646309852600098,284.0992431640625,414.67681884765625,501.33795166015625,96.4985580444336,238.09754943847656,584.8264770507812,3110.5634765625,150.2056121826172,0.1998700052499771,346.0,1.000033974647522,1.0013370513916016,537.440185546875,289.9923095703125,85.76376342773438,49.13153839111328,230.1653289794922,1.1019469499588013
2024-11-20,228.18994140625,55.279998779296875,606.1174926757812,94339.4921875,429.2146301269531,74.90446472167969,3072.18798828125,10.105307579040527,54.43412780761719,175.36404418945312,229.09739685058594,14.247101783752441,284.275146484375,412.3939208984375,501.0491943359375,96.4102554321289,235.4236602783203,585.0247192382812,3069.798828125,118.04640197753906,0.19489699602127075,342.0299987792969,0.9998990297317505,1.0007619857788086,537.6382446289062,290.1606750488281,86.33816528320312,48.98323059082031,229.96633911132812,1.102301001548767
2024-11-21,227.71163940429688,54.77000045776367,622.8263549804688,98504.7265625,433.83990478515625,74.92386627197266,3361.053955078125,10.171234130859375,55.237693786621094,167.0432586669922,232.5795440673828,14.908040046691895,281.8907775878906,410.61370849609375,502.8515930175781,98.1763687133789,257.0658874511719,588.165283203125,3360.171630859375,117.92032623291016,0.1986439973115921,339.6400146484375,0.9999470114707947,1.001054048538208,540.3516845703125,292.1907653808594,87.53646850585938,49.60614776611328,232.3044891357422,1.2503520250320435
2024-11-22,229.05686950683594,56.209999084472656,633.513427734375,98997.6640625,437.98089599609375,75.21479034423828,3331.600830078125,10.5291109085083,58.0650520324707,164.1833038330078,236.8751983642578,16.531856536865234,283.65948486328125,414.72113037109375,503.65814208984375,100.5704345703125,256.5186767578125,589.9881591796875,3327.943115234375,121.23711395263672,0.20480099320411682,352.55999755859375,1.0000250339508057,1.0011210441589355,542.1638793945312,293.6366882324219,89.56668090820312,50.159854888916016,232.42388916015625,1.4690190553665161
2024-11-25,232.04624938964844,57.029998779296875,636.6397094726562,93102.296875,442.3295593261719,75.60269927978516,3413.5439453125,10.736302375793457,59.72178649902344,167.06320190429688,240.4763641357422,17.387096405029297,289.4346923828125,416.5013732910156,504.45477294921875,99.9228515625,234.4466094970703,591.989501953125,3418.664794921875,126.59051513671875,0.19605399668216705,338.5899963378906,0.9999849796295166,0.9999889731407166,543.9069213867188,295.0726013183594,88.63575744628906,50.48614501953125,232.41395568847656,1.415423035621643
2024-11-26,234.22850036621094,56.20000076293945,613.5872802734375,91985.3203125,443.6340637207031,75.16630554199219,3326.517333984375,10.453767776489258,54.354766845703125,168.52804565429688,238.7104949951172,17.338844299316406,289.5715026855469,425.6510925292969,507.1632995605469,98.78469848632812,230.9781951904297,595.08056640625,3325.904052734375,122.73063659667969,0.19436800479888916,338.2300109863281,1.0000920295715332,0.9996539950370789,546.95703125,296.15203857421875,90.42827606201172,50.585025787353516,233.5780487060547,1.4013229608535767
2024-11-27,234.09896850585938,57.150001525878906,644.948486328125,95962.53125,442.5073547363281,75.5736083984375,3657.249267578125,10.453767776489258,55.05912399291992,168.63766479492188,239.0378875732422,18.696128845214844,288.3500061035156,420.6784362792969,503.1701965332031,99.59906768798828,242.30221557617188,593.2774047851562,3660.118896484375,126.1637954711914,0.20125499367713928,332.8900146484375,0.999970018863678,1.0009939670562744,545.2140502929688,295.3102722167969,90.9927749633789,50.68389892578125,230.4140625,1.4728120565414429
2024-11-29,236.490478515625,57.97999954223633,654.8097534179688,97461.5234375,444.8299255371094,76.58216094970703,3593.494384765625,10.482022285461426,55.14841079711914,168.358642578125,239.9505615234375,18.2906436920166,289.2588195800781,421.1458435058594,507.5914611816406,100.53118896484375,243.54949951171875,596.962890625,3592.688720703125,128.31680297851562,0.20449599623680115,345.1600036621094,0.9998689889907837,1.000365972518921,548.0859985351562,296.9541931152344,91.6067886352539,50.76300048828125,232.55323791503906,1.7967309951782227
2024-12-02,238.7424774169922,59.470001220703125,647.594482421875,95865.3046875,443.4957275390625,76.7955093383789,3644.198486328125,10.340754508972168,54.602779388427734,170.88975524902344,239.83154296875,25.091211318969727,287.48931884765625,428.6247863769531,513.1180419921875,99.59906768798828,225.75619506835938,598.0328979492188,3637.074951171875,126.7747802734375,0.22034500539302826,357.0899963378906,0.9999560117721558,1.0003490447998047,549.630859375,297.5186767578125,91.74543762207031,50.25873565673828,234.76206970214844,2.7138049602508545
2024-12-03,241.79165649414062,58.9900016784668,737.6965942382812,96002.1640625,442.6556701660156,77.23189544677734,3620.711669921875,10.190070152282715,53.233741760253906,170.7402801513672,238.12518310546875,24.2171630859375,289.5144348144531,428.84356689453125,514.69140625,99.65794372558594,234.2003173828125,598.310302734375,3623.75830078125,127.48273468017578,0.4259920120239258,351.4200134277344,1.0002590417861938,1.0009859800338745,549.7596435546875,297.5186767578125,92.60704040527344,49.882999420166016,235.6077880859375,2.525527000427246
2024-12-04,242.15037536621094,60.83000183105469,739.2527465820312,98768.53125,445.66998291015625,77.29008483886719,3841.3310546875,10.114726066589355,52.936126708984375,173.75965881347656,238.97836303710938,24.105140686035156,290.0944519042969,435.0295715332031,521.0545043945312,98.80431365966797,229.11929321289062,602.0255126953125,3837.695068359375,126.1444091796875,0.33239901065826416,357.92999267578125,0.9998700022697449,1.0013370513916016,553.2257080078125,299.51910400390625,93.53795623779297,49.695133209228516,239.91598510742188,2.3544440269470215
2024-12-05,242.18028259277344,60.380001068115234,714.3219604492188,96593.5703125,443.426513671875,77.66829681396484,3811.00830078125,9.832192420959473,52.965885162353516,172.03573608398438,236.190673828125,23.40096664428711,294.4002685546875,440.2011413574219,519.6106567382812,97.36199188232422,233.9987030029297,601.0347900390625,3810.383544921875,125.27156066894531,0.319240003824234,369.489990234375,1.0002399682998657,1.0022239685058594,552.3046875,298.6872253417969,94.37975311279297,49.84345245361328,238.70213317871094,2.295206069946289
2024-12-06,241.98098754882812,62.900001525878906,732.0062866210938,99920.7109375,441.92431640625,77.65859985351562,4005.810546875,9.898118019104004,53.10508728027344,174.09849548339844,237.03392028808594,25.811050415039062,293.9186096191406,441.1459655761719,524.2609252929688,98.22542572021484,237.0510711669922,602.1741333007812,4006.650146484375,128.39437866210938,0.32598501443862915,389.2200012207031,0.9998430013656616,1.001539945602417,553.4039916992188,299.51910400390625,94.77588653564453,49.83356857299805,239.62744140625,2.424736976623535
2024-12-09,245.8771514892578,61.310001373291016,689.9243774414062,97432.71875,439.87847900390625,77.610107421875,3718.6904296875,9.982878684997559,52.40908432006836,174.95645141601562,235.8434295654297,22.34653663635254,296.26812744140625,443.5825500488281,520.17822265625,97.44048309326172,217.34146118164062,599.0731811523438,3719.809814453125,131.2068328857422,0.26330000162124634,389.7900085449219,0.9999600052833557,1.0004470348358154,550.5221557617188,297.6077575683594,92.9239501953125,49.15131759643555,238.06536865234375,2.218951940536499
2024-12-10,246.8935546875,60.59000015258789,676.98291015625,96675.4296875,438.5047302246094,76.91188049316406,3631.833740234375,9.945206642150879,52.43891525268555,184.7333526611328,234.8216094970703,22.216991424560547,295.6192932128906,440.9072570800781,518.4057006835938,96.31214141845703,213.82461547851562,597.2105712890625,3630.8173828125,130.97410583496094,0.2699579894542694,400.989990234375,1.0000089406967163,1.0006979703903198,548.9574584960938,296.4887390136719,93.63699340820312,49.14143371582031,234.76206970214844,2.3691599369049072
2024-12-11,245.61807250976562,61.810001373291016,711.8114013671875,101173.03125,437.3384704589844,77.39675903320312,3832.822021484375,9.803938865661621,51.7429084777832,194.93922424316406,235.88311767578125,24.093059539794922,291.08734130859375,446.5363464355469,527.6864013671875,96.56723022460938,227.44683837890625,601.827392578125,3828.718017578125,131.8760223388672,0.28248199820518494,424.7699890136719,0.999763011932373,1.0005509853363037,553.1168212890625,298.8753967285156,94.04303741455078,49.24030685424805,238.16485595703125,2.4000699520111084
2024-12-12,247.08290100097656,60.91999816894531,705.9442138671875,100043.0,435.12469482421875,76.71792602539062,3883.1015625,9.785103797912598,52.00142288208008,191.50733947753906,232.817626953125,29.28685188293457,291.6083984375,447.10321044921875,524.2808227539062,95.9785385131836,227.02671813964844,598.7264404296875,3881.640625,131.2068328857422,0.2972260117530823,418.1000061035156,0.9999150037765503,1.0001039505004883,550.2646484375,297.1720886230469,93.18143463134766,49.02278137207031,236.83160400390625,2.3427700996398926
2024-12-13,247.2522735595703,61.33000183105469,726.2548217773438,101459.2578125,434.23529052734375,76.50457763671875,3911.205322265625,9.785103797912598,52.23011016845703,189.3723907470703,231.22042846679688,29.024141311645508,291.578857421875,444.8257141113281,528.2938842773438,95.58606719970703,224.83729553222656,598.6075439453125,3904.510986328125,130.46009826660156,0.29065901041030884,436.2300109863281,0.9998869895935059,1.0001319646835327,550.2250366210938,297.02349853515625,93.54669189453125,48.98323059082031,237.84645080566406,2.421319007873535
2024-12-16,250.1519775390625,62.939998626708984,720.3263549804688,106029.71875,433.24688720703125,76.25244140625,3987.48095703125,9.408390045166016,51.941768646240234,196.19625854492188,232.5795440673828,28.744182586669922,292.6700744628906,449.1221008300781,535.9016723632812,91.36701965332031,216.3349609375,601.16357421875,3982.91943359375,128.4525604248047,0.29670900106430054,463.0199890136719,0.9997760057449341,1.0001410245895386,552.3839111328125,298.231689453125,94.16207122802734,48.89424133300781,240.2244415283203,2.4886579513549805
2024-12-17,252.58334350585938,62.97999954223633,716.6824951171875,106140.6015625,430.4796142578125,76.13153076171875,3886.76611328125,9.389555931091309,50.85799026489258,194.95916748046875,229.9169158935547,27.823747634887695,291.0676574707031,451.9764099121094,533.5416259765625,90.35639953613281,222.8167266845703,598.6868286132812,3878.924560546875,127.62822723388672,0.27930399775505066,479.8599853515625,0.9999200105667114,1.0000519752502441,550.066650390625,296.75616455078125,94.70796203613281,48.54817199707031,238.7717742919922,2.565190076828003
2024-12-18,247.1725616455078,58.560001373291016,687.623779296875,100041.5390625,419.26220703125,74.26388549804688,3618.791259765625,9.125856399536133,49.704612731933594,187.95571899414062,219.73794555664062,24.89114761352539,285.9556884765625,434.999755859375,514.2930908203125,88.20762634277344,206.38174438476562,580.8438720703125,3620.027099609375,126.75537872314453,0.25797900557518005,440.1300048828125,1.0000070333480835,0.9996659755706787,533.9146728515625,287.5759582519531,92.85192108154297,47.094696044921875,231.0707550048828,2.3033180236816406
2024-12-19,248.90640258789062,58.16999816894531,666.5693359375,97490.953125,419.56866455078125,74.02796173095703,3417.927978515625,9.172945976257324,50.0526123046875,188.06546020507812,218.76284790039062,22.892488479614258,285.3167419433594,434.6416931152344,512.0028076171875,87.0890884399414,194.28451538085938,580.6654052734375,3419.622314453125,126.49351501464844,0.25148600339889526,436.1700134277344,1.0001250505447388,0.9991999864578247,533.716552734375,287.1699523925781,92.70303344726562,47.262779235839844,231.31948852539062,2.2488911151885986
2024-12-20,253.58978271484375,59.400001525878906,678.0866088867188,97755.9296875,424.7554626464844,73.82154083251953,3472.553466796875,9.304795265197754,51.514225006103516,190.95863342285156,220.81256103515625,23.364501953125,287.7251892089844,434.2140808105469,516.4739379882812,86.31396484375,194.2081756591797,587.6398315429688,3466.17138671875,127.51182556152344,0.24856600165367126,421.05999755859375,1.0000360012054443,0.9995260238647461,539.7574462890625,290.4379577636719,91.55168914794922,47.964805603027344,234.7720184326172,2.276885986328125
2024-12-23,254.36703491210938,59.2400016784668,693.000732421875,94686.2421875,425.102294921875,74.30319213867188,3415.785400390625,9.323630332946777,52.25994110107422,194.17105102539062,220.30511474609375,24.479013442993164,286.3587646484375,432.8714294433594,521.5057373046875,85.7939453125,189.75369262695312,591.1588134765625,3409.89794921875,127.93856811523438,0.2521339952945709,430.6000061035156,1.0000170469284058,0.9987210035324097,543.62109375,292.088134765625,89.67579650878906,48.079986572265625,237.259521484375,2.2572619915008545
2024-12-24,257.2866516113281,60.959999084472656,696.7411499023438,98676.09375,428.6804504394531,74.568603515625,3492.0498046875,9.436644554138184,53.20451354980469,195.64755249023438,222.2752227783203,25.439577102661133,289.0130615234375,436.9291076660156,528.5772705078125,88.21744537353516,196.98902893066406,597.7295532226562,3490.38916015625,128.40406799316406,0.25633201003074646,462.2799987792969,1.0000070333480835,0.9993100166320801,549.2144165039062,295.1878662109375,91.9884033203125,48.64598846435547,239.71115112304688,2.3246240615844727
2024-12-26,258.1037292480469,60.959999084472656,688.360107421875,95795.515625,429.3841247558594,74.92247772216797,3331.225830078125,9.483734130859375,53.870689392089844,195.13876342773438,224.5537872314453,22.65229034423828,289.809326171875,435.7157897949219,528.2182006835938,90.13072967529297,188.21810913085938,597.7693481445312,3326.8505859375,132.2736358642578,0.2535719871520996,454.1300048828125,0.9998890161514282,0.9987840056419373,549.2044677734375,295.3567810058594,92.09759521484375,48.76514434814453,239.87059020996094,2.154339075088501
2024-12-27,254.68588256835938,59.27000045776367,690.4293823242188,94164.859375,426.2025451660156,74.81434631347656,3328.9169921875,9.446063041687012,53.97011947631836,192.30545043945312,221.2802276611328,21.529094696044922,288.6492919921875,428.1772155761719,521.196533203125,90.51338958740234,183.82847595214844,591.4768676757812,3326.5234375,131.4105224609375,0.2587920129299164,431.6600036621094,1.0000499486923218,0.9986330270767212,543.5118408203125,292.1576843261719,90.97602081298828,48.40767288208008,236.68148803710938,2.1416499614715576
2024-12-30,251.30787658691406,57.61000061035156,704.1463012695312,92643.2109375,422.0099182128906,74.32286071777344,3356.392578125,9.304795265197754,53.353660583496094,190.78903198242188,219.57875061035156,20.583473205566406,284.6973571777344,422.50836181640625,514.2646484375,88.87483215332031,191.02804565429688,584.7271728515625,3355.43212890625,130.97410583496094,0.2529659867286682,417.4100036621094,0.9998779892921448,0.9980729818344116,537.4615478515625,288.9288330078125,89.89415740966797,47.94097137451172,233.67178344726562,2.0575709342956543
2024-12-31,249.5341796875,56.77000045776367,700.9868774414062,93429.203125,421.7422790527344,74.32286071777344,3332.53173828125,9.323630332946777,52.96588897705078,188.85362243652344,219.8573760986328,20.001365661621094,284.9824523925781,419.1965637207031,509.8961181640625,89.53221893310547,189.2644805908203,582.5999145507812,3333.155029296875,131.10015869140625,0.2542079985141754,403.8399963378906,0.9999819993972778,0.9980779886245728,535.2957763671875,287.9254150390625,89.67579650878906,47.99061965942383,231.72840881347656,2.0801279544830322
2025-01-02,242.9874267578125,56.88999938964844,705.6785888671875,96886.875,420.0572814941406,74.0672836303711,3451.392578125,9.08818531036377,51.07673263549805,188.98329162597656,220.0364532470703,22.040437698364258,287.5581359863281,416.2925109863281,508.8987121582031,90.43489837646484,207.7670440673828,581.1685180664062,3445.5224609375,133.0495147705078,0.2650519907474518,379.2799987792969,1.0000380277633667,0.999114990234375,533.95458984375,287.3789978027344,89.32839965820312,47.8714599609375,231.18028259277344,2.403369903564453
2025-01-03,242.4991455078125,59.81999969482422,713.6435546875,98107.4296875,423.3875732421875,74.39166259765625,3605.009765625,9.304795265197754,51.474449157714844,191.33773803710938,223.31002807617188,23.39835548400879,289.7897033691406,421.03643798828125,517.2269287109375,90.8371810913086,217.74732971191406,588.43505859375,3602.4833984375,131.69175720214844,0.2698209881782532,410.44000244140625,0.9998909831047058,0.9995020031929016,540.8493041992188,291.1542663574219,90.10257720947266,48.24879455566406,234.94741821289062,2.4528961181640625
2025-01-06,244.1333465576172,61.150001525878906,729.4000854492188,102078.0859375,423.3579406738281,75.09941101074219,3688.611328125,9.342466354370117,53.22439956665039,196.40576171875,223.39959716796875,23.81981086730957,287.2336730957031,425.5118713378906,523.1713256835938,91.37681579589844,218.72312927246094,591.8248291015625,3684.18798828125,135.08612060546875,0.2687639892101288,411.04998779296875,0.999966025352478,1.000427007675171,543.9985961914062,292.7835998535156,90.74773406982422,48.09984588623047,237.9372100830078,2.418807029724121
