Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2024-06-04,62.05879592895508,193.2260284423828,75.91000366210938,26.091785430908203,32.54495620727539,686.201416015625,70567.765625,3812.515869140625,11.00631332397461,98.23038482666016,44.67072296142578,172.75393676757812,159.85597229003906,17.72248077392578,256.69189453125,474.89080810546875,58.099422454833984,61.168731689453125,1.0199999809265137,80.24711608886719,171.8019256591797,3812.272216796875,17.268096923828125,143.83319091796875,0.11447300016880035,174.77000427246094,29.845304489135742,1.000115990638733,1.0002180337905884,38.31635284423828,15.270776748657227,65.76941680908203,0.5257650017738342,241.1022491455078
2024-06-05,62.63869094848633,194.7372283935547,77.4000015258789,26.70804786682129,33.26314163208008,698.889404296875,71082.8203125,3864.260986328125,11.0429105758667,99.83794403076172,45.02603530883789,174.36428833007812,161.36959838867188,17.738054275512695,254.02452087402344,492.88128662109375,60.76343536376953,62.83049392700195,1.0499999523162842,78.66719055175781,173.48291015625,3857.81103515625,17.221044540405273,140.7759552001953,0.11463599652051926,175.0,29.718839645385742,1.0000319480895996,1.0001139640808105,38.12274169921875,15.109631538391113,66.2532958984375,0.5257109999656677,250.4673614501953
2024-06-06,62.17673873901367,193.3552703857422,78.23999786376953,26.837263107299805,33.66947937011719,710.4640502929688,70757.1640625,3811.60595703125,11.0429105758667,99.62826538085938,45.016170501708984,175.67640686035156,162.16014099121094,17.268896102905273,254.73776245117188,491.5870361328125,60.25457763671875,62.533756256103516,1.0499999523162842,78.9676513671875,170.01622009277344,3811.178955078125,17.20222282409668,138.6549835205078,0.11474800109863281,177.94000244140625,30.30251693725586,0.9998239874839783,0.999521017074585,38.104305267333984,15.033798217773438,66.31256103515625,0.5215780138969421,248.28550720214844
2024-06-07,62.2160530090332,195.7513427734375,76.9000015258789,26.4893741607666,32.951297760009766,683.3609619140625,69342.5859375,3678.629150390625,11.11610221862793,98.00074005126953,45.243778228759766,173.41993713378906,163.9051513671875,16.32770347595215,250.33123779296875,490.79052734375,59.66590118408203,62.08864212036133,1.0199999809265137,78.92889404296875,162.50704956054688,3676.21630859375,17.0328369140625,139.48617553710938,0.11271099746227264,177.47999572753906,29.1448917388916,1.0000929832458496,0.9996240139007568,37.7447395324707,15.014841079711914,65.05839538574219,0.4989509880542755,243.48338317871094
2024-06-10,62.63869094848633,192.0031280517578,77.66000366210938,26.201122283935547,33.43323516845703,624.3868408203125,69512.28125,3666.717529296875,11.326532363891602,99.22886657714844,47.07450866699219,174.16632080078125,164.26185607910156,15.89479923248291,247.986328125,500.38812255859375,60.85323715209961,62.64256286621094,1.0299999713897705,79.09366607666016,158.9280242919922,3665.015380859375,16.806987762451172,141.89373779296875,0.11760800331830978,173.7899932861328,29.485368728637695,0.99993497133255,0.999580979347229,37.25611114501953,15.109631538391113,66.12493133544922,0.4966279864311218,247.2792510986328
2024-06-11,61.48872756958008,205.95199584960938,77.22000122070312,26.60865020751953,33.282039642333984,602.55810546875,67332.03125,3498.33056640625,11.079507827758789,98.55989074707031,47.70783996582031,175.7685546875,163.2399444580078,14.996339797973633,248.445556640625,505.2366638183594,60.82330322265625,62.4051628112793,1.0499999523162842,77.4361801147461,149.42898559570312,3499.058349609375,16.806987762451172,139.66769409179688,0.11653400212526321,170.66000366210938,28.191553115844727,1.000082015991211,0.9999409914016724,37.26532745361328,15.100152969360352,65.8978042602539,0.480320006608963,248.3751678466797
2024-06-12,62.225887298583984,211.8377685546875,78.36000061035156,26.39991569519043,34.17031478881836,619.19482421875,68241.1875,3559.61767578125,11.0520601272583,100.56682586669922,48.35107421875,176.9329376220703,162.93141174316406,16.001293182373047,248.64096069335938,506.6006774902344,62.54941940307617,63.513004302978516,1.0199999809265137,76.94184875488281,155.1775665283203,3558.390625,16.571727752685547,140.2313690185547,0.1164499968290329,177.2899932861328,29.07679557800293,0.9999740123748779,0.9996820092201233,36.66605758666992,14.73046875,65.4830322265625,0.49154001474380493,255.21971130371094
2024-06-13,62.432289123535156,213.00100708007812,77.30000305175781,26.16136360168457,34.00967025756836,599.5150756835938,66756.3984375,3469.28125,10.923972129821777,99.29875946044922,47.15367889404297,174.31561279296875,163.047119140625,15.136268615722656,247.8788604736328,501.88153076171875,63.048301696777344,62.95908737182617,1.0199999809265137,77.77542877197266,147.31442260742188,3465.782470703125,16.62818717956543,138.2250518798828,0.11687500029802322,182.47000122070312,29.125436782836914,0.9999840259552002,0.9996050000190735,36.67527389526367,14.645156860351562,65.8681640625,0.4770050048828125,254.5521697998047
2024-06-14,60.8891716003418,211.26112365722656,76.7699966430664,26.519193649291992,33.81122589111328,603.1805419921875,66011.09375,3480.27197265625,10.713544845581055,98.27032470703125,46.2828369140625,175.93772888183594,163.13389587402344,14.741475105285645,247.7615966796875,502.43963623046875,62.51948928833008,62.60299301147461,0.9860000014305115,77.20355987548828,143.0944366455078,3478.94970703125,16.599956512451172,134.8621063232422,0.11641199886798859,178.00999450683594,28.755773544311523,0.999925971031189,0.9994710087776184,36.57386016845703,14.739948272705078,66.1841812133789,0.47427499294281006,250.2880401611328
2024-06-17,61.37077713012695,215.4169464111328,77.7300033569336,26.459556579589844,34.36875915527344,604.4673461914062,66490.296875,3511.37890625,10.841630935668945,99.0291748046875,46.906280517578125,176.3855743408203,163.41346740722656,14.534425735473633,247.6931915283203,504.90118408203125,63.7966194152832,63.18658447265625,1.0399999618530273,78.83196258544922,143.3342742919922,3510.583251953125,16.62818717956543,138.5021209716797,0.11680500209331512,187.44000244140625,28.561216354370117,1.0000590085983276,0.9996449947357178,36.380252838134766,14.360784530639648,66.57918548583984,0.5051599740982056,252.14114379882812
2024-06-18,61.78358459472656,213.05068969726562,76.73999786376953,26.55895233154297,33.80177688598633,588.7020874023438,65140.74609375,3483.681396484375,10.777586936950684,99.83794403076172,46.945858001708984,174.2459259033203,164.42578125,13.96777057647705,245.03562927246094,497.7855224609375,64.69459533691406,63.602027893066406,0.9800000190734863,77.73666381835938,137.50399780273438,3482.87451171875,16.985782623291016,136.18052673339844,0.11538700014352798,184.86000061035156,29.2713565826416,1.0000289678573608,0.9995499849319458,36.951866149902344,15.270776748657227,66.75694274902344,0.49094799160957336,252.4499969482422
2024-06-20,61.1545524597168,208.4673614501953,76.48999786376953,27.01618003845215,34.13251495361328,587.107177734375,64828.65625,3511.0869140625,10.923972129821777,99.14898681640625,47.272422790527344,175.4501190185547,167.6747589111328,14.259183883666992,247.9765625,499.9880065917969,62.84874725341797,62.64256286621094,0.8799999952316284,77.27140808105469,133.47296142578125,3510.124267578125,17.042245864868164,136.98306274414062,0.11670699715614319,181.57000732421875,29.310266494750977,1.000048041343689,0.9993990063667297,37.09938049316406,15.043277740478516,67.16182708740234,0.4887160062789917,246.95046997070312
2024-06-21,60.70242691040039,206.29005432128906,76.66999816894531,25.963653564453125,33.404884338378906,585.9119262695312,64096.19921875,3516.07568359375,10.832483291625977,99.20890045166016,47.22294616699219,178.76405334472656,166.26719665527344,13.862212181091309,253.4383087158203,493.09161376953125,62.11041259765625,62.27656936645508,0.953000009059906,77.45557403564453,134.5883026123047,3515.372802734375,17.315149307250977,139.6103515625,0.11826500296592712,183.00999450683594,28.823869705200195,1.000033974647522,0.9994789958000183,37.09938049316406,15.138069152832031,67.06307983398438,0.4889560043811798,247.1895751953125
2024-06-24,61.32399368286133,206.93629455566406,75.26000213623047,26.353107452392578,32.743404388427734,567.578125,60277.4140625,3350.25634765625,11.189295768737793,98.92932891845703,47.608882904052734,178.3560333251953,168.7255859375,13.614714622497559,254.40557861328125,497.20751953125,60.6705322265625,61.72265625,0.9639999866485596,77.28111267089844,132.24139404296875,3348.64208984375,17.55040740966797,143.01153564453125,0.11902400106191635,182.5800018310547,28.366657257080078,1.0000519752502441,0.9994080066680908,37.956790924072266,15.081193923950195,68.04073333740234,0.47414299845695496,242.28018188476562
2024-06-25,61.64122009277344,207.86090087890625,76.48999786376953,26.11344337463379,33.51828384399414,578.1034545898438,61804.640625,3395.029052734375,11.061209678649902,99.12902069091797,45.92658615112305,183.14283752441406,166.40216064453125,14.195656776428223,251.47442626953125,508.85760498046875,61.99857711791992,61.989715576171875,0.8970000147819519,76.84492492675781,136.5592041015625,3392.94091796875,17.588050842285156,140.22181701660156,0.12186399847269058,187.35000610351562,28.074819564819336,1.0000170469284058,0.9998080134391785,37.873817443847656,14.882133483886719,66.57918548583984,0.4756850004196167,244.4134063720703
2024-06-26,61.39339065551758,212.0167236328125,77.01000213623047,27.092071533203125,33.64112854003906,572.4017944335938,60811.27734375,3369.477294921875,11.079507827758789,98.52993774414062,45.29325485229492,182.99356079101562,165.6983642578125,13.904292106628418,251.9140625,511.3690185546875,61.84879684448242,61.59181213378906,0.906000018119812,76.71891784667969,136.60914611816406,3366.76953125,17.6539249420166,140.6039581298828,0.12249699980020523,196.3699951171875,28.308290481567383,0.9998229742050171,0.9993240237236023,37.81849670410156,14.844218254089355,67.43834686279297,0.46959999203681946,244.59283447265625
2024-06-27,61.21494674682617,212.86181640625,78.12000274658203,26.682645797729492,33.7734260559082,580.7982788085938,61604.80078125,3444.800537109375,11.189295768737793,99.24884796142578,45.1052360534668,184.51620483398438,164.71499633789062,14.387674331665039,252.24627685546875,517.7869873046875,61.948646545410156,62.05819320678711,1.0499999523162842,76.80614471435547,149.44837951660156,3443.473388671875,17.644512176513672,140.17404174804688,0.12185300141572952,197.4199981689453,28.799972534179688,0.9998070001602173,0.9985970258712769,37.63410949707031,11.554981231689453,67.03345489501953,0.47465500235557556,244.06451416015625
2024-06-28,61.37356185913086,209.40191650390625,78.02999877929688,26.07349967956543,33.51828384399414,566.4644775390625,60320.13671875,3373.635986328125,11.472916603088379,99.17894744873047,45.97606658935547,181.2718963623047,166.7395782470703,13.75875473022461,248.99270629882812,502.4993896484375,62.71751403808594,62.3062629699707,1.0700000524520874,75.45884704589844,139.70339965820312,3372.807373046875,17.983285903930664,141.4351348876953,0.1229730024933815,197.8800048828125,28.186586380004883,1.0000369548797607,0.9981369972229004,38.021331787109375,11.469670295715332,66.8655776977539,0.4708850085735321,246.69613647460938
2024-07-01,61.01668167114258,215.49647521972656,79.2300033569336,26.3381290435791,34.17031478881836,576.6869506835938,62851.98046875,3440.341552734375,11.674196243286133,99.0691146850586,46.19377899169922,182.10784912109375,168.8123779296875,14.327778816223145,244.2539825439453,502.95782470703125,62.66758728027344,62.15741729736328,0.9990000128746033,74.76094818115234,146.59506225585938,3439.302734375,17.860952377319336,139.23777770996094,0.12769700586795807,209.86000061035156,28.37157440185547,0.9999449849128723,0.9989680051803589,38.48230743408203,10.97675895690918,66.6384506225586,0.4766409993171692,245.78904724121094
2024-07-02,60.8878059387207,218.9961395263672,79.3499984741211,26.702617645263672,34.22701644897461,578.9810791015625,62029.015625,3416.354736328125,11.774835586547852,99.35867309570312,46.460968017578125,184.34701538085938,170.93336486816406,14.404244422912598,242.10446166992188,507.7613525390625,63.53630828857422,62.75279998779297,0.9490000009536743,74.47018432617188,153.7004852294922,3415.21728515625,17.710384368896484,138.9033966064453,0.1289830058813095,231.25999450683594,28.137903213500977,0.9998800158500671,0.9984530210494995,37.89225387573242,10.967279434204102,67.22108459472656,0.48451998829841614,250.77320861816406
2024-07-03,61.6907844543457,220.2687225341797,80.25,26.662675857543945,34.16086959838867,556.5777587890625,60173.921875,3292.916748046875,11.774835586547852,99.81797790527344,46.22346115112305,184.92420959472656,169.41973876953125,13.620819091796875,244.2637481689453,508.21978759765625,64.30518341064453,63.37794494628906,0.9599999785423279,73.91768646240234,140.73141479492188,3295.19091796875,17.57863998413086,138.33970642089844,0.1285579949617386,246.38999938964844,29.043378829956055,0.9999039769172668,0.9988530278205872,37.91069030761719,10.521763801574707,67.38896179199219,0.4667600095272064,253.18553161621094
2024-07-05,61.551998138427734,225.03102111816406,80.55999755859375,26.373079299926758,34.08526611328125,497.9958190917969,56662.375,2981.5986328125,11.747387886047363,100.11751556396484,46.03544235229492,189.68116760253906,169.6993408203125,12.305855751037598,245.3287353515625,538.067626953125,64.46493530273438,63.66571807861328,0.9919999837875366,73.71414184570312,134.3693389892578,2980.202880859375,17.663333892822266,139.15176391601562,0.12690100073814392,251.52000427246094,28.907072067260742,1.0000079870224,1.0000269412994385,38.048988342285156,10.673429489135742,69.16651916503906,0.42549198865890503,254.43157958984375
2024-07-08,61.551998138427734,226.50247192382812,80.13999938964844,26.522869110107422,34.15141677856445,510.6142578125,56705.09765625,3018.73193359375,11.87547492980957,100.34716796875,46.065128326416016,188.11874389648438,171.26116943359375,13.114887237548828,242.16307067871094,527.5137939453125,65.47344970703125,64.16185760498047,1.0399999618530273,72.27958679199219,139.4636993408203,3014.502197265625,17.700973510742188,142.08482360839844,0.12618300318717957,252.94000244140625,28.653928756713867,0.9999229907989502,0.9998189806938171,38.2886962890625,10.256348609924316,68.81100463867188,0.4314799904823303,259.86431884765625
2024-07-09,62.31532669067383,227.35748291015625,80.61000061035156,26.57280158996582,33.83012390136719,516.568115234375,58009.2265625,3064.032958984375,11.802282333374023,99.83794403076172,45.77814865112305,188.0689697265625,170.142822265625,12.820453643798828,240.17965698242188,528.1914672851562,65.50340270996094,64.08248138427734,1.0399999618530273,70.51548767089844,141.34844970703125,3062.37060546875,17.691564559936523,141.01480102539062,0.129940003156662,262.3299865722656,28.936279296875,0.9999719858169556,1.000012993812561,38.07664108276367,10.227911949157715,69.02826690673828,0.435916006565094,258.35906982421875
2024-07-10,62.6424674987793,231.6326141357422,80.62000274658203,26.882366180419922,34.00967025756836,524.5165405273438,57742.49609375,3102.21875,12.049307823181152,100.41705322265625,46.04534149169922,190.25836181640625,171.45399475097656,12.796518325805664,244.74252319335938,532.8654174804688,66.58181762695312,65.2633056640625,1.0800000429153442,70.28286743164062,141.97479248046875,3100.167724609375,17.899791717529297,139.5912628173828,0.1314540058374405,263.260009765625,30.221471786499023,0.9999390244483948,0.9998769760131836,38.493629455566406,10.673429489135742,69.53190612792969,0.4390380084514618,265.5063781738281
2024-07-11,62.70195007324219,226.25392150878906,79.48999786376953,26.41302490234375,33.952972412109375,525.1380615234375,57344.9140625,3100.330810546875,12.323779106140137,100.9362564086914,47.43075942993164,184.67543029785156,171.90708923339844,12.350228309631348,248.95362854003906,510.9504699707031,64.63468933105469,64.51908111572266,1.0199999809265137,71.04859924316406,135.8832244873047,3100.1484375,18.01441192626953,144.64523315429688,0.1343899965286255,241.02999877929688,30.435670852661133,0.9999939799308777,1.00006902217865,38.69977569580078,10.834572792053223,68.92951965332031,0.4490410089492798,262.1570129394531
2024-07-12,63.04891586303711,229.20669555664062,80.94999694824219,27.12203025817871,34.88849639892578,533.75732421875,57899.46484375,3134.15869140625,12.836126327514648,102.03459930419922,48.499507904052734,184.17784118652344,176.26480102539062,12.738323211669922,248.07424926757812,497.1676330566406,65.38359069824219,65.34268951416016,1.0800000429153442,72.53160095214844,139.52801513671875,3132.364990234375,17.966651916503906,146.0305633544922,0.1372770071029663,248.22999572753906,30.35778045654297,0.9999970197677612,1.000223994255066,38.82159423828125,10.900925636291504,68.37649536132812,0.4747300148010254,265.2472229003906
2024-07-15,62.771339416503906,233.04440307617188,83.62999725341797,27.781108856201172,36.96744155883789,586.1410522460938,64870.15234375,3489.552734375,13.019105911254883,102.62369537353516,48.78648376464844,185.6307830810547,176.31301879882812,14.422126770019531,245.75865173339844,494.4669189453125,66.1424560546875,65.48161315917969,1.190000057220459,70.51548767089844,159.93397521972656,3492.802001953125,17.746965408325195,144.54971313476562,0.13743999600410461,252.63999938964844,30.02674674987793,1.0000649690628052,1.0007929801940918,38.22188949584961,11.090507507324219,68.74188232421875,0.5378779768943787,267.9486389160156
2024-07-16,63.50492858886719,233.4619903564453,84.58999633789062,28.480131149291992,38.1297607421875,576.583984375,65097.1484375,3443.513427734375,13.165492057800293,104.1613540649414,49.251590728759766,183.0333709716797,179.13780212402344,14.221345901489258,251.366943359375,488.1186218261719,66.62175750732422,66.2853775024414,1.2799999713897705,73.19072723388672,160.5518798828125,3446.138916015625,18.004858016967773,148.0941619873047,0.13407200574874878,256.55999755859375,29.647031784057617,1.0001410245895386,1.0006259679794312,38.84033203125,11.11894416809082,69.11714172363281,0.5793759822845459,273.11224365234375
2024-07-17,61.819664001464844,227.5563507080078,82.63999938964844,27.711206436157227,37.156436920166016,568.9127197265625,64118.79296875,3388.75244140625,13.247833251953125,101.37560272216797,49.38024139404297,180.14735412597656,180.7189178466797,13.754619598388672,255.0113525390625,460.41351318359375,61.19975280761719,63.854251861572266,1.1699999570846558,72.79330444335938,155.5841064453125,3393.941162109375,18.300960540771484,148.97312927246094,0.13357000052928925,248.5,28.332630157470703,1.0000849962234497,1.0001859664916992,39.383811950683594,11.232693672180176,70.1441650390625,0.6264860033988953,257.8208312988281
2024-07-18,61.066246032714844,222.8834991455078,81.31999969482422,26.962255477905273,35.625579833984375,571.9515380859375,63974.06640625,3426.258544921875,13.31187629699707,100.01766967773438,49.132843017578125,176.83338928222656,178.56900024414062,13.600837707519531,253.56529235839844,474.2262268066406,60.60063552856445,63.0306396484375,1.090000033378601,71.91127014160156,159.07241821289062,3428.085693359375,18.29140853881836,145.304443359375,0.13444599509239197,249.22999572753906,27.65108871459961,0.9999390244483948,0.9998310208320618,39.42129898071289,10.768218994140625,69.9367904663086,0.5695739984512329,255.65768432617188
2024-07-19,61.20503616333008,223.0127716064453,81.5,27.960857391357422,36.64615249633789,593.7021484375,66710.15625,3505.73486328125,12.790380477905273,100.01766967773438,47.796905517578125,176.8035430908203,176.6697235107422,14.075929641723633,251.376708984375,475.1629943847656,59.04293441772461,61.94904327392578,1.0399999618530273,76.83522033691406,169.1858673095703,3505.323486328125,18.262754440307617,143.0497589111328,0.13476499915122986,239.1999969482422,27.456363677978516,0.9999960064888,1.0005179643630981,38.99962615966797,10.43645191192627,69.86766052246094,0.5737519860267639,248.1415557861328
2024-07-22,62.36489486694336,222.664794921875,82.56999969482422,27.211904525756836,37.17533874511719,587.9177856445312,67585.25,3440.419921875,12.918466567993164,101.0860366821289,49.04378128051758,180.79421997070312,177.5373992919922,13.929006576538086,253.58485412597656,485.7367858886719,61.50929260253906,63.28863525390625,1.0499999523162842,74.19877624511719,178.97828674316406,3438.1708984375,17.718307495117188,144.28219604492188,0.1323940008878708,251.50999450683594,27.699771881103516,1.0000280141830444,1.0004169940948486,36.6289176940918,10.711344718933105,69.50226593017578,0.6076369881629944,257.77093505859375
2024-07-23,62.5433349609375,223.70870971679688,82.08999633789062,27.481529235839844,36.570552825927734,582.0995483398438,65927.671875,3481.995849609375,12.653144836425781,101.71508026123047,45.89690017700195,180.91363525390625,177.48919677734375,13.919931411743164,248.2208251953125,487.0223693847656,60.99006271362305,63.090179443359375,1.1200000047683716,73.91768646240234,172.757568359375,3482.505859375,17.393552780151367,143.56565856933594,0.13411499559879303,246.3800048828125,27.514780044555664,0.9999520182609558,1.000161051750183,36.44150924682617,10.644990921020508,69.76891326904297,0.5974569916725159,253.6839599609375
2024-07-24,60.9869384765625,217.276123046875,78.05000305175781,27.431596755981445,35.17198944091797,574.5784912109375,65372.1328125,3336.33935546875,12.506759643554688,97.91087341308594,46.00575637817383,171.79779052734375,177.41209411621094,13.395511627197266,247.55641174316406,459.6959533691406,57.60505676269531,60.98651123046875,1.0199999809265137,72.3862075805664,178.0323028564453,3336.015380859375,18.300960540771484,139.9160919189453,0.13436999917030334,215.99000549316406,26.74561309814453,0.9998660087585449,0.9998220205307007,37.172401428222656,10.578638076782227,69.71953582763672,0.6188430190086365,242.14060974121094
2024-07-25,60.183956146240234,216.23219299316406,77.08999633789062,26.173358917236328,34.22701644897461,570.71337890625,65777.2265625,3174.42724609375,10.210347175598145,97.6612548828125,43.67033767700195,166.47357177734375,185.08624267578125,12.946199417114258,245.6902618408203,451.86279296875,55.877601623535156,60.0041389465332,1.0399999618530273,71.06797790527344,171.96307373046875,3170.303955078125,18.329614639282227,139.7632293701172,0.13545799255371094,220.25,26.23932647705078,1.0000139474868774,0.9998109936714172,37.43477249145508,10.910405158996582,69.14675903320312,0.5998160243034363,236.10977172851562
2024-07-26,60.99685287475586,216.69947814941406,78.4800033569336,27.691234588623047,35.25703811645508,581.0779418945312,67912.0625,3275.951416015625,10.23779296875,99.52841186523438,43.66044235229492,166.1949462890625,184.864501953125,13.54045295715332,246.2178497314453,464.11083984375,56.79624938964844,60.857513427734375,1.0700000524520874,71.77556610107422,183.13671875,3277.38720703125,18.157686233520508,142.35231018066406,0.13756400346755981,219.8000030517578,26.81376838684082,1.0001790523529053,1.000175952911377,37.56595993041992,11.204256057739258,68.90975952148438,0.6040679812431335,241.24346923828125
2024-07-29,60.4714469909668,216.97787475585938,78.4000015258789,26.6926326751709,34.661705017089844,574.642578125,66819.9140625,3320.539306640625,10.073111534118652,99.4285659790039,43.690128326416016,168.7127227783203,184.62347412109375,13.543046951293945,255.42172241210938,464.1208190917969,56.54661560058594,60.51020812988281,1.0299999713897705,72.8902359008789,182.7805938720703,3323.61376953125,18.0526180267334,140.26959228515625,0.13761299848556519,232.10000610351562,26.336687088012695,0.9999639987945557,0.9997950196266174,37.509735107421875,11.318004608154297,68.75176239013672,0.6020860075950623,241.263427734375
2024-07-30,60.19387435913086,217.5346221923828,76.66999816894531,26.003597259521484,34.028568267822266,587.6651000976562,66201.015625,3278.667724609375,9.917577743530273,98.07063293457031,43.7692985534668,169.4690704345703,184.17999267578125,13.140531539916992,260.3265380859375,461.6094055175781,53.910499572753906,59.537757873535156,0.9900000095367432,73.60751342773438,179.10719299316406,3276.561767578125,18.129030227661133,141.3491668701172,0.13296400010585785,222.6199951171875,26.560623168945312,1.0000020265579224,0.9998300075531006,37.519107818603516,11.526544570922852,68.3271255493164,0.6278769969940186,231.39476013183594
2024-07-31,61.63130569458008,220.795654296875,77.79000091552734,26.772520065307617,34.67115020751953,576.3681640625,64619.25,3231.295654296875,9.89927864074707,100.0076904296875,43.858360290527344,170.71304321289062,185.24050903320312,12.82884693145752,259.3103942871094,473.2096252441406,57.36540985107422,61.492584228515625,1.0299999713897705,75.55577087402344,171.82615661621094,3229.974365234375,18.386926651000977,143.69943237304688,0.12880299985408783,232.07000732421875,27.592670440673828,1.0000360012054443,0.9997329711914062,37.96888732910156,11.251651763916016,67.78397369384766,0.6239389777183533,241.65219116210938
2024-08-01,59.698204040527344,217.09718322753906,75.4000015258789,25.853805541992188,32.97964859008789,575.146728515625,65357.5,3201.564453125,9.780341148376465,97.01224517822266,42.918251037597656,169.9368133544922,182.8495635986328,12.89976692199707,262.5835266113281,496.0414733886719,52.85206604003906,58.9721565246582,0.9480000138282776,72.80300903320312,167.672119140625,3201.034423828125,18.597061157226562,140.46066284179688,0.12816700339317322,216.86000061035156,25.460420608520508,1.0000040531158447,0.9991080164909363,38.278106689453125,11.194777488708496,68.91963958740234,0.5964639782905579,225.872314453125
2024-08-02,57.061256408691406,218.5885009765625,73.38999938964844,24.3359317779541,31.647232055664062,542.9151611328125,61415.06640625,2986.01318359375,9.17650318145752,93.91696166992188,40.74116897583008,165.85658264160156,182.3289337158203,11.917962074279785,270.3413391113281,486.4742736816406,50.245906829833984,56.31279373168945,0.8970000147819519,73.54934692382812,152.6382293701172,2983.100341796875,18.501544952392578,132.96087646484375,0.12337499856948853,207.6699981689453,23.87340545654297,0.9998840093612671,0.9986749887466431,38.39055252075195,10.881967544555664,67.6062240600586,0.5607709884643555,212.3751983642578
2024-08-05,56.23844528198242,208.0597381591797,68.05999755859375,22.967845916748047,29.672231674194336,464.6269226074219,53991.45703125,2417.206298828125,8.883733749389648,92.1895980834961,39.53387451171875,158.4822998046875,176.72756958007812,9.501569747924805,262.2904357910156,474.10662841796875,49.506996154785156,54.90373611450195,0.7960000038146973,71.59139251708984,129.8643035888672,2425.7490234375,18.06216812133789,127.8973388671875,0.12159600108861923,198.8800048828125,23.308700561523438,1.0000170469284058,1.0003650188446045,37.29421615600586,10.161559104919434,66.7470703125,0.48946601152420044,206.1848602294922
2024-08-06,56.55567169189453,206.03152465820312,70.4800033569336,24.465749740600586,30.87234878540039,484.3238220214844,56034.31640625,2458.723876953125,8.947775840759277,94.21650695800781,40.18700408935547,157.52691650390625,180.09225463867188,10.0545654296875,263.8634338378906,492.4039306640625,49.85647964477539,55.429656982421875,0.8460000157356262,73.05502319335938,144.09036254882812,2454.460205078125,18.329614639282227,127.87824249267578,0.12353400141000748,200.63999938964844,23.47421646118164,1.0001569986343384,1.0005730390548706,37.72525405883789,10.341660499572754,66.89521026611328,0.5056970119476318,207.0122528076172
2024-08-07,56.09965896606445,208.6065673828125,69.58999633789062,23.716798782348633,30.1541690826416,474.2247619628906,55027.4609375,2336.58935546875,9.077858924865723,92.1895980834961,40.22658920288086,158.17379760742188,180.09225463867188,9.485442161560059,263.1893005371094,487.2516174316406,49.05765914916992,55.06250762939453,0.777999997138977,72.97747802734375,144.63209533691406,2334.709716796875,18.386926651000977,127.51522064208984,0.12479300051927567,191.75999450683594,23.600788116455078,1.0000519752502441,1.0002729892730713,37.743995666503906,10.218433380126953,66.07554626464844,0.6008099913597107,200.7820281982422
2024-08-08,57.864234924316406,212.0763702392578,73.05999755859375,24.765329360961914,31.874025344848633,517.3375244140625,61710.13671875,2683.352783203125,9.412355422973633,96.08365631103516,42.28491973876953,161.24888610839844,185.69361877441406,10.736471176147461,264.967529296875,507.8909606933594,52.582462310791016,57.334861755371094,0.8309999704360962,73.42334747314453,162.9307403564453,2682.73974609375,18.530200958251953,127.9928970336914,0.12712299823760986,198.83999633789062,24.038923263549805,0.999925971031189,1.0002789497375488,37.96888732910156,10.294265747070312,66.81620788574219,0.6175770163536072,214.68785095214844
2024-08-09,58.92496109008789,214.98944091796875,73.79000091552734,23.966449737548828,31.788976669311523,509.1827087402344,60880.11328125,2599.5986328125,9.384480476379395,96.48304748535156,43.0271110534668,162.8809814453125,186.18960571289062,10.548673629760742,261.7628173828125,516.003173828125,52.792152404785156,57.19594192504883,0.7900000214576721,72.78360748291016,156.45721435546875,2600.7333984375,18.616165161132812,129.45462036132812,0.128261998295784,200.0,24.068130493164062,1.0001720190048218,1.0005780458450317,38.18440628051758,10.123642921447754,67.10258483886719,0.5811529755592346,213.55145263671875
2024-08-12,59.06375503540039,216.52230834960938,73.02999877929688,24.625526428222656,31.42043685913086,518.5361328125,59354.515625,2724.431884765625,9.161482810974121,95.76415252685547,42.542213439941406,161.5076446533203,184.27374267578125,10.557686805725098,263.2772216796875,514.189453125,52.981868743896484,57.275325775146484,0.8539999723434448,74.66402435302734,146.45423889160156,2725.312744140625,18.558855056762695,128.9960479736328,0.12673600018024445,197.49000549316406,24.155757904052734,0.9999210238456726,1.0001800060272217,37.97825241088867,9.668646812438965,67.84323120117188,0.5687680244445801,213.74087524414062
2024-08-13,60.07490921020508,220.24497985839844,75.62999725341797,24.945077896118164,31.95907211303711,524.1285400390625,60609.56640625,2703.671875,9.421647071838379,98.31026458740234,42.868770599365234,163.36863708496094,185.7422637939453,10.576763153076172,264.10772705078125,526.7363891601562,54.958953857421875,58.942386627197266,0.8970000147819519,92.9544448852539,146.7126922607422,2703.009765625,18.644819259643555,130.5628662109375,0.1288129985332489,207.8300018310547,24.369956970214844,0.9998980164527893,1.0002659559249878,38.2125129699707,10.009894371032715,67.28034210205078,0.576399028301239,222.3933868408203
