Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2024-04-11,173.79197692871094,48.20000076293945,604.893798828125,70060.609375,376.4728088378906,74.8301010131836,3505.247802734375,11.78720474243164,43.26921463012695,158.4596710205078,199.44546508789062,17.550020217895508,260.7635192871094,423.21368408203125,442.16766357421875,82.63465118408203,172.5763702392578,509.9823303222656,3500.73681640625,162.56703186035156,0.1204029992222786,174.60000610351562,1.0003139972686768,1.0005500316619873,468.31768798828125,252.53497314453125,59.13591384887695,39.84088897705078,207.01309204101562,0.6088799834251404
2024-04-12,175.2912139892578,46.5099983215332,596.380126953125,67195.8671875,371.9007873535156,73.61962890625,3243.034912109375,11.398517608642578,42.51911163330078,156.78968811035156,195.8960723876953,15.157100677490234,259.5695495605469,417.25018310546875,435.1186828613281,81.69190216064453,153.63546752929688,502.9430236816406,3233.883056640625,157.6234893798828,0.11488000303506851,171.0500030517578,0.9999619722366333,1.0004479885101318,461.9332275390625,248.89500427246094,59.18511962890625,39.31098556518555,203.6620330810547,0.5484139919281006
2024-04-15,171.45872497558594,44.380001068115234,552.87451171875,63426.2109375,369.3944091796875,73.4004135131836,3101.600341796875,11.055024147033691,42.134185791015625,153.93679809570312,193.02699279785156,13.582572937011719,258.44342041015625,409.08123779296875,427.9605407714844,81.9323959350586,138.5086212158203,496.6421203613281,3095.445068359375,156.57025146484375,0.11152999848127365,161.47999572753906,1.000156044960022,1.0003770589828491,456.0700988769531,245.83546447753906,58.97845458984375,39.11472702026367,199.79541015625,0.4977310001850128
2024-04-16,168.17233276367188,43.650001525878906,537.829345703125,63811.86328125,370.0504150390625,72.676025390625,3084.920166015625,10.928475379943848,42.10457992553711,153.47952270507812,192.31712341308594,13.488032341003418,257.6668395996094,410.01080322265625,428.0002746582031,82.17289733886719,136.27932739257812,495.7363586425781,3078.094482421875,154.9667205810547,0.11182499676942825,157.11000061035156,1.0000009536743164,1.000393033027649,455.25360107421875,245.09764099121094,58.88988494873047,38.84977340698242,200.03334045410156,0.49669501185417175
2024-04-17,166.8021697998047,43.02000045776367,534.416015625,61276.69140625,369.5315246582031,72.72369384765625,2984.7275390625,10.883277893066406,41.90718078613281,154.54315185546875,190.2860870361328,13.135204315185547,262.05462646484375,407.3010559082031,422.778076171875,82.932861328125,131.86618041992188,492.80242919921875,2977.606201171875,156.05789184570312,0.10973700135946274,155.4499969482422,1.0000029802322388,0.9999939799308777,452.5090026855469,243.66131591796875,58.70289993286133,38.94790267944336,197.1482391357422,0.4948410093784332
2024-04-18,165.8489990234375,42.90999984741211,552.172119140625,63512.75390625,369.91339111328125,72.52352142333984,3066.027587890625,10.901357650756836,41.8874397277832,155.07994079589844,190.1283416748047,13.89305305480957,263.0545349121094,399.814453125,420.3656005859375,83.83714294433594,142.0823974609375,491.7883605957031,3064.061767578125,158.0599822998047,0.10932900011539459,149.92999267578125,1.0001620054244995,1.0005509853363037,451.47607421875,243.1595916748047,58.319091796875,39.08529281616211,194.8976593017578,0.5029829740524292
2024-04-19,163.8235626220703,42.0,554.8892822265625,63843.5703125,372.0271911621094,72.55213165283203,3059.278564453125,10.97367000579834,41.81835174560547,153.17138671875,190.4241180419922,13.966599464416504,264.0349426269531,394.7212219238281,411.6685485839844,84.27964782714844,142.6804962158203,487.495849609375,3058.988037109375,159.69200134277344,0.10994800180196762,147.0500030517578,1.0000900030136108,1.000594973564148,447.69854736328125,241.25106811523438,58.58480453491211,39.62500762939453,190.88233947753906,0.503786027431488
2024-04-22,164.6575469970703,42.599998474121094,605.5755004882812,66837.6796875,374.5446472167969,73.4004135131836,3201.652099609375,11.642576217651367,42.64741897583008,155.3483123779297,192.55374145507812,15.465097427368164,267.5199279785156,396.5409240722656,415.8085632324219,84.8279800415039,157.03121948242188,491.98529052734375,3209.4580078125,158.5628662109375,0.11229000240564346,142.0500030517578,1.0000499486923218,1.0003360509872437,451.58428955078125,243.62197875976562,59.18511962890625,40.105838775634766,192.5876007080078,0.556833028793335
2024-04-23,165.71002197265625,43.869998931884766,606.8406372070312,66407.2734375,377.1403503417969,74.20103454589844,3219.91162109375,11.69681167602539,44.51280975341797,157.31649780273438,195.7777862548828,15.196627616882324,268.7819519042969,403.078125,422.0136413574219,84.5297622680664,154.70130920410156,497.8235168457031,3216.29931640625,157.99354553222656,0.1132730022072792,144.67999267578125,0.9999979734420776,1.0000929832458496,457.2801208496094,246.5240936279297,58.151790618896484,40.36098098754883,195.44296264648438,0.5451589822769165
2024-04-24,167.8148956298828,43.900001525878906,608.0861206054688,64276.8984375,376.57220458984375,74.05806732177734,3139.80517578125,11.705850601196289,44.493072509765625,158.18133544921875,194.9002685546875,14.537848472595215,268.65576171875,404.5517272949219,423.44329833984375,85.3763198852539,147.74514770507812,497.58721923828125,3131.211181640625,156.8833770751953,0.11322399973869324,162.1300048828125,1.0004520416259766,0.9998019933700562,456.9456481933594,246.58311462402344,58.91940689086914,40.351165771484375,196.33526611328125,0.5274040102958679
2024-04-25,168.67869567871094,43.61000061035156,614.0050048828125,64481.70703125,373.124267578125,73.7149429321289,3156.509521484375,11.78720474243164,45.026039123535156,155.07000732421875,193.71714782714844,14.599360466003418,267.5393981933594,394.64215087890625,421.3980712890625,84.50091552734375,144.89212036132812,495.69696044921875,3156.968505859375,156.0294189453125,0.11722800135612488,170.17999267578125,1.0000009536743164,0.9998270273208618,455.056884765625,245.41244506835938,59.254005432128906,40.11565399169922,195.90896606445312,0.5255119800567627
2024-04-26,168.09291076660156,44.06999969482422,597.7054443359375,63755.3203125,374.4858093261719,74.3058853149414,3130.164794921875,11.561223983764648,45.24317932128906,170.92489624023438,195.57070922851562,14.480972290039062,265.1027526855469,401.8418884277344,427.9010314941406,84.89531707763672,139.10433959960938,500.39312744140625,3127.982666015625,156.31410217285156,0.12005499750375748,168.2899932861328,1.0000760555267334,0.9997000098228455,459.61163330078125,247.69479370117188,59.204803466796875,40.05677795410156,198.11985778808594,0.5261120200157166
2024-04-29,172.26295471191406,45.130001068115234,592.8312377929688,63841.12109375,375.9453125,74.5918197631836,3215.428955078125,11.525065422058105,45.44057083129883,165.1594696044922,197.1482391357422,14.073784828186035,265.54931640625,397.8167419433594,429.63836669921875,84.97228240966797,137.7766571044922,502.1652526855469,3212.9736328125,155.35572814941406,0.1190359964966774,194.0500030517578,1.0000109672546387,0.9997130036354065,461.215087890625,248.66876220703125,59.28353500366211,39.997894287109375,198.97250366210938,0.5154320001602173
2024-04-30,169.1155548095703,43.459999084472656,578.488037109375,60636.85546875,370.3913879394531,73.6482162475586,3012.286865234375,10.982708930969238,43.950233459472656,161.8095703125,193.14529418945312,13.13352108001709,265.05426025390625,385.03912353515625,421.5370788574219,85.12619018554688,126.96270751953125,494.2103271484375,3015.340087890625,152.7463836669922,0.11946699768304825,183.27999877929688,0.9999359846115112,0.9991620182991028,453.92559814453125,244.5762481689453,58.40766143798828,39.60537338256836,194.59031677246094,0.50006502866745
2024-05-01,168.09291076660156,43.81999969482422,561.408203125,58254.01171875,371.1358642578125,73.48619079589844,2969.78466796875,11.027904510498047,43.891014099121094,162.88314819335938,193.54953002929688,13.344388008117676,266.40362548828125,390.5872802734375,418.4891357421875,71.61028289794922,134.6279754638672,492.60552978515625,2970.728515625,148.42909240722656,0.12032999843358994,179.99000549316406,0.999966025352478,0.9985569715499878,452.4499816894531,243.96630859375,57.91559982299805,39.60537338256836,192.59751892089844,0.5170000195503235
2024-05-02,171.79629516601562,44.93000030517578,560.5267333984375,59123.43359375,374.4075012207031,74.4774398803711,2988.16845703125,11.290046691894531,44.088409423828125,165.62667846679688,197.10877990722656,13.59581470489502,265.2872619628906,393.4552917480469,423.8304748535156,72.08165740966797,137.81448364257812,497.21307373046875,2983.7900390625,150.0326690673828,0.12229199707508087,180.00999450683594,1.0001020431518555,1.00005304813385,456.67022705078125,246.4945831298828,58.76194763183594,39.70350646972656,195.37355041503906,0.5183290243148804
2024-05-03,182.07252502441406,45.470001220703125,587.0104370117188,62889.8359375,378.85455322265625,75.22087860107422,3103.5419921875,11.235810279846191,44.275936126708984,166.24298095703125,199.06094360351562,14.109475135803223,262.4137878417969,402.1781311035156,432.3487548828125,70.33084106445312,143.77255249023438,503.3762512207031,3101.369384765625,149.95675659179688,0.12276600301265717,181.19000244140625,1.0001709461212158,1.0005470514297485,462.3365783691406,249.41641235351562,58.87019729614258,39.79182434082031,200.8165740966797,0.5318940281867981
2024-05-06,180.41441345214844,46.5,588.4759521484375,63161.94921875,380.50018310546875,75.7355728149414,3062.728759765625,11.299084663391113,44.473331451416016,167.09786987304688,201.63424682617188,14.50192928314209,261.42364501953125,408.9823303222656,437.0845031738281,70.12882995605469,152.80239868164062,508.57452392578125,3063.702880859375,150.2509002685547,0.11867400258779526,184.75999450683594,1.0000180006027222,1.0000380277633667,466.9994812011719,252.09230041503906,58.91940689086914,40.30209732055664,203.17620849609375,0.5405470132827759
2024-05-07,181.09950256347656,45.54999923706055,577.4862060546875,62334.81640625,380.7841796875,75.93573760986328,3006.5771484375,11.134401321411133,44.690467834472656,170.2290802001953,202.0877685546875,14.01184368133545,259.67626953125,404.8285827636719,437.1539611816406,69.74402618408203,148.1343231201172,509.13568115234375,3006.177001953125,152.20555114746094,0.12062299996614456,177.80999755859375,0.9998499751091003,1.0,467.66839599609375,252.3185577392578,59.65749740600586,40.439483642578125,202.51194763183594,0.5247439742088318
2024-05-08,181.43707275390625,44.43000030517578,588.1974487304688,61187.94140625,382.4886169433594,75.84994506835938,2973.6572265625,11.116103172302246,44.463462829589844,168.3702392578125,200.9145050048828,13.899291038513184,260.6372985839844,406.015380859375,436.89581298828125,70.70602416992188,142.29473876953125,509.18487548828125,2971.244873046875,151.42747497558594,0.12287800014019012,174.72000122070312,0.9999110102653503,0.999584972858429,467.6880798339844,252.14144897460938,59.34257888793945,40.5866813659668,203.0869903564453,0.5172299742698669
2024-05-09,183.25404357910156,44.15999984741211,596.031982421875,63049.9609375,385.9365539550781,76.43135070800781,3036.0205078125,11.09780502319336,44.76942825317383,168.94676208496094,202.9652557373047,14.23800277709961,260.1131286621094,407.7757873535156,437.84893798828125,72.80313873291016,152.84994506835938,512.1187133789062,3035.8154296875,155.9155731201172,0.12619300186634064,171.97000122070312,1.000067949295044,0.9998679757118225,470.3736572265625,253.626953125,59.686241149902344,40.8908805847168,203.02749633789062,0.521028995513916
2024-05-10,181.99136352539062,42.91999816894531,585.6221923828125,60792.77734375,387.0924377441406,76.57432556152344,2909.791259765625,10.969717979431152,44.62137985229492,167.64459228515625,201.43704223632812,13.568572998046875,266.9568786621094,410.1690673828125,438.8815002441406,73.21680450439453,146.21690368652344,512.7784423828125,2910.245849609375,154.78640747070312,0.12736600637435913,168.47000122070312,1.0001020431518555,0.9998610019683838,470.95404052734375,253.86306762695312,59.725738525390625,41.04789352416992,203.78099060058594,0.5023379921913147
2024-05-13,185.20269775390625,44.16999816894531,591.60693359375,62901.44921875,386.3871765136719,76.57432556152344,2949.359619140625,11.280786514282227,44.5818977355957,168.1316680908203,201.8610076904297,13.378436088562012,263.38458251953125,409.1602783203125,439.89410400390625,73.28413391113281,147.28233337402344,512.8472900390625,2946.82666015625,152.67047119140625,0.12566199898719788,171.88999938964844,1.0000230073928833,0.9998559951782227,470.9835510253906,254.00082397460938,59.656612396240234,40.881065368652344,204.74267578125,0.5049020051956177
2024-05-14,186.34603881835938,45.119998931884766,566.70703125,61552.7890625,387.4842529296875,77.14620971679688,2881.157958984375,11.381426811218262,44.443721771240234,169.32449340820312,203.95118713378906,12.975332260131836,262.74383544921875,411.9690246582031,442.7236633300781,72.75504302978516,142.0303955078125,515.2003173828125,2879.039306640625,151.8679656982422,0.1253879964351654,177.5500030517578,1.0001039505004883,0.9995920062065125,473.2166748046875,255.24034118652344,59.11347198486328,41.08714294433594,206.55702209472656,0.49988698959350586
2024-05-15,188.62281799316406,45.77000045776367,582.0743408203125,66267.4921875,391.1085205078125,77.96589660644531,3037.056640625,11.262489318847656,44.89773941040039,171.48155212402344,206.4949188232422,13.888160705566406,265.8599548339844,419.1718444824219,449.6435241699219,72.82238006591797,158.18682861328125,521.580078125,3033.3095703125,150.48265075683594,0.12640699744224548,173.99000549316406,1.0001280307769775,1.0005470514297485,478.98138427734375,258.37860107421875,59.0838508605957,41.391353607177734,211.20689392089844,0.5190039873123169
2024-05-16,188.74209594726562,44.959999084472656,569.1902465820312,65231.58203125,391.0399475097656,77.54651641845703,2945.131103515625,11.326531410217285,45.27278518676758,173.1416015625,205.0061492919922,15.509692192077637,265.5105285644531,417.1011657714844,448.73016357421875,72.96778106689453,159.116455078125,520.5068969726562,2941.886962890625,153.4825439453125,0.1250230073928833,174.83999633789062,0.9999709725379944,1.0000979900360107,478.0665283203125,257.6800842285156,63.21172332763672,41.391353607177734,210.47320556640625,0.5156980156898499
2024-05-17,188.7719268798828,45.45000076293945,581.1783447265625,67051.875,392.3486633300781,77.81339263916016,3094.11865234375,11.235041618347168,45.164215087890625,175.01040649414062,205.15403747558594,16.252931594848633,264.4135437011719,416.3283386230469,448.51171875,75.45884704589844,169.53054809570312,521.255126953125,3089.429443359375,152.98574829101562,0.12441100180149078,177.4600067138672,1.0000180006027222,1.0003999471664429,478.7747802734375,258.0440979003906,63.8437385559082,41.69554901123047,210.0072479248047,0.5238040089607239
2024-05-20,189.93515014648438,45.599998474121094,600.6163330078125,71448.1953125,390.5337219238281,77.8705825805664,3663.85546875,11.116103172302246,44.52267837524414,175.8652801513672,205.60755920410156,17.277952194213867,260.03546142578125,421.4110107421875,451.6390686035156,75.15837097167969,186.52049255371094,521.855712890625,3655.359619140625,149.71832275390625,0.12444700300693512,174.9499969482422,0.9999030232429504,1.0000979900360107,479.2469787597656,258.3097229003906,63.37959671020508,41.12639617919922,212.47593688964844,0.5373330116271973
2024-05-21,191.23757934570312,45.20000076293945,618.4204711914062,70136.53125,391.2008361816406,77.74667358398438,3789.312744140625,11.116103172302246,44.33515167236328,176.7897186279297,205.41036987304688,16.735185623168945,258.09393310546875,425.0768127441406,452.52264404296875,75.33283996582031,178.11614990234375,523.1354370117188,3786.214599609375,148.829833984375,0.12364300340414047,186.60000610351562,1.000038981437683,0.999879002571106,480.53570556640625,258.8409423828125,64.33749389648438,41.391353607177734,212.82296752929688,0.5369830131530762
2024-05-22,189.79595947265625,44.9900016784668,614.671875,69122.3359375,389.12115478515625,77.01277160644531,3737.2177734375,11.006314277648926,43.397525787353516,175.32850646972656,203.6751251220703,16.347694396972656,257.9968566894531,426.5431213378906,452.43328857421875,78.24069213867188,176.86077880859375,521.6292724609375,3736.937255859375,136.87799072265625,0.12009599804878235,180.11000061035156,0.9998610019683838,0.999455988407135,479.1387634277344,257.9654235839844,64.4362564086914,41.15583419799805,213.298828125,0.5265100002288818
2024-05-23,185.79922485351562,43.61000061035156,598.6708374023438,67929.5625,383.235107421875,76.62198638916016,3776.92724609375,11.079506874084473,43.160648345947266,172.515380859375,200.33279418945312,16.605215072631836,250.3861541748047,423.0556335449219,450.3981018066406,75.90470886230469,175.98577880859375,517.8192138671875,3771.695068359375,137.9671173095703,0.11522500216960907,173.74000549316406,1.000082015991211,0.9995790123939514,475.5776062011719,255.77157592773438,64.03135681152344,40.5866813659668,211.5637969970703,0.5282859802246094
2024-05-24,188.8812713623047,44.380001068115234,600.2258911132812,68526.1015625,383.2156066894531,77.25105285644531,3726.9345703125,11.125252723693848,43.53570556640625,173.94679260253906,202.55117797851562,17.247709274291992,250.5609130859375,426.18646240234375,454.6572265625,76.44752502441406,167.7969207763672,521.245361328125,3726.122314453125,138.7505340576172,0.1154559999704361,179.24000549316406,1.0000799894332886,0.999809980392456,478.81414794921875,257.6210632324219,64.56463623046875,40.832008361816406,213.34841918945312,0.5357530117034912
2024-05-28,188.89125061035156,44.029998779296875,601.2132568359375,68296.21875,381.21435546875,77.22245025634766,3840.25634765625,10.686098098754883,42.52898025512695,175.34837341308594,202.27508544921875,18.52767562866211,246.1245574951172,426.344970703125,456.374755859375,75.10021209716797,168.65084838867188,521.6094970703125,3838.24072265625,140.53709411621094,0.11110199987888336,176.75,0.9999979734420776,0.9989020228385925,479.1977844238281,257.6210632324219,64.2288818359375,40.3806037902832,214.25062561035156,0.5282350182533264
2024-05-29,189.1894989013672,43.47999954223633,594.9720458984375,67578.09375,377.2707214355469,76.00244140625,3763.196533203125,10.576310157775879,42.0848388671875,174.85134887695312,199.28770446777344,18.452091217041016,242.0765380859375,425.2055969238281,453.1580505371094,74.51863861083984,168.0726776123047,517.95703125,3762.787353515625,141.14854431152344,0.11194799840450287,176.19000244140625,1.000048041343689,0.9987620115280151,475.8235778808594,255.50595092773438,64.11036682128906,40.05677795410156,212.89234924316406,0.523248016834259
2024-05-30,190.18370056152344,42.790000915527344,595.0267944335938,68364.9921875,374.2296447753906,76.64104461669922,3746.849609375,10.768440246582031,42.844810485839844,171.08395385742188,201.1807098388672,17.944950103759766,244.69757080078125,410.8395690917969,448.30322265625,76.34089660644531,166.97653198242188,514.52099609375,3747.185546875,143.18350219726562,0.11201299726963043,178.7899932861328,0.9999909996986389,0.9996579885482788,472.6264343261719,254.25660705566406,64.08074188232422,40.272666931152344,208.03428649902344,0.5188609957695007
2024-05-31,191.13816833496094,42.45000076293945,593.5223388671875,67491.4140625,380.1646728515625,77.37495422363281,3760.026611328125,11.09780502319336,44.40424728393555,171.4716339111328,202.87652587890625,18.422332763671875,251.318115234375,411.2953186035156,447.4692687988281,77.75605010986328,165.63771057128906,519.2073364257812,3760.7939453125,149.19288635253906,0.11207299679517746,178.0800018310547,1.0000900030136108,0.9989950060844421,476.73846435546875,256.2142639160156,64.93989562988281,40.86144256591797,208.3614501953125,0.517799973487854
2024-06-03,192.9078826904297,42.97999954223633,626.4329833984375,68804.78125,378.8990783691406,77.59417724609375,3766.38916015625,11.15269947052002,45.14447784423828,172.13763427734375,201.73281860351562,17.613609313964844,253.7900390625,409.7001647949219,449.8718566894531,79.55892181396484,164.9234619140625,519.630615234375,3765.6640625,146.20252990722656,0.11343400180339813,176.2899932861328,0.9999639987945557,0.9997990131378174,477.25982666015625,256.29296875,64.99913787841797,40.60630798339844,208.88693237304688,0.5200999975204468
2024-06-04,193.2260284423828,43.22999954223633,686.201416015625,70567.765625,380.14501953125,77.49885559082031,3812.515869140625,11.006314277648926,44.67072296142578,172.75393676757812,199.12994384765625,17.72248077392578,256.69189453125,412.22662353515625,451.1029052734375,80.24711608886719,171.8019256591797,520.2115478515625,3812.272216796875,143.8331756591797,0.11447300016880035,174.77000427246094,1.000115990638733,1.0002180337905884,477.8402099609375,256.26348876953125,65.7694091796875,40.419857025146484,209.32315063476562,0.5257650017738342
2024-06-05,194.73721313476562,44.150001525878906,698.889404296875,71082.8203125,381.1456298828125,78.04214477539062,3864.260986328125,11.0429105758667,45.026039123535156,174.36428833007812,202.17649841308594,17.738054275512695,254.0245361328125,420.09326171875,460.19708251953125,78.66718292236328,173.48291015625,526.394287109375,3857.81103515625,140.7759552001953,0.11463599652051926,175.0,1.0000319480895996,1.0001139640808105,483.55572509765625,259.4017333984375,66.2532958984375,40.53761291503906,213.9730224609375,0.5257109999656677
2024-06-06,193.35525512695312,44.7599983215332,710.4640502929688,70757.1640625,381.930419921875,78.30902099609375,3811.60595703125,11.0429105758667,45.01617431640625,175.6763916015625,200.7271728515625,17.268896102905273,254.73779296875,420.5985412597656,460.0382385253906,78.9676513671875,170.01622009277344,526.3844604492188,3811.178955078125,138.6549835205078,0.11474800109863281,177.94000244140625,0.9998239874839783,0.999521017074585,483.4475402832031,259.17547607421875,66.31256103515625,40.51799011230469,213.25917053222656,0.5215780138969421
2024-06-07,195.75132751464844,43.79999923706055,683.3609619140625,69342.5859375,381.10638427734375,77.46073150634766,3678.629150390625,11.116103172302246,45.243778228759766,173.4199676513672,198.37075805664062,16.32770347595215,250.3312530517578,419.93475341796875,459.63116455078125,78.92888641357422,162.50704956054688,525.7445678710938,3676.21630859375,139.48619079589844,0.11271099746227264,177.47999572753906,1.0000929832458496,0.9996240139007568,482.8179016113281,258.68359375,65.05840301513672,40.70443344116211,213.75489807128906,0.4989509880542755
2024-06-10,192.0031280517578,44.150001525878906,624.3868408203125,69512.28125,381.89117431640625,77.40354919433594,3666.717529296875,11.326531410217285,47.07450485229492,174.1663055419922,199.05108642578125,15.89479923248291,247.98634338378906,423.9176330566406,461.4877014160156,79.09366607666016,158.9280242919922,527.3690185546875,3665.015380859375,141.89373779296875,0.11760800331830978,173.7899932861328,0.99993497133255,0.999580979347229,484.4017639160156,259.54925537109375,66.12493133544922,40.54742431640625,214.30018615722656,0.4966279864311218
2024-06-11,205.95199584960938,44.15999984741211,602.55810546875,67332.03125,380.5962219238281,76.52397918701172,3498.33056640625,11.079506874084473,47.70783615112305,175.7685546875,198.370849609375,14.996339797973633,248.445556640625,428.6831970214844,464.6548156738281,77.43618774414062,149.42898559570312,528.6390380859375,3499.058349609375,139.66769409179688,0.11653400212526321,170.66000366210938,1.000082015991211,0.9999409914016724,485.5035400390625,259.9919738769531,65.8978042602539,40.08621597290039,218.2857666015625,0.480320006608963
2024-06-12,211.8377685546875,45.08000183105469,619.19482421875,68241.1875,380.3216552734375,77.42584991455078,3559.61767578125,11.0520601272583,48.351070404052734,176.9329071044922,201.41603088378906,16.001293182373047,248.64096069335938,436.9857482910156,470.74072265625,76.94184875488281,155.1775665283203,532.9807739257812,3558.390625,140.2313690185547,0.1164499968290329,177.2899932861328,0.9999740123748779,0.9996820092201233,489.5467224121094,262.4415588378906,65.4830322265625,40.04696273803711,223.1140899658203,0.49154001474380493
2024-06-13,213.00099182128906,44.380001068115234,599.5150756835938,66756.3984375,379.5269775390625,76.32032775878906,3469.28125,10.923973083496094,47.1536750793457,174.3155975341797,199.65615844726562,15.136268615722656,247.87884521484375,437.5009765625,473.292236328125,77.77542114257812,147.31442260742188,534.0538940429688,3465.782470703125,138.2250518798828,0.11687500029802322,182.47000122070312,0.9999840259552002,0.9996050000190735,490.4714050292969,262.55963134765625,65.86817169189453,40.017520904541016,224.87887573242188,0.4770050048828125
2024-06-14,211.2611083984375,43.869998931884766,603.1805419921875,66011.09375,379.1150207519531,75.47663879394531,3480.27197265625,10.713544845581055,46.2828369140625,175.93772888183594,196.48245239257812,14.741475105285645,247.7615966796875,438.4818420410156,475.7444763183594,77.20355987548828,143.0944366455078,534.3788452148438,3478.94970703125,134.8621063232422,0.11641199886798859,178.00999450683594,0.999925971031189,0.9994710087776184,490.86492919921875,262.3628845214844,66.18417358398438,39.88996124267578,225.72158813476562,0.47427499294281006
2024-06-17,215.4169464111328,44.130001068115234,604.4673461914062,66490.296875,381.1947021484375,75.77725219726562,3511.37890625,10.841630935668945,46.906280517578125,176.38558959960938,198.13357543945312,14.534425735473633,247.69320678710938,444.2282409667969,481.572265625,78.83195495605469,143.3342742919922,538.6318969726562,3510.583251953125,138.5021209716797,0.11680500209331512,187.44000244140625,1.0000590085983276,0.9996449947357178,494.76055908203125,264.35992431640625,66.57919311523438,40.243221282958984,229.14207458496094,0.5051599740982056
2024-06-18,213.0507049560547,43.68000030517578,588.7020874023438,65140.74609375,381.74407958984375,76.077880859375,3483.681396484375,10.777587890625,46.945858001708984,174.2459259033203,198.47962951660156,13.96777057647705,245.03561401367188,442.2170104980469,481.7212219238281,77.73666381835938,137.50399780273438,540.0004272460938,3482.87451171875,136.1805419921875,0.11538700014352798,184.86000061035156,1.0000289678573608,0.9995499849319458,496.0787048339844,265.0289306640625,66.75694274902344,40.49836349487305,229.4296112060547,0.49094799160957336
2024-06-20,208.4673614501953,43.369998931884766,587.107177734375,64828.65625,384.61834716796875,76.12637329101562,3511.0869140625,10.923973083496094,47.272422790527344,175.45010375976562,197.63922119140625,14.259183883666992,247.97657775878906,441.58294677734375,478.0080871582031,77.27141571044922,133.47296142578125,538.5335083007812,3510.124267578125,136.98304748535156,0.11670699715614319,181.57000732421875,1.000048041343689,0.9993990063667297,494.7015380859375,264.35992431640625,67.1618423461914,40.71424865722656,226.85183715820312,0.4887160062789917
2024-06-21,206.29005432128906,43.31999969482422,585.9119262695312,64096.19921875,384.7599182128906,75.59300231933594,3516.07568359375,10.83248233795166,47.22294235229492,178.76406860351562,198.08416748046875,13.862212181091309,253.43832397460938,445.625244140625,476.72735595703125,77.45557403564453,134.5883026123047,537.8114624023438,3515.372802734375,139.61036682128906,0.11826500296592712,183.00999450683594,1.000033974647522,0.9994789958000183,493.619384765625,263.95660400390625,67.0630874633789,40.5572395324707,226.4552764892578,0.4889560043811798
2024-06-24,206.936279296875,43.2400016784668,567.578125,60277.4140625,387.35552978515625,76.19425964355469,3350.25634765625,11.189295768737793,47.60887908935547,178.35601806640625,198.94430541992188,13.614714622497559,254.4055938720703,443.53472900390625,471.3000183105469,77.28111267089844,132.24139404296875,536.063232421875,3348.64208984375,143.01153564453125,0.11902400106191635,182.5800018310547,1.0000519752502441,0.9994080066680908,492.2912902832031,263.513916015625,68.04074096679688,40.973976135253906,220.9033966064453,0.47414299845695496
2024-06-25,207.86090087890625,43.33000183105469,578.1034545898438,61804.640625,384.4453125,76.37850952148438,3395.029052734375,11.061209678649902,45.92658615112305,183.142822265625,198.29176330566406,14.195656776428223,251.47442626953125,446.784423828125,476.6895751953125,76.84492492675781,136.5592041015625,538.1275634765625,3392.94091796875,140.22181701660156,0.12186399847269058,187.35000610351562,1.0000170469284058,0.9998080134391785,494.33746337890625,264.37957763671875,66.57919311523438,40.6685676574707,224.95556640625,0.4756850004196167
2024-06-26,212.0167236328125,43.58000183105469,572.4017944335938,60811.27734375,384.6616516113281,75.81604766845703,3369.477294921875,11.079506874084473,45.29325866699219,182.99356079101562,197.7677459716797,13.904292106628418,251.9140625,447.98321533203125,477.6740417480469,76.71892547607422,136.60914611816406,538.7991333007812,3366.76953125,140.6039581298828,0.12249699980020523,196.3699951171875,0.9998229742050171,0.9993240237236023,494.8883972167969,264.3697814941406,67.43833923339844,40.41242218017578,224.69732666015625,0.46959999203681946
2024-06-27,212.86180114746094,44.0099983215332,580.7982788085938,61604.80078125,384.976318359375,75.87422943115234,3444.800537109375,11.189295768737793,45.10523223876953,184.5161895751953,199.77481079101562,14.387674331665039,252.2462921142578,448.6668395996094,478.9070739746094,76.80614471435547,149.44837951660156,539.6486206054688,3443.473388671875,140.17404174804688,0.12185300141572952,197.4199981689453,0.9998070001602173,0.9985970258712769,495.6557312011719,265.0092468261719,67.033447265625,40.3631591796875,224.80661010742188,0.47465500235557556
2024-06-28,209.40191650390625,43.95000076293945,566.4644775390625,60320.13671875,384.5534362792969,75.96151733398438,3373.635986328125,11.472916603088379,45.97606658935547,181.2718963623047,200.5954132080078,13.75875473022461,248.99267578125,442.82135009765625,476.42108154296875,75.45884704589844,139.70339965820312,537.5250244140625,3372.807373046875,141.43515014648438,0.1229730024933815,197.8800048828125,1.0000369548797607,0.9981369972229004,493.7444152832031,264.10296630859375,66.8655776977539,40.5010871887207,224.68740844726562,0.4708850085735321
2024-07-01,215.49647521972656,44.45000076293945,576.6869506835938,62851.98046875,384.8778991699219,76.09728240966797,3440.341552734375,11.674195289611816,46.19377899169922,182.1078643798828,198.91464233398438,14.327778816223145,244.2539825439453,452.510986328125,479.2153625488281,74.76094818115234,146.59506225585938,538.63134765625,3439.302734375,139.23777770996094,0.12769700586795807,209.86000061035156,0.9999449849128723,0.9989680051803589,494.8797607421875,264.63604736328125,66.63844299316406,40.58975601196289,226.3857421875,0.4766409993171692
