Date,AADR,AAPL,ARKW,BLCN,BLOK,BNB-USD,BTC-USD,ETH-USD,F,FPX,GM,GOOGL,IBM,LINK-USD,MCD,META,PSI,QTUM,RGTI,SBUX,SOL-USD,STETH-USD,T,TGT,TRX-USD,TSLA,URA,USDC-USD,USDT-USD,VZ,WBA,WMT,XRP-USD,XSD
2025-01-28,0.012328733958407945,0.03654397781653196,0.03165271771206579,-0.010899225509344523,0.01880952234231703,-0.02702111578531141,-0.007397669160641884,-0.0320259233300908,-0.028901671510472293,0.02882846642943515,-0.08885641579525239,0.018195146297087295,0.006826428315383382,-0.06349417342372277,-0.0066190703327828615,0.0218978744638354,0.010075956902076078,0.007174719811011032,0.05060241960582834,0.0038993151534771897,-0.03348081204795139,-0.030618744488217775,0.01077052102049647,-0.0101053038823119,-0.026010216895177463,0.0023668700890153715,0.01771215998079989,0.00011204922537033646,-0.0003110294759737231,-0.005905341827639021,-0.03968252232892988,-0.0011294161247729084,0.002598940839073194,0.006588225515553603
2025-01-29,0.007307276673097274,0.004616767012398215,0.0062033519833195605,0.00511615936036236,0.011511702188479411,0.009466188295785383,0.023395602825692086,0.011662386097330613,0.012896850212636979,0.003018838397884638,-0.005195893918168992,0.0005632391387924152,0.013161415706570478,0.0444921843901005,-0.003572147617386112,0.0032031978487594426,0.007525398813998052,-0.002210778735203256,-0.032110097763283774,0.08136637088371312,0.003261240618644523,0.01229619235961188,-0.006967263015634995,-0.006876580920956776,0.0009669770715445836,-0.02258280870425211,0.028281388281479636,-0.0001309875555862705,0.0004911358534718246,-0.0029704547528446312,0.03305781867105084,0.0021584379921746333,0.002343591550546309,0.005063245410090511
2025-01-30,0.011821472718820614,-0.007394758446996441,0.014496358255980057,0.03563037384390211,0.04316087930861334,0.014779196923988991,0.009952379879751394,0.0432961927853559,-0.004897115545782982,0.019061569063690165,-0.005624726879244202,0.027941191549187172,0.12964167509212277,0.03604976175332886,0.0007239493158870403,0.015536120932150954,0.036998444910718575,0.010709090287921885,-0.028435992181377157,0.00386812150544924,0.048600407575034366,0.04332893537831706,-0.00866691451624213,0.0024984697630801023,0.05036410120188539,0.028732954254456988,0.01974610204126659,-4.708540732634159e-05,-1.7998083859604996e-05,-0.020109157404069267,0.01866667005750866,0.011794950188648734,0.02045921793456995,0.01703797355796466
2025-01-31,-0.012214410721165803,-0.006692095667732989,-0.010922183118380557,-0.02986770972221897,-0.014820938525425653,-0.00026303846541197995,-0.022249243050878498,0.015544497153892722,-0.007874084024648287,-0.004770903432742335,-0.0008081662067784823,0.015681891954061777,-0.009950789131512927,0.027561302325465498,-0.005580073771548122,0.003173133560383734,0.0016750260219948743,0.0025574895908520023,0.07073169691610426,-0.012110160881467436,-0.030897587627558898,0.014840800450529157,-0.012073330412782468,-0.01801470654135917,0.0057761303766281635,0.010792463618949588,-0.021092690482099496,0.00012910353746087289,-0.0003509093546545383,-0.002026897100146141,-0.10296686747363937,-0.0049670533185660615,-0.030548354464500882,0.001731629025511161
2025-02-03,-0.011962438639889217,-0.03385603719127683,-0.015692455590640808,-0.012470799825195278,-0.007939846704328013,-0.08895300987068255,-0.009761255150828374,-0.12542911778756793,-0.018849157614540313,-0.006924469417585177,-0.03154063933925455,-0.013675258783821365,0.0196715434986241,-0.13937557091512975,0.004676047844649256,0.012014391437665806,-0.017391344320270452,-0.005223476557410178,0.0227790576307485,0.004457710888083888,-0.06686438803363925,-0.12816007899131876,0.021913305355956814,-0.027191668962653237,-0.09762987996983385,-0.05170542044525339,-0.011303415784560067,-0.00019005449420772536,0.0012802433189649243,0.01497842647829195,-0.05058361066115147,0.014058631074970851,-0.11012118471121257,-0.018773866008485296
2025-02-04,0.009658589671054152,0.021007919138235298,0.02463094132246013,0.01815309320914449,0.011583808811356233,-0.07096336659015856,-0.034846278405663456,-0.05183287439003281,0.02730032300701324,0.026817998021290368,0.013987491561882281,0.025592720368541988,0.014305852345290804,-0.07300356410493447,-0.0009653590314014915,0.009649245063879208,0.011232077005105312,0.018439351364469392,0.01855976206711274,0.022559089337283567,-0.04190432314838666,-0.050817097814602086,0.0,0.01073349539202284,-0.01937240736990875,0.022232065633156273,0.03286888473801497,-3.7970437778866994e-05,-0.0008920592791312743,-0.0042520157447036855,0.013319683544291472,0.012356878220237677,-0.061355567502766495,0.01573254935452728
2025-02-05,0.004580846088601875,-0.0014174351429195875,0.0013171649881202896,-0.0013565575833671684,-0.0016655843928921055,-0.0062458727683673,-0.012836943218062724,0.01927853557646908,-0.014763845253612629,0.008805294594002477,-0.01564751494631056,-0.07292373337949898,-0.0043862019178640965,-0.04280802725376143,-0.003243911301417546,0.0009656781004123705,0.03349049232842738,0.008992809062309925,0.008017467531804101,0.01491865949589366,-0.05361789510447257,0.02130741990279228,0.009072097411728208,-0.0028761465484152815,-0.008583571625753073,-0.035797094243459227,0.0024212969627699366,0.00015796778792398491,-2.598352096494505e-05,0.008038146518930311,0.023255766860676763,0.016770808184710884,-0.06038830983728849,0.023878656509278562
2025-02-06,0.018776911784655237,0.0032261479166786344,-0.009454854250208866,-0.0001940042385886187,-0.003753916627982745,0.00443558482069073,-0.00022924323774897726,-0.035647794157377954,-0.0749250088314165,0.004660204570544835,0.0025100400800734946,0.0014111748452267925,-0.0374477939854887,-0.03176800477443731,0.019146239583045066,0.010101085446023728,-0.011073097664053733,0.0,-0.03904555060245596,-0.00489981131712125,-0.03171443099297355,-0.03654307214161079,-0.0008172489817603878,-0.00391997009898426,0.04057113842992166,-0.010180622383618276,-0.02139402835328419,-2.980053548040651e-06,3.802274570707809e-05,-0.004734708699748791,-0.006916965969940958,0.003806391319414182,-0.02326935946637332,-0.027221865479721052
2025-02-07,-0.009873641402333488,-0.02396882780573384,0.004731073032389732,0.006599351854138069,0.002930696845444336,0.010122397942521788,-0.0006647556256734743,-0.024620471517087794,-0.002159873270521251,-0.0013990301901136704,-0.011266539783250096,-0.03267231778047697,-0.004340255756976608,-0.011149314256447607,-0.00020385623856711277,0.0035534351361343752,-0.023546837806207144,-0.010932813382655726,-0.03310756822018468,0.004476325969644979,0.012816185344775688,-0.02347280817329256,0.003680946911410299,-0.02472505552277393,-0.006981802918144653,-0.0339282217314959,0.02609308022539536,5.006504880267215e-05,0.00013504116908236163,-0.0015021854317892602,0.006965143631415316,-0.016528950326453518,0.028666317883381476,-0.018952733241154207
2025-02-10,0.00545145258134494,0.0011874050171847284,0.00900451309715855,-0.014269232205612048,0.01711541843948705,0.06962461489210225,0.009411347276075954,0.014855998890934918,0.0,0.013345208650608065,-0.017303236814651957,0.006096981803378698,-0.005584983722108361,0.020621844096759157,0.04797839102816104,0.0040307010252242925,0.004553115267876162,0.007208849266651329,-0.03891050468146462,-0.00668446270095735,0.04241157975930121,0.014805009084629228,0.013039953421484451,-0.0005330391755644648,0.07026109573959682,-0.030114441341470455,0.0,-0.00016800750842782541,-0.00017005977833595143,0.001755301508316931,-0.01482209686032887,0.0174988220989436,0.01216295969436465,-0.009989683386111392
2025-02-11,-0.01322404622588469,0.021831854672898388,-0.022678865702542073,-0.012128320684689498,-0.02318902275252055,0.03925634213236995,-0.017345724709743937,-0.02193953673434812,-0.003246767835277331,-0.017971463726936143,0.0027915653452432743,-0.006167156112434347,0.02178354550803907,-0.006599338439952196,0.005803661727429077,0.0033453762674802157,-0.012758094388914953,-0.00823100181521963,-0.10769229818823511,-0.003768511765767646,-0.011848852683595812,-0.021618042422909545,0.011665224799345175,0.008912194524757666,-0.020601758858158847,-0.06338211812502892,-0.017182130358953218,6.974168692552851e-06,-0.00027491912741040014,0.013516874872265383,-0.06118361023207386,-0.004372382745074788,-0.003500262362220452,-0.00867285653394545
2025-02-12,0.015679513066038764,0.018270080537830635,0.015246708996798919,0.0019802167436411278,0.009663926762939257,0.08629189363753365,0.02233406885677658,0.051529524214203315,0.0021715990989035205,0.004149080440277286,0.021199063179517807,-0.009227339957197156,0.004358082217963188,0.028879054341982124,-0.008413658996353157,0.007752219127083793,-0.009352192313242913,0.004690940371837371,0.06624314990132674,0.018103202858190448,-0.006104367701140312,0.052645376311899916,0.008350029315052687,-0.029163128230549118,0.009337417446448448,0.0243835913717656,0.011888117064787984,9.406120893085124e-05,0.00020107461954843586,0.000987821056434468,0.011752202391705158,0.011125277216751384,0.02428076914416777,0.0029863621423582565
2025-02-13,0.011610904183339654,0.01967330050413918,0.023929316264239553,0.025296500218972673,0.023720336185466318,-0.04263357327551687,-0.012892487184132717,-0.022287794557012575,0.01300103171820366,0.03290778764274438,0.004193792639841654,0.01377919796346272,0.013212956011562582,-0.03241454000950861,0.00786739102445666,0.004383926988883902,0.015791302041082034,0.013168896148390008,0.042553191489361764,-0.0003538444817733355,-0.011753855993687279,-0.02310872950065146,0.010646587256123219,0.008470573725119168,-0.03822882411180417,0.05773971683431944,0.0006910349013817818,-1.0013179251200377e-05,0.00010001048977725802,0.012583334086465614,0.029567024823225374,0.013898253227679902,0.03626604853033544,0.01388077718400349
2025-02-14,0.0071735988570460485,0.01271062034444026,0.012490958961246523,0.002313007588016669,-0.0016260534515062375,-0.01531382742571763,0.009160278803397981,0.018755901306300338,0.01390366165424517,0.016144074350483706,0.010022907442683637,-0.0048888649687081065,0.008063581240531859,0.04609284672613079,-0.004741694492413795,0.011131541398015754,0.0010138980677616427,-0.0016542845971064812,-0.035918333092514354,0.0014235858895443876,0.028153293033148508,0.018244589533943145,0.009364116361548103,-0.005444132923205891,-0.010845178695559121,-0.0002809633725618932,-0.03211320536007134,-0.00010001358945077587,-7.699680058026459e-05,-0.001218348374505407,-0.005128224690755245,-0.009614479107724838,0.06933850838954014,0.008851351727368728
2025-02-18,0.008935653820522749,-0.0005314876576546501,-0.0141674529444763,-0.018076931440318633,-0.010179153315808431,-0.0161087808089998,-0.02019734082153335,-0.020818334398912564,0.011982666103952822,0.008998233973405156,-0.004961643514868386,-0.007882098725522146,0.006850926069397856,-0.08147406295720372,-0.012056423911844028,-0.02755651182503782,0.017893261584214004,0.0084033712579894,-0.10922945944271989,0.0042647552354140306,-0.15430653048191156,-0.02050524626946848,0.007730898012786813,0.01743825561204626,0.03234348450442459,-0.004861766535893763,0.006064933004976236,-0.00010902452437833166,-0.0007050040927070178,0.005123209055621247,0.14020625124678165,-0.0024990816382922665,-0.0661697357962937,0.033414012408262916
2025-02-19,-0.002952237157061277,0.001636168138018812,-0.0159050638704622,-0.0007833844978449855,-0.005758921954917007,0.009377422765625587,0.011472343504350446,0.017394617624989728,0.005382125643026203,-0.019438481458998402,-0.006856457596284504,0.008162444913296873,0.004751589653394728,0.008185639711203452,-0.009480605132856978,-0.0175885638960408,0.012271996986183087,0.001760654162437536,0.048479016446348666,-0.004777466326022828,-0.0004346135783533933,0.01859031975917591,0.006520877411985371,0.004918906507323406,0.013712977032216411,0.018214714280444966,-0.02907807021234199,0.00011398448320654175,0.0005503734553475859,0.019660116512962622,-0.024412337027110986,0.0021198939616018375,0.07109489195275165,0.011029075694610313
2025-02-20,0.009783747996417347,0.003920451581851392,-0.009516744921842624,-0.0199921532746975,0.0018618153145180116,0.005640698278772671,0.017574558032842136,0.009063900656951951,0.00535331343749923,-0.031760652858828675,0.0018828234936048016,-0.003832258351059825,0.0015888931233889458,0.017808172818175594,0.0036761522415083014,-0.01268883135782406,0.0004914388192758246,0.0041006432677512805,0.03989125518673897,0.0075561458362409795,0.04164281692826455,0.008542791205964573,-0.003429846041253737,-0.020038207445357004,0.017205524172128284,-0.01708454543992588,-0.004747960728679668,4.703112309911717e-05,0.0004030156130550022,0.011425990760839833,-0.02594992900473614,-0.06528848092591089,-0.018232994393668656,0.0013734271013907673
2025-02-21,-0.01364100512299704,-0.0011389815035128814,-0.048123954497137134,-0.0440000314771084,-0.057815387557643816,-0.01567473697202737,-0.02245807176184722,-0.029459697666460616,-0.011714577755982392,-0.0460850117371826,-0.033409905109639926,-0.02654961936062261,-0.012313867879781948,-0.04943134178572606,0.005807701106598451,-0.016248445390591337,-0.03242178085792946,-0.02333720418409746,-0.06277247168847,-0.014028513658541408,-0.04065494030789929,-0.03143948386600026,0.017973294675194706,-0.03012572403732694,-0.03577286106331501,-0.046839747148427646,-0.04366974436908688,0.00013494734490504534,-0.0008097582844707185,0.006354287248266477,-0.03330165307779098,-0.02499741033635583,-0.04485169478948137,-0.03358286172299929
2025-02-24,-0.021843069360192646,0.006312374747486027,-0.021841233439161445,-0.02301252956333455,-0.030462400988627736,-0.05091443353692238,-0.04897111281063904,-0.05483199893812607,0.007543095477756445,-0.020386280588906458,0.006048799166540331,-0.002282139607828193,0.0014914169892610296,-0.12342716115012786,0.009054883038140504,-0.022558644452841836,-0.02656962115200756,-0.018040513499171462,-0.05860466180845747,0.012885926922906021,-0.15928643150885546,-0.05461259949757469,0.004507821934414791,0.012070534741366767,0.010303018482191506,-0.021521578674915554,-0.015349179843730631,-0.0003128877946225739,0.00022815643636109328,0.013096435310617327,0.06496061587837731,-0.011711391983748709,-0.11369451874907,-0.0257075485588647
2025-02-25,-0.005549627438482196,-0.00024284399473972762,-0.04501383349473087,-0.04197002358525481,-0.04339968152797591,0.014622677616543012,-0.029337712021491935,-0.008047015853369976,0.007486728039651336,-0.02183128873787321,0.003006256780678118,-0.02136680812169267,-0.015732932088576956,0.00309339279145715,0.010241481255782059,-0.015910047332191812,-0.03146733647595168,-0.01666874382682304,-0.10770752617727652,0.012368474526567086,0.01491850504807779,-0.003953994798015503,-0.003365712701022261,0.012880695615242077,-0.03816724330664745,-0.0838955952220366,-0.018706139715146453,0.00018904337731751042,-0.0007622359286239,0.009002680674594643,0.05175604763506381,0.042916660135893236,0.018783740602556387,-0.028633327432576405
2025-02-26,0.008237976732176078,-0.027040185366615344,0.0054960780220914,-0.010728721242883377,-0.007325174279926294,-0.019661164880932946,-0.04946290046952739,-0.06502260921668868,0.005307849548541244,0.0033718776297302355,0.037465126857498365,-0.015334615315869438,-0.007410327697251695,-0.0056831517120851105,-0.020758219665883648,0.02463878348209092,0.029079200567500685,0.007671415800982073,0.027685493620467794,-0.013875484416992045,-0.06437147020524459,-0.06855575243167633,-0.003001953501535204,-0.026297213727692892,-0.017727249375974696,-0.039630120487999076,0.021048402417530365,-7.802302412351914e-05,0.0012103050810081672,-0.012125259354560547,-0.029876990260873537,-0.01525241219226725,-0.05527691003907731,0.019323100287962802
2025-02-27,-0.014891818191442807,-0.012730873159711109,-0.023531599574552087,0.00045191408833544777,-0.0249940318736539,-0.009119797473313707,0.004234922709094535,-0.01113823258073876,-0.019007473660155094,-0.0280044301469915,-0.01712742026070202,-0.024489037298889182,-0.010201681729797851,-0.006618918378421101,0.018667614605315963,-0.02294790623734355,-0.06314324651758496,-0.037205242279567674,-0.13469827973796566,0.013185784320099758,0.020688622598628914,-0.01077000607804024,0.012420077874155666,-0.012415391692405131,0.0062479434802673595,-0.030433204805490277,-0.03850641020504997,-9.698500040833391e-05,-0.0012168274622207376,0.0020842494681514445,0.01721010697824399,0.0061331834975437705,0.002833812486413567,-0.06561304504074683
2025-02-28,0.0008025505570514735,0.019131905122169668,0.01574948774841589,0.0027100871853698028,0.015869178232606806,-0.029204044321229028,-0.003910297790814532,-0.029312322518993406,0.027987053343736523,0.009878113185040283,0.03149274268005242,0.010563707567440739,-0.0031197061909246093,-0.019209424524677332,-0.005226672381793862,0.015131236640563372,0.013591481175240894,0.005993985187085826,0.053549230320668606,0.011529433221763252,0.07563689438777654,-0.03046613625371164,0.018959099062651363,0.014204058116749296,0.02186571436164364,0.03912040539724382,0.00323624295826086,5.997318614348046e-05,0.0005495789614180513,-0.003928899150002274,-0.04897589131611135,0.0188035204840995,-0.02412978466888993,0.019703061662915022
2025-03-03,-0.012164113879996385,-0.015754251313333967,-0.029796328084781054,-0.02162166952323441,-0.020668122992952176,-0.020906601036259742,0.02006167738219755,-0.04125791199656137,-0.016753909498824382,-0.02755126362844862,-0.035619781925248506,-0.0192036326812689,-0.008912977771494024,-0.024734779685130825,-0.007404662826195896,-0.019679773767645625,-0.04481992815935465,-0.019776826534005365,-0.08983454201594798,-0.0034538646621964375,-0.04059262191284774,-0.038229672476939314,0.011309721924500193,-0.028010256916393028,-0.009746927990510357,-0.02843203214376444,-0.05282256073559666,-1.1981995531651357e-05,-0.0003351359512977492,0.01786542940396063,-0.0393258487165401,-0.010343716649123813,0.11192553447065423,-0.03860066005710239
2025-03-04,0.005547985185218929,-0.0088223823459046,-0.001829233044980394,-0.010589348075066951,-0.014478531351850066,0.014633708933489809,0.013437685575495406,0.011391432967872817,-0.02875396358286586,-0.014166016829320616,-0.04558881688583383,0.023411818113465932,0.012070888120209178,0.02942509810334948,0.004863666158568147,-0.022975382552051893,0.00846147300335276,0.004267998706144249,0.020779263404233417,-0.02902703981354715,0.020387764955851706,0.012471352837513328,-0.05411256368975714,-0.029976827763896652,0.04987270053730586,-0.04429996705409467,0.023839909382669333,-1.2995553851480324e-05,0.0004843801133569414,-0.0227945483919767,0.05653020572780876,-0.026847006734318057,0.029091212165819336,0.0023402349579901838
2025-03-05,0.04400494615751316,-0.0008052953828132647,0.03163579060226085,0.031177302185953826,0.04656371860034425,0.024656102131394464,0.03899657851208138,0.03316205356610458,0.05811397260344675,0.013604208317507194,0.07209193450325024,0.01228644405247814,-0.007345684320379742,0.1066776185079279,0.005494448690726017,0.025734440005257708,0.019260202280066308,0.026271800886821683,0.04071248934168881,-0.003301737206122035,0.00932069515258771,0.03138970588648249,-0.0015254810277161024,-0.004951398623447623,0.004838167721139985,0.025952056083059283,0.02577966149279498,0.00014402599144558437,0.00026604158619925045,-0.0006997124619101402,-0.008302596985333421,0.010634948385352727,0.018476680408664903,0.02055483236782063
2025-03-06,-0.019721613192594245,-0.0017391944176556873,-0.050205710476315724,-0.035198560935288614,-0.039733481262148374,-0.002093855858938176,-0.007303133084179958,-0.017618594251921915,-0.004145073508192154,-0.058384268135185824,-0.026402582804244457,-0.0038724220538706167,-0.010582889177780608,0.03691960035551034,0.00949738393201005,-0.04347499325279658,-0.04246966572348365,-0.02898746913754857,0.04034228745654844,-0.0556898570289418,-0.019909294752828544,-0.015989653151662342,0.02100832149827725,-0.021533872412369814,-0.014424188205134247,-0.056073068986891905,-0.01824080914259385,0.00010597737424777876,0.00020207106750036452,0.03244623560762738,-0.013953452886537043,-0.013961253089858072,0.04047971494756575,-0.03359792471182155
2025-03-07,0.0009205217497156859,0.01589256603004152,-0.007579453399184866,0.003274101011407682,0.009415288958587675,-0.004625885854174894,-0.0357824911826653,-0.02882630029114286,0.030176868271626356,-0.001247219144096312,0.007646457322703526,0.008761330484801322,0.05167078636503075,-0.06626765172119542,0.03518385720817707,-0.003615047750662348,0.029112973540401432,0.014861760980602101,0.0987074183308525,0.009576212487558244,-0.02892177566448617,-0.030968211910122,0.014590406125517541,0.00903111125701761,0.014993508080098916,-0.0029607088371812473,-0.011560643568742313,-0.0002759410842542165,-0.0005879735627634108,0.04137467488197433,0.07452829560591878,-0.030853740579685596,-0.08459948744744761,0.0347195766895374
2025-03-10,-0.037441031483546605,-0.04847955156408401,-0.09154932934806814,-0.053146873944814765,-0.09106535950711192,-0.10411667435304905,-0.09465551034480402,-0.12989144410533926,0.006060600057646415,-0.052626908620290846,0.013490842794304347,-0.044857841683556554,-0.017741177127250207,-0.2036356499884372,-0.012574296779424565,-0.044225293235854,-0.05524971010384072,-0.044696351500361,-0.15401074602215825,-0.05024419424035409,-0.15025873568623327,-0.12514039461021753,0.005899713485149727,-0.010688266562536186,-0.05834127549519563,-0.1542620682219512,-0.03467000439391288,0.00021604460247970358,0.00012206466385999981,0.00933566812685327,-0.009657647676547199,-0.04252068874052306,-0.1525555209072148,-0.05082541453167433
2025-03-11,0.01487658847167772,-0.02918934700724396,0.02183644589985212,0.000984727090659554,0.021334078897378372,0.036368850066268665,0.05513944554449135,0.031536179458804936,-0.027108407046102623,0.02146687715415463,0.0041596253129607685,-0.011032749174012868,-0.03094588186231373,0.032044398225928195,-0.03306542571597759,0.012910028827654019,-0.007636614686331034,-0.0015994515465316272,0.017699158789308722,-0.015326808229409905,0.058940700441465044,0.025051341457539955,-0.04655428296405917,-0.009573916621687384,-0.022049284619472864,0.037947369642955975,0.023799187474455863,-0.00011103867471673468,9.605382162147791e-05,-0.06582058937926494,-0.006205646851179525,-0.004327059377327469,0.07363733454738197,-0.011342630227696548
2025-03-12,0.014254882589237017,-0.01747876781169988,0.02820821799705686,0.010821435879455166,0.017451080188729762,0.03340188253726284,0.010380466895202334,-0.005657907202539225,-0.010319906997378614,0.027928837145049457,-0.007870716010999534,0.01871501871101411,0.0027315603679873846,0.029198200990184775,-0.02399276134209316,0.022865687025870995,0.02247874008832107,0.014018594007096263,0.11180119219948925,-0.00893751529013398,0.010532142943282086,-0.006227933634254779,-0.011149536710918895,-0.048598917379993445,-0.006376280843456761,0.0759389121683911,0.007607789785994745,-0.00016499687799442775,-8.900967230485168e-05,-0.019341499183841204,-0.000892081074737372,-0.025617619333909047,0.034075705403102674,0.013528373178335329
2025-03-13,-0.01259597728510109,-0.03364361039356367,-0.04333373846899469,-0.02384428522353632,-0.029365932472918188,0.016360868731242206,-0.0317197970748182,-0.024103446480985946,-0.006256510808094862,-0.027170010350734408,-0.0164926676751751,-0.026030767166074886,-0.015342762087450668,-0.03374195461423457,-0.006346017235564716,-0.046678273081514954,-0.01307190778062417,-0.0018433456986901575,-0.02234634788015244,-0.0268517721086593,-0.026046861652631037,-0.023273733461609103,0.01438567491069409,-0.02591338322868708,0.009506953619128788,-0.02986820819658198,-0.013842278590347812,0.00023102182533230042,-6.105426525748747e-05,0.026297140552062226,0.005357180414151896,-0.008215985525805602,0.004575668560036883,-0.005895657761090911
2025-03-14,0.03410765537261806,0.018170583894774106,0.04583968425609841,0.042372902335574114,0.04658639222361427,0.01366923918544738,0.03580259620308812,0.024959035666801466,0.020986337272953293,0.0406489057679722,0.0261090643771984,0.016773167587501137,0.010374276610676691,0.05005696810225513,0.007831947628421654,0.029629714736894464,0.04174194161833222,0.0410236374884565,0.2822857448032925,0.02155349329883771,0.0813419490200169,0.026501249479014666,0.018781132218236518,0.0019137976683152313,-0.011731813917750022,0.038640532386444715,0.01658865954281552,1.013281014650147e-06,0.0004031377845763462,-0.0032028136894874937,-0.002664359328213517,0.010059096132279954,0.04683896857800507,0.03952174325893654
2025-03-17,0.01791974181885414,0.002388816946306438,0.011424994682879275,0.005260727162714973,0.016884109614627718,0.07532547212520724,0.001269347123127984,0.009183398052902358,0.019527316454532873,0.024092130059267136,0.013653306429829648,-0.007251275543762592,0.018602847426961944,0.026012146623956234,0.013807880733156974,-0.004443633947988079,0.008283518661857059,0.020780572311922763,-0.005347630854610319,0.009886901770670198,-0.038636252821081296,0.008534896005261139,0.00940561849707433,0.009264624741535998,-0.008436918556538942,-0.04788383640805238,0.030962334013780568,4.500155240449999e-05,2.0264992190988096e-06,0.0018361631205661144,0.002671477103153519,0.024721811066135357,-0.006707145688662375,0.01807390004146492
2025-03-18,-0.008674623960385208,-0.006121528964846634,-0.02885600367477026,-0.022359758105494065,-0.03572322437598274,-0.005112987946437886,-0.016142449028442418,0.002875204421535882,0.0030240914109300743,-0.022487431080269404,-0.006734702261228631,-0.022034166241239217,-0.023797306443740895,-0.007987803104777869,-0.0012172471072207092,-0.03726241439263933,-0.015857878118512025,-0.009433940715519173,-0.08064512821108816,-0.008074356862641352,-0.022245089106437854,0.0015864769679159174,-0.008199787972173689,-0.010220554241234359,0.07391306168718836,-0.05335909096824687,-0.0077109834178326064,-0.000131005246527649,-0.00023096084000839845,0.013287423155945666,-0.007992908593113635,-0.02138114788749601,-0.02293307957842383,-0.015511516204596232
2025-03-19,0.01299706812544632,0.011989299247109786,0.03658664582465909,0.011192338807419544,0.03704665017247244,-0.014132249834934218,0.049997601050550955,0.06478796942480636,0.022110629524727532,0.02610158735691659,0.023012184655739176,0.02004110132066028,0.02162374090911845,0.0782497912618334,0.010935519284774209,0.0029192211075041996,0.013201373948551476,0.002255659180533831,-0.03460043742604613,0.00925939041172641,0.08187367709171878,0.06568683395292574,0.008643416067667165,0.0033464693186242567,-0.025073681186024266,0.046824389357219776,0.03026583836511909,0.00017501446730627812,0.0004901077933101572,-0.006556680422961536,-0.0008952756323663547,0.00864591437661888,0.11319879005921996,0.011202175824365668
2025-03-20,-0.021341445043120855,-0.005296369796450651,0.001734144354403666,-0.004331091344021654,-0.007798776686566478,0.017254431956112315,-0.030937253791171848,-0.03676306928602102,-0.01573253001988073,-0.000948612884900335,-0.0070295906105083406,-0.00665081488049446,-0.03555425691321701,-0.05313368374940797,0.00026058861227773455,0.0033215218510331823,-0.009388770842212457,-0.019880034752362552,-0.09237758571635579,0.0009072534507950092,-0.05956461989357198,-0.03720222457565481,-0.0018629300423091966,-0.007051710836520675,0.013946040016395322,0.0016958954271570903,0.007542620987724957,-0.0002159286313855313,-0.0007978151936094413,-0.00432398738703299,-0.00358422602149977,-0.006023501539354159,-0.04366610286109862,-0.015041015380251155
2025-03-21,0.0016488549678967956,0.0194768206351692,0.019450139729801252,-0.012566519468758197,0.00684585362994472,0.0074059849179006765,-0.0014727011460912154,-0.008704061657306195,-0.0009989999225132884,0.005006148873242466,0.0072815344228440715,0.007309625425567345,0.0022603304537662794,-0.018012071289913223,-0.005081453713634887,0.017491480294970385,-0.011411973008387921,-0.005995613128221389,0.008898768158267067,-0.022260299183020194,0.0073188153819889745,-0.007805391756619873,0.008585268850398453,-0.0013435678448612265,-0.003194055901227788,0.05269623506518384,-0.014972386656104342,0.00016804699879324758,0.00015606463783424118,0.005485735871383124,-0.0017985165733075403,0.004732715305491908,-0.02275297615113081,-0.005852209174360912
2025-03-24,-0.0023331315688108756,0.011270452024841005,0.049645401961861735,0.04576603158309056,0.05288346354154161,0.0032094518887100243,0.04111778395329413,0.05732326186499015,0.0249999730339574,0.0387323359543672,0.03333336663252995,0.022501330786470986,0.01878054456597633,0.08096202439630606,0.0007530988333952493,0.037903594025845866,0.03257993772698575,0.023357245935733406,0.07828005094114099,-0.013907452555093403,0.09685380766036156,0.055285772386423515,-0.0022205805500661313,0.04122622261780928,-0.023059951008447932,0.11933580126800525,0.015599975585937509,6.699293737089107e-05,0.0007102605580602273,-0.009774968452391675,0.004504435616418112,0.017562199363206243,0.028951697068415383,0.03328123201465605
2025-03-25,0.007275540241906464,0.013681912241200633,0.0071374189848780745,-0.012965151924492546,-0.012437226517190592,-0.01052653376773982,-0.0003109860024155253,-0.004676265671871183,0.003902434917723241,0.00223238267224124,0.02195877848800909,0.017175530615612278,0.005836180259388701,0.02424690241917271,0.0040893769174759065,0.012054650063174632,-0.00606402328987754,0.0008778662139581339,0.004089975761264686,0.001671508774209185,0.020925781159875312,-0.003844792051191037,0.01298217848894101,-0.027226535444062394,-0.003350167152248784,0.03502280788451673,-0.020480447535065505,-0.00011401148053291621,-0.00016993161384626365,-0.001607011572418271,-0.0026905591029200426,-0.031203504932414527,0.001302158402296083,-0.00481137652405117
2025-03-26,-0.009673635537303715,-0.009921878605060552,-0.0380799273322352,-0.027883122572793906,-0.03802372632628859,-0.019249521169686923,-0.00652577110204744,-0.028327615997143618,0.0009718162796474861,-0.026810801387122662,-0.03118461152345664,-0.03224670342190605,0.0017606518446497965,-0.01267575084884598,0.021699351738329042,-0.024476733673546414,-0.028980045239969998,-0.021870053724786565,-0.06517305596106682,0.02179813236991568,-0.045394493652970214,-0.030907499381598202,0.0124495990486293,0.006546404413814599,0.017845230711073468,-0.05580626179068926,-0.02332126675247559,-9.805032443332973e-05,-0.0001359922337826891,0.01586576785886029,-0.0017985165733075403,0.005309105274267756,-0.04171661378796343,-0.029052341793704417
