Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2025-02-07,-0.023968762146886702,0.000637708865619091,0.010122397942521788,-0.0006647556256734743,-0.009477754795843008,-0.00945636705537689,-0.024620471517087794,-0.002159873506714427,-0.011266539783250096,-0.03267231778047697,-0.011589783734812564,-0.011149314256447607,-0.00020385623856711277,-0.014597677772654749,-0.01261334359101518,0.004476325969644979,0.012816185344775688,-0.009153556065037205,-0.02347280817329256,-0.024725286279138725,-0.006981802918144653,-0.0339282217314959,5.006504880267215e-05,0.00013504116908236163,-0.009719869830293937,-0.00894601732547673,-0.01652887558893168,-0.005565156259411119,-0.008559324100406385,0.028666317883381476
2025-02-10,0.001187337666050725,-0.0006373024521951764,0.06962461489210225,0.009411347276075954,0.0037462506931842388,0.00678316717701688,0.014855998890934918,0.0,-0.017303236814651957,0.006096981803378698,0.004513333040198075,0.020621844096759157,0.04797828614245914,0.006028017166975763,0.012105088174403145,-0.0066845320037545175,0.04241157975930121,0.006791203577796834,0.014805009084629228,-0.0005329793473647371,0.07026109573959682,-0.030114441341470455,-0.00016800750842782541,-0.00017005977833595143,0.007153238171178522,0.0064093042576998105,0.017498744775534147,-0.007911980440822863,0.014603501162819166,0.01216295969436465
2025-02-11,0.021831854672898388,-0.02184315561093786,0.03925634213236995,-0.017345724709743937,0.0029901882631167,0.004741064880803281,-0.02193953673434812,-0.0032466585992452224,0.0027915653452432743,-0.006167156112434347,-0.005814477397532936,-0.006599338439952196,0.005803762392132095,-0.0018921665317954695,-0.0023807302147039744,-0.003768442259522109,-0.011848852683595812,0.000760530536031867,-0.021618042422909545,0.00891225498279935,-0.020601758858158847,-0.06338211812502892,6.974168692552851e-06,-0.00027491912741040014,0.0008989750050041323,-0.0005334128672949134,-0.004372382745074788,0.002528734653012954,0.0004656405075091907,-0.003500262362220452
2025-02-12,0.018270080537830635,0.021678921990775812,0.08629189363753365,0.02233406885677658,-0.005559152328100669,0.0037252993626741837,0.051529524214203315,0.0021714891500856925,0.021199063179517807,-0.009227339957197156,-0.009215797998350594,0.028879054341982124,-0.008413658996353157,-0.005833214253644803,0.0005870410315602648,0.018103202858190448,-0.006104367701140312,-0.003221480730860926,0.052645376311899916,-0.02916318762519654,0.009337417446448448,0.0243835913717656,9.406120893085124e-05,0.00020107461954843586,-0.003305495068245512,-0.0033028172016212887,0.011125202202070916,-0.003492464646947968,-0.0021579622678914445,0.02428076914416777
2025-02-13,0.01967330050413918,0.03350348538443915,-0.04263357327551687,-0.012892487184132717,0.008182449453822294,0.012124221999321394,-0.022287794557012575,0.013001252565719046,0.004193792639841654,0.01377919796346272,0.01126914660081213,-0.03241454000950861,0.00786739102445666,0.0036671689356793102,0.014385940038563305,-0.0003539132695807856,-0.011753855993687279,0.01055760952933471,-0.02310872950065146,0.008470574243338858,-0.03822882411180417,0.05773971683431944,-1.0013179251200377e-05,0.00010001048977725802,0.010562059282094971,0.0104431310948081,0.013898328448090913,0.006620006085642505,0.01416334125130847,0.03626604853033544
2025-02-14,0.01271062034444026,0.03457854130873206,-0.01531382742571763,0.009160278803397981,-0.003286576235356331,0.0014668243068753917,0.018755901306300338,0.013903551845929618,0.010022907442683637,-0.0048888649687081065,-0.0007517112365538203,0.04609284672613079,-0.004741694492413795,-0.005139599514405235,0.004198565375972407,0.0014236547996653304,0.028153293033148508,-4.924224344038386e-05,0.018244589533943145,-0.005444072588524307,-0.010845178695559121,-0.0002809633725618932,-0.00010001358945077587,-7.699680058026459e-05,3.572170947441222e-05,-0.00013248298656942659,-0.009614552280060917,0.0019341378110158125,0.0033868257133968793,0.06933850838954014
2025-02-18,-0.0005314876576546501,-0.008057196555957713,-0.0161087808089998,-0.02019734082153335,0.000291630535042664,0.007201173104871339,-0.020818334398912564,0.011982666103952822,-0.004961643514868386,-0.007882098725522146,0.005487446479599312,-0.08147406295720372,-0.012056323870156649,0.002962593992094087,0.002266874913648964,0.0042647552354140306,-0.15430653048191156,0.0029358482958072862,-0.02050524626946848,0.01743825561204626,0.03234348450442459,-0.004861766535893763,-0.00010902452437833166,-0.0007050040927070178,0.0028894105240944157,0.0028160944397095378,-0.0024990818229311262,0.007142843899358597,0.00912619007787474,-0.0661697357962937
2025-02-19,0.001636168138018812,-0.011582494488256212,0.009377422765625587,0.011472343504350446,0.00168177034385808,-0.01030047778701415,0.017394617624989728,0.005382125643026203,-0.006856457596284504,0.008162444913296873,-0.0034329482034712866,0.008185639711203452,-0.009480705435368164,0.012523101594279717,0.0002781944138743331,-0.004777466326022828,-0.0004346135783533933,0.002354917010085833,0.01859031975917591,0.004918906507323406,0.013712977032216411,0.018214714280444966,0.00011398448320654175,0.0005503734553475859,0.0024186044072420643,0.0014206345880023452,0.002119968186404364,0.0003833573993317074,8.251049400698207e-05,0.07109489195275165
2025-02-20,0.003920451581851392,-0.026327797387614482,0.005640698278772671,0.017574558032842136,-0.009581834355773311,0.004652922046449293,0.009063900656951951,0.00535331343749923,0.0018828234936048016,-0.003832258351059825,-0.009583573339184914,0.017808172818175594,0.003676254473278906,0.00529078099813951,-0.004244687646884793,0.0075561458362409795,0.04164281692826455,-0.004160332738465833,0.008542791205964573,-0.020038207445357004,0.017205524172128284,-0.01708454543992588,4.703112309911717e-05,0.0004030156130550022,-0.004204606985814374,-0.005377457705405875,-0.06528848092591089,-0.015328566928934473,-0.003179394941354441,-0.018232994393668656
2025-02-21,-0.0011389815035128814,-0.05908094414413856,-0.01567473697202737,-0.02245807176184722,-0.01716207450152407,-0.006215744775043608,-0.029459697666460616,-0.011714682184459924,-0.033409905109639926,-0.02654961936062261,-0.028805859176719295,-0.04943134178572606,0.0058074968004069305,-0.01903259855834627,-0.020754506573577913,-0.014028513658541408,-0.04065494030789929,-0.017104070340819955,-0.03143948386600026,-0.03012572403732694,-0.03577286106331501,-0.046839747148427646,0.00013494734490504534,-0.0008097582844707185,-0.017014108136512607,-0.01847492114350502,-0.02499741033635583,-0.012453781611859949,-0.027090885278507226,-0.04485169478948137
2025-02-24,0.006312374747486027,-0.01860463318422856,-0.05091443353692238,-0.04897111281063904,0.0008751369989703495,-0.0006131926271059074,-0.05483199893812607,0.007543307607457583,0.006048799166540331,-0.002282139607828193,-0.007208443633664463,-0.12342716115012786,0.009054883955121218,-0.010313283020000341,-0.011804269144176205,0.012885926922906021,-0.15928643150885546,-0.0045504828497978655,-0.05461259949757469,0.012070534741366767,0.010303018482191506,-0.021521578674915554,-0.0003128877946225739,0.00022815643636109328,-0.004730365913840351,-0.00510263503448849,-0.011711391983748709,0.004334997907328608,-0.014305766387280094,-0.11369451874907
2025-02-25,-0.00024284399473972762,-0.052132730798862714,0.014622677616543012,-0.029337712021491935,0.003682291350614708,0.009080857270567178,-0.008047015853369976,0.007486517504041057,0.003006256780678118,-0.02136680812169267,-0.0037922337328307743,0.00309339279145715,0.010241582644066272,-0.015099081086989541,-0.012599222207599792,0.012368474526567086,0.01491850504807779,-0.004973172504068257,-0.003953994798015503,0.012880633594895885,-0.03816724330664745,-0.0838955952220366,0.00018904337731751042,-0.0007622359286239,-0.00497145527474685,-0.004959156420689115,0.042916660135893236,-0.0001962668004457102,-0.012958425489698278,0.018783740602556387
2025-02-26,-0.027040185366615344,0.008214269365583116,-0.019661164880932946,-0.04946290046952739,-0.004104328556553294,0.001337666244343394,-0.06502260921668868,0.005307850101066602,0.037465126857498365,-0.015334615315869438,0.0012533938668133349,-0.0056831517120851105,-0.020758319008898463,0.004599198315048625,0.0024156885821147167,-0.013875484416992045,-0.06437147020524459,0.0005048451078173422,-0.06855575243167633,-0.026297154106270537,-0.017727249375974696,-0.039630120487999076,-7.802302412351914e-05,0.0012103050810081672,0.0006222177847696742,0.0003413036562376348,-0.01525241219226725,-0.002158529368528561,0.010896672403932106,-0.05527691003907731
2025-02-27,-0.012730873159711109,-0.03312077510109357,-0.009119797473313707,0.004234922709094535,-0.004581651614898985,-0.011294552050134521,-0.01113823258073876,-0.01900737208201364,-0.01712742026070202,-0.024489037298889182,-0.015254046637905416,-0.006618918378421101,0.018667819396973373,-0.018012100306966428,-0.02777141851364473,0.013185784320099758,0.020688622598628914,-0.01596193038140048,-0.01077000607804024,-0.012415391692405131,0.0062479434802673595,-0.030433204805490277,-9.698500040833391e-05,-0.0012168274622207376,-0.016058608065193547,-0.01549210044174043,0.006133103593645828,0.005506475052878823,-0.03640690099346622,0.002833812486413567
2025-02-28,0.019131905122169668,0.019234277965298308,-0.029204044321229028,-0.003910297790814532,0.013923726717257834,0.0020882031537654555,-0.029312322518993406,0.02798715889630854,0.03149274268005242,0.010563707567440739,0.010640712083144432,-0.019209424524677332,-0.0052267714510702,0.011362106174063413,0.015791548356811846,0.011529433221763252,0.07563689438777654,0.015605537091145427,-0.03046613625371164,0.014204058116749296,0.02186571436164364,0.03912040539724382,5.997318614348046e-05,0.0005495789614180513,0.015540028495038882,0.015423928596030478,0.018803601394241864,0.02053586126936935,0.013208147807992177,-0.02412978466888993
2025-03-03,-0.015754251313333967,-0.0458303246770877,-0.020906601036259742,0.02006167738219755,-0.014325680351513936,0.011032150188020395,-0.04125791199656137,-0.01675401045743341,-0.035619781925248506,-0.0192036326812689,-0.027346803645497464,-0.024734779685130825,-0.007404662826195896,-0.02141109532909491,-0.02188253465081369,-0.0034538646621964375,-0.04059262191284774,-0.017519873178703183,-0.038229672476939314,-0.028010256916393028,-0.009746927990510357,-0.02843203214376444,-1.1981995531651357e-05,-0.0003351359512977492,-0.017224034572216107,-0.017920505066063352,-0.010343716649123813,-0.008432319505933372,-0.030417278569147554,0.11192553447065423
2025-03-04,-0.0088223823459046,0.0015068377496232355,0.014633708933489809,0.013437685575495406,-0.015089439831680207,-0.00024259460672104716,0.011391432967872817,-0.02875396358286586,-0.04558881688583383,0.023411818113465932,-0.011303681137061039,0.02942509810334948,0.004863666158568147,0.00030884785246687585,-0.0030177588116150345,-0.02902703981354715,0.020387764955851706,-0.011836938395689,0.012471352837513328,-0.029976827763896652,0.04987270053730586,-0.04429996705409467,-1.2995553851480324e-05,0.0004843801133569414,-0.012050201372569291,-0.012477827599026048,-0.026847006734318057,-0.03517596558620639,-0.0007774138145797416,0.029091212165819336
2025-03-05,-0.0008052953828132647,0.02877567513041135,0.024656102131394464,0.03899657851208138,0.011513934075755072,0.023890448639728668,0.03316205356610458,0.05811397260344675,0.07209193450325024,0.01228644405247814,0.009931180525085681,0.1066776185079279,0.005494448690726017,0.031934369842304466,0.013036022764894684,-0.003301737206122035,0.00932069515258771,0.01074788244534175,0.03138970588648249,-0.004951332033904965,0.004838167721139985,0.025952056083059283,0.00014402599144558437,0.00026604158619925045,0.011216893174580411,0.011368503947563946,0.010635029324112866,0.005809377701898599,0.014050443750225128,0.018476680408664903
2025-03-06,-0.0017391944176556873,-0.04680075571453146,-0.002093855858938176,-0.007303133084179958,-0.010616337258342767,-0.010304447840282727,-0.017618594251921915,-0.004145073508192154,-0.026402582804244457,-0.0038724220538706167,-0.015301992509698326,0.03691960035551034,0.00949738393201005,-0.010298651028757821,-0.027509390384302557,-0.0556898570289418,-0.019909294752828544,-0.017751124115705674,-0.015989653151662342,-0.021534004813084318,-0.014424188205134247,-0.056073068986891905,0.00010597737424777876,0.00020207106750036452,-0.018139496954435508,-0.01858368908313557,-0.013961332058774922,-0.01653059750460295,-0.027756582683418296,0.04047971494756575
2025-03-07,0.01589256603004152,0.005945557670116841,-0.004625885854174894,-0.0357824911826653,0.0055413725026121075,0.010411735020730672,-0.02882630029114286,0.030176868271626356,0.007646457322703526,0.008761330484801322,0.0032638345985143147,-0.06626765172119542,0.03518385720817707,-0.009020185329573605,0.007353531970409444,0.009576212487558244,-0.02892177566448617,0.005604893196122784,-0.030968211910122,0.009031180268368688,0.014993508080098916,-0.0029607088371812473,-0.0002759410842542165,-0.0005879735627634108,0.005392362086026559,0.004716141090367776,-0.030853740579685596,-0.005265380465749647,0.014483320257955734,-0.08459948744744761
2025-03-10,-0.04847955156408401,-0.08751191774683686,-0.10411667435304905,-0.09465551034480402,-0.020478318511834126,-0.023569820282567933,-0.12989144410533926,0.006060699106480438,0.013490842794304347,-0.044857841683556554,-0.025151705704894,-0.2036356499884372,-0.012574296779424565,-0.03343413334878109,-0.038756410779666295,-0.05024419424035409,-0.15025873568623327,-0.026635624217204446,-0.12514039461021753,-0.010688198781003355,-0.05834127549519563,-0.1542620682219512,0.00021604460247970358,0.00012206466385999981,-0.026439428289523503,-0.027246317232374473,-0.04252077254725961,-0.022394098212338842,-0.04250933094232534,-0.1525555209072148
2025-03-11,-0.02918934700724396,0.006895069204952087,0.036368850066268665,0.05513944554449135,-0.011323229819052205,-0.0033963720062498703,0.031536179458804936,-0.027108502829366943,0.0041596253129607685,-0.011032749174012868,-9.967917055930808e-05,0.032044398225928195,-0.03306542571597759,0.0007627771209397505,-0.002390356141770633,-0.015326808229409905,0.058940700441465044,-0.008312918961937199,0.025051341457539955,-0.009574052993385984,-0.022049284619472864,0.037947369642955975,-0.00011103867471673468,9.605382162147791e-05,-0.00820548945784838,-0.007002507359475607,-0.00432697222755174,-0.008538084614271413,-0.0040621298947911555,0.07363733454738197
2025-03-12,-0.01747876781169988,0.029466736337600885,0.03340188253726284,0.010380466895202334,-0.0019048052354060374,0.007181013594660612,-0.005657907202539225,-0.010319906997378614,-0.007870716010999534,0.01871501871101411,0.0017435281143909354,0.029198200990184775,-0.02399276134209316,0.007412271021316474,0.011280817031365853,-0.00893751529013398,0.010532142943282086,0.005306540930753112,-0.006227933634254779,-0.04859885156575994,-0.006376280843456761,0.0759389121683911,-0.00016499687799442775,-8.900967230485168e-05,0.004850594072355996,0.004932685398824743,-0.025617619333909047,0.001470342010653658,0.015738943338305278,0.034075705403102674
2025-03-13,-0.03364361039356367,-0.04757106594066696,0.016360868731242206,-0.0317197970748182,-0.012489423434350888,-0.0066465833168254385,-0.024103446480985946,-0.006256510808094862,-0.0164926676751751,-0.026030767166074886,-0.014917960255071083,-0.03374195461423457,-0.006346017235564716,-0.011741132107372043,-0.01799051000388785,-0.0268517721086593,-0.026046861652631037,-0.013330469542652268,-0.023273733461609103,-0.02591338322868708,0.009506953619128788,-0.02986820819658198,0.00023102182533230042,-6.105426525748747e-05,-0.013060678664291614,-0.014034436822195073,-0.008215985525805602,-0.005453114056054087,-0.018990871315992197,0.004575668560036883
2025-03-14,0.018170583894774106,0.041058171993840986,0.01366923918544738,0.03580259620308812,0.016096565408972863,0.01836988189171551,0.024959035666801466,0.020986337272953293,0.0261090643771984,0.016773167587501137,0.024179713490471988,0.05005696810225513,0.007831947628421654,0.02584687598082147,0.024170479474665774,0.02155349329883771,0.0813419490200169,0.02065579987749455,0.026501249479014666,0.0019137976683152313,-0.011731813917750022,0.038640532386444715,1.013281014650147e-06,0.0004031377845763462,0.02053057777269962,0.021424879542821795,0.010059096132279954,0.023197003591422405,0.03024174446789485,0.04683896857800507
2025-03-17,0.002388816946306438,0.01606019389271518,0.07532547212520724,0.001269347123127984,0.009269124464060363,0.01122931261245097,0.009183398052902358,0.019527316454532873,0.013653306429829648,-0.007251275543762592,0.01261767921775614,0.026012146623956234,0.013807880733156974,0.000360336389624738,0.006483722216116039,0.009886901770670198,-0.038636252821081296,0.0077113783331923536,0.008534896005261139,0.009264550240110747,-0.008436918556538942,-0.04788383640805238,4.500155240449999e-05,2.0264992190988096e-06,0.007633356678783398,0.008267585336547034,0.024721901127706003,0.011747667897263891,0.006964483033040869,-0.006707145688662375
2025-03-18,-0.006121528964846634,-0.03481388314738021,-0.005112987946437886,-0.016142449028442418,-0.006393030082635254,-0.00011818785468964421,0.002875204421535882,0.0030240914109300743,-0.006734702261228631,-0.022034166241239217,-0.008683319274405576,-0.007987803104777869,-0.0012172471072207092,-0.013326540986184465,-0.017047393002377786,-0.008074356862641352,-0.022245089106437854,-0.01080847590291667,0.0015864769679159174,-0.010220481178151553,0.07391306168718836,-0.05335909096824687,-0.000131005246527649,-0.00023096084000839845,-0.010548289791179832,-0.01077779135513146,-0.021381233897125318,-0.0012222299349607946,-0.015225344349875991,-0.02293307957842383
2025-03-19,0.011989299247109786,0.0375206777698287,-0.014132249834934218,0.049997601050550955,0.00933915132577079,0.0029536701116370523,0.06478796942480636,0.022110629524727532,0.023012184655739176,0.02004110132066028,0.01555036127584919,0.0782497912618334,0.010935519284774209,0.011212062123519662,0.013381386671291962,0.00925939041172641,0.08187367709171878,0.01089089709595048,0.06568683395292574,0.0033464693186242567,-0.025073681186024266,0.046824389357219776,0.00017501446730627812,0.0004901077933101572,0.010505696966694567,0.011365756476634292,0.008645824567598659,0.011013765541914688,0.013009766291869784,0.11319879005921996
2025-03-20,-0.005296369796450651,-0.0005993762188644114,0.017254431956112315,-0.030937253791171848,-0.00071358783219444,-0.00836377430710189,-0.03676306928602102,-0.01573253001988073,-0.0070295906105083406,-0.00665081488049446,-0.006347864235365042,-0.05313368374940797,0.00026058861227773455,-0.002527088440830716,-0.003389581609714365,0.0009072534507950092,-0.05956461989357198,-0.002891730408878357,-0.03720222457565481,-0.007051785167554447,0.013946040016395322,0.0016958954271570903,-0.0002159286313855313,-0.0007978151936094413,-0.0023017381705660034,-0.002397932580188389,-0.0060234130364790195,0.0014120495410838707,-0.007119278640938642,-0.04366610286109862
2025-03-21,0.0194768206351692,0.029588155311714326,0.0074059849179006765,-0.0014727011460912154,0.0007178280905231205,-0.006177131998439944,-0.008704061657306195,-0.0009990978828900987,0.0072815344228440715,0.007309625425567345,-0.00619329334105867,-0.018012071289913223,-0.005081453713634887,0.01142600153356832,0.0032967265888870223,-0.022260299183020194,0.0073188153819889745,0.00032985978027744167,-0.007805391756619873,-0.0013434930865164896,-0.003194055901227788,0.05269623506518384,0.00016804699879324758,0.00015606463783424118,0.000249934179668454,0.00039462851197069604,0.004732804884264752,-0.003626063638368704,0.0027181928846375936,-0.02275297615113081
2025-03-24,0.011270452024841005,0.05203884087719968,0.0032094518887100243,0.04111778395329413,0.013988740090891794,-0.0001195864405861835,0.05732326186499015,0.025000073543760104,0.03333336663252995,0.022501330786470986,0.024878603509006947,0.08096202439630606,0.0007530988333952493,0.004651577438902432,0.021944308940968327,-0.013907452555093403,0.09685380766036156,0.01790847553438546,0.055285772386423515,0.04122622261780928,-0.023059951008447932,0.11933580126800525,6.699293737089107e-05,0.0007102605580602273,0.01754888351856243,0.01850464279443198,0.0175621086406057,0.017633563025977628,0.01893855934735278,0.028951697068415383
2025-03-25,0.013681912241200633,-0.0007382967017725006,-0.01052653376773982,-0.0003109860024155253,0.0007757584460781342,0.005499128974416623,-0.004676265671871183,0.003902434917723241,0.02195877848800909,0.017175530615612278,-0.0055540228039254735,0.02424690241917271,0.0040893769174759065,0.005291630611742537,0.005706632228947628,0.001671508774209185,0.020925781159875312,0.002403816676108894,-0.003844792051191037,-0.027226535444062394,-0.003350167152248784,0.03502280788451673,-0.00011401148053291621,-0.00016993161384626365,0.002380191146408528,0.0016899342218115176,-0.031203592550467785,0.00558327858819907,0.0033083781650131705,0.001302158402296083
2025-03-26,-0.009921878605060552,-0.045807158666324344,-0.019249521169686923,-0.00652577110204744,-0.0037340227844758767,-0.01295927798558838,-0.028327615997143618,0.0009718162796474861,-0.03118461152345664,-0.03224670342190605,-0.010158834791616722,-0.01267575084884598,0.021699351738329042,-0.013133944989108914,-0.018400701653673246,0.02179813236991568,-0.045394493652970214,-0.011938242736113436,-0.030907499381598202,0.006546478420443869,0.017845230711073468,-0.05580626179068926,-9.805032443332973e-05,-0.0001359922337826891,-0.011664996616484125,-0.011705063959617124,0.005309105754423893,-0.0029744729528885516,-0.0223036937489417,-0.04171661378796343
2025-03-27,0.010472673711788838,-0.017034476785026897,0.03138502970171819,0.003178549412391707,-0.003040885694019946,0.002168121757365027,-0.003400331205273277,-0.03883500598965095,-0.07360155255029432,-0.01708459934255757,-0.0047667551279011455,0.01629358858688823,-0.0028381864733240114,0.0015641359750724337,-0.005697991681530068,0.008982320728355253,0.007712275978333238,-0.0026557009233101336,-0.0003328497373165096,0.003958896123533062,0.015409945860393792,0.0039329829222258805,3.803175759053978e-05,-0.0003339474676733456,-0.0027512944391099303,-0.004229586786610895,0.00492904478548617,-0.0019888725152130693,-0.009228081007620847,-0.0046034681144597744
2025-03-28,-0.02658029581236332,-0.04096097019217415,-0.027827780443273942,-0.032393289916566204,-0.017307452837530102,-0.008894219960434935,-0.05336434495667708,-0.01818170112410522,-0.011016938090308237,-0.04875493245810503,-0.02033143623415068,-0.08143934595354752,-0.017909118774893984,-0.030160250366450647,-0.026327802172288584,-0.011330229747404053,-0.0645059180075207,-0.02013827590476458,-0.05233040355296259,-0.026851893555324358,-0.011038299021166376,-0.03507493471452938,8.798235012053013e-05,-0.00020909245111855324,-0.019972872785415485,-0.01992906629556268,-0.00560555117597783,-0.01933039489504451,-0.02425407283390213,-0.057365781378856395
2025-03-31,0.019412618437147255,-0.02299792431907066,-0.02324888267641767,-0.02138905788841794,0.01024973781920191,-0.008852710283048015,-0.03799674909002859,0.03189296872312419,0.007497765008872337,0.0020086236883958275,-0.00478914224966176,-0.051413574541398166,0.0171936268079822,-0.009002025799393687,-4.260867231120624e-05,0.00368354467342491,-0.03653926324789469,0.006712717356062825,-0.03773673238060171,0.006849888767668011,0.027578783259996742,-0.016657121359109794,-0.00013500168796809486,0.0002591690441720029,0.006088499618581045,0.005156735011167868,0.03100419277529709,0.012192705891632238,0.00048448704619241667,-0.05182988399667232
2025-04-01,0.004771943413171442,0.004623736812516599,0.01028686803557921,0.0317418810684309,-0.0006907161034815923,0.0014681650813934688,0.044975253629213396,-0.008973168872979276,0.004890519079997935,0.015713923992858092,0.0001001708349930297,0.0392541841230829,0.004033792840135719,0.018114488980663257,0.008061070341575771,0.0014272323212063398,0.015945022699282108,0.002824459667514878,0.043942657390859674,0.0006707539756038994,-0.003899895564594469,0.035885119854736525,0.0001509957823115915,0.00023203510526603743,0.0036776330101098154,0.003383730295913212,0.011846432016460628,-0.0012046603047753957,0.007313085186161361,0.023787818445678344
2025-04-02,0.0031363286964034565,0.028242726158281384,-0.03379624286056038,-0.031507420800550134,0.005815309728166795,0.002321344870392039,-0.05782142048584138,0.021126739721778698,0.015234912561910008,-0.0001910265566792413,0.01578874752445225,-0.07892600131775485,-0.006536504789574793,-0.00013084792258288847,0.007298447304165956,0.012012621294785752,-0.07044982288851231,0.006328459867428915,-0.05658779333260766,0.012831615420077824,-0.016653203158726315,0.05326685079977622,-3.599987507330038e-05,-0.00020301342010498047,0.006029539258593841,0.00790522608480404,0.010469384736491616,0.008241209726369325,0.007404169182598341,-0.053534925033253744
2025-04-03,-0.09245607048480542,-0.08199394646757496,0.002517410860342517,0.007481504135517403,-0.03983127581168866,-0.020965382417237444,0.011320573057860273,-0.060098464106780214,-0.04335135359323128,-0.04024445564491608,-0.06419624213178454,-0.0042936381324377715,0.021471250822352683,-0.023630156307198336,-0.05353353036064212,-0.11216170757543509,-0.005911927958821228,-0.04928086972721479,0.008669604280958643,-0.10863197420421944,0.016580275550910573,-0.05474611137253549,-5.9962215459563595e-05,-0.0002290475449525653,-0.04769614238618047,-0.05033285795307496,-0.027851970959486327,-0.04924240892236886,-0.06824797394594528,0.018468527494402753
2025-04-04,-0.07288742745362853,-0.07047873183632958,0.009212516133035642,0.008916382019940938,-0.05429144251850537,-0.06598608395335159,-0.00016633386447217902,0.004192867807693013,-0.0374728243922986,-0.033970314960717674,-0.04460843123191249,0.004313485833703057,-0.05705848120417478,-0.035565822515201795,-0.06210887769707407,-0.06979380481228714,0.048909572594324935,-0.058542957104373516,0.0003797419236970523,0.01527371041066905,0.005296388043891431,-0.10419786826814681,-1.9015003732025804e-05,4.8062107214530414e-05,-0.05795693633246679,-0.058683084002201014,-0.04664219193774666,-0.07318097216707442,-0.06587106682366972,0.03223944566246972
2025-04-07,-0.0367342786061855,0.008106823169311328,-0.07211762623482743,-0.05496492874072856,-0.009524533708460958,-0.024126831269853155,-0.14327614952526446,-0.03549067145808249,-0.014712568607995524,0.00789832311071903,-0.009051299536174007,-0.11467141000709657,-0.0007329312012095412,-0.005502491252574182,0.0024131675315808288,-0.025578525323856294,-0.12936318443695705,-0.001781174121098017,-0.1410877452680077,-0.013999221762931113,-0.04372554970355502,-0.025644236634809525,0.00031908855956341853,0.00015705894075024318,-0.0042103715415497955,-0.003259928077575025,0.007693162532249165,-0.0024886571981012073,0.005976940710142653,-0.10860042074000742
2025-04-08,-0.049818154997102404,-0.04186377740934044,-0.0018323203432248913,-0.03739976334343409,-0.008140915250922642,-0.0034148153582513885,-0.05316723773116572,-0.059523752671798213,-0.024121262759011053,-0.013969299106298405,-0.02634359312873058,-0.04740314072727769,-0.00020017649508352608,-0.009221474734242618,-0.018008423626390657,-0.0038750195036718615,-0.013007957986751473,-0.01566278337607918,-0.055560869464999274,-0.05954649831200143,0.008612024922321604,-0.048994783337158565,-0.0004019364457734653,-0.0007982277662357262,-0.014712232522347879,-0.015787746596637287,-0.024334927314355603,-0.00385581259429435,-0.020331422726389214,-0.05437270258375981
2025-04-09,0.15328847459654016,0.16637872025988543,0.0522197262684978,0.0826253916648998,0.0786230658989604,0.07716544446096885,0.1327537447707503,0.09321071790104152,0.07674204598431156,0.0968209888241609,0.08500166120924124,0.1603035843377787,0.013774511304201154,0.10133677966961008,0.12003075305327582,0.11281203774567117,0.12837709930530639,0.10501936290804648,0.13053282970224678,0.10060838992636567,0.034197151603652554,0.22689989839624536,9.001750572212863e-05,0.0007117533697307277,0.0927442853206728,0.10145648246587591,0.0954883790416925,0.07536438121495292,0.13425693170747643,0.14330473370835395
2025-04-10,-0.042393726837042345,-0.057566163401124304,-0.008522734120774422,-0.0356990599146636,-0.025610718439362246,-0.019722505058964446,-0.08724085563087758,-0.03789479703525278,-0.04394405409055013,-0.037111684087294594,-0.04201808384256611,-0.04597107297909442,0.009277473018450166,-0.023406408480604823,-0.0425321768036967,-0.04600808037220605,-0.052525999496318865,-0.04381910213860685,-0.08446335592827803,-0.050977576516029854,-0.009128710701281406,-0.07274069589492627,1.800188066014563e-05,-0.00039512404879860075,-0.03414144551468179,-0.04115779690327481,0.011272348498621465,-0.02794839844311936,-0.04655158698830553,-0.041553053803372264
2025-04-11,0.04059436926686022,0.030541222718017735,0.015038023961178926,0.04745546227457886,0.01574504846532543,0.025051864377272803,0.02931391157840868,0.02078772386857941,-0.002286743912422673,0.028268531101652172,0.01458363331539747,0.04858358044623823,0.01017019622296167,0.018618120541983307,0.018423003247392433,0.009810954331553434,0.07737722445249506,0.017842820692500094,0.02863277058734548,0.0007550413354422414,0.029916197726729488,-0.00035656236159631316,1.9968614107357396e-05,0.00020112946241823693,0.017611848059415625,0.016742421053607792,0.024169596049332887,0.016554129148370622,0.020476435177521957,0.02919166028079334
2025-04-14,0.02205407661995684,0.00806273560265569,-0.0029923513524940937,0.013638953601592618,0.008733370500833892,0.010763620995523082,0.035491258007128934,0.040728894019639306,0.0346091415918941,0.012282085870185977,0.011770451097573131,-0.0030966966986870625,0.019909712609039065,-0.0016476733551430423,0.006778221719449418,0.0007022248769024131,0.06399940437523055,0.009701469350871017,0.03725676822166735,0.02015525604619839,0.03584654913816898,0.00015856900364230597,-0.00021601436567064702,0.00020711214642665787,0.01005000540722123,0.009207708353725863,0.020797348724213904,0.010285032366275093,0.00912529222564773,0.05082651876349509
