Date,AAPL,ARKK,BNB-USD,BTC-USD,DIA,EFA,ETH-USD,F,GM,GOOGL,IWM,LINK-USD,MCD,MSFT,QQQ,SBUX,SOL-USD,SPY,STETH-USD,TGT,TRX-USD,TSLA,USDC-USD,USDT-USD,VOO,VTI,WMT,XLF,XLK,XRP-USD
2024-07-05,0.021620332385394514,0.007454508836615137,-0.10525382800908434,-0.05835662302840383,0.002214791822606088,0.00666177516150368,-0.09454175099295381,-0.002330966648953603,-0.004067605034956956,0.025723825010460777,-0.004756552436968486,-0.09654069493891249,0.004359925962342803,0.014736239758701197,0.01042687559042621,-0.0027537694541736046,-0.04520721840915953,0.005766265765259515,-0.09559022373839954,0.005870024062918366,-0.012889079548011106,0.02082067005771515,0.00010402009346299756,0.0011752614710620612,0.005978610821407493,0.005208477255189248,0.026377574691440087,-0.00024061689624521598,0.003058151531560638,-0.08841378872646533
2024-07-08,0.006538879832445055,-0.0013057970031505883,0.025338443089172102,0.0007539863313177353,-0.0006096730747382484,-0.004994430822604645,0.012454158105855706,0.010903448920277725,0.0006447674975529338,-0.008237185507618316,0.007019488933631024,0.065743618556801,-0.01290376632119794,-0.002823153362302211,0.002378312364391455,-0.019460749681893486,0.03791311611624271,0.0011540392879183514,0.011509054174311695,0.021078023227494747,-0.005657934506331563,0.005645666924397386,-8.499554458840652e-05,-0.00020795500304338077,0.0009610060138360854,0.001359723556955128,-0.00513998001719429,-0.0026480753612289076,0.006827503205082408,0.014073124719218955
2024-07-09,0.003774774377855783,0.003486595108741719,0.011660186394680139,0.02299844211812685,-0.0013213828780650472,-0.004015481827708611,0.015006640664742665,-0.0061633405710638245,-0.006229868139288386,-0.00026442690052175255,-0.004350448045792765,-0.022450333610724127,-0.008190342284400076,-0.014370309473194398,0.0008645279196237698,-0.024406599611076052,0.013514271994212734,0.0009725356337657587,0.015879374129017076,-0.007530979133605564,0.029774215818189953,0.03712336538398886,4.8998791363219496e-05,0.00019404824522251118,0.0010973419743662838,-0.000256714799273583,0.0031573767772647976,0.007723818104331315,-0.0008102769802708076,0.010280931168568985
2024-07-10,0.018803700566016435,-0.0021715195608649207,0.015386983939886356,-0.004598069730556098,0.010993838237055131,0.014111046494857948,0.01246259146908213,0.020930234437307682,0.0058366061920756,0.011641268614472233,0.009781545534157221,-0.00186696342096615,0.018997656669153873,0.014601610230316808,0.010426473603871278,-0.0032989609966105338,0.00443119662603797,0.00989523852724683,0.01234243793782741,-0.010094848859146355,0.011651551823907091,0.003545241645880992,-3.296229197247147e-05,-0.00013601603201063295,0.009630244243106434,0.009690833972259227,0.007296130176234206,0.003832355366424345,0.014512545738818883,0.00716193449964897
2024-07-11,-0.02322092167494183,-0.0052231049941650065,0.0011849406988555522,-0.006885432015347748,0.000931434439509049,0.002857594705962807,-0.0006085771524413364,0.022779089254329365,0.030088126358217337,-0.0293439505786095,0.03594440509232455,-0.03487589395893109,0.01720614290543443,-0.02477209578071571,-0.021930137949807138,0.010895108138021747,-0.042905982722264424,-0.008622748136159819,-6.221311583232136e-06,0.03620549191195299,0.022334737328702836,-0.08444127539962887,5.495883362804932e-05,0.00019206979465824503,-0.008568966836724812,-0.004471829228987034,-0.008663563787473016,0.007873999016050348,-0.025033701488359816,0.022783905505356472
2024-07-12,0.013050912018093719,0.023627255582719053,0.016413326945504236,0.009670444019596935,0.006765096647583402,0.010654062126165265,0.010911055279745563,0.04157371773814167,0.022532815685901042,-0.0026943156046722594,0.011676383800627299,0.03142410749896163,-0.003532179337305541,-0.002529200526460662,0.005874879398992894,0.020873058238066067,0.026822962607533585,0.006307684688168225,0.010391938768052889,0.009577539672576574,0.021482332382722236,0.029871787680814776,3.0398551835730814e-06,0.0001549613806439698,0.006179127167988296,0.006610088750115706,-0.008022930184181543,0.003314434174285008,0.008932843001016266,0.05720859640827869
2024-07-15,0.016743300110270143,0.01944859648656516,0.09814146926042988,0.12039295214232815,0.005095787246831129,-0.008825664342967832,0.11339376144010438,0.014255271978800055,0.0059172458642360315,0.007888715745510089,0.019001594961234547,0.1321840818740594,-0.009334292217012985,0.000903994874985381,0.0026877312186912583,-0.027796340391146868,0.14624991305876955,0.002750163098509839,0.11506865031452818,-0.010140790323355908,0.001187299348798021,0.01776579679334911,6.794949754929114e-05,0.0005688585179859373,0.003031870839790951,0.0042808587869469505,0.005343639383172283,0.014629549566801847,0.0017963785791135223,0.13301868456710197
2024-07-16,0.0017918786066573045,0.035639428422405084,-0.01630506485507377,0.003499237870556282,0.0181430079585152,0.004823111237551414,-0.013193469233778732,0.011243946920794112,0.009533441993700098,-0.013992357731676952,0.03411769353985772,-0.013921724010057424,0.02282019806359581,-0.009780599095451037,0.00038301191240042165,0.037938105558312785,0.0038634984357577284,0.005930055585329663,-0.013359785613787034,0.02452083295947194,-0.024505168460971505,0.015516142251486675,7.605058579818191e-05,-0.00016687988221930627,0.0056771201904173285,0.00823645504582804,0.005458963711420628,0.011395261511918164,-0.003330233773621294,0.07715133761335635
2024-07-17,-0.02529600170978552,-0.019635651634443252,-0.013304678687447336,-0.01502916014346345,0.0055411300019776455,-0.005292331169387654,-0.0159026492788078,0.006254319081030024,0.002612111880643919,-0.015767709849729195,-0.010462988279256957,-0.03281871535462133,0.014498486121597542,-0.013347580473524134,-0.02935492086678171,-0.005429753032703988,-0.030941857804007045,-0.014021177102788163,-0.015146735282105306,0.0059349847060961025,-0.0037442955869571026,-0.031415644041518975,-5.602046582564579e-05,-0.00043972623319021853,-0.013968166996709552,-0.014116848592030884,0.01485928139647541,0.007588024584177511,-0.03889642016937023,0.0813116569461323
2024-07-18,-0.020534854784360568,-0.0384059590879825,0.005341449143263288,-0.0022571629283560934,-0.012647724441913977,-0.009898541097533298,0.011067820433664055,0.0048342275461705775,-0.005010145438291702,-0.01839568847927886,-0.01934766833441548,-0.011180381236218007,-0.005670631621122135,-0.00710222241606262,-0.004732565339367167,-0.012117073753572072,0.022420746227084898,-0.007684975264214744,0.010060437002030742,-0.024626289408193225,0.006558318182462219,0.002937608561525362,-0.00014595936905981155,-0.00035487966391134496,-0.007522613563704872,-0.008722132981157205,-0.002956405178369703,-0.012094897200707888,8.915733173875395e-05,-0.09084321858572386
2024-07-19,0.0005799316802006516,0.0012884125764269783,0.03802876450748238,0.042768734230136385,-0.008796402008896642,-0.006123539890560026,0.023196240831611536,-0.039175370732488335,-0.027190317548790643,-0.00016878141029808003,-0.005092893508023,0.03493107883652158,-0.008631182235470769,-0.007402871799735755,-0.008863558219192935,0.06847257996718281,0.06357764099081331,-0.006640547559767285,0.022530881628300303,-0.015517175112788717,0.002372730095966613,-0.040243947162209914,5.698551512844929e-05,0.000687059629800979,-0.0066740637651636625,-0.006232684940082445,-0.0009884632020819017,-0.010164196718355445,-0.015643183358781787,0.00733528494434732
2024-07-22,-0.001560344306169914,0.022088757360144484,-0.009742869902344076,0.013117848903254625,0.0029779682092385684,0.010562118327340775,-0.01863088452305761,0.010014327058829764,0.026087037720303963,0.022571161227437964,0.015910339200927215,-0.010437894258155445,0.008784268078423585,0.013337550116581554,0.01489783901677888,-0.034312863955382134,0.057879653834654654,0.010310108059432777,-0.019157315481022397,0.008615443627239427,-0.017593576064200422,0.05146320115237035,3.2007822067914304e-05,-0.00010091799632383491,0.010385613235435187,0.010440452007527856,-0.005229810037330362,0.005601144138850156,0.023679077054661546,0.05905862282217855
2024-07-23,0.004688348356172378,0.002098163542619602,-0.009896345112793248,-0.02452573786440093,-0.0016329503463955453,-0.005599110939610852,0.012084550339342526,-0.020538175345419463,-0.06416465465456356,0.0006605882755075232,0.01062243990693057,-0.0006515299382662265,-0.02115279568405637,0.004312184044376721,-0.003524696513983905,-0.003788539741828134,-0.03475683278115105,-0.0015686982311479136,0.012894926473157042,-0.004966116654987585,0.012999038471386726,-0.020396762498772203,-7.599379318457e-05,-0.0002558356627049285,-0.0016673421655110099,-0.0007302053682848308,0.003836637046187974,0.0018564989233924578,-0.003980592868541022,-0.016753418058460645
2024-07-24,-0.028754296951894243,-0.06386095779415923,-0.012920568570026214,-0.008426492953570563,-0.011945755688997028,-0.012637556811861517,-0.04183132330756956,-0.011569000520358141,0.0023717547743866696,-0.05038790582975872,-0.021470583015696376,-0.0376740207285422,-0.0026767029349064053,-0.035854801562698824,-0.03587034417459545,-0.020718605841252846,0.03053258127654157,-0.022662462764387548,-0.04206467538920822,-0.02542109872543763,0.001901380008788589,-0.12334604589403697,-8.601362949445246e-05,-0.00033897662670345774,-0.02289076561439829,-0.022507098728028585,-0.0007078376756417537,-0.01366680138565024,-0.041385322802707125,0.03579509091734412
2024-07-25,-0.00480448344481732,0.010735843258002475,-0.006726865630736878,0.00619673448871394,0.002056638331729088,-0.006336295435632078,-0.04852986825503891,-0.18361376663271645,-0.05076369798212854,-0.03099110573464292,0.012485660320924019,-0.033541996945510966,-0.007538404243922714,-0.02448124770007576,-0.011027749918718799,-0.018210956064126482,-0.034090606191115924,-0.005210411689316241,-0.04967345976041693,-0.0010924212119691745,0.008096996279866264,0.01972310939623889,0.0001479585534827077,-1.1028822187397758e-05,-0.005047321945565897,-0.0038501303096141193,-0.008215332449359458,0.003757651912231319,-0.010700325276224332,-0.030746076340459894
2024-07-26,0.002160892724893282,0.013055989610921914,0.018160714942664358,0.032455548053117234,0.01622068191695214,0.01275350051777946,0.031981885880926875,0.00268813061437978,-0.00022659144017200816,-0.0016738751823668352,0.016547886392157096,0.04590177556306507,0.0021474322108994137,0.01641957005734751,0.01025594628240123,0.009956389801721421,0.06497700219667268,0.011199741988501932,0.03377696696293153,0.01852487296554628,0.015547335924189332,-0.0020431189477511102,0.00016510256326207617,0.00036502823260575745,0.011217017573716959,0.011970028243508901,-0.0034275954256799412,0.01567609158220673,0.012688863827699182,0.007088768501366749
2024-07-29,0.0012846424459975747,0.003276573391844284,-0.011074871898509087,-0.016081803398328542,-0.0011330193444750725,-0.004407697232314822,0.013610669073728099,-0.016085823100938423,0.0006800157584019306,0.015149813836177417,-0.011105157976566304,0.00019157366070632342,0.037381075131197816,0.0034332327455990352,0.0020088882949393927,0.015529933936501594,-0.001944584790862347,0.0005877164537111401,0.014104699743999305,-0.01463094056704961,0.00035616161764973064,0.055959976710561854,-0.00021501505939736099,-0.00038086627023048436,0.0007396132102790443,7.415771110097502e-05,-0.0022929228289197967,-0.0013821994721846531,-0.004438579756768868,-0.003281044037448444
2024-07-30,0.002566058838409102,-0.021119120711040273,0.022661951042937778,-0.009262185475442442,0.004685566743715119,0.0022767945280508517,-0.012609873928464688,-0.015440398045069581,0.0018119102364022588,0.004482868804502216,0.003788485451510004,-0.02972118555185954,0.01920275251340864,-0.008928302036058766,-0.013731493408569606,0.009840411251190506,-0.020097324344384715,-0.00506650238119033,-0.014156880196028676,0.007696535960517448,-0.033783134085222266,-0.04084450985365373,3.8029132461314674e-05,3.499509979176807e-05,-0.005232734667378058,-0.004152523879992098,-0.006176378221880441,0.011533973863531166,-0.025125308669459057,0.042836055104443105
2024-07-31,0.014990793576195927,0.01267792941350554,-0.0192234250992257,-0.023893373992326827,0.0026507395364552266,0.014134297369683635,-0.01444857310697567,-0.001845021998524099,0.002034886609194597,0.007340411882418296,0.0057959069670427965,-0.023719330341597566,-0.0039033431101545,-0.010805864140658983,0.029593778618895783,0.026468293614257066,-0.04065183678709661,0.016254574082319007,-0.014218380622253668,0.01662737428858918,-0.031294186760756904,0.04244907202543402,3.3974578670603606e-05,-9.705285994743296e-05,0.01576042402822475,0.014818051748726857,-0.007949063464322226,-0.00250848782458879,0.042351378675373974,-0.006271959785943193
2024-08-01,-0.01675072066025418,-0.05095540867616177,-0.0021191932917768996,0.011424614182306447,-0.012876581195958026,-0.026505664813541774,-0.009201015429318393,-0.012014955086859569,-0.021435033868228537,-0.004546986239536643,-0.032520372846022605,0.005528165619128833,0.012622449374685374,-0.0029640999912898813,-0.02422154729135506,-0.03643360974775345,-0.024175815588218907,-0.0141608436327475,-0.008959805290637335,-0.022538499128111233,-0.004937745717375264,-0.06554059651757449,-3.1946939471283464e-05,-0.0006251216259529624,-0.013638165527398272,-0.015665778578580536,0.01675396771620763,-0.01417476434630216,-0.03729438088763393,-0.04403475405281965
2024-08-02,0.006869356072107369,-0.04628558302188657,-0.05604059935452954,-0.06032105869640059,-0.015127865308155908,-0.015722893159569984,-0.06732685619396284,-0.061739780779548004,-0.0507264262877104,-0.024010371214671422,-0.03536797075405562,-0.07611027808906234,0.029544286793973695,-0.020665866416868628,-0.023734836110312685,0.010251576248619942,-0.08966243074615787,-0.018618609049723345,-0.0680823924944306,-0.05339410313484838,-0.037388756051231375,-0.042377581921705376,-0.00012004326802839138,-0.0004334143427395798,-0.018275480810060696,-0.020126661336977714,-0.01905720460236937,-0.02458248849250466,-0.02810470378123897,-0.059840981392534576
2024-08-05,-0.04816705135592936,-0.03931082183632362,-0.14419976476994922,-0.1208760294403024,-0.025986415953742847,-0.021818214141833603,-0.19049041306678027,-0.03190445240422679,-0.029633095419385636,-0.04446171589397785,-0.03216540761741171,-0.20275214095284033,-0.02978062088293043,-0.032656987506028634,-0.02981614012857514,-0.02662096250516066,-0.14920197826736958,-0.029123486831058476,-0.18683626244488094,-0.03808296681384826,-0.01441943263624279,-0.04232673647438423,0.00013305300004118337,0.0016922723779058124,-0.03002592563894757,-0.029364826852195436,-0.01270798062853662,-0.029006218110366078,-0.033313951289331234,-0.12715525304798725
2024-08-06,-0.009748154106494211,0.015407946653207771,0.04239293604323713,0.03783671505322772,0.008143605549615351,0.0017259550253136968,0.01717585219975959,0.007209024237518014,0.01652066001586916,-0.0060283280969462005,0.010880270087889832,0.05820045491782788,0.005997393985362809,0.011286909232268716,0.009555031146952775,0.020444120381170272,0.10954556846505503,0.009219497128327925,0.011836006678027422,-0.00014931016971664324,0.015938026777507552,0.008849529684359148,0.00013994932022654005,0.00020794430667558927,0.009974733519982237,0.010149734583747128,0.0022193080024821565,0.01616059336034481,0.013592820758538515,0.03316062819742682
2024-08-07,0.012498220697498397,-0.018159192248307532,-0.020851875541537446,-0.017968550940289485,-0.005616041304277286,0.0047713567194704876,-0.049673947786168404,0.014538142226160566,0.0009850227560475044,0.00410647981863832,-0.011839495453849103,-0.056603467559823706,-0.002555087570040193,-0.002952950958429512,-0.010829729009597222,-0.001061462589761919,0.00375967398862187,-0.006683816066532344,-0.0487889304676824,-0.002839047045275489,0.010191518892758822,-0.044258397676563366,-0.00010500689815462483,-0.0002998779400279483,-0.006938415978793633,-0.007642436547468545,-0.012252840955423672,0.0012049072961271001,-0.016202151478807547,0.18808293734179404
2024-08-08,0.016633313191291688,0.04611096119930136,0.0909120862283137,0.12144256099404904,0.017407244013447176,0.0167525017608241,0.14840580649003665,0.03684729608462223,0.05116840817668078,0.01944129689164975,0.024309293818460587,0.13188937250149735,0.00675657890998882,0.010692026603782656,0.03059092281077147,0.0061098953164369085,0.12651856406356665,0.023117199328789084,0.149067794935277,0.0037460948138745565,0.018670900680638036,0.036921162045623124,-0.00012599767029475295,5.958837778763382e-06,0.023331588420480776,0.0234166175395365,0.011209198380492058,0.01612515284344962,0.03734671681449697,0.02790736711277142
2024-08-09,0.013735951230325671,0.00411717522828603,-0.01576304692582331,-0.013450358103773374,0.0015966869689063579,0.00389189451803329,-0.03121250061300085,-0.00296132485623235,0.017552061221474125,0.010121495801131086,-0.0020783415638474523,-0.017491552234027985,-0.012094848267028557,0.008269351271767755,0.0052223441479999355,-0.008713031287400974,-0.03973176569881387,0.004409695110696443,-0.03056813385482393,0.011420467811612323,0.008959826891788536,0.005833854775063374,0.00024606618965905547,0.0002990126979693919,0.004285112267596425,0.004316644621763954,0.0042859260169354485,0.004263381544722167,0.004494162099793364,-0.058978944860080706
2024-08-12,0.007129895153485499,-0.013024624395845286,0.018369484885704113,-0.025059047594115702,-0.0034922881907191172,-0.0009045644360076155,0.04802020218716163,-0.0237623854943253,-0.01126958433051417,-0.008431629270617802,-0.009008981397849003,0.0008544368970642147,0.0057855230532546376,0.0019457477166027193,0.0021535542946633512,0.025835716832912414,-0.06393425515771078,0.0005253283389072827,0.04790162104965123,-0.0035422229629683555,-0.01189750772493392,-0.012549972534179665,-0.0002509519906375157,-0.00039780986547022223,0.0005103659444360975,-0.0006466300697560712,0.011037524832952839,-0.005188637762729709,0.008169883487933793,-0.0213110000903578
2024-08-13,0.017193158141945775,0.04081138950074448,0.010784990423386098,0.021144992390795814,0.010208983423224849,0.017203506012551717,-0.007619940833063277,0.028397507857170323,0.0076762535772136875,0.011522628612760988,0.016471121227008778,0.0018068680859835151,0.0031543737508068492,0.017698662087148875,0.024812805224761814,0.24496953107405361,0.0017647380580900762,0.016445581047493052,-0.008183640047761842,0.012146130193854132,0.016388384910763554,0.05235706137163754,-2.300921006226364e-05,8.593442905091564e-05,0.01660987612892484,0.016631616247081205,-0.008296909690996057,0.00829773397900535,0.03072694984083979,0.013416724444224704
2024-08-14,0.002033535319720725,-0.015966196354532336,-0.00021601612237198697,-0.0308911115194338,0.005782059502271508,0.003687637376021957,-0.015074713930707695,0.003944707491300159,0.006694375549930021,-0.023087320761188135,-0.006202793999337652,-0.016579355017880104,0.003107710148571474,0.006883956157010429,0.0003242938200200829,-0.02085511614879687,-0.01901151361684905,0.0031548650794410715,-0.013811463060925289,-0.006585584313710813,0.01329054077659153,-0.0310349655555765,8.297812793123249e-05,2.4073873899910225e-05,0.0031913693608438543,0.0028452213254006598,0.0077794943578139986,0.012226590556113859,0.005475529083647901,-0.012503553379699661
2024-08-15,0.013530634166631694,0.04795987422694581,-0.007909994878554705,-0.020041310813293967,0.01447184814667346,0.012162737578309102,-0.03485922591835067,0.027504959527273165,0.028663163564960792,0.005799218134297401,0.025933717319725824,-0.021877813073216013,0.013719222635363737,0.011823705489123704,0.02526310651156982,0.010436616988688252,-0.008182424231629515,0.017140184823515314,-0.03539350324134549,0.04345900305145123,-0.002374938694319151,0.06336276788880446,0.00011199925707350289,-5.303275243206951e-05,0.01716694372044736,0.017321182992014572,0.06583140283545763,0.009291660423117465,0.028764265896284336,-0.014471398740263486
2024-08-16,0.005918537834642024,0.0038707192789180223,0.0001890213577697697,0.023175912946963972,0.0029268124146377694,0.005507588246920214,0.008987583355268836,0.004780157875225566,0.01025419236387437,0.010291352744682403,0.0026410768163516174,-0.003025575803342506,0.013169814219463172,-0.006080254392118456,0.001285761203818181,0.005301665312083204,-0.023925413068319634,0.002242004910600892,0.00820904266036071,0.016800815456881057,0.0305418007797833,0.009246267550119258,-0.00012998564376809352,5.398901341457929e-05,0.0021047796587867484,0.0023852677587545834,0.006550413118266762,0.007364735816625556,0.001673912851573256,0.006348138395452452
2024-08-19,-0.0007078632498803694,0.022680879939650067,0.0766396616758025,0.010176700222877422,0.005826786848527776,0.012199621081724121,0.017013767674679325,0.019980954708006538,0.009708572702018081,0.022766281072107653,0.0122295001828987,0.004012495563322949,0.03253267601103338,0.0073122116969817075,0.013136092740197114,-0.026473909485722258,0.035980063010558894,0.009561441461407583,0.013942012266183301,0.004095958528586241,0.06700847362487239,0.030538618603692225,0.00020403425128878716,0.00023489315817371015,0.00961802351224783,0.009444588406095633,0.003676000920468603,0.005483147649819831,0.01648604550511057,0.06038798197488404
2024-08-20,0.0027446925583298754,-0.012197809607436438,0.016877102578348735,-0.008079210921579816,-0.0013444483897155912,-0.0030747316140908865,-0.024342815448445854,-0.0037312811207381724,0.004807779788320143,0.003059917418475555,-0.011663497406920409,0.006016883909473414,-0.006676992270786775,0.007757608134405292,-0.0020986179539029814,0.007692312908655241,-0.008146868803984186,-0.0016261297383417528,-0.016659561405708567,-0.0020741893456701632,0.12935101108179103,-0.007273684933137958,-0.0002089985839108799,-0.0004796843091045,-0.001652500473735663,-0.0024297436948291784,0.011123149581548253,-0.0031810459074123054,-0.0035103027933122144,-0.006979528508678001
2024-08-21,-0.00048552388934552937,0.02402334245240656,0.0013223085558178305,0.03664287570061453,0.001052544441966674,0.009252450129971335,0.02265299333570292,0.015917456951086484,0.012614195102680803,-0.007955434452638577,0.01302360148175663,0.09462405268246288,0.014284009954978583,-0.0015536921286595229,0.004664052074406344,-0.0024729180230788073,-0.0031999519111942654,0.0034366271834103124,0.017304503073587663,0.11200332684025538,-0.048464780946344654,0.009814554993405888,6.0024399590519195e-05,0.0002599834974252868,0.0035054565410015393,0.005016620371301572,0.009390990663992183,-0.0015955986261858568,0.005886048732712812,0.009836308528547555
2024-08-22,-0.008259811446135301,-0.02981803534646077,0.022862657552255694,-0.012967304646127387,-0.003691932072209303,-0.0058671390304522175,-0.003208978571182075,0.00645167149289394,-0.0021478202381595146,-0.012360646656462748,-0.008818402411570947,0.02260345499106231,-0.0017259642311728829,-0.020252842840009944,-0.01585483772686458,-0.00377228913203953,0.003842240091730398,-0.007848589807789796,-0.002510744616550209,-0.01525890005478181,0.011587844050890528,-0.056478704568676985,-3.701381813447924e-05,-7.793902522590379e-05,-0.008092437072586889,-0.008464094461530403,0.004518857480801053,0.005707825226296093,-0.023007453547540302,-0.004454597747202027
2024-08-23,0.010288167272858306,0.04497178934388235,0.01501435925802097,0.061482671821355916,0.010675214425575508,0.018320323737631927,0.05394518732020126,0.03205119528989808,0.04541554136745107,0.011111156874172412,0.031934916948272996,0.05184216340947145,0.0010719933265552761,0.002984031031554979,0.010845458724700885,0.017202100450251168,0.06875117696530841,0.01062537613880421,0.05376299347659441,0.010712821502121272,0.018766343065121927,0.04585589810206048,1.901424321792966e-05,0.0006108083157172484,0.010819140140441386,0.01265882736078483,0.0015876442624946918,0.008626450974626776,0.016198613690505015,0.022821279820101292
2024-08-26,0.001498852596203415,-0.01102945756310314,-0.07262181381269883,-0.018936071727747583,0.002161087833354003,-0.004467498072839304,-0.03006259286816637,-0.014197021364064089,0.0037058777683367516,0.003260583681510054,0.00031758852894037126,-0.017216693117924065,-0.0029014019594981733,-0.007917610464453606,-0.009708340584868691,0.017124056269618437,0.02697322091850274,-0.0023838477468268726,-0.029819003841421665,0.002523588907366925,0.019139532477627563,-0.0322712435275504,-8.100271224975586e-05,-0.0006365204059342044,-0.002458094996720117,-0.0025217645002015843,0.004359406322070436,0.0031510623124597625,-0.012546920354999713,-0.03888662276110444
2024-08-27,0.003741557237633808,-0.006778949844613469,-0.02706150512933836,-0.05369739018896724,0.0004120571868677647,0.004608918890680158,-0.08302340092495786,0.002700479491931862,0.010256430937261474,-0.00890710472773426,-0.007756781040180738,-0.057738777786340845,0.0033255366723297097,0.0008465024924755316,0.002987373102821156,0.03105723606896338,-0.06575927278062887,0.0013731200591342585,-0.08317222783367684,-0.0013844800405790059,-0.022573267478462,-0.018760845523390857,0.00010795275615427258,0.0001250252970632637,0.0013387776116509098,0.0009029230459050019,0.0013152061849142083,0.005160415960801634,0.006059344632633357,-0.03390130245083478
2024-08-28,-0.006753503508516889,-0.025319193252806405,0.0053190996885124076,-0.00800797843742207,-0.0037541372691936026,-0.0035010961286963127,0.02834351973360194,-0.008976740907744474,-0.004060937465022674,-0.01111239287101895,-0.006766140651171759,0.0010342419106683653,-0.00894204927471276,-0.007829171923423583,-0.011347495177599365,-0.03346854503009733,-0.02046130859636308,-0.00580517185637186,0.029034857618670973,-0.011469604424733548,0.00165870332473661,-0.01653843794670573,-0.00010794110361467268,-0.0001769679280487768,-0.0057160850561602805,-0.006098043847738155,-0.0006567393448089209,0.002455380679510011,-0.013798466227887052,0.004045483836548236
2024-08-29,0.014570115729221955,0.009261347259376551,-0.0003548528082830682,0.006108236397788236,0.006247790931912078,0.003755686954346915,0.00014918325787260933,0.006340450950268028,0.008562796447187937,-0.006570512684716201,0.007134382519629723,-0.0218449555954644,0.0028216912454777088,0.00613743171385539,-0.0014638135866408275,-0.004617067988191836,-0.026668424165854243,8.932267511996272e-05,-0.0010888462022833334,-0.02193047947786564,0.011269037426144601,0.002575935743848623,4.399179129865871e-05,9.058547538076667e-06,0.00015596796132522073,0.00098013811934905,0.0044689648747704425,0.008906748272558218,-0.00902375650449383,-0.013679100573955494
2024-08-30,-0.0034378816356825936,0.0031333793350987182,-0.0024409482403187077,-0.004524521990973862,0.005556815035388185,0.0015690878674960995,-0.0011747515310726042,0.0072007859299760835,0.006266331681002768,0.009889963353341358,0.005804092396856975,0.016599400745040516,0.002779138611342047,0.009730844423486262,0.011919446433043879,-0.0030571321467762758,-0.013952047707592286,0.009546047813577374,-0.000790643510781841,0.0013036780744610788,-0.00034998226340554606,0.03795812428442069,9.000634515032857e-06,-0.00026597323318799937,0.009411129352387526,0.009647496900968777,0.010599408314624137,0.009490067095580201,0.013291051545960553,0.008853287023005363
2024-09-03,-0.027205180590111788,-0.04105310497805226,-0.03109725271229591,-0.02856001478996517,-0.014319615845594602,-0.015786894370912963,-0.04165703712445867,-0.018766742999057673,-0.027521056671790167,-0.03684653829351647,-0.030579779417230446,-0.07236567250907755,-0.005122066338317133,-0.018459068665931055,-0.03036092674008628,-0.01469807035757742,-0.07619412186326069,-0.0205789039786356,-0.04048118908489495,-0.011847292032798218,-0.05997580196403385,-0.016393416920415627,2.5988353164585476e-05,-0.00014205306680525887,-0.02022991817176789,-0.021517301784987786,-0.0007769620236244279,-0.00743325179793386,-0.04593117022005788,-0.01700090043289315
2024-09-04,-0.008618739120429764,-0.0025593441489795143,-0.020915942250012698,0.00941156177702851,0.00041438690271400347,-0.004408065488286206,0.011721576032903469,-0.0027322652113530577,0.0008262325983319219,-0.005783086887294786,-0.0016873583755757648,0.0020042433336511234,0.008790855256997077,-0.0013188845524323423,-0.0025985432155506416,-0.009122138007077951,0.04723658250950602,-0.0020468983395465212,0.010337573278050183,0.004479557458266337,-0.0024674551515719845,0.04183284569452206,1.704696295234953e-05,0.0002680492347302277,-0.002482493853603218,-0.0022393337445908434,0.000907143885378936,0.0011013166076718761,-0.002568850199080819,0.0014083348830007392
2024-09-05,0.0069277381485040035,0.017028214612186288,-0.011325122164542845,-0.031240343288065575,-0.004775711577475028,0.0002460520641522912,-0.03317283105091118,-0.01643822442317977,-0.006191867452361222,0.005049649249060151,-0.004976794931890516,-0.0308816920929057,-0.00020818805451228162,-0.001247237290823433,0.0009336005586144669,-0.008339755069584398,-0.03199729187267142,-0.002432109225527279,-0.032854422427623264,-0.0038038790628364127,-0.0012001681825082322,0.04904058305110959,2.6940894776172897e-05,-0.0002649376243254453,-0.0024689511292621535,-0.0030907856145795387,-0.003625087408132277,-0.011001135630777759,-0.0015261696176178674,-0.025045813298302244
2024-09-06,-0.0070150498577075115,-0.0461008805476506,-0.030208228165060746,-0.03938239218868078,-0.00976839794888762,-0.01881221007967493,-0.06075888100671323,-0.01764165976611143,-0.018530177507213308,-0.04019344715131945,-0.019015703942174,-0.04402422724063981,0.0053478052183373315,-0.016381444747284535,-0.026787290485277726,-0.004477875434687917,-0.03354913846664265,-0.016830158283631436,-0.061981031114260676,-0.004081518956862151,-0.012976894068103428,-0.0844593239607937,1.4066105929799733e-05,-1.2043100707348486e-05,-0.016651735380269206,-0.01660896045767024,-0.004158001660678146,-0.01468303591771758,-0.025937425925096957,-0.04198675281985054
2024-09-09,0.0004076469910347935,0.02524643503746682,0.06498753449504213,0.05692033694302334,0.011323654993112164,0.010024964316269314,0.06052751356406061,0.0075613108691006126,0.005515484402703441,-0.01333595854602232,0.0027898031325879202,0.10130962648021336,0.00614828236919962,0.010007484985825599,0.012859710544851799,0.011629197497563304,0.08029073841862067,0.011196263276864737,0.06217471671455055,-0.004561055977691297,0.04498173232190328,0.026289605928169646,-0.00014399675387455346,0.0004030910122985176,0.011255550345142584,0.010696664972448033,0.009133467968630349,0.014901840172206082,0.016378843749887073,0.03508411294662439
